#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,South Africa,4012653,168,102108,,3904513,,6032,192,65859,1676,26168861,429504,60928056,Africa,15,597,2,3,,99
38,Philippines,3889160,2812,61962,52,3803627,2845,23571,671,34497,550,32295895,286464,112739645,Asia,29,1819,3,25,0.5,209
39,Romania,3226207,1825,66766,15,3114314,4831,45127,176,170158,3521,24709868,1303260,18960044,Europe,6,284,1,96,0.8,2380
40,Denmark,3092974,,6936,,3076955,,9083,6,529949,1188,128213105,21967987,5836361,Europe,2,841,0,,,1556
41,Sweden,2569152,,19873,,2525795,1207,23484,15,251001,1942,18865773,1843150,10235614,Europe,4,515,1,,,2294
42,Iraq,2457871,,25346,,2429962,,2563,21,58275,601,19212734,455522,42177378,Asia,17,1664,2,,,61
43,Serbia,2292170,2654,16718,11,2202584,6577,72868,28,264648,1930,10710529,1236608,8661214,Europe,4,518,1,306,1,8413
44,Hungary,2048547,,47291,,1962698,,38558,23,213229,4922,11394556,1186035,9607266,Europe,5,203,1,,,4013
45,Bangladesh,2012531,155,29327,1,1957077,102,26127,1331,11962,174,14761829,87741,168242387,Asia,84,5737,11,0.9,0.01,155
46,Singapore,1844785,1549,1594,,1765298,,77893,10,310049,268,24345019,4091620,5949970,Asia,3,3733,0,260,,13091
47,Slovakia,1835116,325,20362,2,1810396,547,4358,22,335772,3726,7271069,1330390,5465366,Europe,3,268,1,59,0.4,797
48,New Zealand,1746640,1703,2765,11,1730867,2270,13008,,349181,553,7492531,1497877,5002100,Australia/Oceania,3,1809,1,340,2,2601
49,Georgia,1735682,,16889,,1637293,,81500,,436914,4251,16920079,4259201,3972595,Asia,2,235,0,,,20516
50,Jordan,1735495,,14110,,1718032,,3353,59,166515,1354,17128152,1643386,10422475,Asia,6,739,1,,,322
51,Ireland,1656956,,7798,,1640323,591,8835,6,327641,1542,12642038,2499795,5057230,Europe,3,649,0,,,1747
52,Pakistan,1569788,251,30588,2,1529818,,9382,110,6820,133,30159730,131026,230181741,Asia,147,7525,8,1,0.01,41
53,Hong Kong,1561290,,9709,,1330084,,221497,13,204660,1273,54352132,7124707,7628683,Asia,5,786,0,,,29035
54,Norway,1460366,,3980,,1454623,,1763,20,264894,722,11002430,1995714,5513030,Europe,4,1385,1,,,320
55,Kazakhstan,1389547,427,13684,,1358340,,17523,24,72135,710,11575012,600891,19263085,Asia,14,1408,2,22,,910
56,Finland,1266917,,5690,,1230913,3253,30314,21,227889,1024,11394153,2049547,5559352,Europe,4,977,0,,,5453
57,Morocco,1264531,36,16274,,1247910,49,347,293,33402,430,12471271,329422,37857984,Africa,30,2326,3,1.0,,9
58,Bulgaria,1244329,,37611,,1194924,,11794,45,182045,5502,10445756,1528210,6835287,Europe,5,182,1,,,1725
59,Lithuania,1220758,751,9292,1,1191407,180,20059,7,462381,3519,10119547,3832935,2640156,Europe,2,284,0,284,0.4,7598
60,Croatia,1215999,728,16735,11,1194083,1011,5181,12,300210,4132,5148127,1270988,4050493,Europe,3,242,1,180,3,1279
61,Lebanon,1210566,694,10636,5,1087587,,112343,186,179096,1574,4795578,709478,6759306,Asia,6,636,1,103,0.7,16620
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94640,2419,4918504,406945,12086418,Africa,11,413,2,,,1381
63,Slovenia,1130856,1305,6787,1,1105819,1694,18250,15,543797,3264,2724043,1309915,2079557,Europe,2,306,1,628,0.5,8776
64,Cuba,1110668,37,8530,,1101891,46,247,23,98188,754,14064773,1243388,11311653,North America,10,1326,1,3,,22
65,Guatemala,1104536,,19524,,1078223,,6789,5,59277,1048,5673386,304475,18633321,North America,17,954,3,,,364
66,Bolivia,1103556,548,22205,4,1032890,1416,48461,220,91826,1848,2705422,225117,12017854,South America,11,541,4,46,0.3,4032
67,Costa Rica,1058467,,8867,,860711,,188889,52,203753,1707,4659757,896996,5194847,North America,5,586,1,,,36361
68,UAE,1016745,421,2341,,996061,587,18343,,100180,231,184968668,18224979,10149184,Asia,10,4335,0,41,,1807
69,Nepal,997752,92,12007,2,983103,339,2642,,32960,397,5894911,194733,30271788,Asia,30,2521,5,3,0.07,87
70,Ecuador,997224,,35861,,950641,,10722,759,54723,1968,3082403,169147,18223260,South America,18,508,6,,,588
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445221,9442595,Europe,9,1327,1,,,141
72,Mongolia,979985,,2179,,971093,,6713,192,288857,642,4030048,1187885,3392625,Asia,3,1557,1,,,1979
73,Uruguay,979160,,7445,,970116,,1599,18,279777,2127,6114822,1747195,3499793,South America,4,470,1,,,457
74,Panama,978181,,8470,,962280,,7431,16,219231,1898,6940020,1555407,4461867,North America,5,527,1,,,1665
75,Latvia,900654,,5949,,883736,,10969,6,489194,3231,7541992,4096469,1841096,Europe,2,309,0,,,5958
76,Azerbaijan,814435,437,9813,8,801276,554,3346,,78788,949,7162508,692895,10337071,Asia,13,1053,1,42,0.8,324
77,Saudi Arabia,813682,66,9302,3,800817,68,3563,44,22610,258,44134279,1226359,35988064,Asia,44,3869,1,2,0.08,99
78,Paraguay,715569,,19494,,694192,,1883,7,97725,2662,2657506,362935,7322272,South America,10,376,3,,,257
79,Bahrain,672245,171,1515,,669217,195,1513,1,367407,828,10286448,5621935,1829699,Asia,3,1208,0,93,,827
80,Sri Lanka,670127,50,16707,4,652964,3,456,,31013,773,6486117,300177,21607628,Asia,32,1293,3,2,0.2,21
81,Kuwait,657395,,2563,,654470,,362,3,149159,582,8340400,1892384,4407350,Asia,7,1720,1,,,82
82,Dominican Republic,638500,,4384,,632911,,1205,19,57608,396,3631917,327688,11083476,North America,17,2528,3,,,109
83,Palestine,620112,593,5400,4,604035,3537,10677,17,115730,1008,3078533,574539,5358262,Asia,9,992,2,111,0.7,1993
84,Myanmar,615489,90,19439,,593745,55,2305,,11150,352,8771169,158899,55199574,Asia,90,2840,6,2,,42
85,Estonia,597759,,2651,,524990,,70118,4,449962,1996,3504375,2637911,1328466,Europe,2,501,0,,,52781
86,Cyprus,578030,,1172,,570822,,6036,60,471326,956,9572310,7805274,1226390,Asia,2,1046,0,,,4922
87,Moldova,575052,,11755,,504142,,59155,49,143273,2929,3216305,801337,4013673,Europe,7,341,1,,,14738
88,Venezuela,542704,,5797,,535085,,1822,36,19203,205,3359014,118854,28261580,South America,52,4875,8,,,64
89,Egypt,515645,,24613,,442182,,48850,122,4841,231,3693367,34675,106514635,Africa,207,4328,29,,,459
90,Libya,506838,,6437,,500210,,191,101,71652,910,2480052,350605,7073643,Africa,14,1099,3,,,27
91,Ethiopia,493234,10,7572,,471658,,14004,7,4072,63,5212126,43029,121131353,Africa,246,15997,23,0.08,,116
92,Runion,463155,,874,,418572,,43709,10,509439,961,1603660,1763917,909147,Africa,2,1040,1,,,48077
93,Honduras,454192,,10974,,N/A,N/A,N/A,105,44330,1071,1505597,146948,10245771,North America,23,934,7,,,30322
94,Armenia,434398,,8655,,421316,,4427,,146005,2909,3184464,1070325,2975232,Asia,7,344,1,,,1488
95,Qatar,430945,461,681,,425694,450,4570,2,153481,243,3877403,1380937,2807805,Asia,7,4123,1,164,,1628
96,Oman,397846,,4260,,384669,,8917,2,73840,791,25000000,4640006,5387924,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396273,,16062,,374878,,5333,,122432,4963,1845739,570259,3236667,Europe,8,202,2,,,1648
98,North Macedonia,340695,,9495,,329741,,1459,,163545,4558,2118984,1017183,2083189,Europe,6,219,1,,,700
99,Kenya,338234,20,5674,,332416,27,144,1,6004,101,3859601,68510,56336597,Africa,167,9929,15,0.4,,3
100,Zambia,332822,,4016,,328412,,394,1,17069,206,3696213,189558,19499130,Africa,59,4855,5,,,20
101,Albania,330062,200,3582,,322665,444,3815,,114964,1248,1941032,676083,2870996,Europe,9,802,1,70,,1329
102,Botswana,325864,,2778,,322955,,131,1,132764,1132,2026898,825801,2454464,Africa,8,884,1,,,53
103,Luxembourg,288658,,1123,,283668,,3867,,445437,1733,4402293,6793306,648034,Europe,2,577,0,,,5967
104,Montenegro,276179,191,2778,1,270993,252,2408,6,439609,4422,2600588,4139495,628238,Europe,2,226,0,304,2,3833
105,Algeria,270426,21,6878,,182041,29,81507,6,5935,151,230861,5067,45565978,Africa,168,6625,197,0.5,,1789
106,Nigeria,263694,,3148,,257387,,3159,11,1214,14,5441162,25051,217205617,Africa,824,68998,40,,,15
107,Zimbabwe,256744,,5596,,250991,,157,12,16746,365,2483798,162006,15331494,Africa,60,2740,6,,,10
108,Uzbekistan,243830,,1637,,241486,,707,23,7064,47,1377915,39917,34519683,Asia,142,21087,25,,,20
109,Mozambique,230113,,2219,,227769,,125,11,6941,67,1371127,41359,33152126,Africa,144,14940,24,,,4
110,Brunei,220245,,225,,219561,,459,3,493215,504,717784,1607399,446550,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583939,2763,828928,2212628,374635,North America,2,362,0,,,580899
112,Laos,214357,84,757,,N/A,N/A,N/A,,28565,101,1233207,164336,7504201,Asia,35,9913,6,11,,27443
113,Kyrgyzstan,205716,,2991,,196406,,6319,131,30443,443,1907195,282242,6757312,Asia,33,2259,4,,,935
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591603,517,1993053,5759636,346038,Europe,2,1933,0,,,372367
115,El Salvador,201785,,4224,,179266,,18295,8,30774,644,2610114,398061,6557063,North America,32,1552,3,,,2790
116,Afghanistan,193912,99,7780,1,172046,37,14086,1124,4750,191,1071848,26253,40827172,Asia,211,5248,38,2,0.02,345
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479666,2463,938039,2343504,400272,North America,2,406,0,,,471582
118,Maldives,184856,,308,,163687,,20861,25,329416,549,2213831,3945077,561163,Asia,3,1822,0,,,37175
119,Trinidad and Tobago,179683,226,4154,4,170045,273,5484,18,127498,2948,821656,583025,1409299,North America,8,339,2,160,3,3891
120,Uganda,169396,,3628,,100431,,65337,3,3466,74,3012408,61641,48870038,Africa,288,13470,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64097,1539,1062663,402438,2640564,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5191,45,2496486,76868,32477725,Africa,193,22260,13,,,1
123,Jamaica,150018,,3262,,96824,,49932,,50188,1091,1170586,391612,2989149,North America,20,916,3,,,16704
124,Cambodia,137650,13,3056,,134483,12,111,,7994,177,3047721,176987,17220057,Asia,125,5635,6,0.8,,6
125,Rwanda,132449,1,1466,,130901,,82,,9705,107,5764067,422349,13647624,Africa,103,9309,2,0.07,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4348,69,1751774,62615,27977067,Africa,230,14458,16,,,39
127,Malta,114114,17,801,,112806,23,507,4,256962,1804,2045739,4606597,444089,Europe,4,554,0,38,,1142
128,Angola,102636,,1917,,100437,,282,,2926,55,1499795,42753,35080795,Africa,342,18300,23,,,8
129,Barbados,101215,,544,,99183,,1488,,351274,1888,755571,2622263,288137,North America,3,530,0,,,5164
130,French Guiana,93735,,408,,11254,,82073,3,297147,1293,650106,2060884,315450,South America,3,773,0,,,260178
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8870,95459239,Africa,1030,67943,113,,,82
132,Channel Islands,89657,,198,,89125,,334,,505586,1117,1252808,7064720,177333,Europe,2,896,0,,,1883
133,Senegal,88102,,1968,,85985,,149,,4978,111,1146543,64778,17699626,Africa,201,8994,15,,,8
134,Malawi,87894,17,2677,1,84919,,298,67,4351,133,610953,30244,20200624,Africa,230,7546,33,0.8,0.05,15
135,Ivory Coast,86779,,819,,85895,,65,,3122,29,1611620,57986,27793047,Africa,320,33935,17,,,2
136,Suriname,81039,,1383,,49614,,30042,,135514,2313,238852,399409,598014,South America,7,432,3,,,50236
137,French Polynesia,76484,,649,,N/A,N/A,N/A,7,268908,2282,,,284424,Australia/Oceania,4,438,,,,148845
138,New Caledonia,73798,,314,,73032,,452,9,253218,1077,98964,339568,291441,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73368,1,1422,,71923,1,23,11,61852,1199,1043970,880113,1186177,Africa,16,834,1,0.8,,19
140,Guyana,71076,,1279,,69579,,218,,89430,1609,688648,866476,794769,South America,11,621,1,,,274
141,Belize,68350,,680,,67542,,128,6,165392,1645,576016,1393831,413261,North America,6,608,1,,,310
142,Fiji,68177,,878,,66192,,1107,,74878,964,652851,717017,910510,Australia/Oceania,13,1037,1,,,1216
143,Madagascar,66626,,1410,,65084,,132,2,2279,48,510775,17473,29232893,Africa,439,20733,57,,,5
144,Sudan,63228,,4961,,N/A,N/A,N/A,,1373,108,562941,12220,46066701,Africa,729,9286,82,,,389
145,Mauritania,62770,1,993,,61745,10,32,,12773,202,950697,193452,4914373,Africa,78,4949,5,0.2,,7
146,Cabo Verde,62326,4,410,,61842,2,74,23,109524,720,401622,705759,569064,Africa,9,1388,1,7,,130
147,Bhutan,61076,,21,,60961,,94,,77311,27,2303734,2916093,790007,Asia,13,37619,0,,,119
148,Syria,57069,,3163,,53488,,418,,3098,172,146269,7940,18421449,Asia,323,5824,126,,,23
149,Burundi,49287,,38,,47946,,1303,,3894,3,345742,27314,12657869,Africa,257,333102,37,,,103
150,Gabon,48649,,306,,48067,,276,,20795,131,1614329,690037,2339482,Africa,48,7645,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462359,1696,,,99665,Africa,2,590,,,,1355
152,Andorra,46027,,154,,45791,,82,14,593644,1986,249838,3222344,77533,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272595,1703,496693,3000332,165546,North America,4,587,0,,,755
154,Papua New Guinea,44887,,664,,43982,,241,7,4819,71,249149,26750,9314084,Australia/Oceania,208,14027,37,,,26
155,Aruba,42792,,226,,42340,,226,2,397153,2098,177885,1650951,107747,North America,3,477,1,,,2098
156,Mauritius,40299,,1022,,38573,,704,,31574,801,358675,281019,1276336,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139669,651,176919,616288,287072,Africa,7,1535,2,,,128692
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,610,13,,,63419526,Africa,1638,75410,,,,594
159,Togo,38530,13,283,,38033,1,214,,4429,33,786304,90390,8698968,Africa,226,30738,11,1,,25
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441918,1349,150753,1752799,86007,Europe,2,741,1,,,129036
161,Guinea,37470,,447,,36763,,260,8,2695,32,660107,47475,13904358,Africa,371,31106,21,,,19
162,Bahamas,37081,,823,,35897,,361,1,92384,2050,248846,619975,401381,North America,11,488,2,,,899
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703501,568,778000,15792145,49265,Europe,1,1759,0,,,546778
164,Lesotho,34206,,704,,25740,,7762,,15698,323,431221,197897,2179021,Africa,64,3095,5,,,3562
165,Haiti,33468,,841,,30819,,1808,,2860,72,132422,11315,11703550,North America,350,13916,88,,,154
166,Mali,31576,58,739,,30507,21,330,,1468,34,742494,34512,21514232,Africa,681,29113,29,3,,15
167,Cayman Islands,30057,,29,,8553,,21475,1,445996,430,222773,3305581,67393,North America,2,2324,0,,,318653
168,Saint Lucia,28775,,391,,28260,,124,,155168,2108,209716,1130886,185444,North America,6,474,1,,,669
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47171,12810970,Africa,466,78595,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23761,16853636,Africa,624,12484,42,,,741
171,Congo,24837,,386,,24006,,445,,4273,66,347815,59842,5812264,Africa,234,15058,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16872,101,275776,200881,1372831,Asia,59,9948,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29783,212,5117,7074,723367,Australia/Oceania,34,4728,141,,,6959
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11244,22144776,Africa,1048,57222,89,,,5
175,San Marino,20398,,118,,20187,,93,4,598445,3462,157634,4624732,34085,Europe,2,289,0,,,2728
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19346,,236,,18971,,139,4,170221,2077,177860,1564953,113652,North America,6,482,1,,,1223
178,Liechtenstein,19183,,86,,18970,,127,,500013,2242,102174,2663209,38365,Europe,2,446,0,,,3310
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6795235,North America,367,30201,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289948,2396,988467,15999790,61780,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35745,11477925,Africa,644,83173,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10001620,Asia,562,80013,,,,40
183,Equatorial Guinea,16957,,183,,16623,,151,5,11283,122,365697,243339,1502829,Africa,89,8212,4,,,100
184,Tonga,15805,,12,,15043,,750,,145952,111,535009,4940566,108289,Australia/Oceania,7,9024,0,,,6926
185,Samoa,15767,,29,,1605,,14133,4,78338,144,187397,931077,201269,Australia/Oceania,13,6940,1,,,70219
186,Djibouti,15690,,189,,15427,,74,,15396,185,305941,300203,1019115,Africa,65,5392,3,,,73
187,Marshall Islands,15063,,17,,13603,,1443,22,250820,283,,,60055,Australia/Oceania,4,3533,,,,24028
188,CAR,14862,,113,,14520,,229,2,2966,23,81294,16221,5011632,Africa,337,44351,62,,,46
189,Dominica,14852,,68,,14554,,230,,205215,940,210195,2904329,72373,North America,5,1064,0,,,3178
190,Monaco,14404,6,57,,14301,6,46,4,361510,1431,77770,1951862,39844,Europe,3,699,1,151,,1155
191,Gambia,12311,,371,,11788,,152,,4802,145,155686,60727,2563724,Africa,208,6910,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210080,369,164926,2894302,56983,North America,5,2713,0,,,161259
193,Saint Martin,11941,,63,,1399,,10479,7,297825,1571,112382,2802963,40094,North America,3,636,0,,,261361
194,Yemen,11926,,2155,,9119,,652,23,382,69,329592,10547,31248697,Asia,2620,14501,95,,,21
195,Vanuatu,11836,,14,,11751,,71,,36679,43,24976,77399,322690,Australia/Oceania,27,23049,13,,,220
196,Caribbean Netherlands,11032,,35,,10476,,521,,412396,1308,30126,1126164,26751,North America,2,764,1,,,19476
197,Sint Maarten,10836,,87,,10741,,8,10,246665,1980,62056,1412611,43930,North America,4,505,1,,,182
198,Eritrea,10155,,103,,10047,,5,,2780,28,23693,6486,3652718,Africa,360,35463,154,,,1
199,Niger,9931,,312,,8867,,752,1,380,12,254538,9751,26104841,Africa,2629,83669,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90024,1455,18901,189607,99685,North America,11,687,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4252,85,145231,70202,2068744,Africa,235,11821,14,,,155
202,Comoros,8455,,161,,8281,,13,,9294,177,,,909721,Africa,108,5650,,,,14
203,Liberia,7883,,294,,7461,,128,2,1483,55,139824,26307,5315148,Africa,674,18079,38,,,24
204,Micronesia,7856,,27,,147,,7682,1,66783,230,21923,186366,117634,Australia/Oceania,15,4357,5,,,65304
205,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31214,8328318,Africa,1075,66098,32,,,331
206,Chad,7538,,193,,4874,,2471,,432,11,191341,10967,17446786,Africa,2315,90398,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237747,2087,107243,3497016,30667,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63669,1030,100856,902894,111703,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120506,852,124861,2311641,54014,North America,8,1174,0,,,315
210,Cook Islands,6373,,1,,6344,,28,,362123,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,1591
211,Turks and Caicos,6369,,36,,6294,,39,4,159820,903,549718,13794334,39851,North America,6,1107,0,,,979
212,Sao Tome and Principe,6153,,76,,6060,,17,,26990,333,29036,127366,227973,Africa,37,3000,8,,,75
213,Palau,5403,,6,,5336,,61,1,295553,328,64461,3526120,18281,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250899,719,51382,3359838,15293,North America,4,1390,0,,,2419
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123418,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,509868,,8632,2333604,3699,South America,2,,0,,,476345
220,Montserrat,1190,,8,,1113,,69,,238048,1600,16597,3320064,4999,North America,4,625,0,,,13803
221,Macao,793,,6,,785,,2,,1186,9,7850,11743,668504,Asia,843,111417,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70378,647,20508,1896606,10813,Australia/Oceania,14,1545,1,,,29224
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,,,,60,,10,,42424,,,,1650,Australia/Oceania,24,,,,,6061
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12107,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629148,Africa,62915,629148,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,244324,502,5226,,232791,383,6307,28,170,4,160000000,111163,1439323776,Asia,5891,275416,9,0.3,,4
,Total:,114645237,13423,1525898,67,108330228,21860,4789111,9281,,,,,,North America,,,,,,
,Total:,184436174,270973,1468662,631,176065687,290015,6901825,12448,,,,,,Asia,,,,,,
,Total:,222170882,102038,1904604,210,216033747,147952,4232531,9105,,,,,,Europe,,,,,,
