#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238165,2087,107339,3499576,30672,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63664,1029,100856,902830,111711,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120763,851,124861,2311256,54023,North America,8,1174,0,,,222
210,Cook Islands,6386,,1,,6373,,12,,362862,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,682
211,Turks and Caicos,6372,,36,,6294,,42,4,159843,903,549718,13789835,39864,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27083,333,29036,127310,228073,Africa,37,3001,8,,,105
213,Palau,5430,,6,,5401,,23,1,296997,328,64681,3537767,18283,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251765,785,51382,3359179,15296,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27782,105,,,123463,Australia/Oceania,36,9497,,,,5783
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509454,,8632,2331713,3702,South America,2,,0,,,
220,Montserrat,1276,,8,,1144,,124,,255251,1600,16657,3332066,4999,North America,4,625,0,,,24805
221,Macao,793,,6,,787,,0,,1186,9,7850,11739,668722,Asia,843,111454,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70404,648,20508,1897308,10809,Australia/Oceania,14,1544,1,,,29235
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,77,,,,73,,4,,46667,,,,1650,Australia/Oceania,21,,,,,2424
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1651,,,,12111,Australia/Oceania,606,,,,,1651
227,Western Sahara,10,,1,,9,,0,,16,2,,,629510,Africa,62951,629510,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1144,,,,6117,Africa,874,,,,,817
230,China,247078,226,5226,,236201,545,5651,25,172,4,160000000,111163,1439323776,Asia,5825,275416,9,0.2,,4
,Total:,115219385,815,1529577,3,109358348,5259,4331460,9001,,,,,,North America,,,,,,
,Total:,186559476,123128,1473260,166,179753945,244956,5332271,11949,,,,,,Asia,,,,,,
,Total:,223352104,,1909015,,217566585,,3876504,9056,,,,,,Europe,,,,,,
,Total:,63859791,107,1327312,1,61973194,6830,559285,10358,,,,,,South America,,,,,,
,Total:,12252098,5622,20053,12,12064304,1335,167741,112,,,,,,Australia/Oceania,,,,,,
,Total:,12627301,,257493,,11965668,,404140,1023,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,613870876,129672,6516725,182,592682750,333893,14671401,41499,78753.9,836.0,,,,All,,,,,,
