#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Latvia,904090,1200,5954,1,886713,,11423,6,491136,3234,7556336,4104891,1840813,Europe,2,309,0,652,0.5,6205
76,Azerbaijan,816589,502,9838,7,803562,611,3189,,78987,952,7180867,694588,10338318,Asia,13,1051,1,49,0.7,308
77,Saudi Arabia,814088,102,9310,1,801254,119,3524,34,22616,259,44162594,1226893,35995476,Asia,44,3866,1,3,0.03,98
78,Paraguay,715569,,19494,,694192,,1883,7,97709,2662,2657506,362875,7323469,South America,10,376,3,,,257
79,Bahrain,673066,207,1516,1,669966,195,1584,1,367693,828,10300265,5626989,1830511,Asia,3,1207,0,113,0.5,865
80,Sri Lanka,670297,46,16719,3,652976,3,602,,31020,774,6486117,300160,21608852,Asia,32,1292,3,2,0.1,28
81,Kuwait,657745,,2563,,654870,,312,3,149209,581,8350287,1894257,4408213,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57742,395,3631917,327644,11084961,North America,17,2529,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115743,1008,3078533,574365,5359887,Asia,9,992,2,,,1542
84,Myanmar,616023,223,19442,,593983,135,2598,,11159,352,8804757,159493,55204549,Asia,90,2839,6,4,,47
85,Estonia,598580,,2657,,524990,,70933,2,450576,2000,3511494,2643246,1328478,Europe,2,500,0,,,53394
86,Moldova,579054,,11783,,504142,,63129,49,144275,2936,3216305,801363,4013545,Europe,7,341,1,,,15729
87,Cyprus,578030,,1172,,572038,304,4820,60,471280,956,9572310,7804510,1226510,Asia,2,1047,0,,,3930
88,Venezuela,543123,,5803,,535630,,1690,36,19218,205,3359014,118859,28260484,South America,52,4870,8,,,60
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34666,106541042,Africa,207,4329,29,,,459
90,Libya,506878,14,6437,,500377,16,64,101,71644,910,2480428,350594,7074920,Africa,14,1099,3,2,,9
91,Ethiopia,493305,27,7572,,471683,8,14050,8,4071,62,5219609,43077,121170373,Africa,246,16002,23,0.2,,116
92,Runion,463155,,874,,418572,,43709,10,509390,961,1603660,1763748,909234,Africa,2,1040,1,,,48072
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44378,1072,1509607,147309,10247924,North America,23,933,7,,,30372
94,Armenia,436727,,8662,,423359,,4706,,146784,2911,3191200,1072561,2975308,Asia,7,343,1,,,1582
95,Qatar,433531,685,681,,428138,577,4712,4,154402,243,3890599,1385637,2807805,Asia,6,4123,1,244,,1678
96,Oman,397846,,4260,,384669,,8917,2,73816,790,25000000,4638474,5389704,Asia,14,1265,0,,,1654
97,Bosnia and Herzegovina,396873,349,16086,3,375436,,5351,,122628,4970,1848636,571203,3236390,Europe,8,201,2,108,0.9,1653
98,North Macedonia,341261,134,9502,3,330472,144,1287,,163817,4561,2120873,1018090,2083188,Europe,6,219,1,64,1,618
99,Kenya,338259,16,5674,,332491,48,94,2,6003,101,3863596,68561,56352815,Africa,167,9932,15,0.3,,2
100,Zambia,333150,26,4017,,328797,10,336,1,17079,206,3710130,190203,19506191,Africa,59,4856,5,1,,17
101,Albania,330516,233,3583,,323858,366,3075,,115124,1248,1941032,676093,2870953,Europe,9,801,1,81,,1071
102,Botswana,325911,,2778,,322955,,178,1,132748,1132,2026898,825582,2455114,Africa,8,884,1,,,73
103,Luxembourg,288658,,1123,,283668,,3867,,445341,1733,4402293,6791849,648173,Europe,2,577,0,,,5966
104,Montenegro,276790,154,2778,,271798,203,2214,6,440581,4422,2604146,4145152,628239,Europe,2,226,0,245,,3524
105,Algeria,270489,13,6879,,182127,20,81483,6,5935,151,230861,5065,45576810,Africa,168,6625,197,0.3,,1788
106,Nigeria,264014,,3148,,257510,,3356,11,1215,14,5441162,25043,217275625,Africa,823,69020,40,,,15
107,Zimbabwe,256825,,5596,,251052,,177,12,16748,365,2488554,162285,15334451,Africa,60,2740,6,,,12
108,Uzbekistan,243893,14,1637,,241486,,770,23,7064,47,1377915,39909,34526312,Asia,142,21091,25,0.4,,22
109,Mozambique,230145,8,2221,,227819,,105,11,6940,67,1371127,41344,33164135,Africa,144,14932,24,0.2,,3
110,Brunei,223059,,225,,219561,,3273,3,499453,504,717784,1607194,446607,Asia,2,1985,1,,,7329
111,Martinique,219529,765,1036,1,N/A,N/A,N/A,8,585987,2765,828928,2212652,374631,North America,2,362,0,2042,3,582944
112,Laos,214649,86,757,,N/A,N/A,N/A,,28598,101,1233207,164304,7505644,Asia,35,9915,6,11,,27477
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30454,443,1907195,282180,6758784,Asia,33,2260,4,,,953
114,Iceland,205009,,179,,N/A,N/A,N/A,2,592395,517,1996384,5768762,346068,Europe,2,1933,0,,,373178
115,El Salvador,201785,,4226,1,179410,,18149,8,30772,644,2610114,398034,6557509,North America,32,1552,3,,0.2,2768
116,Afghanistan,195012,319,7785,1,172739,137,14488,1124,4775,191,1077762,26390,40839178,Asia,209,5246,38,8,0.02,355
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329461,549,2213831,3944163,561293,Asia,3,1822,0,,,37287
119,Trinidad and Tobago,180549,239,4166,4,171062,279,5321,18,128107,2956,825178,585498,1409361,North America,8,338,2,170,3,3775
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61616,48889867,Africa,289,13476,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64082,1539,1062663,402342,2641193,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76847,32486604,Africa,193,22266,13,,,1
123,Jamaica,150401,43,3269,,97212,58,49920,,50313,1094,1173864,392685,2989325,North America,20,914,3,14,,16699
124,Cambodia,137687,8,3056,,134542,10,89,,7994,177,3053860,177311,17223219,Asia,125,5636,6,0.5,,5
125,Rwanda,132466,8,1466,,130901,,99,,9703,107,5773118,422876,13652023,Africa,103,9312,2,0.6,,7
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62594,27986122,Africa,230,14463,16,,,39
127,Malta,114195,23,802,,112904,25,489,4,257135,1806,2048126,4611806,444105,Europe,4,554,0,52,,1101
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42736,35094827,Africa,342,18307,23,,,8
129,Barbados,101696,72,553,7,100409,106,734,,352938,1919,758171,2631250,288141,North America,3,521,0,250,24,2547
130,French Guiana,93735,,408,,11254,,82073,3,297047,1293,650106,2060192,315556,South America,3,773,0,,,260090
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8866,95496604,Africa,1030,67969,113,,,82
132,Channel Islands,90046,,198,,89443,,405,,507716,1116,1252808,7063844,177355,Europe,2,896,0,,,2284
133,Senegal,88153,21,1968,,86048,22,137,,4979,111,1146543,64756,17705675,Africa,201,8997,15,1,,8
134,Malawi,87912,,2678,,84928,,306,67,4350,133,611872,30280,20207399,Africa,230,7546,33,,,15
135,Ivory Coast,86870,30,820,,86016,27,34,,3125,29,1615505,58108,27801997,Africa,320,33905,17,1,,1
136,Suriname,81057,18,1384,1,49614,,30059,,135528,2314,238929,399490,598085,South America,7,432,3,30,2,50259
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,269014,2282,,,284446,Australia/Oceania,4,438,,,,148960
138,New Caledonia,73989,,314,,73421,,254,9,253840,1077,98964,339524,291479,Australia/Oceania,4,928,3,,,871
139,Eswatini,73368,,1422,,71923,,23,11,61844,1199,1043970,879992,1186341,Africa,16,834,1,,,19
140,Guyana,71133,19,1279,,69672,4,182,,89496,1609,689808,867878,794821,South America,11,621,1,24,,229
141,Belize,68452,,680,,67626,,146,6,165599,1645,576016,1393497,413360,North America,6,608,1,,,353
142,Fiji,68195,,878,,66202,,1115,,74890,964,657391,721932,910599,Australia/Oceania,13,1037,1,,,1224
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17488,29242650,Africa,439,20739,57,,,1
144,Sudan,63270,,4961,,N/A,N/A,N/A,,1373,108,562941,12216,46080725,Africa,728,9289,82,,,390
145,Mauritania,62772,,993,,61762,12,17,,12769,202,954640,194189,4916048,Africa,78,4951,5,,,3
146,Cabo Verde,62331,1,410,,61858,5,63,23,109517,720,401622,705657,569146,Africa,9,1388,1,2,,111
147,Bhutan,61233,,21,,61145,,67,,77498,27,2303734,2915665,790123,Asia,13,37625,0,,,85
148,Syria,57129,15,3163,,53681,37,285,,3100,172,146269,7938,18427274,Asia,323,5826,126,0.8,,15
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27304,12662728,Africa,256,333230,37,,,60
150,Gabon,48655,,306,,48219,,130,,20791,131,1614691,689980,2340201,Africa,48,7648,1,,,56
151,Seychelles,46175,,169,,45890,,116,,463260,1696,,,99674,Africa,2,590,,,,1164
152,Andorra,46113,86,155,1,45890,99,68,14,594746,1999,249838,3222302,77534,Europe,2,500,0,1109,13,877
153,Curaao,45127,,282,,44720,,125,3,272580,1703,496693,3000169,165555,North America,4,587,0,,,755
154,Papua New Guinea,44900,4,664,,43982,,254,7,4819,71,249149,26743,9316402,Australia/Oceania,207,14031,37,0.4,,27
155,Aruba,42914,,227,,42438,,249,2,398259,2107,177885,1650844,107754,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31573,801,358675,281013,1276365,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139625,651,176919,616095,287162,Africa,7,1536,2,,,128652
158,Tanzania,39168,217,845,,N/A,N/A,N/A,7,617,13,,,63442862,Africa,1620,75080,,3,,601
159,Togo,38564,,283,,38114,,167,,4432,33,787189,90465,8701626,Africa,226,30748,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441887,1349,150753,1752677,86013,Europe,2,741,1,,,129027
161,Guinea,37652,182,449,2,36880,117,323,8,2707,32,660107,47458,13909242,Africa,369,30978,21,13,0.1,23
162,Bahamas,37101,,823,,35923,,355,1,92422,2050,248846,619896,401432,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703473,568,778000,15791503,49267,Europe,1,1760,0,,,546755
164,Lesotho,34287,,704,,25811,,7772,,15733,323,431221,197876,2179253,Africa,64,3096,5,,,3566
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11313,11705449,North America,349,13918,88,,,159
166,Mali,31912,131,739,,30608,35,565,,1483,34,745872,34656,21522233,Africa,674,29123,29,6,,26
167,Cayman Islands,30214,157,29,,8553,,21632,1,448252,430,222773,3305041,67404,North America,2,2324,0,2329,,320931
168,Saint Lucia,28894,,391,,28369,,134,,155801,2108,209716,1130819,185455,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47155,12815323,Africa,466,78622,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23753,16859717,Africa,624,12489,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59822,5814125,Africa,234,15063,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16868,100,275776,200831,1373175,Asia,59,9951,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29773,211,5117,7072,723598,Australia/Oceania,34,4729,141,,,6957
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11240,22152636,Africa,1048,57242,89,,,5
175,San Marino,20456,18,118,,20248,8,90,4,600129,3462,157634,4624597,34086,Europe,2,289,0,528,,2640
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170712,2076,177860,1564856,113659,North America,6,482,1,,,959
178,Liechtenstein,19285,26,86,,19064,13,135,2,502659,2242,102174,2663139,38366,Europe,2,446,0,678,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796311,North America,368,30206,,,,2066
180,Bermuda,18019,106,148,,17749,125,122,,291678,2396,993041,16074607,61777,North America,3,417,0,1716,,1975
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35740,11479717,Africa,644,83186,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10004553,Asia,562,80036,,,,40
183,Equatorial Guinea,16964,2,183,,16647,12,134,5,11283,122,365697,243237,1503462,Africa,89,8216,4,1,,89
184,Tonga,16182,,12,,15638,,532,,149410,111,535009,4939791,108306,Australia/Oceania,7,9026,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78689,144,187397,930994,201287,Australia/Oceania,13,6941,1,,,70571
186,Djibouti,15690,,189,,15427,,74,,15393,185,305941,300145,1019312,Africa,65,5393,3,,,73
187,Marshall Islands,15071,1,17,,14774,25,280,22,250932,283,,,60060,Australia/Oceania,4,3533,,17,,4662
188,CAR,14883,9,113,,14520,,250,2,2969,23,81294,16217,5012781,Africa,337,44361,62,2,,50
189,Dominica,14852,,68,,14554,,230,,205209,940,210195,2904249,72375,North America,5,1064,0,,,3178
190,Monaco,14417,5,57,,14319,3,41,4,361800,1430,77770,1951666,39848,Europe,3,699,1,125,,1029
191,Gambia,12311,,371,,11788,,152,,4800,145,155686,60704,2564655,Africa,208,6913,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210073,369,164926,2894200,56985,North America,5,2714,0,,,161253
193,Saint Martin,11941,,63,,1399,,10479,7,297758,1571,112382,2802334,40103,North America,3,637,0,,,261302
194,Yemen,11931,,2155,,9119,,657,23,382,69,329592,10544,31257692,Asia,2620,14505,95,,,21
195,Vanuatu,11902,10,14,,11810,,78,,36872,43,24976,77376,322788,Australia/Oceania,27,23056,13,31,,242
196,Caribbean Netherlands,11033,1,35,,10476,,522,,412387,1308,30126,1126037,26754,North America,2,764,1,37,,19511
197,Sint Maarten,10847,,87,,10750,,10,10,246876,1980,62056,1412386,43937,North America,4,505,1,,,228
198,Eritrea,10158,,103,,10051,,4,,2780,28,23693,6485,3653389,Africa,360,35470,154,,,1
199,Niger,9931,,312,,8879,9,740,1,380,12,254538,9746,26116884,Africa,2630,83708,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90014,1454,18901,189586,99696,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70181,2069381,Africa,235,11825,14,,,155
202,Comoros,8455,,161,,8281,,13,,9291,177,,,909974,Africa,108,5652,,,,14
203,Liberia,7898,,294,,7482,,122,2,1485,55,139824,26299,5316776,Africa,673,18084,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66774,229,21923,186341,117650,Australia/Oceania,15,4357,5,,,65295
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31205,8330539,Africa,1075,66115,32,,,331
206,Chad,7549,2,193,,4874,,2482,,433,11,191341,10963,17453251,Africa,2312,90431,91,0.1,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237732,2087,107243,3496788,30669,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63666,1029,100856,902854,111708,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120772,852,124861,2311427,54019,North America,8,1174,0,,,222
210,Cook Islands,6380,1,1,,6369,3,10,,362521,57,19690,1118814,17599,Australia/Oceania,3,17599,1,57,,568
211,Turks and Caicos,6372,,36,,6294,,42,4,159868,903,549718,13791911,39858,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27089,333,29036,127335,228029,Africa,37,3000,8,,,105
213,Palau,5403,,6,,5336,,61,1,295537,328,64461,3525927,18282,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251782,785,51382,3359398,15295,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27786,105,,,123443,Australia/Oceania,36,9496,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1881,,5,,509592,,8632,2332343,3701,South America,2,,0,,,1351
220,Montserrat,1229,,8,,1119,,102,,245849,1600,16657,3332066,4999,North America,4,625,0,,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11741,668625,Asia,843,111438,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70391,647,20508,1896957,10811,Australia/Oceania,14,1544,1,,,29229
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,74,1,,,66,1,8,,44848,,,,1650,Australia/Oceania,22,,,606,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12109,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629349,Africa,62935,629349,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
