#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Chile,4566548,2741,60812,36,4486225,3619,19511,141,234471,3122,44542996,2287071,19475999,South America,4,320,0,141,2,1002
32,Belgium,4497199,,32575,,4424385,2359,40239,63,384369,2784,35364020,3022515,11700198,Europe,3,359,0,,,3439
33,Canada,4197701,,44347,,4072920,2619,80434,257,109123,1153,64574855,1678675,38467747,North America,9,867,1,,,2091
34,Peru,4126021,,216125,,3886555,1677,23341,193,121428,6361,34673228,1020428,33979096,South America,8,157,1,,,687
35,Czechia,4059441,268,40910,1,4005079,1486,13452,32,377534,3805,56040535,5211847,10752529,Europe,3,263,0,25,0.09,1251
36,Switzerland,4040280,,14157,,3972188,2722,53935,55,459468,1610,22155821,2519599,8793393,Europe,2,621,0,,,6134
37,South Africa,4014485,80,102129,,3905937,,6419,192,65867,1676,26168861,429360,60948485,Africa,15,597,2,1,,105
38,Philippines,3908295,2038,62342,38,3820691,2410,25262,670,34654,553,32471862,287923,112779499,Asia,29,1809,3,18,0.3,224
39,Romania,3241772,1474,66856,3,3143453,1399,31463,156,171011,3527,24827766,1309719,18956556,Europe,6,284,1,78,0.2,1660
40,Denmark,3098447,1359,6982,14,3083706,1556,7759,7,530836,1196,128274936,21976492,5836916,Europe,2,836,0,233,2,1329
41,Sweden,2573548,,19974,,2534574,1245,19000,13,251389,1951,18889790,1845187,10237332,Europe,4,513,1,,,1856
42,Iraq,2458509,,25348,,2431657,,1504,21,58256,601,19239264,455884,42202099,Asia,17,1665,2,,,36
43,Serbia,2318677,3141,16829,7,2245077,4227,56771,21,267738,1943,10815944,1248917,8660257,Europe,4,515,1,363,0.8,6555
44,Hungary,2058847,,47367,,1976808,,34672,17,214316,4931,11394556,1186118,9606598,Europe,5,203,1,,,3609
45,Bangladesh,2015308,421,29334,,1959037,291,26937,1331,11975,174,14799415,87941,168287182,Asia,84,5737,11,3,,160
46,Singapore,1861390,1453,1602,,1784728,2145,75060,10,312774,269,24345019,4090758,5951225,Asia,3,3715,0,244,,12613
47,Slovakia,1837272,49,20411,9,1813346,50,3515,22,336162,3735,7279159,1331853,5465438,Europe,3,268,1,9,2,643
48,New Zealand,1760113,1229,2836,6,1747189,1335,10088,,351875,567,7514764,1502322,5002100,Australia/Oceania,3,1764,1,246,1,2017
49,Jordan,1742256,,14114,,1725175,,2967,76,167119,1354,17170645,1647026,10425240,Asia,6,739,1,,,285
50,Georgia,1735682,,16889,,1637293,,81500,,436937,4252,16920079,4259424,3972387,Asia,2,235,0,,,20517
51,Hong Kong,1659912,7938,9810,11,1375443,4263,274659,14,217541,1286,54352132,7123157,7630343,Asia,5,778,0,1040,1,35996
52,Ireland,1659034,,7829,,1644318,257,6887,13,327954,1548,12659105,2502425,5058736,Europe,3,646,0,,,1361
53,Pakistan,1571098,105,30599,,1534369,,6130,94,6822,133,30251104,131356,230299124,Asia,147,7526,8,0.5,,27
54,Norway,1461119,124,4004,,1455700,43,1415,20,264975,726,11002430,1995295,5514187,Europe,4,1377,1,22,,257
55,Kazakhstan,1391645,93,13688,2,1362359,231,15598,24,72221,710,11575012,600700,19269220,Asia,14,1408,2,5,0.1,809
56,Finland,1271516,,5768,,1247231,1875,18517,21,228707,1037,11421717,2054418,5559587,Europe,4,964,0,,,3331
57,Morocco,1264664,5,16276,,1248223,62,165,293,33395,430,12511820,330389,37869934,Africa,30,2327,3,0.1,,4
58,Bulgaria,1248200,,37646,,1199130,,11424,35,182649,5509,10476726,1533060,6833866,Europe,5,182,1,,,1672
59,Lithuania,1226685,62,9296,,1201967,2237,15422,7,464807,3522,10133014,3839534,2639126,Europe,2,284,0,23,,5844
60,Croatia,1220490,34,16806,9,1199927,627,3757,17,301370,4150,5170618,1276757,4049805,Europe,3,241,1,8,2,928
61,Lebanon,1212815,147,10647,1,1087587,,114581,186,179451,1575,4795578,709565,6758475,Asia,6,635,1,22,0.1,16954
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94693,2418,4927472,407573,12089794,Africa,11,413,2,,,1460
63,Slovenia,1143235,544,6794,1,1116244,382,20197,15,549747,3267,2729560,1312564,2079564,Europe,2,306,1,262,0.5,9712
64,Guatemala,1111191,148,19679,14,1088168,323,3344,5,59606,1056,5742221,308020,18642389,North America,17,947,3,8,0.8,179
65,Cuba,1110918,24,8530,,1102199,18,189,23,98212,754,14064773,1243409,11311464,North America,10,1326,1,2,,17
66,Bolivia,1106142,107,22217,1,1040961,757,42964,220,92008,1848,2705422,225035,12022205,South America,11,541,4,9,0.08,3574
67,Costa Rica,1066630,,8893,,860711,,197026,52,205274,1711,4659757,896777,5196116,North America,5,584,1,,,37918
68,UAE,1020412,387,2342,,1000082,414,17988,,100509,231,186816098,18401089,10152448,Asia,10,4335,0,38,,1772
69,Nepal,998870,127,12015,1,984584,171,2271,,32981,397,5910969,195171,30286125,Asia,30,2521,5,4,0.03,75
70,Ecuador,998202,,35876,,958856,874,3470,759,54754,1968,3082403,169079,18230584,South America,18,508,6,,,190
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445234,9442511,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220496,1901,7009916,1570419,4463724,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280803,2132,6114822,1747032,3500121,South America,4,469,1,,,433
74,Mongolia,981200,758,2179,,974572,,4449,192,289093,642,4030048,1187380,3394068,Asia,3,1558,1,223,,1311
75,Latvia,907831,1927,5957,,891237,1661,10637,6,493244,3237,7571834,4113942,1840530,Europe,2,309,0,1047,,5779
76,Azerbaijan,817938,76,9857,3,805709,80,2372,,79108,953,7195841,695952,10339565,Asia,13,1049,1,7,0.3,229
77,Saudi Arabia,814597,132,9317,1,801744,104,3536,45,22626,259,44205719,1227838,36002888,Asia,44,3864,1,4,0.03,98
78,Paraguay,715806,,19530,,694789,,1487,7,97725,2666,2657506,362816,7324665,South America,10,375,3,,,203
79,Bahrain,674303,307,1518,,670933,177,1852,1,368205,829,10316585,5633402,1831324,Asia,3,1206,0,168,,1011
80,Sri Lanka,670471,27,16731,3,653429,3,311,,31026,774,6486117,300143,21610076,Asia,32,1292,3,1,0.1,14
81,Kuwait,657745,,2563,,654870,,312,3,149180,581,8350287,1893886,4409076,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57879,395,3646388,328905,11086446,North America,17,2529,3,,,86
83,Palestine,620371,,5402,,606702,,8267,17,115708,1008,3078533,574191,5361511,Asia,9,993,2,,,1542
84,Myanmar,617056,204,19442,,594339,59,3275,,11177,352,8844265,160195,55209523,Asia,89,2840,6,4,,59
85,Estonia,598580,,2657,,524990,,70933,2,450572,2000,3511494,2643222,1328490,Europe,2,500,0,,,53394
86,Cyprus,579899,,1173,,573565,307,5161,60,472758,956,9640118,7859027,1226630,Asia,2,1046,0,,,4207
87,Moldova,579110,,11783,,504142,,63185,49,144293,2936,3216305,801388,4013418,Europe,7,341,1,,,15743
88,Venezuela,543811,,5809,,536134,,1868,36,19244,206,3359014,118864,28259388,South America,52,4865,8,,,66
89,Egypt,515645,,24613,,442182,,48850,122,4839,231,3693367,34658,106567450,Africa,207,4330,29,,,458
90,Libya,506898,9,6437,,500447,7,14,101,71634,910,2480899,350598,7076196,Africa,14,1099,3,1,,2
91,Ethiopia,493340,,7572,,471716,,14052,4,4070,62,5224893,43106,121209393,Africa,246,16008,23,,,116
92,Runion,467816,,879,,418572,,48365,10,514467,967,1603660,1763580,909321,Africa,2,1034,1,,,53188
93,Honduras,455011,,10989,,N/A,N/A,N/A,105,44391,1072,1512013,147512,10250078,North America,23,933,7,,,30388
94,Armenia,439302,2575,8669,7,425531,2172,5102,,147646,2914,3198646,1075037,2975383,Asia,7,343,1,865,2,1715
95,Qatar,436820,930,682,,431091,618,5047,1,155573,243,3904273,1390507,2807805,Asia,6,4117,1,331,,1797
96,Oman,397846,,4260,,384669,,8917,2,73792,790,25000000,4636942,5391484,Asia,14,1266,0,,,1654
97,Bosnia and Herzegovina,397296,198,16100,10,376007,214,5189,,122770,4975,1850988,571979,3236112,Europe,8,201,2,61,3,1603
98,North Macedonia,341583,179,9512,6,331213,347,858,,163971,4566,2120873,1018091,2083187,Europe,6,219,1,86,3,412
99,Kenya,338301,6,5674,,332525,4,102,2,6002,101,3868536,68629,56369033,Africa,167,9935,15,0.1,,2
100,Zambia,333234,5,4017,,329009,44,208,1,17077,206,3715225,190395,19513252,Africa,59,4858,5,0.3,,11
101,Albania,331053,17,3585,1,324764,172,2704,,115313,1249,1941032,676103,2870910,Europe,9,801,1,6,0.3,942
102,Botswana,325931,,2786,,322955,,190,1,132721,1134,2026898,825364,2455763,Africa,8,881,1,,,77
103,Luxembourg,288658,,1123,,283668,,3867,,445245,1732,4402293,6790393,648312,Europe,2,577,0,,,5965
104,Montenegro,277440,99,2778,,273616,108,1046,6,441615,4422,2607412,4150344,628240,Europe,2,226,0,158,,1665
105,Algeria,270551,12,6879,,182194,13,81478,6,5935,151,230861,5064,45587641,Africa,168,6627,197,0.3,,1787
106,Nigeria,264450,,3154,,257670,,3626,11,1217,15,5441162,25035,217345634,Africa,822,68911,40,,,17
107,Zimbabwe,256888,,5596,,251096,,196,12,16749,365,2495049,162677,15337408,Africa,60,2741,6,,,13
108,Uzbekistan,243893,,1637,,241486,,770,23,7063,47,1377915,39901,34532941,Asia,142,21095,25,,,22
109,Mozambique,230174,2,2221,,227863,10,90,11,6938,67,1371127,41329,33176144,Africa,144,14937,24,0.06,,3
110,Brunei,223059,,225,,219561,,3273,3,499389,504,717784,1606989,446664,Asia,2,1985,1,,,7328
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585994,2765,828928,2212676,374627,North America,2,362,0,,,582951
112,Laos,214982,34,757,,N/A,N/A,N/A,,28637,101,1233207,164272,7507087,Asia,35,9917,6,5,,27516
113,Kyrgyzstan,205920,85,2991,,196406,,6523,131,30460,442,1907195,282119,6760256,Asia,33,2260,4,13,,965
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592342,615,1996384,5768246,346099,Europe,2,1625,0,,,373046
115,El Salvador,201785,,4228,1,179410,,18147,8,30770,645,2610114,398007,6557955,North America,32,1551,3,,0.2,2767
116,Afghanistan,196182,170,7789,2,174935,181,13458,1124,4802,191,1083741,26529,40851184,Asia,208,5245,38,4,0.05,329
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479664,2463,938039,2343492,400274,North America,2,406,0,,,471579
118,Maldives,184966,42,308,,163687,,20971,25,329459,549,2213831,3943250,561423,Asia,3,1823,0,75,,37353
119,Trinidad and Tobago,181421,101,4174,3,172114,206,5133,18,128720,2961,827532,587143,1409422,North America,8,338,2,72,2,3642
120,Uganda,169396,,3628,,100431,,65337,3,3463,74,3012408,61591,48909697,Africa,289,13481,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64067,1539,1062663,402246,2641823,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5189,45,2498516,76888,32495483,Africa,193,22272,13,,,1
123,Jamaica,150844,92,3284,,97598,86,49962,,50458,1099,1176391,393507,2989501,North America,20,910,3,31,,16712
124,Cambodia,137719,9,3056,,134590,11,73,,7995,177,3053860,177278,17226381,Asia,125,5637,6,0.5,,4
125,Rwanda,132474,2,1466,,130901,,107,,9700,107,5784244,423555,13656423,Africa,103,9315,2,0.1,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4345,69,1751774,62574,27995177,Africa,230,14468,16,,,39
127,Malta,114283,18,803,1,112973,9,507,4,257324,1808,2051454,4619133,444121,Europe,4,553,0,41,2,1142
128,Angola,103131,,1917,,101155,,59,,2937,55,1499795,42718,35108859,Africa,340,18314,23,,,2
129,Barbados,101899,49,556,,100869,144,474,,353637,1930,759869,2637097,288146,North America,3,518,0,170,,1645
130,French Guiana,93837,,409,,11254,,82174,3,297270,1296,651257,2063147,315662,South America,3,772,0,,,260323
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8863,95533969,Africa,1030,67183,113,,,82
132,Channel Islands,90153,,199,,89515,,439,,508256,1122,1252808,7062968,177377,Europe,2,891,0,,,2475
133,Senegal,88199,10,1968,,86108,22,123,,4980,111,1146543,64734,17711723,Africa,201,9000,15,0.6,,7
134,Malawi,87943,5,2680,1,84797,69,466,67,4351,133,613100,30330,20214174,Africa,230,7543,33,0.2,0.05,23
135,Ivory Coast,86941,22,822,,86091,10,28,,3126,30,1618845,58209,27810948,Africa,320,33833,17,0.8,,1
136,Suriname,81057,,1384,,49614,,30059,,135511,2314,238929,399442,598157,South America,7,432,3,,,50253
137,French Polynesia,76542,22,649,,N/A,N/A,N/A,7,269071,2281,,,284468,Australia/Oceania,4,438,,77,,149026
138,New Caledonia,73989,,314,,73421,,254,9,253808,1077,98964,339481,291516,Australia/Oceania,4,928,3,,,871
139,Eswatini,73374,,1422,,71945,,7,11,61840,1198,1044452,880276,1186505,Africa,16,834,1,,,6
140,Guyana,71192,1,1279,,69746,,167,,89564,1609,691149,869509,794873,South America,11,621,1,1,,210
141,Belize,68473,,680,,67711,,82,6,165610,1645,576016,1393164,413459,North America,6,608,1,,,198
142,Fiji,68207,,878,,66257,,1072,,74896,964,659796,724503,910688,Australia/Oceania,13,1037,1,,,1177
143,Madagascar,66652,,1410,,65216,,26,2,2279,48,511408,17483,29252407,Africa,439,20746,57,,,0.9
144,Sudan,63275,5,4961,,57200,26,1114,,1373,108,562941,12213,46094748,Africa,728,9291,82,0.1,,24
145,Mauritania,62777,1,993,,61769,1,15,,12765,202,958499,194907,4917724,Africa,78,4952,5,0.2,,3
146,Cabo Verde,62344,,410,,61865,2,69,23,109524,720,401622,705554,569229,Africa,9,1388,1,,,121
147,Bhutan,61419,186,21,,61313,168,85,,77722,27,2303734,2915237,790239,Asia,13,37630,0,235,,108
148,Syria,57172,6,3163,,53887,19,122,,3102,172,146269,7935,18433099,Asia,322,5828,126,0.3,,7
149,Burundi,49370,,38,,48578,,754,,3897,3,345742,27293,12667587,Africa,257,333358,37,,,60
150,Gabon,48668,,306,,48235,,127,,20790,131,1615102,689943,2340921,Africa,48,7650,1,,,54
151,Seychelles,46358,183,169,,45977,87,212,,465059,1695,,,99682,Africa,2,590,,1836,,2127
152,Andorra,46113,,155,,45890,,68,14,594730,1999,249838,3222219,77536,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272565,1703,496693,3000006,165564,North America,4,587,0,,,755
154,Papua New Guinea,44915,15,664,,43982,,269,7,4820,71,249149,26736,9318721,Australia/Oceania,207,14034,37,2,,29
155,Aruba,42914,,227,,42438,,249,2,398237,2107,177885,1650752,107760,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31606,801,358675,281006,1276394,Africa,32,1248,4,,,509
157,Mayotte,40161,66,187,,N/A,N/A,N/A,,139811,651,176919,615902,287252,Africa,7,1536,2,230,,128842
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63466199,Africa,1620,75108,,,,601
159,Togo,38649,10,284,,38176,,189,,4440,33,788495,90587,8704284,Africa,225,30649,11,1,,22
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441856,1349,150753,1752555,86019,Europe,2,742,1,,,129018
161,Guinea,37652,,449,,36880,,323,8,2706,32,660107,47441,13914126,Africa,370,30989,21,,,23
162,Bahamas,37156,10,823,,35988,18,345,1,92547,2050,248846,619817,401483,North America,11,488,2,25,,859
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703430,568,778000,15790542,49270,Europe,1,1760,0,,,546722
164,Lesotho,34287,,704,,25811,,7772,,15732,323,431221,197855,2179485,Africa,64,3096,5,,,3566
165,Haiti,33702,44,857,6,31233,162,1612,,2879,73,132422,11311,11707347,North America,347,13661,88,4,0.5,138
166,Mali,32263,15,739,,30816,40,708,,1498,34,750047,34837,21530234,Africa,667,29134,29,0.7,,33
167,Cayman Islands,30380,166,29,,8553,,21798,1,450648,430,222773,3304551,67414,North America,2,2325,0,2462,,323345
168,Saint Lucia,28894,,391,,28369,,134,,155791,2108,209716,1130746,185467,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2144,13,604310,47139,12819675,Africa,466,78648,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1602,80,400466,23744,16865797,Africa,624,12493,42,,,740
171,Congo,24837,,386,,24006,,445,,4270,66,347815,59803,5815986,Africa,234,15067,17,,,77
172,Timor-Leste,23217,,138,,23035,,44,,16903,100,275776,200781,1373518,Asia,59,9953,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29764,211,5117,7069,723829,Australia/Oceania,34,4731,141,,,6955
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11236,22160495,Africa,1049,57262,89,,,5
175,San Marino,20500,14,118,,20303,27,79,4,601402,3462,157634,4624461,34087,Europe,2,289,0,411,,2318
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170702,2076,177860,1564760,113666,North America,6,482,1,,,959
178,Liechtenstein,19333,,86,,19131,5,116,2,503883,2241,102174,2663000,38368,Europe,2,446,0,,,3023
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6797388,North America,368,30211,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291692,2396,993041,16075388,61774,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35734,11481509,Africa,644,83199,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10007487,Asia,563,80060,,,,40
183,Equatorial Guinea,16965,,183,,16648,,134,5,11279,122,365697,243134,1504095,Africa,89,8219,4,,,89
184,Tonga,16182,,12,,15638,,532,,149388,111,535009,4939061,108322,Australia/Oceania,7,9027,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78930,144,187397,930911,201305,Australia/Oceania,13,6942,1,,,70813
186,Djibouti,15690,,189,,15427,,74,,15390,185,305941,300087,1019508,Africa,65,5394,3,,,73
187,Marshall Islands,15177,105,17,,15012,134,148,22,252672,283,,,60066,Australia/Oceania,4,3533,,1748,,2464
188,CAR,14883,,113,,14520,,250,2,2968,23,81294,16214,5013929,Africa,337,44371,62,,,50
189,Dominica,14852,,68,,14554,,230,,205200,940,210195,2904128,72378,North America,5,1064,0,,,3178
190,Monaco,14436,,57,,14334,,45,4,362240,1430,77770,1951470,39852,Europe,3,699,1,,,1129
191,Gambia,12311,,371,,11940,,0,,4799,145,155686,60682,2565586,Africa,208,6915,16,,,
192,Greenland,11971,,21,,2761,,9189,4,210069,369,164926,2894149,56986,North America,5,2714,0,,,161250
193,Saint Martin,11941,,63,,1399,,10479,7,297691,1571,112382,2801705,40112,North America,3,637,0,,,261244
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10541,31266687,Asia,2620,14509,95,,,21
195,Vanuatu,11908,,14,,11832,,62,,36880,43,24976,77352,322887,Australia/Oceania,27,23063,13,,,192
196,Caribbean Netherlands,11176,,36,,10476,,664,,417685,1345,30126,1125911,26757,North America,2,743,1,,,24816
197,Sint Maarten,10847,,87,,10750,,10,10,246843,1980,62056,1412193,43943,North America,4,505,1,,,228
198,Eritrea,10163,,103,,10054,3,6,,2781,28,23693,6484,3654059,Africa,360,35476,154,,,2
199,Niger,9931,,312,,8889,7,730,1,380,12,254538,9742,26128928,Africa,2631,83747,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90004,1454,18901,189565,99707,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4249,85,145231,70159,2070018,Africa,235,11829,14,,,155
202,Comoros,8455,,161,,8281,,13,,9289,177,,,910228,Africa,108,5654,,,,14
203,Liberia,7929,31,294,,7544,62,91,2,1491,55,139824,26291,5318405,Africa,671,18090,38,6,,17
204,Micronesia,7856,,27,,147,,7682,1,66765,229,21923,186314,117667,Australia/Oceania,15,4358,5,,,65286
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31197,8332759,Africa,1075,66133,32,,,331
206,Chad,7558,9,193,,4874,,2491,,433,11,191341,10959,17459716,Africa,2310,90465,91,0.5,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238165,2087,107339,3499576,30672,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63664,1029,100856,902822,111712,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6532,8,46,,6470,4,16,,120909,851,124861,2311214,54024,North America,8,1174,0,148,,296
210,Cook Islands,6386,,1,,6373,,12,,362862,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,682
211,Turks and Caicos,6372,,36,,6294,,42,4,159835,903,549718,13789144,39866,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6193,16,76,,6101,24,16,,27152,333,29036,127303,228085,Africa,37,3001,8,70,,70
213,Palau,5430,,6,,5401,,23,1,296997,328,64681,3537767,18283,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251749,784,51382,3358959,15297,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27780,105,,,123468,Australia/Oceania,36,9498,,,,5783
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509454,,8632,2331713,3702,South America,2,,0,,,
220,Montserrat,1276,,8,,1144,,124,,255251,1600,16657,3332066,4999,North America,4,625,0,,,24805
221,Macao,793,,6,,787,,0,,1186,9,7850,11738,668746,Asia,843,111458,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70411,648,20508,1897483,10808,Australia/Oceania,14,1544,1,,,29238
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,77,,,,73,,4,,46667,,,,1650,Australia/Oceania,21,,,,,2424
225,Saint Helena,52,,,,2,,50,,8501,,,,6117,Africa,118,,,,,8174
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12111,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629551,Africa,62955,629551,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,247078,226,5226,,236201,545,5651,25,172,4,160000000,111163,1439323776,Asia,5825,275416,9,0.2,,4
