#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,Slovenia,1181073,,6820,,1145051,,29202,22,567939,3280,2743244,1319135,2079578,Europe,2,305,1,,,14042
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94720,2418,4948208,409094,12095535,Africa,11,414,2,,,532
64,Guatemala,1123465,,19789,,1102988,,688,5,60214,1061,5884813,315408,18657804,North America,17,943,3,,,37
65,Cuba,1111179,,8530,,1102548,,101,23,98238,754,14149157,1250904,11311144,North America,10,1326,1,,,9
66,Bolivia,1108129,,22234,,1051218,,34677,220,92117,1848,2705422,224897,12029603,South America,11,541,4,,,2883
67,Costa Rica,1072807,,8913,,860711,,203183,52,206378,1715,4659757,896404,5198275,North America,5,583,1,,,39087
68,UAE,1027031,,2345,,1006369,,18317,,101106,231,190586733,18762236,10157997,Asia,10,4332,0,,,1803
69,Ecuador,1003778,,35894,,964320,377,3564,759,55023,1968,3082403,168963,18243035,South America,18,508,6,,,195
70,Nepal,999712,,12018,,986617,,1077,,32982,396,5936702,195863,30310498,Asia,30,2522,5,,,36
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445256,9442367,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220930,1902,7062027,1580975,4466881,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281495,2138,6114822,1746754,3500678,South America,4,468,1,,,336
74,Mongolia,982864,,2179,,979439,,1246,192,289374,642,4030048,1186522,3396522,Asia,3,1559,1,,,367
75,Latvia,929051,,5990,,891237,,31824,5,505038,3256,7650009,4158590,1839568,Europe,2,307,0,,,17300
76,Azerbaijan,821162,,9910,,810181,,1071,,79387,958,7245111,700430,10343806,Asia,13,1044,1,,,104
77,Saudi Arabia,816389,,9351,,803546,,3492,32,22660,260,44321147,1230183,36028088,Asia,44,3853,1,,,97
78,Paraguay,716059,,19583,,696110,,366,7,97706,2672,2657506,362615,7328734,South America,10,374,3,,,50
79,Bahrain,680271,,1520,,675724,,3027,2,370904,829,10376306,5657478,1834087,Asia,3,1207,0,,,1650
80,Sri Lanka,670763,,16761,,653779,,223,,31033,775,6486117,300085,21614236,Asia,32,1290,3,,,10
81,Kuwait,658520,,2563,,655316,,641,3,149256,581,8365279,1896024,4412011,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58064,395,3657057,329717,11091495,North America,17,2530,3,,,65
83,Myanmar,622802,,19458,,597898,,5446,,11277,352,9056450,163988,55226438,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115622,1007,3078533,573600,5367034,Asia,9,993,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453033,2018,3536858,2662230,1328532,Europe,2,496,0,,,55850
86,Moldova,589388,,11844,,504142,,73402,49,146870,2951,3216305,801475,4012984,Europe,7,339,1,,,18291
87,Cyprus,585313,,1180,,578452,267,5681,60,477013,962,9640118,7856420,1227037,Asia,2,1040,0,,,4630
88,Venezuela,544687,,5814,,538033,,840,36,19277,206,3359014,118879,28255662,South America,52,4860,8,,,30
89,Egypt,515645,,24613,,442182,,48850,122,4835,231,3693367,34628,106657236,Africa,207,4333,29,,,458
90,Libya,506991,,6437,,500507,,47,101,71603,909,2481983,350536,7080537,Africa,14,1100,3,,,7
91,Ethiopia,493563,,7572,,471918,,14073,1,4068,62,5258807,43339,121342061,Africa,246,16025,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519269,982,1603660,1763006,909617,Africa,2,1019,1,,,58124
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44494,1072,1528531,149017,10257401,North America,22,933,7,,,30500
94,Qatar,450448,,682,,443418,,6348,4,160427,243,3951470,1407316,2807805,Asia,6,4117,1,,,2261
95,Armenia,442875,,8683,,430192,,4000,,148834,2918,3210961,1079082,2975640,Asia,7,343,1,,,1344
96,Bosnia and Herzegovina,398668,,16136,,376654,,5878,,123229,4988,1861041,575253,3235169,Europe,8,200,2,,,1817
97,Oman,397993,,4260,,384669,,9064,2,73736,789,25000000,4631743,5397536,Asia,14,1267,0,,,1679
98,North Macedonia,342775,,9534,,332806,,435,,164544,4577,2130257,1022597,2083183,Europe,6,219,1,,,209
99,Kenya,338420,,5678,,332663,,79,1,5998,101,3881967,68800,56424175,Africa,167,9937,15,,,1
100,Zambia,333531,,4017,,329375,,139,,17072,206,3731374,190988,19537258,Africa,59,4864,5,,,7
101,Albania,332173,,3588,,326729,,1856,,115709,1250,1941032,676138,2870765,Europe,9,800,1,,,647
102,Botswana,326308,,2789,,322955,,564,1,132755,1135,2026898,824622,2457973,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444920,1731,4402293,6785432,648786,Europe,2,578,0,,,5960
104,Montenegro,280002,,2781,,276154,,1067,6,445690,4427,2624193,4177028,628244,Europe,2,226,0,,,1698
105,Algeria,270668,,6879,,182306,,81483,6,5933,151,230861,5060,45624469,Africa,169,6632,198,,,1786
106,Nigeria,265382,,3155,,258381,,3846,11,1220,15,5441162,25007,217583664,Africa,820,68965,40,,,18
107,Zimbabwe,257409,,5602,,251281,,526,12,16772,365,2511501,163643,15347462,Africa,60,2740,6,,,34
108,Uzbekistan,244199,,1637,,241486,,1076,23,7067,47,1377915,39875,34555480,Asia,142,21109,25,,,31
109,Mozambique,230219,,2221,,227882,,116,11,6931,67,1371127,41278,33216975,Africa,144,14956,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506283,504,717784,1606287,446859,Asia,2,1986,1,,,8665
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591590,2787,828928,2212752,374614,North America,2,359,0,,,588526
112,Laos,215843,22,758,,N/A,N/A,N/A,,28733,101,1233207,164165,7511993,Asia,35,9910,6,3,,27613
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30462,442,1907195,281910,6765260,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,593982,615,1996384,5766546,346201,Europe,2,1625,0,,,374751
115,El Salvador,201785,,4229,,179410,,18146,8,30762,645,2610114,397915,6559472,North America,33,1551,3,,,2766
116,Afghanistan,199067,,7799,,177850,,13418,1124,4868,191,1103716,26991,40892005,Asia,205,5243,37,,,328
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481669,2471,938039,2343475,400277,North America,2,405,0,,,473577
118,Maldives,185042,,308,,163687,,21047,25,329335,548,2213831,3940141,561866,Asia,3,1824,0,,,37459
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129535,2976,834508,592004,1409632,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3459,74,3012408,61506,48977117,Africa,289,13500,16,,,1334
121,Namibia,169253,,4065,,164813,,375,,64015,1537,1062663,401921,2643963,Africa,16,650,2,,,142
122,Ghana,169100,,1459,,167307,,334,2,5199,45,2504017,76986,32525671,Africa,192,22293,13,,,10
123,Jamaica,151829,,3317,,99239,,49273,,50777,1109,1183986,395969,2990100,North America,20,901,3,,,16479
124,Cambodia,137870,,3056,,134745,,69,,7998,177,3069567,178079,17237130,Asia,125,5640,6,,,4
125,Rwanda,132498,,1466,,130955,,77,,9692,107,5816624,425460,13671381,Africa,103,9326,2,,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4341,69,1751774,62505,28025963,Africa,230,14484,16,,,39
127,Malta,114652,,806,,113195,,651,4,258123,1815,2060900,4639838,444175,Europe,4,551,0,,,1466
128,Angola,103131,,1917,,101155,,59,,2933,55,1499795,42660,35156569,Africa,341,18339,23,,,2
129,Barbados,102546,,559,,101760,,227,,355861,1940,765378,2656059,288163,North America,3,515,0,,,788
130,French Guiana,93974,,410,,11254,,82310,3,297364,1297,651257,2060790,316023,South America,3,771,0,,,260456
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8851,95661010,Africa,1030,66339,113,,,83
132,Channel Islands,91561,,202,,90639,,720,,515979,1138,1252808,7060022,177451,Europe,2,878,0,,,4057
133,Senegal,88373,,1968,,86297,,108,,4984,111,1146543,64658,17732288,Africa,201,9010,15,,,6
134,Malawi,88024,,2682,,84872,,470,67,4350,133,616772,30477,20237210,Africa,230,7546,33,,,23
135,Ivory Coast,87208,,826,,86338,,44,,3132,30,1628106,58478,27841379,Africa,319,33706,17,,,2
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135538,2315,239178,399695,598401,South America,7,432,3,,,50291
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269200,2281,,,284543,Australia/Oceania,4,438,,,,149187
138,New Caledonia,74152,,314,,73823,,15,9,254255,1077,98964,339332,291644,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61825,1198,1045903,881085,1187062,Africa,16,835,1,,,11
140,Guyana,71336,,1281,,69977,,78,,89725,1611,695695,875034,795049,South America,11,621,1,,,98
141,Belize,68826,,683,,68079,,64,6,166329,1651,576016,1392032,413795,North America,6,606,1,,,155
142,Fiji,68242,,878,,66302,,1062,,74910,964,662620,727363,910989,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66676,,1410,,65242,,24,,2277,48,512993,17517,29285580,Africa,439,20770,57,,,0.8
144,Sudan,63285,,4961,,57290,,1034,,1372,108,562941,12200,46142428,Africa,729,9301,82,,,22
145,Mauritania,62812,,995,,61789,,28,,12758,202,970892,197199,4923420,Africa,78,4948,5,,,6
146,Cabo Verde,62371,,410,,61890,,71,23,109517,720,401622,705207,569509,Africa,9,1389,1,,,125
147,Bhutan,61730,,21,,61564,,145,,78077,27,2303734,2913781,790634,Asia,13,37649,0,,,183
148,Syria,57299,,3163,,54078,,58,,3105,171,146269,7927,18452902,Asia,322,5834,126,,,3
149,Burundi,50129,,38,,49559,,532,,3952,3,345742,27258,12684107,Africa,253,333792,37,,,42
150,Gabon,48691,,306,,48292,,93,,20778,131,1616256,689715,2343367,Africa,48,7658,1,,,40
151,Seychelles,47141,,169,,46446,,526,,472781,1695,,,99710,Africa,2,590,,,,5275
152,Andorra,46227,,155,,46011,,61,14,596154,1999,249838,3221970,77542,Europe,2,500,0,,,787
153,Curaao,45127,,282,,44720,,125,3,272514,1703,496693,2999444,165595,North America,4,587,0,,,755
154,Papua New Guinea,44997,,668,,43982,,347,7,4825,72,249149,26714,9326605,Australia/Oceania,207,13962,37,,,37
155,Aruba,42914,,227,,42438,,249,2,398159,2106,177885,1650430,107781,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31697,802,358675,280985,1276492,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,139947,650,176919,615244,287559,Africa,7,1538,2,,,128989
158,Tanzania,39440,,845,,N/A,N/A,N/A,7,621,13,,,63545543,Africa,1611,75202,,,,604
159,Togo,39034,,285,,38528,,221,,4480,33,791865,90880,8713320,Africa,223,30573,11,,,25
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441748,1348,150753,1752127,86040,Europe,2,742,1,,,128987
161,Guinea,37652,,449,,36880,,323,8,2703,32,660107,47385,13930732,Africa,370,31026,21,,,23
162,Bahamas,37267,,833,,36070,,364,2,92783,2074,248846,619547,401658,North America,11,482,2,,,906
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703316,568,778000,15787978,49278,Europe,1,1760,0,,,546633
164,Lesotho,34490,,706,,25980,,7804,,15819,324,431221,197783,2180272,Africa,63,3088,5,,,3579
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11305,11713802,North America,347,13668,88,,,134
166,Mali,32625,,742,,31591,,292,,1513,34,759178,35217,21557437,Africa,661,29053,28,,,14
167,Cayman Islands,30661,,32,,8553,,22076,1,454574,474,222773,3302787,67450,North America,2,2108,0,,,327294
168,Saint Lucia,29408,,391,,28475,,542,,158529,2108,210354,1133947,185506,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2153,13,604310,47085,12834474,Africa,464,78739,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1612,80,400466,23715,16886472,Africa,621,12490,42,,,751
171,Congo,24837,,386,,24006,,445,,4266,66,347815,59738,5822313,Africa,234,15084,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16915,100,278529,202613,1374687,Asia,59,9962,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11222,22187218,Africa,1026,57331,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29732,211,5117,7062,724613,Australia/Oceania,34,4736,142,,,6947
175,San Marino,20763,,118,,20524,,121,4,609046,3461,157634,4623918,34091,Europe,2,289,0,,,3549
176,Gibraltar,20092,,108,,16579,,3405,,596768,3208,534283,15869164,33668,Europe,2,312,0,,,101135
177,Liechtenstein,19713,,86,,19403,,224,2,513721,2241,102174,2662653,38373,Europe,2,446,0,,,5837
178,Grenada,19536,,237,,19248,,51,4,171836,2085,179808,1581564,113690,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6801048,North America,368,30227,,,,2065
180,Bermuda,18154,,148,,17969,,37,,293930,2396,1006083,16289413,61763,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35715,11487603,Africa,645,83244,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1775,12,,,10017461,Asia,563,80140,,,,40
183,Equatorial Guinea,17012,,183,,16690,,139,5,11294,121,365697,242787,1506247,Africa,89,8231,4,,,92
184,Tonga,16182,,12,,15638,,532,,149311,111,535009,4936509,108378,Australia/Oceania,7,9032,0,,,4909
185,Samoa,15925,,29,,1605,,14291,4,79085,144,187397,930629,201366,Australia/Oceania,13,6944,1,,,70970
186,Dominica,15747,,74,,15651,,22,,217542,1022,228799,3160818,72386,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15380,185,305941,299890,1020176,Africa,65,5398,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254227,283,,,60084,Australia/Oceania,4,3534,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16201,5017834,Africa,336,44406,62,,,56
190,Monaco,14608,,63,,14478,,67,4,366437,1580,78646,1972808,39865,Europe,3,633,1,,,1681
191,Gambia,12508,,372,,12028,,108,,4869,145,155686,60608,2568752,Africa,205,6905,16,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298383,1569,112382,2799542,40143,North America,3,637,0,,,261963
193,Greenland,11971,,21,,2761,,9189,4,210054,368,164926,2893946,56990,North America,5,2714,0,,,161239
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10531,31297269,Asia,2622,14510,95,,,21
195,Vanuatu,11930,,14,,11894,,22,,36910,43,24976,77272,323221,Australia/Oceania,27,23087,13,,,68
196,Caribbean Netherlands,11235,,36,,10476,,723,,419702,1345,30126,1125406,26769,North America,2,744,1,,,27009
197,Sint Maarten,10863,,87,,10773,,3,10,247077,1979,62056,1411454,43966,North America,4,505,1,,,68
198,Eritrea,10169,,103,,10063,,3,,2781,28,23693,6480,3656340,Africa,360,35498,154,,,0.8
199,Niger,9931,,312,,8890,,729,1,379,12,254538,9726,26169876,Africa,2635,83878,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82898,246,21923,186225,117723,Australia/Oceania,12,4059,5,,,81318
201,Antigua and Barbuda,9098,,146,,8923,,29,1,91214,1464,18901,189495,99744,North America,11,683,5,,,291
202,Guinea-Bissau,8796,,175,,8301,,320,6,4245,84,145231,70086,2072184,Africa,236,11841,14,,,154
203,Comoros,8471,,161,,8305,,5,,9298,177,,,911090,Africa,108,5659,,,,5
204,Liberia,7961,,294,,7636,,31,2,1495,55,139824,26263,5323941,Africa,669,18109,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31169,8340308,Africa,1076,66193,32,,,331
206,Chad,7583,,193,,4874,,2516,,434,11,191341,10945,17481698,Africa,2305,90579,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238095,2086,107339,3498550,30681,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63654,1029,100856,902684,111729,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121038,851,124861,2310486,54041,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159940,902,550093,13790248,39890,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27292,337,29036,127198,228274,Africa,37,2965,8,,,92
213,Palau,5460,,6,,5444,,10,1,298573,328,64681,3536993,18287,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531476,603,78646,7908890,9944,North America,2,1657,0,,,484413
215,Nauru,4611,,1,,4605,,5,,420098,91,20509,1868531,10976,Australia/Oceania,2,10976,1,,,456
216,Anguilla,3865,,12,,3848,,5,4,252565,784,51382,3357642,15303,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27761,105,,,123553,Australia/Oceania,36,9504,,,,5779
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508767,,8632,2328568,3707,South America,2,,0,,,
220,Montserrat,1396,,8,,1353,,35,,279256,1600,17579,3516503,4999,North America,4,625,0,,,7001
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11731,669157,Asia,844,111526,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70469,648,20508,1899065,10799,Australia/Oceania,14,1543,1,,,29262
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12118,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630235,Africa,63024,630235,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,250449,156,5226,,242254,184,2969,36,174,4,160000000,111163,1439323776,Asia,5747,275416,9,0.1,,2
,Total:,116388841,,1539408,,111204837,,3644596,8174,,,,,,North America,,,,,,
,Total:,189704679,29483,1479732,51,183849024,41076,4375923,10887,,,,,,Asia,,,,,,
,Total:,227076514,,1919931,,220584044,,4572539,9312,,,,,,Europe,,,,,,
,Total:,64091568,,1329459,,62350438,,411671,10268,,,,,,South America,,,,,,
,Total:,12364071,,20734,,12199232,,144105,104,,,,,,Australia/Oceania,,,,,,
,Total:,12647312,,257630,,11988222,,401460,1016,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,622273706,29483,6546909,51,602176503,59774,13550294,39761,79831.9,839.9,,,,All,,,,,,
