#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Poland,6274048,731,117456,,5335948,,820644,3086,166181,3111,37281812,987485,37754302,Europe,6,321,1,19,,21736
23,Portugal,5476059,,24991,,5385143,1680,65925,61,540551,2467,44824531,4424707,10130508,Europe,2,405,0,,,6508
24,Ukraine,5096397,,108955,,4961265,2307,26177,177,118112,2525,19521252,452416,43148864,Europe,8,396,2,,,607
25,Austria,5073706,,20712,,4983565,,69429,47,556273,2271,197166761,21617067,9120884,Europe,2,440,0,,,7612
26,Greece,4875215,,33010,,4816201,5200,26004,115,472876,3202,92282015,8950983,10309707,Europe,2,312,0,,,2522
27,Malaysia,4831822,,36350,,4770940,,24532,51,145143,1092,64495501,1937378,33290105,Asia,7,916,1,,,737
28,DPRK,4772813,,74,,4772739,,0,,183355,3,,,26030490,Asia,5,351763,,,,
29,Thailand,4678671,319,32729,8,4639085,1145,6857,1496,66657,466,17270775,246057,70190111,Asia,15,2145,4,5,0.1,98
30,Israel,4657765,,11687,,4638574,,7504,101,499439,1253,41373364,4436346,9326000,Asia,2,798,0,,,805
31,Chile,4607566,,61062,,4527899,,18605,135,236506,3134,44989224,2309293,19481821,South America,4,319,0,,,955
32,Belgium,4525931,,32647,,4446259,1136,47025,48,386766,2790,35517610,3035178,11701986,Europe,3,358,0,,,4019
33,Canada,4233468,,44992,,4119455,2978,69021,99,110019,1169,64928884,1687364,38479488,North America,9,855,1,,,1794
34,Peru,4141241,,216493,,3909989,,14759,154,121818,6368,35057809,1031251,33995414,South America,8,157,1,,,434
35,Czechia,4090450,,41012,,4029745,,19693,24,380393,3814,56175330,5224041,10753233,Europe,3,262,0,,,1831
36,Switzerland,4067621,,14177,,4004998,2267,48446,48,462459,1612,22259921,2530791,8795638,Europe,2,620,0,,,5508
37,South Africa,4017552,,102169,,3909265,,6118,192,65888,1676,26174429,429265,60975043,Africa,15,597,2,,,100
38,Philippines,3938203,,62790,,3840014,,35399,712,34903,556,32728828,290069,112831308,Asia,29,1797,3,,,314
39,Romania,3262909,856,66981,3,3173320,900,22608,128,172167,3534,25037926,1321122,18952023,Europe,6,283,1,45,0.2,1193
40,Denmark,3105588,,7026,,3090062,,8500,,531994,1204,128351467,21986880,5837639,Europe,2,831,0,,,1456
41,Sweden,2583370,,20147,,2546020,872,17203,18,252293,1968,18940798,1849766,10239564,Europe,4,508,1,,,1680
42,Iraq,2459249,,25352,,2433199,,698,21,58229,600,19239264,455537,42234236,Asia,17,1666,2,,,17
43,Serbia,2349040,,16950,,2287089,,45001,29,271283,1957,10972375,1267162,8659013,Europe,4,511,1,,,5197
44,Hungary,2082750,,47457,,2001729,,33564,14,216824,4940,11394556,1186225,9605731,Europe,5,202,1,,,3494
45,Bangladesh,2021690,,29353,,1962872,,29465,1331,12009,174,14852446,88226,168345415,Asia,83,5735,11,,,175
46,Singapore,1891341,,1610,,1812965,,76766,9,317720,270,24345019,4089636,5952857,Asia,3,3697,0,,,12896
47,Slovakia,1841580,78,20450,2,1816824,47,4306,22,336944,3742,7293263,1334410,5465532,Europe,3,267,1,14,0.4,788
48,Georgia,1780691,,16900,,1637293,,126498,,448298,4255,16920079,4259714,3972116,Asia,2,235,0,,,31847
49,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
50,Jordan,1746997,,14122,,1731007,,1868,59,167516,1354,17201885,1649454,10428835,Asia,6,738,1,,,179
51,Hong Kong,1745500,,10116,,1441609,,293775,13,228693,1325,54352132,7121144,7632500,Asia,4,754,0,,,38490
52,Ireland,1662008,,7885,,1647642,,6481,15,328415,1558,12693631,2508279,5060694,Europe,3,642,0,,,1281
53,Pakistan,1572371,55,30612,,1536831,,4928,73,6823,133,30414239,131977,230451722,Asia,147,7528,8,0.2,,21
54,Norway,1461945,,4065,,1456865,,1015,20,265052,737,11002430,1994751,5515691,Europe,4,1357,1,,,184
55,Kazakhstan,1393216,41,13690,,1372996,,6530,24,72273,710,11575012,600451,19277195,Asia,14,1408,2,2,,339
56,Finland,1287044,,5928,,1261501,959,19615,21,231487,1066,11478933,2064597,5559891,Europe,4,938,0,,,3528
57,Morocco,1264879,,16278,,1248470,,131,293,33387,430,12566884,331707,37885469,Africa,30,2327,3,,,3
58,Bulgaria,1255139,,37698,,1207979,,9462,28,183714,5518,10534672,1541956,6832019,Europe,5,181,1,,,1385
59,Lithuania,1244174,88,9315,,1213142,1570,21717,10,471673,3531,10164808,3853536,2637787,Europe,2,283,0,33,,8233
60,Croatia,1229014,,16877,,1207533,,4604,17,303542,4168,5212841,1287468,4048910,Europe,3,240,1,,,1137
61,Lebanon,1214892,,10670,,1087587,,116635,74,179787,1579,4795578,709679,6757395,Asia,6,633,1,,,17260
62,Slovenia,1170936,,6809,,1135952,,28175,15,563065,3274,2739740,1317453,2079574,Europe,2,305,1,,,13548
63,Tunisia,1145345,,29246,,N/A,N/A,N/A,99,94702,2418,4941390,408576,12094184,Africa,11,414,2,,,504
64,Guatemala,1120141,,19765,,1099327,,1049,5,60048,1060,5834307,312761,18654177,North America,17,944,3,,,56
65,Cuba,1111146,,8530,,1102484,,132,23,98234,754,14143613,1250406,11311220,North America,10,1326,1,,,12
66,Bolivia,1107908,55,22232,,1049805,530,35871,220,92112,1848,2705422,224930,12027862,South America,11,541,4,5,,2982
67,Costa Rica,1072807,,8913,,860711,,203183,52,206398,1715,4659757,896492,5197767,North America,5,583,1,,,39090
68,UAE,1025568,,2343,,1004943,,18282,,100975,231,189699093,18677254,10156691,Asia,10,4335,0,,,1800
69,Ecuador,1002057,,35887,,963253,938,2917,759,54937,1967,3082403,168990,18240105,South America,18,508,6,,,160
70,Nepal,999575,,12017,,986335,,1223,,32984,397,5931557,195730,30304763,Asia,30,2522,5,,,40
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445251,9442401,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220731,1901,7037466,1575738,4466139,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281142,2135,6114822,1746819,3500547,South America,4,468,1,,,350
74,Mongolia,982551,,2179,,978263,,2109,192,289331,642,4030048,1186724,3395945,Asia,3,1558,1,,,621
75,Latvia,921974,,5981,,891237,,24756,5,501129,3251,7624245,4144075,1839794,Europe,2,308,0,,,13456
76,Azerbaijan,820823,,9903,,809597,,1323,,79362,957,7236764,699690,10342808,Asia,13,1044,1,,,128
77,Saudi Arabia,815839,,9342,,803135,,3362,35,22648,259,44291386,1229559,36022158,Asia,44,3856,1,,,93
78,Paraguay,716059,,19583,,696110,,366,7,97718,2672,2657506,362662,7327777,South America,10,374,3,,,50
79,Bahrain,678703,,1520,,674226,,2957,1,370181,829,10357532,5649243,1833437,Asia,3,1206,0,,,1613
80,Sri Lanka,670694,,16754,,653764,,176,,31032,775,6486117,300099,21613257,Asia,32,1290,3,,,8
81,Kuwait,658520,,2563,,655316,,641,3,149280,581,8365279,1896321,4411321,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58070,395,3657057,329753,11090307,North America,17,2530,3,,,65
83,Myanmar,621402,,19455,,596947,,5000,,11253,352,9008505,163131,55222458,Asia,89,2838,6,,,91
84,Palestine,620548,,5403,,608749,,6396,17,115650,1007,3078533,573739,5365734,Asia,9,993,2,,,1192
85,Estonia,600681,,2667,,524990,,73024,1,452142,2007,3527010,2654837,1328522,Europe,2,498,0,,,54966
86,Moldova,586966,,11821,,504142,,71003,49,146263,2946,3216305,801454,4013086,Europe,7,339,1,,,17693
87,Cyprus,585313,,1180,,577384,,6749,60,477051,962,9640118,7857035,1226941,Asia,2,1040,0,,,5501
88,Venezuela,544525,,5814,,537792,,919,36,19271,206,3359014,118876,28256539,South America,52,4860,8,,,33
89,Egypt,515645,,24613,,442182,,48850,122,4836,231,3693367,34635,106636110,Africa,207,4333,29,,,458
90,Libya,506955,,6437,,500490,,28,101,71609,909,2481666,350542,7079516,Africa,14,1100,3,,,4
91,Ethiopia,493510,,7572,,471884,,14054,1,4068,62,5251770,43292,121310845,Africa,246,16021,23,,,116
92,Runion,471713,,890,,418572,,52251,10,518624,979,1603660,1763139,909548,Africa,2,1022,1,,,57447
93,Honduras,456336,,10992,,N/A,N/A,N/A,105,44496,1072,1527364,148929,10255678,North America,22,933,7,,,30500
94,Qatar,446277,,682,,439166,,6429,3,158942,243,3937326,1402279,2807805,Asia,6,4117,1,,,2290
95,Armenia,441444,,8679,,428059,,4706,,148356,2917,3205438,1077248,2975579,Asia,7,343,1,,,1582
96,Bosnia and Herzegovina,398221,,16119,,376654,,5448,,123083,4982,1854260,573118,3235391,Europe,8,201,2,,,1684
97,Oman,397993,,4260,,384669,,9064,2,73756,789,25000000,4632965,5396112,Asia,14,1267,0,,,1680
98,North Macedonia,342519,,9527,,332422,,570,,164421,4573,2127779,1021407,2083184,Europe,6,219,1,,,274
99,Kenya,338390,,5675,,332620,,95,1,5999,101,3879154,68766,56411201,Africa,167,9940,15,,,2
100,Zambia,333439,,4017,,329239,,183,,17072,206,3724072,190669,19531610,Africa,59,4862,5,,,9
101,Albania,331976,,3588,,326447,,1941,,115639,1250,1941032,676130,2870799,Europe,9,800,1,,,676
102,Botswana,326127,,2787,,322955,,385,1,132709,1134,2026898,824796,2457453,Africa,8,882,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,444997,1731,4402293,6786603,648674,Europe,2,578,0,,,5961
104,Montenegro,279403,,2781,,275547,,1075,6,444737,4427,2620205,4170687,628243,Europe,2,226,0,,,1711
105,Algeria,270641,,6879,,182288,,81474,6,5933,151,230861,5061,45615804,Africa,169,6631,198,,,1786
106,Nigeria,265186,,3155,,258139,,3892,11,1219,15,5441162,25014,217527657,Africa,820,68947,40,,,18
107,Zimbabwe,257340,,5599,,251224,,517,12,16770,365,2508254,163456,15345097,Africa,60,2741,6,,,34
108,Uzbekistan,244120,,1637,,241486,,997,23,7066,47,1377915,39882,34550177,Asia,142,21106,25,,,29
109,Mozambique,230219,,2221,,227882,,116,11,6933,67,1371127,41290,33207367,Africa,144,14952,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506335,504,717784,1606453,446813,Asia,2,1986,1,,,8666
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587779,2782,828928,2212735,374617,North America,2,360,0,,,584720
112,Laos,215751,37,758,,N/A,N/A,N/A,,28725,101,1233207,164190,7510838,Asia,35,9909,6,5,,27605
113,Kyrgyzstan,205998,,2991,,196406,,6601,131,30455,442,1907195,281959,6764082,Asia,33,2261,4,,,976
114,Iceland,205454,,213,,N/A,N/A,N/A,2,593494,615,1996384,5766946,346177,Europe,2,1625,0,,,374248
115,El Salvador,201785,,4229,,179410,,18146,8,30764,645,2610114,397937,6559115,North America,33,1551,3,,,2767
116,Afghanistan,198543,85,7798,1,177340,84,13405,1124,4856,191,1099941,26905,40882400,Asia,206,5243,37,2,0.02,328
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479662,2463,938039,2343480,400276,North America,2,406,0,,,471577
118,Maldives,185004,,308,,163687,,21009,25,329328,548,2213831,3940870,561762,Asia,3,1824,0,,,37398
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129540,2976,834508,592025,1409583,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3460,74,3012408,61526,48961253,Africa,289,13495,16,,,1334
121,Namibia,169253,,4065,,164813,,375,,64027,1538,1062663,401997,2643460,Africa,16,650,2,,,142
122,Ghana,168813,,1459,,167206,,148,2,5191,45,2501608,76929,32518568,Africa,193,22288,13,,,5
123,Jamaica,151650,,3310,,98825,,49515,,50720,1107,1181178,395048,2989959,North America,20,903,3,,,16560
124,Cambodia,137849,9,3056,,134715,7,78,,7998,177,3066582,177932,17234601,Asia,125,5640,6,0.5,,5
125,Rwanda,132492,,1466,,130955,,71,,9694,107,5810355,425111,13667861,Africa,103,9323,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4342,69,1751774,62522,28018719,Africa,230,14480,16,,,39
127,Malta,114583,16,804,,113154,9,625,4,257976,1810,2059153,4636040,444162,Europe,4,552,0,36,,1407
128,Angola,103131,,1917,,101155,,59,,2934,55,1499795,42674,35145343,Africa,341,18334,23,,,2
129,Barbados,102436,,559,,101591,,286,,355484,1940,764152,2651842,288159,North America,3,515,0,,,993
130,French Guiana,93974,,410,,11254,,82310,3,297444,1298,651257,2061344,315938,South America,3,771,0,,,260526
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8854,95631118,Africa,1030,66318,113,,,83
132,Channel Islands,90973,,200,,90241,,532,,512715,1127,1252808,7060699,177434,Europe,2,887,0,,,2998
133,Senegal,88324,,1968,,86244,,112,,4982,111,1146543,64676,17727450,Africa,201,9008,15,,,6
134,Malawi,88005,,2680,,84860,,465,67,4350,132,615710,30433,20231790,Africa,230,7549,33,,,23
135,Ivory Coast,87135,,823,,86277,,35,,3130,30,1626038,58419,27834219,Africa,319,33820,17,,,1
136,Suriname,81099,,1385,,N/A,N/A,N/A,,135539,2315,239128,399650,598344,South America,7,432,3,,,50285
137,French Polynesia,76588,,649,,N/A,N/A,N/A,7,269178,2281,,,284526,Australia/Oceania,4,438,,,,149157
138,New Caledonia,74139,,314,,73769,,56,9,254237,1077,98964,339366,291614,Australia/Oceania,4,929,3,,,192
139,Eswatini,73379,,1422,,71950,,7,11,61822,1198,1045030,880447,1186931,Africa,16,835,1,,,6
140,Guyana,71315,,1281,,69946,,88,,89704,1611,694087,873058,795007,South America,11,621,1,,,111
141,Belize,68784,,683,,68043,,58,6,166259,1651,576016,1392298,413716,North America,6,606,1,,,140
142,Fiji,68234,,878,,66290,,1066,,74907,964,662134,726887,910918,Australia/Oceania,13,1037,1,,,1170
143,Madagascar,66676,,1410,,65242,,24,,2277,48,512993,17522,29277774,Africa,439,20764,57,,,0.8
144,Sudan,63285,,4961,,57268,18,1056,,1372,108,562941,12203,46131209,Africa,729,9299,82,,,23
145,Mauritania,62791,,994,,61783,,14,,12757,202,967798,196624,4922079,Africa,78,4952,5,,,3
146,Cabo Verde,62359,,410,,61888,,61,23,109509,720,401622,705289,569443,Africa,9,1389,1,,,107
147,Bhutan,61730,,21,,61564,,145,,78086,27,2303734,2914123,790541,Asia,13,37645,0,,,183
148,Syria,57272,,3163,,54053,,56,,3104,171,146269,7929,18448243,Asia,322,5833,126,,,3
149,Burundi,50026,,38,,49457,,531,,3945,3,345742,27266,12680220,Africa,253,333690,37,,,42
150,Gabon,48691,,306,,48292,,93,,20783,131,1616256,689885,2342791,Africa,48,7656,1,,,40
151,Seychelles,46358,,169,,45977,,212,,464961,1695,,,99703,Africa,2,590,,,,2126
152,Andorra,46147,,155,,45938,,54,14,595138,1999,249838,3222053,77540,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272526,1703,496693,2999571,165588,North America,4,587,0,,,755
154,Papua New Guinea,44959,,664,,43982,,313,7,4821,71,249149,26719,9324750,Australia/Oceania,207,14043,37,,,34
155,Aruba,42914,,227,,42438,,249,2,398178,2106,177885,1650507,107776,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31698,802,358675,280990,1276469,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,139982,650,176919,615398,287487,Africa,7,1537,2,,,129021
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63526874,Africa,1615,75180,,,,603
159,Togo,38963,,284,,38418,,261,,4473,33,791211,90827,8711194,Africa,224,30673,11,,,30
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441774,1348,150753,1752229,86035,Europe,2,742,1,,,128994
161,Guinea,37652,,449,,36880,,323,8,2704,32,660107,47398,13926825,Africa,370,31017,21,,,23
162,Bahamas,37267,,833,,36070,,364,2,92792,2074,248846,619610,401617,North America,11,482,2,,,906
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703344,568,778000,15788619,49276,Europe,1,1760,0,,,546656
164,Lesotho,34490,,706,,25980,,7804,,15820,324,431221,197800,2180087,Africa,63,3088,5,,,3580
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11306,11712284,North America,347,13667,88,,,134
166,Mali,32604,,741,,31480,,383,,1513,34,757400,35144,21551036,Africa,661,29084,28,,,18
167,Cayman Islands,30545,,31,,8553,,21961,1,452908,460,222773,3303179,67442,North America,2,2176,0,,,325628
168,Saint Lucia,29408,,391,,28475,,542,,158536,2108,210354,1134002,185497,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2154,13,604310,47098,12830992,Africa,464,78718,21,,,12
170,Somalia,27207,,1352,,13182,,12673,,1612,80,400466,23722,16881607,Africa,620,12486,42,,,751
171,Congo,24837,,386,,24006,,445,,4267,66,347815,59754,5820824,Africa,234,15080,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16908,100,275776,200650,1374412,Asia,59,9960,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29739,211,5117,7063,724429,Australia/Oceania,34,4735,142,,,6949
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11226,22180930,Africa,1050,57315,89,,,5
175,San Marino,20646,,118,,20430,,98,4,605632,3461,157634,4624054,34090,Europe,2,289,0,,,2875
176,Gibraltar,20092,,108,,16579,,3405,,596751,3208,534283,15868692,33669,Europe,2,312,0,,,101132
177,Grenada,19536,,237,,19248,,51,4,171845,2085,179808,1581647,113684,North America,6,480,1,,,449
178,Liechtenstein,19490,,86,,19285,,119,,507922,2241,102174,2662723,38372,Europe,2,446,0,,,3101
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6800186,North America,368,30223,,,,2065
180,Bermuda,18122,,148,,17922,,52,,293398,2396,1003382,16244892,61766,North America,3,417,0,,,842
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35719,11486169,Africa,644,83233,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10015114,Asia,563,80121,,,,40
183,Equatorial Guinea,17009,,183,,16689,,137,5,11296,122,365697,242868,1505741,Africa,89,8228,4,,,91
184,Tonga,16182,,12,,15638,,532,,149330,111,535009,4937147,108364,Australia/Oceania,7,9030,0,,,4909
185,Samoa,15925,,29,,1605,,14291,4,79091,144,187397,930698,201351,Australia/Oceania,13,6943,1,,,70976
186,Djibouti,15690,,189,,15427,,74,,15382,185,305941,299937,1020019,Africa,65,5397,3,,,73
187,Marshall Islands,15224,,17,,15143,,64,22,253395,283,,,60080,Australia/Oceania,4,3534,,,,1065
188,CAR,14904,,113,,14520,,271,2,2971,23,81294,16204,5016915,Africa,337,44397,62,,,54
189,Dominica,14852,,68,,14554,,230,,205183,939,210195,2903888,72384,North America,5,1064,0,,,3177
190,Monaco,14554,,63,,14434,,57,4,365110,1580,78646,1972957,39862,Europe,3,633,1,,,1430
191,Gambia,12508,,372,,12028,,108,,4871,145,155686,60625,2568007,Africa,205,6903,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210058,368,164926,2893997,56989,North America,5,2714,0,,,161242
193,Saint Martin,11941,,63,,1399,,10479,7,297513,1570,112382,2800030,40136,North America,3,637,0,,,261087
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10533,31290073,Asia,2622,14506,95,,,21
195,Vanuatu,11930,,14,,11892,,24,,36919,43,24976,77291,323142,Australia/Oceania,27,23082,13,,,74
196,Caribbean Netherlands,11200,,36,,10476,,688,,418441,1345,30126,1125532,26766,North America,2,744,1,,,25704
197,Sint Maarten,10859,,87,,10768,,4,10,247014,1979,62056,1411615,43961,North America,4,505,1,,,91
198,Eritrea,10168,,103,,10058,,7,,2781,28,23693,6481,3655803,Africa,360,35493,154,,,2
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9730,26160241,Africa,2634,83847,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82907,246,21923,186246,117710,Australia/Oceania,12,4059,5,,,81327
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90318,1454,18901,189510,99736,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4246,84,145231,70103,2071675,Africa,236,11838,14,,,154
203,Comoros,8471,,161,,8305,,5,,9300,177,,,910887,Africa,108,5658,,,,5
204,Liberia,7961,,294,,7636,,31,2,1496,55,139824,26270,5322638,Africa,669,18104,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,930,15,259958,31176,8338531,Africa,1076,66179,32,,,331
206,Chad,7573,,193,,4874,,2506,,433,11,191341,10948,17476526,Africa,2308,90552,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238111,2086,107339,3498778,30679,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63656,1029,100856,902716,111725,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121047,851,124861,2310658,54037,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159964,903,550093,13792323,39884,North America,6,1108,0,,,577
212,Sao Tome and Principe,6209,,77,,6117,,15,,27205,337,29036,127223,228229,Africa,37,2964,8,,,66
213,Palau,5460,,6,,5444,,10,1,298589,328,64681,3537187,18286,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420098,91,20509,1868531,10976,Australia/Oceania,2,10976,1,,,456
216,Anguilla,3858,,12,,3846,,0,4,252140,784,51382,3358081,15301,North America,4,1275,0,,,
217,Kiribati,3430,,13,,2703,,714,3,27766,105,,,123533,Australia/Oceania,36,9503,,,,5780
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508904,,8632,2329196,3706,South America,2,,0,,,
220,Montserrat,1392,,8,,1315,,69,,278456,1600,17481,3496899,4999,North America,4,625,0,,,13803
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11733,669061,Asia,844,111510,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70456,648,20508,1898713,10801,Australia/Oceania,14,1543,1,,,29257
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,78,,2,,48455,,,,1651,Australia/Oceania,21,,,,,1211
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12116,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,630074,Africa,63007,630074,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,249684,295,5226,,241496,280,2962,41,173,4,160000000,111163,1439323776,Asia,5765,275416,9,0.2,,2
,Total:,116116729,,1536768,,110809185,,3770776,8242,,,,,,North America,,,,,,
,Total:,189175001,87524,1478672,142,183376632,174438,4319697,11023,,,,,,Asia,,,,,,
,Total:,226050717,41957,1917796,90,219944162,112197,4188759,9253,,,,,,Europe,,,,,,
,Total:,64041176,55,1329146,,62280830,,431200,10286,,,,,,South America,,,,,,
,Total:,12349124,1288,20624,1,12189617,0,138883,109,,,,,,Australia/Oceania,,,,,,
,Total:,12642282,,257592,,11986016,,398674,1016,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,620375750,130824,6540613,233,600587148,292734,13247989,39929,79588.4,839.1,,,,All,,,,,,
