#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Greece,4838811,,33829,,4771153,6023,33829,115,469288,3281,92282015,8949902,10310953,Europe,2,305,0,,,3281
27,Malaysia,4815679,,36305,,4752216,,27158,60,144702,1091,64216700,1929594,33279908,Asia,7,917,1,,,816
28,DPRK,4772813,,74,,4772739,,0,,183374,3,,,26027718,Asia,5,351726,,,,
29,Thailand,4672910,764,32620,14,4630365,969,9925,1496,66579,465,17270775,246072,70185817,Asia,15,2152,4,11,0.2,141
30,Israel,4648682,,11676,,4627644,,9362,101,498465,1252,41373364,4436346,9326000,Asia,2,799,0,,,1004
31,Chile,4583654,3185,60923,14,4508307,3615,14424,131,235327,3128,44729472,2296435,19477791,South America,4,320,0,164,0.7,741
32,Belgium,4511590,,32625,,4432091,,46874,52,385581,2788,35440277,3028890,11700748,Europe,3,359,0,,,4006
33,Canada,4216141,,44740,,4090867,3275,80534,99,109592,1163,64759986,1683330,38471360,North America,9,860,1,,,2093
34,Peru,4131137,,216264,,3898882,1517,15991,165,121561,6364,34796829,1023914,33984117,South America,8,157,1,,,471
35,Czechia,4073515,2596,40951,2,4013106,2413,19458,22,378835,3808,56100113,5217282,10752746,Europe,3,263,0,241,0.2,1810
36,Switzerland,4053996,,14171,,3984033,3146,55792,47,460991,1611,22207189,2525242,8794084,Europe,2,621,0,,,6344
37,South Africa,4015626,,102146,,3907091,,6389,192,65877,1676,26174429,429394,60956657,Africa,15,597,2,,,105
38,Philippines,3918329,2275,62514,35,3829544,2224,26271,670,34738,554,32576712,288812,112795440,Asia,29,1804,3,20,0.3,233
39,Romania,3252363,1454,66912,11,3157481,5015,27970,130,171582,3530,24920190,1314692,18955161,Europe,6,283,1,77,0.6,1476
40,Denmark,3101027,,6993,,3085981,,8053,,531258,1198,128306100,21980991,5837139,Europe,2,835,0,,,1380
41,Sweden,2578521,,20069,,2538857,1384,19595,12,251857,1960,18916006,1847624,10238019,Europe,4,510,1,,,1914
42,Iraq,2458509,,25348,,2431657,,1504,21,58242,600,19239264,455777,42211987,Asia,17,1665,2,,,36
43,Serbia,2330341,,16865,,2258810,,54666,23,269096,1947,10872818,1255540,8659874,Europe,4,513,1,,,6313
44,Hungary,2070443,,47409,,1988759,,34275,10,215529,4935,11394556,1186151,9606331,Europe,5,203,1,,,3568
45,Bangladesh,2017087,141,29339,,1960331,284,27417,1331,11985,174,14818038,88043,168305100,Asia,83,5737,11,0.8,,163
46,Singapore,1871900,,1605,,1792984,,77311,8,314514,270,24345019,4090412,5951728,Asia,3,3708,0,,,12990
47,Slovakia,1838952,486,20433,4,1814687,322,3832,22,336467,3739,7284755,1332870,5465467,Europe,3,267,1,89,0.7,701
48,Georgia,1762206,,16900,,1637293,,108013,,443623,4254,16920079,4259514,3972303,Asia,2,235,0,,,27192
49,New Zealand,1762125,,2882,,1749317,,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,,,1984
50,Jordan,1742256,,14114,,1725175,,2967,76,167101,1354,17170645,1646851,10426347,Asia,6,739,1,,,285
51,Hong Kong,1700173,8278,9868,16,1396883,4423,293422,16,222798,1293,54352132,7122537,7631007,Asia,4,773,0,1085,2,38451
52,Ireland,1660635,,7862,,1645639,,7134,13,328232,1554,12677112,2505686,5059338,Europe,3,644,0,,,1410
53,Pakistan,1571732,104,30605,1,1535719,,5408,91,6823,133,30353254,131772,230346077,Asia,147,7526,8,0.5,,23
54,Norway,1461461,,4038,,1456089,,1334,20,265014,732,11002430,1995128,5514650,Europe,4,1366,1,,,242
55,Kazakhstan,1392405,146,13690,,1364155,,14560,24,72251,710,11575012,600623,19271674,Asia,14,1408,2,8,,756
56,Finland,1277473,,5858,,1252821,2136,18794,21,229775,1054,11449717,2059420,5559680,Europe,4,949,0,,,3380
57,Morocco,1264762,19,16277,1,1248317,12,168,293,33393,430,12531455,330866,37874714,Africa,30,2327,3,0.5,0.03,4
58,Bulgaria,1251331,,37675,,1203754,,9902,30,183123,5513,10504357,1537231,6833298,Europe,5,181,1,,,1449
59,Lithuania,1235248,1485,9304,1,1206363,67,19581,9,468125,3526,10145193,3844749,2638714,Europe,2,284,0,563,0.4,7421
60,Croatia,1224366,725,16837,3,1202604,687,4925,16,302348,4158,5188809,1281336,4049530,Europe,3,241,1,179,0.7,1216
61,Lebanon,1213589,,10655,,1087587,,115347,74,179574,1577,4795578,709600,6758143,Asia,6,634,1,,,17068
62,Slovenia,1156307,2343,6803,1,1124186,1367,25318,14,556033,3271,2734142,1314765,2079567,Europe,2,306,1,1127,0.5,12175
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94711,2419,4935608,408200,12091145,Africa,11,413,2,,,490
64,Guatemala,1114803,,19702,,1092935,,2166,5,59788,1057,5778323,309896,18646016,North America,17,946,3,,,116
65,Cuba,1111011,21,8530,,1102333,25,148,23,98221,754,14129269,1249119,11311389,North America,10,1326,1,2,,13
66,Bolivia,1106900,,22226,,1043944,,40730,220,92058,1848,2705422,225003,12023946,South America,11,541,4,,,3387
67,Costa Rica,1066630,,8893,,860711,,197026,52,205254,1711,4659757,896689,5196624,North America,5,584,1,,,37914
68,UAE,1022538,472,2342,,1002047,417,18149,,100705,231,187995494,18514878,10153753,Asia,10,4336,0,46,,1787
69,Ecuador,1000214,,35885,,960500,417,3829,759,54856,1968,3082403,169052,18233514,South America,18,508,6,,,210
70,Nepal,999216,35,12016,,985234,131,1966,,32986,397,5919224,195406,30291860,Asia,30,2521,5,1,,65
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445240,9442477,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220459,1901,7009916,1570157,4464467,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280793,2132,6114822,1746966,3500252,South America,4,469,1,,,433
74,Mongolia,981963,,2179,,977806,,1978,192,289268,642,4030048,1187178,3394646,Asia,3,1558,1,,,583
75,Latvia,913371,,5969,,891237,,16165,5,496315,3243,7593105,4126006,1840304,Europe,2,308,0,,,8784
76,Azerbaijan,819338,214,9884,3,807698,265,1756,,79235,956,7213045,697549,10340563,Asia,13,1046,1,21,0.3,170
77,Saudi Arabia,815035,,9327,,802182,,3526,37,22634,259,44235242,1228456,36008817,Asia,44,3861,1,,,98
78,Paraguay,716009,,19564,,695352,,1093,7,97740,2671,2657506,362769,7325623,South America,10,374,3,,,149
79,Bahrain,675460,,1519,,671755,,2186,1,368706,829,10327861,5637559,1831974,Asia,3,1206,0,,,1193
80,Sri Lanka,670583,13,16744,2,653743,3,96,,31030,775,6486117,300130,21611055,Asia,32,1291,3,0.6,0.09,4
81,Kuwait,657745,,2563,,654870,,312,3,149156,581,8350287,1893589,4409767,Asia,7,1721,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57873,395,3646388,328870,11087634,North America,17,2529,3,,,86
83,Palestine,620548,,5403,,608749,,6396,17,115713,1007,3078533,574052,5362811,Asia,9,993,2,,,1193
84,Myanmar,618664,361,19444,,595166,182,4054,,11205,352,8914970,161464,55213503,Asia,89,2840,6,7,,73
85,Estonia,599493,,2661,,524990,,71842,1,451256,2003,3518566,2648525,1328500,Europe,2,499,0,,,54078
86,Moldova,583183,,11808,,504142,,67233,49,145312,2942,3216305,801408,4013316,Europe,7,340,1,,,16752
87,Cyprus,579899,,1173,,575105,308,3621,60,472721,956,9640118,7858418,1226725,Asia,2,1046,0,,,2952
88,Venezuela,544090,,5809,,536727,,1554,36,19254,206,3359014,118867,28258511,South America,52,4865,8,,,55
89,Egypt,515645,,24613,,442182,,48850,122,4838,231,3693367,34651,106588576,Africa,207,4331,29,,,458
90,Libya,506922,,6437,,500468,,17,101,71627,910,2481145,350582,7077218,Africa,14,1099,3,,,2
91,Ethiopia,493423,,7572,,471807,,14044,1,4070,62,5234785,43177,121240609,Africa,246,16012,23,,,116
92,Runion,470388,,884,,418572,,50932,10,517256,972,1603660,1763444,909391,Africa,2,1029,1,,,56007
93,Honduras,455836,,10992,,N/A,N/A,N/A,105,44464,1072,1520247,148291,10251801,North America,22,933,7,,,30463
94,Qatar,440580,520,682,,433982,586,5916,2,156913,243,3918027,1395406,2807805,Asia,6,4117,1,185,,2107
95,Armenia,439302,,8669,,425531,,5102,,147643,2914,3198646,1075015,2975444,Asia,7,343,1,,,1715
96,Oman,397993,,4260,,384669,,9064,2,73799,790,25000000,4635718,5392908,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397822,,16108,,376230,,5484,,122941,4978,1854260,573029,3235890,Europe,8,201,2,,,1695
98,North Macedonia,342075,,9521,,331865,,689,,164208,4570,2123651,1019425,2083186,Europe,6,219,1,,,331
99,Kenya,338324,,5675,,332554,,95,1,6001,101,3872134,68677,56382008,Africa,167,9935,15,,,2
100,Zambia,333363,,4017,,329137,,209,,17079,206,3719706,190569,19518900,Africa,59,4859,5,,,11
101,Albania,331459,,3585,,325449,,2425,,115456,1249,1941032,676111,2870876,Europe,9,801,1,,,845
102,Botswana,326127,,2787,,322955,,385,1,132773,1135,2026898,825189,2456283,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445169,1732,4402293,6789220,648424,Europe,2,577,0,,,5964
104,Montenegro,278252,118,2779,1,274356,132,1117,6,442906,4423,2612716,4158780,628241,Europe,2,226,0,188,2,1778
105,Algeria,270599,,6879,,182230,,81490,6,5935,151,230861,5063,45596307,Africa,169,6628,198,,,1787
106,Nigeria,264744,,3155,,257909,,3680,11,1218,15,5441162,25028,217401641,Africa,821,68907,40,,,17
107,Zimbabwe,256939,,5596,,251102,,241,12,16750,365,2496262,162731,15339774,Africa,60,2741,6,,,16
108,Uzbekistan,244023,,1637,,241486,,900,23,7065,47,1377915,39895,34538244,Asia,142,21098,25,,,26
109,Mozambique,230192,,2221,,227882,,89,11,6936,67,1371127,41317,33185751,Africa,144,14942,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502809,504,717784,1606823,446710,Asia,2,1985,1,,,5026
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587768,2781,828928,2212693,374624,North America,2,360,0,,,584709
112,Laos,215391,69,757,,N/A,N/A,N/A,,28687,101,1233207,164247,7508241,Asia,35,9918,6,9,,27566
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30455,442,1907195,282070,6761433,Asia,33,2261,4,,,965
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593096,615,1996384,5767846,346123,Europe,2,1625,0,,,373815
115,El Salvador,201785,,4228,,179410,,18147,8,30768,645,2610114,397986,6558312,North America,33,1551,3,,,2767
116,Afghanistan,197066,43,7794,,175535,48,13737,1124,4823,191,1089443,26662,40860789,Asia,207,5243,38,1,,336
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479663,2463,938039,2343486,400275,North America,2,406,0,,,471578
118,Maldives,184966,,308,,163687,,20971,25,329398,549,2213831,3942519,561527,Asia,3,1823,0,,,37346
119,Trinidad and Tobago,182043,,4184,,173252,,4607,18,129157,2968,831233,589748,1409472,North America,8,337,2,,,3269
120,Uganda,169396,,3628,,100431,,65337,3,3462,74,3012408,61571,48925560,Africa,289,13486,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64055,1538,1062663,402170,2642326,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5188,45,2498516,76871,32502586,Africa,193,22277,13,,,1
123,Jamaica,151130,,3289,,97953,,49888,,50551,1100,1178757,394280,2989642,North America,20,909,3,,,16687
124,Cambodia,137752,,3056,,134638,,58,,7995,177,3058588,177526,17228910,Asia,125,5638,6,,,3
125,Rwanda,132481,,1466,,130955,,60,,9699,107,5792768,424070,13659942,Africa,103,9318,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4344,69,1751774,62558,28002420,Africa,230,14472,16,,,39
127,Malta,114392,24,803,,113045,10,544,4,257562,1808,2054472,4625804,444133,Europe,4,553,0,54,,1225
128,Angola,103131,,1917,,101155,,59,,2937,55,1499795,42705,35120085,Africa,341,18320,23,,,2
129,Barbados,102119,,559,,101198,,362,,354395,1940,761396,2642360,288150,North America,3,515,0,,,1256
130,French Guiana,93925,,410,,11254,,82261,3,297469,1299,651257,2062591,315747,South America,3,770,0,,,260528
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8860,95563861,Africa,1030,67204,113,,,82
132,Channel Islands,90547,,200,,89857,,490,,510429,1127,1252808,7062291,177394,Europe,2,887,0,,,2762
133,Senegal,88230,,1968,,86137,,125,,4980,111,1146543,64716,17716562,Africa,201,9002,15,,,7
134,Malawi,87946,,2680,,84797,,469,67,4350,133,613391,30336,20219594,Africa,230,7545,33,,,23
135,Ivory Coast,87009,,822,,86148,,39,,3128,30,1621453,58288,27818108,Africa,320,33842,17,,,1
136,Suriname,81078,,1384,,49620,,30074,,135533,2314,239051,399607,598215,South America,7,432,3,,,50273
137,French Polynesia,76578,,649,,N/A,N/A,N/A,7,269180,2281,,,284486,Australia/Oceania,4,438,,,,149143
138,New Caledonia,74086,,314,,73639,,133,9,254114,1077,98964,339446,291546,Australia/Oceania,4,928,3,,,456
139,Eswatini,73374,,1422,,71945,,7,11,61834,1198,1044452,880179,1186636,Africa,16,834,1,,,6
140,Guyana,71243,,1281,,69837,,125,,89624,1611,692344,870967,794914,South America,11,621,1,,,157
141,Belize,68704,,680,,67860,,164,6,166137,1644,576016,1392897,413538,North America,6,608,1,,,397
142,Fiji,68223,,878,,66274,,1071,,74908,964,659796,724446,910759,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66652,,1410,,65216,,26,2,2278,48,511408,17478,29260212,Africa,439,20752,57,,,0.9
144,Sudan,63275,,4961,,57200,,1114,,1372,108,562941,12210,46105967,Africa,729,9294,82,,,24
145,Mauritania,62780,,994,,61776,,10,,12763,202,962470,195661,4919064,Africa,78,4949,5,,,2
146,Cabo Verde,62352,,410,,61875,,67,23,109525,720,401622,705473,569295,Africa,9,1389,1,,,118
147,Bhutan,61419,,21,,61313,,85,,77713,27,2303734,2914894,790332,Asia,13,37635,0,,,108
148,Syria,57211,,3163,,53954,,94,,3103,172,146269,7933,18437758,Asia,322,5829,126,,,5
149,Burundi,49370,,38,,48578,,754,,3896,3,345742,27285,12671474,Africa,257,333460,37,,,60
150,Gabon,48668,,306,,48235,,127,,20785,131,1615102,689774,2341496,Africa,48,7652,1,,,54
151,Seychelles,46358,,169,,45977,,212,,465026,1695,,,99689,Africa,2,590,,,,2127
152,Andorra,46147,,155,,45938,,54,14,595161,1999,249838,3222178,77537,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272554,1703,496693,2999879,165571,North America,4,587,0,,,755
154,Papua New Guinea,44931,,664,,43982,,285,7,4821,71,249149,26731,9320576,Australia/Oceania,207,14037,37,,,31
155,Aruba,42914,,227,,42438,,249,2,398218,2106,177885,1650675,107765,North America,3,475,1,,,2311
156,Mauritius,40401,,1023,,38728,,650,,31652,801,358675,281001,1276417,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139776,651,176919,615747,287324,Africa,7,1536,2,,,128809
158,Tanzania,39253,,845,,N/A,N/A,N/A,7,618,13,,,63484868,Africa,1617,75130,,,,602
159,Togo,38703,,284,,38207,,212,,4445,33,789355,90664,8706410,Africa,225,30656,11,,,24
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441830,1348,150753,1752453,86024,Europe,2,742,1,,,129011
161,Guinea,37652,,449,,36880,,323,8,2705,32,660107,47428,13918034,Africa,370,30998,21,,,23
162,Bahamas,37187,,833,,36013,,341,1,92615,2075,248846,619754,401524,North America,11,482,2,,,849
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703402,568,778000,15789901,49272,Europe,1,1760,0,,,546700
164,Lesotho,34490,,706,,25980,,7804,,15823,324,431221,197838,2179670,Africa,63,3087,5,,,3580
165,Haiti,33721,,857,,31266,,1598,,2880,73,132422,11310,11708866,North America,347,13663,88,,,136
166,Mali,32478,,739,,30974,,765,,1508,34,752820,34955,21536635,Africa,663,29143,29,,,36
167,Cayman Islands,30545,,31,,8553,,21961,1,453035,460,222773,3304110,67423,North America,2,2175,0,,,325720
168,Saint Lucia,28894,,391,,28369,,134,,155783,2108,209716,1130691,185476,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47126,12823157,Africa,464,78670,21,,,12
170,Somalia,27197,,1352,,13182,,12663,,1612,80,400466,23737,16870662,Africa,620,12478,42,,,751
171,Congo,24837,,386,,24006,,445,,4269,66,347815,59788,5817475,Africa,234,15071,17,,,76
172,Timor-Leste,23217,,138,,23035,,44,,16900,100,275776,200741,1373793,Asia,59,9955,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29756,211,5117,7068,724013,Australia/Oceania,34,4732,141,,,6953
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11233,22166783,Africa,1049,57279,89,,,5
175,San Marino,20552,,118,,20351,,83,4,602910,3462,157634,4624325,34088,Europe,2,289,0,,,2435
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171309,2076,179054,1575181,113672,North America,6,482,1,,,836
178,Liechtenstein,19419,,86,,19196,,137,1,506112,2241,102174,2662931,38369,Europe,2,446,0,,,3571
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6798249,North America,368,30214,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292645,2396,1000375,16194897,61771,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35730,11482943,Africa,644,83210,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10009834,Asia,563,80079,,,,40
183,Equatorial Guinea,16991,,183,,16661,,147,5,11293,122,365697,243052,1504602,Africa,89,8222,4,,,98
184,Tonga,16182,,12,,15638,,532,,149370,111,535009,4938469,108335,Australia/Oceania,7,9028,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78924,144,187397,930846,201319,Australia/Oceania,13,6942,1,,,70808
186,Djibouti,15690,,189,,15427,,74,,15387,185,305941,300041,1019665,Africa,65,5395,3,,,73
187,Marshall Islands,15213,,17,,15118,,78,22,253255,283,,,60070,Australia/Oceania,4,3534,,,,1298
188,CAR,14904,,113,,14520,,271,2,2972,23,81294,16211,5014848,Africa,336,44379,62,,,54
189,Dominica,14852,,68,,14554,,230,,205195,939,210195,2904048,72380,North America,5,1064,0,,,3178
190,Monaco,14501,,63,,14372,,66,4,363844,1581,78646,1973303,39855,Europe,3,633,1,,,1656
191,Gambia,12508,,372,,12028,,108,,4874,145,155686,60665,2566331,Africa,205,6899,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210065,369,164926,2894099,56987,North America,5,2714,0,,,161247
193,Saint Martin,11941,,63,,1399,,10479,7,297640,1570,112382,2801216,40119,North America,3,637,0,,,261198
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10539,31273883,Asia,2621,14512,95,,,21
195,Vanuatu,11930,,14,,11889,,27,,36939,43,24976,77333,322965,Australia/Oceania,27,23069,13,,,84
196,Caribbean Netherlands,11200,,36,,10476,,688,,418535,1345,30126,1125785,26760,North America,2,743,1,,,25710
197,Sint Maarten,10855,,87,,10762,,6,10,246991,1980,62056,1412000,43949,North America,4,505,1,,,137
198,Eritrea,10164,,103,,10056,,5,,2781,28,23693,6483,3654596,Africa,360,35482,154,,,1
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9738,26138563,Africa,2632,83777,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82928,246,21923,186293,117680,Australia/Oceania,12,4058,5,,,81348
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90337,1454,18901,189548,99716,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4248,85,145231,70142,2070528,Africa,235,11832,14,,,155
203,Comoros,8467,,161,,8302,,4,,9300,177,,,910431,Africa,108,5655,,,,4
204,Liberia,7929,,294,,7544,,91,2,1490,55,139824,26284,5319707,Africa,671,18094,38,,,17
205,Sierra Leone,7750,,126,,N/A,N/A,N/A,,930,15,259958,31190,8334535,Africa,1075,66147,32,,,331
206,Chad,7560,,193,,4874,,2493,,433,11,191341,10956,17464888,Africa,2310,90492,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238150,2086,107339,3499348,30674,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63661,1029,100856,902789,111716,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121067,851,124861,2311042,54028,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363032,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,160016,903,550093,13796820,39871,North America,6,1108,0,,,577
212,Sao Tome and Principe,6193,,76,,6101,,16,,27147,333,29036,127279,228129,Africa,37,3002,8,,,70
213,Palau,5430,,6,,5401,,23,1,296981,328,64681,3537574,18284,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420175,91,20509,1868872,10974,Australia/Oceania,2,10974,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251732,784,51382,3358740,15298,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27776,105,,,123488,Australia/Oceania,36,9499,,,,5782
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509317,,8632,2331083,3703,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1186,9,7850,11737,668843,Asia,843,111474,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70424,648,20508,1897835,10806,Australia/Oceania,14,1544,1,,,29243
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,79,,,,74,,5,,47879,,,,1650,Australia/Oceania,21,,,,,3030
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12113,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629712,Africa,62971,629712,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,248025,140,5226,,238711,298,4088,38,172,4,160000000,111163,1439323776,Asia,5803,275416,9,0.10,,3
,Total:,115642961,21,1532959,,109949583,,4160419,8652,,,,,,North America,,,,,,
,Total:,187770807,178965,1475609,363,181408348,346304,4886850,11412,,,,,,Asia,,,,,,
,Total:,224506866,90121,1915053,178,218572734,105180,4019079,8959,,,,,,Europe,,,,,,
,Total:,63937788,3185,1328134,14,62128947,8382,480707,10321,,,,,,South America,,,,,,
,Total:,12294496,1430,20418,4,12111878,0,162200,110,,,,,,Australia/Oceania,,,,,,
,Total:,12634222,19,257531,1,11980659,12,396032,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
