#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
60,Croatia,1223641,727,16834,7,1201917,779,4890,16,302164,4157,5185686,1280543,4049598,Europe,3,241,1,180,2,1208
61,Lebanon,1213376,,10653,,1087587,,115136,74,179541,1576,4795578,709591,6758226,Asia,6,634,1,,,17036
62,Slovenia,1153964,2171,6802,,1122819,1275,24343,14,554906,3271,2733306,1314363,2079567,Europe,2,306,1,1044,,11706
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94714,2419,4935608,408212,12090808,Africa,11,413,2,,,490
64,Guatemala,1114758,,19698,,1092521,,2539,5,59788,1056,5778323,309911,18645109,North America,17,947,3,,,136
65,Cuba,1110990,19,8530,,1102308,30,152,23,98219,754,14127518,1248962,11311408,North America,10,1326,1,2,,13
66,Bolivia,1106900,170,22226,7,1043944,890,40730,220,92061,1849,2705422,225011,12023511,South America,11,541,4,14,0.6,3388
67,Costa Rica,1066630,,8893,,860711,,197026,52,205259,1711,4659757,896711,5196497,North America,5,584,1,,,37915
68,UAE,1022066,441,2342,,1001630,412,18094,,100662,231,187762226,18492498,10153427,Asia,10,4335,0,43,,1782
69,Ecuador,1000214,,35885,,960083,433,4246,759,54858,1968,3082403,169058,18232781,South America,18,508,6,,,233
70,Nepal,999181,60,12016,,985103,126,2062,,32987,397,5917650,195364,30290426,Asia,30,2521,5,2,,68
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445238,9442485,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220469,1901,7009916,1570223,4464281,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280796,2132,6114822,1746983,3500219,South America,4,469,1,,,433
74,Mongolia,981618,,2179,,977806,1025,1633,192,289179,642,4030048,1187228,3394501,Asia,3,1558,1,,,481
75,Latvia,913371,1369,5969,4,891237,,16165,5,496300,3243,7593105,4125880,1840360,Europe,2,308,0,744,2,8784
76,Azerbaijan,818890,,9876,,807096,,1918,,79194,955,7206805,696962,10340314,Asia,13,1047,1,,,185
77,Saudi Arabia,815035,98,9327,3,802182,113,3526,37,22635,259,44235242,1228506,36007335,Asia,44,3861,1,3,0.08,98
78,Paraguay,715806,,19530,,694789,,1487,7,97716,2666,2657506,362780,7325383,South America,10,375,3,,,203
79,Bahrain,675205,,1518,,671559,,2128,1,368600,829,10325653,5636852,1831812,Asia,3,1207,0,,,1162
80,Sri Lanka,670570,51,16742,5,653740,302,88,,31029,775,6486117,300133,21610810,Asia,32,1291,3,2,0.2,4
81,Kuwait,657745,,2563,,654870,,312,3,149162,581,8350287,1893663,4409594,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57875,395,3646388,328879,11087337,North America,17,2529,3,,,86
83,Palestine,620548,,5403,,608749,,6396,17,115720,1008,3078533,574087,5362486,Asia,9,993,2,,,1193
84,Myanmar,617998,,19444,,594721,,3833,,11193,352,8890712,161027,55212508,Asia,89,2840,6,,,69
85,Estonia,599493,,2661,,524990,,71842,1,451256,2003,3518566,2648529,1328498,Europe,2,499,0,,,54078
86,Moldova,583183,,11808,,504142,,67233,49,145311,2942,3216305,801403,4013341,Europe,7,340,1,,,16752
87,Cyprus,579899,,1173,,574797,308,3929,60,472731,956,9640118,7858572,1226701,Asia,2,1046,0,,,3203
88,Venezuela,544057,,5809,,536557,,1691,36,19253,206,3359014,118866,28258731,South America,52,4865,8,,,60
89,Egypt,515645,,24613,,442182,,48850,122,4838,231,3693367,34652,106583294,Africa,207,4330,29,,,458
90,Libya,506922,4,6437,,500468,3,17,101,71630,910,2481145,350595,7076962,Africa,14,1099,3,0.6,,2
91,Ethiopia,493403,,7572,,471789,,14042,1,4070,62,5232638,43162,121232805,Africa,246,16011,23,,,116
92,Runion,467816,,879,,418572,,48365,10,514438,967,1603660,1763479,909373,Africa,2,1035,1,,,53185
93,Honduras,455669,,10989,,N/A,N/A,N/A,105,44450,1072,1517825,148061,10251370,North America,22,933,7,,,30448
94,Qatar,440060,773,682,,433396,531,5982,2,156727,243,3915690,1394573,2807805,Asia,6,4117,1,275,,2130
95,Armenia,439302,,8669,,425531,,5102,,147643,2914,3198646,1075020,2975428,Asia,7,343,1,,,1715
96,Oman,397993,,4260,,384669,,9064,2,73804,790,25000000,4636024,5392552,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397822,144,16108,2,376230,84,5484,,122938,4978,1854260,573019,3235946,Europe,8,201,2,45,0.6,1695
98,North Macedonia,341986,,9520,,331740,,726,,164165,4570,2123651,1019425,2083186,Europe,6,219,1,,,349
99,Kenya,338315,,5675,,332548,,92,1,6001,101,3871142,68663,56378764,Africa,167,9935,15,,,2
100,Zambia,333363,26,4017,,329137,36,209,,17080,206,3719706,190583,19517488,Africa,59,4859,5,1,,11
101,Albania,331384,,3585,,325300,,2499,,115429,1249,1941032,676109,2870885,Europe,9,801,1,,,870
102,Botswana,326127,,2787,,322955,,385,1,132780,1135,2026898,825233,2456153,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445188,1732,4402293,6789513,648396,Europe,2,577,0,,,5964
104,Montenegro,277976,,2778,,274096,,1102,6,442467,4422,2610891,4155875,628241,Europe,2,226,0,,,1754
105,Algeria,270599,15,6879,,182230,10,81490,6,5935,151,230861,5063,45594140,Africa,168,6628,197,0.3,,1787
106,Nigeria,264744,,3155,,257909,,3680,11,1218,15,5441162,25030,217387639,Africa,821,68903,40,,,17
107,Zimbabwe,256939,,5596,,251102,,241,12,16751,365,2496262,162738,15339183,Africa,60,2741,6,,,16
108,Uzbekistan,244006,,1637,,241486,,883,23,7065,47,1377915,39897,34536919,Asia,142,21098,25,,,26
109,Mozambique,230184,,2221,,227878,,85,11,6937,67,1371127,41320,33183349,Africa,144,14941,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502822,504,717784,1606863,446699,Asia,2,1985,1,,,5026
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587766,2781,828928,2212687,374625,North America,2,360,0,,,584707
112,Laos,215322,50,757,,N/A,N/A,N/A,,28679,101,1233207,164253,7507953,Asia,35,9918,6,7,,27558
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30456,442,1907195,282082,6761139,Asia,33,2260,4,,,965
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593106,615,1996384,5767946,346117,Europe,2,1625,0,,,373822
115,El Salvador,201785,,4228,,179410,,18147,8,30768,645,2610114,397991,6558223,North America,33,1551,3,,,2767
116,Afghanistan,196992,68,7794,,175484,18,13714,1124,4821,191,1088703,26646,40858388,Asia,207,5242,38,2,,336
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479663,2463,938039,2343486,400275,North America,2,406,0,,,471578
118,Maldives,184966,,308,,163687,,20971,25,329413,549,2213831,3942702,561501,Asia,3,1823,0,,,37348
119,Trinidad and Tobago,181903,,4183,,172880,,4840,18,129059,2968,830744,589406,1409459,North America,8,337,2,,,3434
120,Uganda,169396,,3628,,100431,,65337,3,3463,74,3012408,61576,48921594,Africa,289,13484,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64058,1538,1062663,402189,2642201,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5188,45,2498516,76875,32500810,Africa,193,22276,13,,,1
123,Jamaica,151016,,3288,,97902,,49826,,50514,1100,1178478,394192,2989607,North America,20,909,3,,,16666
124,Cambodia,137752,7,3056,,134638,5,58,,7996,177,3058588,177533,17228278,Asia,125,5638,6,0.4,,3
125,Rwanda,132480,,1466,,130955,,59,,9699,107,5790637,423941,13659063,Africa,103,9317,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4345,69,1751774,62562,28000609,Africa,230,14471,16,,,39
127,Malta,114368,20,803,,113035,16,530,4,257510,1808,2054046,4624876,444130,Europe,4,553,0,45,,1193
128,Angola,103131,,1917,,101155,,59,,2937,55,1499795,42708,35117279,Africa,341,18319,23,,,2
129,Barbados,102068,,559,,101152,,357,,354220,1940,761073,2641248,288149,North America,3,515,0,,,1239
130,French Guiana,93925,,410,,11254,,82261,3,297489,1299,651257,2062728,315726,South America,3,770,0,,,260546
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8861,95556388,Africa,1030,67199,113,,,82
132,Channel Islands,90547,,200,,89857,,490,,510440,1127,1252808,7062450,177390,Europe,2,887,0,,,2762
133,Senegal,88230,,1968,,86137,,125,,4980,111,1146543,64720,17715352,Africa,201,9002,15,,,7
134,Malawi,87946,,2680,,84797,,469,67,4350,133,613391,30338,20218239,Africa,230,7544,33,,,23
135,Ivory Coast,86990,,822,,86128,,40,,3127,30,1620789,58268,27816318,Africa,320,33840,17,,,1
136,Suriname,81078,,1384,,49620,,30074,,135537,2314,239051,399617,598200,South America,7,432,3,,,50274
137,French Polynesia,76578,,649,,N/A,N/A,N/A,7,269185,2281,,,284481,Australia/Oceania,4,438,,,,149145
138,New Caledonia,74086,,314,,73639,,133,9,254120,1077,98964,339454,291539,Australia/Oceania,4,928,3,,,456
139,Eswatini,73374,,1422,,71945,,7,11,61835,1198,1044452,880203,1186603,Africa,16,834,1,,,6
140,Guyana,71239,,1280,,69834,,125,,89620,1610,692182,870774,794904,South America,11,621,1,,,157
141,Belize,68612,,680,,67796,,136,6,165923,1644,576016,1392965,413518,North America,6,608,1,,,329
142,Fiji,68223,,878,,66274,,1071,,74909,964,659796,724461,910741,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66652,,1410,,65216,,26,2,2278,48,511408,17479,29258261,Africa,439,20751,57,,,0.9
144,Sudan,63275,,4961,,57200,,1114,,1372,108,562941,12210,46103162,Africa,729,9293,82,,,24
145,Mauritania,62779,,994,,61775,,10,,12763,202,961622,195502,4918729,Africa,78,4948,5,,,2
146,Cabo Verde,62350,,410,,61869,,71,23,109525,720,401622,705494,569278,Africa,9,1388,1,,,125
147,Bhutan,61419,,21,,61313,,85,,77715,27,2303734,2914979,790309,Asia,13,37634,0,,,108
148,Syria,57207,,3163,,53946,,98,,3103,172,146269,7934,18436593,Asia,322,5829,126,,,5
149,Burundi,49370,,38,,48578,,754,,3896,3,345742,27287,12670502,Africa,257,333434,37,,,60
150,Gabon,48668,,306,,48235,,127,,20786,131,1615102,689816,2341352,Africa,48,7651,1,,,54
151,Seychelles,46358,,169,,45977,,212,,465036,1695,,,99687,Africa,2,590,,,,2127
152,Andorra,46147,,155,,45938,,54,14,595161,1999,249838,3222178,77537,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272555,1703,496693,2999897,165570,North America,4,587,0,,,755
154,Papua New Guinea,44931,,664,,43982,,285,7,4821,71,249149,26732,9320113,Australia/Oceania,207,14036,37,,,31
155,Aruba,42914,,227,,42438,,249,2,398222,2106,177885,1650690,107764,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31606,801,358675,281003,1276411,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139785,651,176919,615786,287306,Africa,7,1536,2,,,128817
158,Tanzania,39253,,845,,N/A,N/A,N/A,7,618,13,,,63480201,Africa,1617,75124,,,,602
159,Togo,38678,,284,,38194,,200,,4443,33,789186,90650,8705878,Africa,225,30655,11,,,23
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441835,1348,150753,1752473,86023,Europe,2,742,1,,,129012
161,Guinea,37652,,449,,36880,,323,8,2705,32,660107,47432,13917057,Africa,370,30996,21,,,23
162,Bahamas,37187,,833,,36013,,341,1,92617,2075,248846,619769,401514,North America,11,482,2,,,849
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703416,568,778000,15790221,49271,Europe,1,1760,0,,,546711
164,Lesotho,34287,,704,,25811,,7772,,15731,323,431221,197842,2179624,Africa,64,3096,5,,,3566
165,Haiti,33721,,857,,31266,,1598,,2880,73,132422,11310,11708486,North America,347,13662,88,,,136
166,Mali,32440,,739,,30927,,774,,1506,34,752268,34932,21535034,Africa,664,29141,29,,,36
167,Cayman Islands,30545,,31,,8553,,21961,1,453049,460,222773,3304208,67421,North America,2,2175,0,,,325729
168,Saint Lucia,28894,,391,,28369,,134,,155785,2108,209716,1130703,185474,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47130,12822287,Africa,464,78664,21,,,12
170,Somalia,27197,,1352,,13182,,12663,,1612,80,400466,23739,16869446,Africa,620,12477,42,,,751
171,Congo,24837,,386,,24006,,445,,4270,66,347815,59792,5817102,Africa,234,15070,17,,,76
172,Timor-Leste,23217,,138,,23035,,44,,16901,100,275776,200751,1373725,Asia,59,9955,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29758,211,5117,7068,723967,Australia/Oceania,34,4732,141,,,6953
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11234,22165211,Africa,1049,57274,89,,,5
175,San Marino,20552,,118,,20351,,83,4,602910,3462,157634,4624325,34088,Europe,2,289,0,,,2435
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171312,2076,179054,1575209,113670,North America,6,482,1,,,836
178,Liechtenstein,19419,29,86,,19196,3,137,1,506112,2241,102174,2662931,38369,Europe,2,446,0,756,,3571
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6798034,North America,368,30213,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292641,2396,1000375,16194635,61772,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35731,11482585,Africa,644,83207,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10009247,Asia,563,80074,,,,40
183,Equatorial Guinea,16991,,183,,16661,,147,5,11294,122,365697,243073,1504475,Africa,89,8221,4,,,98
184,Tonga,16182,,12,,15638,,532,,149374,111,535009,4938605,108332,Australia/Oceania,7,9028,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78926,144,187397,930865,201315,Australia/Oceania,13,6942,1,,,70809
186,Djibouti,15690,,189,,15427,,74,,15388,185,305941,300052,1019626,Africa,65,5395,3,,,73
187,Marshall Islands,15213,,17,,15118,,78,22,253259,283,,,60069,Australia/Oceania,4,3533,,,,1299
188,CAR,14904,,113,,14520,,271,2,2972,23,81294,16211,5014618,Africa,336,44377,62,,,54
189,Dominica,14852,,68,,14554,,230,,205198,939,210195,2904088,72379,North America,5,1064,0,,,3178
190,Monaco,14471,,63,,14363,,45,4,363100,1581,78646,1973353,39854,Europe,3,633,1,,,1129
191,Gambia,12508,,372,,12028,,108,,4874,145,155686,60669,2566145,Africa,205,6898,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210065,369,164926,2894099,56987,North America,5,2714,0,,,161247
193,Saint Martin,11941,,63,,1399,,10479,7,297647,1570,112382,2801286,40118,North America,3,637,0,,,261204
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10539,31272084,Asia,2621,14511,95,,,21
195,Vanuatu,11930,,14,,11889,,27,,36941,43,24976,77338,322946,Australia/Oceania,27,23068,13,,,84
196,Caribbean Netherlands,11200,,36,,10476,,688,,418551,1345,30126,1125827,26759,North America,2,743,1,,,25711
197,Sint Maarten,10855,,87,,10762,,6,10,247002,1980,62056,1412065,43947,North America,4,505,1,,,137
198,Eritrea,10164,,103,,10056,,5,,2781,28,23693,6483,3654462,Africa,360,35480,154,,,1
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9739,26136154,Africa,2632,83770,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82930,246,21923,186298,117677,Australia/Oceania,12,4058,5,,,81350
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90338,1454,18901,189552,99714,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4248,85,145231,70146,2070400,Africa,235,11831,14,,,155
203,Comoros,8467,,161,,8302,,4,,9301,177,,,910380,Africa,108,5655,,,,4
204,Liberia,7929,,294,,7544,,91,2,1491,55,139824,26286,5319382,Africa,671,18093,38,,,17
205,Sierra Leone,7750,,126,,N/A,N/A,N/A,,930,15,259958,31192,8334091,Africa,1075,66144,32,,,331
206,Chad,7560,,193,,4874,,2493,,433,11,191341,10957,17463595,Africa,2310,90485,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238150,2086,107339,3499348,30674,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63662,1029,100856,902797,111715,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121069,851,124861,2311085,54027,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363032,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,160020,903,550093,13797166,39870,North America,6,1108,0,,,577
212,Sao Tome and Principe,6193,,76,,6101,,16,,27148,333,29036,127285,228118,Africa,37,3002,8,,,70
213,Palau,5430,,6,,5401,,23,1,296981,328,64681,3537574,18284,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420175,91,20509,1868872,10974,Australia/Oceania,2,10974,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251732,784,51382,3358740,15298,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27777,105,,,123483,Australia/Oceania,36,9499,,,,5782
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509317,,8632,2331083,3703,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1186,9,7850,11737,668819,Asia,843,111470,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70424,648,20508,1897835,10806,Australia/Oceania,14,1544,1,,,29243
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,79,1,,,74,,5,,47879,,,,1650,Australia/Oceania,21,,,606,,3030
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12112,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629671,Africa,62967,629671,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,247885,161,5226,,238413,799,4246,35,172,4,160000000,111163,1439323776,Asia,5806,275416,9,0.1,,3
,Total:,115573156,2603,1532118,31,109859394,6171,4181644,8832,,,,,,North America,,,,,,
,Total:,187580929,204715,1475200,395,181049865,253066,5055864,11448,,,,,,Asia,,,,,,
,Total:,224287055,98614,1913538,359,218380950,145981,3992567,8967,,,,,,Europe,,,,,,
,Total:,63922375,3866,1327964,35,62119829,10339,474582,10335,,,,,,South America,,,,,,
,Total:,12293172,27908,20414,257,12111878,33973,160880,113,,,,,,Australia/Oceania,,,,,,
