#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Thailand,4673387,477,32632,12,4631535,1170,9220,1496,66585,465,17270775,246070,70186294,Asia,15,2151,4,7,0.2,131
30,Israel,4649328,,11676,,4628821,,8831,101,498534,1252,41373364,4436346,9326000,Asia,2,799,0,,,947
31,Chile,4583654,,60923,,4508307,,14424,131,235322,3128,44729472,2296382,19478238,South America,4,320,0,,,741
32,Belgium,4511590,,32625,,4433470,1379,45495,52,385577,2788,35440277,3028854,11700886,Europe,3,359,0,,,3888
33,Canada,4216141,,44740,,4094136,3269,77265,99,109589,1163,64759986,1683290,38472263,North America,9,860,1,,,2008
34,Peru,4131996,,216287,,3899614,732,16095,163,121582,6364,34823147,1024651,33985372,South America,8,157,1,,,474
35,Czechia,4073967,450,40953,2,4015304,2219,17710,21,378875,3809,56102440,5217473,10752800,Europe,3,263,0,42,0.2,1647
36,Switzerland,4053996,,14171,,3986890,2857,52935,47,460982,1611,22207189,2525192,8794257,Europe,2,621,0,,,6019
37,South Africa,4015880,,102146,,3907091,,6643,192,65879,1676,26174429,429380,60958700,Africa,15,597,2,,,109
38,Philippines,3920693,2367,62549,35,3831743,2199,26401,642,34758,555,32594886,288963,112799425,Asia,29,1803,3,21,0.3,234
39,Romania,3253082,719,66919,5,3159293,1812,26870,126,171623,3530,24920190,1314716,18954813,Europe,6,283,1,38,0.3,1418
40,Denmark,3101027,,6993,,3085981,,8053,,531253,1198,128306100,21980784,5837194,Europe,2,835,0,,,1380
41,Sweden,2578521,,20069,,2539997,1140,18455,12,251853,1960,18916006,1847593,10238190,Europe,4,510,1,,,1803
42,Iraq,2458509,,25348,,2431657,,1504,21,58239,600,19239264,455751,42214459,Asia,17,1665,2,,,36
43,Serbia,2332509,,16874,,2262611,,53024,24,269350,1949,10882663,1256691,8659779,Europe,4,513,1,,,6123
44,Hungary,2070443,,47409,,1988759,,34275,10,215530,4935,11394556,1186159,9606265,Europe,5,203,1,,,3568
45,Bangladesh,2017614,527,29339,,1960615,284,27660,1331,11988,174,14822181,88065,168309579,Asia,83,5737,11,3,,164
46,Singapore,1873747,,1607,,1795349,,76791,9,314817,270,24345019,4090326,5951853,Asia,3,3704,0,,,12902
47,Slovakia,1839156,204,20436,3,1814844,157,3876,22,336504,3739,7285417,1332989,5465474,Europe,3,267,1,37,0.5,709
48,Georgia,1762206,,16900,,1637293,,108013,,443626,4254,16920079,4259536,3972282,Asia,2,235,0,,,27192
49,New Zealand,1762125,,2882,,1749317,,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,,,1984
50,Jordan,1745032,,14116,,1728545,,2371,59,167363,1354,17188470,1648517,10426623,Asia,6,739,1,,,227
51,Hong Kong,1707495,7322,9891,23,1402175,5292,295429,16,223753,1296,54352132,7122382,7631173,Asia,4,772,0,959,3,38713
52,Ireland,1660635,,7862,,1645900,261,6873,13,328222,1554,12677112,2505611,5059489,Europe,3,644,0,,,1358
53,Pakistan,1571822,90,30606,1,1535719,,5497,89,6823,133,30367917,131829,230357816,Asia,147,7527,8,0.4,,24
54,Norway,1461488,,4038,,1456208,,1242,20,265014,732,11002430,1995086,5514765,Europe,4,1366,1,,,225
55,Kazakhstan,1392505,100,13690,,1364155,,14660,24,72254,710,11575012,600604,19272287,Asia,14,1408,2,5,,761
56,Finland,1277473,,5858,,1254079,1258,17536,21,229774,1054,11449717,2059411,5559704,Europe,4,949,0,,,3154
57,Morocco,1264762,,16277,,1248317,,168,293,33392,430,12531455,330856,37875909,Africa,30,2327,3,,,4
58,Bulgaria,1251529,,37676,,1203788,,10065,31,183155,5514,10505780,1537471,6833156,Europe,5,181,1,,,1473
59,Lithuania,1235373,119,9307,2,1206402,39,19664,9,468191,3527,10145193,3844899,2638611,Europe,2,284,0,45,0.8,7452
60,Croatia,1224837,471,16840,3,1203221,617,4776,16,302469,4159,5191405,1281999,4049461,Europe,3,240,1,116,0.7,1179
61,Lebanon,1213769,,10657,,1087587,,115525,74,179603,1577,4795578,709609,6758060,Asia,6,634,1,,,17094
62,Slovenia,1157071,764,6803,,1124186,,26082,14,556400,3271,2734555,1314963,2079568,Europe,2,306,1,367,,12542
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94708,2418,4935608,408189,12091483,Africa,11,413,2,,,490
64,Guatemala,1114913,,19706,,1093397,,1810,5,59791,1057,5778323,309881,18646923,North America,17,946,3,,,97
65,Cuba,1111011,,8530,,1102333,,148,23,98221,754,14129269,1249121,11311370,North America,10,1326,1,,,13
66,Bolivia,1107049,,22227,,1044765,,40057,220,92067,1848,2705422,224995,12024381,South America,11,541,4,,,3331
67,Costa Rica,1066630,,8893,,860711,,197026,52,205249,1711,4659757,896667,5196751,North America,5,584,1,,,37913
68,UAE,1022960,422,2342,,1002349,302,18269,,100744,231,188193150,18533747,10154080,Asia,10,4336,0,42,,1799
69,Ecuador,1000214,,35885,,960900,400,3429,759,54854,1968,3082403,169045,18234246,South America,18,508,6,,,188
70,Nepal,999241,25,12016,,985395,161,1830,,32986,397,5920977,195455,30293293,Asia,30,2521,5,0.8,,60
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445241,9442469,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220450,1901,7009916,1570092,4464653,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280790,2132,6114822,1746950,3500285,South America,4,469,1,,,433
74,Mongolia,981963,,2179,,977806,,1978,192,289256,642,4030048,1187127,3394790,Asia,3,1558,1,,,583
75,Latvia,913371,,5969,,891237,,16165,5,496331,3244,7593105,4126134,1840247,Europe,2,308,0,,,8784
76,Azerbaijan,819518,180,9886,2,807967,269,1665,,79251,956,7215763,697795,10340813,Asia,13,1046,1,17,0.2,161
77,Saudi Arabia,815195,98,9331,1,802386,107,3478,41,22638,259,44246075,1228706,36010300,Asia,44,3859,1,3,0.03,97
78,Paraguay,716009,,19564,,695352,,1093,7,97737,2671,2657506,362757,7325862,South America,10,374,3,,,149
79,Bahrain,675741,,1520,,671970,,2251,1,368827,830,10330101,5638280,1832137,Asia,3,1205,0,,,1229
80,Sri Lanka,670583,,16744,,653743,,96,,31029,775,6486117,300126,21611299,Asia,32,1291,3,,,4
81,Kuwait,657745,,2563,,654870,,312,3,149151,581,8350287,1893515,4409940,Asia,7,1721,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57872,395,3646388,328861,11087931,North America,17,2529,3,,,86
83,Palestine,620548,,5403,,608749,,6396,17,115706,1007,3078533,574017,5363135,Asia,9,993,2,,,1193
84,Myanmar,618664,,19444,,595166,,4054,,11205,352,8914970,161461,55214498,Asia,89,2840,6,,,73
85,Estonia,599493,,2661,,524990,,71842,1,451255,2003,3518566,2648521,1328502,Europe,2,499,0,,,54077
86,Moldova,583183,,11808,,504142,,67233,49,145313,2942,3216305,801414,4013290,Europe,7,340,1,,,16753
87,Cyprus,582381,,1178,,575350,,5853,60,474735,960,9640118,7858264,1226749,Asia,2,1041,0,,,4771
88,Venezuela,544135,,5811,,536805,,1519,36,19256,206,3359014,118868,28258292,South America,52,4863,8,,,54
89,Egypt,515645,,24613,,442182,,48850,122,4837,231,3693367,34649,106593857,Africa,207,4331,29,,,458
90,Libya,506922,,6437,,500468,,17,101,71625,910,2481145,350569,7077473,Africa,14,1099,3,,,2
91,Ethiopia,493429,,7572,,471807,,14050,1,4070,62,5236734,43190,121248413,Africa,246,16013,23,,,116
92,Runion,470388,,884,,418572,,50932,10,517246,972,1603660,1763411,909408,Africa,2,1029,1,,,56006
93,Honduras,455836,,10992,,N/A,N/A,N/A,105,44462,1072,1520247,148284,10252232,North America,22,933,7,,,30462
94,Qatar,440580,,682,,433982,,5916,2,156913,243,3918027,1395406,2807805,Asia,6,4117,1,,,2107
95,Armenia,439302,,8669,,425531,,5102,,147642,2914,3198646,1075009,2975459,Asia,7,343,1,,,1715
96,Oman,397993,,4260,,384669,,9064,2,73794,790,25000000,4635412,5393264,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397822,,16108,,376230,,5484,,122943,4978,1854260,573039,3235835,Europe,8,201,2,,,1695
98,North Macedonia,342075,,9521,,331865,,689,,164208,4570,2123651,1019425,2083185,Europe,6,219,1,,,331
99,Kenya,338332,,5675,,332570,,87,1,6000,101,3872921,68687,56385252,Africa,167,9936,15,,,2
100,Zambia,333375,,4017,,329164,,194,,17078,206,3720646,190604,19520312,Africa,59,4859,5,,,10
101,Albania,331540,,3586,,325564,,2390,,115484,1249,1941032,676113,2870868,Europe,9,801,1,,,833
102,Botswana,326127,,2787,,322955,,385,1,132766,1135,2026898,825145,2456413,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445149,1732,4402293,6788927,648452,Europe,2,577,0,,,5963
104,Montenegro,278252,,2779,,274356,,1117,6,442906,4423,2612716,4158780,628241,Europe,2,226,0,,,1778
105,Algeria,270606,,6879,,182238,,81489,6,5935,151,230861,5063,45598473,Africa,169,6629,198,,,1787
106,Nigeria,264933,,3155,,257954,,3824,11,1219,15,5441162,25027,217415643,Africa,821,68911,40,,,18
107,Zimbabwe,256988,,5598,,251156,,234,12,16752,365,2496262,162725,15340365,Africa,60,2740,6,,,15
108,Uzbekistan,244023,,1637,,241486,,900,23,7065,47,1377915,39894,34539570,Asia,142,21099,25,,,26
109,Mozambique,230219,,2221,,227882,,116,11,6937,67,1371127,41314,33188153,Africa,144,14943,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502797,504,717784,1606784,446721,Asia,2,1985,1,,,5026
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587770,2781,828928,2212699,374623,North America,2,360,0,,,584710
112,Laos,215426,35,757,,N/A,N/A,N/A,,28691,101,1233207,164241,7508530,Asia,35,9919,6,5,,27570
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30454,442,1907195,282057,6761728,Asia,33,2261,4,,,965
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593085,615,1996384,5767746,346129,Europe,2,1625,0,,,373809
115,El Salvador,201785,,4228,,179410,,18147,8,30767,645,2610114,397980,6558401,North America,33,1551,3,,,2767
116,Afghanistan,197240,122,7795,1,175746,180,13699,1124,4827,191,1090616,26689,40863190,Asia,207,5242,37,3,0.02,335
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479663,2463,938039,2343486,400275,North America,2,406,0,,,471578
118,Maldives,184966,,308,,163687,,20971,25,329383,548,2213831,3942337,561553,Asia,3,1823,0,,,37345
119,Trinidad and Tobago,182144,,4189,,173467,,4488,18,129227,2972,831677,590058,1409484,North America,8,336,2,,,3184
120,Uganda,169396,,3628,,100431,,65337,3,3462,74,3012408,61566,48929526,Africa,289,13487,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64051,1538,1062663,402150,2642452,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5187,45,2498516,76867,32504362,Africa,193,22279,13,,,1
123,Jamaica,151221,,3290,,98045,,49886,,50581,1100,1178757,394276,2989678,North America,20,909,3,,,16686
124,Cambodia,137755,,3056,,134644,,55,,7995,177,3058588,177520,17229542,Asia,125,5638,6,,,3
125,Rwanda,132483,,1466,,130955,,62,,9698,107,5794832,424194,13660822,Africa,103,9318,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4344,69,1751774,62554,28004231,Africa,230,14472,16,,,39
127,Malta,114411,19,804,1,113054,9,553,4,257603,1810,2055136,4627257,444137,Europe,4,552,0,43,2,1245
128,Angola,103131,,1917,,101155,,59,,2936,55,1499795,42701,35122892,Africa,341,18322,23,,,2
129,Barbados,102160,,559,,101252,,349,,354536,1940,761636,2643184,288151,North America,3,515,0,,,1211
130,French Guiana,93925,,410,,11254,,82261,3,297449,1298,651257,2062454,315768,South America,3,770,0,,,260511
131,DRC,92751,,1422,,83504,,7825,,970,15,846704,8859,95571334,Africa,1030,67209,113,,,82
132,Channel Islands,90547,,200,,89857,,490,,510414,1127,1252808,7062092,177399,Europe,2,887,0,,,2762
133,Senegal,88268,38,1968,,86174,37,126,,4982,111,1146543,64711,17717772,Africa,201,9003,15,2,,7
134,Malawi,87972,,2680,,84798,,494,67,4351,133,613391,30334,20220950,Africa,230,7545,33,,,24
135,Ivory Coast,87009,,822,,86148,,39,,3128,30,1621453,58284,27819898,Africa,320,33844,17,,,1
136,Suriname,81078,,1384,,49620,,30074,,135530,2313,239051,399598,598229,South America,7,432,3,,,50272
137,French Polynesia,76578,,649,,N/A,N/A,N/A,7,269176,2281,,,284490,Australia/Oceania,4,438,,,,149141
138,New Caledonia,74086,,314,,73639,,133,9,254107,1077,98964,339436,291554,Australia/Oceania,4,929,3,,,456
139,Eswatini,73374,,1422,,71945,,7,11,61832,1198,1044452,880154,1186669,Africa,16,835,1,,,6
140,Guyana,71251,,1281,,69839,,131,,89632,1611,692558,871224,794925,South America,11,621,1,,,165
141,Belize,68704,,680,,67860,,164,6,166129,1644,576016,1392830,413558,North America,6,608,1,,,397
142,Fiji,68223,,878,,66274,,1071,,74906,964,659796,724433,910776,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66652,,1410,,65216,,26,2,2278,48,511408,17477,29262163,Africa,439,20753,57,,,0.9
144,Sudan,63275,,4961,,57200,,1114,,1372,108,562941,12209,46108772,Africa,729,9294,82,,,24
145,Mauritania,62782,,994,,61777,,11,,12762,202,963354,195828,4919399,Africa,78,4949,5,,,2
146,Cabo Verde,62352,,410,,61877,,65,23,109522,720,401622,705453,569311,Africa,9,1389,1,,,114
147,Bhutan,61419,,21,,61313,,85,,77711,27,2303734,2914809,790355,Asia,13,37636,0,,,108
148,Syria,57211,,3163,,53954,,94,,3103,172,146269,7933,18438923,Asia,322,5830,126,,,5
149,Burundi,49370,,38,,48578,,754,,3896,3,345742,27283,12672446,Africa,257,333485,37,,,59
150,Gabon,48668,,306,,48235,,127,,20784,131,1615102,689731,2341640,Africa,48,7652,1,,,54
151,Seychelles,46358,,169,,45977,,212,,465022,1695,,,99690,Africa,2,590,,,,2127
152,Andorra,46147,,155,,45938,,54,14,595153,1999,249838,3222136,77538,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272550,1703,496693,2999843,165573,North America,4,587,0,,,755
154,Papua New Guinea,44931,,664,,43982,,285,7,4820,71,249149,26730,9321040,Australia/Oceania,207,14038,37,,,31
155,Aruba,42914,,227,,42438,,249,2,398215,2106,177885,1650660,107766,North America,3,475,1,,,2311
156,Mauritius,40401,,1023,,38728,,650,,31652,801,358675,281000,1276423,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139767,651,176919,615709,287342,Africa,7,1537,2,,,128801
158,Tanzania,39253,,845,,N/A,N/A,N/A,7,618,13,,,63489535,Africa,1617,75136,,,,602
159,Togo,38741,,284,,38223,,234,,4449,33,789652,90692,8706942,Africa,225,30658,11,,,27
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441820,1348,150753,1752412,86026,Europe,2,742,1,,,129008
161,Guinea,37652,,449,,36880,,323,8,2705,32,660107,47425,13919010,Africa,370,31000,21,,,23
162,Bahamas,37187,,833,,36013,,341,1,92612,2075,248846,619737,401535,North America,11,482,2,,,849
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703402,568,778000,15789901,49272,Europe,1,1760,0,,,546700
164,Lesotho,34490,,706,,25980,,7804,,15823,324,431221,197834,2179716,Africa,63,3087,5,,,3580
165,Haiti,33721,,857,,31266,,1598,,2880,73,132422,11309,11709246,North America,347,13663,88,,,136
166,Mali,32497,,739,,31012,,746,,1509,34,753480,34983,21538235,Africa,663,29145,29,,,35
167,Cayman Islands,30545,,31,,8553,,21961,1,453022,460,222773,3304012,67425,North America,2,2175,0,,,325710
168,Saint Lucia,28894,,391,,28369,,134,,155781,2108,209716,1130679,185478,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47123,12824028,Africa,464,78675,21,,,12
170,Somalia,27197,,1352,,13182,,12663,,1612,80,400466,23736,16871878,Africa,620,12479,42,,,751
171,Congo,24837,,386,,24006,,445,,4269,66,347815,59784,5817847,Africa,234,15072,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16915,100,275776,200730,1373862,Asia,59,9956,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29754,211,5117,7067,724059,Australia/Oceania,34,4732,142,,,6952
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11232,22168355,Africa,1049,57283,89,,,5
175,San Marino,20552,,118,,20351,,83,4,602910,3462,157634,4624325,34088,Europe,2,289,0,,,2435
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171307,2076,179054,1575167,113673,North America,6,482,1,,,836
178,Liechtenstein,19419,,86,,19196,,137,1,506112,2241,102174,2662931,38369,Europe,2,446,0,,,3571
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6798464,North America,368,30215,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292645,2396,1000375,16194897,61771,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35728,11483302,Africa,644,83212,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10010420,Asia,563,80083,,,,40
183,Equatorial Guinea,16991,,183,,16661,,147,5,11292,122,365697,243032,1504728,Africa,89,8223,4,,,98
184,Tonga,16182,,12,,15638,,532,,149366,111,535009,4938332,108338,Australia/Oceania,7,9028,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78923,144,187397,930828,201323,Australia/Oceania,13,6942,1,,,70807
186,Djibouti,15690,,189,,15427,,74,,15387,185,305941,300029,1019704,Africa,65,5395,3,,,73
187,Marshall Islands,15213,,17,,15118,,78,22,253250,283,,,60071,Australia/Oceania,4,3534,,,,1298
188,CAR,14904,,113,,14520,,271,2,2972,23,81294,16210,5015078,Africa,336,44381,62,,,54
189,Dominica,14852,,68,,14554,,230,,205195,939,210195,2904048,72380,North America,5,1064,0,,,3178
190,Monaco,14501,,63,,14372,,66,4,363835,1581,78646,1973254,39856,Europe,3,633,1,,,1656
191,Gambia,12508,,372,,12028,,108,,4874,145,155686,60660,2566518,Africa,205,6899,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210065,369,164926,2894099,56987,North America,5,2714,0,,,161247
193,Saint Martin,11941,,63,,1399,,10479,7,297625,1570,112382,2801077,40121,North America,3,637,0,,,261185
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10538,31275682,Asia,2621,14513,95,,,21
195,Vanuatu,11930,,14,,11889,,27,,36937,43,24976,77329,322985,Australia/Oceania,27,23070,13,,,84
196,Caribbean Netherlands,11200,,36,,10476,,688,,418519,1345,30126,1125743,26761,North America,2,743,1,,,25709
197,Sint Maarten,10855,,87,,10762,,6,10,246985,1980,62056,1411968,43950,North America,4,505,1,,,137
198,Eritrea,10164,,103,,10056,,5,,2781,28,23693,6483,3654730,Africa,360,35483,154,,,1
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9737,26140972,Africa,2632,83785,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82926,246,21923,186289,117683,Australia/Oceania,12,4058,5,,,81346
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90335,1454,18901,189545,99718,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4248,85,145231,70138,2070655,Africa,235,11832,14,,,155
203,Comoros,8467,,161,,8302,,4,,9299,177,,,910482,Africa,108,5655,,,,4
204,Liberia,7929,,294,,7544,,91,2,1490,55,139824,26283,5320033,Africa,671,18095,38,,,17
205,Sierra Leone,7750,,126,,N/A,N/A,N/A,,930,15,259958,31189,8334979,Africa,1075,66151,32,,,331
206,Chad,7560,,193,,4874,,2493,,433,11,191341,10955,17466181,Africa,2310,90498,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238142,2086,107339,3499234,30675,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63661,1029,100856,902781,111717,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121065,851,124861,2311000,54029,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363032,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,160008,903,550093,13796128,39873,North America,6,1108,0,,,577
212,Sao Tome and Principe,6193,,76,,6101,,16,,27146,333,29036,127273,228140,Africa,37,3002,8,,,70
213,Palau,5445,,6,,5426,,13,1,297801,328,64681,3537574,18284,Australia/Oceania,3,3047,0,,,711
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420175,91,20509,1868872,10974,Australia/Oceania,2,10974,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251732,784,51382,3358740,15298,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27775,105,,,123493,Australia/Oceania,36,9499,,,,5782
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509179,,8632,2330454,3704,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1186,9,7850,11736,668867,Asia,843,111478,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70430,648,20508,1898010,10805,Australia/Oceania,14,1544,1,,,29246
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,79,,,,74,,5,,47879,,,,1650,Australia/Oceania,21,,,,,3030
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12113,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629752,Africa,62975,629752,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,248179,154,5226,,239088,377,3865,40,172,4,160000000,111163,1439323776,Asia,5800,275416,9,0.1,,3
,Total:,115658914,,1533196,,110057460,,4068258,8547,,,,,,North America,,,,,,
,Total:,187946482,159846,1475998,322,181647604,223720,4822880,11272,,,,,,Asia,,,,,,
,Total:,224612895,65323,1915191,118,218676326,80491,4021378,8956,,,,,,Europe,,,,,,
,Total:,63944458,,1328220,,62133813,,482425,10319,,,,,,South America,,,,,,
,Total:,12295640,1129,20428,10,12111903,0,163309,106,,,,,,Australia/Oceania,,,,,,
,Total:,12634899,38,257533,,11980904,,396462,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,617094009,226336,6530581,450,596608716,311482,13954712,40218,79167.4,837.8,,,,All,,,,,,
