#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Cuba,1110948,21,8530,,1102250,26,168,23,98214,754,14123328,1248587,11311446,North America,10,1326,1,2,,15
66,Bolivia,1106319,,22218,,1041844,,42257,220,92020,1848,2705422,225027,12022641,South America,11,541,4,,,3515
67,Costa Rica,1066630,,8893,,860711,,197026,52,205269,1711,4659757,896755,5196243,North America,5,584,1,,,37917
68,UAE,1021191,402,2342,,1000857,394,17992,,100582,231,187271376,18445341,10152774,Asia,10,4335,0,40,,1772
69,Nepal,998957,,12015,,984710,,2232,,32982,397,5912269,195205,30287559,Asia,30,2521,5,,,74
70,Ecuador,998202,,35876,,959271,36,3055,759,54752,1968,3082403,169072,18231317,South America,18,508,6,,,168
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445236,9442502,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220487,1901,7009916,1570353,4463910,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280801,2132,6114822,1747016,3500153,South America,4,469,1,,,433
74,Mongolia,981200,,2179,,976781,2209,2240,192,289080,642,4030048,1187329,3394213,Asia,3,1558,1,,,660
75,Latvia,910583,1731,5964,4,891237,,13382,6,494755,3240,7582491,4119860,1840473,Europe,2,309,0,941,2,7271
76,Azerbaijan,818634,371,9873,9,806701,508,2060,,79173,955,7203417,696668,10339815,Asia,13,1047,1,36,0.9,199
77,Saudi Arabia,814829,107,9322,2,801961,110,3546,43,22631,259,44221282,1228220,36004370,Asia,44,3862,1,3,0.06,98
78,Paraguay,715806,,19530,,694789,,1487,7,97722,2666,2657506,362804,7324905,South America,10,375,3,,,203
79,Bahrain,674909,288,1518,,671331,30,2060,1,368503,829,10322918,5636359,1831487,Asia,3,1207,0,157,,1125
80,Sri Lanka,670519,18,16737,1,653435,3,347,,31028,774,6486117,300140,21610320,Asia,32,1291,3,0.8,0.05,16
81,Kuwait,657745,,2563,,654870,,312,3,149174,581,8350287,1893812,4409249,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57878,395,3646388,328896,11086743,North America,17,2529,3,,,86
83,Palestine,620371,,5402,,606702,,8267,17,115701,1007,3078533,574157,5361836,Asia,9,993,2,,,1542
84,Myanmar,617739,384,19444,1,594552,89,3743,,11189,352,8878882,160819,55210518,Asia,89,2839,6,7,0.02,68
85,Estonia,599493,,2661,,524990,,71842,1,451258,2003,3518566,2648539,1328493,Europe,2,499,0,,,54078
86,Cyprus,579899,,1173,,574181,308,4545,60,472749,956,9640118,7858873,1226654,Asia,2,1046,0,,,3705
87,Moldova,579110,,11783,,504142,,63185,49,144294,2936,3216305,801393,4013392,Europe,7,341,1,,,15744
88,Venezuela,543873,,5809,,536361,,1703,36,19246,206,3359014,118865,28259169,South America,52,4865,8,,,60
89,Egypt,515645,,24613,,442182,,48850,122,4838,231,3693367,34656,106572731,Africa,207,4330,29,,,458
90,Libya,506898,,6437,,500452,,9,101,71632,910,2480921,350588,7076452,Africa,14,1099,3,,,1
91,Ethiopia,493385,18,7572,,471783,9,14030,1,4070,62,5230732,43152,121217197,Africa,246,16009,23,0.1,,116
92,Runion,467816,,879,,418572,,48365,10,514458,967,1603660,1763547,909338,Africa,2,1035,1,,,53187
93,Honduras,455669,,10989,,N/A,N/A,N/A,105,44453,1072,1517825,148073,10250509,North America,22,933,7,,,30451
94,Armenia,439302,,8669,,425531,,5102,,147645,2914,3198646,1075031,2975398,Asia,7,343,1,,,1715
95,Qatar,438499,790,682,,432297,597,5520,1,156171,243,3910002,1392548,2807805,Asia,6,4117,1,281,,1966
96,Oman,397993,,4260,,384669,,9064,2,73814,790,25000000,4636636,5391840,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397602,135,16104,2,376094,11,5404,,122866,4976,1852742,572531,3236057,Europe,8,201,2,42,0.6,1670
98,North Macedonia,341889,141,9516,1,331679,84,694,,164118,4568,2122827,1019029,2083186,Europe,6,219,1,68,0.5,333
99,Kenya,338308,1,5675,,332546,1,87,1,6001,101,3869762,68647,56372277,Africa,167,9933,15,0.02,,2
100,Zambia,333274,,4017,,329043,,214,1,17078,206,3716426,190443,19514664,Africa,59,4858,5,,,11
101,Albania,331295,104,3585,,325193,176,2517,,115398,1249,1941032,676105,2870902,Europe,9,801,1,36,,877
102,Botswana,326127,,2787,,322955,,385,1,132794,1135,2026898,825320,2455893,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445226,1732,4402293,6790099,648340,Europe,2,577,0,,,5964
104,Montenegro,277812,169,2778,,273958,160,1076,6,442207,4422,2609782,4154116,628240,Europe,2,226,0,269,,1713
105,Algeria,270570,19,6879,,182211,17,81480,6,5935,151,230861,5064,45589808,Africa,168,6627,197,0.4,,1787
106,Nigeria,264617,,3155,,257880,,3582,11,1217,15,5441162,25033,217359636,Africa,821,68894,40,,,16
107,Zimbabwe,256904,,5596,,251097,,211,12,16750,365,2496262,162750,15338000,Africa,60,2741,6,,,14
108,Uzbekistan,243981,,1637,,241486,,858,23,7065,47,1377915,39900,34534267,Asia,142,21096,25,,,25
109,Mozambique,230184,4,2221,,227878,7,85,11,6938,67,1371127,41326,33178546,Africa,144,14939,24,0.1,,3
110,Brunei,223059,,225,,219561,,3273,3,499375,504,717784,1606946,446676,Asia,2,1985,1,,,7327
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587765,2781,828928,2212681,374626,North America,2,360,0,,,584706
112,Laos,215157,93,757,,N/A,N/A,N/A,,28659,101,1233207,164266,7507376,Asia,35,9917,6,12,,27538
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30459,442,1907195,282106,6760550,Asia,33,2260,4,,,965
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593126,615,1996384,5768146,346105,Europe,2,1625,0,,,373835
115,El Salvador,201785,,4228,,179410,,18147,8,30769,645,2610114,398002,6558044,North America,33,1551,3,,,2767
116,Afghanistan,196751,304,7792,1,175267,131,13692,1124,4816,191,1087022,26608,40853585,Asia,208,5243,38,7,0.02,335
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479664,2463,938039,2343492,400274,North America,2,406,0,,,471579
118,Maldives,184966,,308,,163687,,20971,25,329444,549,2213831,3943067,561449,Asia,3,1823,0,,,37352
119,Trinidad and Tobago,181749,182,4180,4,172591,227,4978,18,128952,2966,830015,588899,1409435,North America,8,337,2,129,3,3532
120,Uganda,169396,,3628,,100431,,65337,3,3463,74,3012408,61586,48913663,Africa,289,13482,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64064,1539,1062663,402227,2641949,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5189,45,2498516,76884,32497259,Africa,193,22274,13,,,1
123,Jamaica,150909,,3286,,97681,,49942,,50479,1099,1176787,393635,2989537,North America,20,910,3,,,16706
124,Cambodia,137735,,3056,,134609,,70,,7995,177,3058588,177546,17227013,Asia,125,5637,6,,,4
125,Rwanda,132475,,1466,,130901,,108,,9700,107,5786575,423698,13657303,Africa,103,9316,2,,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4345,69,1751774,62570,27996988,Africa,230,14469,16,,,39
127,Malta,114323,19,803,,113002,15,518,4,257412,1808,2052814,4622164,444124,Europe,4,553,0,43,,1166
128,Angola,103131,,1917,,101155,,59,,2937,55,1499795,42715,35111666,Africa,340,18316,23,,,2
129,Barbados,101979,,558,,101000,,421,,353913,1937,760393,2638907,288147,North America,3,516,0,,,1461
130,French Guiana,93837,,409,,11254,,82174,3,297250,1296,651257,2063003,315684,South America,3,772,0,,,260305
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8862,95541442,Africa,1030,67188,113,,,82
132,Channel Islands,90262,,199,,89633,,430,,508859,1122,1252808,7062808,177381,Europe,2,891,0,,,2424
133,Senegal,88224,,1968,,86124,,132,,4981,111,1146543,64729,17712933,Africa,201,9000,15,,,7
134,Malawi,87946,3,2680,,84797,,469,67,4350,133,613391,30343,20215529,Africa,230,7543,33,0.1,,23
135,Ivory Coast,86941,,822,,86091,,28,,3126,30,1618845,58205,27812738,Africa,320,33835,17,,,1
136,Suriname,81078,,1384,,49620,,30074,,135543,2314,239051,399636,598172,South America,7,432,3,,,50277
137,French Polynesia,76560,,649,,N/A,N/A,N/A,7,269129,2281,,,284473,Australia/Oceania,4,438,,,,149086
138,New Caledonia,74086,,314,,73639,,133,9,254133,1077,98964,339471,291524,Australia/Oceania,4,928,3,,,456
139,Eswatini,73374,,1422,,71945,,7,11,61839,1198,1044452,880252,1186537,Africa,16,834,1,,,6
140,Guyana,71209,,1279,,69770,,160,,89584,1609,691491,869928,794883,South America,11,621,1,,,201
141,Belize,68612,,680,,67796,,136,6,165938,1645,576016,1393096,413479,North America,6,608,1,,,329
142,Fiji,68207,,878,,66257,,1072,,74895,964,659796,724489,910705,Australia/Oceania,13,1037,1,,,1177
143,Madagascar,66652,,1410,,65216,,26,2,2278,48,511408,17481,29254358,Africa,439,20748,57,,,0.9
144,Sudan,63275,,4961,,57200,,1114,,1373,108,562941,12212,46097553,Africa,729,9292,82,,,24
145,Mauritania,62778,,993,,61774,3,11,,12765,202,960609,195323,4918059,Africa,78,4953,5,,,2
146,Cabo Verde,62350,4,410,,61868,1,72,23,109531,720,401622,705535,569245,Africa,9,1388,1,7,,126
147,Bhutan,61419,,21,,61313,,85,,77720,27,2303734,2915152,790262,Asia,13,37632,0,,,108
148,Syria,57189,,3163,,53915,,111,,3102,172,146269,7935,18434263,Asia,322,5828,126,,,6
149,Burundi,49370,,38,,48578,,754,,3897,3,345742,27291,12668559,Africa,257,333383,37,,,60
150,Gabon,48668,,306,,48235,,127,,20789,131,1615102,689901,2341065,Africa,48,7651,1,,,54
151,Seychelles,46358,,169,,45977,,212,,465050,1695,,,99684,Africa,2,590,,,,2127
152,Andorra,46113,,155,,45890,,68,14,594730,1999,249838,3222219,77536,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272562,1703,496693,2999970,165566,North America,4,587,0,,,755
154,Papua New Guinea,44915,,664,,43982,,269,7,4820,71,249149,26735,9319185,Australia/Oceania,207,14035,37,,,29
155,Aruba,42914,,227,,42438,,249,2,398233,2107,177885,1650736,107761,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31606,801,358675,281005,1276400,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139802,651,176919,615863,287270,Africa,7,1536,2,,,128834
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63470866,Africa,1620,75113,,,,601
159,Togo,38678,21,284,,38194,8,200,,4443,33,789186,90661,8704815,Africa,225,30651,11,2,,23
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441846,1349,150753,1752514,86021,Europe,2,742,1,,,129015
161,Guinea,37652,,449,,36880,,323,8,2706,32,660107,47438,13915103,Africa,370,30991,21,,,23
162,Bahamas,37156,,823,,35988,,345,1,92544,2050,248846,619800,401494,North America,11,488,2,,,859
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703430,568,778000,15790542,49270,Europe,1,1760,0,,,546722
164,Lesotho,34287,,704,,25811,,7772,,15731,323,431221,197850,2179531,Africa,64,3096,5,,,3566
165,Haiti,33702,,857,,31233,,1612,,2879,73,132422,11311,11707727,North America,347,13661,88,,,138
166,Mali,32385,55,739,,30889,47,757,,1504,34,751420,34898,21531834,Africa,665,29136,29,3,,35
167,Cayman Islands,30380,,29,,8553,,21798,1,450628,430,222773,3304404,67417,North America,2,2325,0,,,323331
168,Saint Lucia,28894,,391,,28369,,134,,155789,2108,209716,1130733,185469,North America,6,474,1,,,722
169,Benin,27490,,163,,27217,,110,5,2144,13,604310,47136,12820546,Africa,466,78654,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1602,80,400466,23743,16867013,Africa,624,12494,42,,,740
171,Congo,24837,,386,,24006,,445,,4270,66,347815,59799,5816358,Africa,234,15068,17,,,77
172,Timor-Leste,23217,,138,,23035,,44,,16902,100,275776,200771,1373587,Asia,59,9954,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29762,211,5117,7069,723875,Australia/Oceania,34,4731,141,,,6954
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11235,22162067,Africa,1049,57266,89,,,5
175,San Marino,20533,,118,,20333,,82,4,602353,3462,157634,4624325,34088,Europe,2,289,0,,,2406
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171316,2076,179054,1575251,113667,North America,6,482,1,,,836
178,Liechtenstein,19385,36,86,,19177,29,122,1,505239,2241,102174,2663000,38368,Europe,2,446,0,938,,3180
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6797603,North America,368,30212,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291697,2396,993041,16075648,61773,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35733,11481868,Africa,644,83202,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10008074,Asia,563,80065,,,,40
183,Equatorial Guinea,16970,,183,,16656,,131,5,11282,122,365697,243114,1504222,Africa,89,8220,4,,,87
184,Tonga,16182,,12,,15638,,532,,149384,111,535009,4938925,108325,Australia/Oceania,7,9027,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78929,144,187397,930897,201308,Australia/Oceania,13,6942,1,,,70812
186,Djibouti,15690,,189,,15427,,74,,15389,185,305941,300075,1019547,Africa,65,5394,3,,,73
187,Marshall Islands,15177,,17,,15012,,148,22,252668,283,,,60067,Australia/Oceania,4,3533,,,,2464
188,CAR,14883,,113,,14520,,250,2,2968,23,81294,16213,5014159,Africa,337,44373,62,,,50
189,Dominica,14852,,68,,14554,,230,,205200,940,210195,2904128,72378,North America,5,1064,0,,,3178
190,Monaco,14451,,57,,14353,,41,4,362608,1430,77770,1951421,39853,Europe,3,699,1,,,1029
191,Gambia,12508,,372,,12028,,108,,4875,145,155686,60678,2565773,Africa,205,6897,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210069,369,164926,2894149,56986,North America,5,2714,0,,,161250
193,Saint Martin,11941,,63,,1399,,10479,7,297677,1571,112382,2801566,40114,North America,3,637,0,,,261230
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10541,31268486,Asia,2621,14510,95,,,21
195,Vanuatu,11921,,14,,11832,,75,,36918,43,24976,77348,322906,Australia/Oceania,27,23065,13,,,232
196,Caribbean Netherlands,11176,,36,,10476,,664,,417669,1345,30126,1125869,26758,North America,2,743,1,,,24815
197,Sint Maarten,10855,,87,,10762,,6,10,247013,1980,62056,1412129,43945,North America,4,505,1,,,137
198,Eritrea,10163,,103,,10054,,6,,2781,28,23693,6484,3654193,Africa,360,35478,154,,,2
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9741,26131337,Africa,2631,83754,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90002,1454,18901,189562,99709,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4249,85,145231,70155,2070146,Africa,235,11829,14,,,155
202,Comoros,8455,,161,,8281,,13,,9288,177,,,910279,Africa,108,5654,,,,14
203,Liberia,7929,,294,,7544,,91,2,1491,55,139824,26289,5318730,Africa,671,18091,38,,,17
204,Micronesia,7856,,27,,147,,7682,1,66763,229,21923,186309,117670,Australia/Oceania,15,4358,5,,,65284
205,Sierra Leone,7750,1,126,,N/A,N/A,N/A,,930,15,259958,31195,8333203,Africa,1075,66137,32,0.1,,331
206,Chad,7560,,193,,4874,,2493,,433,11,191341,10958,17461009,Africa,2310,90472,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238157,2087,107339,3499462,30673,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63663,1029,100856,902813,111713,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6532,,46,,6470,,16,,120907,851,124861,2311171,54025,North America,8,1174,0,,,296
210,Cook Islands,6388,,1,,6383,,4,,362975,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,227
211,Turks and Caicos,6372,,36,,6294,,42,4,159831,903,549718,13788798,39867,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6193,,76,,6101,,16,,27151,333,29036,127297,228096,Africa,37,3001,8,,,70
213,Palau,5430,,6,,5401,,23,1,296997,328,64681,3537767,18283,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251749,784,51382,3358959,15297,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27779,105,,,123473,Australia/Oceania,36,9498,,,,5783
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509317,,8632,2331083,3703,South America,2,,0,,,
220,Montserrat,1276,,8,,1144,,124,,255251,1600,16657,3332066,4999,North America,4,625,0,,,24805
221,Macao,793,,6,,787,,0,,1186,9,7850,11738,668770,Asia,843,111462,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70411,648,20508,1897483,10808,Australia/Oceania,14,1544,1,,,29238
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,78,1,,,73,,5,,47273,,,,1650,Australia/Oceania,21,,,606,,3030
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12111,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629591,Africa,62959,629591,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,247557,237,5226,,237054,377,5277,32,172,4,160000000,111163,1439323776,Asia,5814,275416,9,0.2,,4
,Total:,115346387,14549,1530435,115,109615644,23982,4200308,8929,,,,,,North America,,,,,,
,Total:,187119116,250365,1474313,411,180435555,305455,5209248,11657,,,,,,Asia,,,,,,
,Total:,223883733,142032,1911446,311,218059953,171853,3912334,8988,,,,,,Europe,,,,,,
