#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Czechia,4058714,2326,40905,4,4001773,2164,16036,33,377472,3804,56036743,5211573,10752367,Europe,3,263,0,216,0.4,1491
36,Switzerland,4040280,,14157,,3966361,3351,59762,55,459495,1610,22155821,2519747,8792875,Europe,2,621,0,,,6797
37,South Africa,4014050,,102129,,3905937,,5984,192,65866,1676,26168861,429404,60942356,Africa,15,597,2,,,98
38,Philippines,3901033,,62249,,3814484,,24300,692,34594,552,32417480,287472,112767542,Asia,29,1812,3,,,215
39,Romania,3237590,,66838,,3136028,,34724,161,170781,3526,24796576,1308002,18957602,Europe,6,284,1,,,1832
40,Denmark,3097088,,6968,,3082150,,7970,7,530619,1194,128260192,21974591,5836750,Europe,2,838,0,,,1365
41,Sweden,2573548,,19974,,2532059,1323,21515,13,251401,1951,18889790,1845280,10236816,Europe,4,513,1,,,2102
42,Iraq,2458509,,25348,,2431657,,1504,21,58266,601,19239264,455964,42194683,Asia,17,1665,2,,,36
43,Serbia,2310601,,16794,,2231494,,62313,27,266796,1939,10784169,1245207,8660544,Europe,4,516,1,,,7195
44,Hungary,2058847,,47367,,1976808,,34672,17,214311,4931,11394556,1186093,9606798,Europe,5,203,1,,,3609
45,Bangladesh,2014355,,29331,,1958307,,26717,1331,11971,174,14788788,87885,168273743,Asia,84,5737,11,,,159
46,Singapore,1856673,,1602,,1778272,,76799,9,312001,269,24345019,4091016,5950849,Asia,3,3715,0,,,12906
47,Slovakia,1837073,333,20395,9,1813133,456,3545,22,336127,3732,7278384,1331716,5465417,Europe,3,268,1,61,2,649
48,New Zealand,1757913,1470,2824,7,1744698,1701,10391,,351435,565,7510910,1501551,5002100,Australia/Oceania,3,1771,1,294,1,2077
49,Jordan,1738867,,14114,,1721850,,2903,59,166807,1354,17148002,1644985,10424411,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436930,4252,16920079,4259357,3972449,Asia,2,235,0,,,20516
51,Ireland,1659034,,7829,,1642890,,8315,10,327984,1548,12659105,2502648,5058284,Europe,3,646,0,,,1644
52,Hong Kong,1633154,,9780,,1362158,,261216,15,214048,1282,54352132,7123622,7629845,Asia,5,780,0,,,34236
53,Pakistan,1570854,156,30599,1,1531183,,9072,98,6822,133,30237571,131317,230263909,Asia,147,7525,8,0.7,,39
54,Norway,1460930,,4004,,1455422,,1504,20,264957,726,11002430,1995421,5513840,Europe,4,1377,1,,,273
55,Kazakhstan,1391372,211,13685,,1361064,,16623,24,72214,710,11575012,600757,19267379,Asia,14,1408,2,11,,863
56,Finland,1271516,,5768,,1243429,2979,22319,21,228710,1038,11421717,2054444,5559516,Europe,4,964,0,,,4015
57,Morocco,1264622,,16275,,1248108,,239,293,33397,430,12499696,330100,37866349,Africa,30,2327,3,,,6
58,Bulgaria,1247778,,37645,,1199066,,11067,34,182576,5508,10473762,1532530,6834293,Europe,5,182,1,,,1619
59,Lithuania,1226496,988,9295,,1199664,127,17537,9,464681,3522,10130537,3838146,2639435,Europe,2,284,0,374,,6644
60,Croatia,1219328,,16780,,1197906,,4642,13,301068,4143,5164626,1275213,4050011,Europe,3,241,1,,,1146
61,Lebanon,1212258,,10644,,1087587,,114027,186,179362,1575,4795578,709539,6758725,Asia,6,635,1,,,16871
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94701,2419,4927472,407607,12088781,Africa,11,413,2,,,1460
63,Slovenia,1142042,2055,6791,2,1113759,1378,21492,14,549174,3266,2728711,1312157,2079562,Europe,2,306,1,988,1.0,10335
64,Cuba,1110840,,8530,,1102132,,178,23,98204,754,14064773,1243402,11311521,North America,10,1326,1,,,16
65,Guatemala,1109940,,19644,,1086122,,4174,5,59547,1054,5727571,307279,18639669,North America,17,949,3,,,224
66,Bolivia,1105543,,22214,,1038726,,44603,220,91968,1848,2705422,225060,12020900,South America,11,541,4,,,3710
67,Costa Rica,1058467,,8867,,860711,,188889,52,203718,1707,4659757,896843,5195735,North America,5,586,1,,,36355
68,UAE,1019213,,2342,,998781,,18090,,100401,231,186209619,18343122,10151468,Asia,10,4335,0,,,1782
69,Nepal,998542,,12012,,984082,,2448,,32975,397,5905059,195003,30281824,Asia,30,2521,5,,,81
70,Ecuador,998202,,35876,,956962,,5364,759,54761,1968,3082403,169099,18228387,South America,18,508,6,,,294
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445230,9442536,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,219983,1900,6976985,1563236,4463167,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280337,2130,6114822,1747081,3500022,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,974572,,3691,192,288906,642,4030048,1187531,3393635,Asia,3,1557,1,,,1088
75,Latvia,905904,,5957,,889576,,10371,6,492152,3236,7564542,4109601,1840700,Europe,2,309,0,,,5634
76,Azerbaijan,817322,,9849,,804557,,2916,,79054,953,7187798,695224,10338817,Asia,13,1050,1,,,282
77,Saudi Arabia,814278,,9313,,801436,,3529,41,22620,259,44184543,1227402,35998441,Asia,44,3865,1,,,98
78,Paraguay,715806,,19530,,694789,,1487,7,97735,2667,2657506,362852,7323947,South America,10,375,3,,,203
79,Bahrain,673498,,1518,,670355,,1625,1,367864,829,10306316,5629295,1830836,Asia,3,1206,0,,,888
80,Sri Lanka,670376,,16725,,653420,,231,,31023,774,6486117,300153,21609342,Asia,32,1292,3,,,11
81,Kuwait,657745,,2563,,654870,,312,3,149197,581,8350287,1894108,4408558,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57739,395,3631917,327626,11085555,North America,17,2529,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115729,1008,3078533,574296,5360537,Asia,9,992,2,,,1542
84,Myanmar,616401,,19442,,594128,,2831,,11165,352,8824083,159838,55206539,Asia,90,2840,6,,,51
85,Estonia,598580,,2657,,524990,,70933,2,450574,2000,3511494,2643236,1328483,Europe,2,500,0,,,53394
86,Moldova,579110,,11783,,504142,,63185,49,144291,2936,3216305,801373,4013494,Europe,7,341,1,,,15743
87,Cyprus,578030,,1172,,572952,305,3906,60,471262,956,9572310,7804205,1226558,Asia,2,1047,0,,,3185
88,Venezuela,543383,,5805,,535892,,1686,36,19228,205,3359014,118861,28260046,South America,52,4868,8,,,60
89,Egypt,515645,,24613,,442182,,48850,122,4839,231,3693367,34663,106551605,Africa,207,4329,29,,,458
90,Libya,506889,,6437,,500423,,29,101,71641,910,2480661,350602,7075430,Africa,14,1099,3,,,4
91,Ethiopia,493333,,7572,,471715,,14046,4,4071,62,5223471,43103,121185981,Africa,246,16004,23,,,116
92,Runion,463155,,874,,418572,,43709,10,509371,961,1603660,1763680,909269,Africa,2,1040,1,,,48070
93,Honduras,455011,,10989,,N/A,N/A,N/A,105,44397,1072,1512013,147531,10248786,North America,23,933,7,,,30392
94,Armenia,436727,,8662,,423359,,4706,,146782,2911,3191200,1072550,2975338,Asia,7,343,1,,,1582
95,Qatar,434714,,682,,429161,,4871,3,154823,243,3896149,1387614,2807805,Asia,6,4117,1,,,1735
96,Oman,397846,,4260,,384669,,8917,2,73806,790,25000000,4637861,5390416,Asia,14,1265,0,,,1654
97,Bosnia and Herzegovina,397098,,16090,,375793,,5215,,122702,4972,1850019,571650,3236279,Europe,8,201,2,,,1611
98,North Macedonia,341404,,9506,,330866,,1032,,163885,4563,2120873,1018091,2083187,Europe,6,219,1,,,495
99,Kenya,338280,,5674,,332503,,103,2,6002,101,3865762,68591,56359302,Africa,167,9933,15,,,2
100,Zambia,333204,,4017,,328870,,317,1,17079,206,3712759,190310,19509015,Africa,59,4857,5,,,16
101,Albania,330842,,3583,,324255,,3004,,115238,1248,1941032,676097,2870936,Europe,9,801,1,,,1046
102,Botswana,325931,,2786,,322955,,190,1,132742,1135,2026898,825495,2455374,Africa,8,881,1,,,77
103,Luxembourg,288658,,1123,,283668,,3867,,445303,1732,4402293,6791262,648229,Europe,2,577,0,,,5965
104,Montenegro,277061,,2778,,273151,,1132,6,441011,4422,2605028,4146549,628240,Europe,2,226,0,,,1802
105,Algeria,270522,,6879,,182158,,81485,6,5935,151,230861,5065,45581143,Africa,168,6626,197,,,1788
106,Nigeria,264299,,3154,,257629,,3516,11,1216,15,5441162,25039,217303629,Africa,822,68898,40,,,16
107,Zimbabwe,256859,,5596,,251070,,193,12,16749,365,2490078,162372,15335634,Africa,60,2740,6,,,13
108,Uzbekistan,243893,,1637,,241486,,770,23,7063,47,1377915,39906,34528964,Asia,142,21093,25,,,22
109,Mozambique,230157,,2221,,227850,,86,11,6939,67,1371127,41338,33168939,Africa,144,14934,24,,,3
110,Brunei,223059,,225,,219561,,3273,3,499427,504,717784,1607111,446630,Asia,2,1985,1,,,7328
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585989,2765,828928,2212658,374630,North America,2,362,0,,,582946
112,Laos,214897,62,757,,N/A,N/A,N/A,,28629,101,1233207,164291,7506221,Asia,35,9916,6,8,,27508
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30452,442,1907195,282156,6759373,Asia,33,2260,4,,,952
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592375,615,1996384,5768562,346080,Europe,2,1625,0,,,373067
115,El Salvador,201785,,4227,,179410,,18148,8,30771,645,2610114,398024,6557687,North America,32,1551,3,,,2767
116,Afghanistan,195471,,7786,,173135,,14550,1124,4786,191,1080041,26443,40843980,Asia,209,5246,38,,,356
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329430,549,2213831,3943797,561345,Asia,3,1823,0,,,37284
119,Trinidad and Tobago,180972,,4166,,171484,,5322,18,128405,2956,825900,586000,1409385,North America,8,338,2,,,3776
120,Uganda,169396,,3628,,100431,,65337,3,3464,74,3012408,61606,48897799,Africa,289,13478,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64076,1539,1062663,402304,2641445,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76838,32490156,Africa,193,22269,13,,,1
123,Jamaica,150590,,3277,,97342,,49971,,50375,1096,1174813,392993,2989396,North America,20,912,3,,,16716
124,Cambodia,137705,9,3056,,134573,16,76,,7995,177,3053860,177298,17224484,Asia,125,5636,6,0.5,,4
125,Rwanda,132472,,1466,,130901,,105,,9702,107,5777250,423124,13653783,Africa,103,9314,2,,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4346,69,1751774,62586,27989744,Africa,230,14465,16,,,39
127,Malta,114251,23,802,,112953,13,496,4,257258,1806,2049818,4615553,444111,Europe,4,554,0,52,,1117
128,Angola,103131,,1917,,101155,,59,,2938,55,1499795,42729,35100440,Africa,340,18310,23,,,2
129,Barbados,101809,,556,,100674,,579,,353328,1930,758919,2633828,288143,North America,3,518,0,,,2009
130,French Guiana,93837,,409,,11254,,82174,3,297330,1296,651257,2063559,315599,South America,3,772,0,,,260375
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8865,95511550,Africa,1030,67167,113,,,82
132,Channel Islands,90153,,199,,89515,,439,,508294,1122,1252808,7063485,177364,Europe,2,891,0,,,2475
133,Senegal,88172,,1968,,86086,,118,,4979,111,1146543,64747,17708094,Africa,201,8998,15,,,7
134,Malawi,87933,,2679,,84928,,326,67,4351,133,612628,30313,20210109,Africa,230,7544,33,,,16
135,Ivory Coast,86885,,821,,86031,,33,,3125,30,1616357,58131,27805577,Africa,320,33868,17,,,1
136,Suriname,81057,,1384,,49614,,30059,,135521,2314,238929,399471,598114,South America,7,432,3,,,50256
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,269006,2282,,,284455,Australia/Oceania,4,438,,,,148955
138,New Caledonia,73989,,314,,73421,,254,9,253827,1077,98964,339506,291494,Australia/Oceania,4,928,3,,,871
139,Eswatini,73368,,1422,,71923,,23,11,61841,1199,1043970,879943,1186406,Africa,16,834,1,,,19
140,Guyana,71174,,1279,,69723,,172,,89545,1609,690598,868849,794842,South America,11,621,1,,,216
141,Belize,68473,,680,,67711,,82,6,165634,1645,576016,1393362,413400,North America,6,608,1,,,198
142,Fiji,68207,,878,,66257,,1072,,74901,964,659796,724546,910634,Australia/Oceania,13,1037,1,,,1177
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17486,29246552,Africa,439,20742,57,,,1
144,Sudan,63270,,4961,,57174,,1135,,1373,108,562941,12215,46086334,Africa,728,9290,82,,,25
145,Mauritania,62775,,993,,61765,,17,,12768,202,956749,194591,4916718,Africa,78,4951,5,,,3
146,Cabo Verde,62339,,410,,61858,,71,23,109524,720,401622,705616,569179,Africa,9,1388,1,,,125
147,Bhutan,61233,,21,,61145,,67,,77494,27,2303734,2915495,790169,Asia,13,37627,0,,,85
148,Syria,57144,,3163,,53784,,197,,3101,172,146269,7937,18429604,Asia,323,5827,126,,,11
149,Burundi,49370,,38,,48578,,754,,3898,3,345742,27300,12664671,Africa,257,333281,37,,,60
150,Gabon,48668,,306,,48235,,127,,20794,131,1615102,690070,2340489,Africa,48,7649,1,,,54
151,Seychelles,46175,,169,,45890,,116,,463246,1695,,,99677,Africa,2,590,,,,1164
152,Andorra,46113,,155,,45890,,68,14,594738,1999,249838,3222261,77535,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272574,1703,496693,3000097,165559,North America,4,587,0,,,755
154,Papua New Guinea,44900,,664,,43982,,254,7,4819,71,249149,26740,9317330,Australia/Oceania,208,14032,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398252,2107,177885,1650813,107756,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31607,801,358675,281010,1276377,Africa,32,1248,4,,,509
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139608,651,176919,616018,287198,Africa,7,1536,2,,,128636
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63452197,Africa,1620,75091,,,,601
159,Togo,38590,,284,,38163,,143,,4434,33,787808,90525,8702689,Africa,226,30643,11,,,16
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441871,1349,150753,1752616,86016,Europe,2,742,1,,,129023
161,Guinea,37652,,449,,36880,,323,8,2707,32,660107,47451,13911196,Africa,369,30983,21,,,23
162,Bahamas,37125,,823,,35949,,353,1,92477,2050,248846,619863,401453,North America,11,488,2,,,879
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703459,568,778000,15791183,49268,Europe,1,1760,0,,,546744
164,Lesotho,34287,,704,,25811,,7772,,15733,323,431221,197867,2179346,Africa,64,3096,5,,,3566
165,Haiti,33658,,851,,31071,,1736,,2875,73,132422,11312,11706208,North America,348,13756,88,,,148
166,Mali,32117,,739,,30690,,688,,1492,34,747831,34742,21525433,Africa,670,29128,29,,,32
167,Cayman Islands,30214,,29,,8553,,21632,1,448226,430,222773,3304845,67408,North America,2,2324,0,,,320911
168,Saint Lucia,28894,,391,,28369,,134,,155796,2108,209716,1130788,185460,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47149,12817064,Africa,466,78632,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1602,80,400466,23749,16862149,Africa,624,12490,42,,,741
171,Congo,24837,,386,,24006,,445,,4271,66,347815,59815,5814869,Africa,234,15064,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16867,100,275776,200811,1373312,Asia,59,9952,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29770,211,5117,7071,723690,Australia/Oceania,34,4730,141,,,6956
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11238,22155780,Africa,1049,57250,89,,,5
175,San Marino,20486,,118,,20276,,92,4,600992,3462,157634,4624461,34087,Europe,2,289,0,,,2699
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170708,2076,177860,1564815,113662,North America,6,482,1,,,959
178,Liechtenstein,19285,,86,,19064,,135,2,502646,2242,102174,2663070,38367,Europe,2,446,0,,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796742,North America,368,30208,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291683,2396,993041,16074867,61776,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35737,11480434,Africa,644,83192,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10005727,Asia,563,80046,,,,40
183,Equatorial Guinea,16965,,183,,16648,,134,5,11282,122,365697,243196,1503715,Africa,89,8217,4,,,89
184,Tonga,16182,,12,,15638,,532,,149402,111,535009,4939517,108312,Australia/Oceania,7,9026,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78686,144,187397,930962,201294,Australia/Oceania,13,6941,1,,,70568
186,Djibouti,15690,,189,,15427,,74,,15392,185,305941,300122,1019390,Africa,65,5394,3,,,73
187,Marshall Islands,15072,,17,,14878,,177,22,250941,283,,,60062,Australia/Oceania,4,3533,,,,2947
188,CAR,14883,,113,,14520,,250,2,2969,23,81294,16216,5013240,Africa,337,44365,62,,,50
189,Dominica,14852,,68,,14554,,230,,205206,940,210195,2904209,72376,North America,5,1064,0,,,3178
190,Monaco,14436,,57,,14334,,45,4,362258,1430,77770,1951568,39850,Europe,3,699,1,,,1129
191,Gambia,12311,,371,,11940,,0,,4800,145,155686,60696,2565028,Africa,208,6914,16,,,
192,Greenland,11971,,21,,2761,,9189,4,210073,369,164926,2894200,56985,North America,5,2714,0,,,161253
193,Saint Martin,11941,,63,,1399,,10479,7,297729,1571,112382,2802055,40107,North America,3,637,0,,,261276
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10543,31261290,Asia,2620,14506,95,,,21
195,Vanuatu,11908,,14,,11832,,62,,36887,43,24976,77366,322828,Australia/Oceania,27,23059,13,,,192
196,Caribbean Netherlands,11176,,36,,10476,,664,,417701,1345,30126,1125953,26756,North America,2,743,1,,,24817
197,Sint Maarten,10847,,87,,10750,,10,10,246865,1980,62056,1412322,43939,North America,4,505,1,,,228
198,Eritrea,10163,,103,,10051,,9,,2782,28,23693,6485,3653657,Africa,360,35472,154,,,2
199,Niger,9931,,312,,8882,,737,1,380,12,254538,9744,26121702,Africa,2630,83723,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90010,1454,18901,189579,99700,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4250,85,145231,70172,2069636,Africa,235,11826,14,,,155
202,Comoros,8455,,161,,8281,,13,,9290,177,,,910076,Africa,108,5653,,,,14
203,Liberia,7898,,294,,7482,,122,2,1485,55,139824,26295,5317428,Africa,673,18086,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66770,229,21923,186330,117657,Australia/Oceania,15,4358,5,,,65291
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31202,8331427,Africa,1075,66122,32,,,331
206,Chad,7549,,193,,4874,,2482,,432,11,191341,10961,17455837,Africa,2312,90445,91,,,142
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238173,2087,107339,3499690,30671,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63665,1029,100856,902846,111709,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120768,852,124861,2311342,54021,North America,8,1174,0,,,222
210,Cook Islands,6386,,1,,6373,,12,,362862,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,682
211,Turks and Caicos,6372,,36,,6294,,42,4,159855,903,549718,13790873,39861,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27086,333,29036,127322,228051,Africa,37,3001,8,,,105
213,Palau,5430,,6,,5401,,23,1,297013,328,64681,3537961,18282,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251765,785,51382,3359179,15296,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27784,105,,,123453,Australia/Oceania,36,9496,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,5,0,,509592,,8632,2332343,3701,South America,2,,0,,,
220,Montserrat,1229,,8,,1119,,102,,245849,1600,16657,3332066,4999,North America,4,625,0,,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11740,668674,Asia,843,111446,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70398,648,20508,1897132,10810,Australia/Oceania,14,1544,1,,,29232
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,76,,,,70,,6,,46061,,,,1650,Australia/Oceania,22,,,,,3636
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12110,Australia/Oceania,606,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629430,Africa,62943,629430,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,246618,290,5226,,235257,381,6135,26,171,4,160000000,111163,1439323776,Asia,5836,275416,9,0.2,,4
,Total:,115135558,3236,1529162,30,109153118,7364,4453278,9205,,,,,,North America,,,,,,
,Total:,186191841,180051,1472453,308,179118619,454151,5600769,12122,,,,,,Asia,,,,,,
,Total:,223220289,68222,1908803,136,217314484,88782,3997002,9062,,,,,,Europe,,,,,,
,Total:,63828860,,1327061,,61946041,,555758,10414,,,,,,South America,,,,,,
,Total:,12242372,1470,20030,7,12057087,1701,165255,115,,,,,,Australia/Oceania,,,,,,
,Total:,12621733,,257486,,11965163,,399084,1023,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,613241374,252979,6515010,481,591555218,557714,15171146,41941,78673.2,835.8,,,,All,,,,,,
