#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,1842619,597,20454,1,1817593,415,4572,22,337134,3742,7296469,1334994,5465546,Europe,3,267,1,109,0.2,837
48,Georgia,1780691,,16900,,1637293,,126498,,448303,4255,16920079,4259759,3972074,Asia,2,235,0,,,31847
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1757112,3911,10148,14,1461375,6648,285589,12,230204,1330,54352132,7120834,7632832,Asia,4,752,0,512,2,37416
51,Jordan,1746997,,14122,,1731007,,1868,59,167507,1354,17201885,1649367,10429389,Asia,6,739,1,,,179
52,Ireland,1662008,,7885,,1648287,,5836,15,328396,1558,12702771,2509935,5060995,Europe,3,642,0,,,1153
53,Pakistan,1572488,78,30612,,1536924,,4952,83,6823,133,30477451,132237,230475199,Asia,147,7529,8,0.3,,21
54,Norway,1462164,,4098,,1456897,,1169,20,265081,743,11002430,1994667,5515922,Europe,4,1346,1,,,212
55,Kazakhstan,1393373,89,13690,,1378302,,1381,24,72276,710,11575012,600413,19278422,Asia,14,1408,2,5,,72
56,Finland,1287044,,5928,,1263052,758,18064,21,231485,1066,11478933,2064579,5559938,Europe,4,938,0,,,3249
57,Morocco,1264903,,16278,,1248517,,108,293,33385,430,12571005,331795,37887859,Africa,30,2328,3,,,3
58,Bulgaria,1257149,,37708,,1209897,,9544,39,184016,5520,10548671,1544069,6831735,Europe,5,181,1,,,1397
59,Lithuania,1247792,1319,9319,1,1215191,1024,23282,11,473082,3533,10168627,3855285,2637581,Europe,2,283,0,500,0.4,8827
60,Croatia,1230666,1096,16892,5,1208960,258,4814,10,303960,4172,5221780,1289719,4048773,Europe,3,240,1,271,1,1189
61,Lebanon,1215148,,10672,,1087587,,116889,74,179829,1579,4795578,709696,6757229,Asia,6,633,1,,,17298
62,Slovenia,1178415,2729,6816,1,1142629,2543,28970,17,566661,3278,2742202,1318635,2079576,Europe,2,305,1,1312,0.5,13931
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94725,2418,4948208,409117,12094860,Africa,11,414,2,,,532
64,Guatemala,1121231,,19775,,1100617,,839,5,60100,1060,5860788,314150,18655990,North America,17,943,3,,,45
65,Cuba,1111164,,8530,,1102510,,124,23,98236,754,14146398,1250656,11311182,North America,10,1326,1,,,11
66,Bolivia,1108055,92,22233,,1050758,492,35064,220,92117,1848,2705422,224913,12028732,South America,11,541,4,8,,2915
67,Costa Rica,1072807,,8913,,860711,,203183,52,206388,1715,4659757,896448,5198021,North America,5,583,1,,,39089
68,UAE,1026566,322,2345,,1005986,341,18235,,101066,231,190350710,18740205,10157344,Asia,10,4331,0,32,,1795
69,Ecuador,1003778,,35894,,963831,,4053,759,55027,1968,3082403,168977,18241570,South America,18,508,6,,,222
70,Nepal,999687,31,12018,1,986547,52,1122,,32985,397,5935395,195838,30307630,Asia,30,2522,5,1,0.03,37
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445254,9442384,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220948,1902,7062027,1581106,4466510,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281500,2138,6114822,1746786,3500613,South America,4,468,1,,,336
74,Mongolia,982726,,2179,,979021,,1526,192,289358,642,4030048,1186623,3396234,Asia,3,1559,1,,,449
75,Latvia,927676,1793,5984,,891237,,30455,5,504259,3253,7645238,4155741,1839681,Europe,2,307,0,975,,16555
76,Azerbaijan,821162,164,9910,3,810181,248,1071,,79391,958,7245111,700464,10343307,Asia,13,1044,1,16,0.3,104
77,Saudi Arabia,816262,132,9350,3,803452,100,3460,33,22658,260,44313691,1230077,36025123,Asia,44,3853,1,4,0.08,96
78,Paraguay,716059,,19583,,696110,,366,7,97712,2672,2657506,362638,7328255,South America,10,374,3,,,50
79,Bahrain,679560,,1520,,674913,,3127,2,370582,829,10366907,5653355,1833762,Asia,3,1206,0,,,1705
80,Sri Lanka,670732,,16757,,653773,,202,,31033,775,6486117,300092,21613747,Asia,32,1290,3,,,9
81,Kuwait,658520,,2563,,655316,,641,3,149268,581,8365279,1896172,4411666,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58067,395,3657057,329735,11090901,North America,17,2530,3,,,65
83,Myanmar,622042,,19455,,597421,,5166,,11264,352,9031733,163546,55224448,Asia,89,2839,6,,,94
84,Palestine,620548,,5403,,608749,,6396,17,115636,1007,3078533,573670,5366384,Asia,9,993,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453035,2018,3536858,2662240,1328527,Europe,2,496,0,,,55850
86,Moldova,586966,,11821,,504142,,71003,49,146265,2946,3216305,801464,4013035,Europe,7,339,1,,,17693
87,Cyprus,585313,,1180,,577918,267,6215,60,477032,962,9640118,7856727,1226989,Asia,2,1040,0,,,5065
88,Venezuela,544620,,5814,,537906,,900,36,19274,206,3359014,118877,28256100,South America,52,4860,8,,,32
89,Egypt,515645,,24613,,442182,,48850,122,4835,231,3693367,34632,106646673,Africa,207,4333,29,,,458
90,Libya,506991,3,6437,,500505,2,49,101,71609,909,2481931,350554,7080026,Africa,14,1100,3,0.4,,7
91,Ethiopia,493534,,7572,,471909,,14053,1,4068,62,5254544,43309,121326453,Africa,246,16023,23,,,116
92,Runion,471713,,890,,418572,,52251,10,518604,978,1603660,1763074,909582,Africa,2,1022,1,,,57445
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44498,1072,1528531,149030,10256539,North America,22,933,7,,,30503
94,Qatar,449602,852,682,,442741,921,6179,4,160126,243,3948505,1406260,2807805,Asia,6,4117,1,303,,2201
95,Armenia,442875,,8683,,430192,,4000,,148835,2918,3210961,1079093,2975610,Asia,7,343,1,,,1344
96,Bosnia and Herzegovina,398574,68,16135,4,376654,,5785,,123196,4987,1860393,575033,3235280,Europe,8,201,2,21,1,1788
97,Oman,397993,,4260,,384669,,9064,2,73746,789,25000000,4632354,5396824,Asia,14,1267,0,,,1680
98,North Macedonia,342775,96,9534,3,332806,37,435,,164544,4577,2130257,1022597,2083183,Europe,6,219,1,46,1,209
99,Kenya,338404,,5675,,332629,,100,1,5998,101,3880855,68788,56417688,Africa,167,9941,15,,,2
100,Zambia,333503,,4017,,329363,,123,,17073,206,3729390,190914,19534434,Africa,59,4863,5,,,6
101,Albania,332066,,3588,,326617,,1861,,115671,1250,1941032,676134,2870782,Europe,9,800,1,,,648
102,Botswana,326308,,2789,,322955,,564,1,132769,1135,2026898,824709,2457713,Africa,8,881,1,,,229
103,Luxembourg,288658,,1123,,283668,,3867,,444959,1731,4402293,6786017,648730,Europe,2,578,0,,,5961
104,Montenegro,279663,,2781,,275855,,1027,6,445151,4427,2622037,4173603,628243,Europe,2,226,0,,,1635
105,Algeria,270654,,6879,,182297,,81478,6,5933,151,230861,5061,45620136,Africa,169,6632,198,,,1786
106,Nigeria,265316,,3155,,258327,,3834,11,1220,15,5441162,25010,217555660,Africa,820,68956,40,,,18
107,Zimbabwe,257376,,5599,,251253,,524,12,16771,365,2510912,163617,15346279,Africa,60,2741,6,,,34
108,Uzbekistan,244173,,1637,,241486,,1050,23,7067,47,1377915,39879,34552829,Asia,142,21107,25,,,30
109,Mozambique,230219,,2221,,227882,,116,11,6932,67,1371127,41284,33212171,Africa,144,14954,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506309,504,717784,1606370,446836,Asia,2,1986,1,,,8665
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591589,2787,828928,2212746,374615,North America,2,359,0,,,588524
112,Laos,215821,22,758,,N/A,N/A,N/A,,28732,101,1233207,164178,7511416,Asia,35,9910,6,3,,27612
113,Kyrgyzstan,206083,,2991,,196406,,6686,131,30465,442,1907195,281935,6764671,Asia,33,2262,4,,,988
114,Iceland,205637,,213,,N/A,N/A,N/A,2,594002,615,1996384,5766746,346189,Europe,2,1625,0,,,374763
115,El Salvador,201785,,4229,,179410,,18146,8,30763,645,2610114,397926,6559294,North America,33,1551,3,,,2766
116,Afghanistan,198876,101,7799,,177698,184,13379,1124,4864,191,1102345,26961,40887202,Asia,206,5243,37,2,,327
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481669,2471,938039,2343475,400277,North America,2,405,0,,,473577
118,Maldives,185042,,308,,163687,,21047,25,329365,548,2213831,3940505,561814,Asia,3,1824,0,,,37463
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129537,2976,834508,592014,1409608,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3459,74,3012408,61516,48969185,Africa,289,13498,16,,,1334
121,Namibia,169253,,4065,,164813,,375,,64021,1538,1062663,401959,2643711,Africa,16,650,2,,,142
122,Ghana,169100,,1459,,167307,,334,2,5200,45,2504017,76994,32522119,Africa,192,22291,13,,,10
123,Jamaica,151752,,3312,,99042,,49398,,50753,1108,1183168,395704,2990030,North America,20,903,3,,,16521
124,Cambodia,137861,5,3056,,134730,6,75,,7998,177,3066582,177919,17235866,Asia,125,5640,6,0.3,,4
125,Rwanda,132496,,1466,,130955,,75,,9693,107,5814034,425325,13669621,Africa,103,9324,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4341,69,1751774,62513,28022341,Africa,230,14482,16,,,39
127,Malta,114628,23,806,2,113180,12,642,4,258073,1815,2060404,4638784,444169,Europe,4,551,0,52,5,1445
128,Angola,103131,,1917,,101155,,59,,2934,55,1499795,42667,35150956,Africa,341,18336,23,,,2
129,Barbados,102488,,559,,101667,,262,,355662,1940,764707,2653749,288161,North America,3,515,0,,,909
130,French Guiana,93974,,410,,11254,,82310,3,297404,1298,651257,2061064,315981,South America,3,771,0,,,260490
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8852,95646064,Africa,1030,66329,113,,,83
132,Channel Islands,91183,,201,,90335,,647,,513875,1133,1252808,7060380,177442,Europe,2,883,0,,,3646
133,Senegal,88373,18,1968,,86297,24,108,,4984,111,1146543,64667,17729869,Africa,201,9009,15,1,,6
134,Malawi,88005,,2680,,84860,,465,67,4349,132,615710,30429,20234500,Africa,230,7550,33,,,23
135,Ivory Coast,87159,,824,,86303,,32,,3131,30,1627044,58447,27837799,Africa,319,33784,17,,,1
136,Suriname,81106,,1385,,N/A,N/A,N/A,,135544,2315,239178,399715,598372,South America,7,432,3,,,50293
137,French Polynesia,76599,,649,,N/A,N/A,N/A,7,269208,2281,,,284535,Australia/Oceania,4,438,,,,149191
138,New Caledonia,74152,,314,,73823,,15,9,254268,1077,98964,339349,291629,Australia/Oceania,4,929,3,,,51
139,Eswatini,73390,,1422,,71955,,13,11,61828,1198,1045903,881134,1186997,Africa,16,835,1,,,11
140,Guyana,71322,,1281,,69962,,79,,89710,1611,694889,874043,795028,South America,11,621,1,,,99
141,Belize,68826,,683,,68079,,64,6,166345,1651,576016,1392167,413755,North America,6,606,1,,,155
142,Fiji,68234,,878,,66290,,1066,,74904,964,662134,726859,910953,Australia/Oceania,13,1038,1,,,1170
143,Madagascar,66676,,1410,,65242,,24,,2277,48,512993,17519,29281677,Africa,439,20767,57,,,0.8
144,Sudan,63285,,4961,,57290,11,1034,,1372,108,562941,12202,46136819,Africa,729,9300,82,,,22
145,Mauritania,62797,,994,,61785,,18,,12756,202,969201,196882,4922750,Africa,78,4952,5,,,4
146,Cabo Verde,62368,,410,,61889,,69,23,109518,720,401622,705248,569476,Africa,9,1389,1,,,121
147,Bhutan,61730,,21,,61564,,145,,78081,27,2303734,2913954,790587,Asia,13,37647,0,,,183
148,Syria,57284,,3163,,54069,,52,,3105,171,146269,7928,18450572,Asia,322,5833,126,,,3
149,Burundi,50129,,38,,49559,,532,,3953,3,345742,27262,12682164,Africa,253,333741,37,,,42
150,Gabon,48691,,306,,48292,,93,,20781,131,1616256,689800,2343079,Africa,48,7657,1,,,40
151,Seychelles,46358,,169,,45977,,212,,464942,1695,,,99707,Africa,2,590,,,,2126
152,Andorra,46147,,155,,45938,,54,14,595130,1999,249838,3222012,77541,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272519,1703,496693,2999499,165592,North America,4,587,0,,,755
154,Papua New Guinea,44981,,664,,43982,,335,7,4823,71,249149,26716,9325678,Australia/Oceania,207,14045,37,,,36
155,Aruba,42914,,227,,42438,,249,2,398170,2106,177885,1650476,107778,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31697,802,358675,280988,1276480,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,139964,650,176919,615321,287523,Africa,7,1538,2,,,129005
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63536208,Africa,1615,75191,,,,603
159,Togo,38987,,284,,38461,,242,,4475,33,791457,90844,8712257,Africa,223,30677,11,,,28
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441758,1348,150753,1752168,86038,Europe,2,742,1,,,128990
161,Guinea,37652,,449,,36880,,323,8,2703,32,660107,47392,13928779,Africa,370,31022,21,,,23
162,Bahamas,37267,,833,,36070,,364,2,92788,2074,248846,619579,401637,North America,11,482,2,,,906
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703330,568,778000,15788299,49277,Europe,1,1760,0,,,546644
164,Lesotho,34490,,706,,25980,,7804,,15820,324,431221,197791,2180180,Africa,63,3088,5,,,3580
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11306,11713043,North America,347,13667,88,,,134
166,Mali,32622,,741,,31522,,359,,1513,34,758302,35181,21554237,Africa,661,29088,28,,,17
167,Cayman Islands,30545,,31,,8553,,21961,1,452881,460,222773,3302983,67446,North America,2,2176,0,,,325609
168,Saint Lucia,29408,,391,,28475,,542,,158533,2108,210354,1133978,185501,North America,6,474,1,,,2922
169,Benin,27638,,163,,27322,,153,5,2154,13,604310,47091,12832733,Africa,464,78728,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1612,80,400466,23719,16884039,Africa,620,12488,42,,,751
171,Congo,24837,,386,,24006,,445,,4266,66,347815,59746,5821569,Africa,234,15082,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16917,100,278529,202633,1374549,Asia,59,9961,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11224,22184074,Africa,1026,57323,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29736,211,5117,7063,724521,Australia/Oceania,34,4735,142,,,6948
175,San Marino,20729,,118,,20482,,129,4,608067,3461,157634,4624054,34090,Europe,2,289,0,,,3784
176,Gibraltar,20092,,108,,16579,,3405,,596751,3208,534283,15868692,33669,Europe,2,312,0,,,101132
177,Liechtenstein,19680,68,86,,19394,10,200,3,512874,2241,102174,2662723,38372,Europe,2,446,0,1772,,5212
178,Grenada,19536,,237,,19248,,51,4,171840,2085,179808,1581606,113687,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6800617,North America,368,30225,,,,2065
180,Bermuda,18122,,148,,17922,,52,,293407,2396,1003382,16245418,61764,North America,3,417,0,,,842
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35717,11486886,Africa,644,83238,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10016288,Asia,563,80130,,,,40
183,Equatorial Guinea,17010,,183,,16690,,137,5,11295,122,365697,242828,1505994,Africa,89,8229,4,,,91
184,Tonga,16182,,12,,15638,,532,,149320,111,535009,4936828,108371,Australia/Oceania,7,9031,0,,,4909
185,Samoa,15925,,29,,1605,,14291,4,79088,144,187397,930661,201359,Australia/Oceania,13,6943,1,,,70973
186,Dominica,15747,,74,,15651,,22,,217545,1022,228799,3160862,72385,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15381,185,305941,299914,1020097,Africa,65,5397,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254236,283,,,60082,Australia/Oceania,4,3534,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16202,5017375,Africa,336,44402,62,,,56
190,Monaco,14586,,63,,14466,,57,4,365903,1580,78646,1972907,39863,Europe,3,633,1,,,1430
191,Gambia,12508,,372,,12028,,108,,4870,145,155686,60616,2568380,Africa,205,6904,16,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298413,1570,112382,2799821,40139,North America,3,637,0,,,261990
193,Greenland,11971,,21,,2761,,9189,4,210054,368,164926,2893946,56990,North America,5,2714,0,,,161239
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10532,31293671,Asia,2622,14508,95,,,21
195,Vanuatu,11930,,14,,11894,,22,,36914,43,24976,77282,323182,Australia/Oceania,27,23084,13,,,68
196,Caribbean Netherlands,11200,,36,,10476,,688,,418426,1345,30126,1125490,26767,North America,2,744,1,,,25703
197,Sint Maarten,10863,,87,,10773,,3,10,247094,1979,62056,1411551,43963,North America,4,505,1,,,68
198,Eritrea,10169,,103,,10063,,3,,2781,28,23693,6480,3656071,Africa,360,35496,154,,,0.8
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9728,26165059,Africa,2635,83862,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82903,246,21923,186236,117716,Australia/Oceania,12,4059,5,,,81323
201,Antigua and Barbuda,9089,,146,,8922,,21,1,91127,1464,18901,189503,99740,North America,11,683,5,,,211
202,Guinea-Bissau,8796,,175,,8301,,320,6,4245,84,145231,70095,2071930,Africa,236,11840,14,,,154
203,Comoros,8471,,161,,8305,,5,,9299,177,,,910989,Africa,108,5658,,,,5
204,Liberia,7961,,294,,7636,,31,2,1496,55,139824,26266,5323290,Africa,669,18106,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31172,8339420,Africa,1076,66186,32,,,331
206,Chad,7581,,193,,4874,,2514,,434,11,191341,10947,17479112,Africa,2306,90565,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238103,2086,107339,3498664,30680,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63655,1029,100856,902700,111727,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121042,851,124861,2310572,54039,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159952,903,550093,13791285,39887,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27294,337,29036,127210,228252,Africa,37,2964,8,,,92
213,Palau,5460,,6,,5444,,10,1,298573,328,64681,3536993,18287,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531476,603,78646,7908890,9944,North America,2,1657,0,,,484413
215,Nauru,4611,,1,,4605,,5,,420098,91,20509,1868531,10976,Australia/Oceania,2,10976,1,,,456
216,Anguilla,3865,,12,,3848,,5,4,252581,784,51382,3357862,15302,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27764,105,,,123543,Australia/Oceania,36,9503,,,,5779
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508904,,8632,2329196,3706,South America,2,,0,,,
220,Montserrat,1396,,8,,1353,,35,,279256,1600,17579,3516503,4999,North America,4,625,0,,,7001
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11732,669109,Asia,844,111518,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70463,648,20508,1898889,10800,Australia/Oceania,14,1543,1,,,29259
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,1,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12117,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,630154,Africa,63015,630154,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,250123,194,5226,,241906,169,2991,40,174,4,160000000,111163,1439323776,Asia,5754,275416,9,0.1,,2
,Total:,116208912,,1537375,,110995494,,3676043,8070,,,,,,North America,,,,,,
,Total:,189453750,97380,1479238,173,183711725,106433,4262787,10886,,,,,,Asia,,,,,,
,Total:,226668056,122097,1919082,289,220372374,158181,4376600,9307,,,,,,Europe,,,,,,
,Total:,64067655,4108,1329299,5,62325423,7517,412933,10278,,,,,,South America,,,,,,
,Total:,12362395,1630,20709,13,12199220,1,142466,103,,,,,,Australia/Oceania,,,,,,
,Total:,12644780,21,257598,,11987391,,399791,1016,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
