#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Colombia,6305562,,141746,,6132645,,31171,342,121062,2721,36469553,700187,52085472,South America,8,367,1,,,598
21,Poland,6263616,4945,117412,21,5335950,,810254,3086,165903,3110,37244166,986476,37754753,Europe,6,322,1,131,0.6,21461
22,Taiwan,6132794,42470,10702,59,5365186,33726,756906,,256470,448,25579169,1069707,23912321,Asia,4,2234,1,1776,2,31653
23,Portugal,5469808,,24972,,5374702,,70134,61,539917,2465,44824531,4424566,10130832,Europe,2,406,0,,,6923
24,Ukraine,5096397,,108955,,4952037,2307,35405,177,118104,2525,19521252,452386,43151721,Europe,8,396,2,,,820
25,Austria,5050233,7926,20700,10,4968164,4177,61369,47,553734,2270,196981147,21598043,9120324,Europe,2,441,0,869,1,6729
26,Greece,4875215,,33010,,4795316,4833,46889,115,472851,3202,92282015,8950502,10310261,Europe,2,312,0,,,4548
27,Malaysia,4823975,,36330,,4762318,,25327,57,144927,1091,64360461,1933584,33285573,Asia,7,916,1,,,761
28,DPRK,4772813,,74,,4772739,,0,,183363,3,,,26029258,Asia,5,351747,,,,
29,Thailand,4676338,806,32686,15,4635369,876,8283,1496,66626,466,17270775,246064,70188203,Asia,15,2147,4,11,0.2,118
30,Israel,4653764,,11681,,4633324,,8759,101,499010,1253,41373364,4436346,9326000,Asia,2,798,0,,,939
31,Chile,4590421,,60966,,4521060,,8395,139,235648,3130,44801588,2299873,19480030,South America,4,320,0,,,431
32,Belgium,4517212,,32636,,4438984,1382,45592,56,386039,2789,35472608,3031475,11701436,Europe,3,359,0,,,3896
33,Canada,4216141,,44740,,4107212,3269,64189,99,109579,1163,64759986,1683132,38475876,North America,9,860,1,,,1668
34,Peru,4137314,,216406,,3907054,2368,13854,157,121720,6367,34954822,1028374,33990393,South America,8,157,1,,,408
35,Czechia,4084365,3058,40990,2,4020406,385,22969,23,379834,3812,56148084,5221613,10753016,Europe,3,262,0,284,0.2,2136
36,Switzerland,4067621,,14177,,3994267,1124,59177,48,462495,1612,22259921,2530990,8794947,Europe,2,620,0,,,6729
37,South Africa,4016460,,102146,,3907091,,7223,192,65879,1675,26174429,429322,60966871,Africa,15,597,2,,,118
38,Philippines,3929819,2702,62695,38,3839094,1915,28030,665,34834,556,32672622,289611,112815367,Asia,29,1799,3,24,0.3,248
39,Romania,3259328,1331,66962,11,3166516,2213,25850,123,171965,3533,24995023,1318761,18953418,Europe,6,283,1,70,0.6,1364
40,Denmark,3104605,640,7021,5,3089458,653,8126,,531846,1203,128341748,21986051,5837417,Europe,2,831,0,110,0.9,1392
41,Sweden,2583370,,20147,,2543510,1792,19713,18,252310,1968,18940798,1849890,10238877,Europe,4,508,1,,,1925
42,Iraq,2459249,,25352,,2433199,,698,21,58242,600,19239264,455644,42224348,Asia,17,1666,2,,,17
43,Serbia,2341269,,16913,,2275257,,49099,26,270373,1953,10931721,1262411,8659396,Europe,4,512,1,,,5670
44,Hungary,2082750,,47457,,2001729,,33564,14,216818,4940,11394556,1186192,9605998,Europe,5,202,1,,,3494
45,Bangladesh,2020148,678,29346,1,1961819,339,28983,1331,12001,174,14841334,88169,168327497,Asia,83,5736,11,4,0.01,172
46,Singapore,1882314,,1609,,1803461,,77244,10,316230,270,24345019,4089981,5952355,Asia,3,3699,0,,,12977
47,Slovakia,1840519,465,20441,2,1815992,357,4086,22,336752,3740,7289859,1333795,5465503,Europe,3,267,1,85,0.4,748
48,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
49,Georgia,1762206,,16900,,1637293,,108013,,443635,4255,16920079,4259625,3972199,Asia,2,235,0,,,27192
50,Jordan,1745032,,14116,,1728545,,2371,59,167345,1354,17188470,1648343,10427729,Asia,6,739,1,,,227
51,Hong Kong,1731026,5990,9934,17,1422920,5748,298172,20,226816,1302,54352132,7121764,7631836,Asia,4,768,0,785,2,39069
52,Ireland,1660635,,7862,,1646617,10,6156,12,328183,1554,12685886,2507047,5060092,Europe,3,644,0,,,1217
53,Pakistan,1572109,121,30609,2,1536170,,5330,72,6823,133,30397842,131932,230404769,Asia,147,7527,8,0.5,0.01,23
54,Norway,1461744,,4065,,1456489,,1190,20,265038,737,11002430,1994918,5515228,Europe,4,1357,1,,,216
55,Kazakhstan,1392885,151,13690,,1370531,2672,8664,24,72265,710,11575012,600527,19274741,Asia,14,1408,2,8,,450
56,Finland,1287044,,5928,,1257879,664,23237,21,231491,1066,11478933,2064631,5559798,Europe,4,938,0,,,4179
57,Morocco,1264822,,16278,,1248394,,150,293,33390,430,12553836,331405,37880689,Africa,30,2327,3,,,4
58,Bulgaria,1253772,,37694,,1207172,,8906,27,183499,5517,10524920,1540400,6832587,Europe,5,181,1,,,1303
59,Lithuania,1241497,1436,9309,,1210689,745,21499,13,470585,3529,10159041,3850749,2638199,Europe,2,283,0,544,,8149
60,Croatia,1227197,874,16861,7,1205280,543,5056,17,303073,4164,5204315,1285274,4049186,Europe,3,240,1,216,2,1249
61,Lebanon,1214164,,10662,,1087587,,115915,74,179670,1578,4795578,709644,6757727,Asia,6,634,1,,,17153
62,Slovenia,1166017,2386,6808,,1129530,,29679,12,560701,3274,2737792,1316518,2079571,Europe,2,305,1,1147,,14272
63,Tunisia,1145345,,29246,,N/A,N/A,N/A,99,94713,2418,4941390,408621,12092834,Africa,11,413,2,,,504
64,Guatemala,1117364,,19737,,1096323,,1304,5,59911,1058,5811308,311589,18650550,North America,17,945,3,,,70
65,Cuba,1111080,,8530,,1102412,,138,23,98227,754,14136205,1249742,11311295,North America,10,1326,1,,,12
66,Bolivia,1107583,127,22229,,1047422,454,37932,220,92098,1848,2705422,224962,12026122,South America,11,541,4,11,,3154
67,Costa Rica,1072807,,8913,,860711,,203183,52,206418,1715,4659757,896580,5197259,North America,5,583,1,,,39094
68,UAE,1024457,372,2342,,1003764,353,18351,,100878,231,189057747,18616500,10155386,Asia,10,4336,0,37,,1807
69,Ecuador,1002057,,35887,,961686,33,4484,759,54946,1968,3082403,169018,18237176,South America,18,508,6,,,246
70,Nepal,999453,59,12016,,986032,137,1405,,32986,397,5927287,195626,30299028,Asia,30,2522,5,2,,46
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445246,9442435,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220767,1901,7037466,1576000,4465396,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281153,2135,6114822,1746884,3500416,South America,4,468,1,,,350
74,Mongolia,982478,,2179,,978263,,2036,192,289358,642,4030048,1186925,3395368,Asia,3,1558,1,,,600
75,Latvia,920545,1685,5980,3,891237,,23328,5,500290,3250,7619651,4141067,1840021,Europe,2,308,0,916,2,12678
76,Azerbaijan,820299,201,9900,3,808981,256,1418,,79319,957,7228614,698970,10341810,Asia,13,1045,1,19,0.3,137
77,Saudi Arabia,815609,80,9337,2,802840,105,3432,33,22646,259,44276680,1229354,36016229,Asia,44,3857,1,2,0.06,95
78,Paraguay,716009,,19564,,695352,,1093,7,97724,2670,2657506,362709,7326819,South America,10,375,3,,,149
79,Bahrain,677242,,1520,,673055,,2667,2,369515,829,10342720,5643165,1832787,Asia,3,1206,0,,,1455
80,Sri Lanka,670655,,16751,,653755,,149,,31031,775,6486117,300113,21612278,Asia,32,1290,3,,,7
81,Kuwait,658520,,2563,,655316,,641,3,149303,581,8365279,1896618,4410630,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58076,395,3657057,329788,11089119,North America,17,2529,3,,,65
83,Palestine,620548,,5403,,608749,,6396,17,115678,1007,3078533,573878,5364435,Asia,9,993,2,,,1192
84,Myanmar,620035,,19451,,596105,,4479,,11229,352,8960045,162265,55218478,Asia,89,2839,6,,,81
85,Estonia,600681,,2667,,524990,,73024,1,452146,2008,3527010,2654857,1328512,Europe,2,498,0,,,54967
86,Moldova,586966,,11821,,504142,,71003,49,146259,2946,3216305,801434,4013188,Europe,7,339,1,,,17692
87,Cyprus,582381,,1178,,576350,250,4853,60,474698,960,9640118,7857649,1226845,Asia,2,1041,0,,,3956
88,Venezuela,544310,,5814,,537331,,1165,36,19263,206,3359014,118872,28257415,South America,52,4860,8,,,41
89,Egypt,515645,,24613,,442182,,48850,122,4837,231,3693367,34642,106614983,Africa,207,4332,29,,,458
90,Libya,506949,2,6437,,500485,5,27,101,71618,909,2481500,350569,7078494,Africa,14,1100,3,0.3,,4
91,Ethiopia,493478,,7572,,471863,,14043,1,4069,62,5244075,43240,121279629,Africa,246,16017,23,,,116
92,Runion,470388,,884,,418572,,50932,10,517207,972,1603660,1763275,909478,Africa,2,1029,1,,,56001
93,Honduras,456035,,10992,,N/A,N/A,N/A,105,44474,1072,1523122,148540,10253955,North America,22,933,7,,,30476
94,Qatar,445027,853,682,,437976,720,6369,2,158496,243,3932246,1400470,2807805,Asia,6,4117,1,304,,2268
95,Armenia,441444,,8679,,428059,,4706,,148359,2917,3205438,1077270,2975519,Asia,7,343,1,,,1582
96,Bosnia and Herzegovina,398035,86,16116,2,376654,,5265,,123017,4981,1854260,573078,3235613,Europe,8,201,2,27,0.6,1627
97,Oman,397993,,4260,,384669,,9064,2,73775,790,25000000,4634188,5394688,Asia,14,1266,0,,,1680
98,North Macedonia,342469,57,9526,2,332319,90,624,,164397,4573,2127233,1021145,2083184,Europe,6,219,1,27,1.0,300
99,Kenya,338371,,5675,,332600,,96,1,6000,101,3876242,68730,56398226,Africa,167,9938,15,,,2
100,Zambia,333439,,4017,,329239,,183,,17077,206,3724072,190724,19525961,Africa,59,4861,5,,,9
101,Albania,331810,,3588,,326044,,2178,,115580,1250,1941032,676121,2870834,Europe,9,800,1,,,759
102,Botswana,326127,,2787,,322955,,385,1,132737,1134,2026898,824971,2456933,Africa,8,882,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445073,1732,4402293,6787765,648563,Europe,2,578,0,,,5962
104,Montenegro,278992,144,2780,,275139,160,1073,6,444084,4425,2617393,4166218,628242,Europe,2,226,0,229,,1708
105,Algeria,270619,,6879,,182266,,81474,6,5934,151,230861,5062,45607138,Africa,169,6630,198,,,1786
106,Nigeria,265008,,3155,,258041,,3812,11,1219,15,5441162,25020,217471650,Africa,821,68929,40,,,18
107,Zimbabwe,257156,,5598,,251167,,391,12,16761,365,2503212,163153,15342731,Africa,60,2741,6,,,25
108,Uzbekistan,244084,,1637,,241486,,961,23,7066,47,1377915,39888,34544874,Asia,142,21103,25,,,28
109,Mozambique,230219,,2221,,227882,,116,11,6935,67,1371127,41302,33197760,Africa,144,14947,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502745,504,717784,1606618,446767,Asia,2,1986,1,,,5025
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587774,2781,828928,2212717,374620,North America,2,360,0,,,584715
112,Laos,215615,60,758,,N/A,N/A,N/A,,28712,101,1233207,164216,7509684,Asia,35,9907,6,8,,27591
113,Kyrgyzstan,205998,,2991,,196406,,6601,131,30460,442,1907195,282008,6762905,Asia,33,2261,4,,,976
114,Iceland,205454,,213,,N/A,N/A,N/A,2,593535,615,1996384,5767346,346153,Europe,2,1625,0,,,374274
115,El Salvador,201785,,4229,,179410,,18146,8,30766,645,2610114,397959,6558758,North America,33,1551,3,,,2767
116,Afghanistan,198023,157,7796,,176775,144,13452,1124,4845,191,1095787,26810,40872795,Asia,206,5243,37,4,,329
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479662,2463,938039,2343480,400276,North America,2,406,0,,,471577
118,Maldives,185004,,308,,163687,,21009,25,329389,548,2213831,3941600,561658,Asia,3,1824,0,,,37405
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129544,2976,833230,591139,1409534,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3461,74,3012408,61546,48945390,Africa,289,13491,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64039,1538,1062663,402074,2642956,Africa,16,650,2,,,142
122,Ghana,168813,,1459,,167206,,148,2,5192,45,2501608,76945,32511465,Africa,193,22283,13,,,5
123,Jamaica,151405,,3299,,98444,,49662,,50640,1103,1179606,394541,2989819,North America,20,906,3,,,16610
124,Cambodia,137824,11,3056,,134682,8,86,,7998,177,3063149,177759,17232072,Asia,125,5639,6,0.6,,5
125,Rwanda,132488,,1466,,130955,,67,,9696,107,5802697,424660,13664342,Africa,103,9321,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4343,69,1751774,62538,28011475,Africa,230,14476,16,,,39
127,Malta,114503,33,804,,113107,19,592,4,257803,1810,2056698,4630649,444149,Europe,4,552,0,74,,1333
128,Angola,103131,,1917,,101155,,59,,2935,55,1499795,42688,35134118,Africa,341,18328,23,,,2
129,Barbados,102321,,559,,101468,,294,,355090,1940,762920,2647603,288155,North America,3,515,0,,,1020
130,French Guiana,93925,,410,,11254,,82261,3,297369,1298,651257,2061899,315853,South America,3,770,0,,,260441
131,DRC,92809,,1441,,83504,,7864,,971,15,846704,8857,95601226,Africa,1030,66344,113,,,82
132,Channel Islands,90654,,200,,89971,,483,,510969,1127,1252808,7061415,177416,Europe,2,887,0,,,2722
133,Senegal,88299,,1968,,86211,,120,,4982,111,1146543,64694,17722611,Africa,201,9005,15,,,7
134,Malawi,87991,,2680,,84839,,472,67,4350,133,615212,30416,20226370,Africa,230,7547,33,,,23
135,Ivory Coast,87081,,823,,86193,,65,,3129,30,1624040,58362,27827058,Africa,320,33812,17,,,2
136,Suriname,81099,,1385,,49626,,30088,,135552,2315,239128,399688,598286,South America,7,432,3,,,50290
137,French Polynesia,76588,,649,,N/A,N/A,N/A,7,269195,2281,,,284508,Australia/Oceania,4,438,,,,149166
138,New Caledonia,74139,,314,,73769,,56,9,254263,1077,98964,339401,291584,Australia/Oceania,4,929,3,,,192
139,Eswatini,73379,,1422,,71950,,7,11,61829,1198,1045030,880544,1186800,Africa,16,835,1,,,6
140,Guyana,71287,,1281,,69908,,98,,89673,1611,693592,872480,794966,South America,11,621,1,,,123
141,Belize,68743,,683,,67962,,98,6,166192,1651,576016,1392564,413637,North America,6,606,1,,,237
142,Fiji,68223,,878,,66274,,1071,,74901,964,659796,724376,910847,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66660,,1410,,65230,,20,2,2277,48,512454,17508,29269969,Africa,439,20759,57,,,0.7
144,Sudan,63285,,4961,,57250,,1074,,1372,108,562941,12206,46119991,Africa,729,9297,82,,,23
145,Mauritania,62787,,994,,61781,,12,,12760,202,966931,196501,4920739,Africa,78,4950,5,,,2
146,Cabo Verde,62356,,410,,61880,,66,23,109516,720,401622,705371,569377,Africa,9,1389,1,,,116
147,Bhutan,61730,,21,,61564,,145,,78095,27,2303734,2914466,790448,Asia,13,37640,0,,,183
148,Syria,57253,,3163,,54009,,81,,3104,171,146269,7931,18443583,Asia,322,5831,126,,,4
149,Burundi,50026,,38,,49457,,531,,3946,3,345742,27275,12676333,Africa,253,333588,37,,,42
150,Gabon,48682,,306,,48266,,110,,20785,131,1615785,689853,2342216,Africa,48,7654,1,,,47
151,Seychelles,46358,,169,,45977,,212,,464989,1695,,,99697,Africa,2,590,,,,2126
152,Andorra,46147,,155,,45938,,54,14,595146,1999,249838,3222095,77539,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272537,1703,496693,2999698,165581,North America,4,587,0,,,755
154,Papua New Guinea,44954,,664,,43982,,308,7,4822,71,249149,26724,9322895,Australia/Oceania,207,14041,37,,,33
155,Aruba,42914,,227,,42438,,249,2,398196,2106,177885,1650583,107771,North America,3,475,1,,,2310
156,Mauritius,40401,,1023,,38728,,650,,31651,801,358675,280995,1276446,Africa,32,1248,4,,,509
157,Mayotte,40204,,187,,N/A,N/A,N/A,,139882,651,176919,615555,287414,Africa,7,1537,2,,,128919
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63508205,Africa,1614,75158,,,,603
159,Togo,38864,,284,,38331,,249,,4462,33,790605,90780,8709068,Africa,224,30666,11,,,29
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441794,1348,150753,1752310,86031,Europe,2,742,1,,,129000
161,Guinea,37652,,449,,36880,,323,8,2704,32,660107,47412,13922918,Africa,370,31009,21,,,23
162,Bahamas,37213,,833,,36040,,340,1,92667,2074,248846,619673,401576,North America,11,482,2,,,847
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703373,568,778000,15789260,49274,Europe,1,1760,0,,,546678
164,Lesotho,34490,,706,,25980,,7804,,15822,324,431221,197817,2179902,Africa,63,3088,5,,,3580
165,Haiti,33721,,857,,31266,,1598,,2879,73,132422,11308,11710765,North America,347,13665,88,,,136
166,Mali,32580,,740,,31279,,561,,1512,34,755627,35073,21544635,Africa,661,29114,29,,,26
167,Cayman Islands,30545,,31,,8553,,21961,1,452968,460,222773,3303620,67433,North America,2,2175,0,,,325671
168,Saint Lucia,28894,,391,,28369,,134,,155774,2108,209716,1130624,185487,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47110,12827510,Africa,464,78696,21,,,12
170,Somalia,27207,,1352,,13182,,12673,,1612,80,400466,23729,16876743,Africa,620,12483,42,,,751
171,Congo,24837,,386,,24006,,445,,4268,66,347815,59769,5819336,Africa,234,15076,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16912,100,275776,200690,1374137,Asia,59,9958,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29747,211,5117,7065,724244,Australia/Oceania,34,4734,142,,,6951
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11229,22174642,Africa,1050,57299,89,,,5
175,San Marino,20607,,118,,20416,,73,4,604506,3462,157634,4624190,34089,Europe,2,289,0,,,2141
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19516,,236,,19207,,73,4,171676,2076,179808,1581717,113679,North America,6,482,1,,,642
178,Liechtenstein,19490,,86,,19285,,119,,507936,2241,102174,2662792,38371,Europe,2,446,0,,,3101
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6799325,North America,368,30219,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292660,2396,1000375,16195684,61768,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35724,11484736,Africa,644,83223,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10012767,Asia,563,80102,,,,40
183,Equatorial Guinea,17006,,183,,16663,,160,5,11298,122,365697,242950,1505234,Africa,89,8225,4,,,106
184,Tonga,16182,,12,,15638,,532,,149348,111,535009,4937739,108351,Australia/Oceania,7,9029,0,,,4910
185,Samoa,15925,,29,,1605,,14291,4,79096,144,187397,930763,201337,Australia/Oceania,13,6943,1,,,70980
186,Djibouti,15690,,189,,15427,,74,,15384,185,305941,299983,1019862,Africa,65,5396,3,,,73
187,Marshall Islands,15224,,17,,15143,,64,22,253417,283,,,60075,Australia/Oceania,4,3534,,,,1065
188,CAR,14904,,113,,14520,,271,2,2971,23,81294,16207,5015997,Africa,337,44389,62,,,54
189,Dominica,14852,,68,,14554,,230,,205189,939,210195,2903968,72382,North America,5,1064,0,,,3178
190,Monaco,14521,,63,,14404,,54,4,364309,1581,78646,1973105,39859,Europe,3,633,1,,,1355
191,Gambia,12508,,372,,12028,,108,,4872,145,155686,60643,2567262,Africa,205,6901,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210062,368,164926,2894048,56988,North America,5,2714,0,,,161244
193,Saint Martin,11941,,63,,1399,,10479,7,297573,1570,112382,2800588,40128,North America,3,637,0,,,261139
194,Yemen,11932,,2155,,9119,,658,23,381,69,329592,10536,31282877,Asia,2622,14516,95,,,21
195,Vanuatu,11930,,14,,11892,,24,,36928,43,24976,77310,323064,Australia/Oceania,27,23076,13,,,74
196,Caribbean Netherlands,11200,,36,,10476,,688,,418488,1345,30126,1125659,26763,North America,2,743,1,,,25707
197,Sint Maarten,10859,,87,,10768,,4,10,247048,1979,62056,1411808,43955,North America,4,505,1,,,91
198,Eritrea,10168,,103,,10058,,7,,2782,28,23693,6482,3655266,Africa,359,35488,154,,,2
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9734,26150606,Africa,2633,83816,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82917,246,21923,186268,117696,Australia/Oceania,12,4058,5,,,81337
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90327,1454,18901,189527,99727,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4247,84,145231,70120,2071165,Africa,235,11835,14,,,155
203,Comoros,8471,,161,,8305,,5,,9302,177,,,910685,Africa,108,5656,,,,5
204,Liberia,7961,,294,,7636,,31,2,1496,55,139824,26276,5321336,Africa,668,18100,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,930,15,259958,31182,8336755,Africa,1076,66165,32,,,331
206,Chad,7573,,193,,4874,,2506,,433,11,191341,10952,17471354,Africa,2307,90525,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238126,2086,107339,3499006,30677,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63659,1029,100856,902749,111721,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121056,851,124861,2310829,54033,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159988,903,550093,13794398,39878,North America,6,1108,0,,,577
212,Sao Tome and Principe,6209,,77,,6117,,15,,27210,337,29036,127248,228185,Africa,37,2963,8,,,66
213,Palau,5445,,6,,5426,,13,1,297785,328,64681,3537380,18285,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420137,91,20509,1868702,10975,Australia/Oceania,2,10975,1,,,456
216,Anguilla,3858,,12,,3846,,0,4,252157,784,51382,3358301,15300,North America,4,1275,0,,,
217,Kiribati,3430,,13,,2703,,714,3,27770,105,,,123513,Australia/Oceania,36,9501,,,,5781
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546327,174,24902,4345140,5731,North America,2,5731,0,,,118827
219,Falkland Islands,1886,,,,1886,,0,,509042,,8632,2329825,3705,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1185,9,7850,11735,668964,Asia,844,111494,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70443,648,20508,1898362,10803,Australia/Oceania,14,1543,1,,,29251
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,80,,,,77,,3,,48485,,,,1650,Australia/Oceania,21,,,,,1818
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12115,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629913,Africa,62991,629913,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,248809,165,5226,,240400,279,3183,35,173,4,160000000,111163,1439323776,Asia,5785,275416,9,0.1,,2
,Total:,115902464,,1534993,,110438618,,3928853,8453,,,,,,North America,,,,,,
,Total:,188570590,153920,1477305,340,182582858,244558,4510427,11102,,,,,,Asia,,,,,,
,Total:,225395484,78523,1916150,171,219374119,116473,4105215,9269,,,,,,Europe,,,,,,
,Total:,63991285,127,1328672,,62212832,,449781,10307,,,,,,South America,,,,,,
,Total:,12309199,1492,20516,33,12120885,0,167798,106,,,,,,Australia/Oceania,,,,,,
,Total:,12637672,2,257559,,11982967,,397146,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
