#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Greece,4804982,,32757,,4715554,7258,56671,115,465951,3177,92282015,8948820,10312199,Europe,2,315,0,,,5496
27,Malaysia,4799663,2226,36270,8,4735993,1894,27400,64,144265,1090,63960984,1922499,33269711,Asia,7,917,1,67,0.2,824
28,DPRK,4772813,,74,,4772739,,0,,183394,3,,,26024946,Asia,5,351688,,,,
29,Thailand,4664156,1587,32486,19,4617612,1969,14058,1496,66458,463,17270775,246087,70181522,Asia,15,2160,4,23,0.3,200
30,Israel,4640220,879,11648,2,4619111,803,9461,266,497557,1249,41373364,4436346,9326000,Asia,2,801,0,94,0.2,1014
31,Chile,4549927,5945,60696,48,4469706,5095,19525,144,233644,3117,44361914,2278035,19473760,South America,4,321,0,305,2,1003
32,Belgium,4492773,,32561,,4414548,674,45664,57,384014,2783,35342498,3020853,11699511,Europe,3,359,0,,,3903
33,Canada,4179337,,44085,,4058643,3600,76609,257,108658,1146,64423248,1674931,38463231,North America,9,872,1,,,1992
34,Peru,4118792,,215982,,3878692,3254,24118,207,121238,6357,34539182,1016671,33972819,South America,8,157,1,,,710
35,Czechia,4054262,2281,40883,6,3996621,324,16758,29,377061,3802,56018936,5209969,10752259,Europe,3,263,0,212,0.6,1559
36,Switzerland,4040280,,14157,,3958687,1440,67436,55,459513,1610,22155821,2519846,8792530,Europe,2,621,0,,,7670
37,South Africa,4013721,275,102129,,3905937,,5655,192,65865,1676,26168861,429432,60938271,Africa,15,597,2,5,,93
38,Philippines,3898882,2404,62206,39,3812644,1169,24032,697,34577,552,32397507,287315,112759572,Asia,29,1813,3,21,0.3,213
39,Romania,3235527,2060,66825,15,3132406,3950,36296,160,170665,3525,24780845,1307124,18958300,Europe,6,284,1,109,0.8,1915
40,Denmark,3096474,663,6965,2,3081475,825,8034,1,530524,1193,128252647,21973720,5836638,Europe,2,838,0,114,0.3,1376
41,Sweden,2573548,,19974,,2530736,1811,22838,13,251410,1951,18889790,1845342,10236473,Europe,4,512,1,,,2231
42,Iraq,2458509,,25348,,2431657,,1504,21,58273,601,19239264,456018,42189739,Asia,17,1664,2,,,36
43,Serbia,2307305,3266,16786,7,2226927,3140,63592,27,266410,1938,10771533,1243720,8660736,Europe,4,516,1,377,0.8,7343
44,Hungary,2058847,,47367,,1976808,,34672,17,214308,4931,11394556,1186076,9606932,Europe,5,203,1,,,3609
45,Bangladesh,2014077,388,29330,1,1958047,227,26700,1331,11970,174,14785454,87870,168264784,Asia,84,5737,11,2,0.01,159
46,Singapore,1854455,2169,1601,,1775622,1285,77232,10,311642,269,24345019,4091189,5950598,Asia,3,3717,0,365,,12979
47,Slovakia,1836431,357,20379,5,1812317,461,3735,22,336010,3729,7275960,1331276,5465402,Europe,3,268,1,65,0.9,683
48,New Zealand,1754905,1723,2808,9,1741113,2198,10984,,350834,561,7505682,1500506,5002100,Australia/Oceania,3,1781,1,344,2,2196
49,Jordan,1738867,,14114,,1721850,,2903,59,166816,1354,17148002,1645072,10423858,Asia,6,739,1,,,278
50,Georgia,1735682,,16889,,1637293,,81500,,436925,4251,16920079,4259312,3972491,Asia,2,235,0,,,20516
51,Ireland,1659034,,7829,,1642353,472,8852,11,328003,1548,12656618,2502305,5057983,Europe,3,646,0,,,1750
52,Hong Kong,1623078,11091,9769,12,1357161,4531,256148,14,212737,1280,54352132,7123932,7629513,Asia,5,781,0,1454,2,33573
53,Pakistan,1570538,174,30594,,1531183,,8761,119,6821,133,30222017,131263,230240433,Asia,147,7526,8,0.8,,38
54,Norway,1460759,,4004,,1455125,,1630,20,264937,726,11002430,1995504,5513609,Europe,4,1377,1,,,296
55,Kazakhstan,1390908,321,13685,,1361064,459,16159,24,72194,710,11575012,600795,19266152,Asia,14,1408,2,17,,839
56,Finland,1271516,,5768,,1240450,1326,25298,21,228712,1038,11421717,2054462,5559469,Europe,4,964,0,,,4550
57,Morocco,1264609,12,16275,,1248072,19,262,293,33399,430,12494110,329974,37863959,Africa,30,2327,3,0.3,,7
58,Bulgaria,1246665,,37632,,1197468,,11565,39,182406,5506,10457536,1530093,6834577,Europe,5,182,1,,,1692
59,Lithuania,1224515,999,9296,,1198147,1494,17072,7,463895,3522,10128629,3837124,2639641,Europe,2,284,0,378,,6468
60,Croatia,1218663,794,16772,11,1196981,614,4910,11,300893,4141,5161769,1274464,4050149,Europe,3,241,1,196,3,1212
61,Lebanon,1212025,370,10642,1,1087587,,113796,186,179323,1575,4795578,709521,6758891,Asia,6,635,1,55,0.1,16836
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94707,2419,4927472,407630,12088106,Africa,11,413,2,,,1460
63,Slovenia,1138287,2051,6789,,1110788,,20710,13,547369,3265,2727141,1311403,2079560,Europe,2,306,1,986,,9959
64,Cuba,1110808,18,8530,,1102100,28,178,23,98201,754,14064773,1243398,11311558,North America,10,1326,1,2,,16
65,Guatemala,1107533,,19603,,1083207,,4723,5,59424,1052,5702082,305941,18637855,North America,17,951,3,,,253
66,Bolivia,1105236,378,22212,1,1037679,616,45345,220,91950,1848,2705422,225076,12020030,South America,11,541,4,31,0.08,3772
67,Costa Rica,1058467,,8867,,860711,,188889,52,203728,1707,4659757,896887,5195481,North America,5,586,1,,,36356
68,UAE,1018779,398,2342,,998341,451,18096,,100364,231,185966850,18320384,10150816,Asia,10,4334,0,39,,1783
69,Nepal,998432,137,12010,1,983949,168,2473,,32974,397,5903641,194975,30278956,Asia,30,2521,5,5,0.03,82
70,Ecuador,997791,,35873,,954787,255,7131,759,54743,1968,3082403,169113,18226922,South America,18,508,6,,,391
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445228,9442553,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,220002,1900,6976985,1563366,4462796,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280342,2130,6114822,1747113,3499957,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,974572,637,3691,192,288931,642,4030048,1187633,3393346,Asia,3,1557,1,,,1088
75,Latvia,904983,893,5956,2,887679,966,11348,6,491621,3236,7560650,4107234,1840813,Europe,2,309,0,485,1,6165
76,Azerbaijan,816985,396,9843,5,804115,553,3027,,79025,952,7184639,694952,10338318,Asia,13,1050,1,38,0.5,293
77,Saudi Arabia,814192,104,9312,2,801370,116,3510,39,22619,259,44173879,1227206,35995476,Asia,44,3865,1,3,0.06,98
78,Paraguay,715569,,19494,,694192,,1883,7,97709,2662,2657506,362875,7323469,South America,10,376,3,,,257
79,Bahrain,673314,248,1518,2,670178,212,1618,1,367828,829,10303771,5628904,1830511,Asia,3,1206,0,135,1,884
80,Sri Lanka,670341,44,16724,5,652979,3,638,,31022,774,6486117,300160,21608852,Asia,32,1292,3,2,0.2,30
81,Kuwait,657745,,2563,,654870,,312,3,149209,581,8350287,1894257,4408213,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57742,395,3631917,327644,11084961,North America,17,2529,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115743,1008,3078533,574365,5359887,Asia,9,992,2,,,1542
84,Myanmar,616210,187,19442,,594071,88,2697,,11162,352,8814237,159665,55204549,Asia,90,2839,6,3,,49
85,Estonia,598580,,2657,,524990,,70933,2,450576,2000,3511494,2643246,1328478,Europe,2,500,0,,,53394
86,Moldova,579054,,11783,,504142,,63129,49,144275,2936,3216305,801363,4013545,Europe,7,341,1,,,15729
87,Cyprus,578030,,1172,,572342,304,4516,60,471280,956,9572310,7804510,1226510,Asia,2,1047,0,,,3682
88,Venezuela,543204,,5804,,535759,,1641,36,19221,205,3359014,118859,28260484,South America,52,4869,8,,,58
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34666,106541042,Africa,207,4329,29,,,459
90,Libya,506881,3,6437,,500418,41,26,101,71645,910,2480540,350610,7074920,Africa,14,1099,3,0.4,,4
91,Ethiopia,493316,11,7572,,471694,11,14050,4,4071,62,5221550,43093,121170373,Africa,246,16002,23,0.09,,116
92,Runion,463155,,874,,418572,,43709,10,509390,961,1603660,1763748,909234,Africa,2,1040,1,,,48072
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44378,1072,1509607,147309,10247924,North America,23,933,7,,,30372
94,Armenia,436727,,8662,,423359,,4706,,146784,2911,3191200,1072561,2975308,Asia,7,343,1,,,1582
95,Qatar,434153,622,681,,428756,618,4716,3,154624,243,3893405,1386637,2807805,Asia,6,4123,1,222,,1680
96,Oman,397846,,4260,,384669,,8917,2,73816,790,25000000,4638474,5389704,Asia,14,1265,0,,,1654
97,Bosnia and Herzegovina,396873,,16086,,375436,,5351,,122628,4970,1848636,571203,3236390,Europe,8,201,2,,,1653
98,North Macedonia,341370,109,9503,1,330602,130,1265,,163869,4562,2120873,1018090,2083188,Europe,6,219,1,52,0.5,607
99,Kenya,338271,12,5674,,332499,8,98,2,6003,101,3864749,68581,56352815,Africa,167,9932,15,0.2,,2
100,Zambia,333180,30,4017,,328810,13,353,1,17081,206,3711561,190276,19506191,Africa,59,4856,5,2,,18
101,Albania,330687,171,3583,,324059,201,3045,,115184,1248,1941032,676093,2870953,Europe,9,801,1,60,,1061
102,Botswana,325911,,2778,,322955,,178,1,132748,1132,2026898,825582,2455114,Africa,8,884,1,,,73
103,Luxembourg,288658,,1123,,283668,,3867,,445341,1733,4402293,6791849,648173,Europe,2,577,0,,,5966
104,Montenegro,276790,,2778,,271798,,2214,6,440581,4422,2604146,4145152,628239,Europe,2,226,0,,,3524
105,Algeria,270507,18,6879,,182144,17,81484,6,5935,151,230861,5065,45576810,Africa,168,6625,197,0.4,,1788
106,Nigeria,264014,,3148,,257510,,3356,11,1215,14,5441162,25043,217275625,Africa,823,69020,40,,,15
107,Zimbabwe,256825,,5596,,251052,,177,12,16748,365,2488554,162285,15334451,Africa,60,2740,6,,,12
108,Uzbekistan,243893,,1637,,241486,,770,23,7064,47,1377915,39909,34526312,Asia,142,21091,25,,,22
109,Mozambique,230145,,2221,,227819,,105,11,6940,67,1371127,41344,33164135,Africa,144,14932,24,,,3
110,Brunei,223059,,225,,219561,,3273,3,499453,504,717784,1607194,446607,Asia,2,1985,1,,,7329
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585987,2765,828928,2212652,374631,North America,2,362,0,,,582944
112,Laos,214741,92,757,,N/A,N/A,N/A,,28611,101,1233207,164304,7505644,Asia,35,9915,6,12,,27489
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30454,443,1907195,282180,6758784,Asia,33,2260,4,,,953
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592395,615,1996384,5768762,346068,Europe,2,1625,0,,,373080
115,El Salvador,201785,,4226,,179410,,18149,8,30772,644,2610114,398034,6557509,North America,32,1552,3,,,2768
116,Afghanistan,195298,210,7786,1,173127,359,14385,1124,4782,191,1079297,26428,40839178,Asia,209,5245,38,5,0.02,352
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329461,549,2213831,3944163,561293,Asia,3,1822,0,,,37287
119,Trinidad and Tobago,180549,,4166,,171062,,5321,18,128107,2956,825178,585498,1409361,North America,8,338,2,,,3775
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61616,48889867,Africa,289,13476,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64082,1539,1062663,402342,2641193,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76847,32486604,Africa,193,22266,13,,,1
123,Jamaica,150401,,3269,,97212,,49920,,50313,1094,1173864,392685,2989325,North America,20,914,3,,,16699
124,Cambodia,137689,2,3056,,134553,11,80,,7994,177,3053860,177311,17223219,Asia,125,5636,6,0.1,,5
125,Rwanda,132466,,1466,,130901,,99,,9703,107,5773118,422876,13652023,Africa,103,9312,2,,,7
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62594,27986122,Africa,230,14463,16,,,39
127,Malta,114206,11,802,,112917,13,487,4,257160,1806,2048751,4613213,444105,Europe,4,554,0,25,,1097
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42736,35094827,Africa,342,18307,23,,,8
129,Barbados,101696,,553,,100409,,734,,352938,1919,758171,2631250,288141,North America,3,521,0,,,2547
130,French Guiana,93735,,408,,11254,,82073,3,297047,1293,650106,2060192,315556,South America,3,773,0,,,260090
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8866,95496604,Africa,1030,67969,113,,,82
132,Channel Islands,90046,,198,,89443,,405,,507716,1116,1252808,7063844,177355,Europe,2,896,0,,,2284
133,Senegal,88153,,1968,,86048,,137,,4979,111,1146543,64756,17705675,Africa,201,8997,15,,,8
134,Malawi,87927,7,2679,,84928,,320,67,4351,133,612435,30307,20207399,Africa,230,7543,33,0.3,,16
135,Ivory Coast,86870,,820,,86016,,34,,3125,29,1615505,58108,27801997,Africa,320,33905,17,,,1
136,Suriname,81057,,1384,,49614,,30059,,135528,2314,238929,399490,598085,South America,7,432,3,,,50259
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,269014,2282,,,284446,Australia/Oceania,4,438,,,,148960
138,New Caledonia,73989,,314,,73421,,254,9,253840,1077,98964,339524,291479,Australia/Oceania,4,928,3,,,871
139,Eswatini,73368,,1422,,71923,,23,11,61844,1199,1043970,879992,1186341,Africa,16,834,1,,,19
140,Guyana,71150,17,1279,,69674,2,197,,89517,1609,690131,868285,794821,South America,11,621,1,21,,248
141,Belize,68452,,680,,67626,,146,6,165599,1645,576016,1393497,413360,North America,6,608,1,,,353
142,Fiji,68195,,878,,66202,,1115,,74890,964,657391,721932,910599,Australia/Oceania,13,1037,1,,,1224
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17488,29242650,Africa,439,20739,57,,,1
144,Sudan,63270,,4961,,N/A,N/A,N/A,,1373,108,562941,12216,46080725,Africa,728,9289,82,,,390
145,Mauritania,62773,1,993,,61762,,18,,12769,202,955766,194418,4916048,Africa,78,4951,5,0.2,,4
146,Cabo Verde,62331,,410,,61858,,63,23,109517,720,401622,705657,569146,Africa,9,1388,1,,,111
147,Bhutan,61233,,21,,61145,,67,,77498,27,2303734,2915665,790123,Asia,13,37625,0,,,85
148,Syria,57129,,3163,,53681,,285,,3100,172,146269,7938,18427274,Asia,323,5826,126,,,15
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27304,12662728,Africa,256,333230,37,,,60
150,Gabon,48655,,306,,48219,,130,,20791,131,1614691,689980,2340201,Africa,48,7648,1,,,56
151,Seychelles,46175,,169,,45890,,116,,463260,1696,,,99674,Africa,2,590,,,,1164
152,Andorra,46113,,155,,45890,,68,14,594746,1999,249838,3222302,77534,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272580,1703,496693,3000169,165555,North America,4,587,0,,,755
154,Papua New Guinea,44900,,664,,43982,,254,7,4819,71,249149,26743,9316402,Australia/Oceania,207,14031,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398259,2107,177885,1650844,107754,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31573,801,358675,281013,1276365,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139625,651,176919,616095,287162,Africa,7,1536,2,,,128652
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63442862,Africa,1620,75080,,,,601
159,Togo,38581,17,284,1,38141,27,156,,4434,33,787602,90512,8701626,Africa,226,30640,11,2,0.1,18
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441887,1349,150753,1752677,86013,Europe,2,741,1,,,129027
161,Guinea,37652,,449,,36880,,323,8,2707,32,660107,47458,13909242,Africa,369,30978,21,,,23
162,Bahamas,37101,,823,,35923,,355,1,92422,2050,248846,619896,401432,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703473,568,778000,15791503,49267,Europe,1,1760,0,,,546755
164,Lesotho,34287,,704,,25811,,7772,,15733,323,431221,197876,2179253,Africa,64,3096,5,,,3566
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11313,11705449,North America,349,13918,88,,,159
166,Mali,31998,86,739,,30662,54,597,,1487,34,746896,34703,21522233,Africa,673,29123,29,4,,28
167,Cayman Islands,30214,,29,,8553,,21632,1,448252,430,222773,3305041,67404,North America,2,2324,0,,,320931
168,Saint Lucia,28894,,391,,28369,,134,,155801,2108,209716,1130819,185455,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47155,12815323,Africa,466,78622,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23753,16859717,Africa,624,12489,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59822,5814125,Africa,234,15063,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16868,100,275776,200831,1373175,Asia,59,9951,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29773,211,5117,7072,723598,Australia/Oceania,34,4729,141,,,6957
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11240,22152636,Africa,1048,57242,89,,,5
175,San Marino,20456,,118,,20248,,90,4,600129,3462,157634,4624597,34086,Europe,2,289,0,,,2640
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170712,2076,177860,1564856,113659,North America,6,482,1,,,959
178,Liechtenstein,19285,,86,,19064,,135,2,502659,2242,102174,2663139,38366,Europe,2,446,0,,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796311,North America,368,30206,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291678,2396,993041,16074607,61777,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35740,11479717,Africa,644,83186,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10004553,Asia,562,80036,,,,40
183,Equatorial Guinea,16964,,183,,16647,,134,5,11283,122,365697,243237,1503462,Africa,89,8216,4,,,89
184,Tonga,16182,,12,,15638,,532,,149410,111,535009,4939791,108306,Australia/Oceania,7,9026,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78689,144,187397,930994,201287,Australia/Oceania,13,6941,1,,,70571
186,Djibouti,15690,,189,,15427,,74,,15393,185,305941,300145,1019312,Africa,65,5393,3,,,73
187,Marshall Islands,15071,,17,,14774,,280,22,250932,283,,,60060,Australia/Oceania,4,3533,,,,4662
188,CAR,14883,,113,,14520,,250,2,2969,23,81294,16217,5012781,Africa,337,44361,62,,,50
189,Dominica,14852,,68,,14554,,230,,205209,940,210195,2904249,72375,North America,5,1064,0,,,3178
190,Monaco,14424,7,57,,14326,7,41,4,361976,1430,77770,1951666,39848,Europe,3,699,1,176,,1029
191,Gambia,12311,,371,,11788,,152,,4800,145,155686,60704,2564655,Africa,208,6913,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210073,369,164926,2894200,56985,North America,5,2714,0,,,161253
193,Saint Martin,11941,,63,,1399,,10479,7,297758,1571,112382,2802334,40103,North America,3,637,0,,,261302
194,Yemen,11932,1,2155,,9119,,658,23,382,69,329592,10544,31257692,Asia,2620,14505,95,0.03,,21
195,Vanuatu,11902,,14,,11810,,78,,36872,43,24976,77376,322788,Australia/Oceania,27,23056,13,,,242
196,Caribbean Netherlands,11033,,35,,10476,,522,,412387,1308,30126,1126037,26754,North America,2,764,1,,,19511
197,Sint Maarten,10847,,87,,10750,,10,10,246876,1980,62056,1412386,43937,North America,4,505,1,,,228
198,Eritrea,10158,,103,,10051,,4,,2780,28,23693,6485,3653389,Africa,360,35470,154,,,1
199,Niger,9931,,312,,8879,,740,1,380,12,254538,9746,26116884,Africa,2630,83708,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90014,1454,18901,189586,99696,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70181,2069381,Africa,235,11825,14,,,155
202,Comoros,8455,,161,,8281,,13,,9291,177,,,909974,Africa,108,5652,,,,14
203,Liberia,7898,,294,,7482,,122,2,1485,55,139824,26299,5316776,Africa,673,18084,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66774,229,21923,186341,117650,Australia/Oceania,15,4357,5,,,65295
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31205,8330539,Africa,1075,66115,32,,,331
206,Chad,7549,,193,,4874,,2482,,433,11,191341,10963,17453251,Africa,2312,90431,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237732,2087,107243,3496788,30669,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63666,1029,100856,902854,111708,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120772,852,124861,2311427,54019,North America,8,1174,0,,,222
210,Cook Islands,6380,,1,,6369,,10,,362521,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,568
211,Turks and Caicos,6372,,36,,6294,,42,4,159868,903,549718,13791911,39858,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27089,333,29036,127335,228029,Africa,37,3000,8,,,105
213,Palau,5403,,6,,5336,,61,1,295537,328,64461,3525927,18282,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251782,785,51382,3359398,15295,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27786,105,,,123443,Australia/Oceania,36,9496,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1881,,5,,509592,,8632,2332343,3701,South America,2,,0,,,1351
220,Montserrat,1229,,8,,1119,,102,,245849,1600,16657,3332066,4999,North America,4,625,0,,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11741,668625,Asia,843,111438,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70391,647,20508,1896957,10811,Australia/Oceania,14,1544,1,,,29229
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,74,,,,69,3,5,,44848,,,,1650,Australia/Oceania,22,,,,,3030
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12109,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629349,Africa,62935,629349,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,246027,280,5226,,234540,299,6261,38,171,4,160000000,111163,1439323776,Asia,5850,275416,9,0.2,,4
,Total:,114984261,22484,1527798,162,108928695,40690,4527768,9103,,,,,,North America,,,,,,
,Total:,185751467,269508,1471576,492,178322981,360561,5956910,12215,,,,,,Asia,,,,,,
