#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Denmark,3101027,,6993,,3085981,,8053,,531248,1198,128306100,21980573,5837250,Europe,2,835,0,,,1380
41,Sweden,2578521,,20069,,2541113,1116,17339,12,251849,1960,18916006,1847562,10238362,Europe,4,510,1,,,1694
42,Iraq,2458509,,25348,,2431657,,1504,21,58235,600,19239264,455724,42216932,Asia,17,1665,2,,,36
43,Serbia,2333969,,16882,,2266313,,50774,24,269521,1949,10889207,1257460,8659683,Europe,4,513,1,,,5863
44,Hungary,2070443,,47409,,1988759,,34275,10,215532,4935,11394556,1186167,9606198,Europe,5,203,1,,,3568
45,Bangladesh,2017614,,29339,,1960615,,27660,1331,11987,174,14822181,88063,168314059,Asia,83,5737,11,,,164
46,Singapore,1875275,,1607,,1797682,,75986,6,315067,270,24345019,4090239,5951979,Asia,3,3704,0,,,12767
47,Slovakia,1839156,,20436,,1814841,,3879,22,336504,3739,7285417,1332987,5465481,Europe,3,267,1,,,710
48,New Zealand,1769694,1369,2909,3,1758138,1471,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,274,0.6,1729
49,Georgia,1762206,,16900,,1637293,,108013,,443628,4255,16920079,4259558,3972262,Asia,2,235,0,,,27192
50,Jordan,1745032,,14116,,1728545,,2371,59,167359,1354,17188470,1648474,10426900,Asia,6,739,1,,,227
51,Hong Kong,1707495,,9891,,1402152,,295452,16,223748,1296,54352132,7122227,7631339,Asia,4,772,0,,,38716
52,Ireland,1660635,,7862,,1646319,419,6454,13,328212,1554,12677112,2505536,5059640,Europe,3,644,0,,,1276
53,Pakistan,1571822,,30606,,1535719,,5497,89,6823,133,30367917,131823,230369554,Asia,147,7527,8,,,24
54,Norway,1461513,,4038,,1456328,,1147,20,265013,732,11002430,1995044,5514881,Europe,4,1366,1,,,208
55,Kazakhstan,1392505,,13690,,1364155,,14660,24,72252,710,11575012,600585,19272901,Asia,14,1408,2,,,761
56,Finland,1277473,,5858,,1255280,1201,16335,21,229773,1054,11449717,2059403,5559727,Europe,4,949,0,,,2938
57,Morocco,1264779,,16277,,1248333,,169,293,33392,430,12540852,331093,37877104,Africa,30,2327,3,,,4
58,Bulgaria,1251669,,37676,,1203841,,10152,31,183180,5514,10507166,1537706,6833014,Europe,5,181,1,,,1486
59,Lithuania,1235373,,9307,,1206402,,19664,9,468209,3527,10145193,3845049,2638508,Europe,2,283,0,,,7453
60,Croatia,1224837,,16840,,1203221,,4776,16,302474,4159,5191405,1282021,4049392,Europe,3,240,1,,,1179
61,Lebanon,1213769,,10657,,1087587,,115525,74,179605,1577,4795578,709617,6757977,Asia,6,634,1,,,17095
62,Slovenia,1157071,,6803,,1124186,,26082,14,556399,3271,2734555,1314962,2079569,Europe,2,306,1,,,12542
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94706,2418,4935608,408177,12091821,Africa,11,413,2,,,490
64,Guatemala,1114951,,19714,,1093594,,1643,5,59790,1057,5778323,309866,18647830,North America,17,946,3,,,88
65,Cuba,1111031,,8530,,1102351,,150,23,98223,754,14129269,1249123,11311351,North America,10,1326,1,,,13
66,Bolivia,1107139,,22228,,1045209,,39702,220,92071,1849,2705422,224987,12024816,South America,11,541,4,,,3302
67,Costa Rica,1066630,,8893,,860711,,197026,52,205244,1711,4659757,896645,5196878,North America,5,584,1,,,37912
68,UAE,1022960,,2342,,1002349,,18269,,100741,231,188193150,18533152,10154406,Asia,10,4336,0,,,1799
69,Ecuador,1000214,,35885,,961339,439,2990,759,54851,1968,3082403,169038,18234979,South America,18,508,6,,,164
70,Nepal,999241,,12016,,985395,,1830,,32984,397,5920977,195446,30294727,Asia,30,2521,5,,,60
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445242,9442460,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220441,1901,7009916,1570027,4464839,North America,5,526,1,,,772
73,Uruguay,982846,,7462,,973869,,1515,18,280788,2132,6114822,1746934,3500317,South America,4,469,1,,,433
74,Mongolia,981963,,2179,,977806,,1978,192,289244,642,4030048,1187077,3394934,Asia,3,1558,1,,,583
75,Latvia,913371,,5969,,891237,,16165,5,496346,3244,7593105,4126261,1840190,Europe,2,308,0,,,8784
76,Azerbaijan,819518,,9886,,807967,,1665,,79249,956,7215763,697778,10341062,Asia,13,1046,1,,,161
77,Saudi Arabia,815195,,9331,,802386,,3478,41,22637,259,44246075,1228656,36011782,Asia,44,3859,1,,,97
78,Paraguay,716009,,19564,,695352,,1093,7,97734,2670,2657506,362745,7326101,South America,10,374,3,,,149
79,Bahrain,676094,,1520,,672243,,2331,2,368987,830,10333072,5639403,1832299,Asia,3,1205,0,,,1272
80,Sri Lanka,670596,,16747,,653746,,103,,31030,775,6486117,300123,21611544,Asia,32,1290,3,,,5
81,Kuwait,657745,,2563,,654870,,312,3,149145,581,8350287,1893441,4410112,Asia,7,1721,1,,,71
82,Dominican Republic,644016,,4384,,638911,,721,4,58081,395,3657057,329814,11088228,North America,17,2529,3,,,65
83,Palestine,620548,,5403,,608749,,6396,17,115699,1007,3078533,573983,5363460,Asia,9,993,2,,,1193
84,Myanmar,618898,,19446,,595385,,4067,,11209,352,8914970,161458,55215493,Asia,89,2839,6,,,74
85,Estonia,599493,,2661,,524990,,71842,1,451254,2003,3518566,2648515,1328505,Europe,2,499,0,,,54077
86,Moldova,583183,,11808,,504142,,67233,49,145314,2942,3216305,801419,4013265,Europe,7,340,1,,,16753
87,Cyprus,582381,,1178,,575600,250,5603,60,474726,960,9640118,7858111,1226773,Asia,2,1041,0,,,4567
88,Venezuela,544135,,5811,,536805,,1519,36,19256,206,3359014,118869,28258073,South America,52,4863,8,,,54
89,Egypt,515645,,24613,,442182,,48850,122,4837,231,3693367,34647,106599139,Africa,207,4331,29,,,458
90,Libya,506926,,6437,,500470,,19,101,71623,909,2481145,350557,7077728,Africa,14,1100,3,,,3
91,Ethiopia,493430,,7572,,471813,,14045,1,4069,62,5237754,43196,121256217,Africa,246,16014,23,,,116
92,Runion,470388,,884,,418572,,50932,10,517236,972,1603660,1763376,909426,Africa,2,1029,1,,,56005
93,Honduras,455836,,10992,,N/A,N/A,N/A,105,44460,1072,1520247,148278,10252662,North America,22,933,7,,,30460
94,Qatar,441445,,682,,434930,,5833,2,157221,243,3920981,1396458,2807805,Asia,6,4117,1,,,2077
95,Armenia,439302,,8669,,425531,,5102,,147641,2913,3198646,1075004,2975474,Asia,7,343,1,,,1715
96,Oman,397993,,4260,,384669,,9064,2,73790,790,25000000,4635106,5393620,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397822,,16108,,376230,,5484,,122945,4978,1854260,573049,3235779,Europe,8,201,2,,,1695
98,North Macedonia,342075,,9521,,331865,,689,,164208,4570,2123651,1019425,2083185,Europe,6,219,1,,,331
99,Kenya,338341,,5675,,332576,,90,1,6000,101,3873782,68698,56388495,Africa,167,9936,15,,,2
100,Zambia,333382,,4017,,329193,,172,,17077,206,3721196,190618,19521724,Africa,59,4860,5,,,9
101,Albania,331583,,3586,,325711,,2286,,115500,1249,1941032,676115,2870859,Europe,9,801,1,,,796
102,Botswana,326127,,2787,,322955,,385,1,132759,1135,2026898,825102,2456543,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445131,1732,4402293,6788644,648479,Europe,2,577,0,,,5963
104,Montenegro,278386,,2779,,274508,,1099,6,443119,4423,2613554,4160107,628242,Europe,2,226,0,,,1749
105,Algeria,270609,,6879,,182244,,81486,6,5934,151,230861,5063,45600639,Africa,169,6629,198,,,1787
106,Nigeria,264933,,3155,,257954,,3824,11,1218,15,5441162,25025,217429644,Africa,821,68916,40,,,18
107,Zimbabwe,256996,,5598,,251156,,242,12,16752,365,2501169,163039,15340957,Africa,60,2740,6,,,16
108,Uzbekistan,244023,,1637,,241486,,900,23,7065,47,1377915,39892,34540896,Asia,142,21100,25,,,26
109,Mozambique,230219,,2221,,227882,,116,11,6936,67,1371127,41311,33190555,Africa,144,14944,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502784,504,717784,1606740,446733,Asia,2,1985,1,,,5025
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587770,2781,828928,2212699,374623,North America,2,360,0,,,584710
112,Laos,215426,,757,,N/A,N/A,N/A,,28690,101,1233207,164235,7508818,Asia,35,9919,6,,,27569
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30452,442,1907195,282045,6762022,Asia,33,2261,4,,,965
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593075,615,1996384,5767646,346135,Europe,2,1625,0,,,373802
115,El Salvador,201785,,4228,,179410,,18147,8,30767,645,2610114,397975,6558491,North America,33,1551,3,,,2767
116,Afghanistan,197240,,7795,,175746,,13699,1124,4827,191,1090616,26688,40865591,Asia,207,5243,37,,,335
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479663,2463,938039,2343486,400275,North America,2,406,0,,,471578
118,Maldives,184966,,308,,163687,,20971,25,329368,548,2213831,3942154,561579,Asia,3,1823,0,,,37343
119,Trinidad and Tobago,182247,,4191,,173651,,4405,18,129299,2973,832195,590420,1409497,North America,8,336,2,,,3125
120,Uganda,169396,,3628,,100431,,65337,3,3462,74,3012408,61561,48933492,Africa,289,13488,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64048,1538,1062663,402131,2642578,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5187,45,2498516,76863,32506137,Africa,193,22280,13,,,1
123,Jamaica,151269,,3294,,98136,,49839,,50596,1102,1178757,394271,2989713,North America,20,908,3,,,16670
124,Cambodia,137767,,3056,,134650,,61,,7996,177,3058588,177513,17230175,Asia,125,5638,6,,,4
125,Rwanda,132486,,1466,,130955,,65,,9698,107,5796927,424320,13661702,Africa,103,9319,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4344,69,1751774,62550,28006042,Africa,230,14473,16,,,39
127,Malta,114411,,804,,113054,,553,4,257601,1810,2055136,4627226,444140,Europe,4,552,0,,,1245
128,Angola,103131,,1917,,101155,,59,,2936,55,1499795,42698,35125698,Africa,341,18323,23,,,2
129,Barbados,102193,,559,,101283,,351,,354650,1940,761912,2644132,288152,North America,3,515,0,,,1218
130,French Guiana,93925,,410,,11254,,82261,3,297429,1298,651257,2062310,315790,South America,3,770,0,,,260493
131,DRC,92751,,1422,,83504,,7825,,970,15,846704,8859,95578807,Africa,1030,67214,113,,,82
132,Channel Islands,90547,,200,,89857,,490,,510403,1127,1252808,7061932,177403,Europe,2,887,0,,,2762
133,Senegal,88268,,1968,,86174,,126,,4982,111,1146543,64707,17718982,Africa,201,9004,15,,,7
134,Malawi,87980,,2680,,84798,,502,67,4351,133,614484,30386,20222305,Africa,230,7546,33,,,25
135,Ivory Coast,87031,,822,,86158,,51,,3128,30,1622732,58326,27821688,Africa,320,33846,17,,,2
136,Suriname,81078,,1384,,49620,,30074,,135527,2313,239051,399588,598243,South America,7,432,3,,,50271
137,French Polynesia,76578,,649,,N/A,N/A,N/A,7,269172,2281,,,284495,Australia/Oceania,4,438,,,,149138
138,New Caledonia,74086,,314,,73639,,133,9,254101,1077,98964,339428,291561,Australia/Oceania,4,929,3,,,456
139,Eswatini,73379,,1422,,71950,,7,11,61834,1198,1045030,880618,1186701,Africa,16,835,1,,,6
140,Guyana,71256,,1281,,69864,,111,,89638,1611,692730,871430,794935,South America,11,621,1,,,140
141,Belize,68704,,680,,67860,,164,6,166121,1644,576016,1392766,413577,North America,6,608,1,,,397
142,Fiji,68223,,878,,66274,,1071,,74905,964,659796,724418,910794,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66660,,1410,,65230,,20,2,2278,48,512454,17511,29264115,Africa,439,20755,57,,,0.7
144,Sudan,63275,,4961,,57234,34,1080,,1372,108,562941,12208,46111576,Africa,729,9295,82,,,23
145,Mauritania,62784,,994,,61777,,13,,12762,202,964179,195982,4919734,Africa,78,4949,5,,,3
146,Cabo Verde,62354,,410,,61877,,67,23,109522,720,401622,705432,569328,Africa,9,1389,1,,,118
147,Bhutan,61419,,21,,61313,,85,,77708,27,2303734,2914724,790378,Asia,13,37637,0,,,108
148,Syria,57220,,3163,,53984,,73,,3103,172,146269,7932,18440088,Asia,322,5830,126,,,4
149,Burundi,49370,,38,,48578,,754,,3896,3,345742,27281,12673418,Africa,257,333511,37,,,59
150,Gabon,48682,,306,,48266,,110,,20788,131,1615785,689980,2341784,Africa,48,7653,1,,,47
151,Seychelles,46358,,169,,45977,,212,,465012,1695,,,99692,Africa,2,590,,,,2127
152,Andorra,46147,,155,,45938,,54,14,595153,1999,249838,3222136,77538,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272547,1703,496693,2999807,165575,North America,4,587,0,,,755
154,Papua New Guinea,44931,,664,,43982,,285,7,4820,71,249149,26728,9321504,Australia/Oceania,207,14038,37,,,31
155,Aruba,42914,,227,,42438,,249,2,398211,2106,177885,1650644,107767,North America,3,475,1,,,2311
156,Mauritius,40401,,1023,,38728,,650,,31652,801,358675,280999,1276428,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139758,651,176919,615670,287360,Africa,7,1537,2,,,128793
158,Tanzania,39253,,845,,N/A,N/A,N/A,7,618,13,,,63494203,Africa,1618,75141,,,,602
159,Togo,38741,,284,,38223,,234,,4449,33,789652,90687,8707473,Africa,225,30660,11,,,27
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441815,1348,150753,1752392,86027,Europe,2,742,1,,,129006
161,Guinea,37652,,449,,36880,,323,8,2705,32,660107,47422,13919987,Africa,370,31002,21,,,23
162,Bahamas,37187,,833,,36013,,341,1,92610,2074,248846,619721,401545,North America,11,482,2,,,849
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703387,568,778000,15789581,49273,Europe,1,1760,0,,,546689
164,Lesotho,34490,,706,,25980,,7804,,15823,324,431221,197829,2179763,Africa,63,3087,5,,,3580
165,Haiti,33721,,857,,31266,,1598,,2880,73,132422,11309,11709625,North America,347,13664,88,,,136
166,Mali,32508,,740,,31101,,667,,1509,34,754246,35016,21539835,Africa,663,29108,29,,,31
167,Cayman Islands,30545,,31,,8553,,21961,1,453008,460,222773,3303914,67427,North America,2,2175,0,,,325700
168,Saint Lucia,28894,,391,,28369,,134,,155779,2108,209716,1130660,185481,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47120,12824899,Africa,464,78680,21,,,12
170,Somalia,27197,,1352,,13182,,12663,,1612,80,400466,23734,16873094,Africa,620,12480,42,,,750
171,Congo,24837,,386,,24006,,445,,4269,66,347815,59780,5818219,Africa,234,15073,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16914,100,275776,200720,1373931,Asia,59,9956,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29753,211,5117,7067,724106,Australia/Oceania,34,4733,142,,,6952
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11231,22169927,Africa,1049,57287,89,,,5
175,San Marino,20552,,118,,20351,,83,4,602892,3462,157634,4624190,34089,Europe,2,289,0,,,2435
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171304,2076,179054,1575140,113675,North America,6,482,1,,,836
178,Liechtenstein,19419,,86,,19196,,137,1,506099,2241,102174,2662862,38370,Europe,2,446,0,,,3570
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6798679,North America,368,30216,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292650,2396,1000375,16195159,61770,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35727,11483660,Africa,644,83215,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10011007,Asia,563,80088,,,,40
183,Equatorial Guinea,16991,,183,,16661,,147,5,11291,122,365697,243011,1504855,Africa,89,8223,4,,,98
184,Tonga,16182,,12,,15638,,532,,149360,111,535009,4938150,108342,Australia/Oceania,7,9029,0,,,4910
185,Samoa,15889,,29,,1605,,14255,4,78922,144,187397,930814,201326,Australia/Oceania,13,6942,1,,,70806
186,Djibouti,15690,,189,,15427,,74,,15386,185,305941,300017,1019744,Africa,65,5395,3,,,73
187,Marshall Islands,15213,,17,,15118,,78,22,253246,283,,,60072,Australia/Oceania,4,3534,,,,1298
188,CAR,14904,,113,,14520,,271,2,2972,23,81294,16209,5015307,Africa,337,44383,62,,,54
189,Dominica,14852,,68,,14554,,230,,205192,939,210195,2904008,72381,North America,5,1064,0,,,3178
190,Monaco,14501,,63,,14372,,66,4,363826,1581,78646,1973204,39857,Europe,3,633,1,,,1656
191,Gambia,12508,,372,,12028,,108,,4873,145,155686,60656,2566704,Africa,205,6900,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210065,369,164926,2894099,56987,North America,5,2714,0,,,161247
193,Saint Martin,11941,,63,,1399,,10479,7,297610,1570,112382,2800937,40123,North America,3,637,0,,,261172
194,Yemen,11932,,2155,,9119,,658,23,381,69,329592,10538,31277481,Asia,2621,14514,95,,,21
195,Vanuatu,11930,,14,,11889,,27,,36934,43,24976,77324,323005,Australia/Oceania,27,23072,13,,,84
196,Caribbean Netherlands,11200,,36,,10476,,688,,418519,1345,30126,1125743,26761,North America,2,743,1,,,25709
197,Sint Maarten,10855,,87,,10762,,6,10,246980,1979,62056,1411936,43951,North America,4,505,1,,,137
198,Eritrea,10164,,103,,10056,,5,,2781,28,23693,6483,3654864,Africa,360,35484,154,,,1
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9736,26143380,Africa,2633,83793,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82923,246,21923,186282,117687,Australia/Oceania,12,4058,5,,,81343
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90333,1454,18901,189541,99720,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4248,85,145231,70133,2070783,Africa,235,11833,14,,,155
203,Comoros,8467,,161,,8302,,4,,9299,177,,,910532,Africa,108,5655,,,,4
204,Liberia,7929,,294,,7544,,91,2,1490,55,139824,26281,5320359,Africa,671,18096,38,,,17
205,Sierra Leone,7750,,126,,N/A,N/A,N/A,,930,15,259958,31187,8335423,Africa,1076,66154,32,,,331
206,Chad,7560,,193,,4874,,2493,,433,11,191341,10954,17467474,Africa,2311,90505,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238142,2086,107339,3499234,30675,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63660,1029,100856,902773,111718,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121062,851,124861,2310957,54030,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,160004,903,550093,13795782,39874,North America,6,1108,0,,,577
212,Sao Tome and Principe,6193,,76,,6101,,16,,27144,333,29036,127267,228151,Africa,37,3002,8,,,70
213,Palau,5445,,6,,5426,,13,1,297801,328,64681,3537574,18284,Australia/Oceania,3,3047,0,,,711
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420175,91,20509,1868872,10974,Australia/Oceania,2,10974,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251716,784,51382,3358520,15299,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27774,105,,,123498,Australia/Oceania,36,9500,,,,5781
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509179,,8632,2330454,3704,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1186,9,7850,11736,668891,Asia,843,111482,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70430,648,20508,1898010,10805,Australia/Oceania,14,1544,1,,,29246
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,79,,,,74,,5,,47879,,,,1650,Australia/Oceania,21,,,,,3030
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12113,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629792,Africa,62979,629792,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,248326,147,5226,,239454,366,3646,35,173,4,160000000,111163,1439323776,Asia,5796,275416,9,0.1,,3
,Total:,115676179,,1533219,,110142612,,4000348,8467,,,,,,North America,,,,,,
,Total:,187974178,19796,1476062,50,181742507,87710,4755609,11257,,,,,,Asia,,,,,,
,Total:,224649915,,1915231,,218716539,,4018145,8963,,,,,,Europe,,,,,,
,Total:,63949118,,1328233,,62140586,,480299,10319,,,,,,South America,,,,,,
,Total:,12304377,2537,20460,8,12120724,1471,163193,108,,,,,,Australia/Oceania,,,,,,
,Total:,12635023,,257534,,11981152,,396337,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,617189511,22333,6530754,58,596844826,117012,13813931,40132,79179.7,837.8,,,,All,,,,,,
