#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Malaysia,4795009,2067,36255,6,4731426,2279,27328,69,144135,1090,63903522,1920903,33267445,Asia,7,918,1,62,0.2,821
27,DPRK,4772813,,74,,4772739,,0,,183398,3,,,26024330,Asia,5,351680,,,,
28,Greece,4762827,,32552,,4701244,7257,29031,115,461851,3157,91707649,8892884,10312476,Europe,2,317,0,,,2815
29,Thailand,4660964,1062,32447,22,4614025,1963,14492,1496,66414,462,17270775,246091,70180567,Asia,15,2163,4,15,0.3,206
30,Israel,4638426,984,11643,23,4617365,1057,9418,266,497365,1248,41373364,4436346,9326000,Asia,2,801,0,106,2,1010
31,Chile,4538858,2478,60645,6,4458951,6659,19262,147,233086,3114,44255545,2272678,19472865,South America,4,321,0,127,0.3,989
32,Belgium,4492773,,32561,,4413901,3719,46311,57,384023,2783,35342498,3020924,11699236,Europe,3,359,0,,,3958
33,Canada,4179337,,44085,,4051443,3600,83809,257,108663,1146,64423248,1675009,38461425,North America,9,872,1,,,2179
34,Peru,4115878,,215928,,3870750,10699,29200,205,121161,6356,34485893,1015177,33970309,South America,8,157,1,,,860
35,Czechia,4049517,2756,40857,,3995959,1795,12701,27,376624,3800,56000387,5208296,10752151,Europe,3,263,0,256,,1181
36,Switzerland,4040280,1946,14157,,3957247,4999,68876,55,459531,1610,22155821,2519945,8792184,Europe,2,621,0,221,,7834
37,South Africa,4012920,,102108,,3904513,,6299,192,65857,1676,26168861,429461,60934185,Africa,15,597,2,,,103
38,Philippines,3894840,1326,62118,56,3809450,2432,23272,648,34544,551,32351720,286929,112751601,Asia,29,1815,3,12,0.5,206
39,Romania,3231240,2876,66795,16,3122815,2593,41630,165,170433,3523,24746633,1305271,18958997,Europe,6,284,1,152,0.8,2196
40,Denmark,3095179,809,6960,7,3079855,821,8364,1,530312,1192,128237464,21971536,5836527,Europe,2,839,0,139,1,1433
41,Sweden,2569152,,19873,,2528612,573,20667,15,250989,1941,18865773,1843057,10236129,Europe,4,515,1,,,2019
42,Iraq,2458509,,25348,,2431657,,1504,21,58280,601,19239264,456071,42184795,Asia,17,1664,2,,,36
43,Serbia,2300688,3461,16765,15,2219551,5193,64372,27,265640,1936,10744153,1240532,8660927,Europe,4,517,1,400,2,7432
44,Hungary,2048547,,47291,,1962698,,38558,23,213233,4923,11394556,1186060,9607065,Europe,5,203,1,,,4014
45,Bangladesh,2013407,313,29329,1,1957655,197,26423,1331,11966,174,14776147,87820,168255825,Asia,84,5737,11,2,0.01,157
46,Singapore,1850015,2745,1596,,1772930,1577,75489,11,310909,268,24345019,4091361,5950347,Asia,3,3728,0,461,,12686
47,Slovakia,1835665,337,20369,4,1811314,542,3982,22,335871,3727,7273391,1330810,5465388,Europe,3,268,1,62,0.7,729
48,New Zealand,1751284,2145,2791,12,1736579,2556,11914,,350110,558,7496600,1498691,5002100,Australia/Oceania,3,1792,1,429,2,2382
49,Jordan,1738867,,14114,,1721850,,2903,59,166825,1354,17148002,1645160,10423305,Asia,6,739,1,,,279
50,Georgia,1735682,,16889,,1637293,,81500,,436921,4251,16920079,4259267,3972533,Asia,2,235,0,,,20516
51,Ireland,1656956,,7798,,1641626,270,7532,9,327612,1542,12650580,2501261,5057681,Europe,3,649,0,,,1489
52,Hong Kong,1601793,9373,9741,9,1348516,4246,243536,14,209956,1277,54352132,7124242,7629181,Asia,5,783,0,1229,1,31922
53,Pakistan,1570206,,30593,,1531183,,8430,119,6821,133,30192506,131148,230216956,Asia,147,7525,8,,,37
54,Norway,1460554,,3980,,1454972,,1602,20,264911,722,11002430,1995588,5513377,Europe,4,1385,1,,,291
55,Kazakhstan,1390263,154,13684,,1359849,311,16730,24,72166,710,11575012,600833,19264925,Asia,14,1408,2,8,,868
56,Finland,1266917,,5690,,1237282,1916,23945,21,227886,1023,11394153,2049521,5559422,Europe,4,977,0,,,4307
57,Morocco,1264580,24,16274,,1248016,73,290,293,33400,430,12484422,329739,37861569,Africa,30,2327,3,0.6,,8
58,Bulgaria,1245457,,37620,,1196215,,11622,42,182221,5504,10454340,1529561,6834861,Europe,5,182,1,,,1700
59,Lithuania,1222463,1538,9297,1,1194709,2975,18457,7,463081,3522,10124405,3835224,2639847,Europe,2,284,0,583,0.4,6992
60,Croatia,1216935,479,16756,10,1196078,549,4101,10,300457,4137,5150856,1271726,4050286,Europe,3,242,1,118,2,1013
61,Lebanon,1211274,134,10640,1,1087587,,113047,186,179208,1574,4795578,709504,6759057,Asia,6,635,1,20,0.1,16725
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94632,2419,4918504,406911,12087431,Africa,11,413,2,,,1381
63,Slovenia,1134394,2508,6787,,1109160,2331,18447,15,545497,3264,2725669,1310696,2079559,Europe,2,306,1,1206,,8871
64,Cuba,1110759,17,8530,,1102006,43,223,23,98196,754,14064773,1243394,11311596,North America,10,1326,1,2,,20
65,Guatemala,1105036,,19567,,1080044,,5425,5,59296,1050,5678734,304718,18636042,North America,17,952,3,,,291
66,Bolivia,1104421,319,22209,,1036157,1209,46055,220,91888,1848,2705422,225092,12019160,South America,11,541,4,27,,3832
67,Costa Rica,1058467,,8867,,860711,,188889,52,203738,1707,4659757,896930,5195228,North America,5,586,1,,,36358
68,UAE,1017954,411,2341,,997502,402,18111,,100289,231,185526703,18278199,10150163,Asia,10,4336,0,40,,1784
69,Nepal,998167,177,12007,,983703,164,2457,,32969,397,5900167,194879,30276089,Asia,30,2522,5,6,,81
70,Ecuador,997540,,35862,,954023,,7655,759,54733,1968,3082403,169126,18225457,South America,18,508,6,,,420
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445225,9442570,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,220020,1900,6976985,1563497,4462424,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280348,2130,6114822,1747146,3499891,South America,4,469,1,,,496
74,Mongolia,980283,,2179,,972054,,6050,192,288908,642,4030048,1187733,3393058,Asia,3,1557,1,,,1783
75,Latvia,902890,795,5953,3,886713,2977,10224,6,490454,3234,7552154,4102367,1840926,Europe,2,309,0,432,2,5554
76,Azerbaijan,816087,564,9831,6,802951,695,3305,,78942,951,7176524,694201,10337819,Asia,13,1052,1,55,0.6,320
77,Saudi Arabia,813986,108,9309,3,801135,127,3542,39,22615,259,44154837,1226778,35992511,Asia,44,3866,1,3,0.08,98
78,Paraguay,715569,,19494,,694192,,1883,7,97715,2662,2657506,362899,7322990,South America,10,376,3,,,257
79,Bahrain,672859,223,1515,,669771,182,1573,4,367645,828,10296783,5626086,1830186,Asia,3,1208,0,122,,859
80,Sri Lanka,670251,33,16716,4,652973,3,562,,31018,774,6486117,300167,21608363,Asia,32,1293,3,2,0.2,26
81,Kuwait,657395,,2563,,654470,,362,3,149141,581,8340400,1892162,4407868,Asia,7,1720,1,,,82
82,Dominican Republic,640064,,4384,,634640,,1040,19,57745,396,3631917,327661,11084367,North America,17,2528,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115757,1008,3078533,574435,5359237,Asia,9,992,2,,,1543
84,Myanmar,615800,146,19442,1,593848,32,2510,,11155,352,8794949,159321,55202559,Asia,90,2839,6,3,0.02,45
85,Estonia,598580,822,2657,6,524990,,70933,2,450577,2000,3511494,2643256,1328473,Europe,2,500,0,619,5,53394
86,Cyprus,578030,,1172,,571734,304,5124,60,471299,956,9572310,7804816,1226462,Asia,2,1046,0,,,4178
87,Moldova,575052,,11755,,504142,,59155,49,143276,2929,3216305,801352,4013596,Europe,7,341,1,,,14739
88,Venezuela,543025,,5802,,535511,,1712,36,19215,205,3359014,118857,28260922,South America,52,4871,8,,,61
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34670,106530479,Africa,207,4328,29,,,459
90,Libya,506860,,6437,,500326,,97,101,71647,910,2480175,350584,7074409,Africa,14,1099,3,,,14
91,Ethiopia,493278,6,7572,,471675,9,14031,8,4071,62,5217336,43063,121154765,Africa,246,16000,23,0.05,,116
92,Runion,463155,,874,,418572,,43709,10,509410,961,1603660,1763816,909199,Africa,2,1040,1,,,48074
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44381,1072,1509607,147321,10247063,North America,23,932,7,,,30374
94,Armenia,436727,,8662,,423359,,4706,,146785,2911,3191200,1072572,2975278,Asia,7,343,1,,,1582
95,Qatar,432846,644,681,,427561,584,4604,3,154158,243,3887566,1384557,2807805,Asia,6,4123,1,229,,1640
96,Oman,397846,,4260,,384669,,8917,2,73826,791,25000000,4639086,5388992,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396524,,16074,,375243,,5207,,122516,4966,1846957,570665,3236500,Europe,8,201,2,,,1609
98,North Macedonia,341127,179,9499,,330328,175,1300,,163752,4560,2119961,1017652,2083188,Europe,6,219,1,86,,624
99,Kenya,338243,6,5674,,332443,12,126,2,6003,101,3862548,68550,56346328,Africa,167,9931,15,0.1,,2
100,Zambia,333086,,4017,,328755,,314,1,17078,206,3706537,190046,19503366,Africa,59,4855,5,,,16
101,Albania,330283,62,3583,1,323492,415,3208,,115042,1248,1941032,676089,2870970,Europe,9,801,1,22,0.3,1117
102,Botswana,325864,,2778,,322955,,131,1,132743,1132,2026898,825669,2454854,Africa,8,884,1,,,53
103,Luxembourg,288658,,1123,,283668,,3867,,445379,1733,4402293,6792436,648117,Europe,2,577,0,,,5967
104,Montenegro,276636,196,2778,,271595,252,2263,6,440336,4422,2603098,4143484,628239,Europe,2,226,0,312,,3602
105,Algeria,270476,15,6879,,182107,19,81490,6,5935,151,230861,5066,45572477,Africa,168,6625,197,0.3,,1788
106,Nigeria,263867,,3148,,257453,,3266,11,1215,14,5441162,25046,217247622,Africa,823,69011,40,,,15
107,Zimbabwe,256769,,5596,,251036,,137,12,16746,365,2486601,162170,15333269,Africa,60,2740,6,,,9
108,Uzbekistan,243863,,1637,,241486,,740,23,7064,47,1377915,39912,34523660,Asia,142,21090,25,,,21
109,Mozambique,230137,7,2221,,227819,8,97,11,6940,67,1371127,41350,33159331,Africa,144,14930,24,0.2,,3
110,Brunei,220245,,225,,219561,,459,3,493177,504,717784,1607277,446584,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583942,2763,828928,2212640,374633,North America,2,362,0,,,580902
112,Laos,214563,108,757,,N/A,N/A,N/A,,28589,101,1233207,164317,7505067,Asia,35,9914,6,14,,27468
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30457,443,1907195,282205,6758195,Asia,33,2260,4,,,953
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591572,517,1993053,5759337,346056,Europe,2,1933,0,,,372347
115,El Salvador,201785,,4224,,179266,,18295,8,30772,644,2610114,398045,6557331,North America,32,1552,3,,,2790
116,Afghanistan,194614,170,7783,,172547,114,14284,1124,4766,191,1076191,26355,40834375,Asia,210,5247,38,4,,350
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329491,549,2213831,3944528,561241,Asia,3,1822,0,,,37291
119,Trinidad and Tobago,180310,302,4162,1,170783,411,5365,18,127940,2953,823529,584338,1409336,North America,8,339,2,214,0.7,3807
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61626,48881935,Africa,289,13474,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64088,1539,1062663,402380,2640942,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5190,45,2496486,76855,32483053,Africa,193,22264,13,,,1
123,Jamaica,150307,,3268,,97095,,49944,,50282,1093,1173139,392452,2989255,North America,20,915,3,,,16708
124,Cambodia,137679,11,3056,,134532,25,91,,7994,177,3053073,177278,17221954,Asia,125,5635,6,0.6,,5
125,Rwanda,132458,3,1466,,130901,,91,,9704,107,5771051,422779,13650264,Africa,103,9311,2,0.2,,7
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62602,27982500,Africa,230,14461,16,,,39
127,Malta,114172,21,802,,112879,24,491,4,257087,1806,2047627,4610755,444098,Europe,4,554,0,47,,1106
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42742,35089214,Africa,342,18304,23,,,8
129,Barbados,101624,114,546,2,100303,128,775,,352690,1895,757686,2629576,288140,North America,3,528,0,396,7,2690
130,French Guiana,93735,,408,,11254,,82073,3,297087,1293,650106,2060466,315514,South America,3,773,0,,,260125
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8868,95481658,Africa,1030,67958,113,,,82
132,Channel Islands,89930,,198,,89356,,376,,507088,1116,1252808,7064202,177346,Europe,2,896,0,,,2120
133,Senegal,88132,,1968,,86026,,138,,4978,111,1146543,64765,17703255,Africa,201,8996,15,,,8
134,Malawi,87912,4,2678,,84928,,306,67,4351,133,611872,30284,20204689,Africa,230,7545,33,0.2,,15
135,Ivory Coast,86824,,819,,85972,,33,,3123,29,1613777,58053,27798417,Africa,320,33942,17,,,1
136,Suriname,81039,,1383,,49614,,30042,,135504,2312,238852,399380,598057,South America,7,432,3,,,50233
137,French Polynesia,76500,,649,,N/A,N/A,N/A,7,268952,2282,,,284437,Australia/Oceania,4,438,,,,148894
138,New Caledonia,73798,,314,,73032,,452,9,253198,1077,98964,339541,291464,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73368,,1422,,71923,,23,11,61847,1199,1043970,880040,1186275,Africa,16,834,1,,,19
140,Guyana,71102,,1279,,69620,,203,,89459,1609,689215,867155,794800,South America,11,621,1,,,255
141,Belize,68350,,680,,67542,,128,6,165368,1645,576016,1393629,413321,North America,6,608,1,,,310
142,Fiji,68177,,878,,66192,,1107,,74873,964,652851,716974,910564,Australia/Oceania,13,1037,1,,,1216
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17491,29238747,Africa,439,20737,57,,,1
144,Sudan,63266,,4961,,N/A,N/A,N/A,,1373,108,562941,12218,46075115,Africa,728,9287,82,,,390
145,Mauritania,62772,1,993,,61750,2,29,,12771,202,953436,193970,4915378,Africa,78,4950,5,0.2,,6
146,Cabo Verde,62330,2,410,,61853,6,67,23,109521,720,401622,705698,569113,Africa,9,1388,1,4,,118
147,Bhutan,61233,,21,,61145,,67,,77503,27,2303734,2915835,790077,Asia,13,37623,0,,,85
148,Syria,57098,,3163,,53609,,326,,3099,172,146269,7939,18424944,Asia,323,5825,126,,,18
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27308,12660784,Africa,256,333179,37,,,60
150,Gabon,48649,,306,,48067,,276,,20791,131,1614329,689910,2339914,Africa,48,7647,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462336,1696,,,99670,Africa,2,590,,,,1354
152,Andorra,46027,,154,,45791,,82,14,593636,1986,249838,3222302,77534,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272587,1703,496693,3000242,165551,North America,4,587,0,,,755
154,Papua New Guinea,44894,,664,,43982,,248,7,4819,71,249149,26746,9315475,Australia/Oceania,207,14029,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398270,2107,177885,1650890,107751,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31574,801,358675,281015,1276354,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139643,651,176919,616172,287126,Africa,7,1535,2,,,128668
158,Tanzania,38951,,845,,N/A,N/A,N/A,7,614,13,,,63433528,Africa,1629,75069,,,,598
159,Togo,38546,,283,,38058,,205,,4430,33,786762,90427,8700563,Africa,226,30744,11,,,24
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441897,1349,150753,1752718,86011,Europe,2,741,1,,,129030
161,Guinea,37470,,447,,36763,,260,8,2694,32,660107,47465,13907288,Africa,371,31113,21,,,19
162,Bahamas,37101,,823,,35923,,355,1,92426,2050,248846,619927,401412,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703487,568,778000,15791824,49266,Europe,1,1760,0,,,546767
164,Lesotho,34287,,704,,25811,,7772,,15734,323,431221,197884,2179160,Africa,64,3095,5,,,3567
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11314,11704689,North America,349,13918,88,,,159
166,Mali,31781,117,739,,30573,26,469,,1477,34,745010,34621,21519033,Africa,677,29119,29,5,,22
167,Cayman Islands,30057,,29,,8553,,21475,1,445950,430,222773,3305237,67400,North America,2,2324,0,,,318620
168,Saint Lucia,28894,,391,,28369,,134,,155804,2108,209716,1130843,185451,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47162,12813582,Africa,466,78611,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23756,16857284,Africa,624,12487,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59830,5813380,Africa,234,15061,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16870,101,275776,200851,1373037,Asia,59,9950,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29777,211,5117,7073,723506,Australia/Oceania,34,4729,141,,,6958
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11242,22149492,Africa,1048,57234,89,,,5
175,San Marino,20412,,118,,20214,,80,4,598838,3462,157634,4624597,34086,Europe,2,289,0,,,2347
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19346,,236,,18971,,139,4,170215,2076,177860,1564898,113656,North America,6,482,1,,,1223
178,Liechtenstein,19259,28,86,,19051,33,122,2,501981,2242,102174,2663139,38366,Europe,2,446,0,730,,3180
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6795881,North America,368,30204,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289958,2396,988467,16000308,61778,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35742,11479000,Africa,644,83181,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10003380,Asia,562,80027,,,,40
183,Equatorial Guinea,16957,,183,,16623,,151,5,11281,122,365697,243278,1503209,Africa,89,8214,4,,,100
184,Tonga,16182,,12,,15638,,532,,149420,111,535009,4940110,108299,Australia/Oceania,7,9025,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78692,144,187397,931031,201279,Australia/Oceania,13,6941,1,,,70574
186,Djibouti,15690,,189,,15427,,74,,15394,185,305941,300168,1019233,Africa,65,5393,3,,,73
187,Marshall Islands,15063,,17,,14612,,434,22,250808,283,,,60058,Australia/Oceania,4,3533,,,,7226
188,CAR,14874,,113,,14520,,241,2,2967,23,81294,16219,5012321,Africa,337,44357,62,,,48
189,Dominica,14852,,68,,14554,,230,,205212,940,210195,2904289,72374,North America,5,1064,0,,,3178
190,Monaco,14412,8,57,,14316,15,39,4,361683,1430,77770,1951715,39847,Europe,3,699,1,201,,979
191,Gambia,12311,,371,,11788,,152,,4801,145,155686,60713,2564283,Africa,208,6912,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210077,369,164926,2894251,56984,North America,5,2714,0,,,161256
193,Saint Martin,11941,,63,,1399,,10479,7,297788,1571,112382,2802614,40099,North America,3,636,0,,,261328
194,Yemen,11931,,2155,,9119,,657,23,382,69,329592,10546,31254094,Asia,2620,14503,95,,,21
195,Vanuatu,11857,,14,,11751,,92,,36738,43,24976,77385,322749,Australia/Oceania,27,23054,13,,,285
196,Caribbean Netherlands,11032,,35,,10476,,521,,412365,1308,30126,1126079,26753,North America,2,764,1,,,19474
197,Sint Maarten,10836,,87,,10741,,8,10,246643,1980,62056,1412482,43934,North America,4,505,1,,,182
198,Eritrea,10157,,103,,10050,,4,,2780,28,23693,6486,3653120,Africa,360,35467,154,,,1
199,Niger,9931,,312,,8870,,749,1,380,12,254538,9748,26112067,Africa,2629,83693,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90018,1454,18901,189596,99691,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70190,2069126,Africa,235,11824,14,,,155
202,Comoros,8455,,161,,8281,,13,,9293,177,,,909873,Africa,108,5651,,,,14
203,Liberia,7898,,294,,7482,,122,2,1486,55,139824,26302,5316125,Africa,673,18082,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66778,230,21923,186350,117644,Australia/Oceania,15,4357,5,,,65299
205,Sierra Leone,7749,2,126,,N/A,N/A,N/A,,930,15,259958,31209,8329650,Africa,1075,66108,32,0.2,,331
206,Chad,7547,,193,,4874,,2480,,432,11,191341,10965,17450665,Africa,2312,90418,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237740,2087,107243,3496902,30668,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63667,1029,100856,902870,111706,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6517,,46,,6446,,25,,120647,852,124861,2311513,54017,North America,8,1174,0,,,463
210,Cook Islands,6373,,1,,6344,,28,,362123,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,1591
211,Turks and Caicos,6369,,36,,6294,,39,4,159800,903,549718,13792603,39856,North America,6,1107,0,,,979
212,Sao Tome and Principe,6177,,76,,6077,,24,,27091,333,29036,127347,228007,Africa,37,3000,8,,,105
213,Palau,5403,,6,,5336,,61,1,295553,328,64461,3526120,18281,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251798,785,51382,3359618,15294,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27788,105,,,123433,Australia/Oceania,36,9495,,,,5785
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,1881,,5,,509730,,8632,2332973,3700,South America,2,,0,,,1351
220,Montserrat,1190,,8,,1113,,69,,238048,1600,16597,3320064,4999,North America,4,625,0,,,13803
221,Macao,793,,6,,787,,0,,1186,9,7850,11741,668577,Asia,843,111430,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70385,647,20508,1896781,10812,Australia/Oceania,14,1545,1,,,29227
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,73,,,,65,1,8,,44242,,,,1650,Australia/Oceania,23,,,,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12108,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629269,Africa,62927,629269,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,245367,310,5226,,233914,310,6227,34,170,4,160000000,111163,1439323776,Asia,5866,275416,9,0.2,,4
,Total:,114716783,5738,1526358,49,108676534,17729,4513891,9036,,,,,,North America,,,,,,
,Total:,185210889,253742,1470480,494,177572908,353993,6167501,12324,,,,,,Asia,,,,,,
