#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Netherlands,8386307,,22600,,8316043,,47664,35,487102,1313,21107399,1225981,17216739,Europe,2,762,1,,,2768
17,Iran,7528961,,143867,,7296683,,88411,1082,87226,1667,53730223,622488,86315256,Asia,11,600,2,,,1024
18,Mexico,7027252,5654,329494,38,6280542,5780,417216,4798,53294,2499,18176077,137845,131858780,North America,19,400,7,43,0.3,3164
19,Indonesia,6358808,,157566,,6156034,,45208,2771,22729,563,106732670,381500,279771172,Asia,44,1776,3,,,162
20,Colombia,6299595,,141519,,6122457,,35619,342,121020,2719,36279188,696948,52054373,South America,8,368,1,,,684
21,Poland,6176885,,117093,,5335961,,723831,2782,163595,3101,36959797,978883,37757122,Europe,6,322,1,,,19171
22,Portugal,5420140,,24855,,5323606,,71679,61,534925,2453,43527258,4295794,10132530,Europe,2,408,0,,,7074
23,Taiwan,5308029,,9914,,4814598,,483517,,222002,415,24315529,1016967,23909855,Asia,5,2412,1,,,20222
24,Ukraine,5044941,,108803,,4923140,777,12998,177,116871,2521,19521252,452229,43166717,Europe,9,397,2,,,301
25,Austria,4908274,,19418,,4824069,,64787,62,538343,2130,195496226,21442147,9117381,Europe,2,470,0,,,7106
26,Malaysia,4782624,,36216,,4715417,,30991,69,143787,1089,63754369,1916746,33261780,Asia,7,918,1,,,932
27,DPRK,4772813,,74,,4772739,,0,,183409,3,,,26022791,Asia,5,351659,,,,
28,Greece,4762827,,32552,,4663105,8184,67170,115,461820,3156,91707649,8892287,10313168,Europe,2,317,0,,,6513
29,Thailand,4652923,2004,32331,25,4604605,1743,15987,1496,66302,461,17270775,246099,70178181,Asia,15,2171,4,29,0.4,228
30,Israel,4633426,,11620,,4610924,,10882,266,496829,1246,41373364,4436346,9326000,Asia,2,803,0,,,1167
31,Chile,4508422,,60451,,4423279,,24692,154,231550,3105,43971385,2258345,19470625,South America,4,322,0,,,1268
32,Belgium,4482315,,32516,,4392685,2738,57114,63,383151,2779,35286170,3016286,11698548,Europe,3,360,0,,,4882
33,Canada,4158491,,43797,,4032761,4085,81933,261,108134,1139,64259009,1670935,38456909,North America,9,878,1,,,2131
34,Peru,4102641,,215745,,3839709,,47187,216,120794,6352,34303728,1010002,33964033,South America,8,157,1,,,1389
35,Czechia,4040773,,40814,,3985517,,14442,24,375820,3796,55963648,5205010,10751880,Europe,3,263,0,,,1343
36,Switzerland,4025870,,14148,,3938868,1775,72854,46,457937,1609,22103405,2514230,8791321,Europe,2,621,0,,,8287
37,South Africa,4011937,,102084,,3902822,,7031,192,65852,1676,26168861,429533,60923970,Africa,15,597,2,,,115
38,Philippines,3880229,,61814,,3794234,,24181,682,34420,548,32226732,285871,112731674,Asia,29,1824,3,,,215
39,Romania,3219354,,66709,,3096517,,56128,208,169791,3518,24663791,1300782,18960741,Europe,6,284,1,,,2960
40,Denmark,3091962,,6923,,3075183,,9856,6,529786,1186,128199509,21966079,5836249,Europe,2,843,0,,,1689
41,Sweden,2564423,,19779,,2523506,738,21138,17,250548,1932,18844252,1841109,10235271,Europe,4,517,1,,,2065
42,Iraq,2457871,,25346,,2429962,,2563,21,58281,601,19212734,455576,42172434,Asia,17,1664,2,,,61
43,Serbia,2283195,,16684,,2186355,,80156,27,263606,1926,10677222,1232735,8661406,Europe,4,519,1,,,9254
44,Hungary,2048547,,47291,,1962698,,38558,23,213226,4922,11394556,1186019,9607399,Europe,5,203,1,,,4013
45,Bangladesh,2011946,,29323,,1956483,,26140,1331,11959,174,14751724,87686,168233428,Asia,84,5737,11,,,155
46,Singapore,1839244,,1592,,1760918,,76734,9,309131,268,24342902,4091437,5949719,Asia,3,3737,0,,,12897
47,Slovakia,1834215,,20353,,1808785,,5077,22,335608,3724,7268067,1329844,5465352,Europe,3,269,1,,,929
48,New Zealand,1743042,2202,2744,2,1726116,2884,14182,,348462,549,7486691,1496710,5002100,Australia/Oceania,3,1823,1,440,0.4,2835
49,Georgia,1735682,,16889,,1637293,,81500,,436909,4251,16920079,4259156,3972637,Asia,2,235,0,,,20515
50,Jordan,1735495,,14110,,1718032,,3353,59,166524,1354,17128152,1643473,10421922,Asia,6,739,1,,,322
51,Ireland,1656956,,7798,,1639021,,10137,15,327661,1542,12636194,2498789,5056928,Europe,3,648,0,,,2005
52,Pakistan,1569076,,30581,,1528907,,9588,115,6817,133,30111440,130829,230158265,Asia,147,7526,8,,,42
53,Hong Kong,1540803,,9690,,1320709,,210404,15,201984,1270,54352132,7125017,7628351,Asia,5,787,0,,,27582
54,Norway,1460127,,3980,,1454311,,1836,20,264861,722,11002430,1995797,5512799,Europe,4,1385,1,,,333
55,Kazakhstan,1388479,,13684,,1357309,,17486,24,72084,710,11575012,600929,19261858,Asia,14,1408,2,,,908
56,Morocco,1264435,,16273,,1247776,,386,293,33402,430,12454380,328997,37855594,Africa,30,2326,3,,,10
57,Finland,1258798,,5577,,1226243,2191,26978,21,226431,1003,11362325,2043839,5559305,Europe,4,997,0,,,4853
58,Bulgaria,1242910,,37603,,1192990,,12317,52,181830,5501,10435728,1526680,6835572,Europe,5,182,1,,,1802
59,Lithuania,1218327,,9289,,1188341,,20697,7,461424,3518,10116281,3831399,2640362,Europe,2,284,0,,,7839
60,Croatia,1213658,,16702,,1191320,,5636,13,299622,4123,5139204,1268742,4050630,Europe,3,243,1,,,1391
61,Lebanon,1209478,,10627,,1087587,,111264,186,178931,1572,4795578,709460,6759473,Asia,6,636,1,,,16460
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94646,2419,4918504,406967,12085742,Africa,11,413,2,,,1381
63,Slovenia,1126715,,6783,,1100546,,19386,13,541806,3262,2722030,1308948,2079555,Europe,2,307,1,,,9322
64,Cuba,1110539,,8530,,1101746,,263,23,98176,754,14064773,1243384,11311690,North America,10,1326,1,,,23
65,Guatemala,1101954,,19490,,1074566,,7898,5,59145,1046,5655640,303552,18631508,North America,17,956,3,,,424
66,Bolivia,1101652,,22198,,1029045,,50409,220,91675,1847,2705422,225133,12016984,South America,11,541,4,,,4195
67,Costa Rica,1049554,,8836,,860711,,180007,52,202047,1701,4659757,897040,5194593,North America,5,588,1,,,34653
68,UAE,1015398,,2341,,994358,,18699,,100054,231,184255359,18155865,10148531,Asia,10,4335,0,,,1843
69,Nepal,997346,,12001,,982151,,3194,,32950,396,5890203,194596,30268921,Asia,30,2522,5,,,106
70,Ecuador,995968,,35843,,947772,,12353,759,54658,1967,3082403,169160,18221795,South America,18,508,6,,,678
71,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445219,9442612,Europe,9,1327,1,,,141
72,Uruguay,979160,,7445,,970116,,1599,18,279782,2127,6114822,1747228,3499727,South America,4,470,1,,,457
73,Mongolia,978960,,2179,,970264,1909,6517,192,288580,642,4030048,1187986,3392336,Asia,3,1557,1,,,1921
74,Panama,978181,,8470,,962280,,7431,16,219250,1898,6940020,1555537,4461496,North America,5,527,1,,,1666
75,Latvia,899133,,5946,,881128,,12059,6,488338,3229,7534382,4092084,1841209,Europe,2,310,0,,,6550
76,Saudi Arabia,813461,,9295,,800618,,3548,45,22605,258,44117450,1225992,35985099,Asia,44,3871,1,,,99
77,Azerbaijan,812816,,9805,,799479,,3532,,78635,949,7151214,691836,10336572,Asia,13,1054,1,,,342
78,Paraguay,715162,,19478,,693283,,2401,7,97676,2660,2657506,362958,7321793,South America,10,376,3,,,328
79,Bahrain,671697,,1515,,668654,,1528,1,367173,828,10277727,5618166,1829374,Asia,3,1208,0,,,835
80,Sri Lanka,669957,,16698,,652278,,981,,31006,773,6486117,300184,21607139,Asia,32,1294,3,,,45
81,Kuwait,657395,,2563,,654470,,362,3,149170,582,8340400,1892532,4407005,Asia,7,1719,1,,,82
82,Dominican Republic,638500,,4384,,632911,,1205,19,57611,396,3631917,327705,11082882,North America,17,2528,3,,,109
83,Palestine,619519,,5396,,600498,,13625,17,115633,1007,3078533,574609,5357613,Asia,9,993,2,,,2543
84,Myanmar,615221,,19438,,593615,,2168,,11146,352,8745456,158439,55197584,Asia,90,2840,6,,,39
85,Estonia,597759,,2651,,524990,,70118,4,449964,1996,3504375,2637921,1328461,Europe,2,501,0,,,52781
86,Cyprus,576278,,1168,,569794,,5316,60,469916,952,9572310,7805580,1226342,Asia,2,1050,0,,,4335
87,Moldova,569088,,11725,,504142,,53221,49,141786,2921,3216305,801327,4013724,Europe,7,342,1,,,13260
88,Venezuela,542397,,5796,,534821,,1780,36,19192,205,3359014,118853,28262018,South America,52,4876,8,,,63
89,Egypt,515645,,24613,,442182,,48850,122,4842,231,3693367,34678,106504072,Africa,207,4327,29,,,459
90,Libya,506790,,6437,,500138,,215,101,71650,910,2479677,350577,7073132,Africa,14,1099,3,,,30
91,Ethiopia,493190,,7572,,471641,,13977,7,4072,63,5205401,42979,121115745,Africa,246,15995,23,,,115
92,Runion,456141,,861,,418572,,36708,10,501743,947,1603660,1763985,909112,Africa,2,1056,1,,,40378
93,Honduras,453443,,10972,,N/A,N/A,N/A,105,44260,1071,1499738,146389,10244909,North America,23,934,7,,,30252
94,Armenia,434398,,8655,,421316,,4427,,146006,2909,3184464,1070335,2975202,Asia,7,344,1,,,1488
95,Qatar,429396,,681,,424381,,4334,3,152929,243,3866366,1377007,2807805,Asia,7,4123,1,,,1544
96,Oman,397846,,4260,,384669,,8917,2,73850,791,25000000,4640619,5387212,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,395850,,16050,,N/A,N/A,N/A,,122298,4959,1844027,569711,3236778,Europe,8,202,2,,,57953
98,North Macedonia,340341,,9489,,329192,,1660,,163375,4555,2118238,1016825,2083189,Europe,6,220,1,,,797
99,Kenya,338183,,5674,,332375,,134,1,6004,101,3855491,68445,56330110,Africa,167,9928,15,,,2
100,Zambia,332822,,4016,,328412,,394,1,17071,206,3696213,189585,19496306,Africa,59,4855,5,,,20
101,Albania,329352,,3582,,321333,,4437,,114716,1248,1941032,676079,2871013,Europe,9,802,1,,,1545
102,Botswana,325864,,2778,,322955,,131,1,132778,1132,2026898,825888,2454204,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439723,1719,4381286,6761473,647978,Europe,2,582,0,,,12295
104,Montenegro,275538,,2773,,270143,,2622,6,438589,4414,2597476,4134541,628238,Europe,2,227,0,,,4174
105,Algeria,270304,,6878,,181938,,81488,6,5933,151,230861,5067,45561646,Africa,169,6624,197,,,1789
106,Nigeria,263526,,3148,,257343,,3035,11,1213,14,5441162,25054,217177613,Africa,824,68989,40,,,14
107,Zimbabwe,256726,,5596,,250977,,153,12,16746,365,2481607,161876,15330312,Africa,60,2740,6,,,10
108,Uzbekistan,243743,,1637,,241486,,620,23,7062,47,1377915,39920,34517031,Asia,142,21086,25,,,18
109,Mozambique,230076,,2219,,227709,,148,11,6941,67,1371127,41365,33147322,Africa,144,14938,24,,,4
110,Brunei,220245,,225,,219561,,459,3,493240,504,717784,1607482,446527,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583936,2763,828928,2212616,374637,North America,2,362,0,,,580896
112,Laos,214039,,757,,N/A,N/A,N/A,,28525,101,1233207,164348,7503624,Asia,35,9912,6,,,27403
113,Kyrgyzstan,205716,,2991,,196406,,6319,131,30446,443,1907195,282266,6756723,Asia,33,2259,4,,,935
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591623,517,1993053,5759836,346026,Europe,2,1933,0,,,372380
115,El Salvador,201785,,4223,,179266,,18296,8,30775,644,2610114,398072,6556884,North America,32,1553,3,,,2790
116,Afghanistan,193004,,7777,,171519,,13708,1124,4728,191,1066354,26122,40822369,Asia,212,5249,38,,,336
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479666,2463,938039,2343504,400272,North America,2,406,0,,,471582
118,Maldives,184856,,308,,163687,,20861,25,329446,549,2213831,3945442,561111,Asia,3,1822,0,,,37178
119,Trinidad and Tobago,179146,,4144,,169308,,5694,18,127119,2941,818834,581033,1409274,North America,8,340,2,,,4040
120,Uganda,169396,,3628,,100431,,65337,3,3467,74,3012408,61651,48862106,Africa,288,13468,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64103,1540,1062663,402476,2640312,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5191,45,2496486,76876,32474174,Africa,193,22258,13,,,1
123,Jamaica,149798,,3254,,96611,,49933,,50115,1089,1169268,391180,2989079,North America,20,919,3,,,16705
124,Cambodia,137620,,3056,,134420,,144,,7992,177,3047051,176961,17218792,Asia,125,5634,6,,,8
125,Rwanda,132439,,1466,,130901,,72,,9705,107,5752074,421525,13645864,Africa,103,9308,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4349,69,1751774,62623,27973445,Africa,230,14457,16,,,39
127,Malta,114050,,801,,112726,,523,4,256822,1804,2044015,4602787,444082,Europe,4,554,0,,,1178
128,Angola,102636,,1917,,100437,,282,,2926,55,1499795,42759,35075182,Africa,342,18297,23,,,8
129,Barbados,101120,,542,,99116,,1462,,350947,1881,755120,2620716,288135,North America,3,532,0,,,5074
130,French Guiana,93586,,408,,11254,,81924,3,296714,1294,650106,2061159,315408,South America,3,773,0,,,259740
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8871,95444293,Africa,1030,68174,113,,,81
132,Channel Islands,89657,,198,,89125,,334,,505611,1117,1252808,7065079,177324,Europe,2,896,0,,,1884
133,Senegal,88082,,1968,,85958,,156,,4977,111,1146543,64787,17697207,Africa,201,8992,15,,,9
134,Malawi,87860,,2676,,84919,,265,67,4350,132,610465,30224,20197913,Africa,230,7548,33,,,13
135,Ivory Coast,86738,,819,,85821,,98,,3121,29,1608697,57889,27789467,Africa,320,33931,17,,,4
136,Suriname,81039,,1383,,49614,,30042,,135520,2313,238852,399428,597985,South America,7,432,3,,,50239
137,French Polynesia,76439,,649,,N/A,N/A,N/A,7,268759,2282,,,284415,Australia/Oceania,4,438,,,,148691
138,New Caledonia,73798,,314,,73032,,452,9,253231,1077,98964,339585,291426,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73367,,1422,,71922,,23,11,61855,1199,1043740,879968,1186111,Africa,16,834,1,,,19
140,Guyana,71035,,1278,,69518,,239,,89380,1608,688061,865759,794749,South America,11,622,1,,,301
141,Belize,68302,,680,,67477,,145,6,165291,1646,576016,1393963,413222,North America,6,608,1,,,351
142,Fiji,68153,,878,,66158,,1117,,74854,964,648560,712331,910475,Australia/Oceania,13,1037,1,,,1227
143,Madagascar,66626,,1410,,65084,,132,2,2279,48,510775,17475,29228990,Africa,439,20730,57,,,5
144,Sudan,63228,,4961,,N/A,N/A,N/A,,1373,108,562941,12222,46061092,Africa,728,9285,82,,,389
145,Mauritania,62765,,993,,61732,,40,,12773,202,947769,192883,4913703,Africa,78,4948,5,,,8
146,Cabo Verde,62320,,410,,61838,,72,23,109520,721,401622,705800,569031,Africa,9,1388,1,,,127
147,Bhutan,61076,,21,,60961,,94,,77315,27,2303734,2916263,789961,Asia,13,37617,0,,,119
148,Syria,57043,,3163,,53404,,476,,3097,172,146269,7941,18419119,Asia,323,5823,126,,,26
149,Burundi,49258,,38,,47736,,1484,,3892,3,345742,27319,12655925,Africa,257,333051,37,,,117
150,Gabon,48649,,306,,48067,,276,,20797,131,1614329,690122,2339194,Africa,48,7644,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462373,1696,,,99662,Africa,2,590,,,,1355
152,Andorra,46027,,154,,45791,,82,14,593652,1986,249838,3222386,77532,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272602,1703,496693,3000405,165542,North America,4,587,0,,,755
154,Papua New Guinea,44880,,664,,43982,,234,7,4819,71,249149,26752,9313156,Australia/Oceania,208,14026,37,,,25
155,Aruba,42792,,226,,42340,,226,2,397160,2098,177885,1650981,107745,North America,3,477,1,,,2098
156,Mauritius,40178,,1022,,38454,,702,,31479,801,358675,281022,1276325,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139369,651,176919,616365,287036,Africa,7,1535,2,,,128392
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63410191,Africa,1638,75399,,,,594
159,Togo,38491,,282,,38032,,177,,4425,32,785048,90257,8697905,Africa,226,30844,11,,,20
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441928,1349,150753,1752840,86005,Europe,2,741,1,,,129039
161,Guinea,37470,,447,,36763,,260,8,2695,32,660107,47482,13902404,Africa,371,31102,21,,,19
162,Bahamas,37075,,823,,35870,,382,1,92373,2051,248846,620007,401360,North America,11,488,2,,,952
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703516,568,778000,15792465,49264,Europe,1,1759,0,,,546789
164,Lesotho,34206,,704,,25740,,7762,,15699,323,431221,197905,2178928,Africa,64,3095,5,,,3562
165,Haiti,33381,,841,,30673,,1867,,2852,72,132422,11315,11702791,North America,351,13915,88,,,160
166,Mali,31412,,739,,30469,,204,,1460,34,739838,34393,21511032,Africa,685,29108,29,,,9
167,Cayman Islands,30057,,29,,8553,,21475,1,446022,430,222773,3305777,67389,North America,2,2324,0,,,318672
168,Saint Lucia,28775,,391,,28260,,124,,155172,2109,209716,1130916,185439,North America,6,474,1,,,669
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47178,12809229,Africa,466,78584,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23765,16851203,Africa,624,12482,42,,,741
171,Congo,24837,,386,,24006,,445,,4274,66,347815,59849,5811519,Africa,234,15056,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16874,101,275776,200901,1372694,Asia,59,9947,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29787,212,5117,7075,723275,Australia/Oceania,34,4727,141,,,6960
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11246,22141633,Africa,1048,57214,89,,,5
175,San Marino,20373,,118,,20161,,94,4,597712,3462,157634,4624732,34085,Europe,2,289,0,,,2758
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19289,,236,,18878,,175,4,169724,2077,177423,1561149,113649,North America,6,482,1,,,1540
178,Liechtenstein,19161,,86,,18961,,114,1,499453,2242,102174,2663278,38364,Europe,2,446,0,,,2972
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6794804,North America,367,30199,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289944,2396,988467,15999531,61781,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35747,11477208,Africa,644,83168,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1779,12,,,10000446,Asia,562,80004,,,,40
183,Equatorial Guinea,16956,,183,,16621,,152,5,11285,122,365697,243380,1502576,Africa,89,8211,4,,,101
184,Samoa,15767,,29,,1605,,14133,4,78341,144,187397,931114,201261,Australia/Oceania,13,6940,1,,,70222
185,Djibouti,15690,,189,,15427,,74,,15397,185,305941,300226,1019037,Africa,65,5392,3,,,73
186,Tonga,15235,,12,,14317,,906,,140696,111,535009,4940840,108283,Australia/Oceania,7,9024,0,,,8367
187,Marshall Islands,15042,,17,,12365,,2660,22,250479,283,,,60053,Australia/Oceania,4,3533,,,,44294
188,CAR,14862,,113,,14520,,229,2,2966,23,81294,16223,5011173,Africa,337,44347,62,,,46
189,Dominica,14852,,68,,14554,,230,,205217,940,210195,2904369,72372,North America,5,1064,0,,,3178
190,Monaco,14379,,57,,14274,,48,4,360891,1431,77770,1951911,39843,Europe,3,699,1,,,1205
191,Gambia,12311,,371,,11788,,152,,4803,145,155686,60735,2563352,Africa,208,6909,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210080,369,164926,2894302,56983,North America,5,2713,0,,,161259
193,Saint Martin,11941,,63,,1399,,10479,7,297855,1571,112382,2803243,40090,North America,3,636,0,,,261387
194,Yemen,11926,,2155,,9119,,652,23,382,69,329592,10549,31245100,Asia,2620,14499,95,,,21
195,Vanuatu,11815,,14,,11751,,50,,36619,43,24976,77409,322651,Australia/Oceania,27,23047,13,,,155
196,Caribbean Netherlands,11028,,35,,10476,,517,,412262,1308,30126,1126206,26750,North America,2,764,1,,,19327
197,Sint Maarten,10836,,87,,10741,,8,10,246682,1981,62056,1412707,43927,North America,4,505,1,,,182
198,Eritrea,10154,,103,,10046,,5,,2780,28,23693,6487,3652450,Africa,360,35461,154,,,1
199,Niger,9931,,312,,8863,,756,1,380,12,254538,9752,26100023,Africa,2628,83654,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90028,1455,18901,189617,99680,North America,11,687,5,,,351
201,Guinea-Bissau,8491,,175,,8300,,16,6,4105,85,145231,70211,2068489,Africa,244,11820,14,,,8
202,Comoros,8455,,161,,8281,,13,,9295,177,,,909619,Africa,108,5650,,,,14
203,Liberia,7883,,294,,7295,,294,2,1483,55,139824,26310,5314497,Africa,674,18077,38,,,55
204,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31217,8327430,Africa,1075,66091,32,,,331
205,Chad,7538,,193,,4874,,2471,,432,11,191341,10969,17444200,Africa,2314,90384,91,,,142
206,Micronesia,7326,,26,,144,,7156,1,62282,221,21923,186377,117627,Australia/Oceania,16,4524,5,,,60836
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237755,2087,107243,3497130,30666,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63670,1030,100856,902910,111701,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120510,852,124861,2311727,54012,North America,8,1174,0,,,315
210,Turks and Caicos,6369,,36,,6294,,39,4,159832,903,549718,13795372,39848,North America,6,1107,0,,,979
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6153,,76,,6060,,17,,26993,333,29036,127378,227951,Africa,37,2999,8,,,75
213,Palau,5348,,6,,5265,,77,1,292560,328,64027,3502571,18280,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250916,719,51382,3360058,15292,North America,4,1390,0,,,2420
217,Kiribati,3430,,13,,2703,,714,3,27794,105,,,123408,Australia/Oceania,36,9493,,,,5786
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,509868,,8632,2333604,3699,South America,2,,0,,,476345
220,Montserrat,1145,,8,,1106,,31,,229046,1600,16169,3234447,4999,North America,4,625,0,,,6201
221,Macao,793,,6,,785,,2,,1186,9,7850,11743,668456,Asia,843,111409,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70372,647,20508,1896431,10814,Australia/Oceania,14,1545,1,,,29221
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,,,,60,,10,,42424,,,,1650,Australia/Oceania,24,,,,,6061
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12106,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629068,Africa,62907,629068,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,243449,368,5226,,231925,405,6298,34,169,4,160000000,111163,1439323776,Asia,5912,275416,9,0.3,,4
,Total:,114359956,5654,1524164,38,108030194,9865,4805598,9387,,,,,,North America,,,,,,
,Total:,183528677,83871,1466655,137,175152179,123539,6909843,12780,,,,,,Asia,,,,,,
,Total:,221729458,,1902932,,215243295,,4583231,9181,,,,,,Europe,,,,,,
,Total:,63643447,,1325284,,61653707,,664456,10529,,,,,,South America,,,,,,
,Total:,12154251,11758,19472,43,11924750,2884,210029,132,,,,,,Australia/Oceania,,,,,,
,Total:,12606024,,257368,,11939669,,408987,1025,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,608022534,101283,6495890,218,583944500,157376,17582144,43034,78003.6,833.4,,,,All,,,,,,
