#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94704,2419,4927472,407618,12088444,Africa,11,413,2,,,1460
63,Slovenia,1138287,,6789,,1110788,,20710,13,547369,3265,2727141,1311402,2079561,Europe,2,306,1,,,9959
64,Cuba,1110808,,8530,,1102100,,178,23,98201,754,14064773,1243400,11311540,North America,10,1326,1,,,16
65,Guatemala,1108779,,19626,,1084674,,4479,5,59488,1053,5702082,305926,18638762,North America,17,950,3,,,240
66,Bolivia,1105236,,22212,,1037679,,45345,220,91946,1848,2705422,225068,12020465,South America,11,541,4,,,3772
67,Costa Rica,1058467,,8867,,860711,,188889,52,203723,1707,4659757,896865,5195608,North America,5,586,1,,,36356
68,UAE,1018779,,2342,,998341,,18096,,100361,231,185966850,18319796,10151142,Asia,10,4334,0,,,1783
69,Nepal,998432,,12010,,983949,,2473,,32973,397,5903641,194966,30280390,Asia,30,2521,5,,,82
70,Ecuador,997791,,35873,,955982,1195,5936,759,54741,1968,3082403,169106,18227654,South America,18,508,6,,,326
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445229,9442545,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,219992,1900,6976985,1563302,4462981,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280340,2130,6114822,1747097,3499989,South America,4,469,1,,,496
74,Mongolia,980442,,2179,,974572,,3691,192,288918,642,4030048,1187582,3393491,Asia,3,1557,1,,,1088
75,Latvia,904983,,5956,,887679,,11348,6,491637,3236,7560650,4107361,1840756,Europe,2,309,0,,,6165
76,Azerbaijan,816985,,9843,,804115,,3027,,79023,952,7184639,694936,10338568,Asia,13,1050,1,,,293
77,Saudi Arabia,814192,,9312,,801370,,3510,39,22618,259,44173879,1227156,35996958,Asia,44,3866,1,,,98
78,Paraguay,715569,,19494,,694192,,1883,7,97706,2662,2657506,362863,7323708,South America,10,376,3,,,257
79,Bahrain,673314,,1518,,670178,,1618,1,367796,829,10303771,5628403,1830674,Asia,3,1206,0,,,884
80,Sri Lanka,670341,,16724,,652979,,638,,31021,774,6486117,300157,21609097,Asia,32,1292,3,,,30
81,Kuwait,657745,,2563,,654870,,312,3,149203,581,8350287,1894182,4408386,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57740,395,3631917,327635,11085258,North America,17,2529,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115736,1008,3078533,574330,5360212,Asia,9,992,2,,,1542
84,Myanmar,616210,,19442,,594071,,2697,,11162,352,8814237,159662,55205544,Asia,90,2839,6,,,49
85,Estonia,598580,,2657,,524990,,70933,2,450575,2000,3511494,2643240,1328481,Europe,2,500,0,,,53394
86,Moldova,579054,,11783,,504142,,63129,49,144276,2936,3216305,801368,4013520,Europe,7,341,1,,,15729
87,Cyprus,578030,,1172,,572647,305,4211,60,471271,956,9572310,7804358,1226534,Asia,2,1047,0,,,3433
88,Venezuela,543204,,5804,,535759,,1641,36,19221,205,3359014,118860,28260265,South America,52,4869,8,,,58
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34664,106546324,Africa,207,4329,29,,,458
90,Libya,506881,,6437,,500418,,26,101,71642,910,2480540,350598,7075175,Africa,14,1099,3,,,4
91,Ethiopia,493316,,7572,,471694,,14050,4,4071,62,5221550,43090,121178177,Africa,246,16003,23,,,116
92,Runion,463155,,874,,418572,,43709,10,509381,961,1603660,1763715,909251,Africa,2,1040,1,,,48071
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44376,1072,1509607,147302,10248355,North America,23,933,7,,,30370
94,Armenia,436727,,8662,,423359,,4706,,146783,2911,3191200,1072556,2975323,Asia,7,343,1,,,1582
95,Qatar,434153,,681,,428756,,4716,3,154624,243,3893405,1386637,2807805,Asia,6,4123,1,,,1680
96,Oman,397846,,4260,,384669,,8917,2,73811,790,25000000,4638167,5390060,Asia,14,1265,0,,,1654
97,Bosnia and Herzegovina,396873,,16086,,375436,,5351,,122630,4970,1848636,571213,3236334,Europe,8,201,2,,,1653
98,North Macedonia,341370,,9503,,330602,,1265,,163869,4562,2120873,1018091,2083187,Europe,6,219,1,,,607
99,Kenya,338271,,5674,,332499,,98,2,6002,101,3864749,68577,56356059,Africa,167,9932,15,,,2
100,Zambia,333180,,4017,,328810,,353,1,17079,206,3711561,190262,19507603,Africa,59,4856,5,,,18
101,Albania,330687,,3583,,324059,,3045,,115184,1248,1941032,676095,2870945,Europe,9,801,1,,,1061
102,Botswana,325911,,2778,,322955,,178,1,132741,1131,2026898,825538,2455244,Africa,8,884,1,,,72
103,Luxembourg,288658,,1123,,283668,,3867,,445322,1732,4402293,6791555,648201,Europe,2,577,0,,,5966
104,Montenegro,276929,,2778,,272960,,1191,6,440802,4422,2604146,4145152,628239,Europe,2,226,0,,,1896
105,Algeria,270507,,6879,,182144,,81484,6,5935,151,230861,5065,45578976,Africa,168,6626,197,,,1788
106,Nigeria,264299,,3154,,257629,,3516,11,1216,15,5441162,25041,217289627,Africa,822,68893,40,,,16
107,Zimbabwe,256834,,5596,,251055,,183,12,16748,365,2489960,162371,15335043,Africa,60,2740,6,,,12
108,Uzbekistan,243893,,1637,,241486,,770,23,7064,47,1377915,39908,34527638,Asia,142,21092,25,,,22
109,Mozambique,230150,,2221,,227842,,87,11,6939,67,1371127,41341,33166537,Africa,144,14933,24,,,3
110,Brunei,223059,,225,,219561,,3273,3,499439,504,717784,1607151,446619,Asia,2,1985,1,,,7328
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585989,2765,828928,2212658,374630,North America,2,362,0,,,582946
112,Laos,214835,94,757,,N/A,N/A,N/A,,28622,101,1233207,164298,7505933,Asia,35,9915,6,13,,27501
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30453,443,1907195,282168,6759078,Asia,33,2260,4,,,952
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592385,615,1996384,5768662,346074,Europe,2,1625,0,,,373073
115,El Salvador,201785,,4226,,179410,,18149,8,30771,644,2610114,398029,6557598,North America,32,1552,3,,,2768
116,Afghanistan,195298,,7786,,173127,,14385,1124,4782,191,1079297,26426,40841579,Asia,209,5246,38,,,352
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329445,549,2213831,3943980,561319,Asia,3,1822,0,,,37285
119,Trinidad and Tobago,180549,,4166,,171062,,5321,18,128106,2956,825178,585493,1409373,North America,8,338,2,,,3775
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61611,48893833,Africa,289,13477,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64079,1539,1062663,402323,2641319,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76842,32488380,Africa,193,22268,13,,,1
123,Jamaica,150401,,3269,,97212,,49920,,50312,1094,1173864,392681,2989361,North America,20,914,3,,,16699
124,Cambodia,137696,7,3056,,134557,4,83,,7994,177,3053860,177304,17223851,Asia,125,5636,6,0.4,,5
125,Rwanda,132471,,1466,,130901,,104,,9703,107,5775188,423001,13652903,Africa,103,9313,2,,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62590,27987933,Africa,230,14464,16,,,39
127,Malta,114206,,802,,112917,,487,4,257158,1806,2048751,4613182,444108,Europe,4,554,0,,,1097
128,Angola,102636,,1917,,100437,,282,,2924,55,1499795,42732,35097633,Africa,342,18309,23,,,8
129,Barbados,101747,,556,,100534,,657,,353114,1930,758505,2632400,288142,North America,3,518,0,,,2280
130,French Guiana,93837,,409,,11254,,82174,3,297351,1296,651257,2063702,315577,South America,3,772,0,,,260393
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8866,95504077,Africa,1030,67974,113,,,82
132,Channel Islands,90046,,198,,89443,,405,,507705,1116,1252808,7063684,177359,Europe,2,896,0,,,2284
133,Senegal,88153,,1968,,86048,,137,,4978,111,1146543,64751,17706884,Africa,201,8997,15,,,8
134,Malawi,87927,,2679,,84928,,320,67,4351,133,612435,30305,20208754,Africa,230,7543,33,,,16
135,Ivory Coast,86885,,821,,86031,,33,,3125,30,1616357,58134,27803787,Africa,320,33866,17,,,1
136,Suriname,81057,,1384,,49614,,30059,,135524,2314,238929,399480,598100,South America,7,432,3,,,50257
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,269010,2282,,,284450,Australia/Oceania,4,438,,,,148958
138,New Caledonia,73989,,314,,73421,,254,9,253834,1077,98964,339515,291486,Australia/Oceania,4,928,3,,,871
139,Eswatini,73368,,1422,,71923,,23,11,61842,1199,1043970,879968,1186373,Africa,16,834,1,,,19
140,Guyana,71150,,1279,,69674,,197,,89516,1609,690131,868274,794831,South America,11,621,1,,,248
141,Belize,68452,,680,,67626,,146,6,165591,1645,576016,1393430,413380,North America,6,608,1,,,353
142,Fiji,68195,,878,,66202,,1115,,74889,964,657391,721918,910617,Australia/Oceania,13,1037,1,,,1224
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17487,29244601,Africa,439,20741,57,,,1
144,Sudan,63270,,4961,,N/A,N/A,N/A,,1373,108,562941,12216,46083529,Africa,728,9289,82,,,390
145,Mauritania,62773,,993,,61762,,18,,12768,202,955766,194404,4916383,Africa,78,4951,5,,,4
146,Cabo Verde,62331,,410,,61858,,63,23,109513,720,401622,705636,569163,Africa,9,1388,1,,,111
147,Bhutan,61233,,21,,61145,,67,,77496,27,2303734,2915580,790146,Asia,13,37626,0,,,85
148,Syria,57129,,3163,,53681,,285,,3100,172,146269,7937,18428439,Asia,323,5826,126,,,15
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27302,12663700,Africa,257,333255,37,,,60
150,Gabon,48655,,306,,48219,,130,,20790,131,1614691,689937,2340345,Africa,48,7648,1,,,56
151,Seychelles,46175,,169,,45890,,116,,463256,1696,,,99675,Africa,2,590,,,,1164
152,Andorra,46113,,155,,45890,,68,14,594738,1999,249838,3222261,77535,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272577,1703,496693,3000133,165557,North America,4,587,0,,,755
154,Papua New Guinea,44900,,664,,43982,,254,7,4819,71,249149,26742,9316866,Australia/Oceania,208,14031,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398255,2107,177885,1650828,107755,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31573,801,358675,281012,1276371,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139616,651,176919,616056,287180,Africa,7,1536,2,,,128644
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63447530,Africa,1620,75086,,,,601
159,Togo,38581,,284,,38141,,156,,4433,33,787602,90507,8702158,Africa,226,30641,11,,,18
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441876,1349,150753,1752636,86015,Europe,2,742,1,,,129024
161,Guinea,37652,,449,,36880,,323,8,2707,32,660107,47455,13910219,Africa,369,30980,21,,,23
162,Bahamas,37101,,823,,35923,,355,1,92419,2050,248846,619880,401442,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703459,568,778000,15791183,49268,Europe,1,1760,0,,,546744
164,Lesotho,34287,,704,,25811,,7772,,15733,323,431221,197871,2179299,Africa,64,3096,5,,,3566
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11312,11705828,North America,349,13919,88,,,159
166,Mali,31998,,739,,30662,,597,,1487,34,746896,34701,21523833,Africa,673,29126,29,,,28
167,Cayman Islands,30214,,29,,8553,,21632,1,448239,430,222773,3304943,67406,North America,2,2324,0,,,320921
168,Saint Lucia,28894,,391,,28369,,134,,155798,2108,209716,1130801,185458,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47152,12816193,Africa,466,78627,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23751,16860933,Africa,624,12490,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59819,5814497,Africa,234,15063,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16867,100,275776,200821,1373243,Asia,59,9951,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29772,211,5117,7071,723644,Australia/Oceania,34,4730,141,,,6956
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11239,22154208,Africa,1049,57246,89,,,5
175,San Marino,20456,,118,,20248,,90,4,600111,3462,157634,4624461,34087,Europe,2,289,0,,,2640
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170711,2076,177860,1564843,113660,North America,6,482,1,,,959
178,Liechtenstein,19285,,86,,19064,,135,2,502646,2242,102174,2663070,38367,Europe,2,446,0,,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796527,North America,368,30207,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291683,2396,993041,16074867,61776,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35738,11480076,Africa,644,83189,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10005140,Asia,563,80041,,,,40
183,Equatorial Guinea,16964,,183,,16647,,134,5,11282,122,365697,243216,1503589,Africa,89,8216,4,,,89
184,Tonga,16182,,12,,15638,,532,,149406,111,535009,4939654,108309,Australia/Oceania,7,9026,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78687,144,187397,930980,201290,Australia/Oceania,13,6941,1,,,70570
186,Djibouti,15690,,189,,15427,,74,,15392,185,305941,300133,1019351,Africa,65,5393,3,,,73
187,Marshall Islands,15071,,17,,14774,,280,22,250928,283,,,60061,Australia/Oceania,4,3533,,,,4662
188,CAR,14883,,113,,14520,,250,2,2969,23,81294,16217,5013011,Africa,337,44363,62,,,50
189,Dominica,14852,,68,,14554,,230,,205206,940,210195,2904209,72376,North America,5,1064,0,,,3178
190,Monaco,14424,,57,,14326,,41,4,361966,1430,77770,1951617,39849,Europe,3,699,1,,,1029
191,Gambia,12311,,371,,11788,,152,,4800,145,155686,60700,2564842,Africa,208,6913,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210073,369,164926,2894200,56985,North America,5,2714,0,,,161253
193,Saint Martin,11941,,63,,1399,,10479,7,297743,1571,112382,2802194,40105,North America,3,637,0,,,261289
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10544,31259491,Asia,2620,14506,95,,,21
195,Vanuatu,11902,,14,,11810,,78,,36870,43,24976,77371,322808,Australia/Oceania,27,23058,13,,,242
196,Caribbean Netherlands,11033,,35,,10476,,522,,412372,1308,30126,1125995,26755,North America,2,764,1,,,19510
197,Sint Maarten,10847,,87,,10750,,10,10,246871,1980,62056,1412354,43938,North America,4,505,1,,,228
198,Eritrea,10158,,103,,10051,,4,,2780,28,23693,6485,3653523,Africa,360,35471,154,,,1
199,Niger,9931,,312,,8879,,740,1,380,12,254538,9745,26119293,Africa,2630,83716,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90012,1454,18901,189583,99698,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4250,85,145231,70177,2069508,Africa,235,11826,14,,,155
202,Comoros,8455,,161,,8281,,13,,9291,177,,,910025,Africa,108,5652,,,,14
203,Liberia,7898,,294,,7482,,122,2,1485,55,139824,26297,5317102,Africa,673,18085,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66772,229,21923,186335,117654,Australia/Oceania,15,4358,5,,,65293
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31204,8330983,Africa,1075,66119,32,,,331
206,Chad,7549,,193,,4874,,2482,,432,11,191341,10962,17454544,Africa,2312,90438,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237724,2087,107243,3496674,30670,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63665,1029,100856,902846,111709,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120770,852,124861,2311385,54020,North America,8,1174,0,,,222
210,Cook Islands,6380,,1,,6369,,10,,362521,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,568
211,Turks and Caicos,6372,,36,,6294,,42,4,159860,903,549718,13791219,39860,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27087,333,29036,127329,228040,Africa,37,3001,8,,,105
213,Palau,5403,,6,,5336,,61,1,295537,328,64461,3525927,18282,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251782,785,51382,3359398,15295,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27785,105,,,123448,Australia/Oceania,36,9496,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1881,,5,,509592,,8632,2332343,3701,South America,2,,0,,,1351
220,Montserrat,1229,,8,,1119,,102,,245849,1600,16657,3332066,4999,North America,4,625,0,,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11740,668650,Asia,843,111442,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70398,648,20508,1897132,10810,Australia/Oceania,14,1544,1,,,29232
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,74,,,,69,,5,,44848,,,,1650,Australia/Oceania,22,,,,,3030
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12110,Australia/Oceania,606,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629390,Africa,62939,629390,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,246328,301,5226,,234876,336,6226,38,171,4,160000000,111163,1439323776,Asia,5843,275416,9,0.2,,4
,Total:,115044714,2973,1528281,30,109042910,6580,4473523,9188,,,,,,North America,,,,,,
,Total:,185945840,188183,1471960,371,178598105,275124,5875775,12184,,,,,,Asia,,,,,,
,Total:,222996658,,1908093,,217086430,,4002135,9058,,,,,,Europe,,,,,,
,Total:,63805972,2244,1326870,21,61871786,7573,607316,10415,,,,,,South America,,,,,,
,Total:,12240310,9161,19961,80,12055135,11301,165214,115,,,,,,Australia/Oceania,,,,,,
,Total:,12620505,,257460,,11947078,,415967,1023,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,612654720,202561,6512640,502,590602150,365501,15539930,41983,78597.9,835.5,,,,All,,,,,,
