#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
88,Venezuela,543123,,5803,,535630,,1690,36,19218,205,3359014,118858,28260703,South America,52,4870,8,,,60
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34668,106535761,Africa,207,4328,29,,,459
90,Libya,506864,,6437,,500361,,66,101,71645,910,2480287,350587,7074664,Africa,14,1099,3,,,9
91,Ethiopia,493278,,7572,,471675,,14031,8,4071,62,5217336,43061,121162569,Africa,246,16001,23,,,116
92,Runion,463155,,874,,418572,,43709,10,509400,961,1603660,1763783,909216,Africa,2,1040,1,,,48073
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44380,1072,1509607,147315,10247494,North America,23,933,7,,,30373
94,Armenia,436727,,8662,,423359,,4706,,146785,2911,3191200,1072567,2975293,Asia,7,343,1,,,1582
95,Qatar,433531,685,681,,428138,577,4712,4,154402,243,3890599,1385637,2807805,Asia,6,4123,1,244,,1678
96,Oman,397846,,4260,,384669,,8917,2,73821,790,25000000,4638780,5389348,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396524,,16083,,375436,,5005,,122518,4969,1846957,570675,3236445,Europe,8,201,2,,,1546
98,North Macedonia,341261,134,9502,3,330472,144,1287,,163817,4561,2120873,1018090,2083188,Europe,6,219,1,64,1,618
99,Kenya,338243,,5674,,332443,,126,2,6003,101,3862548,68546,56349572,Africa,167,9931,15,,,2
100,Zambia,333124,,4017,,328787,,320,1,17079,206,3708750,190146,19504779,Africa,59,4856,5,,,16
101,Albania,330283,,3583,,323492,,3208,,115043,1248,1941032,676091,2870962,Europe,9,801,1,,,1117
102,Botswana,325911,,2778,,322955,,178,1,132755,1132,2026898,825626,2454984,Africa,8,884,1,,,73
103,Luxembourg,288658,,1123,,283668,,3867,,445360,1733,4402293,6792142,648145,Europe,2,577,0,,,5966
104,Montenegro,276790,154,2778,,271798,203,2214,6,440581,4422,2604146,4145152,628239,Europe,2,226,0,245,,3524
105,Algeria,270476,,6879,,182107,,81490,6,5935,151,230861,5066,45574644,Africa,168,6625,197,,,1788
106,Nigeria,264014,,3148,,257510,,3356,11,1215,14,5441162,25044,217261624,Africa,823,69016,40,,,15
107,Zimbabwe,256782,,5596,,251044,,142,12,16746,365,2486601,162164,15333860,Africa,60,2740,6,,,9
108,Uzbekistan,243879,,1637,,241486,,756,23,7064,47,1377915,39911,34524986,Asia,142,21090,25,,,22
109,Mozambique,230137,,2221,,227819,,97,11,6940,67,1371127,41347,33161733,Africa,144,14931,24,,,3
110,Brunei,220245,,225,,219561,,459,3,493164,504,717784,1607233,446596,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583944,2763,828928,2212646,374632,North America,2,362,0,,,580903
112,Laos,214649,86,757,,N/A,N/A,N/A,,28599,101,1233207,164310,7505356,Asia,35,9915,6,11,,27478
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30456,443,1907195,282192,6758490,Asia,33,2260,4,,,953
114,Iceland,205009,,179,,N/A,N/A,N/A,2,592405,517,1996384,5768862,346062,Europe,2,1933,0,,,373185
115,El Salvador,201785,,4224,,179266,,18295,8,30772,644,2610114,398040,6557420,North America,32,1552,3,,,2790
116,Afghanistan,195012,319,7785,1,172739,137,14488,1124,4775,191,1077762,26392,40836777,Asia,209,5246,38,8,0.02,355
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329476,549,2213831,3944346,561267,Asia,3,1822,0,,,37289
119,Trinidad and Tobago,180310,,4162,,170783,,5365,18,127939,2953,823529,584333,1409348,North America,8,339,2,,,3807
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61621,48885901,Africa,289,13475,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64085,1539,1062663,402361,2641068,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76851,32484828,Africa,193,22265,13,,,1
123,Jamaica,150358,,3269,,97154,,49935,,50299,1094,1173139,392447,2989290,North America,20,914,3,,,16705
124,Cambodia,137687,8,3056,,134542,10,89,,7995,177,3053860,177317,17222587,Asia,125,5636,6,0.5,,5
125,Rwanda,132458,,1466,,130901,,91,,9703,107,5771051,422752,13651144,Africa,103,9312,2,,,7
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62598,27984311,Africa,230,14462,16,,,39
127,Malta,114195,23,802,,112904,25,489,4,257137,1806,2048126,4611847,444101,Europe,4,554,0,52,,1101
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42739,35092021,Africa,342,18306,23,,,8
129,Barbados,101624,,546,,100303,,775,,352690,1895,757686,2629576,288140,North America,3,528,0,,,2690
130,French Guiana,93735,,408,,11254,,82073,3,297067,1293,650106,2060329,315535,South America,3,773,0,,,260107
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8867,95489131,Africa,1030,67964,113,,,82
132,Channel Islands,90046,,198,,89443,,405,,507728,1116,1252808,7064003,177351,Europe,2,896,0,,,2284
133,Senegal,88132,,1968,,86026,,138,,4978,111,1146543,64760,17704465,Africa,201,8996,15,,,8
134,Malawi,87912,,2678,,84928,,306,67,4351,133,611872,30282,20206044,Africa,230,7545,33,,,15
135,Ivory Coast,86840,,820,,85989,,31,,3124,29,1613777,58049,27800207,Africa,320,33903,17,,,1
136,Suriname,81039,,1383,,49614,,30042,,135501,2312,238852,399371,598071,South America,7,432,3,,,50231
137,French Polynesia,76520,,649,,N/A,N/A,N/A,7,269018,2282,,,284442,Australia/Oceania,4,438,,,,148962
138,New Caledonia,73989,,314,,73421,,254,9,253847,1077,98964,339533,291471,Australia/Oceania,4,928,3,,,871
139,Eswatini,73368,,1422,,71923,,23,11,61846,1199,1043970,880016,1186308,Africa,16,834,1,,,19
140,Guyana,71114,,1279,,69668,,167,,89473,1609,689529,867538,794811,South America,11,621,1,,,210
141,Belize,68452,,680,,67626,,146,6,165607,1645,576016,1393565,413340,North America,6,608,1,,,353
142,Fiji,68195,,878,,66202,,1115,,74892,964,657391,721947,910581,Australia/Oceania,13,1037,1,,,1224
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17490,29240698,Africa,439,20738,57,,,1
144,Sudan,63270,,4961,,N/A,N/A,N/A,,1373,108,562941,12217,46077920,Africa,728,9288,82,,,390
145,Mauritania,62772,,993,,61750,,29,,12770,202,953436,193957,4915713,Africa,78,4950,5,,,6
146,Cabo Verde,62330,,410,,61853,,67,23,109518,720,401622,705677,569130,Africa,9,1388,1,,,118
147,Bhutan,61233,,21,,61145,,67,,77500,27,2303734,2915750,790100,Asia,13,37624,0,,,85
148,Syria,57114,,3163,,53644,,307,,3100,172,146269,7938,18426109,Asia,323,5826,126,,,17
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27306,12661756,Africa,256,333204,37,,,60
150,Gabon,48655,,306,,48219,,130,,20792,131,1614691,690022,2340058,Africa,48,7647,1,,,56
151,Seychelles,46175,,169,,45890,,116,,463270,1696,,,99672,Africa,2,590,,,,1164
152,Andorra,46027,,154,,45791,,82,14,593636,1986,249838,3222302,77534,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272583,1703,496693,3000205,165553,North America,4,587,0,,,755
154,Papua New Guinea,44896,,664,,43982,,250,7,4819,71,249149,26744,9315939,Australia/Oceania,208,14030,37,,,27
155,Aruba,42914,,227,,42438,,249,2,398266,2107,177885,1650874,107752,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31573,801,358675,281014,1276359,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139634,651,176919,616133,287144,Africa,7,1536,2,,,128660
158,Tanzania,38951,,845,,N/A,N/A,N/A,7,614,13,,,63438195,Africa,1629,75075,,,,598
159,Togo,38564,,283,,38114,,167,,4432,33,787189,90470,8701095,Africa,226,30746,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441892,1349,150753,1752697,86012,Europe,2,741,1,,,129029
161,Guinea,37470,,447,,36763,,260,8,2694,32,660107,47461,13908265,Africa,371,31115,21,,,19
162,Bahamas,37101,,823,,35923,,355,1,92424,2050,248846,619911,401422,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703473,568,778000,15791503,49267,Europe,1,1760,0,,,546755
164,Lesotho,34287,,704,,25811,,7772,,15734,323,431221,197880,2179206,Africa,64,3095,5,,,3566
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11313,11705069,North America,349,13918,88,,,159
166,Mali,31781,,739,,30573,,469,,1477,34,745010,34618,21520633,Africa,677,29121,29,,,22
167,Cayman Islands,30057,,29,,8553,,21475,1,445936,430,222773,3305139,67402,North America,2,2324,0,,,318611
168,Saint Lucia,28894,,391,,28369,,134,,155802,2108,209716,1130831,185453,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47158,12814452,Africa,466,78616,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23755,16858500,Africa,624,12488,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59826,5813753,Africa,234,15062,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16869,101,275776,200841,1373106,Asia,59,9950,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29775,211,5117,7072,723552,Australia/Oceania,34,4729,141,,,6957
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11241,22151064,Africa,1048,57238,89,,,5
175,San Marino,20438,,118,,20240,,80,4,599601,3462,157634,4624597,34086,Europe,2,289,0,,,2347
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170715,2076,177860,1564884,113657,North America,6,482,1,,,959
178,Liechtenstein,19285,26,86,,19064,13,135,2,502659,2242,102174,2663139,38366,Europe,2,446,0,678,,3519
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796096,North America,368,30205,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289958,2396,988467,16000308,61778,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35741,11479359,Africa,644,83184,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10003966,Asia,562,80032,,,,40
183,Equatorial Guinea,16962,,183,,16635,,144,5,11283,122,365697,243257,1503336,Africa,89,8215,4,,,96
184,Tonga,16182,,12,,15638,,532,,149416,111,535009,4939973,108302,Australia/Oceania,7,9025,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78690,144,187397,931013,201283,Australia/Oceania,13,6941,1,,,70572
186,Djibouti,15690,,189,,15427,,74,,15393,185,305941,300156,1019273,Africa,65,5393,3,,,73
187,Marshall Islands,15070,,17,,14749,,304,22,250920,283,,,60059,Australia/Oceania,4,3533,,,,5062
188,CAR,14874,,113,,14520,,241,2,2967,23,81294,16218,5012551,Africa,337,44359,62,,,48
189,Dominica,14852,,68,,14554,,230,,205209,940,210195,2904249,72375,North America,5,1064,0,,,3178
190,Monaco,14412,,57,,14316,,39,4,361683,1430,77770,1951715,39847,Europe,3,699,1,,,979
191,Gambia,12311,,371,,11788,,152,,4801,145,155686,60709,2564469,Africa,208,6912,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210077,369,164926,2894251,56984,North America,5,2714,0,,,161256
193,Saint Martin,11941,,63,,1399,,10479,7,297773,1571,112382,2802474,40101,North America,3,637,0,,,261315
194,Yemen,11931,,2155,,9119,,657,23,382,69,329592,10545,31255893,Asia,2620,14504,95,,,21
195,Vanuatu,11892,,14,,11810,,68,,36844,43,24976,77380,322769,Australia/Oceania,27,23055,13,,,211
196,Caribbean Netherlands,11032,,35,,10476,,521,,412350,1308,30126,1126037,26754,North America,2,764,1,,,19474
197,Sint Maarten,10847,,87,,10750,,10,10,246887,1980,62056,1412450,43935,North America,4,505,1,,,228
198,Eritrea,10158,,103,,10051,,4,,2781,28,23693,6485,3653254,Africa,360,35468,154,,,1
199,Niger,9931,,312,,8870,,749,1,380,12,254538,9747,26114476,Africa,2630,83700,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90015,1454,18901,189590,99694,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70185,2069253,Africa,235,11824,14,,,155
202,Comoros,8455,,161,,8281,,13,,9292,177,,,909924,Africa,108,5652,,,,14
203,Liberia,7898,,294,,7482,,122,2,1486,55,139824,26300,5316451,Africa,673,18083,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66776,230,21923,186346,117647,Australia/Oceania,15,4357,5,,,65297
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31207,8330094,Africa,1075,66112,32,,,331
206,Chad,7547,,193,,4874,,2480,,432,11,191341,10964,17451958,Africa,2312,90425,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237732,2087,107243,3496788,30669,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63667,1029,100856,902862,111707,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,,46,,6466,,12,,120775,852,124861,2311470,54018,North America,8,1174,0,,,222
210,Cook Islands,6379,,1,,6366,,12,,362464,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,682
211,Turks and Caicos,6372,,36,,6294,,42,4,159872,903,549718,13792257,39857,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27090,333,29036,127341,228018,Africa,37,3000,8,,,105
213,Palau,5403,,6,,5336,,61,1,295537,328,64461,3525927,18282,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251798,785,51382,3359618,15294,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27787,105,,,123438,Australia/Oceania,36,9495,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1881,,5,,509592,,8632,2332343,3701,South America,2,,0,,,1351
220,Montserrat,1229,,8,,1119,,102,,245849,1600,16657,3332066,4999,North America,4,625,0,,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11741,668601,Asia,843,111434,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70391,647,20508,1896957,10811,Australia/Oceania,14,1544,1,,,29229
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,74,1,,,66,1,8,,44848,,,,1650,Australia/Oceania,22,,,606,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12109,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629309,Africa,62931,629309,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,245747,380,5226,,234241,327,6280,39,171,4,160000000,111163,1439323776,Asia,5857,275416,9,0.3,,4
,Total:,114791305,4415,1526677,22,108779904,8246,4484724,9038,,,,,,North America,,,,,,
,Total:,185466308,252794,1471031,523,177950384,368011,6044893,12259,,,,,,Asia,,,,,,
,Total:,222707082,78176,1906303,233,216742285,141371,4058494,9061,,,,,,Europe,,,,,,
,Total:,63777520,,1326570,,61841982,,608968,10424,,,,,,South America,,,,,,
,Total:,12220843,11859,19798,70,12016682,2337,184363,135,,,,,,Australia/Oceania,,,,,,
,Total:,12618413,,257427,,11944918,,416068,1027,,,,,,Africa,,,,,,
