#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,13403502,,114009,,13207520,,81973,339,286430,2436,471036328,10065952,46795012,Europe,3,410,0,,,1752
13,Vietnam,11470164,,43146,,10585266,,841752,154,115527,435,85826548,864444,99285265,Asia,9,2301,1,,,8478
14,Australia,10201791,1124,14925,,10064797,,122069,50,390013,571,78835048,3013852,26157569,Australia/Oceania,3,1753,0,43,,4667
15,Argentina,9703938,,129855,,9555018,1662,19065,308,210417,2816,35716069,774456,46117602,South America,5,355,1,,,413
16,Netherlands,8415459,,22637,,8356011,,36811,31,488728,1315,21107399,1225812,17219114,Europe,2,761,1,,,2138
17,Iran,7546276,,144367,,7323206,,78703,214,87359,1671,54042028,625611,86382814,Asia,11,598,2,,,911
18,Mexico,7080152,,330017,,6347799,,402336,4798,53660,2501,18346244,139046,131943854,North America,19,400,7,,,3049
19,Indonesia,6421118,1724,157998,12,6241138,2040,21982,2771,22936,564,108330581,386960,279952821,Asia,44,1772,3,6,0.04,79
20,Colombia,6306552,,141769,,6133785,,30998,342,121074,2722,36519532,701106,52088434,South America,8,367,1,,,595
21,Poland,6272576,4527,117456,25,5335950,,819170,3086,166141,3111,37274330,987281,37754528,Europe,6,321,1,120,0.7,21697
22,Taiwan,6211093,38324,10794,51,5432213,34292,768086,,259742,451,25638221,1072166,23912556,Asia,4,2215,1,1603,2,32121
23,Portugal,5476059,,24991,,5380749,,70319,61,540543,2467,44824531,4424636,10130670,Europe,2,405,0,,,6941
24,Ukraine,5096397,,108955,,4956651,2307,30791,177,118108,2525,19521252,452401,43150292,Europe,8,396,2,,,714
25,Austria,5058191,,20707,,4972182,,65302,47,554589,2270,196981147,21597380,9120604,Europe,2,440,0,,,7160
26,Greece,4875215,,33010,,4805801,4833,36404,115,472863,3202,92282015,8950743,10309984,Europe,2,312,0,,,3531
27,Malaysia,4828290,,36345,,4766228,,25717,54,145047,1092,64428987,1935511,33287839,Asia,7,916,1,,,773
28,DPRK,4772813,,74,,4772739,,0,,183359,3,,,26029874,Asia,5,351755,,,,
29,Thailand,4677697,607,32709,14,4636908,745,8080,1496,66644,466,17270775,246060,70189157,Asia,15,2146,4,9,0.2,115
30,Israel,4655364,,11687,,4634462,,9215,101,499181,1253,41373364,4436346,9326000,Asia,2,798,0,,,988
31,Chile,4599179,,61017,,4525960,,12202,137,236086,3132,44897356,2304683,19480925,South America,4,319,0,,,626
32,Belgium,4525931,,32647,,4443073,,50211,48,386775,2790,35517610,3035249,11701711,Europe,3,358,0,,,4291
33,Canada,4233468,,44992,,4113751,3270,74725,99,110024,1169,64928884,1687443,38477682,North America,9,855,1,,,1942
34,Peru,4140129,,216446,,3909592,790,14091,154,121794,6367,35014903,1030065,33992903,South America,8,157,1,,,415
35,Czechia,4089884,2883,41009,10,4027182,2776,21693,28,380344,3814,56172816,5223860,10753125,Europe,3,262,0,268,0.9,2017
36,Switzerland,4067621,,14177,,4000240,2590,53204,48,462477,1612,22259921,2530890,8795293,Europe,2,620,0,,,6049
37,South Africa,4017163,,102169,,3909265,,5729,192,65887,1676,26174429,429293,60970957,Africa,15,597,2,,,94
38,Philippines,3932155,,62730,,3839369,,30056,665,34852,556,32692276,289765,112823338,Asia,29,1799,3,,,266
39,Romania,3260555,,66968,,3168559,,25028,128,172036,3533,25010168,1319608,18952720,Europe,6,283,1,,,1321
40,Denmark,3105588,,7026,,3090062,,8500,,532004,1204,128351467,21987298,5837528,Europe,2,831,0,,,1456
41,Sweden,2583370,,20147,,2544324,814,18899,18,252301,1968,18940798,1849828,10239221,Europe,4,508,1,,,1846
42,Iraq,2459249,,25352,,2433199,,698,21,58236,600,19239264,455590,42229292,Asia,17,1666,2,,,17
43,Serbia,2345665,,16931,,2280296,,48438,27,270887,1955,10956266,1265274,8659204,Europe,4,511,1,,,5594
44,Hungary,2082750,,47457,,2001729,,33564,14,216821,4940,11394556,1186208,9605864,Europe,5,202,1,,,3494
45,Bangladesh,2020768,,29347,,1962164,,29257,1331,12004,174,14845365,88189,168336456,Asia,83,5736,11,,,174
46,Singapore,1887202,,1609,,1808105,,77488,7,317038,270,24345019,4089809,5952606,Asia,3,3700,0,,,13017
47,Slovakia,1841307,405,20446,3,1816630,331,4231,22,336895,3741,7292385,1334253,5465517,Europe,3,267,1,74,0.5,774
48,Georgia,1780691,,16900,,1637293,,126498,,448293,4255,16920079,4259670,3972157,Asia,2,235,0,,,31846
49,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
50,Jordan,1745032,,14116,,1728545,,2371,59,167336,1354,17188470,1648255,10428282,Asia,6,739,1,,,227
51,Hong Kong,1736413,,10099,,1428792,,297522,15,227512,1323,54352132,7121454,7632168,Asia,4,756,0,,,38983
52,Ireland,1660635,,7862,,1647434,,5339,12,328163,1554,12693631,2508428,5060393,Europe,3,644,0,,,1055
53,Pakistan,1572269,67,30612,1,1536170,,5487,75,6823,133,30414239,131990,230428245,Asia,147,7527,8,0.3,,24
54,Norway,1461884,,4065,,1456694,,1125,20,265052,737,11002430,1994835,5515459,Europe,4,1357,1,,,204
55,Kazakhstan,1393106,107,13690,,1372996,,6420,24,72272,710,11575012,600489,19275968,Asia,14,1408,2,6,,333
56,Finland,1287044,,5928,,1259457,1578,21659,21,231489,1066,11478933,2064614,5559844,Europe,4,938,0,,,3896
57,Morocco,1264850,,16278,,1248428,,144,293,33388,430,12560637,331563,37883079,Africa,30,2327,3,,,4
58,Bulgaria,1254682,,37697,,1207946,,9039,28,183640,5517,10531568,1541437,6832303,Europe,5,181,1,,,1323
59,Lithuania,1242730,,9313,,1211457,,21960,10,471089,3530,10161713,3852062,2637993,Europe,2,283,0,,,8325
60,Croatia,1228574,722,16875,8,1206863,714,4836,17,303423,4168,5210319,1286801,4049048,Europe,3,240,1,178,2,1194
61,Lebanon,1214561,,10666,,1087587,,116308,74,179734,1578,4795578,709661,6757561,Asia,6,634,1,,,17212
62,Slovenia,1170202,2185,6809,,1133228,,30165,15,562713,3274,2739379,1317280,2079573,Europe,2,305,1,1051,,14505
63,Tunisia,1145345,,29246,,N/A,N/A,N/A,99,94707,2418,4941390,408599,12093509,Africa,11,414,2,,,504
64,Guatemala,1119277,,19748,,1098359,,1170,5,60007,1059,5834307,312792,18652363,North America,17,945,3,,,63
65,Cuba,1111109,,8530,,1102449,,130,23,98230,754,14139921,1250075,11311257,North America,10,1326,1,,,11
66,Bolivia,1107782,93,22232,3,1048869,806,36681,220,92108,1849,2705422,224946,12026992,South America,11,541,4,8,0.2,3050
67,Costa Rica,1072807,,8913,,860711,,203183,52,206408,1715,4659757,896536,5197513,North America,5,583,1,,,39092
68,UAE,1024845,,2342,,1004169,,18334,,100910,231,189271991,18636400,10156038,Asia,10,4336,0,,,1805
69,Ecuador,1002057,,35887,,962130,226,4040,759,54941,1968,3082403,169004,18238641,South America,18,508,6,,,222
70,Nepal,999535,29,12017,1,986235,116,1283,,32986,397,5929117,195668,30301895,Asia,30,2522,5,1.0,0.03,42
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445249,9442418,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220749,1901,7037466,1575869,4465767,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281148,2135,6114822,1746851,3500482,South America,4,468,1,,,350
74,Mongolia,982551,,2179,,978263,,2109,192,289355,642,4030048,1186825,3395656,Asia,3,1558,1,,,621
75,Latvia,921974,,5981,,891237,,24756,5,501098,3251,7624245,4143819,1839908,Europe,2,308,0,,,13455
76,Azerbaijan,820513,,9902,,809210,,1401,,79336,957,7231342,699200,10342309,Asia,13,1044,1,,,135
77,Saudi Arabia,815743,57,9341,1,803035,87,3367,35,22647,259,44285464,1229496,36019194,Asia,44,3856,1,2,0.03,93
78,Paraguay,716059,,19583,,696110,,366,7,97725,2673,2657506,362686,7327298,South America,10,374,3,,,50
79,Bahrain,677961,,1520,,673606,,2835,1,369842,829,10349784,5646018,1833112,Asia,3,1206,0,,,1547
80,Sri Lanka,670685,,16753,,653758,,174,,31032,775,6486117,300106,21612768,Asia,32,1290,3,,,8
81,Kuwait,658520,,2563,,655316,,641,3,149291,581,8365279,1896469,4410975,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58073,395,3657057,329770,11089713,North America,17,2530,3,,,65
83,Myanmar,620744,,19453,,596506,,4785,,11241,352,8983776,162689,55220468,Asia,89,2839,6,,,87
84,Palestine,620548,,5403,,608749,,6396,17,115664,1007,3078533,573809,5365085,Asia,9,993,2,,,1192
85,Estonia,600681,,2667,,524990,,73024,1,452144,2008,3527010,2654847,1328517,Europe,2,498,0,,,54967
86,Moldova,586966,,11821,,504142,,71003,49,146261,2946,3216305,801444,4013137,Europe,7,339,1,,,17693
87,Cyprus,582381,,1178,,576852,251,4351,60,474680,960,9640118,7857342,1226893,Asia,2,1042,0,,,3546
88,Venezuela,544405,,5814,,537707,,884,36,19266,206,3359014,118874,28256977,South America,52,4860,8,,,31
89,Egypt,515645,,24613,,442182,,48850,122,4836,231,3693367,34639,106625546,Africa,207,4332,29,,,458
90,Libya,506954,,6437,,500487,,30,101,71614,909,2481605,350558,7079005,Africa,14,1100,3,,,4
91,Ethiopia,493498,,7572,,471867,,14059,1,4069,62,5248291,43269,121295237,Africa,246,16019,23,,,116
92,Runion,471713,,890,,418572,,52251,10,518643,979,1603660,1763207,909513,Africa,2,1022,1,,,57449
93,Honduras,456106,,10992,,N/A,N/A,N/A,105,44477,1072,1524368,148649,10254816,North America,22,933,7,,,30480
94,Qatar,445749,,682,,438753,,6314,4,158754,243,3934917,1401421,2807805,Asia,6,4117,1,,,2249
95,Armenia,441444,,8679,,428059,,4706,,148357,2917,3205438,1077259,2975549,Asia,7,343,1,,,1582
96,Bosnia and Herzegovina,398221,,16119,,376654,,5448,,123079,4982,1854260,573098,3235502,Europe,8,201,2,,,1684
97,Oman,397993,,4260,,384669,,9064,2,73765,790,25000000,4633577,5395400,Asia,14,1267,0,,,1680
98,North Macedonia,342519,,9527,,332422,,570,,164421,4573,2127779,1021407,2083184,Europe,6,219,1,,,274
99,Kenya,338382,,5675,,332612,,95,1,5999,101,3877767,68749,56404713,Africa,167,9939,15,,,2
100,Zambia,333439,,4017,,329239,,183,,17074,206,3724072,190697,19528785,Africa,59,4862,5,,,9
101,Albania,331908,,3588,,326295,,2025,,115615,1250,1941032,676126,2870816,Europe,9,800,1,,,705
102,Botswana,326127,,2787,,322955,,385,1,132723,1134,2026898,824884,2457193,Africa,8,882,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445035,1731,4402293,6787179,648619,Europe,2,578,0,,,5962
104,Montenegro,279134,,2781,,275298,,1055,6,444309,4427,2618359,4167749,628243,Europe,2,226,0,,,1679
105,Algeria,270630,,6879,,182279,,81472,6,5933,151,230861,5061,45611471,Africa,169,6631,198,,,1786
106,Nigeria,265090,,3155,,258106,,3829,11,1219,15,5441162,25017,217499653,Africa,820,68938,40,,,18
107,Zimbabwe,257289,,5599,,251215,,475,12,16768,365,2507496,163420,15343914,Africa,60,2740,6,,,31
108,Uzbekistan,244120,,1637,,241486,,997,23,7066,47,1377915,39885,34547525,Asia,142,21104,25,,,29
109,Mozambique,230219,,2221,,227882,,116,11,6934,67,1371127,41296,33202564,Africa,144,14949,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506361,504,717784,1606536,446790,Asia,2,1986,1,,,8666
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587776,2781,828928,2212723,374619,North America,2,360,0,,,584717
112,Laos,215691,37,758,,N/A,N/A,N/A,,28720,101,1233207,164203,7510261,Asia,35,9908,6,5,,27599
113,Kyrgyzstan,205998,,2991,,196406,,6601,131,30457,442,1907195,281984,6763494,Asia,33,2261,4,,,976
114,Iceland,205454,,213,,N/A,N/A,N/A,2,593515,615,1996384,5767146,346165,Europe,2,1625,0,,,374261
115,El Salvador,201785,,4229,,179410,,18146,8,30765,645,2610114,397948,6558937,North America,33,1551,3,,,2767
116,Afghanistan,198244,81,7796,,176950,16,13498,1124,4850,191,1097289,26843,40877597,Asia,206,5243,37,2,,330
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479662,2463,938039,2343480,400276,North America,2,406,0,,,471577
118,Maldives,185004,,308,,163687,,21009,25,329359,548,2213831,3941235,561710,Asia,3,1824,0,,,37402
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129542,2976,834508,592035,1409558,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3460,74,3012408,61536,48953322,Africa,289,13493,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64033,1538,1062663,402035,2643208,Africa,16,650,2,,,142
122,Ghana,168813,,1459,,167206,,148,2,5192,45,2501608,76937,32515016,Africa,193,22286,13,,,5
123,Jamaica,151542,,3304,,98643,,49595,,50685,1105,1181178,395057,2989889,North America,20,905,3,,,16588
124,Cambodia,137833,6,3056,,134698,7,79,,7998,177,3066582,177945,17233336,Asia,125,5639,6,0.3,,5
125,Rwanda,132491,,1466,,130955,,70,,9695,107,5806324,424871,13666102,Africa,103,9322,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4342,69,1751774,62530,28015097,Africa,230,14478,16,,,39
127,Malta,114550,16,804,,113132,10,614,4,257905,1810,2057784,4633021,444156,Europe,4,552,0,36,,1382
128,Angola,103131,,1917,,101155,,59,,2935,55,1499795,42681,35139730,Africa,341,18331,23,,,2
129,Barbados,102383,,559,,101491,,333,,355303,1940,763590,2649910,288157,North America,3,515,0,,,1156
130,French Guiana,93974,,410,,11254,,82310,3,297484,1298,651257,2061618,315896,South America,3,770,0,,,260560
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8855,95616172,Africa,1030,66308,113,,,83
132,Channel Islands,90973,,200,,90241,,532,,512741,1127,1252808,7061057,177425,Europe,2,887,0,,,2998
133,Senegal,88324,,1968,,86244,,112,,4983,111,1146543,64685,17725030,Africa,201,9007,15,,,6
134,Malawi,88005,,2680,,84860,,465,67,4350,132,615710,30437,20229080,Africa,230,7548,33,,,23
135,Ivory Coast,87123,,823,,86234,,66,,3130,30,1625134,58394,27830639,Africa,319,33816,17,,,2
136,Suriname,81099,,1385,,N/A,N/A,N/A,,135546,2315,239128,399669,598315,South America,7,432,3,,,50288
137,French Polynesia,76588,,649,,N/A,N/A,N/A,7,269186,2281,,,284517,Australia/Oceania,4,438,,,,149162
138,New Caledonia,74139,,314,,73769,,56,9,254250,1077,98964,339384,291599,Australia/Oceania,4,929,3,,,192
139,Eswatini,73379,,1422,,71950,,7,11,61826,1198,1045030,880496,1186865,Africa,16,835,1,,,6
140,Guyana,71311,,1281,,69925,,105,,89701,1611,694087,873080,794987,South America,11,621,1,,,132
141,Belize,68784,,683,,68043,,58,6,166275,1651,576016,1392433,413676,North America,6,606,1,,,140
142,Fiji,68234,,878,,66290,,1066,,74910,964,662134,726914,910883,Australia/Oceania,13,1037,1,,,1170
143,Madagascar,66660,,1410,,65230,,20,2,2277,48,512454,17506,29273872,Africa,439,20762,57,,,0.7
144,Sudan,63285,,4961,,57250,,1074,,1372,108,562941,12205,46125600,Africa,729,9298,82,,,23
145,Mauritania,62789,,994,,61782,,13,,12758,202,966931,196474,4921409,Africa,78,4951,5,,,3
146,Cabo Verde,62358,,410,,61886,,62,23,109513,720,401622,705330,569410,Africa,9,1389,1,,,109
147,Bhutan,61730,,21,,61564,,145,,78090,27,2303734,2914297,790494,Asia,13,37643,0,,,183
148,Syria,57265,,3163,,54030,,72,,3104,171,146269,7930,18445913,Asia,322,5832,126,,,4
149,Burundi,50026,,38,,49457,,531,,3946,3,345742,27270,12678277,Africa,253,333639,37,,,42
150,Gabon,48691,,306,,48292,,93,,20786,131,1616256,689969,2342504,Africa,48,7655,1,,,40
151,Seychelles,46358,,169,,45977,,212,,464975,1695,,,99700,Africa,2,590,,,,2126
152,Andorra,46147,,155,,45938,,54,14,595138,1999,249838,3222053,77540,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272532,1703,496693,2999644,165584,North America,4,587,0,,,755
154,Papua New Guinea,44959,,664,,43982,,313,7,4822,71,249149,26722,9323823,Australia/Oceania,207,14042,37,,,34
155,Aruba,42914,,227,,42438,,249,2,398189,2106,177885,1650553,107773,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31698,802,358675,280993,1276457,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,140000,651,176919,615475,287451,Africa,7,1537,2,,,129038
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63517539,Africa,1615,75169,,,,603
159,Togo,38901,,284,,38356,,261,,4466,33,790820,90793,8710131,Africa,224,30669,11,,,30
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441784,1348,150753,1752269,86033,Europe,2,742,1,,,128997
161,Guinea,37652,,449,,36880,,323,8,2704,32,660107,47405,13924871,Africa,370,31013,21,,,23
162,Bahamas,37258,,833,,36067,,358,2,92775,2074,248846,619643,401596,North America,11,482,2,,,891
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703359,568,778000,15788940,49275,Europe,1,1760,0,,,546667
164,Lesotho,34490,,706,,25980,,7804,,15821,324,431221,197808,2179994,Africa,63,3088,5,,,3580
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11307,11711524,North America,347,13666,88,,,134
166,Mali,32595,,741,,31410,,444,,1513,34,756483,35107,21547836,Africa,661,29079,28,,,21
167,Cayman Islands,30545,,31,,8553,,21961,1,452935,460,222773,3303375,67438,North America,2,2175,0,,,325647
168,Saint Lucia,28894,,391,,28369,,134,,155770,2108,209716,1130593,185492,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2154,13,604310,47104,12829251,Africa,464,78707,21,,,12
170,Somalia,27207,,1352,,13182,,12673,,1612,80,400466,23725,16879175,Africa,620,12485,42,,,751
171,Congo,24837,,386,,24006,,445,,4267,66,347815,59761,5820080,Africa,234,15078,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16910,100,275776,200670,1374274,Asia,59,9959,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29743,211,5117,7064,724336,Australia/Oceania,34,4734,142,,,6950
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11227,22177786,Africa,1050,57307,89,,,5
175,San Marino,20646,,118,,20430,,98,4,605650,3462,157634,4624190,34089,Europe,2,289,0,,,2875
176,Gibraltar,20092,,108,,16579,,3405,,596751,3208,534283,15868692,33669,Europe,2,312,0,,,101132
177,Grenada,19516,,236,,19207,,73,4,171672,2076,179808,1581675,113682,North America,6,482,1,,,642
178,Liechtenstein,19490,,86,,19285,,119,,507936,2241,102174,2662792,38371,Europe,2,446,0,,,3101
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6799756,North America,368,30221,,,,2065
180,Bermuda,18122,,148,,17922,,52,,293393,2396,1003382,16244629,61767,North America,3,417,0,,,842
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35722,11485452,Africa,644,83228,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10013941,Asia,563,80112,,,,40
183,Equatorial Guinea,17009,,183,,16689,,137,5,11298,122,365697,242909,1505488,Africa,89,8227,4,,,91
184,Tonga,16182,,12,,15638,,532,,149338,111,535009,4937420,108358,Australia/Oceania,7,9030,0,,,4910
185,Samoa,15925,,29,,1605,,14291,4,79093,144,187397,930730,201344,Australia/Oceania,13,6943,1,,,70978
186,Djibouti,15690,,189,,15427,,74,,15383,185,305941,299960,1019940,Africa,65,5397,3,,,73
187,Marshall Islands,15224,,17,,15143,,64,22,253404,283,,,60078,Australia/Oceania,4,3534,,,,1065
188,CAR,14904,,113,,14520,,271,2,2971,23,81294,16205,5016456,Africa,337,44393,62,,,54
189,Dominica,14852,,68,,14554,,230,,205186,939,210195,2903928,72383,North America,5,1064,0,,,3178
190,Monaco,14541,,63,,14427,,51,4,364802,1581,78646,1973056,39860,Europe,3,633,1,,,1279
191,Gambia,12508,,372,,12028,,108,,4871,145,155686,60634,2567635,Africa,205,6902,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210058,368,164926,2893997,56989,North America,5,2714,0,,,161242
193,Saint Martin,11941,,63,,1399,,10479,7,297543,1570,112382,2800309,40132,North America,3,637,0,,,261113
194,Yemen,11934,,2157,,9124,,653,23,381,69,329592,10535,31286475,Asia,2622,14505,95,,,21
195,Vanuatu,11930,,14,,11892,,24,,36923,43,24976,77300,323103,Australia/Oceania,27,23079,13,,,74
196,Caribbean Netherlands,11200,,36,,10476,,688,,418457,1345,30126,1125574,26765,North America,2,743,1,,,25705
197,Sint Maarten,10859,,87,,10768,,4,10,247031,1979,62056,1411711,43958,North America,4,505,1,,,91
198,Eritrea,10168,,103,,10058,,7,,2782,28,23693,6481,3655535,Africa,360,35491,154,,,2
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9732,26155424,Africa,2634,83831,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82912,246,21923,186257,117703,Australia/Oceania,12,4059,5,,,81332
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90323,1454,18901,189520,99731,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4246,84,145231,70112,2071420,Africa,235,11837,14,,,154
203,Comoros,8471,,161,,8305,,5,,9301,177,,,910786,Africa,108,5657,,,,5
204,Liberia,7961,,294,,7636,,31,2,1496,55,139824,26273,5321987,Africa,669,18102,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,930,15,259958,31179,8337643,Africa,1076,66172,32,,,331
206,Chad,7573,,193,,4874,,2506,,433,11,191341,10950,17473940,Africa,2307,90539,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238119,2086,107339,3498892,30678,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63657,1029,100856,902733,111723,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121051,851,124861,2310743,54035,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159976,903,550093,13793360,39881,North America,6,1108,0,,,577
212,Sao Tome and Principe,6209,,77,,6117,,15,,27208,337,29036,127235,228207,Africa,37,2964,8,,,66
213,Palau,5445,,6,,5426,,13,1,297769,328,64681,3537187,18286,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420137,91,20509,1868702,10975,Australia/Oceania,2,10975,1,,,456
216,Anguilla,3858,,12,,3846,,0,4,252140,784,51382,3358081,15301,North America,4,1275,0,,,
217,Kiribati,3430,,13,,2703,,714,3,27768,105,,,123523,Australia/Oceania,36,9502,,,,5780
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,509042,,8632,2329825,3705,South America,2,,0,,,
220,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
221,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
222,Macao,793,,6,,787,,0,,1185,9,7850,11734,669012,Asia,844,111502,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70450,648,20508,1898537,10802,Australia/Oceania,14,1543,1,,,29254
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,78,,2,,48485,,,,1650,Australia/Oceania,21,,,,,1212
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12115,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629993,Africa,62999,629993,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,249172,188,5226,,240906,206,3040,28,173,4,160000000,111163,1439323776,Asia,5776,275416,9,0.1,,2
,Total:,116087884,,1536568,,110654048,,3897268,8380,,,,,,North America,,,,,,
,Total:,188911470,134595,1478077,228,182979907,215025,4453486,11061,,,,,,Asia,,,,,,
,Total:,225824781,62007,1917488,157,219669240,76939,4238053,9261,,,,,,Europe,,,,,,
,Total:,64018910,93,1328968,3,62273005,3484,416937,10302,,,,,,South America,,,,,,
,Total:,12346705,1124,20621,,12120902,,205182,105,,,,,,Australia/Oceania,,,,,,
,Total:,12641582,,257592,,11985687,,398303,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,619832053,197819,6539329,388,599683495,298718,13609229,40127,79518.7,838.9,,,,All,,,,,,
