#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,16852382,,101068,,16719672,4598,31642,975,195172,1170,162743369,1884772,86346461,Asia,5,854,1,,,366
12,Spain,13384876,,113725,,13189537,,81614,339,286033,2430,471036328,10065994,46794815,Europe,3,411,0,,,1744
13,Vietnam,11463404,3177,43142,1,10581022,1434,839240,144,115470,435,85826548,864527,99275703,Asia,9,2301,1,32,0.01,8454
14,Australia,10161241,1628,14783,19,10064797,,81661,53,388511,565,78820818,3013681,26154337,Australia/Oceania,3,1769,0,62,0.7,3122
15,Argentina,9703938,,129855,,9548370,2811,25713,308,210438,2816,35716069,774532,46113074,South America,5,355,1,,,558
16,Netherlands,8410076,1681,22630,3,8352621,2286,34825,31,488427,1314,21107399,1225842,17218701,Europe,2,761,1,98,0.2,2023
17,Iran,7544540,992,144344,25,7321972,514,78224,233,87350,1671,53905794,624119,86371064,Asia,11,598,2,11,0.3,906
18,Mexico,7070902,,329899,,6339543,,401460,4798,53596,2501,18333521,138965,131929058,North America,19,400,7,,,3043
19,Indonesia,6412944,2518,157930,15,6228979,2533,26035,2771,22910,564,108081378,386114,279921230,Asia,44,1772,3,9,0.05,93
20,Colombia,6305562,,141746,,6132645,,31171,342,121069,2722,36469553,700226,52082511,South America,8,367,1,,,598
21,Poland,6253044,7677,117367,16,5335950,,799727,2782,165622,3109,37189154,985013,37754979,Europe,6,322,1,203,0.4,21182
22,Taiwan,6043539,44747,10604,33,5297417,34559,735518,,252740,443,25449381,1064289,23912086,Asia,4,2255,1,1871,1,30759
23,Portugal,5461888,,24966,,5367756,,69166,61,539127,2464,44824531,4424495,10130994,Europe,2,406,0,,,6827
24,Ukraine,5096397,,108955,,4947423,1639,40019,177,118100,2525,19521252,452371,43153149,Europe,8,396,2,,,927
25,Austria,5033797,6058,20683,6,4959738,5924,53376,47,551949,2268,196807825,21579704,9120043,Europe,2,441,0,664,0.7,5853
26,Greece,4838811,,33829,,4785650,4833,19332,115,469307,3281,92282015,8950262,10310538,Europe,2,305,0,,,1875
27,Malaysia,4820197,,36317,,4758797,,25083,55,144823,1091,64302983,1931989,33283307,Asia,7,916,1,,,754
28,DPRK,4772813,,74,,4772739,,0,,183368,3,,,26028642,Asia,5,351738,,,,
29,Thailand,4674403,774,32658,15,4633559,919,8186,1496,66599,465,17270775,246067,70187248,Asia,15,2149,4,11,0.2,117
30,Israel,4651777,,11681,,4631348,,8748,101,498797,1253,41373364,4436346,9326000,Asia,2,798,0,,,938
31,Chile,4587152,,60923,,4511362,,14867,131,235491,3128,44767596,2298233,19479134,South America,4,320,0,,,763
32,Belgium,4511590,,32625,,4436232,1381,42733,52,385568,2788,35440277,3028783,11701161,Europe,3,359,0,,,3652
33,Canada,4216141,,44740,,4100674,3269,70727,99,109584,1163,64759986,1683211,38474069,North America,9,860,1,,,1838
34,Peru,4132929,,216350,,3902483,1524,14096,166,121600,6366,34849500,1025351,33987882,South America,8,157,1,,,415
35,Czechia,4078065,3786,40967,2,4019569,2246,17529,24,379252,3810,56120515,5219101,10752908,Europe,3,262,0,352,0.2,1630
36,Switzerland,4067621,1741,14177,,3993143,3734,60301,48,462513,1612,22259921,2531089,8794602,Europe,2,620,0,198,,6857
37,South Africa,4016157,,102146,,3907091,,6920,192,65879,1676,26174429,429351,60962786,Africa,15,597,2,,,114
38,Philippines,3925326,1600,62620,33,3835449,1995,27257,759,34797,555,32630852,289262,112807396,Asia,29,1801,3,14,0.3,242
39,Romania,3256352,2303,66937,12,3161439,1170,27976,124,171802,3532,24958987,1316811,18954115,Europe,6,283,1,122,0.6,1476
40,Denmark,3103145,725,7006,2,3088175,798,7964,,531606,1200,128327172,21983972,5837306,Europe,2,833,0,124,0.3,1364
41,Sweden,2578521,,20069,,2541515,402,16937,12,251845,1960,18916006,1847531,10238534,Europe,4,510,1,,,1654
42,Iraq,2458509,,25348,,2431657,,1504,21,58232,600,19239264,455697,42219404,Asia,17,1666,2,,,36
43,Serbia,2336368,,16891,,2269620,,49857,25,269801,1951,10902339,1258991,8659587,Europe,4,513,1,,,5757
44,Hungary,2070443,,47409,,1988759,,34275,10,215533,4935,11394556,1186175,9606131,Europe,5,203,1,,,3568
45,Bangladesh,2018829,614,29345,5,1961260,283,28224,1331,11994,174,14832185,88120,168318538,Asia,83,5736,11,4,0.03,168
46,Singapore,1876584,,1608,,1799882,,75094,10,315281,270,24345019,4090153,5952104,Asia,3,3702,0,,,12616
47,Slovakia,1839635,422,20439,3,1815229,337,3967,22,336591,3740,7287222,1333316,5465489,Europe,3,267,1,77,0.5,726
48,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
49,Georgia,1762206,,16900,,1637293,,108013,,443630,4255,16920079,4259580,3972241,Asia,2,235,0,,,27192
50,Jordan,1745032,,14116,,1728545,,2371,59,167354,1354,17188470,1648430,10427176,Asia,6,739,1,,,227
51,Hong Kong,1719349,5594,9908,7,1412017,4886,297424,20,225296,1298,54352132,7122073,7631505,Asia,4,770,0,733,0.9,38973
52,Ireland,1660635,,7862,,1646607,52,6166,12,328202,1554,12685886,2507196,5059790,Europe,3,644,0,,,1219
53,Pakistan,1571936,42,30607,,1535895,,5434,73,6823,133,30377898,131859,230381292,Asia,147,7527,8,0.2,,24
54,Norway,1461593,,4038,,1456367,,1188,20,265022,732,11002430,1995002,5514997,Europe,4,1366,1,,,215
55,Kazakhstan,1392618,64,13690,,1366147,502,12781,24,72256,710,11575012,600566,19273514,Asia,14,1408,2,3,,663
56,Finland,1277473,,5858,,1256264,984,15351,21,229772,1054,11449717,2059394,5559751,Europe,4,949,0,,,2761
57,Morocco,1264785,,16277,,1248351,,157,293,33391,430,12544087,331168,37878299,Africa,30,2327,3,,,4
58,Bulgaria,1252615,,37682,,1205154,,9779,32,183322,5515,10514091,1538751,6832872,Europe,5,181,1,,,1431
59,Lithuania,1238195,2694,9308,2,1209107,1005,19780,12,469297,3528,10152567,3847994,2638405,Europe,2,283,0,1021,0.8,7497
60,Croatia,1225365,480,16854,5,1204437,581,4074,17,302610,4162,5195922,1283158,4049323,Europe,3,240,1,119,1,1006
61,Lebanon,1213769,,10657,,1087587,,115525,74,179608,1577,4795578,709626,6757894,Asia,6,634,1,,,17095
62,Slovenia,1161178,3430,6808,3,1127668,2539,26702,9,558374,3274,2736103,1315706,2079570,Europe,2,305,1,1649,1,12840
63,Tunisia,1145163,,29243,,N/A,N/A,N/A,99,94703,2418,4935608,408166,12092158,Africa,11,414,2,,,489
64,Guatemala,1114991,,19722,,1093751,,1518,5,59789,1058,5786376,310282,18648736,North America,17,946,3,,,81
65,Cuba,1111067,22,8530,,1102385,22,152,23,98226,754,14134336,1249573,11311333,North America,10,1326,1,2,,13
66,Bolivia,1107201,,22228,,1045779,,39194,220,92073,1848,2705422,224978,12025251,South America,11,541,4,,,3259
67,Costa Rica,1072807,,8913,,860711,,203183,52,206428,1715,4659757,896624,5197005,North America,5,583,1,,,39096
68,UAE,1023719,370,2342,,1003086,360,18291,,100812,231,188625630,18575144,10154733,Asia,10,4336,0,36,,1801
69,Ecuador,1000214,,35885,,961596,257,2733,759,54849,1968,3082403,169031,18235711,South America,18,508,6,,,150
70,Nepal,999355,39,12016,,985720,160,1619,,32986,397,5925000,195569,30296161,Asia,30,2521,5,1,,53
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445243,9442452,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220786,1901,7037466,1576132,4465024,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281158,2135,6114822,1746917,3500350,South America,4,468,1,,,350
74,Mongolia,981963,,2179,,978104,298,1680,192,289231,642,4030048,1187026,3395079,Asia,3,1558,1,,,495
75,Latvia,917595,1313,5974,3,891237,,20384,5,498657,3247,7607889,4134421,1840134,Europe,2,308,0,714,2,11077
76,Azerbaijan,819847,259,9893,7,808362,312,1592,,79279,957,7221407,698307,10341311,Asia,13,1045,1,25,0.7,154
77,Saudi Arabia,815431,105,9333,1,802624,125,3474,37,22643,259,44261284,1229027,36013264,Asia,44,3859,1,3,0.03,96
78,Paraguay,716009,,19564,,695352,,1093,7,97731,2670,2657506,362733,7326341,South America,10,374,3,,,149
79,Bahrain,676451,,1520,,672489,,2442,2,369149,829,10336029,5640515,1832462,Asia,3,1206,0,,,1333
80,Sri Lanka,670617,,16748,,653749,,120,,31030,775,6486117,300119,21611789,Asia,32,1290,3,,,6
81,Kuwait,657745,,2563,,654870,,312,3,149139,581,8350287,1893367,4410285,Asia,7,1721,1,,,71
82,Dominican Republic,644016,,4384,,638911,,721,4,58080,395,3657057,329806,11088525,North America,17,2529,3,,,65
83,Palestine,620548,,5403,,608749,,6396,17,115692,1007,3078533,573948,5363785,Asia,9,993,2,,,1192
84,Myanmar,619566,399,19450,2,595848,227,4268,,11221,352,8946848,162032,55216488,Asia,89,2839,6,7,0.04,77
85,Estonia,600681,1189,2667,6,524990,,73024,1,452147,2008,3527010,2654867,1328507,Europe,2,498,0,895,5,54967
86,Moldova,583183,,11808,,504142,,67233,49,145315,2942,3216305,801424,4013239,Europe,7,340,1,,,16753
87,Cyprus,582381,,1178,,575850,250,5353,60,474717,960,9640118,7857957,1226797,Asia,2,1041,0,,,4363
88,Venezuela,544248,,5812,,537041,,1395,36,19260,206,3359014,118870,28257854,South America,52,4862,8,,,49
89,Egypt,515645,,24613,,442182,,48850,122,4837,231,3693367,34646,106604420,Africa,207,4331,29,,,458
90,Libya,506941,9,6437,,500476,2,28,101,71622,909,2481354,350574,7077984,Africa,14,1100,3,1,,4
91,Ethiopia,493456,,7572,,471833,,14051,1,4069,62,5239784,43210,121264021,Africa,246,16015,23,,,116
92,Runion,470388,,884,,418572,,50932,10,517226,972,1603660,1763343,909443,Africa,2,1029,1,,,56004
93,Honduras,455836,,10992,,N/A,N/A,N/A,105,44458,1072,1520247,148272,10253093,North America,22,933,7,,,30459
94,Qatar,443303,914,682,,436504,795,6117,3,157882,243,3926689,1398491,2807805,Asia,6,4117,1,326,,2179
95,Armenia,441444,,8679,,428059,,4706,,148360,2917,3205438,1077281,2975489,Asia,7,343,1,,,1582
96,Oman,397993,,4260,,384669,,9064,2,73785,790,25000000,4634800,5393976,Asia,14,1266,0,,,1680
97,Bosnia and Herzegovina,397822,,16108,,376591,,5123,,122947,4978,1854260,573059,3235724,Europe,8,201,2,,,1583
98,North Macedonia,342323,75,9524,,332150,99,649,,164327,4572,2125754,1020435,2083185,Europe,6,219,1,36,,312
99,Kenya,338347,,5675,,332585,,87,1,6000,101,3874269,68703,56391739,Africa,167,9937,15,,,2
100,Zambia,333387,,4017,,329218,,152,,17077,206,3721778,190634,19523137,Africa,59,4860,5,,,8
101,Albania,331601,,3588,,325801,,2212,,115506,1250,1941032,676117,2870851,Europe,9,800,1,,,771
102,Botswana,326127,,2787,,322955,,385,1,132751,1134,2026898,825058,2456673,Africa,8,881,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445112,1732,4402293,6788351,648507,Europe,2,577,0,,,5963
104,Montenegro,278509,,2780,,274604,,1125,6,443315,4425,2614185,4161111,628242,Europe,2,226,0,,,1791
105,Algeria,270612,,6879,,182253,,81480,6,5934,151,230861,5062,45602806,Africa,169,6629,198,,,1787
106,Nigeria,264933,,3155,,257954,,3824,11,1218,15,5441162,25023,217443646,Africa,821,68920,40,,,18
107,Zimbabwe,257090,,5598,,251158,,334,12,16758,365,2501571,163059,15341548,Africa,60,2741,6,,,22
108,Uzbekistan,244060,,1637,,241486,,937,23,7066,47,1377915,39891,34542222,Asia,142,21101,25,,,27
109,Mozambique,230219,,2221,,227882,,116,11,6936,67,1371127,41308,33192957,Africa,144,14945,24,,,3
110,Brunei,224610,,225,,222140,,2245,3,502771,504,717784,1606701,446744,Asia,2,1986,1,,,5025
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587771,2781,828928,2212705,374622,North America,2,360,0,,,584712
112,Laos,215505,57,758,1,N/A,N/A,N/A,,28699,101,1233207,164228,7509107,Asia,35,9906,6,8,0.1,27578
113,Kyrgyzstan,205998,,2991,,196406,,6601,131,30463,442,1907195,282033,6762316,Asia,33,2261,4,,,976
114,Iceland,205284,,213,,N/A,N/A,N/A,2,593065,615,1996384,5767546,346141,Europe,2,1625,0,,,373796
115,El Salvador,201785,,4228,,179410,,18147,8,30767,645,2610114,397969,6558580,North America,33,1551,3,,,2767
116,Afghanistan,197608,126,7796,,176458,60,13354,1124,4835,191,1093050,26746,40867992,Asia,207,5242,37,3,,327
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479663,2463,938039,2343486,400275,North America,2,406,0,,,471578
118,Maldives,185004,,308,,163687,,21009,25,329420,548,2213831,3941972,561605,Asia,3,1823,0,,,37409
119,Trinidad and Tobago,182306,,4194,,173772,,4340,18,129340,2976,832415,590571,1409509,North America,8,336,2,,,3079
120,Uganda,169396,,3628,,100431,,65337,3,3461,74,3012408,61556,48937458,Africa,289,13489,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64045,1538,1062663,402112,2642704,Africa,16,650,2,,,142
122,Ghana,168813,,1459,,167206,,148,2,5193,45,2501608,76954,32507913,Africa,193,22281,13,,,5
123,Jamaica,151340,,3296,,98252,,49792,,50620,1102,1179098,394380,2989748,North America,20,907,3,,,16654
124,Cambodia,137778,7,3056,,134667,8,55,,7996,177,3063149,177772,17230807,Asia,125,5638,6,0.4,,3
125,Rwanda,132486,,1466,,130955,,65,,9697,107,5796927,424292,13662582,Africa,103,9320,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4343,69,1751774,62546,28007853,Africa,230,14474,16,,,39
127,Malta,114443,18,804,,113077,11,562,4,257672,1810,2056021,4629187,444143,Europe,4,552,0,41,,1265
128,Angola,103131,,1917,,101155,,59,,2936,55,1499795,42695,35128505,Africa,341,18325,23,,,2
129,Barbados,102230,,559,,101314,,357,,354777,1940,762143,2644925,288153,North America,3,515,0,,,1239
130,French Guiana,93925,,410,,11254,,82261,3,297409,1298,651257,2062173,315811,South America,3,770,0,,,260475
131,DRC,92809,,1441,,83504,,7864,,971,15,846704,8858,95586280,Africa,1030,66333,113,,,82
132,Channel Islands,90547,,200,,89857,,490,,510391,1127,1252808,7061773,177407,Europe,2,887,0,,,2762
133,Senegal,88268,,1968,,86174,,126,,4981,111,1146543,64703,17720191,Africa,201,9004,15,,,7
134,Malawi,87981,,2680,,84817,,484,67,4350,133,614698,30395,20223660,Africa,230,7546,33,,,24
135,Ivory Coast,87036,,822,,86164,,50,,3128,30,1623073,58335,27823478,Africa,320,33849,17,,,2
136,Suriname,81078,,1384,,49620,,30074,,135523,2313,239051,399578,598258,South America,7,432,3,,,50269
137,French Polynesia,76578,,649,,N/A,N/A,N/A,7,269168,2281,,,284499,Australia/Oceania,4,438,,,,149136
138,New Caledonia,74139,57,314,,73769,130,56,9,254276,1077,98964,339419,291569,Australia/Oceania,4,929,3,195,,192
139,Eswatini,73379,,1422,,71950,,7,11,61833,1198,1045030,880593,1186734,Africa,16,835,1,,,6
140,Guyana,71263,,1281,,69869,,113,,89645,1611,693060,871834,794945,South America,11,621,1,,,142
141,Belize,68704,,680,,67860,,164,6,166113,1644,576016,1392699,413597,North America,6,608,1,,,397
142,Fiji,68223,,878,,66274,,1071,,74903,964,659796,724404,910812,Australia/Oceania,13,1037,1,,,1176
143,Madagascar,66660,,1410,,65230,,20,2,2278,48,512454,17510,29266066,Africa,439,20756,57,,,0.7
144,Sudan,63285,,4961,,57234,,1090,,1372,108,562941,12207,46114381,Africa,729,9295,82,,,24
145,Mauritania,62784,,994,,61777,,13,,12761,202,965043,196144,4920069,Africa,78,4950,5,,,3
146,Cabo Verde,62354,,410,,61879,,65,23,109519,720,401622,705412,569344,Africa,9,1389,1,,,114
147,Bhutan,61730,,21,,61564,,145,,78100,27,2303734,2914640,790401,Asia,13,37638,0,,,183
148,Syria,57227,,3163,,53992,,72,,3103,172,146269,7932,18441253,Asia,322,5830,126,,,4
149,Burundi,49957,,38,,49369,,550,,3942,3,345742,27279,12674389,Africa,254,333537,37,,,43
150,Gabon,48682,,306,,48266,,110,,20787,131,1615785,689938,2341928,Africa,48,7653,1,,,47
151,Seychelles,46358,,169,,45977,,212,,465003,1695,,,99694,Africa,2,590,,,,2127
152,Andorra,46147,,155,,45938,,54,14,595153,1999,249838,3222136,77538,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272544,1703,496693,2999770,165577,North America,4,587,0,,,755
154,Papua New Guinea,44937,,664,,43982,,291,7,4821,71,249149,26727,9321968,Australia/Oceania,207,14039,37,,,31
155,Aruba,42914,,227,,42438,,249,2,398207,2106,177885,1650629,107768,North America,3,475,1,,,2311
156,Mauritius,40401,,1023,,38728,,650,,31651,801,358675,280998,1276434,Africa,32,1248,4,,,509
157,Mayotte,40204,,187,,N/A,N/A,N/A,,139899,651,176919,615632,287378,Africa,7,1537,2,,,128935
158,Tanzania,39253,,845,,N/A,N/A,N/A,7,618,13,,,63498870,Africa,1618,75147,,,,602
159,Togo,38804,24,284,,38283,37,237,,4456,33,790187,90743,8708005,Africa,224,30662,11,3,,27
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441810,1348,150753,1752371,86028,Europe,2,742,1,,,129005
161,Guinea,37652,,449,,36880,,323,8,2705,32,660107,47418,13920964,Africa,370,31004,21,,,23
162,Bahamas,37203,,833,,36023,,347,1,92647,2074,248846,619706,401555,North America,11,482,2,,,864
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703387,568,778000,15789581,49273,Europe,1,1760,0,,,546689
164,Lesotho,34490,,706,,25980,,7804,,15822,324,431221,197825,2179809,Africa,63,3088,5,,,3580
165,Haiti,33721,,857,,31266,,1598,,2880,73,132422,11308,11710005,North America,347,13664,88,,,136
166,Mali,32532,,740,,31150,,642,,1510,34,754651,35033,21541435,Africa,662,29110,29,,,30
167,Cayman Islands,30545,,31,,8553,,21961,1,452995,460,222773,3303816,67429,North America,2,2175,0,,,325691
168,Saint Lucia,28894,,391,,28369,,134,,155777,2108,209716,1130648,185483,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2155,13,604310,47117,12825769,Africa,464,78686,21,,,12
170,Somalia,27207,,1352,,13182,,12673,,1612,80,400466,23732,16874310,Africa,620,12481,42,,,751
171,Congo,24837,,386,,24006,,445,,4269,66,347815,59776,5818591,Africa,234,15074,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16913,100,275776,200710,1373999,Asia,59,9957,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29751,211,5117,7066,724152,Australia/Oceania,34,4733,142,,,6952
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11230,22171499,Africa,1049,57291,89,,,5
175,San Marino,20567,,118,,20378,,71,4,603332,3462,157634,4624190,34089,Europe,2,289,0,,,2083
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19473,,236,,19142,,95,4,171303,2076,179054,1575126,113676,North America,6,482,1,,,836
178,Liechtenstein,19463,24,86,,19274,19,103,,507245,2241,102174,2662862,38370,Europe,2,446,0,625,,2684
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6798895,North America,368,30217,,,,2065
180,Bermuda,18077,,148,,17860,,69,,292655,2396,1000375,16195422,61769,North America,3,417,0,,,1117
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35726,11484019,Africa,644,83218,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10011594,Asia,563,80093,,,,40
183,Equatorial Guinea,16991,,183,,16661,,147,5,11290,122,365697,242991,1504981,Africa,89,8224,4,,,98
184,Tonga,16182,,12,,15638,,532,,149356,111,535009,4938013,108345,Australia/Oceania,7,9029,0,,,4910
185,Samoa,15889,,29,,1605,,14255,4,78920,144,187397,930795,201330,Australia/Oceania,13,6942,1,,,70804
186,Djibouti,15690,,189,,15427,,74,,15386,185,305941,300006,1019783,Africa,65,5396,3,,,73
187,Marshall Islands,15213,,17,,15118,,78,22,253242,283,,,60073,Australia/Oceania,4,3534,,,,1298
188,CAR,14904,,113,,14520,,271,2,2972,23,81294,16208,5015537,Africa,337,44385,62,,,54
189,Dominica,14852,,68,,14554,,230,,205192,939,210195,2904008,72381,North America,5,1064,0,,,3178
190,Monaco,14501,,63,,14372,,66,4,363826,1581,78646,1973204,39857,Europe,3,633,1,,,1656
191,Gambia,12508,,372,,12028,,108,,4873,145,155686,60652,2566890,Africa,205,6900,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210062,368,164926,2894048,56988,North America,5,2714,0,,,161244
193,Saint Martin,11941,,63,,1399,,10479,7,297595,1570,112382,2800798,40125,North America,3,637,0,,,261159
194,Yemen,11932,,2155,,9119,,658,23,381,69,329592,10537,31279280,Asia,2621,14515,95,,,21
195,Vanuatu,11930,,14,,11889,,27,,36932,43,24976,77319,323024,Australia/Oceania,27,23073,13,,,84
196,Caribbean Netherlands,11200,,36,,10476,,688,,418504,1345,30126,1125701,26762,North America,2,743,1,,,25708
197,Sint Maarten,10855,,87,,10762,,6,10,246968,1979,62056,1411872,43953,North America,4,505,1,,,137
198,Eritrea,10164,,103,,10056,,5,,2781,28,23693,6482,3654998,Africa,360,35485,154,,,1
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9735,26145789,Africa,2633,83801,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82921,246,21923,186278,117690,Australia/Oceania,12,4058,5,,,81341
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90331,1454,18901,189537,99722,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4247,85,145231,70129,2070910,Africa,235,11834,14,,,155
203,Comoros,8471,,161,,8305,,5,,9303,177,,,910583,Africa,107,5656,,,,5
204,Liberia,7957,,294,,7624,,39,2,1495,55,139824,26279,5320684,Africa,669,18098,38,,,7
205,Sierra Leone,7750,,126,,N/A,N/A,N/A,,930,15,259958,31185,8335867,Africa,1076,66158,32,,,331
206,Chad,7571,,193,,4874,,2504,,433,11,191341,10953,17468767,Africa,2307,90512,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238134,2086,107339,3499120,30676,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63660,1029,100856,902765,111719,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121060,851,124861,2310914,54031,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159996,903,550093,13795090,39876,North America,6,1108,0,,,577
212,Sao Tome and Principe,6193,,76,,6101,,16,,27143,333,29036,127260,228162,Africa,37,3002,8,,,70
213,Palau,5445,,6,,5426,,13,1,297785,328,64681,3537380,18285,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420137,91,20509,1868702,10975,Australia/Oceania,2,10975,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251716,784,51382,3358520,15299,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27773,105,,,123503,Australia/Oceania,36,9500,,,,5781
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546327,174,24902,4345140,5731,North America,2,5731,0,,,118827
219,Falkland Islands,1886,,,,1886,,0,,509179,,8632,2330454,3704,South America,2,,0,,,
220,Montserrat,1326,,8,,1188,,130,,265253,1600,16903,3381276,4999,North America,4,625,0,,,26005
221,Macao,793,,6,,787,,0,,1186,9,7850,11735,668916,Asia,844,111486,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70437,648,20508,1898186,10804,Australia/Oceania,14,1543,1,,,29248
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,80,1,,,77,,3,,48485,,,,1650,Australia/Oceania,21,,,606,,1818
225,Saint Helena,57,,,,2,,55,,9318,,,,6117,Africa,107,,,,,8991
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12114,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629832,Africa,62983,629832,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,248478,152,5226,,239794,340,3458,40,173,4,160000000,111163,1439323776,Asia,5793,275416,9,0.1,,2
,Total:,115729864,22,1533531,,110237997,,3958336,8454,,,,,,North America,,,,,,
,Total:,188247891,151744,1476556,242,182094490,215620,4676845,11336,,,,,,Asia,,,,,,
,Total:,224916024,108475,1915875,221,219030647,175150,3969502,8957,,,,,,Europe,,,,,,
,Total:,63966288,,1328393,,62193171,,444724,10308,,,,,,South America,,,,,,
,Total:,12306065,1686,20479,19,12120857,130,164729,108,,,,,,Australia/Oceania,,,,,,
,Total:,12636496,33,257553,,11982334,,396609,1018,,,,,,Africa,,,,,,
