#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Peru,4115117,,215877,,3860051,,39189,206,121143,6355,34472619,1014824,33969054,South America,8,157,1,,,1154
35,Czechia,4046577,,40848,,3992624,,13105,26,376352,3799,55988207,5207190,10752096,Europe,3,263,0,,,1219
36,Switzerland,4025870,,14148,,3952248,3104,59474,46,457901,1609,22103405,2514033,8792012,Europe,2,621,0,,,6765
37,South Africa,4012812,,102108,,3904513,,6191,192,65857,1676,26168861,429475,60932142,Africa,15,597,2,,,102
38,Philippines,3891418,,62011,,3805340,,24067,681,34514,550,32316415,286626,112747616,Asia,29,1818,3,,,213
39,Romania,3227188,,66772,,3118158,,42258,178,170216,3522,24717166,1303693,18959346,Europe,6,284,1,,,2229
40,Denmark,3092974,,6936,,3076955,,9083,6,529939,1188,128213105,21967570,5836472,Europe,2,841,0,,,1556
41,Sweden,2569152,,19873,,2528039,1065,21240,15,250993,1941,18865773,1843088,10235958,Europe,4,515,1,,,2075
42,Iraq,2457871,,25346,,2429962,,2563,21,58268,601,19212734,455469,42182323,Asia,17,1664,2,,,61
43,Serbia,2294006,,16737,,2208645,,68624,28,264865,1932,10716736,1237352,8661023,Europe,4,517,1,,,7923
44,Hungary,2048547,,47291,,1962698,,38558,23,213232,4922,11394556,1186052,9607132,Europe,5,203,1,,,4013
45,Bangladesh,2012761,,29328,,1957271,,26162,1331,11963,174,14766498,87765,168251346,Asia,84,5737,11,,,155
46,Singapore,1846094,,1594,,1769386,,75114,9,310256,268,24345019,4091448,5950221,Asia,3,3733,0,,,12624
47,Slovakia,1835277,,20363,,1810689,,4225,22,335800,3726,7271661,1330495,5465381,Europe,3,268,1,,,773
48,New Zealand,1749139,1400,2779,4,1734023,1693,12337,,349681,556,7492531,1497877,5002100,Australia/Oceania,3,1800,1,280,0.8,2466
49,Georgia,1735682,,16889,,1637293,,81500,,436919,4251,16920079,4259246,3972553,Asia,2,235,0,,,20516
50,Jordan,1735495,,14110,,1718032,,3353,59,166506,1354,17128152,1643299,10423028,Asia,6,739,1,,,322
51,Ireland,1656956,,7798,,1640896,,8262,7,327622,1542,12642038,2499646,5057531,Europe,3,649,0,,,1634
52,Hong Kong,1582399,,9724,,1339636,,233039,18,207419,1275,54352132,7124397,7629015,Asia,5,785,0,,,30546
53,Pakistan,1570206,190,30593,2,1530962,,8651,119,6821,133,30192506,131155,230205218,Asia,147,7525,8,0.8,0.01,38
54,Norway,1460431,,3980,,1454916,,1535,20,264894,722,11002430,1995630,5513262,Europe,4,1385,1,,,278
55,Kazakhstan,1390109,562,13684,,1359538,1198,16887,24,72160,710,11575012,600853,19264312,Asia,14,1408,2,29,,877
56,Finland,1266917,,5690,,1235366,2182,25861,21,227887,1023,11394153,2049530,5559399,Europe,4,977,0,,,4652
57,Morocco,1264549,,16274,,1247943,,332,293,33400,430,12475527,329514,37860374,Africa,30,2326,3,,,9
58,Bulgaria,1244733,,37613,,1195120,,12000,44,182112,5503,10448658,1528698,6835003,Europe,5,182,1,,,1756
59,Lithuania,1220822,,9292,,1191547,,19983,7,462441,3520,10119547,3833234,2639950,Europe,2,284,0,,,7569
60,Croatia,1216429,,16739,,1194714,,4976,12,300327,4133,5150402,1271593,4050355,Europe,3,242,1,,,1229
61,Lebanon,1210847,,10638,,1087587,,112622,186,179142,1574,4795578,709495,6759140,Asia,6,635,1,,,16662
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94635,2419,4918504,406922,12087093,Africa,11,413,2,,,1381
63,Slovenia,1131342,,6787,,1106386,,18169,15,544030,3264,2724309,1310042,2079558,Europe,2,306,1,,,8737
64,Cuba,1110713,,8530,,1101937,,246,23,98192,754,14064773,1243392,11311615,North America,10,1326,1,,,22
65,Guatemala,1104909,,19552,,1079645,,5712,5,59292,1049,5677725,304679,18635135,North America,17,953,3,,,307
66,Bolivia,1104102,213,22209,1,1034948,1071,46945,220,91865,1848,2705422,225101,12018724,South America,11,541,4,18,0.08,3906
67,Costa Rica,1058467,,8867,,860711,,188889,52,203743,1707,4659757,896952,5195101,North America,5,586,1,,,36359
68,UAE,1017145,,2341,,996627,,18177,,100213,231,185163446,18242999,10149836,Asia,10,4336,0,,,1791
69,Nepal,997868,,12007,,983333,,2528,,32961,397,5896667,194772,30274655,Asia,30,2521,5,,,84
70,Ecuador,997224,,35861,,952722,1013,8641,759,54718,1968,3082403,169133,18224725,South America,18,508,6,,,474
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445224,9442579,Europe,9,1327,1,,,141
72,Mongolia,979985,,2179,,971093,,6713,192,288833,642,4030048,1187784,3392913,Asia,3,1557,1,,,1979
73,Uruguay,979160,,7445,,970116,,1599,18,279771,2127,6114822,1747163,3499858,South America,4,470,1,,,457
74,Panama,978181,,8470,,962280,,7431,16,219213,1898,6940020,1555278,4462239,North America,5,527,1,,,1665
75,Latvia,900654,,5949,,883736,,10969,6,489225,3231,7541992,4096720,1840983,Europe,2,309,0,,,5958
76,Azerbaijan,815047,,9822,,801707,,3518,,78843,950,7166533,693251,10337570,Asia,13,1052,1,,,340
77,Saudi Arabia,813764,,9303,,800914,,3547,41,22610,258,44140420,1226428,35991029,Asia,44,3869,1,,,99
78,Paraguay,715569,,19494,,694192,,1883,7,97719,2662,2657506,362911,7322751,South America,10,376,3,,,257
79,Bahrain,672447,,1515,,669415,,1517,2,367453,828,10290014,5622885,1830024,Asia,3,1208,0,,,829
80,Sri Lanka,670176,,16711,,652967,,498,,31015,773,6486117,300170,21608118,Asia,32,1293,3,,,23
81,Kuwait,657395,,2563,,654470,,362,3,149147,581,8340400,1892236,4407695,Asia,7,1720,1,,,82
82,Dominican Republic,640064,,4384,,634640,,1040,19,57746,396,3631917,327670,11084070,North America,17,2528,3,,,94
83,Palestine,620112,,5400,,604035,,10677,17,115716,1008,3078533,574470,5358912,Asia,9,992,2,,,1992
84,Myanmar,615559,,19440,,593794,,2325,,11151,352,8777633,159011,55201564,Asia,90,2840,6,,,42
85,Estonia,597759,,2651,,524990,,70118,4,449960,1996,3504375,2637901,1328471,Europe,2,501,0,,,52781
86,Cyprus,578030,,1172,,571430,304,5428,60,471308,956,9572310,7804969,1226438,Asia,2,1046,0,,,4426
87,Moldova,575052,,11755,,504142,,59155,49,143275,2929,3216305,801347,4013622,Europe,7,341,1,,,14739
88,Venezuela,542952,,5801,,535325,,1826,36,19212,205,3359014,118856,28261141,South America,52,4872,8,,,65
89,Egypt,515645,,24613,,442182,,48850,122,4841,231,3693367,34671,106525198,Africa,207,4328,29,,,459
90,Libya,506849,,6437,,500274,,138,101,71648,910,2480052,350579,7074154,Africa,14,1099,3,,,20
91,Ethiopia,493237,,7572,,471664,,14001,8,4071,63,5213035,43031,121146961,Africa,246,15999,23,,,116
92,Runion,463155,,874,,418572,,43709,10,509419,961,1603660,1763849,909182,Africa,2,1040,1,,,48075
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44383,1072,1509607,147327,10246632,North America,23,932,7,,,30375
94,Armenia,434398,,8655,,421316,,4427,,146003,2909,3184464,1070313,2975263,Asia,7,344,1,,,1488
95,Qatar,431519,,681,,426400,,4438,2,153686,243,3880980,1382211,2807805,Asia,7,4123,1,,,1581
96,Oman,397846,,4260,,384669,,8917,2,73831,791,25000000,4639393,5388636,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396273,,16062,,374878,,5333,,122437,4963,1845739,570279,3236556,Europe,8,202,2,,,1648
98,North Macedonia,340695,,9495,,329741,,1459,,163545,4558,2118984,1017183,2083188,Europe,6,219,1,,,700
99,Kenya,338235,,5674,,332429,,132,1,6003,101,3860467,68517,56343084,Africa,167,9930,15,,,2
100,Zambia,333074,,4017,,328699,,358,1,17079,206,3705757,190020,19501954,Africa,59,4855,5,,,18
101,Albania,330193,,3582,,322849,,3762,,115011,1248,1941032,676087,2870979,Europe,9,802,1,,,1310
102,Botswana,325864,,2778,,322955,,131,1,132750,1132,2026898,825713,2454724,Africa,8,884,1,,,53
103,Luxembourg,288658,,1123,,283668,,3867,,445399,1733,4402293,6792729,648089,Europe,2,577,0,,,5967
104,Montenegro,276337,,2778,,271205,,2354,6,439860,4422,2601318,4140657,628238,Europe,2,226,0,,,3747
105,Algeria,270443,,6879,,182067,,81497,6,5935,151,230861,5066,45570311,Africa,169,6625,197,,,1788
106,Nigeria,263867,,3148,,257453,,3266,11,1215,14,5441162,25048,217233620,Africa,823,69007,40,,,15
107,Zimbabwe,256763,,5596,,251022,,145,12,16746,365,2484638,162049,15332677,Africa,60,2740,6,,,9
108,Uzbekistan,243830,,1637,,241486,,707,23,7063,47,1377915,39914,34522334,Asia,142,21089,25,,,20
109,Mozambique,230129,,2221,,227769,,139,11,6941,67,1371127,41353,33156930,Africa,144,14929,24,,,4
110,Brunei,220245,,225,,219561,,459,3,493189,504,717784,1607316,446573,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583941,2763,828928,2212634,374634,North America,2,362,0,,,580900
112,Laos,214407,,757,,N/A,N/A,N/A,,28569,101,1233207,164323,7504778,Asia,35,9914,6,,,27448
113,Kyrgyzstan,205716,,2991,,196406,,6319,131,30441,443,1907195,282217,6757901,Asia,33,2259,4,,,935
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591582,517,1993053,5759436,346050,Europe,2,1933,0,,,372354
115,El Salvador,201785,,4224,,179266,,18295,8,30773,644,2610114,398051,6557241,North America,32,1552,3,,,2790
116,Afghanistan,194163,,7782,,172168,,14213,1124,4755,191,1073129,26282,40831974,Asia,210,5247,38,,,348
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479666,2463,938039,2343504,400272,North America,2,406,0,,,471582
118,Maldives,184856,,308,,163687,,20861,25,329385,549,2213831,3944711,561215,Asia,3,1822,0,,,37171
119,Trinidad and Tobago,179886,,4158,,170205,,5523,18,127640,2950,822314,583481,1409324,North America,8,339,2,,,3919
120,Uganda,169396,,3628,,100431,,65337,3,3466,74,3012408,61631,48877970,Africa,289,13472,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64091,1539,1062663,402399,2640816,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5190,45,2496486,76859,32481277,Africa,193,22263,13,,,1
123,Jamaica,150180,,3267,,97012,,49901,,50241,1093,1172301,392176,2989220,North America,20,915,3,,,16694
124,Cambodia,137668,7,3056,,134507,11,105,,7994,177,3051743,177207,17221322,Asia,125,5635,6,0.4,,6
125,Rwanda,132453,,1466,,130901,,86,,9704,107,5767196,422524,13649384,Africa,103,9311,2,,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4348,69,1751774,62607,27980689,Africa,230,14460,16,,,39
127,Malta,114135,,802,,112832,,501,4,257006,1806,2046398,4608019,444095,Europe,4,554,0,,,1128
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42746,35086408,Africa,342,18303,23,,,8
129,Barbados,101451,,544,,100090,,817,,352090,1888,756806,2626531,288139,North America,3,530,0,,,2835
130,French Guiana,93735,,408,,11254,,82073,3,297106,1293,650106,2060604,315493,South America,3,773,0,,,260142
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8868,95474185,Africa,1030,67953,113,,,82
132,Channel Islands,89657,,198,,89125,,334,,505560,1116,1252808,7064362,177342,Europe,2,896,0,,,1883
133,Senegal,88102,,1968,,85985,,149,,4977,111,1146543,64769,17702046,Africa,201,8995,15,,,8
134,Malawi,87901,,2678,,84928,,295,67,4351,133,610953,30240,20203334,Africa,230,7544,33,,,15
135,Ivory Coast,86821,,819,,85941,,61,,3123,29,1613343,58041,27796627,Africa,320,33940,17,,,2
136,Suriname,81039,,1383,,49614,,30042,,135507,2313,238852,399390,598042,South America,7,432,3,,,50234
137,French Polynesia,76484,,649,,N/A,N/A,N/A,7,268900,2282,,,284433,Australia/Oceania,4,438,,,,148840
138,New Caledonia,73798,,314,,73032,,452,9,253205,1077,98964,339550,291456,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73368,,1422,,71923,,23,11,61849,1199,1043970,880065,1186242,Africa,16,834,1,,,19
140,Guyana,71100,,1279,,69615,,206,,89458,1609,689134,867064,794790,South America,11,621,1,,,259
141,Belize,68350,,680,,67542,,128,6,165376,1645,576016,1393696,413301,North America,6,608,1,,,310
142,Fiji,68177,,878,,66192,,1107,,74875,964,652851,716988,910546,Australia/Oceania,13,1037,1,,,1216
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17492,29236796,Africa,439,20735,57,,,1
144,Sudan,63228,,4961,,N/A,N/A,N/A,,1372,108,562941,12219,46072311,Africa,729,9287,82,,,389
145,Mauritania,62771,,993,,61747,,31,,12771,202,951667,193623,4915043,Africa,78,4950,5,,,6
146,Cabo Verde,62328,,410,,61843,,75,23,109521,720,401622,705718,569097,Africa,9,1388,1,,,132
147,Bhutan,61076,,21,,60961,,94,,77306,27,2303734,2915923,790053,Asia,13,37622,0,,,119
148,Syria,57085,,3163,,53567,,355,,3098,172,146269,7939,18423779,Asia,323,5825,126,,,19
149,Burundi,49287,,38,,47946,,1303,,3893,3,345742,27310,12659812,Africa,257,333153,37,,,103
150,Gabon,48649,,306,,48067,,276,,20792,131,1614329,689952,2339770,Africa,48,7646,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462340,1696,,,99669,Africa,2,590,,,,1354
152,Andorra,46027,,154,,45791,,82,14,593644,1986,249838,3222344,77533,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272590,1703,496693,3000278,165549,North America,4,587,0,,,755
154,Papua New Guinea,44887,,664,,43982,,241,7,4819,71,249149,26747,9315011,Australia/Oceania,208,14029,37,,,26
155,Aruba,42792,,226,,42340,,226,2,397142,2097,177885,1650905,107750,North America,3,477,1,,,2097
156,Mauritius,40299,,1022,,38573,,704,,31574,801,358675,281017,1276348,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139651,651,176919,616211,287108,Africa,7,1535,2,,,128676
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,610,13,,,63428860,Africa,1638,75421,,,,594
159,Togo,38546,,283,,38058,,205,,4431,33,786762,90432,8700031,Africa,226,30742,11,,,24
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441902,1349,150753,1752738,86010,Europe,2,741,1,,,129032
161,Guinea,37470,,447,,36763,,260,8,2694,32,660107,47468,13906312,Africa,371,31110,21,,,19
162,Bahamas,37081,,823,,35897,,361,1,92379,2050,248846,619944,401401,North America,11,488,2,,,899
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703487,568,778000,15791824,49266,Europe,1,1760,0,,,546767
164,Lesotho,34206,,704,,25740,,7762,,15697,323,431221,197888,2179114,Africa,64,3095,5,,,3562
165,Haiti,33468,,841,,30819,,1808,,2859,72,132422,11314,11704309,North America,350,13917,88,,,154
166,Mali,31623,,739,,30534,,350,,1470,34,743467,34552,21517433,Africa,680,29117,29,,,16
167,Cayman Islands,30057,,29,,8553,,21475,1,445963,430,222773,3305335,67398,North America,2,2324,0,,,318630
168,Saint Lucia,28894,,391,,28369,,134,,155806,2108,209716,1130855,185449,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47165,12812711,Africa,466,78606,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23758,16856068,Africa,624,12486,42,,,741
171,Congo,24837,,386,,24006,,445,,4273,66,347815,59834,5813008,Africa,234,15060,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16871,101,275776,200861,1372969,Asia,59,9949,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29779,211,5117,7073,723459,Australia/Oceania,34,4728,141,,,6958
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11242,22147920,Africa,1048,57230,89,,,5
175,San Marino,20398,,118,,20187,,93,4,598428,3462,157634,4624597,34086,Europe,2,289,0,,,2728
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19346,,236,,18971,,139,4,170217,2076,177860,1564911,113655,North America,6,482,1,,,1223
178,Liechtenstein,19183,,86,,18970,,127,,500000,2242,102174,2663139,38366,Europe,2,446,0,,,3310
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6795665,North America,368,30203,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289953,2396,988467,16000049,61779,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35743,11478642,Africa,644,83179,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10002793,Asia,562,80022,,,,40
183,Equatorial Guinea,16957,,183,,16623,,151,5,11281,122,365697,243298,1503082,Africa,89,8214,4,,,100
184,Tonga,15805,,12,,15043,,750,,145943,111,535009,4940247,108296,Australia/Oceania,7,9025,0,,,6925
185,Samoa,15767,,29,,1605,,14133,4,78335,144,187397,931045,201276,Australia/Oceania,13,6941,1,,,70217
186,Djibouti,15690,,189,,15427,,74,,15395,185,305941,300179,1019194,Africa,65,5393,3,,,73
187,Marshall Islands,15063,,17,,13603,,1443,22,250812,283,,,60057,Australia/Oceania,4,3533,,,,24027
188,CAR,14862,,113,,14520,,229,2,2965,23,81294,16220,5012092,Africa,337,44355,62,,,46
189,Dominica,14852,,68,,14554,,230,,205212,940,210195,2904289,72374,North America,5,1064,0,,,3178
190,Monaco,14404,,57,,14301,,46,4,361492,1431,77770,1951764,39846,Europe,3,699,1,,,1154
191,Gambia,12311,,371,,11788,,152,,4801,145,155686,60718,2564097,Africa,208,6911,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210077,369,164926,2894251,56984,North America,5,2714,0,,,161256
193,Saint Martin,11941,,63,,1399,,10479,7,297795,1571,112382,2802683,40098,North America,3,636,0,,,261335
194,Yemen,11931,,2155,,9119,,657,23,382,69,329592,10546,31252295,Asia,2619,14502,95,,,21
195,Vanuatu,11836,,14,,11751,,71,,36675,43,24976,77390,322729,Australia/Oceania,27,23052,13,,,220
196,Caribbean Netherlands,11032,,35,,10476,,521,,412380,1308,30126,1126121,26752,North America,2,764,1,,,19475
197,Sint Maarten,10836,,87,,10741,,8,10,246648,1980,62056,1412515,43933,North America,4,505,1,,,182
198,Eritrea,10155,,103,,10050,,2,,2780,28,23693,6486,3652986,Africa,360,35466,154,,,0.5
199,Niger,9931,,312,,8867,,752,1,380,12,254538,9749,26109658,Africa,2629,83685,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90020,1455,18901,189600,99689,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70194,2068999,Africa,235,11823,14,,,155
202,Comoros,8455,,161,,8281,,13,,9293,177,,,909822,Africa,108,5651,,,,14
203,Liberia,7883,,294,,7461,,128,2,1483,55,139824,26303,5315799,Africa,674,18081,38,,,24
204,Micronesia,7856,,27,,147,,7682,1,66779,230,21923,186355,117641,Australia/Oceania,15,4357,5,,,65300
205,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31210,8329206,Africa,1075,66105,32,,,331
206,Chad,7538,,193,,4874,,2471,,432,11,191341,10965,17449372,Africa,2315,90411,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237740,2087,107243,3496902,30668,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63668,1029,100856,902878,111705,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120501,852,124861,2311556,54016,North America,8,1174,0,,,315
210,Cook Islands,6373,,1,,6344,,28,,362123,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,1591
211,Turks and Caicos,6369,,36,,6294,,39,4,159808,903,549718,13793296,39854,North America,6,1107,0,,,979
212,Sao Tome and Principe,6153,,76,,6060,,17,,26987,333,29036,127354,227995,Africa,37,3000,8,,,75
213,Palau,5403,,6,,5336,,61,1,295553,328,64461,3526120,18281,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250883,719,51382,3359618,15294,North America,4,1390,0,,,2419
217,Kiribati,3430,,13,,2703,,714,3,27789,105,,,123428,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,509730,,8632,2332973,3700,South America,2,,0,,,476216
220,Montserrat,1190,,8,,1113,,69,,238048,1600,16597,3320064,4999,North America,4,625,0,,,13803
221,Macao,793,,6,,785,,2,,1186,9,7850,11742,668553,Asia,843,111426,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70385,647,20508,1896781,10812,Australia/Oceania,14,1545,1,,,29227
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,73,,,,60,,13,,44242,,,,1650,Australia/Oceania,23,,,,,7879
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12108,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629229,Africa,62923,629229,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,245057,349,5226,,233604,320,6227,32,170,4,160000000,111163,1439323776,Asia,5873,275416,9,0.2,,4
,Total:,114689858,990,1526246,5,108543243,7154,4620369,9090,,,,,,North America,,,,,,
,Total:,184897082,145026,1469795,305,176830154,341601,6597133,12444,,,,,,Asia,,,,,,
,Total:,222253960,,1904758,,216242991,,4106211,9106,,,,,,Europe,,,,,,
,Total:,63733250,213,1326151,1,61755944,6471,651155,10504,,,,,,South America,,,,,,
,Total:,12196774,10420,19642,15,11982465,1693,194667,144,,,,,,Australia/Oceania,,,,,,
,Total:,12616085,,257418,,11943257,,415410,1026,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,610387730,156649,6504025,326,587298760,444719,16584945,42314,78307.1,834.4,,,,All,,,,,,
