#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,13352019,,112804,,13128337,,110878,339,285336,2411,471036328,10066164,46794026,Europe,4,415,0,,,2369
13,Vietnam,11418894,1390,43120,1,10211563,6390,1164211,89,115066,435,85826548,864860,99237455,Asia,9,2301,1,14,0.01,11732
14,Australia,10066729,5821,14067,14,9945158,,107504,83,385087,538,78590386,3006356,26141407,Australia/Oceania,3,1858,0,223,0.5,4112
15,Argentina,9678225,,129711,,9495103,4456,53411,456,209963,2814,35716069,774837,46094961,South America,5,355,1,,,1159
16,Netherlands,8388688,,22605,,8324685,2433,41398,33,487231,1313,21107399,1225959,17217049,Europe,2,762,1,,,2404
17,Iran,7533087,1163,143995,48,7307292,2116,81800,867,87265,1668,53730223,622425,86324068,Asia,11,599,2,13,0.6,948
18,Mexico,7040191,3820,329617,45,6294795,4700,415779,4798,53387,2500,18212238,138108,131869877,North America,19,400,7,29,0.3,3153
19,Indonesia,6372542,2764,157647,16,6173081,3751,41814,2771,22776,563,106959748,382279,279794865,Asia,44,1775,3,10,0.06,149
20,Colombia,6302809,,141646,,6128460,,32703,342,121071,2721,36358694,698416,52058815,South America,8,368,1,,,628
21,Poland,6187450,502,117153,,5335960,,734337,2782,163877,3103,36996380,979860,37756784,Europe,6,322,1,13,,19449
22,Taiwan,5442981,34358,10063,35,4894554,15710,538364,,227643,421,24533753,1026079,23910207,Asia,4,2376,1,1437,1,22516
23,Portugal,5425891,,24865,,5332947,2925,68079,61,535505,2454,44633269,4405053,10132288,Europe,2,407,0,,,6719
24,Ukraine,5056378,,108841,,4925433,777,22104,177,117142,2522,19521252,452252,43164574,Europe,9,397,2,,,512
25,Austria,4924440,3328,19442,2,4843228,3815,61770,61,540091,2132,195742096,21468125,9117801,Europe,2,469,0,365,0.2,6775
26,Malaysia,4791456,1904,36245,2,4726250,3138,28961,73,144038,1090,63860593,1919743,33265179,Asia,7,918,1,57,0.06,871
27,DPRK,4772813,,74,,4772739,,0,,183402,3,,,26023715,Asia,5,351672,,,,
28,Greece,4762827,,32552,,4686730,7257,43545,115,461839,3156,91707649,8892646,10312752,Europe,2,317,0,,,4222
29,Thailand,4658542,1631,32403,25,4609956,2143,16183,1496,66380,462,17270775,246094,70179613,Asia,15,2166,4,23,0.4,231
30,Israel,4635151,,11620,,4613292,,10239,266,497014,1246,41373364,4436346,9326000,Asia,2,803,0,,,1098
31,Chile,4527533,,60571,,4436433,,30529,137,232515,3111,44152825,2267507,19471969,South America,4,321,0,,,1568
32,Belgium,4488054,,32534,,4407404,6671,48116,59,383628,2781,35314986,3018643,11698961,Europe,3,360,0,,,4113
33,Canada,4179337,,44085,,4044243,3312,91009,257,108668,1146,64423248,1675088,38459619,North America,9,872,1,,,2366
34,Peru,4113567,,215859,,3860120,1896,37588,207,121102,6355,34446855,1014103,33967798,South America,8,157,1,,,1107
35,Czechia,4046577,378,40848,1,3992624,1758,13105,26,376354,3799,55988207,5207216,10752042,Europe,3,263,0,35,0.09,1219
36,Switzerland,4025870,,14148,,3949144,3646,62578,46,457910,1609,22103405,2514082,8791839,Europe,2,621,0,,,7118
37,South Africa,4012653,,102108,,3904513,,6032,192,65857,1676,26168861,429490,60930099,Africa,15,597,2,,,99
38,Philippines,3891418,2321,62011,49,3805340,1713,24067,681,34516,550,32316415,286636,112743630,Asia,29,1818,3,21,0.4,213
39,Romania,3227188,981,66772,6,3118164,3850,42252,178,170213,3522,24717166,1303669,18959695,Europe,6,284,1,52,0.3,2229
40,Denmark,3092974,,6936,,3076955,,9083,6,529944,1188,128213105,21967780,5836416,Europe,2,841,0,,,1556
41,Sweden,2569152,,19873,,2526974,1179,22305,15,250997,1942,18865773,1843119,10235786,Europe,4,515,1,,,2179
42,Iraq,2457871,,25346,,2429962,,2563,21,58271,601,19212734,455496,42179851,Asia,17,1664,2,,,61
43,Serbia,2292170,,16718,,2202573,,72879,28,264651,1930,10710529,1236622,8661118,Europe,4,518,1,,,8415
44,Hungary,2048547,,47291,,1962698,,38558,23,213230,4922,11394556,1186044,9607199,Europe,5,203,1,,,4013
45,Bangladesh,2012761,230,29328,1,1957271,194,26162,1331,11963,174,14766498,87767,168246866,Asia,84,5737,11,1,0.01,155
46,Singapore,1844785,,1594,,1767415,,75776,10,310043,268,24345019,4091535,5950095,Asia,3,3733,0,,,12735
47,Slovakia,1835277,161,20363,1,1810690,294,4224,22,335801,3726,7271661,1330497,5465373,Europe,3,268,1,29,0.2,773
48,New Zealand,1747739,1099,2775,10,1732330,1463,12634,,349401,555,7492531,1497877,5002100,Australia/Oceania,3,1803,1,220,2,2526
49,Georgia,1735682,,16889,,1637293,,81500,,436916,4251,16920079,4259223,3972574,Asia,2,235,0,,,20516
50,Jordan,1735495,,14110,,1718032,,3353,59,166510,1354,17128152,1643343,10422752,Asia,6,739,1,,,322
51,Ireland,1656956,,7798,,1640896,573,8262,7,327631,1542,12642038,2499721,5057380,Europe,3,649,0,,,1634
52,Hong Kong,1582399,10683,9724,8,1339644,4676,233031,18,207423,1275,54352132,7124552,7628849,Asia,5,785,0,1400,1,30546
53,Pakistan,1570016,228,30591,3,1530962,,8463,114,6820,133,30178771,131102,230193480,Asia,147,7525,8,1.0,0.01,37
54,Norway,1460405,,3980,,1454771,,1654,20,264895,722,11002430,1995672,5513146,Europe,4,1385,1,,,300
55,Kazakhstan,1389547,,13684,,1358340,,17523,24,72133,710,11575012,600872,19263698,Asia,14,1408,2,,,910
56,Finland,1266917,,5690,,1233184,2271,28043,21,227888,1023,11394153,2049538,5559376,Europe,4,977,0,,,5044
57,Morocco,1264531,,16274,,1247910,,347,293,33401,430,12471271,329412,37859179,Africa,30,2326,3,,,9
58,Bulgaria,1244555,,37611,,1194985,,11959,45,182082,5503,10447432,1528487,6835145,Europe,5,182,1,,,1750
59,Lithuania,1220822,62,9292,,1191547,140,19983,7,462423,3520,10119547,3833085,2640053,Europe,2,284,0,23,,7569
60,Croatia,1216429,430,16739,4,1194714,631,4976,12,300321,4133,5150402,1271571,4050424,Europe,3,242,1,106,1.0,1229
61,Lebanon,1210566,,10636,,1087587,,112343,186,179098,1574,4795578,709487,6759223,Asia,6,636,1,,,16621
62,Tunisia,1143862,,29234,,N/A,N/A,N/A,99,94638,2419,4918504,406933,12086755,Africa,11,413,2,,,1381
63,Slovenia,1131342,486,6787,,1106386,567,18169,15,544030,3264,2724309,1310043,2079557,Europe,2,306,1,234,,8737
64,Cuba,1110713,45,8530,,1101937,46,246,23,98192,754,14064773,1243390,11311634,North America,10,1326,1,4,,22
65,Guatemala,1104842,,19539,,1079210,,6093,5,59291,1049,5673386,304460,18634228,North America,17,954,3,,,327
66,Bolivia,1103889,333,22208,3,1033877,987,47804,220,91851,1848,2705422,225109,12018289,South America,11,541,4,28,0.2,3978
67,Costa Rica,1058467,,8867,,860711,,188889,52,203748,1707,4659757,896974,5194974,North America,5,586,1,,,36360
68,UAE,1017145,400,2341,,996627,566,18177,,100216,231,185163446,18243585,10149510,Asia,10,4336,0,39,,1791
69,Nepal,997868,116,12007,,983333,230,2528,,32962,397,5896667,194782,30273222,Asia,30,2521,5,4,,84
70,Ecuador,997224,,35861,,951709,1068,9654,759,54720,1968,3082403,169140,18223992,South America,18,508,6,,,530
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445223,9442587,Europe,9,1327,1,,,141
72,Mongolia,979985,,2179,,971093,,6713,192,288845,642,4030048,1187834,3392769,Asia,3,1557,1,,,1979
73,Uruguay,979160,,7445,,970116,,1599,18,279774,2127,6114822,1747179,3499825,South America,4,470,1,,,457
74,Panama,978181,,8470,,962280,,7431,16,219222,1898,6940020,1555342,4462053,North America,5,527,1,,,1665
75,Latvia,900654,,5949,,883736,,10969,6,489210,3231,7541992,4096595,1841039,Europe,2,309,0,,,5958
76,Azerbaijan,815047,621,9822,9,801707,431,3518,,78845,950,7166533,693268,10337320,Asia,13,1052,1,60,0.9,340
77,Saudi Arabia,813764,82,9303,1,800914,97,3547,41,22611,258,44140420,1226479,35989547,Asia,44,3869,1,2,0.03,99
78,Paraguay,715569,,19494,,694192,,1883,7,97722,2662,2657506,362923,7322511,South America,10,376,3,,,257
79,Bahrain,672245,,1515,,669217,,1513,1,367375,828,10286448,5621437,1829861,Asia,3,1208,0,,,827
80,Sri Lanka,670127,,16707,,652964,,456,,31013,773,6486117,300174,21607873,Asia,32,1293,3,,,21
81,Kuwait,657395,,2563,,654470,,362,3,149153,582,8340400,1892310,4407523,Asia,7,1720,1,,,82
82,Dominican Republic,638500,,4384,,632911,,1205,19,57607,396,3631917,327679,11083773,North America,17,2528,3,,,109
83,Palestine,620112,,5400,,604035,,10677,17,115723,1008,3078533,574505,5358587,Asia,9,992,2,,,1993
84,Myanmar,615489,,19439,,593745,,2305,,11150,352,8771169,158896,55200569,Asia,90,2840,6,,,42
85,Estonia,597759,,2651,,524990,,70118,4,449961,1996,3504375,2637907,1328468,Europe,2,501,0,,,52781
86,Cyprus,578030,,1172,,571126,304,5732,60,471317,956,9572310,7805121,1226414,Asia,2,1046,0,,,4674
87,Moldova,575052,,11755,,504142,,59155,49,143274,2929,3216305,801342,4013647,Europe,7,341,1,,,14738
88,Venezuela,542874,,5798,,535208,,1868,36,19209,205,3359014,118855,28261361,South America,52,4874,8,,,66
89,Egypt,515645,,24613,,442182,,48850,122,4841,231,3693367,34673,106519916,Africa,207,4328,29,,,459
90,Libya,506838,,6437,,500210,,191,101,71649,910,2480052,350592,7073898,Africa,14,1099,3,,,27
91,Ethiopia,493234,,7572,,471658,,14004,7,4072,63,5212126,43026,121139157,Africa,246,15998,23,,,116
92,Runion,463155,,874,,418572,,43709,10,509430,961,1603660,1763884,909164,Africa,2,1040,1,,,48076
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44385,1072,1509607,147333,10246201,North America,23,932,7,,,30377
94,Armenia,434398,,8655,,421316,,4427,,146004,2909,3184464,1070319,2975247,Asia,7,344,1,,,1488
95,Qatar,430945,,681,,425694,,4570,2,153481,243,3877403,1380937,2807805,Asia,7,4123,1,,,1628
96,Oman,397846,,4260,,384669,,8917,2,73835,791,25000000,4639699,5388280,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396273,,16062,,374878,,5333,,122435,4963,1845739,570269,3236611,Europe,8,202,2,,,1648
98,North Macedonia,340695,,9495,,329741,,1459,,163545,4558,2118984,1017183,2083189,Europe,6,219,1,,,700
99,Kenya,338234,,5674,,332416,,144,1,6003,101,3859601,68506,56339841,Africa,167,9929,15,,,3
100,Zambia,333074,25,4017,,328699,64,358,1,17080,206,3705757,190034,19500542,Africa,59,4855,5,1,,18
101,Albania,330062,,3582,,322665,,3815,,114965,1248,1941032,676085,2870987,Europe,9,802,1,,,1329
102,Botswana,325864,,2778,,322955,,131,1,132757,1132,2026898,825757,2454594,Africa,8,884,1,,,53
103,Luxembourg,288658,,1123,,283668,,3867,,445417,1733,4402293,6793012,648062,Europe,2,577,0,,,5967
104,Montenegro,276179,,2778,,270993,,2408,6,439609,4422,2600588,4139495,628238,Europe,2,226,0,,,3833
105,Algeria,270426,,6878,,182041,,81507,6,5935,151,230861,5066,45568145,Africa,169,6625,197,,,1789
106,Nigeria,263867,,3148,,257453,,3266,11,1215,14,5441162,25049,217219618,Africa,823,69002,40,,,15
107,Zimbabwe,256755,,5596,,251007,,152,12,16746,365,2484638,162055,15332086,Africa,60,2740,6,,,10
108,Uzbekistan,243830,,1637,,241486,,707,23,7063,47,1377915,39915,34521009,Asia,142,21088,25,,,20
109,Mozambique,230113,,2219,,227769,,125,11,6941,67,1371127,41356,33154528,Africa,144,14941,24,,,4
110,Brunei,220245,,225,,219561,,459,3,493202,504,717784,1607359,446561,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583941,2763,828928,2212634,374634,North America,2,362,0,,,580900
112,Laos,214407,50,757,,N/A,N/A,N/A,,28570,101,1233207,164329,7504490,Asia,35,9913,6,7,,27449
113,Kyrgyzstan,205716,,2991,,196406,,6319,131,30442,443,1907195,282229,6757606,Asia,33,2259,4,,,935
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591592,517,1993053,5759536,346044,Europe,2,1933,0,,,372360
115,El Salvador,201785,,4224,,179266,,18295,8,30773,644,2610114,398056,6557152,North America,32,1552,3,,,2790
116,Afghanistan,194163,242,7782,2,172168,117,14213,1124,4755,191,1073129,26283,40829573,Asia,210,5247,38,6,0.05,348
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479666,2463,938039,2343504,400272,North America,2,406,0,,,471582
118,Maldives,184856,,308,,163687,,20861,25,329401,549,2213831,3944894,561189,Asia,3,1822,0,,,37173
119,Trinidad and Tobago,179683,,4154,,170045,,5484,18,127497,2948,821656,583020,1409311,North America,8,339,2,,,3891
120,Uganda,169396,,3628,,100431,,65337,3,3466,74,3012408,61636,48874004,Africa,289,13471,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64094,1539,1062663,402419,2640690,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5190,45,2496486,76863,32479501,Africa,193,22261,13,,,1
123,Jamaica,150101,,3262,,96926,,49913,,50215,1091,1170586,391607,2989184,North America,20,916,3,,,16698
124,Cambodia,137661,11,3056,,134496,13,109,,7994,177,3051120,177178,17220690,Asia,125,5635,6,0.6,,6
125,Rwanda,132449,,1466,,130901,,82,,9704,107,5764067,422322,13648504,Africa,103,9310,2,,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4348,69,1751774,62611,27978878,Africa,230,14459,16,,,39
127,Malta,114135,21,802,1,112832,26,501,4,257008,1806,2046398,4608050,444092,Europe,4,554,0,47,2,1128
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42749,35083601,Africa,342,18301,23,,,8
129,Barbados,101397,,544,,99983,,870,,351904,1888,756400,2625131,288138,North America,3,530,0,,,3019
130,French Guiana,93735,,408,,11254,,82073,3,297127,1293,650106,2060747,315471,South America,3,773,0,,,260160
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8869,95466712,Africa,1030,67948,113,,,82
132,Channel Islands,89657,,198,,89125,,334,,505574,1117,1252808,7064561,177337,Europe,2,896,0,,,1883
133,Senegal,88102,,1968,,85985,,149,,4977,111,1146543,64773,17700836,Africa,201,8994,15,,,8
134,Malawi,87894,,2677,,84919,,298,67,4351,133,610953,30242,20201979,Africa,230,7546,33,,,15
135,Ivory Coast,86808,,819,,85913,,76,,3123,29,1611620,57983,27794837,Africa,320,33938,17,,,3
136,Suriname,81039,,1383,,49614,,30042,,135510,2313,238852,399399,598028,South America,7,432,3,,,50235
137,French Polynesia,76484,,649,,N/A,N/A,N/A,7,268905,2282,,,284428,Australia/Oceania,4,438,,,,148843
138,New Caledonia,73798,,314,,73032,,452,9,253211,1077,98964,339559,291449,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73368,,1422,,71923,,23,11,61851,1199,1043970,880089,1186209,Africa,16,834,1,,,19
140,Guyana,71085,,1279,,69593,,213,,89440,1609,688648,866464,794780,South America,11,621,1,,,268
141,Belize,68350,,680,,67542,,128,6,165384,1645,576016,1393764,413281,North America,6,608,1,,,310
142,Fiji,68177,,878,,66192,,1107,,74876,964,652851,717003,910528,Australia/Oceania,13,1037,1,,,1216
143,Madagascar,66626,,1410,,65084,,132,2,2279,48,510775,17471,29234844,Africa,439,20734,57,,,5
144,Sudan,63228,,4961,,N/A,N/A,N/A,,1372,108,562941,12219,46069506,Africa,729,9286,82,,,389
145,Mauritania,62770,,993,,61745,,32,,12772,202,950697,193439,4914708,Africa,78,4949,5,,,7
146,Cabo Verde,62326,,410,,61842,,74,23,109521,720,401622,705739,569080,Africa,9,1388,1,,,130
147,Bhutan,61076,,21,,60961,,94,,77308,27,2303734,2916008,790030,Asia,13,37620,0,,,119
148,Syria,57069,,3163,,53488,,418,,3098,172,146269,7940,18422614,Asia,323,5824,126,,,23
149,Burundi,49287,,38,,47946,,1303,,3893,3,345742,27312,12658841,Africa,257,333127,37,,,103
150,Gabon,48649,,306,,48067,,276,,20793,131,1614329,689994,2339626,Africa,48,7646,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462350,1696,,,99667,Africa,2,590,,,,1355
152,Andorra,46027,,154,,45791,,82,14,593644,1986,249838,3222344,77533,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272592,1703,496693,3000296,165548,North America,4,587,0,,,755
154,Papua New Guinea,44887,,664,,43982,,241,7,4819,71,249149,26748,9314547,Australia/Oceania,208,14028,37,,,26
155,Aruba,42792,,226,,42340,,226,2,397145,2097,177885,1650920,107749,North America,3,477,1,,,2097
156,Mauritius,40299,,1022,,38573,,704,,31574,801,358675,281018,1276342,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139660,651,176919,616249,287090,Africa,7,1535,2,,,128684
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,610,13,,,63424193,Africa,1638,75415,,,,594
159,Togo,38530,,283,,38033,,214,,4429,33,786304,90385,8699500,Africa,226,30740,11,,,25
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441912,1349,150753,1752779,86008,Europe,2,741,1,,,129035
161,Guinea,37470,,447,,36763,,260,8,2695,32,660107,47471,13905335,Africa,371,31108,21,,,19
162,Bahamas,37081,,823,,35897,,361,1,92381,2050,248846,619959,401391,North America,11,488,2,,,899
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703501,568,778000,15792145,49265,Europe,1,1759,0,,,546778
164,Lesotho,34206,,704,,25740,,7762,,15698,323,431221,197892,2179067,Africa,64,3095,5,,,3562
165,Haiti,33468,,841,,30819,,1808,,2860,72,132422,11314,11703930,North America,350,13917,88,,,154
166,Mali,31576,,739,,30507,,330,,1468,34,742494,34509,21515832,Africa,681,29115,29,,,15
167,Cayman Islands,30057,,29,,8553,,21475,1,445983,430,222773,3305483,67395,North America,2,2324,0,,,318644
168,Saint Lucia,28894,,391,,28369,,134,,155808,2108,209716,1130874,185446,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47168,12811841,Africa,466,78600,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23760,16854852,Africa,624,12485,42,,,741
171,Congo,24837,,386,,24006,,445,,4273,66,347815,59838,5812636,Africa,234,15059,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16872,101,275776,200871,1372900,Asia,59,9949,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29781,211,5117,7073,723413,Australia/Oceania,34,4728,141,,,6959
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11243,22146348,Africa,1048,57226,89,,,5
175,San Marino,20398,,118,,20187,,93,4,598428,3462,157634,4624597,34086,Europe,2,289,0,,,2728
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19346,,236,,18971,,139,4,170220,2076,177860,1564939,113653,North America,6,482,1,,,1223
178,Liechtenstein,19183,,86,,18970,,127,,500013,2242,102174,2663209,38365,Europe,2,446,0,,,3310
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6795450,North America,368,30202,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289953,2396,988467,16000049,61779,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35744,11478283,Africa,644,83176,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10002206,Asia,562,80018,,,,40
183,Equatorial Guinea,16957,,183,,16623,,151,5,11282,122,365697,243319,1502956,Africa,89,8213,4,,,100
184,Tonga,15805,,12,,15043,,750,,145948,111,535009,4940430,108292,Australia/Oceania,7,9024,0,,,6926
185,Samoa,15767,,29,,1605,,14133,4,78337,144,187397,931063,201272,Australia/Oceania,13,6940,1,,,70218
186,Djibouti,15690,,189,,15427,,74,,15395,185,305941,300191,1019155,Africa,65,5392,3,,,73
187,Marshall Islands,15063,,17,,13603,,1443,22,250816,283,,,60056,Australia/Oceania,4,3533,,,,24028
188,CAR,14862,,113,,14520,,229,2,2965,23,81294,16220,5011862,Africa,337,44353,62,,,46
189,Dominica,14852,,68,,14554,,230,,205215,940,210195,2904329,72373,North America,5,1064,0,,,3178
190,Monaco,14404,,57,,14301,,46,4,361501,1431,77770,1951813,39845,Europe,3,699,1,,,1154
191,Gambia,12311,,371,,11788,,152,,4802,145,155686,60722,2563910,Africa,208,6911,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210080,369,164926,2894302,56983,North America,5,2713,0,,,161259
193,Saint Martin,11941,,63,,1399,,10479,7,297810,1571,112382,2802823,40096,North America,3,636,0,,,261348
194,Yemen,11926,,2155,,9119,,652,23,382,69,329592,10547,31250496,Asia,2620,14501,95,,,21
195,Vanuatu,11836,,14,,11751,,71,,36677,43,24976,77395,322710,Australia/Oceania,27,23051,13,,,220
196,Caribbean Netherlands,11032,,35,,10476,,521,,412380,1308,30126,1126121,26752,North America,2,764,1,,,19475
197,Sint Maarten,10836,,87,,10741,,8,10,246660,1980,62056,1412579,43931,North America,4,505,1,,,182
198,Eritrea,10155,,103,,10050,,2,,2780,28,23693,6486,3652852,Africa,360,35465,154,,,0.5
199,Niger,9931,,312,,8867,,752,1,380,12,254538,9750,26107249,Africa,2629,83677,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90022,1455,18901,189603,99687,North America,11,687,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4252,85,145231,70198,2068871,Africa,235,11822,14,,,155
202,Comoros,8455,,161,,8281,,13,,9294,177,,,909772,Africa,108,5651,,,,14
203,Liberia,7883,,294,,7461,,128,2,1483,55,139824,26305,5315474,Africa,674,18080,38,,,24
204,Micronesia,7856,,27,,147,,7682,1,66782,230,21923,186361,117637,Australia/Oceania,15,4357,5,,,65303
205,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31212,8328762,Africa,1075,66101,32,,,331
206,Chad,7538,,193,,4874,,2471,,432,11,191341,10966,17448079,Africa,2315,90405,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237747,2087,107243,3497016,30667,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63668,1030,100856,902886,111704,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120504,852,124861,2311599,54015,North America,8,1174,0,,,315
210,Cook Islands,6373,,1,,6344,,28,,362123,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,1591
211,Turks and Caicos,6369,,36,,6294,,39,4,159812,903,549718,13793642,39853,North America,6,1107,0,,,979
212,Sao Tome and Principe,6153,,76,,6060,,17,,26989,333,29036,127360,227984,Africa,37,3000,8,,,75
213,Palau,5403,,6,,5336,,61,1,295553,328,64461,3526120,18281,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250899,719,51382,3359838,15293,North America,4,1390,0,,,2419
217,Kiribati,3430,,13,,2703,,714,3,27791,105,,,123423,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,509730,,8632,2332973,3700,South America,2,,0,,,476216
220,Montserrat,1190,,8,,1113,,69,,238048,1600,16597,3320064,4999,North America,4,625,0,,,13803
221,Macao,793,,6,,785,,2,,1186,9,7850,11742,668529,Asia,843,111422,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70378,647,20508,1896606,10813,Australia/Oceania,14,1545,1,,,29224
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,73,,,,60,,13,,44242,,,,1650,Australia/Oceania,23,,,,,7879
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12108,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629188,Africa,62919,629188,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,244708,384,5226,,233284,493,6198,29,170,4,160000000,111163,1439323776,Asia,5882,275416,9,0.3,,4
,Total:,114677069,3865,1526203,45,108428956,8058,4721910,9193,,,,,,North America,,,,,,
,Total:,184696608,247852,1469258,563,176476544,394293,6750806,12426,,,,,,Asia,,,,,,
,Total:,222238737,67587,1904737,132,216133160,99246,4200840,9107,,,,,,Europe,,,,,,
,Total:,63724026,333,1326077,3,61738250,8407,659699,10503,,,,,,South America,,,,,,
,Total:,12186356,6920,19627,24,11972186,1463,194543,138,,,,,,Australia/Oceania,,,,,,
,Total:,12615748,25,257414,,11942896,,415438,1025,,,,,,Africa,,,,,,
