#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Iraq,2458509,,25348,,2431657,,1504,21,58256,601,19239264,455884,42202099,Asia,17,1665,2,,,36
43,Serbia,2318677,,16829,,2245070,,56778,21,267738,1943,10815944,1248917,8660257,Europe,4,515,1,,,6556
44,Hungary,2058847,,47367,,1976808,,34672,17,214316,4931,11394556,1186118,9606598,Europe,5,203,1,,,3609
45,Bangladesh,2015743,435,29335,1,1959267,230,27141,1331,11978,174,14803537,87966,168287182,Asia,83,5737,11,3,0.01,161
46,Singapore,1861390,,1602,,1784728,,75060,10,312774,269,24345019,4090758,5951225,Asia,3,3715,0,,,12613
47,Slovakia,1837628,356,20417,6,1813462,116,3749,22,336227,3736,7280629,1332122,5465438,Europe,3,268,1,65,1,686
48,Georgia,1762206,,16900,,1637293,,108013,,443614,4254,16920079,4259424,3972387,Asia,2,235,0,,,27191
49,New Zealand,1762125,2012,2882,12,1749317,2128,9926,,352277,576,7517357,1502840,5002100,Australia/Oceania,3,1736,1,402,2,1984
50,Jordan,1742256,,14114,,1725175,,2967,76,167119,1354,17170645,1647026,10425240,Asia,6,739,1,,,285
51,Hong Kong,1667130,7218,9820,10,1379472,4029,277838,13,218487,1287,54352132,7123157,7630343,Asia,5,777,0,946,1,36412
52,Ireland,1659034,,7829,,1644582,264,6623,13,327954,1548,12668093,2504201,5058736,Europe,3,646,0,,,1309
53,Pakistan,1571295,99,30600,1,1534961,,5734,94,6823,133,30251104,131356,230299124,Asia,147,7526,8,0.4,,25
54,Norway,1461119,,4004,,1455700,,1415,20,264975,726,11002430,1995295,5514187,Europe,4,1377,1,,,257
55,Kazakhstan,1391735,90,13689,1,1362958,599,15088,24,72226,710,11575012,600700,19269220,Asia,14,1408,2,5,0.05,783
56,Finland,1271516,,5768,,1248759,1528,16989,21,228707,1037,11421717,2054418,5559587,Europe,4,964,0,,,3056
57,Morocco,1264664,,16276,,1248223,,165,293,33395,430,12511820,330389,37869934,Africa,30,2327,3,,,4
58,Bulgaria,1248200,,37646,,1199130,,11424,35,182649,5509,10476726,1533060,6833866,Europe,5,182,1,,,1672
59,Lithuania,1229048,2328,9295,,1203175,1208,16578,5,465703,3522,10136514,3840860,2639126,Europe,2,284,0,882,,6282
60,Croatia,1220986,496,16813,7,1200381,454,3792,17,301493,4152,5174392,1277689,4049805,Europe,3,241,1,122,2,936
61,Lebanon,1212815,,10647,,1087587,,114581,186,179451,1575,4795578,709565,6758475,Asia,6,635,1,,,16954
62,Slovenia,1146802,3482,6795,1,1118448,2202,21559,12,551463,3268,2730629,1313078,2079564,Europe,2,306,1,1674,0.5,10367
63,Tunisia,1145163,339,29243,3,N/A,N/A,N/A,99,94721,2419,4935608,408246,12089794,Africa,11,413,2,28,0.2,490
64,Guatemala,1111191,,19679,,1088168,,3344,5,59606,1056,5742221,308020,18642389,North America,17,947,3,,,179
65,Cuba,1110927,9,8530,,1102224,25,173,23,98212,754,14064773,1243409,11311464,North America,10,1326,1,0.8,,15
66,Bolivia,1106142,,22217,,1040961,,42964,220,92008,1848,2705422,225035,12022205,South America,11,541,4,,,3574
67,Costa Rica,1066630,,8893,,860711,,197026,52,205274,1711,4659757,896777,5196116,North America,5,584,1,,,37918
68,UAE,1020789,377,2342,,1000463,381,17984,,100546,231,187026844,18421847,10152448,Asia,10,4335,0,37,,1771
69,Nepal,998957,87,12015,,984710,126,2232,,32984,397,5912269,195214,30286125,Asia,30,2521,5,3,,74
70,Ecuador,998202,,35876,,959235,379,3091,759,54754,1968,3082403,169079,18230584,South America,18,508,6,,,170
71,Belarus,994037,,7118,,985592,,1327,,105273,754,13646641,1445234,9442511,Europe,9,1327,1,,,141
72,Panama,984234,,8487,,972298,,3449,16,220496,1901,7009916,1570419,4463724,North America,5,526,1,,,773
73,Uruguay,982846,,7462,,973869,,1515,18,280803,2132,6114822,1747032,3500121,South America,4,469,1,,,433
74,Mongolia,981200,,2179,,974572,,4449,192,289093,642,4030048,1187380,3394068,Asia,3,1558,1,,,1311
75,Latvia,908852,1021,5960,3,891237,,11655,6,493799,3238,7575759,4116075,1840530,Europe,2,309,0,555,2,6332
76,Azerbaijan,818263,325,9864,7,806193,484,2206,,79139,954,7199753,696330,10339565,Asia,13,1048,1,31,0.7,213
77,Saudi Arabia,814722,125,9320,3,801851,107,3551,39,22629,259,44213622,1228058,36002888,Asia,44,3863,1,3,0.08,99
78,Paraguay,715806,,19530,,694789,,1487,7,97725,2666,2657506,362816,7324665,South America,10,375,3,,,203
79,Bahrain,674303,,1518,,670933,,1852,1,368205,829,10316585,5633402,1831324,Asia,3,1206,0,,,1011
80,Sri Lanka,670471,,16731,,653429,,311,,31026,774,6486117,300143,21610076,Asia,32,1292,3,,,14
81,Kuwait,657745,,2563,,654870,,312,3,149180,581,8350287,1893886,4409076,Asia,7,1720,1,,,71
82,Dominican Republic,641677,,4384,,636343,,950,19,57879,395,3646388,328905,11086446,North America,17,2529,3,,,86
83,Palestine,620371,,5402,,606702,,8267,17,115708,1008,3078533,574191,5361511,Asia,9,993,2,,,1542
84,Myanmar,617056,,19442,,594339,,3275,,11177,352,8844265,160195,55209523,Asia,89,2840,6,,,59
85,Estonia,599493,914,2661,4,524990,,71842,1,451259,2003,3518566,2648545,1328490,Europe,2,499,0,688,3,54078
86,Cyprus,579899,,1173,,573873,308,4853,60,472758,956,9640118,7859027,1226630,Asia,2,1046,0,,,3956
87,Moldova,579110,,11783,,504142,,63185,49,144293,2936,3216305,801388,4013418,Europe,7,341,1,,,15743
88,Venezuela,543832,,5809,,536250,,1773,36,19244,206,3359014,118864,28259388,South America,52,4865,8,,,63
89,Egypt,515645,,24613,,442182,,48850,122,4839,231,3693367,34658,106567450,Africa,207,4330,29,,,458
90,Libya,506898,,6437,,500452,5,9,101,71634,910,2480921,350601,7076196,Africa,14,1099,3,,,1
91,Ethiopia,493340,,7572,,471716,,14052,4,4070,62,5224893,43106,121209393,Africa,246,16008,23,,,116
92,Runion,467816,,879,,418572,,48365,10,514467,967,1603660,1763580,909321,Africa,2,1034,1,,,53188
93,Honduras,455011,,10989,,N/A,N/A,N/A,105,44391,1072,1512013,147512,10250078,North America,23,933,7,,,30388
94,Armenia,439302,,8669,,425531,,5102,,147646,2914,3198646,1075037,2975383,Asia,7,343,1,,,1715
95,Qatar,437709,889,682,,431700,609,5327,1,155890,243,3907180,1391543,2807805,Asia,6,4117,1,317,,1897
96,Oman,397993,,4260,,384669,,9064,2,73819,790,25000000,4636942,5391484,Asia,14,1266,0,,,1681
97,Bosnia and Herzegovina,397467,171,16102,2,376083,76,5282,,122822,4976,1851939,572273,3236112,Europe,8,201,2,53,0.6,1632
98,North Macedonia,341748,165,9515,3,331595,384,638,,164051,4568,2121961,1018613,2083187,Europe,6,219,1,79,1,306
99,Kenya,338307,6,5675,1,332545,20,87,1,6002,101,3869363,68643,56369033,Africa,167,9933,15,0.1,0.02,2
100,Zambia,333234,,4017,,329009,,208,1,17077,206,3715225,190395,19513252,Africa,59,4858,5,,,11
101,Albania,331053,,3585,,324764,,2704,,115313,1249,1941032,676103,2870910,Europe,9,801,1,,,942
102,Botswana,325931,,2786,,322955,,190,1,132721,1134,2026898,825364,2455763,Africa,8,881,1,,,77
103,Luxembourg,288658,,1123,,283668,,3867,,445245,1732,4402293,6790393,648312,Europe,2,577,0,,,5965
104,Montenegro,277643,203,2778,,273798,182,1067,6,441938,4422,2608636,4152292,628240,Europe,2,226,0,323,,1698
105,Algeria,270551,,6879,,182194,,81478,6,5935,151,230861,5064,45587641,Africa,168,6627,197,,,1787
106,Nigeria,264450,,3154,,257670,,3626,11,1217,15,5441162,25035,217345634,Africa,822,68911,40,,,17
107,Zimbabwe,256888,,5596,,251096,,196,12,16749,365,2495049,162677,15337408,Africa,60,2741,6,,,13
108,Uzbekistan,243893,,1637,,241486,,770,23,7063,47,1377915,39901,34532941,Asia,142,21095,25,,,22
109,Mozambique,230174,,2221,,227863,,90,11,6938,67,1371127,41329,33176144,Africa,144,14937,24,,,3
110,Brunei,223059,,225,,219561,,3273,3,499389,504,717784,1606989,446664,Asia,2,1985,1,,,7328
111,Martinique,219529,,1036,,N/A,N/A,N/A,8,585994,2765,828928,2212676,374627,North America,2,362,0,,,582951
112,Laos,215064,82,757,,N/A,N/A,N/A,,28648,101,1233207,164272,7507087,Asia,35,9917,6,11,,27527
113,Kyrgyzstan,205920,,2991,,196406,,6523,131,30460,442,1907195,282119,6760256,Asia,33,2260,4,,,965
114,Iceland,205009,,213,,N/A,N/A,N/A,2,592342,615,1996384,5768246,346099,Europe,2,1625,0,,,373046
115,El Salvador,201785,,4228,,179410,,18147,8,30770,645,2610114,398007,6557955,North America,32,1551,3,,,2767
116,Afghanistan,196404,153,7791,2,175131,175,13482,1124,4808,191,1085257,26566,40851184,Asia,208,5243,38,4,0.05,330
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479664,2463,938039,2343492,400274,North America,2,406,0,,,471579
118,Maldives,184966,,308,,163687,,20971,25,329459,549,2213831,3943250,561423,Asia,3,1823,0,,,37353
119,Trinidad and Tobago,181421,,4174,,172114,,5133,18,128720,2961,827532,587143,1409422,North America,8,338,2,,,3642
120,Uganda,169396,,3628,,100431,,65337,3,3463,74,3012408,61591,48909697,Africa,289,13481,16,,,1336
121,Namibia,169253,,4065,,164813,,375,,64067,1539,1062663,402246,2641823,Africa,16,650,2,,,142
122,Ghana,168616,,1459,,167123,,34,2,5189,45,2498516,76888,32495483,Africa,193,22272,13,,,1
123,Jamaica,150844,,3284,,97598,,49962,,50458,1099,1176391,393507,2989501,North America,20,910,3,,,16712
124,Cambodia,137735,16,3056,,134609,19,70,,7996,177,3058588,177553,17226381,Asia,125,5637,6,0.9,,4
125,Rwanda,132474,,1466,,130901,,107,,9700,107,5784244,423555,13656423,Africa,103,9315,2,,,8
126,Cameroon,121652,,1935,,118616,,1101,13,4345,69,1751774,62574,27995177,Africa,230,14468,16,,,39
127,Malta,114304,21,803,,112987,14,514,4,257371,1808,2052188,4620786,444121,Europe,4,553,0,47,,1157
128,Angola,103131,,1917,,101155,,59,,2937,55,1499795,42718,35108859,Africa,340,18314,23,,,2
129,Barbados,101899,,556,,100869,,474,,353637,1930,759869,2637097,288146,North America,3,518,0,,,1645
130,French Guiana,93837,,409,,11254,,82174,3,297270,1296,651257,2063147,315662,South America,3,772,0,,,260323
131,DRC,92751,,1422,,83504,,7825,,971,15,846704,8863,95533969,Africa,1030,67183,113,,,82
132,Channel Islands,90153,,199,,89515,,439,,508256,1122,1252808,7062968,177377,Europe,2,891,0,,,2475
133,Senegal,88199,,1968,,86108,,123,,4980,111,1146543,64734,17711723,Africa,201,9000,15,,,7
134,Malawi,87943,,2680,,84797,,466,67,4351,133,613100,30330,20214174,Africa,230,7543,33,,,23
135,Ivory Coast,86941,,822,,86091,,28,,3126,30,1618845,58209,27810948,Africa,320,33833,17,,,1
136,Suriname,81057,,1384,,49614,,30059,,135511,2314,238929,399442,598157,South America,7,432,3,,,50253
137,French Polynesia,76542,,649,,N/A,N/A,N/A,7,269071,2281,,,284468,Australia/Oceania,4,438,,,,149026
138,New Caledonia,74086,95,314,,73639,218,133,9,254140,1077,98964,339481,291516,Australia/Oceania,4,928,3,326,,456
139,Eswatini,73374,,1422,,71945,,7,11,61840,1198,1044452,880276,1186505,Africa,16,834,1,,,6
140,Guyana,71192,,1279,,69746,,167,,89564,1609,691149,869509,794873,South America,11,621,1,,,210
141,Belize,68473,,680,,67711,,82,6,165610,1645,576016,1393164,413459,North America,6,608,1,,,198
142,Fiji,68207,,878,,66257,,1072,,74896,964,659796,724503,910688,Australia/Oceania,13,1037,1,,,1177
143,Madagascar,66652,,1410,,65216,,26,2,2279,48,511408,17483,29252407,Africa,439,20746,57,,,0.9
144,Sudan,63275,,4961,,57200,,1114,,1373,108,562941,12213,46094748,Africa,728,9291,82,,,24
145,Mauritania,62777,,993,,61769,,15,,12765,202,958499,194907,4917724,Africa,78,4952,5,,,3
146,Cabo Verde,62344,,410,,61865,,69,23,109524,720,401622,705554,569229,Africa,9,1388,1,,,121
147,Bhutan,61419,,21,,61313,,85,,77722,27,2303734,2915237,790239,Asia,13,37630,0,,,108
148,Syria,57172,,3163,,53887,,122,,3102,172,146269,7935,18433099,Asia,322,5828,126,,,7
149,Burundi,49370,,38,,48578,,754,,3897,3,345742,27293,12667587,Africa,257,333358,37,,,60
150,Gabon,48668,,306,,48235,,127,,20790,131,1615102,689943,2340921,Africa,48,7650,1,,,54
151,Seychelles,46358,,169,,45977,,212,,465059,1695,,,99682,Africa,2,590,,,,2127
152,Andorra,46113,,155,,45890,,68,14,594730,1999,249838,3222219,77536,Europe,2,500,0,,,877
153,Curaao,45127,,282,,44720,,125,3,272565,1703,496693,3000006,165564,North America,4,587,0,,,755
154,Papua New Guinea,44915,,664,,43982,,269,7,4820,71,249149,26736,9318721,Australia/Oceania,207,14034,37,,,29
155,Aruba,42914,,227,,42438,,249,2,398237,2107,177885,1650752,107760,North America,3,475,1,,,2311
156,Mauritius,40342,,1023,,38669,,650,,31606,801,358675,281006,1276394,Africa,32,1248,4,,,509
157,Mayotte,40161,,187,,N/A,N/A,N/A,,139811,651,176919,615902,287252,Africa,7,1536,2,,,128842
158,Tanzania,39168,,845,,N/A,N/A,N/A,7,617,13,,,63466199,Africa,1620,75108,,,,601
159,Togo,38649,,284,,38176,,189,,4440,33,788495,90587,8704284,Africa,225,30649,11,,,22
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441856,1349,150753,1752555,86019,Europe,2,742,1,,,129018
161,Guinea,37652,,449,,36880,,323,8,2706,32,660107,47441,13914126,Africa,370,30989,21,,,23
162,Bahamas,37156,,823,,35988,,345,1,92547,2050,248846,619817,401483,North America,11,488,2,,,859
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703430,568,778000,15790542,49270,Europe,1,1760,0,,,546722
164,Lesotho,34287,,704,,25811,,7772,,15732,323,431221,197855,2179485,Africa,64,3096,5,,,3566
165,Haiti,33702,,857,,31233,,1612,,2879,73,132422,11311,11707347,North America,347,13661,88,,,138
166,Mali,32263,,739,,30816,,708,,1498,34,750047,34837,21530234,Africa,667,29134,29,,,33
167,Cayman Islands,30380,,29,,8553,,21798,1,450648,430,222773,3304551,67414,North America,2,2325,0,,,323345
168,Saint Lucia,28894,,391,,28369,,134,,155791,2108,209716,1130746,185467,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2144,13,604310,47139,12819675,Africa,466,78648,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1602,80,400466,23744,16865797,Africa,624,12493,42,,,740
171,Congo,24837,,386,,24006,,445,,4270,66,347815,59803,5815986,Africa,234,15067,17,,,77
172,Timor-Leste,23217,,138,,23035,,44,,16903,100,275776,200781,1373518,Asia,59,9953,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29764,211,5117,7069,723829,Australia/Oceania,34,4731,141,,,6955
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11236,22160495,Africa,1049,57262,89,,,5
175,San Marino,20500,,118,,20303,,79,4,601402,3462,157634,4624461,34087,Europe,2,289,0,,,2318
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,,236,,19058,,109,4,170702,2076,177860,1564760,113666,North America,6,482,1,,,959
178,Liechtenstein,19349,16,86,,19148,17,115,2,504300,2241,102174,2663000,38368,Europe,2,446,0,417,,2997
179,Nicaragua,18491,,225,,4225,,14041,,2720,33,,,6797388,North America,368,30211,,,,2066
180,Bermuda,18019,,148,,17749,,122,,291692,2396,993041,16075388,61774,North America,3,417,0,,,1975
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35734,11481509,Africa,644,83199,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1777,12,,,10007487,Asia,563,80060,,,,40
183,Equatorial Guinea,16965,,183,,16648,,134,5,11279,122,365697,243134,1504095,Africa,89,8219,4,,,89
184,Tonga,16182,,12,,15638,,532,,149388,111,535009,4939061,108322,Australia/Oceania,7,9027,0,,,4911
185,Samoa,15889,,29,,1605,,14255,4,78930,144,187397,930911,201305,Australia/Oceania,13,6942,1,,,70813
186,Djibouti,15690,,189,,15427,,74,,15390,185,305941,300087,1019508,Africa,65,5394,3,,,73
187,Marshall Islands,15177,,17,,15012,,148,22,252672,283,,,60066,Australia/Oceania,4,3533,,,,2464
188,CAR,14883,,113,,14520,,250,2,2968,23,81294,16214,5013929,Africa,337,44371,62,,,50
189,Dominica,14852,,68,,14554,,230,,205200,940,210195,2904128,72378,North America,5,1064,0,,,3178
190,Monaco,14436,,57,,14334,,45,4,362240,1430,77770,1951470,39852,Europe,3,699,1,,,1129
191,Gambia,12311,,371,,11940,,0,,4799,145,155686,60682,2565586,Africa,208,6915,16,,,
192,Greenland,11971,,21,,2761,,9189,4,210069,369,164926,2894149,56986,North America,5,2714,0,,,161250
193,Saint Martin,11941,,63,,1399,,10479,7,297691,1571,112382,2801705,40112,North America,3,637,0,,,261244
194,Yemen,11932,,2155,,9119,,658,23,382,69,329592,10541,31266687,Asia,2620,14509,95,,,21
195,Vanuatu,11921,13,14,,11832,,75,,36920,43,24976,77352,322887,Australia/Oceania,27,23063,13,40,,232
196,Caribbean Netherlands,11176,,36,,10476,,664,,417685,1345,30126,1125911,26757,North America,2,743,1,,,24816
197,Sint Maarten,10847,,87,,10750,,10,10,246843,1980,62056,1412193,43943,North America,4,505,1,,,228
198,Eritrea,10163,,103,,10054,,6,,2781,28,23693,6484,3654059,Africa,360,35476,154,,,2
199,Niger,9931,,312,,8889,,730,1,380,12,254538,9742,26128928,Africa,2631,83747,103,,,28
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90004,1454,18901,189565,99707,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4249,85,145231,70159,2070018,Africa,235,11829,14,,,155
202,Comoros,8455,,161,,8281,,13,,9289,177,,,910228,Africa,108,5654,,,,14
203,Liberia,7929,,294,,7544,,91,2,1491,55,139824,26291,5318405,Africa,671,18090,38,,,17
204,Micronesia,7856,,27,,147,,7682,1,66765,229,21923,186314,117667,Australia/Oceania,15,4358,5,,,65286
205,Sierra Leone,7749,,126,,N/A,N/A,N/A,,930,15,259958,31197,8332759,Africa,1075,66133,32,,,331
206,Chad,7558,,193,,4874,,2491,,433,11,191341,10959,17459716,Africa,2310,90465,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238165,2087,107339,3499576,30672,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63664,1029,100856,902822,111712,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6532,,46,,6470,,16,,120909,851,124861,2311214,54024,North America,8,1174,0,,,296
210,Cook Islands,6386,,1,,6373,,12,,362862,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,682
211,Turks and Caicos,6372,,36,,6294,,42,4,159835,903,549718,13789144,39866,North America,6,1107,0,,,1054
212,Sao Tome and Principe,6193,,76,,6101,,16,,27152,333,29036,127303,228085,Africa,37,3001,8,,,70
213,Palau,5430,,6,,5401,,23,1,296997,328,64681,3537767,18283,Australia/Oceania,3,3047,0,,,1258
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420213,91,20509,1869042,10973,Australia/Oceania,2,10973,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251749,784,51382,3358959,15297,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27780,105,,,123468,Australia/Oceania,36,9498,,,,5783
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1886,,0,,509454,,8632,2331713,3702,South America,2,,0,,,
220,Montserrat,1276,,8,,1144,,124,,255251,1600,16657,3332066,4999,North America,4,625,0,,,24805
221,Macao,793,,6,,787,,0,,1186,9,7850,11738,668746,Asia,843,111458,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70411,648,20508,1897483,10808,Australia/Oceania,14,1544,1,,,29238
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,77,,,,73,,4,,46667,,,,1650,Australia/Oceania,21,,,,,2424
225,Saint Helena,52,,,,2,,50,,8501,,,,6117,Africa,118,,,,,8174
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12111,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,629551,Africa,62955,629551,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,247320,242,5226,,236677,476,5417,29,172,4,160000000,111163,1439323776,Asia,5820,275416,9,0.2,,4
,Total:,115292676,597,1529999,6,109469512,6457,4293165,8975,,,,,,North America,,,,,,
,Total:,186856250,188200,1473848,328,180118716,293394,5263686,11970,,,,,,Asia,,,,,,
,Total:,223590876,94787,1909657,274,217833799,168295,3847420,9030,,,,,,Europe,,,,,,
,Total:,63872249,1947,1327428,10,62023172,5013,521649,10355,,,,,,South America,,,,,,
,Total:,12256163,3921,20124,37,12066784,2346,169255,107,,,,,,Australia/Oceania,,,,,,
