#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Benin,27638,,163,,27322,,153,5,2154,13,604310,47088,12833604,Africa,464,78734,21,,,12
170,Somalia,27214,,1352,,13182,,12680,,1612,80,400466,23717,16885256,Africa,620,12489,42,,,751
171,Congo,24837,,386,,24006,,445,,4266,66,347815,59742,5821941,Africa,234,15083,17,,,76
172,Timor-Leste,23253,,138,,23102,,13,,16916,100,278529,202623,1374618,Asia,59,9961,5,,,9
173,Burkina Faso,21631,,387,,21143,,101,,975,17,248995,11223,22185646,Africa,1026,57327,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29734,211,5117,7062,724567,Australia/Oceania,34,4736,142,,,6948
175,San Marino,20753,,118,,20501,,134,4,608771,3461,157634,4624054,34090,Europe,2,289,0,,,3931
176,Gibraltar,20092,,108,,16579,,3405,,596751,3208,534283,15868692,33669,Europe,2,312,0,,,101132
177,Liechtenstein,19713,33,86,,19403,9,224,2,513721,2241,102174,2662653,38373,Europe,2,446,0,860,,5837
178,Grenada,19536,,237,,19248,,51,4,171837,2085,179808,1581578,113689,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6800832,North America,368,30226,,,,2065
180,Bermuda,18154,,148,,17969,,37,,293925,2396,1006083,16289149,61764,North America,3,417,0,,,599
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35716,11487245,Africa,645,83241,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10016874,Asia,563,80135,,,,40
183,Equatorial Guinea,17010,,183,,16690,,137,5,11294,122,365697,242807,1506121,Africa,89,8230,4,,,91
184,Tonga,16182,,12,,15638,,532,,149316,111,535009,4936691,108374,Australia/Oceania,7,9031,0,,,4909
185,Samoa,15925,,29,,1605,,14291,4,79086,144,187397,930647,201362,Australia/Oceania,13,6944,1,,,70972
186,Dominica,15747,,74,,15651,,22,,217542,1022,228799,3160818,72386,North America,5,978,0,,,304
187,Djibouti,15690,,189,,15427,,74,,15380,185,305941,299902,1020136,Africa,65,5398,3,,,73
188,Marshall Islands,15275,,17,,15166,,92,22,254232,283,,,60083,Australia/Oceania,4,3534,,,,1531
189,CAR,14913,,113,,14520,,280,2,2972,23,81294,16202,5017604,Africa,336,44404,62,,,56
190,Monaco,14608,,63,,14478,,67,4,366446,1580,78646,1972858,39864,Europe,3,633,1,,,1681
191,Gambia,12508,,372,,12028,,108,,4870,145,155686,60612,2568566,Africa,205,6905,16,,,42
192,Saint Martin,11978,,63,,1399,,10516,7,298398,1569,112382,2799681,40141,North America,3,637,0,,,261977
193,Greenland,11971,,21,,2761,,9189,4,210054,368,164926,2893946,56990,North America,5,2714,0,,,161239
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10532,31295470,Asia,2622,14509,95,,,21
195,Vanuatu,11930,,14,,11894,,22,,36912,43,24976,77277,323201,Australia/Oceania,27,23086,13,,,68
196,Caribbean Netherlands,11200,,36,,10476,,688,,418410,1345,30126,1125448,26768,North America,2,744,1,,,25702
197,Sint Maarten,10863,,87,,10773,,3,10,247083,1979,62056,1411486,43965,North America,4,505,1,,,68
198,Eritrea,10169,,103,,10063,,3,,2781,28,23693,6480,3656205,Africa,360,35497,154,,,0.8
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9727,26167468,Africa,2635,83870,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82900,246,21923,186230,117720,Australia/Oceania,12,4059,5,,,81320
201,Antigua and Barbuda,9089,,146,,8922,,21,1,91125,1464,18901,189499,99742,North America,11,683,5,,,211
202,Guinea-Bissau,8796,,175,,8301,,320,6,4245,84,145231,70090,2072057,Africa,236,11840,14,,,154
203,Comoros,8471,,161,,8305,,5,,9298,177,,,911040,Africa,108,5659,,,,5
204,Liberia,7961,,294,,7636,,31,2,1495,55,139824,26265,5323615,Africa,669,18108,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,929,15,259958,31171,8339864,Africa,1076,66189,32,,,331
206,Chad,7583,,193,,4874,,2516,,434,11,191341,10946,17480405,Africa,2305,90572,91,,,144
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238095,2086,107339,3498550,30681,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63655,1029,100856,902692,111728,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121040,851,124861,2310529,54040,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159944,903,550093,13790594,39889,North America,6,1108,0,,,577
212,Sao Tome and Principe,6230,,77,,6132,,21,,27293,337,29036,127204,228263,Africa,37,2964,8,,,92
213,Palau,5460,,6,,5444,,10,1,298573,328,64681,3536993,18287,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5285,,6,,N/A,N/A,N/A,,531476,603,78646,7908890,9944,North America,2,1657,0,,,484413
215,Nauru,4611,,1,,4605,,5,,420098,91,20509,1868531,10976,Australia/Oceania,2,10976,1,,,456
216,Anguilla,3865,,12,,3848,,5,4,252581,784,51382,3357862,15302,North America,4,1275,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27762,105,,,123548,Australia/Oceania,36,9504,,,,5779
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508767,,8632,2328568,3707,South America,2,,0,,,
220,Montserrat,1396,,8,,1353,,35,,279256,1600,17579,3516503,4999,North America,4,625,0,,,7001
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11732,669133,Asia,844,111522,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70463,648,20508,1898889,10800,Australia/Oceania,14,1543,1,,,29259
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,48455,,,,1651,Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12117,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,630195,Africa,63020,630195,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,250293,170,5226,,242070,164,2997,41,174,4,160000000,111163,1439323776,Asia,5751,275416,9,0.1,,2
,Total:,116321761,9,1538890,,111091344,,3691527,8115,,,,,,North America,,,,,,
,Total:,189666694,132664,1479674,308,183804031,82164,4382989,10898,,,,,,Asia,,,,,,
,Total:,226977044,105349,1919716,223,220543977,139386,4513351,9312,,,,,,Europe,,,,,,
,Total:,64081595,4083,1329409,49,62348474,2325,403712,10268,,,,,,South America,,,,,,
,Total:,12364054,1652,20730,21,12199220,0,144104,104,,,,,,Australia/Oceania,,,,,,
,Total:,12646209,982,257608,3,11987579,17,401022,1016,,,,,,Africa,,,,,,
