#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,New Zealand,1751284,2145,2791,12,1736579,2556,11914,,350110,558,7496600,1498691,5002100,Australia/Oceania,3,1792,1,429,2,2382
49,Jordan,1738867,,14114,,1721850,,2903,59,166821,1354,17148002,1645116,10423581,Asia,6,739,1,,,279
50,Georgia,1735682,,16889,,1637293,,81500,,436923,4251,16920079,4259290,3972512,Asia,2,235,0,,,20516
51,Ireland,1656956,,7798,,1641626,270,7532,9,327602,1542,12650580,2501186,5057832,Europe,3,649,0,,,1489
52,Hong Kong,1601793,9373,9741,9,1348516,4246,243536,14,209952,1277,54352132,7124087,7629347,Asia,5,783,0,1229,1,31921
53,Pakistan,1570206,,30593,,1531183,,8430,119,6820,133,30192506,131141,230228694,Asia,147,7526,8,,,37
54,Norway,1460659,105,4004,,1455007,35,1648,20,264924,726,11002430,1995546,5513493,Europe,4,1377,1,19,,299
55,Kazakhstan,1390263,154,13684,,1359849,311,16730,24,72163,710,11575012,600814,19265539,Asia,14,1408,2,8,,868
56,Finland,1266917,,5690,,1237282,1916,23945,21,227885,1023,11394153,2049512,5559446,Europe,4,977,0,,,4307
57,Morocco,1264580,24,16274,,1248016,73,290,293,33399,430,12484422,329728,37862764,Africa,30,2327,3,0.6,,8
58,Bulgaria,1245918,461,37621,1,1196289,74,12008,42,182292,5504,10457536,1530061,6834719,Europe,5,182,1,67,0.1,1757
59,Lithuania,1222463,1538,9297,1,1194709,2975,18457,7,463099,3522,10124405,3835374,2639744,Europe,2,284,0,583,0.4,6992
60,Croatia,1216935,479,16756,10,1196078,549,4101,10,300462,4137,5150856,1271748,4050218,Europe,3,242,1,118,2,1013
61,Lebanon,1211274,134,10640,1,1087587,,113047,186,179210,1574,4795578,709513,6758974,Asia,6,635,1,20,0.1,16725
62,Tunisia,1144824,,29238,,N/A,N/A,N/A,99,94709,2419,4927472,407641,12087768,Africa,11,413,2,,,1460
63,Slovenia,1134394,2508,6787,,1109160,2331,18447,15,545497,3264,2725669,1310695,2079560,Europe,2,306,1,1206,,8871
64,Cuba,1110759,17,8530,,1102006,43,223,23,98197,754,14064773,1243396,11311577,North America,10,1326,1,2,,20
65,Guatemala,1106153,1117,19584,17,1081562,1518,5007,5,59353,1051,5678734,304703,18636948,North America,17,952,3,60,0.9,269
66,Bolivia,1104421,319,22209,,1036157,1209,46055,220,91885,1848,2705422,225084,12019595,South America,11,541,4,27,,3832
67,Costa Rica,1058467,,8867,,860711,,188889,52,203733,1707,4659757,896908,5195354,North America,5,586,1,,,36357
68,UAE,1017954,411,2341,,997502,402,18111,,100286,231,185526703,18277612,10150489,Asia,10,4336,0,40,,1784
69,Nepal,998167,177,12007,,983703,164,2457,,32967,397,5900167,194870,30277523,Asia,30,2522,5,6,,81
70,Ecuador,997791,218,35873,11,954543,519,7375,759,54745,1968,3082403,169119,18226190,South America,18,508,6,12,0.6,405
71,Belarus,994037,,7118,,985592,,1327,,105272,754,13646641,1445227,9442562,Europe,9,1327,1,,,141
72,Panama,981822,,8480,,968108,,5234,16,220011,1900,6976985,1563431,4462610,North America,5,526,1,,,1173
73,Uruguay,981186,,7455,,971994,,1737,18,280345,2130,6114822,1747130,3499924,South America,4,469,1,,,496
74,Mongolia,980442,159,2179,,973935,1881,4328,192,288943,642,4030048,1187683,3393202,Asia,3,1557,1,47,,1275
75,Latvia,902890,795,5953,3,886713,2977,10224,6,490469,3234,7552154,4102492,1840870,Europe,2,309,0,432,2,5554
76,Azerbaijan,816087,564,9831,6,802951,695,3305,,78940,951,7176524,694184,10338069,Asia,13,1052,1,55,0.6,320
77,Saudi Arabia,813986,108,9309,3,801135,127,3542,39,22614,259,44154837,1226728,35993994,Asia,44,3867,1,3,0.08,98
78,Paraguay,715569,,19494,,694192,,1883,7,97712,2662,2657506,362887,7323229,South America,10,376,3,,,257
79,Bahrain,672859,223,1515,,669771,182,1573,4,367612,828,10296783,5625585,1830349,Asia,3,1208,0,122,,859
80,Sri Lanka,670251,33,16716,4,652973,3,562,,31018,774,6486117,300164,21608607,Asia,32,1293,3,2,0.2,26
81,Kuwait,657745,,2563,,654870,,312,3,149215,581,8350287,1894331,4408040,Asia,7,1720,1,,,71
82,Dominican Republic,640064,,4384,,634640,,1040,19,57743,396,3631917,327652,11084664,North America,17,2528,3,,,94
83,Palestine,620371,,5402,,606702,,8267,17,115750,1008,3078533,574400,5359562,Asia,9,992,2,,,1542
84,Myanmar,615800,146,19442,1,593848,32,2510,,11155,352,8794949,159319,55203554,Asia,90,2839,6,3,0.02,45
85,Estonia,598580,822,2657,6,524990,,70933,2,450576,2000,3511494,2643250,1328476,Europe,2,500,0,619,5,53394
86,Cyprus,578030,,1172,,571734,304,5124,60,471290,956,9572310,7804663,1226486,Asia,2,1046,0,,,4178
87,Moldova,575052,,11755,,504142,,59155,49,143277,2929,3216305,801357,4013571,Europe,7,341,1,,,14739
88,Venezuela,543025,,5802,,535511,,1712,36,19215,205,3359014,118858,28260703,South America,52,4871,8,,,61
89,Egypt,515645,,24613,,442182,,48850,122,4840,231,3693367,34668,106535761,Africa,207,4328,29,,,459
90,Libya,506864,4,6437,,500361,35,66,101,71645,910,2480287,350587,7074664,Africa,14,1099,3,0.6,,9
91,Ethiopia,493278,6,7572,,471675,9,14031,8,4071,62,5217336,43061,121162569,Africa,246,16001,23,0.05,,116
92,Runion,463155,,874,,418572,,43709,10,509400,961,1603660,1763783,909216,Africa,2,1040,1,,,48073
93,Honduras,454779,,10989,,N/A,N/A,N/A,105,44380,1072,1509607,147315,10247494,North America,23,933,7,,,30373
94,Armenia,436727,,8662,,423359,,4706,,146785,2911,3191200,1072567,2975293,Asia,7,343,1,,,1582
95,Qatar,432846,644,681,,427561,584,4604,3,154158,243,3887566,1384557,2807805,Asia,6,4123,1,229,,1640
96,Oman,397846,,4260,,384669,,8917,2,73821,790,25000000,4638780,5389348,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,396524,,16074,,375243,,5207,,122518,4967,1846957,570675,3236445,Europe,8,201,2,,,1609
98,North Macedonia,341127,179,9499,,330328,175,1300,,163752,4560,2119961,1017652,2083188,Europe,6,219,1,86,,624
99,Kenya,338243,6,5674,,332443,12,126,2,6003,101,3862548,68546,56349572,Africa,167,9931,15,0.1,,2
100,Zambia,333124,38,4017,,328787,32,320,1,17079,206,3708750,190146,19504779,Africa,59,4856,5,2,,16
101,Albania,330283,62,3583,1,323492,415,3208,,115043,1248,1941032,676091,2870962,Europe,9,801,1,22,0.3,1117
102,Botswana,325911,47,2778,,322955,,178,1,132755,1132,2026898,825626,2454984,Africa,8,884,1,19,,73
103,Luxembourg,288658,,1123,,283668,,3867,,445360,1733,4402293,6792142,648145,Europe,2,577,0,,,5966
104,Montenegro,276636,196,2778,,271595,252,2263,6,440336,4422,2603098,4143484,628239,Europe,2,226,0,312,,3602
105,Algeria,270476,15,6879,,182107,19,81490,6,5935,151,230861,5066,45574644,Africa,168,6625,197,0.3,,1788
106,Nigeria,264014,147,3148,,257510,57,3356,11,1215,14,5441162,25044,217261624,Africa,823,69016,40,0.7,,15
107,Zimbabwe,256782,,5596,,251044,,142,12,16746,365,2486601,162164,15333860,Africa,60,2740,6,,,9
108,Uzbekistan,243879,16,1637,,241486,,756,23,7064,47,1377915,39911,34524986,Asia,142,21090,25,0.5,,22
109,Mozambique,230137,7,2221,,227819,8,97,11,6940,67,1371127,41347,33161733,Africa,144,14931,24,0.2,,3
110,Brunei,220245,,225,,219561,,459,3,493164,504,717784,1607233,446596,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583944,2763,828928,2212646,374632,North America,2,362,0,,,580903
112,Laos,214563,108,757,,N/A,N/A,N/A,,28588,101,1233207,164310,7505356,Asia,35,9915,6,14,,27467
113,Kyrgyzstan,205835,,2991,,196406,,6438,131,30456,443,1907195,282192,6758490,Asia,33,2260,4,,,953
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591562,517,1993053,5759237,346062,Europe,2,1933,0,,,372341
115,El Salvador,201785,,4224,,179266,,18295,8,30772,644,2610114,398040,6557420,North America,32,1552,3,,,2790
116,Afghanistan,194614,170,7783,,172547,114,14284,1124,4766,191,1076191,26353,40836777,Asia,210,5247,38,4,,350
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479665,2463,938039,2343498,400273,North America,2,406,0,,,471581
118,Maldives,184924,,308,,163687,,20929,25,329476,549,2213831,3944346,561267,Asia,3,1822,0,,,37289
119,Trinidad and Tobago,180310,302,4162,1,170783,411,5365,18,127939,2953,823529,584333,1409348,North America,8,339,2,214,0.7,3807
120,Uganda,169396,,3628,,100431,,65337,3,3465,74,3012408,61621,48885901,Africa,289,13475,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64085,1539,1062663,402361,2641068,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5189,45,2496486,76851,32484828,Africa,193,22265,13,,,1
123,Jamaica,150358,51,3269,1,97154,59,49935,,50299,1094,1173139,392447,2989290,North America,20,914,3,17,0.3,16705
124,Cambodia,137679,11,3056,,134532,25,91,,7994,177,3053073,177271,17222587,Asia,125,5636,6,0.6,,5
125,Rwanda,132458,3,1466,,130901,,91,,9703,107,5771051,422752,13651144,Africa,103,9312,2,0.2,,7
126,Cameroon,121652,,1935,,118616,,1101,13,4347,69,1751774,62598,27984311,Africa,230,14462,16,,,39
127,Malta,114172,21,802,,112879,24,491,4,257086,1806,2047627,4610724,444101,Europe,4,554,0,47,,1106
128,Angola,102636,,1917,,100437,,282,,2925,55,1499795,42739,35092021,Africa,342,18306,23,,,8
129,Barbados,101624,114,546,2,100303,128,775,,352690,1895,757686,2629576,288140,North America,3,528,0,396,7,2690
130,French Guiana,93735,,408,,11254,,82073,3,297067,1293,650106,2060329,315535,South America,3,773,0,,,260107
131,DRC,92711,,1405,,83504,,7802,,971,15,846704,8867,95489131,Africa,1030,67964,113,,,82
132,Channel Islands,90046,116,198,,89443,87,405,,507728,1116,1252808,7064003,177351,Europe,2,896,0,654,,2284
133,Senegal,88132,,1968,,86026,,138,,4978,111,1146543,64760,17704465,Africa,201,8996,15,,,8
134,Malawi,87912,4,2678,,84928,,306,67,4351,133,611872,30282,20206044,Africa,230,7545,33,0.2,,15
135,Ivory Coast,86840,16,820,1,85989,17,31,,3124,29,1613777,58049,27800207,Africa,320,33903,17,0.6,0.04,1
136,Suriname,81039,,1383,,49614,,30042,,135501,2312,238852,399371,598071,South America,7,432,3,,,50231
137,French Polynesia,76520,20,649,,N/A,N/A,N/A,7,269018,2282,,,284442,Australia/Oceania,4,438,,70,,148962
138,New Caledonia,73989,191,314,,73421,389,254,9,253847,1077,98964,339533,291471,Australia/Oceania,4,928,3,655,,871
139,Eswatini,73368,,1422,,71923,,23,11,61846,1199,1043970,880016,1186308,Africa,16,834,1,,,19
140,Guyana,71114,12,1279,,69668,48,167,,89473,1609,689529,867538,794811,South America,11,621,1,15,,210
141,Belize,68452,102,680,,67626,84,146,6,165607,1645,576016,1393565,413340,North America,6,608,1,247,,353
142,Fiji,68195,18,878,,66202,10,1115,,74892,964,657391,721947,910581,Australia/Oceania,13,1037,1,20,,1224
143,Madagascar,66640,,1410,,65196,,34,2,2279,48,511408,17490,29240698,Africa,439,20738,57,,,1
144,Sudan,63270,4,4961,,N/A,N/A,N/A,,1373,108,562941,12217,46077920,Africa,728,9288,82,0.09,,390
145,Mauritania,62772,1,993,,61750,2,29,,12770,202,953436,193957,4915713,Africa,78,4950,5,0.2,,6
146,Cabo Verde,62330,2,410,,61853,6,67,23,109518,720,401622,705677,569130,Africa,9,1388,1,4,,118
147,Bhutan,61233,,21,,61145,,67,,77500,27,2303734,2915750,790100,Asia,13,37624,0,,,85
148,Syria,57114,16,3163,,53644,35,307,,3100,172,146269,7938,18426109,Asia,323,5826,126,0.9,,17
149,Burundi,49370,,38,,48578,,754,,3899,3,345742,27306,12661756,Africa,256,333204,37,,,60
150,Gabon,48655,6,306,,48219,152,130,,20792,131,1614691,690022,2340058,Africa,48,7647,1,3,,56
151,Seychelles,46175,94,169,,45890,113,116,,463270,1696,,,99672,Africa,2,590,,943,,1164
152,Andorra,46027,,154,,45791,,82,14,593636,1986,249838,3222302,77534,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272583,1703,496693,3000205,165553,North America,4,587,0,,,755
154,Papua New Guinea,44896,2,664,,43982,,250,7,4819,71,249149,26744,9315939,Australia/Oceania,208,14030,37,0.2,,27
155,Aruba,42914,,227,,42438,,249,2,398266,2107,177885,1650874,107752,North America,3,475,1,,,2311
156,Mauritius,40299,,1022,,38573,,704,,31573,801,358675,281014,1276359,Africa,32,1249,4,,,552
157,Mayotte,40095,,187,,N/A,N/A,N/A,,139634,651,176919,616133,287144,Africa,7,1536,2,,,128660
158,Tanzania,38951,,845,,N/A,N/A,N/A,7,614,13,,,63438195,Africa,1629,75075,,,,598
159,Togo,38564,18,283,,38114,56,167,,4432,33,787189,90470,8701095,Africa,226,30746,11,2,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441892,1349,150753,1752697,86012,Europe,2,741,1,,,129029
161,Guinea,37470,,447,,36763,,260,8,2694,32,660107,47461,13908265,Africa,371,31115,21,,,19
162,Bahamas,37101,,823,,35923,,355,1,92424,2050,248846,619911,401422,North America,11,488,2,,,884
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703473,568,778000,15791503,49267,Europe,1,1760,0,,,546755
164,Lesotho,34287,,704,,25811,,7772,,15734,323,431221,197880,2179206,Africa,64,3095,5,,,3566
165,Haiti,33551,,841,,30845,,1865,,2866,72,132422,11313,11705069,North America,349,13918,88,,,159
166,Mali,31781,117,739,,30573,26,469,,1477,34,745010,34618,21520633,Africa,677,29121,29,5,,22
167,Cayman Islands,30057,,29,,8553,,21475,1,445936,430,222773,3305139,67402,North America,2,2324,0,,,318611
168,Saint Lucia,28894,,391,,28369,,134,,155802,2108,209716,1130831,185453,North America,6,474,1,,,723
169,Benin,27490,,163,,27217,,110,5,2145,13,604310,47158,12814452,Africa,466,78616,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23755,16858500,Africa,624,12488,42,,,741
171,Congo,24837,,386,,24006,,445,,4272,66,347815,59826,5813753,Africa,234,15062,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16869,101,275776,200841,1373106,Asia,59,9950,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29775,211,5117,7072,723552,Australia/Oceania,34,4729,141,,,6957
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11241,22151064,Africa,1048,57238,89,,,5
175,San Marino,20438,26,118,,20240,26,80,4,599601,3462,157634,4624597,34086,Europe,2,289,0,763,,2347
176,Gibraltar,20069,,108,,16579,,3382,,596068,3208,534283,15868692,33669,Europe,2,312,0,,,100448
177,Grenada,19403,57,236,,19058,87,109,4,170715,2076,177860,1564884,113657,North America,6,482,1,502,,959
178,Liechtenstein,19259,28,86,,19051,33,122,2,501981,2242,102174,2663139,38366,Europe,2,446,0,730,,3180
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6796096,North America,368,30205,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289958,2396,988467,16000308,61778,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35741,11479359,Africa,644,83184,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1778,12,,,10003966,Asia,562,80032,,,,40
183,Equatorial Guinea,16962,5,183,,16635,12,144,5,11283,122,365697,243257,1503336,Africa,89,8215,4,3,,96
184,Tonga,16182,,12,,15638,,532,,149416,111,535009,4939973,108302,Australia/Oceania,7,9025,0,,,4912
185,Samoa,15839,,29,,1605,,14205,4,78690,144,187397,931013,201283,Australia/Oceania,13,6941,1,,,70572
186,Djibouti,15690,,189,,15427,,74,,15393,185,305941,300156,1019273,Africa,65,5393,3,,,73
187,Marshall Islands,15070,7,17,,14749,137,304,22,250920,283,,,60059,Australia/Oceania,4,3533,,117,,5062
188,CAR,14874,,113,,14520,,241,2,2967,23,81294,16218,5012551,Africa,337,44359,62,,,48
189,Dominica,14852,,68,,14554,,230,,205209,940,210195,2904249,72375,North America,5,1064,0,,,3178
190,Monaco,14412,8,57,,14316,15,39,4,361683,1430,77770,1951715,39847,Europe,3,699,1,201,,979
191,Gambia,12311,,371,,11788,,152,,4801,145,155686,60709,2564469,Africa,208,6912,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210077,369,164926,2894251,56984,North America,5,2714,0,,,161256
193,Saint Martin,11941,,63,,1399,,10479,7,297773,1571,112382,2802474,40101,North America,3,637,0,,,261315
194,Yemen,11931,,2155,,9119,,657,23,382,69,329592,10545,31255893,Asia,2620,14504,95,,,21
195,Vanuatu,11892,35,14,,11810,59,68,,36844,43,24976,77380,322769,Australia/Oceania,27,23055,13,108,,211
196,Caribbean Netherlands,11032,,35,,10476,,521,,412350,1308,30126,1126037,26754,North America,2,764,1,,,19474
197,Sint Maarten,10847,11,87,,10750,9,10,10,246887,1980,62056,1412450,43935,North America,4,505,1,250,,228
198,Eritrea,10158,1,103,,10051,1,4,,2781,28,23693,6485,3653254,Africa,360,35468,154,0.3,,1
199,Niger,9931,,312,,8870,,749,1,380,12,254538,9747,26114476,Africa,2630,83700,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90015,1454,18901,189590,99694,North America,11,688,5,,,351
201,Guinea-Bissau,8796,,175,,8301,,320,6,4251,85,145231,70185,2069253,Africa,235,11824,14,,,155
202,Comoros,8455,,161,,8281,,13,,9292,177,,,909924,Africa,108,5652,,,,14
203,Liberia,7898,,294,,7482,,122,2,1486,55,139824,26300,5316451,Africa,673,18083,38,,,23
204,Micronesia,7856,,27,,147,,7682,1,66776,230,21923,186346,117647,Australia/Oceania,15,4357,5,,,65297
205,Sierra Leone,7749,2,126,,N/A,N/A,N/A,,930,15,259958,31207,8330094,Africa,1075,66112,32,0.2,,331
206,Chad,7547,,193,,4874,,2480,,432,11,191341,10964,17451958,Africa,2312,90425,91,,,142
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237732,2087,107243,3496788,30669,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63667,1029,100856,902862,111707,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6524,7,46,,6466,20,12,,120775,852,124861,2311470,54018,North America,8,1174,0,130,,222
210,Cook Islands,6379,6,1,,6366,22,12,,362464,57,19690,1118814,17599,Australia/Oceania,3,17599,1,341,,682
211,Turks and Caicos,6372,3,36,,6294,,42,4,159872,903,549718,13792257,39857,North America,6,1107,0,75,,1054
212,Sao Tome and Principe,6177,,76,,6077,,24,,27090,333,29036,127341,228018,Africa,37,3000,8,,,105
213,Palau,5403,,6,,5336,,61,1,295537,328,64461,3525927,18282,Australia/Oceania,3,3047,0,,,3337
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529317,603,78646,7909685,9943,North America,2,1657,0,,,482249
215,Nauru,4611,,1,,4605,,5,,420252,91,20509,1869213,10972,Australia/Oceania,2,10972,1,,,456
216,Anguilla,3851,,12,,3821,,18,4,251798,785,51382,3359618,15294,North America,4,1275,0,,,1177
217,Kiribati,3430,,13,,2703,,714,3,27787,105,,,123438,Australia/Oceania,36,9495,,,,5784
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546232,174,24902,4344382,5732,North America,2,5732,0,,,118807
219,Falkland Islands,1886,,,,1881,,5,,509592,,8632,2332343,3701,South America,2,,0,,,1351
220,Montserrat,1229,39,8,,1119,6,102,,245849,1600,16657,3332066,4999,North America,4,625,0,7802,,20404
221,Macao,793,,6,,787,,0,,1186,9,7850,11741,668601,Asia,843,111434,85,,,
222,Wallis and Futuna,761,,7,,438,,316,,70391,647,20508,1896957,10811,Australia/Oceania,14,1544,1,,,29229
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,73,,,,65,1,8,,44242,,,,1650,Australia/Oceania,23,,,,,4848
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12109,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629309,Africa,62931,629309,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
