#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,16873793,,101139,,16738417,,34237,975,195392,1171,162743369,1884501,86358852,Asia,5,854,1,,,396
12,Spain,13403502,,114009,,13207520,,81973,339,286430,2436,471036328,10065941,46795062,Europe,3,410,0,,,1752
13,Vietnam,11471340,,43146,,10586196,,841998,95,115536,435,85826548,864423,99287656,Asia,9,2301,1,,,8480
14,Australia,10201791,,14925,,10064797,,122069,50,390001,571,78835048,3013759,26158377,Australia/Oceania,3,1753,0,,,4667
15,Argentina,9703938,,129855,,9556680,1662,17403,308,210412,2816,35716069,774437,46118734,South America,5,355,1,,,377
16,Netherlands,8415459,,22637,,8357216,1205,35606,31,488725,1315,21107399,1225805,17219218,Europe,2,761,1,,,2068
17,Iran,7546673,,144382,,7323594,,78697,196,87360,1671,54042028,625590,86385751,Asia,11,598,2,,,911
18,Mexico,7080152,,330017,,6347799,,402336,4798,53659,2501,18346244,139042,131947552,North America,19,400,7,,,3049
19,Indonesia,6421118,,157998,,6241138,,21982,2771,22936,564,108330581,386949,279960718,Asia,44,1772,3,,,79
20,Colombia,6306552,,141769,,6133785,,30998,342,121070,2722,36519532,701086,52089915,South America,8,367,1,,,595
21,Poland,6272576,,117456,,5335950,,819170,3086,166142,3111,37274330,987284,37754415,Europe,6,321,1,,,21697
22,Taiwan,6211093,,10794,,5432162,,768137,,259741,451,25638221,1072160,23912673,Asia,4,2215,1,,,32123
23,Portugal,5476059,,24991,,5383463,2714,67605,61,540547,2467,44824531,4424672,10130589,Europe,2,405,0,,,6673
24,Ukraine,5096397,,108955,,4958958,2307,28484,177,118110,2525,19521252,452409,43149578,Europe,8,396,2,,,660
25,Austria,5066790,,20712,,4979106,,66972,47,555524,2271,197166761,21617399,9120744,Europe,2,440,0,,,7343
26,Greece,4875215,,33010,,4811001,5200,31204,115,472870,3202,92282015,8950863,10309846,Europe,2,312,0,,,3027
27,Malaysia,4830214,,36348,,4768588,,25278,51,145100,1092,64462244,1936444,33288972,Asia,7,916,1,,,759
28,DPRK,4772813,,74,,4772739,,0,,183357,3,,,26030182,Asia,5,351759,,,,
29,Thailand,4678352,655,32721,12,4637940,1032,7691,1496,66653,466,17270775,246059,70189634,Asia,15,2145,4,9,0.2,110
30,Israel,4655364,,11687,,4634462,,9215,101,499181,1253,41373364,4436346,9326000,Asia,2,798,0,,,988
31,Chile,4603514,,61046,,4527899,,14569,131,236303,3134,44944221,2307036,19481373,South America,4,319,0,,,748
32,Belgium,4525931,,32647,,4445123,2050,48161,48,386771,2790,35517610,3035214,11701848,Europe,3,358,0,,,4116
33,Canada,4233468,,44992,,4116477,2726,71999,99,110021,1169,64928884,1687403,38478585,North America,9,855,1,,,1871
34,Peru,4140129,,216446,,3909575,,14108,154,121789,6367,35014903,1030027,33994159,South America,8,157,1,,,415
35,Czechia,4089884,,41009,,4027182,,21693,28,380342,3814,56172816,5223833,10753179,Europe,3,262,0,,,2017
36,Switzerland,4067621,,14177,,4002731,2491,50713,48,462468,1612,22259921,2530841,8795465,Europe,2,620,0,,,5766
37,South Africa,4017163,,102169,,3909265,,5729,192,65884,1676,26174429,429279,60973000,Africa,15,597,2,,,94
38,Philippines,3934778,,62759,,3839696,,32323,665,34874,556,32711628,289926,112827323,Asia,29,1798,3,,,286
39,Romania,3261614,,66972,,3170618,,24024,123,172095,3534,25022562,1320287,18952372,Europe,6,283,1,,,1268
40,Denmark,3105588,,7026,,3090062,,8500,,531999,1204,128351467,21987087,5837584,Europe,2,831,0,,,1456
41,Sweden,2583370,,20147,,2545148,824,18075,18,252297,1968,18940798,1849797,10239393,Europe,4,508,1,,,1765
42,Iraq,2459249,,25352,,2433199,,698,21,58232,600,19239264,455564,42231764,Asia,17,1666,2,,,17
43,Serbia,2347506,,16940,,2283748,,46818,29,271102,1956,10965317,1266333,8659109,Europe,4,511,1,,,5407
44,Hungary,2082750,,47457,,2001729,,33564,14,216822,4940,11394556,1186217,9605797,Europe,5,202,1,,,3494
45,Bangladesh,2021118,,29351,,1962514,,29253,1331,12006,174,14848033,88202,168340936,Asia,83,5735,11,,,174
46,Singapore,1889544,,1610,,1810548,,77386,8,317425,270,24345019,4089722,5952732,Asia,3,3697,0,,,13000
47,Slovakia,1841307,,20446,,1816627,,4234,22,336895,3741,7292385,1334252,5465525,Europe,3,267,1,,,775
48,Georgia,1780691,,16900,,1637293,,126498,,448295,4255,16920079,4259692,3972137,Asia,2,235,0,,,31846
49,New Zealand,1769694,,2909,,1758138,,8647,,353790,582,7529992,1505366,5002100,Australia/Oceania,3,1720,1,,,1729
50,Jordan,1745032,,14116,,1728545,,2371,59,167332,1354,17188470,1648211,10428559,Asia,6,739,1,,,227
51,Hong Kong,1741603,,10106,,1435230,,296267,14,228187,1324,54352132,7121299,7632334,Asia,4,755,0,,,38817
52,Ireland,1662008,,7885,,1647408,,6715,12,328425,1558,12693631,2508354,5060543,Europe,3,642,0,,,1327
53,Pakistan,1572269,,30612,,1536170,,5487,75,6823,133,30414239,131983,230439984,Asia,147,7528,8,,,24
54,Norway,1461913,,4065,,1456761,,1087,20,265052,737,11002430,1994793,5515575,Europe,4,1357,1,,,197
55,Kazakhstan,1393106,,13690,,1372996,,6420,24,72269,710,11575012,600470,19276582,Asia,14,1408,2,,,333
56,Finland,1287044,,5928,,1260542,1085,20574,21,231488,1066,11478933,2064605,5559868,Europe,4,938,0,,,3700
57,Morocco,1264872,,16278,,1248437,,157,293,33388,430,12563658,331633,37884274,Africa,30,2327,3,,,4
58,Bulgaria,1254951,,37697,,1207958,,9296,28,183683,5518,10533411,1541739,6832161,Europe,5,181,1,,,1361
59,Lithuania,1242730,,9313,,1211457,,21960,10,471108,3530,10161713,3852213,2637890,Europe,2,283,0,,,8325
60,Croatia,1228574,,16875,,1206863,,4836,17,303428,4168,5210319,1286823,4048979,Europe,3,240,1,,,1194
61,Lebanon,1214892,,10670,,1087587,,116635,74,179785,1579,4795578,709670,6757478,Asia,6,633,1,,,17260
62,Slovenia,1170202,,6809,,1133228,,30165,15,562712,3274,2739379,1317279,2079574,Europe,2,305,1,,,14505
63,Tunisia,1145345,,29246,,N/A,N/A,N/A,99,94705,2418,4941390,408587,12093847,Africa,11,414,2,,,504
64,Guatemala,1119984,,19757,,1099088,,1139,5,60042,1059,5834307,312777,18653270,North America,17,944,3,,,61
65,Cuba,1111128,,8530,,1102468,,130,23,98232,754,14141795,1250243,11311238,North America,10,1326,1,,,11
66,Bolivia,1107782,,22232,,1048869,,36681,220,92105,1848,2705422,224938,12027427,South America,11,541,4,,,3050
67,Costa Rica,1072807,,8913,,860711,,203183,52,206403,1715,4659757,896514,5197640,North America,5,583,1,,,39091
68,UAE,1025213,,2343,,1004581,,18289,,100943,231,189493076,18657569,10156365,Asia,10,4335,0,,,1801
69,Ecuador,1002057,,35887,,962315,185,3855,759,54939,1968,3082403,168997,18239373,South America,18,508,6,,,211
70,Nepal,999535,,12017,,986235,,1283,,32984,397,5929117,195659,30303329,Asia,30,2522,5,,,42
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445250,9442409,Europe,9,1327,1,,,141
72,Panama,985814,,8490,,975064,,2260,16,220740,1901,7037466,1575804,4465953,North America,5,526,1,,,506
73,Uruguay,984152,,7473,,975455,,1224,18,281145,2135,6114822,1746835,3500514,South America,4,468,1,,,350
74,Mongolia,982551,,2179,,978263,,2109,192,289343,642,4030048,1186774,3395801,Asia,3,1558,1,,,621
75,Latvia,921974,,5981,,891237,,24756,5,501113,3251,7624245,4143947,1839851,Europe,2,308,0,,,13455
76,Azerbaijan,820662,,9903,,809420,,1339,,79348,957,7234280,699467,10342559,Asia,13,1044,1,,,129
77,Saudi Arabia,815743,,9341,,803035,,3367,35,22647,259,44285464,1229446,36020676,Asia,44,3856,1,,,93
78,Paraguay,716059,,19583,,696110,,366,7,97722,2673,2657506,362674,7327537,South America,10,374,3,,,50
79,Bahrain,678280,,1520,,673889,,2871,1,369983,829,10352785,5647156,1833274,Asia,3,1206,0,,,1566
80,Sri Lanka,670694,,16754,,653764,,176,,31032,775,6486117,300102,21613013,Asia,32,1290,3,,,8
81,Kuwait,658520,,2563,,655316,,641,3,149285,581,8365279,1896395,4411148,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58072,395,3657057,329761,11090010,North America,17,2530,3,,,65
83,Myanmar,621124,,19455,,596658,,5011,,11248,352,8996441,162916,55221463,Asia,89,2838,6,,,91
84,Palestine,620548,,5403,,608749,,6396,17,115657,1007,3078533,573774,5365409,Asia,9,993,2,,,1192
85,Estonia,600681,,2667,,524990,,73024,1,452143,2007,3527010,2654843,1328519,Europe,2,498,0,,,54966
86,Moldova,586966,,11821,,504142,,71003,49,146262,2946,3216305,801449,4013112,Europe,7,339,1,,,17693
87,Cyprus,582381,,1178,,577119,267,4084,60,474670,960,9640118,7857188,1226917,Asia,2,1042,0,,,3329
88,Venezuela,544405,,5814,,537707,,884,36,19266,206,3359014,118875,28256758,South America,52,4860,8,,,31
89,Egypt,515645,,24613,,442182,,48850,122,4836,231,3693367,34637,106630828,Africa,207,4332,29,,,458
90,Libya,506954,,6437,,500487,,30,101,71611,909,2481605,350546,7079260,Africa,14,1100,3,,,4
91,Ethiopia,493505,,7572,,471879,,14054,1,4068,62,5250206,43282,121303041,Africa,246,16020,23,,,116
92,Runion,471713,,890,,418572,,52251,10,518634,979,1603660,1763174,909530,Africa,2,1022,1,,,57448
93,Honduras,456106,,10992,,N/A,N/A,N/A,105,44475,1072,1524368,148643,10255247,North America,22,933,7,,,30479
94,Qatar,446277,,682,,439166,,6429,3,158942,243,3937326,1402279,2807805,Asia,6,4117,1,,,2290
95,Armenia,441444,,8679,,428059,,4706,,148356,2917,3205438,1077254,2975564,Asia,7,343,1,,,1582
96,Bosnia and Herzegovina,398221,,16119,,376654,,5448,,123081,4982,1854260,573108,3235447,Europe,8,201,2,,,1684
97,Oman,397993,,4260,,384669,,9064,2,73760,790,25000000,4633271,5395756,Asia,14,1267,0,,,1680
98,North Macedonia,342519,,9527,,332422,,570,,164421,4573,2127779,1021407,2083184,Europe,6,219,1,,,274
99,Kenya,338389,,5675,,332613,,101,1,5999,101,3878719,68762,56407957,Africa,167,9940,15,,,2
100,Zambia,333439,,4017,,329239,,183,,17073,206,3724072,190683,19530197,Africa,59,4862,5,,,9
101,Albania,331953,,3588,,326392,,1973,,115631,1250,1941032,676127,2870808,Europe,9,800,1,,,687
102,Botswana,326127,,2787,,322955,,385,1,132716,1134,2026898,824840,2457323,Africa,8,882,1,,,157
103,Luxembourg,288658,,1123,,283668,,3867,,445016,1731,4402293,6786896,648646,Europe,2,578,0,,,5962
104,Montenegro,279281,,2781,,275413,,1087,6,444543,4427,2619275,4169207,628243,Europe,2,226,0,,,1730
105,Algeria,270637,,6879,,182284,,81474,6,5933,151,230861,5061,45613637,Africa,169,6631,198,,,1786
106,Nigeria,265186,,3155,,258139,,3892,11,1219,15,5441162,25015,217513655,Africa,820,68943,40,,,18
107,Zimbabwe,257318,,5599,,251219,,500,12,16769,365,2508254,163463,15344505,Africa,60,2741,6,,,33
108,Uzbekistan,244120,,1637,,241486,,997,23,7066,47,1377915,39883,34548851,Asia,142,21105,25,,,29
109,Mozambique,230219,,2221,,227882,,116,11,6933,67,1371127,41293,33204966,Africa,144,14950,24,,,3
110,Brunei,226237,,225,,222140,,3872,3,506347,504,717784,1606492,446802,Asia,2,1986,1,,,8666
111,Martinique,220192,,1042,,N/A,N/A,N/A,8,587777,2782,828928,2212729,374618,North America,2,360,0,,,584718
112,Laos,215714,23,758,,N/A,N/A,N/A,,28721,101,1233207,164197,7510550,Asia,35,9908,6,3,,27601
113,Kyrgyzstan,205998,,2991,,196406,,6601,131,30456,442,1907195,281971,6763788,Asia,33,2261,4,,,976
114,Iceland,205454,,213,,N/A,N/A,N/A,2,593504,615,1996384,5767046,346171,Europe,2,1625,0,,,374254
115,El Salvador,201785,,4229,,179410,,18146,8,30764,645,2610114,397942,6559026,North America,33,1551,3,,,2767
116,Afghanistan,198244,,7796,,176950,,13498,1124,4849,191,1097289,26842,40879999,Asia,206,5244,37,,,330
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479662,2463,938039,2343480,400276,North America,2,406,0,,,471577
118,Maldives,185004,,308,,163687,,21009,25,329343,548,2213831,3941052,561736,Asia,3,1824,0,,,37400
119,Trinidad and Tobago,182597,,4195,,174214,,4188,18,129541,2976,834508,592030,1409571,North America,8,336,2,,,2971
120,Uganda,169396,,3628,,100431,,65337,3,3460,74,3012408,61531,48957288,Africa,289,13494,16,,,1335
121,Namibia,169253,,4065,,164813,,375,,64030,1538,1062663,402016,2643334,Africa,16,650,2,,,142
122,Ghana,168813,,1459,,167206,,148,2,5192,45,2501608,76933,32516792,Africa,193,22287,13,,,5
123,Jamaica,151594,,3306,,98737,,49551,,50702,1106,1181178,395053,2989924,North America,20,904,3,,,16573
124,Cambodia,137833,,3056,,134698,,79,,7998,177,3066582,177938,17233969,Asia,125,5639,6,,,5
125,Rwanda,132491,,1466,,130955,,70,,9694,107,5808642,425013,13666982,Africa,103,9323,2,,,5
126,Cameroon,121652,,1935,,118616,,1101,13,4342,69,1751774,62526,28016908,Africa,230,14479,16,,,39
127,Malta,114550,,804,,113132,,614,4,257903,1810,2057784,4632990,444159,Europe,4,552,0,,,1382
128,Angola,103131,,1917,,101155,,59,,2935,55,1499795,42677,35142537,Africa,341,18332,23,,,2
129,Barbados,102383,,559,,101491,,333,,355302,1940,763590,2649900,288158,North America,3,515,0,,,1156
130,French Guiana,93974,,410,,11254,,82310,3,297464,1298,651257,2061481,315917,South America,3,771,0,,,260543
131,DRC,92852,,1442,,83504,,7906,,971,15,846704,8855,95623645,Africa,1030,66313,113,,,83
132,Channel Islands,90973,,200,,90241,,532,,512729,1127,1252808,7060898,177429,Europe,2,887,0,,,2998
133,Senegal,88324,,1968,,86244,,112,,4983,111,1146543,64681,17726240,Africa,201,9007,15,,,6
134,Malawi,88005,,2680,,84860,,465,67,4350,132,615710,30435,20230435,Africa,230,7549,33,,,23
135,Ivory Coast,87129,,823,,86253,,53,,3130,30,1625568,58406,27832429,Africa,319,33818,17,,,2
136,Suriname,81099,,1385,,N/A,N/A,N/A,,135542,2315,239128,399660,598329,South America,7,432,3,,,50287
137,French Polynesia,76588,,649,,N/A,N/A,N/A,7,269182,2281,,,284521,Australia/Oceania,4,438,,,,149159
138,New Caledonia,74139,,314,,73769,,56,9,254244,1077,98964,339376,291606,Australia/Oceania,4,929,3,,,192
139,Eswatini,73379,,1422,,71950,,7,11,61824,1198,1045030,880472,1186898,Africa,16,835,1,,,6
140,Guyana,71312,,1281,,69946,,85,,89701,1611,694087,873069,794997,South America,11,621,1,,,107
141,Belize,68784,,683,,68043,,58,6,166267,1651,576016,1392365,413696,North America,6,606,1,,,140
142,Fiji,68234,,878,,66290,,1066,,74908,964,662134,726901,910900,Australia/Oceania,13,1037,1,,,1170
143,Madagascar,66660,,1410,,65230,,20,2,2277,48,512454,17504,29275823,Africa,439,20763,57,,,0.7
144,Sudan,63285,,4961,,57250,,1074,,1372,108,562941,12204,46128405,Africa,729,9298,82,,,23
145,Mauritania,62791,,994,,61783,,14,,12758,202,967798,196637,4921744,Africa,78,4951,5,,,3
146,Cabo Verde,62359,,410,,61888,,61,23,109512,720,401622,705309,569427,Africa,9,1389,1,,,107
147,Bhutan,61730,,21,,61564,,145,,78088,27,2303734,2914208,790518,Asia,13,37644,0,,,183
148,Syria,57265,,3163,,54030,,72,,3104,171,146269,7929,18447078,Asia,322,5832,126,,,4
149,Burundi,50026,,38,,49457,,531,,3946,3,345742,27268,12679248,Africa,253,333664,37,,,42
150,Gabon,48691,,306,,48292,,93,,20785,131,1616256,689927,2342647,Africa,48,7656,1,,,40
151,Seychelles,46358,,169,,45977,,212,,464966,1695,,,99702,Africa,2,590,,,,2126
152,Andorra,46147,,155,,45938,,54,14,595138,1999,249838,3222053,77540,Europe,2,500,0,,,696
153,Curaao,45127,,282,,44720,,125,3,272529,1703,496693,2999607,165586,North America,4,587,0,,,755
154,Papua New Guinea,44959,,664,,43982,,313,7,4822,71,249149,26720,9324287,Australia/Oceania,207,14043,37,,,34
155,Aruba,42914,,227,,42438,,249,2,398181,2106,177885,1650522,107775,North America,3,475,1,,,2310
156,Mauritius,40461,,1024,,38786,,651,,31698,802,358675,280991,1276463,Africa,32,1247,4,,,510
157,Mayotte,40243,,187,,N/A,N/A,N/A,,139991,651,176919,615437,287469,Africa,7,1537,2,,,129030
158,Tanzania,39341,,845,,N/A,N/A,N/A,7,619,13,,,63522206,Africa,1615,75174,,,,603
159,Togo,38925,,284,,38389,,252,,4469,33,791006,90809,8710662,Africa,224,30671,11,,,29
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441779,1348,150753,1752249,86034,Europe,2,742,1,,,128996
161,Guinea,37652,,449,,36880,,323,8,2704,32,660107,47402,13925848,Africa,370,31015,21,,,23
162,Bahamas,37267,,833,,36070,,364,2,92795,2074,248846,619627,401606,North America,11,482,2,,,906
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703344,568,778000,15788619,49276,Europe,1,1760,0,,,546656
164,Lesotho,34490,,706,,25980,,7804,,15821,324,431221,197804,2180041,Africa,63,3088,5,,,3580
165,Haiti,33733,,857,,31307,,1569,,2880,73,132422,11307,11711904,North America,347,13666,88,,,134
166,Mali,32601,,741,,31448,,412,,1513,34,757062,35131,21549436,Africa,661,29082,28,,,19
167,Cayman Islands,30545,,31,,8553,,21961,1,452921,460,222773,3303277,67440,North America,2,2175,0,,,325638
168,Saint Lucia,28894,,391,,28369,,134,,155768,2108,209716,1130581,185494,North America,6,474,1,,,722
169,Benin,27638,,163,,27322,,153,5,2154,13,604310,47101,12830122,Africa,464,78712,21,,,12
170,Somalia,27207,,1352,,13182,,12673,,1612,80,400466,23724,16880391,Africa,620,12485,42,,,751
171,Congo,24837,,386,,24006,,445,,4267,66,347815,59757,5820452,Africa,234,15079,17,,,76
172,Timor-Leste,23239,,138,,23067,,34,,16909,100,275776,200660,1374343,Asia,59,9959,5,,,25
173,Solomon Islands,21544,,153,,16357,,5034,1,29741,211,5117,7064,724383,Australia/Oceania,34,4735,142,,,6949
174,Burkina Faso,21128,,387,,20632,,109,,953,17,248995,11226,22179358,Africa,1050,57311,89,,,5
175,San Marino,20646,,118,,20430,,98,4,605632,3461,157634,4624054,34090,Europe,2,289,0,,,2875
176,Gibraltar,20092,,108,,16579,,3405,,596751,3208,534283,15868692,33669,Europe,2,312,0,,,101132
177,Grenada,19536,,237,,19248,,51,4,171846,2085,179808,1581661,113683,North America,6,480,1,,,449
178,Liechtenstein,19490,,86,,19285,,119,,507936,2241,102174,2662792,38371,Europe,2,446,0,,,3101
179,Nicaragua,18491,,225,,4225,,14041,,2719,33,,,6799971,North America,368,30222,,,,2065
180,Bermuda,18122,,148,,17922,,52,,293398,2396,1003382,16244892,61766,North America,3,417,0,,,842
181,South Sudan,17823,,138,,17335,,350,1,1552,12,410280,35721,11485811,Africa,644,83231,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1776,12,,,10014527,Asia,563,80116,,,,40
183,Equatorial Guinea,17009,,183,,16689,,137,5,11297,122,365697,242889,1505614,Africa,89,8227,4,,,91
184,Tonga,16182,,12,,15638,,532,,149334,111,535009,4937284,108361,Australia/Oceania,7,9030,0,,,4910
185,Samoa,15925,,29,,1605,,14291,4,79092,144,187397,930712,201348,Australia/Oceania,13,6943,1,,,70977
186,Djibouti,15690,,189,,15427,,74,,15383,185,305941,299948,1019979,Africa,65,5397,3,,,73
187,Marshall Islands,15224,,17,,15143,,64,22,253400,283,,,60079,Australia/Oceania,4,3534,,,,1065
188,CAR,14904,,113,,14520,,271,2,2971,23,81294,16205,5016686,Africa,337,44395,62,,,54
189,Dominica,14852,,68,,14554,,230,,205183,939,210195,2903888,72384,North America,5,1064,0,,,3177
190,Monaco,14554,,63,,14434,,57,4,365119,1580,78646,1973006,39861,Europe,3,633,1,,,1430
191,Gambia,12508,,372,,12028,,108,,4871,145,155686,60630,2567821,Africa,205,6903,16,,,42
192,Greenland,11971,,21,,2761,,9189,4,210058,368,164926,2893997,56989,North America,5,2714,0,,,161242
193,Saint Martin,11941,,63,,1399,,10479,7,297528,1570,112382,2800169,40134,North America,3,637,0,,,261100
194,Yemen,11935,,2157,,9124,,654,23,381,69,329592,10534,31288274,Asia,2622,14505,95,,,21
195,Vanuatu,11930,,14,,11892,,24,,36921,43,24976,77296,323123,Australia/Oceania,27,23080,13,,,74
196,Caribbean Netherlands,11200,,36,,10476,,688,,418457,1345,30126,1125574,26765,North America,2,743,1,,,25705
197,Sint Maarten,10859,,87,,10768,,4,10,247026,1979,62056,1411679,43959,North America,4,505,1,,,91
198,Eritrea,10168,,103,,10058,,7,,2781,28,23693,6481,3655669,Africa,360,35492,154,,,2
199,Niger,9931,,312,,8890,,729,1,380,12,254538,9731,26157833,Africa,2634,83839,103,,,28
200,Micronesia,9759,,29,,157,,9573,1,82910,246,21923,186252,117706,Australia/Oceania,12,4059,5,,,81330
201,Antigua and Barbuda,9008,,145,,8830,,33,1,90321,1454,18901,189516,99733,North America,11,688,5,,,331
202,Guinea-Bissau,8796,,175,,8301,,320,6,4246,84,145231,70108,2071547,Africa,236,11837,14,,,154
203,Comoros,8471,,161,,8305,,5,,9300,177,,,910837,Africa,108,5657,,,,5
204,Liberia,7961,,294,,7636,,31,2,1496,55,139824,26271,5322313,Africa,669,18103,38,,,6
205,Sierra Leone,7751,,126,,N/A,N/A,N/A,,930,15,259958,31177,8338087,Africa,1076,66175,32,,,331
206,Chad,7573,,193,,4874,,2506,,433,11,191341,10949,17475233,Africa,2308,90545,91,,,143
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238111,2086,107339,3498778,30679,North America,4,479,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63657,1029,100856,902725,111724,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121049,851,124861,2310700,54036,North America,8,1175,0,,,241
210,Cook Islands,6389,,1,,6384,,4,,363011,57,19690,1118750,17600,Australia/Oceania,3,17600,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159968,903,550093,13792669,39883,North America,6,1108,0,,,577
212,Sao Tome and Principe,6209,,77,,6117,,15,,27206,337,29036,127229,228218,Africa,37,2964,8,,,66
213,Palau,5460,,6,,5444,,10,1,298589,328,64681,3537187,18286,Australia/Oceania,3,3048,0,,,547
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529264,603,78646,7908890,9944,North America,2,1657,0,,,482200
215,Nauru,4611,,1,,4605,,5,,420098,91,20509,1868531,10976,Australia/Oceania,2,10976,1,,,456
216,Anguilla,3858,,12,,3846,,0,4,252140,784,51382,3358081,15301,North America,4,1275,0,,,
217,Kiribati,3430,,13,,2703,,714,3,27767,105,,,123528,Australia/Oceania,36,9502,,,,5780
218,Saint Pierre Miquelon,3188,,1,,2449,,738,1,556273,174,24902,4345140,5731,North America,2,5731,0,,,128773
219,Falkland Islands,1886,,,,1886,,0,,508904,,8632,2329196,3706,South America,2,,0,,,
220,Montserrat,1392,,8,,1315,,69,,278456,1600,17481,3496899,4999,North America,4,625,0,,,13803
221,Saint Helena,1355,,,,2,,1353,,221514,,,,6117,Africa,5,,,,,221187
222,Macao,793,,6,,787,,0,,1185,9,7850,11733,669037,Asia,844,111506,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70450,648,20508,1898537,10802,Australia/Oceania,14,1543,1,,,29254
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,78,,2,,48455,,,,1651,Australia/Oceania,21,,,,,1211
226,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1651,,,,12116,Australia/Oceania,606,,,,,1651
228,Western Sahara,10,,1,,9,,0,,16,2,,,630034,Africa,63003,630034,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,249389,217,5226,,241216,310,2947,28,173,4,160000000,111163,1439323776,Asia,5771,275416,9,0.2,,2
,Total:,116104166,,1536722,,110743697,,3823747,8301,,,,,,North America,,,,,,
,Total:,188978192,26687,1478301,85,183084732,86901,4415159,10978,,,,,,Asia,,,,,,
,Total:,225898540,,1917572,,219732227,,4248741,9250,,,,,,Europe,,,,,,
,Total:,64030080,,1329018,,62276795,,424267,10296,,,,,,South America,,,,,,
,Total:,12346720,,20621,,12120920,,205179,105,,,,,,Australia/Oceania,,,,,,
,Total:,12641789,,257592,,11985844,,398353,1018,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,620000208,26687,6539841,85,599944921,112486,13515446,39948,79540.2,839.0,,,,All,,,,,,
