#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Saudi Arabia,813542,81,9297,2,800680,62,3565,51,22608,258,44123476,1226160,35985099,Asia,44,3871,1,2,0.06,99
77,Azerbaijan,813437,621,9805,,800127,648,3505,,78695,949,7155246,692226,10336572,Asia,13,1054,1,60,,339
78,Paraguay,715162,,19478,,693283,,2401,7,97676,2660,2657506,362958,7321793,South America,10,376,3,,,328
79,Bahrain,671920,223,1515,,668855,201,1550,1,367295,828,10280821,5619857,1829374,Asia,3,1208,0,122,,847
80,Sri Lanka,670018,61,16699,1,652281,3,1038,,31009,773,6486117,300184,21607139,Asia,32,1294,3,3,0.05,48
81,Kuwait,657395,,2563,,654470,,362,3,149170,582,8340400,1892532,4407005,Asia,7,1719,1,,,82
82,Dominican Republic,638500,,4384,,632911,,1205,19,57611,396,3631917,327705,11082882,North America,17,2528,3,,,109
83,Palestine,619519,,5396,,600498,,13625,17,115633,1007,3078533,574609,5357613,Asia,9,993,2,,,2543
84,Myanmar,615315,94,19439,1,593652,37,2224,,11147,352,8753895,158592,55197584,Asia,90,2840,6,2,0.02,40
85,Estonia,597759,,2651,,524990,,70118,4,449964,1996,3504375,2637921,1328461,Europe,2,501,0,,,52781
86,Cyprus,576278,,1168,,569794,,5316,60,469916,952,9572310,7805580,1226342,Asia,2,1050,0,,,4335
87,Moldova,569088,,11725,,504142,,53221,49,141786,2921,3216305,801327,4013724,Europe,7,342,1,,,13260
88,Venezuela,542508,,5796,,534949,,1763,36,19196,205,3359014,118853,28262018,South America,52,4876,8,,,62
89,Egypt,515645,,24613,,442182,,48850,122,4842,231,3693367,34678,106504072,Africa,207,4327,29,,,459
90,Libya,506822,32,6437,,500178,40,207,101,71655,910,2479862,350603,7073132,Africa,14,1099,3,5,,29
91,Ethiopia,493197,7,7572,,471658,17,13967,7,4072,63,5207662,42997,121115745,Africa,246,15995,23,0.06,,115
92,Runion,456141,,861,,418572,,36708,10,501743,947,1603660,1763985,909112,Africa,2,1056,1,,,40378
93,Honduras,453443,,10972,,N/A,N/A,N/A,105,44260,1071,1499738,146389,10244909,North America,23,934,7,,,30252
94,Armenia,434398,,8655,,421316,,4427,,146006,2909,3184464,1070335,2975202,Asia,7,344,1,,,1488
95,Qatar,429963,567,681,,424872,491,4410,3,153131,243,3870066,1378324,2807805,Asia,7,4123,1,202,,1571
96,Oman,397846,,4260,,384669,,8917,2,73850,791,25000000,4640619,5387212,Asia,14,1265,0,,,1655
97,Bosnia and Herzegovina,395994,144,16057,7,374553,,5384,,122342,4961,1844604,569889,3236778,Europe,8,202,2,44,2,1663
98,North Macedonia,340510,169,9490,1,329434,242,1586,,163456,4556,2118984,1017183,2083189,Europe,6,220,1,81,0.5,761
99,Kenya,338210,27,5674,,332381,6,155,1,6004,101,3857039,68472,56330110,Africa,167,9928,15,0.5,,3
100,Zambia,332822,,4016,,328412,,394,1,17071,206,3696213,189585,19496306,Africa,59,4855,5,,,20
101,Albania,329615,263,3582,,321610,277,4423,,114808,1248,1941032,676079,2871013,Europe,9,802,1,92,,1541
102,Botswana,325864,,2778,,322955,,131,1,132778,1132,2026898,825888,2454204,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439723,1719,4381286,6761473,647978,Europe,2,582,0,,,12295
104,Montenegro,275791,253,2773,,270468,325,2550,6,438991,4414,2598648,4136407,628238,Europe,2,227,0,403,,4059
105,Algeria,270359,55,6878,,181976,38,81505,6,5934,151,230861,5067,45561646,Africa,169,6624,197,1,,1789
106,Nigeria,263526,,3148,,257343,,3035,11,1213,14,5441162,25054,217177613,Africa,824,68989,40,,,14
107,Zimbabwe,256726,,5596,,250977,,153,12,16746,365,2481607,161876,15330312,Africa,60,2740,6,,,10
108,Uzbekistan,243743,,1637,,241486,,620,23,7062,47,1377915,39920,34517031,Asia,142,21086,25,,,18
109,Mozambique,230095,19,2219,,227727,18,149,11,6942,67,1371127,41365,33147322,Africa,144,14938,24,0.6,,4
110,Brunei,220245,,225,,219561,,459,3,493240,504,717784,1607482,446527,Asia,2,1985,1,,,1028
111,Martinique,218764,,1035,,N/A,N/A,N/A,8,583936,2763,828928,2212616,374637,North America,2,362,0,,,580896
112,Laos,214169,130,757,,N/A,N/A,N/A,,28542,101,1233207,164348,7503624,Asia,35,9912,6,17,,27420
113,Kyrgyzstan,205716,,2991,,196406,,6319,131,30446,443,1907195,282266,6756723,Asia,33,2259,4,,,935
114,Iceland,204717,,179,,N/A,N/A,N/A,2,591623,517,1993053,5759836,346026,Europe,2,1933,0,,,372380
115,El Salvador,201785,,4223,,179266,,18296,8,30775,644,2610114,398072,6556884,North America,32,1553,3,,,2790
116,Afghanistan,193250,246,7777,,171519,,13954,1124,4734,191,1066354,26122,40822369,Asia,211,5249,38,6,,342
117,Guadeloupe,191997,,986,,N/A,N/A,N/A,19,479666,2463,938039,2343504,400272,North America,2,406,0,,,471582
118,Maldives,184856,,308,,163687,,20861,25,329446,549,2213831,3945442,561111,Asia,3,1822,0,,,37178
119,Trinidad and Tobago,179248,102,4148,4,169510,202,5590,18,127192,2943,820300,582073,1409274,North America,8,340,2,72,3,3967
120,Uganda,169396,,3628,,100431,,65337,3,3467,74,3012408,61651,48862106,Africa,288,13468,16,,,1337
121,Namibia,169253,,4065,,164813,,375,,64103,1540,1062663,402476,2640312,Africa,16,650,2,,,142
122,Ghana,168580,,1459,,167080,,41,2,5191,45,2496486,76876,32474174,Africa,193,22258,13,,,1
123,Jamaica,149798,,3254,,96611,,49933,,50115,1089,1169268,391180,2989079,North America,20,919,3,,,16705
124,Cambodia,137629,9,3056,,134454,34,119,,7993,177,3047721,177000,17218792,Asia,125,5634,6,0.5,,7
125,Rwanda,132443,4,1466,,130901,,76,,9706,107,5754989,421739,13645864,Africa,103,9308,2,0.3,,6
126,Cameroon,121652,,1935,,118616,,1101,13,4349,69,1751774,62623,27973445,Africa,230,14457,16,,,39
127,Malta,114075,25,801,,112754,28,520,4,256878,1804,2044719,4604373,444082,Europe,4,554,0,56,,1171
128,Angola,102636,,1917,,100437,,282,,2926,55,1499795,42759,35075182,Africa,342,18297,23,,,8
129,Barbados,101215,95,544,2,99183,67,1488,,351276,1888,755571,2622281,288135,North America,3,530,0,330,7,5164
130,French Guiana,93586,,408,,11254,,81924,3,296714,1294,650106,2061159,315408,South America,3,773,0,,,259740
131,DRC,92634,,1400,,83504,,7730,,971,15,846704,8871,95444293,Africa,1030,68174,113,,,81
132,Channel Islands,89657,,198,,89125,,334,,505611,1117,1252808,7065079,177324,Europe,2,896,0,,,1884
133,Senegal,88098,16,1968,,85973,15,157,,4978,111,1146543,64787,17697207,Africa,201,8992,15,0.9,,9
134,Malawi,87877,17,2676,,84919,,282,67,4351,132,610704,30236,20197913,Africa,230,7548,33,0.8,,14
135,Ivory Coast,86738,,819,,85821,,98,,3121,29,1608697,57889,27789467,Africa,320,33931,17,,,4
136,Suriname,81039,,1383,,49614,,30042,,135520,2313,238852,399428,597985,South America,7,432,3,,,50239
137,French Polynesia,76439,,649,,N/A,N/A,N/A,7,268759,2282,,,284415,Australia/Oceania,4,438,,,,148691
138,New Caledonia,73798,,314,,73032,,452,9,253231,1077,98964,339585,291426,Australia/Oceania,4,928,3,,,1551
139,Eswatini,73367,,1422,,71922,,23,11,61855,1199,1043827,880042,1186111,Africa,16,834,1,,,19
140,Guyana,71035,,1278,,69518,,239,,89380,1608,688061,865759,794749,South America,11,622,1,,,301
141,Belize,68302,,680,,67477,,145,6,165291,1646,576016,1393963,413222,North America,6,608,1,,,351
142,Fiji,68153,,878,,66158,,1117,,74854,964,648560,712331,910475,Australia/Oceania,13,1037,1,,,1227
143,Madagascar,66626,,1410,,65084,,132,2,2279,48,510775,17475,29228990,Africa,439,20730,57,,,5
144,Sudan,63228,,4961,,N/A,N/A,N/A,,1373,108,562941,12222,46061092,Africa,728,9285,82,,,389
145,Mauritania,62768,3,993,,61734,2,41,,12774,202,948502,193032,4913703,Africa,78,4948,5,0.6,,8
146,Cabo Verde,62322,2,410,,61839,1,73,23,109523,721,401622,705800,569031,Africa,9,1388,1,4,,128
147,Bhutan,61076,,21,,60961,,94,,77315,27,2303734,2916263,789961,Asia,13,37617,0,,,119
148,Syria,57043,,3163,,53404,,476,,3097,172,146269,7941,18419119,Asia,323,5823,126,,,26
149,Burundi,49287,29,38,,47946,210,1303,,3894,3,345742,27319,12655925,Africa,257,333051,37,2,,103
150,Gabon,48649,,306,,48067,,276,,20797,131,1614329,690122,2339194,Africa,48,7644,1,,,118
151,Seychelles,46081,,169,,45777,,135,,462373,1696,,,99662,Africa,2,590,,,,1355
152,Andorra,46027,,154,,45791,,82,14,593652,1986,249838,3222386,77532,Europe,2,503,0,,,1058
153,Curaao,45127,,282,,44720,,125,3,272602,1703,496693,3000405,165542,North America,4,587,0,,,755
154,Papua New Guinea,44880,,664,,43982,,234,7,4819,71,249149,26752,9313156,Australia/Oceania,208,14026,37,,,25
155,Aruba,42792,,226,,42340,,226,2,397160,2098,177885,1650981,107745,North America,3,477,1,,,2098
156,Mauritius,40178,,1022,,38454,,702,,31479,801,358675,281022,1276325,Africa,32,1249,4,,,550
157,Mayotte,40004,,187,,N/A,N/A,N/A,,139369,651,176919,616365,287036,Africa,7,1535,2,,,128392
158,Tanzania,38712,,841,,N/A,N/A,N/A,7,611,13,,,63410191,Africa,1638,75399,,,,594
159,Togo,38500,9,283,1,38032,,185,,4426,33,785456,90304,8697905,Africa,226,30735,11,1,0.1,21
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441928,1349,150753,1752840,86005,Europe,2,741,1,,,129039
161,Guinea,37470,,447,,36763,,260,8,2695,32,660107,47482,13902404,Africa,371,31102,21,,,19
162,Bahamas,37075,,823,,35870,,382,1,92373,2051,248846,620007,401360,North America,11,488,2,,,952
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703516,568,778000,15792465,49264,Europe,1,1759,0,,,546789
164,Lesotho,34206,,704,,25740,,7762,,15699,323,431221,197905,2178928,Africa,64,3095,5,,,3562
165,Haiti,33381,,841,,30673,,1867,,2852,72,132422,11315,11702791,North America,351,13915,88,,,160
166,Mali,31462,50,739,,30484,15,239,,1463,34,740829,34439,21511032,Africa,684,29108,29,2,,11
167,Cayman Islands,30057,,29,,8553,,21475,1,446022,430,222773,3305777,67389,North America,2,2324,0,,,318672
168,Saint Lucia,28775,,391,,28260,,124,,155172,2109,209716,1130916,185439,North America,6,474,1,,,669
169,Benin,27490,,163,,27217,,110,5,2146,13,604310,47178,12809229,Africa,466,78584,21,,,9
170,Somalia,27020,,1350,,13182,,12488,,1603,80,400466,23765,16851203,Africa,624,12482,42,,,741
171,Congo,24837,,386,,24006,,445,,4274,66,347815,59849,5811519,Africa,234,15056,17,,,77
172,Timor-Leste,23163,,138,,22981,,44,,16874,101,275776,200901,1372694,Asia,59,9947,5,,,32
173,Solomon Islands,21544,,153,,16357,,5034,1,29787,212,5117,7075,723275,Australia/Oceania,34,4727,141,,,6960
174,Burkina Faso,21128,,387,,20632,,109,,954,17,248995,11246,22141633,Africa,1048,57214,89,,,5
175,San Marino,20373,,118,,20161,,94,4,597712,3462,157634,4624732,34085,Europe,2,289,0,,,2758
176,Gibraltar,20049,,107,,16579,,3363,,595474,3178,534283,15868692,33669,Europe,2,315,0,,,99884
177,Grenada,19289,,236,,18878,,175,4,169724,2077,177423,1561149,113649,North America,6,482,1,,,1540
178,Liechtenstein,19161,,86,,18961,,114,1,499453,2242,102174,2663278,38364,Europe,2,446,0,,,2972
179,Nicaragua,18491,,225,,4225,,14041,,2721,33,,,6794804,North America,367,30199,,,,2066
180,Bermuda,17913,,148,,17624,,141,,289944,2396,988467,15999531,61781,North America,3,417,0,,,2282
181,South Sudan,17823,,138,,17335,,350,1,1553,12,410280,35747,11477208,Africa,644,83168,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1779,12,,,10000446,Asia,562,80004,,,,40
183,Equatorial Guinea,16956,,183,,16621,,152,5,11285,122,365697,243380,1502576,Africa,89,8211,4,,,101
184,Samoa,15767,,29,,1605,,14133,4,78341,144,187397,931114,201261,Australia/Oceania,13,6940,1,,,70222
185,Djibouti,15690,,189,,15427,,74,,15397,185,305941,300226,1019037,Africa,65,5392,3,,,73
186,Tonga,15235,,12,,14317,,906,,140696,111,535009,4940840,108283,Australia/Oceania,7,9024,0,,,8367
187,Marshall Islands,15042,,17,,12365,,2660,22,250479,283,,,60053,Australia/Oceania,4,3533,,,,44294
188,CAR,14862,,113,,14520,,229,2,2966,23,81294,16223,5011173,Africa,337,44347,62,,,46
189,Dominica,14852,,68,,14554,,230,,205217,940,210195,2904369,72372,North America,5,1064,0,,,3178
190,Monaco,14379,,57,,14274,,48,4,360891,1431,77770,1951911,39843,Europe,3,699,1,,,1205
191,Gambia,12311,,371,,11788,,152,,4803,145,155686,60735,2563352,Africa,208,6909,16,,,59
192,Greenland,11971,,21,,2761,,9189,4,210080,369,164926,2894302,56983,North America,5,2713,0,,,161259
193,Saint Martin,11941,,63,,1399,,10479,7,297855,1571,112382,2803243,40090,North America,3,636,0,,,261387
194,Yemen,11926,,2155,,9119,,652,23,382,69,329592,10549,31245100,Asia,2620,14499,95,,,21
195,Vanuatu,11815,,14,,11751,,50,,36619,43,24976,77409,322651,Australia/Oceania,27,23047,13,,,155
196,Caribbean Netherlands,11028,,35,,10476,,517,,412262,1308,30126,1126206,26750,North America,2,764,1,,,19327
197,Sint Maarten,10836,,87,,10741,,8,10,246682,1981,62056,1412707,43927,North America,4,505,1,,,182
198,Eritrea,10154,,103,,10046,,5,,2780,28,23693,6487,3652450,Africa,360,35461,154,,,1
199,Niger,9931,,312,,8863,,756,1,380,12,254538,9752,26100023,Africa,2628,83654,103,,,29
200,Antigua and Barbuda,8974,,145,,8794,,35,1,90028,1455,18901,189617,99680,North America,11,687,5,,,351
201,Guinea-Bissau,8491,,175,,8300,,16,6,4105,85,145231,70211,2068489,Africa,244,11820,14,,,8
202,Comoros,8455,,161,,8281,,13,,9295,177,,,909619,Africa,108,5650,,,,14
203,Liberia,7883,,294,,7295,,294,2,1483,55,139824,26310,5314497,Africa,674,18077,38,,,55
204,Sierra Leone,7747,,126,,N/A,N/A,N/A,,930,15,259958,31217,8327430,Africa,1075,66091,32,,,331
205,Chad,7538,,193,,4874,,2471,,432,11,191341,10969,17444200,Africa,2314,90384,91,,,142
206,Micronesia,7326,,26,,144,,7156,1,62282,221,21923,186377,117627,Australia/Oceania,16,4524,5,,,60836
207,British Virgin Islands,7291,,64,,N/A,N/A,N/A,1,237755,2087,107243,3497130,30666,North America,4,479,0,,,750
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63670,1030,100856,902910,111701,North America,16,971,1,,,3187
209,Saint Kitts and Nevis,6509,,46,,6446,,17,,120510,852,124861,2311727,54012,North America,8,1174,0,,,315
210,Turks and Caicos,6369,,36,,6294,,39,4,159832,903,549718,13795372,39848,North America,6,1107,0,,,979
211,Cook Islands,6265,,1,,6176,,88,,355986,57,19690,1118814,17599,Australia/Oceania,3,17599,1,,,5000
212,Sao Tome and Principe,6153,,76,,6060,,17,,26993,333,29036,127378,227951,Africa,37,2999,8,,,75
213,Palau,5348,,6,,5265,,77,1,292560,328,64027,3502571,18280,Australia/Oceania,3,3047,0,,,4212
214,St. Barth,5263,,6,,N/A,N/A,N/A,,529370,604,78646,7910481,9942,North America,2,1657,0,,,482297
215,Nauru,4611,,1,,4605,,5,,420290,91,20509,1869383,10971,Australia/Oceania,2,10971,1,,,456
216,Anguilla,3837,,11,,3789,,37,4,250916,719,51382,3360058,15292,North America,4,1390,0,,,2420
217,Kiribati,3430,,13,,2703,,714,3,27794,105,,,123408,Australia/Oceania,36,9493,,,,5786
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546136,174,24902,4343625,5733,North America,2,5733,0,,,118786
219,Falkland Islands,1886,,,,N/A,N/A,N/A,,509868,,8632,2333604,3699,South America,2,,0,,,476345
220,Montserrat,1145,,8,,1106,,31,,229046,1600,16169,3234447,4999,North America,4,625,0,,,6201
221,Macao,793,,6,,785,,2,,1186,9,7850,11743,668456,Asia,843,111409,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70372,647,20508,1896431,10814,Australia/Oceania,14,1545,1,,,29221
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,,,,60,,10,,42424,,,,1650,Australia/Oceania,24,,,,,6061
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,1652,,,,12106,Australia/Oceania,605,,,,,1652
227,Western Sahara,10,,1,,9,,0,,16,2,,,629068,Africa,62907,629068,,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,1145,,,,6116,Africa,874,,,,,818
230,China,243449,368,5226,,231925,405,6298,34,169,4,160000000,111163,1439323776,Asia,5912,275416,9,0.3,,4
,Total:,114375978,21676,1524252,126,108048078,27749,4803648,9389,,,,,,North America,,,,,,
,Total:,183766555,320705,1467179,624,175452780,414312,6846596,12654,,,,,,Asia,,,,,,
