#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,6208337,1932,131915,37,6053241,1429,23181,1692,72504,1541,42908102,501099,85627937,Asia,14,649,2,23,0.4,271
13,Colombia,5357767,27105,130395,57,5059323,15913,168049,342,103616,2522,30473966,589349,51707832,South America,10,397,2,524,1,3250
14,Indonesia,4266649,454,144136,7,4116202,244,6311,,15352,519,65795475,236740,277923097,Asia,65,1928,4,2,0.03,23
15,Poland,4220984,7785,99761,19,3734338,11763,386885,1790,111715,2640,27922598,739015,37783522,Europe,9,379,1,206,0.5,10240
16,Mexico,4125388,11599,300334,31,3343711,7752,481343,4798,31493,2293,12714575,97063,130993253,North America,32,436,10,89,0.2,3675
17,Ukraine,3704442,1969,97325,86,3514786,3517,92331,177,85486,2246,16966846,391538,43333815,Europe,12,445,3,45,2,2131
18,South Africa,3528463,2409,92530,77,3291578,4626,144355,546,58374,1531,21570563,356857,60445927,Africa,17,653,3,40,1,2388
19,Netherlands,3371037,27891,21088,8,2842758,17705,507191,407,196075,1227,21107399,1227705,17192569,Europe,5,815,1,1622,0.5,29501
20,Philippines,2998530,33169,52293,145,2788711,3725,157526,899,26821,468,25766250,230469,111799097,Asia,37,2138,4,297,1,1409
21,Malaysia,2788860,2641,31696,18,2717422,2808,39742,253,84519,961,42264591,1280875,32996660,Asia,12,1041,1,80,0.5,1204
22,Canada,2560209,20279,30826,39,2148550,61216,380833,752,66941,806,53673329,1403387,38245569,North America,15,1241,1,530,1,9958
23,Czechia,2530917,2761,36624,7,2404501,41,89792,420,235671,3410,47549705,4427670,10739216,Europe,4,293,0,257,0.7,8361
24,Peru,2358685,,203019,,N/A,N/A,N/A,923,70052,6030,22270297,661423,33670304,South America,14,166,2,,,12919
25,Thailand,2277476,7926,21838,13,2197479,3612,58159,588,32504,312,17270775,246491,70066516,Asia,31,3208,4,113,0.2,830
26,Belgium,2231686,,28459,,1851338,,351889,473,191292,2439,27823927,2384968,11666374,Europe,5,410,0,,,30163
27,Iraq,2098908,1368,24212,5,2067692,310,7004,59,50462,582,16936375,407183,41593971,Asia,20,1718,2,33,0.1,168
28,Vietnam,1899575,,34319,,1500248,,365008,5970,19252,348,75685967,767055,98670911,Asia,52,2875,1,,,3699
29,Romania,1848641,4104,59027,16,1758184,,31430,414,97081,3100,17550556,921660,19042341,Europe,10,323,1,216,0.8,1651
30,Chile,1833478,4041,39285,13,1741955,1341,52238,460,94676,2029,27958777,1443717,19365833,South America,11,493,1,209,0.7,2697
31,Japan,1765604,8144,18403,1,1715219,791,31982,90,14025,146,29849806,237116,125887138,Asia,71,6841,4,65,0.01,254
32,Portugal,1660058,20212,19133,20,1361273,14501,279652,161,163529,1885,27780292,2736582,10151456,Europe,6,531,0,1991,2,27548
33,Bangladesh,1595931,2231,28105,3,1551113,208,16713,1349,9546,168,11697938,69970,167185223,Asia,105,5949,14,13,0.02,100
34,Switzerland,1540016,6852,12462,5,1109809,20199,417745,286,175983,1424,14993188,1713328,8750915,Europe,6,702,1,783,0.6,47737
35,Greece,1535382,27766,21479,85,1113319,28762,400584,654,148410,2076,50516842,4882950,10345557,Europe,7,482,0,2684,8,38720
36,Israel,1519268,6409,8269,,1376875,1552,134124,222,162907,887,41373364,4436346,9326000,Asia,6,1128,0,687,,14382
37,Sweden,1416650,,15331,,1216709,2866,184610,108,138954,1504,15268363,1497621,10195080,Europe,7,665,1,,,18108
38,Serbia,1359544,8949,12936,24,1274290,1155,72318,87,156561,1490,7444532,857290,8683801,Europe,6,671,1,1031,3,8328
39,Austria,1350225,10804,13855,7,1259323,3507,77047,264,148628,1525,127304318,14013217,9084589,Europe,7,656,0,1189,0.8,8481
40,Pakistan,1305707,1649,28972,3,1258987,330,17748,617,5742,127,23847572,104865,227411503,Asia,174,7849,10,7,0.01,78
41,Hungary,1297612,14655,39947,167,1145770,8122,111895,281,134845,4151,9358739,972537,9623015,Europe,7,241,1,1523,17,11628
42,Jordan,1082570,2789,12893,17,1041999,3434,27678,716,104523,1245,13891969,1341284,10357213,Asia,10,803,1,269,2,2672
43,Australia,1049306,71302,2389,22,378338,,668579,325,40436,92,57338705,2209594,25949886,Australia/Oceania,25,10862,0,2748,0.8,25764
44,Morocco,1004706,2622,14915,4,951405,,38386,293,26738,397,11085401,295013,37575961,Africa,37,2519,3,70,0.1,1022
45,Ireland,1002013,23909,5952,,613004,4004,383057,83,199537,1185,10305100,2052122,5021680,Europe,5,844,0,4761,,76281
46,Kazakhstan,997438,2087,13055,8,964166,932,20217,528,52172,683,11575012,605442,19118299,Asia,19,1464,2,109,0.4,1057
47,Cuba,979929,2519,8329,1,961550,1020,10050,38,86596,736,11924631,1053776,11316094,North America,12,1359,1,223,0.09,888
48,Georgia,962827,2953,14218,31,913528,1085,35081,,242068,3575,13227295,3325520,3977512,Asia,4,280,0,742,8,8820
49,Denmark,956343,13473,3394,9,711748,15511,241201,74,164229,583,110734287,19015920,5823241,Europe,6,1716,0,2314,2,41420
50,Slovakia,863817,855,16989,27,809888,1192,36940,418,158102,3109,5188576,949651,5463667,Europe,6,322,1,156,5,6761
51,Nepal,833946,1357,11606,2,814485,255,7855,114,27860,388,4937589,164952,29933438,Asia,36,2579,6,45,0.07,262
52,UAE,788187,2562,2174,,753893,860,32120,,78254,216,115427959,11460115,10072147,Asia,13,4633,0,254,,3189
53,Lebanon,780833,6653,9298,15,675895,,95640,186,115185,1372,4795578,707425,6778920,Asia,9,729,1,981,2,14108
54,Bulgaria,780417,,31556,,620004,,128857,512,113617,4594,7706359,1121933,6868822,Europe,9,218,1,,,18760
55,Croatia,767183,1578,12918,40,712652,4558,41613,249,188649,3177,3882163,954615,4066730,Europe,5,315,1,388,10,10233
56,Tunisia,743838,,25665,,698788,,19385,115,61952,2138,3492486,290877,12006727,Africa,16,468,3,,,1615
57,Belarus,708931,640,5724,12,701653,372,1554,,75062,606,11202495,1186128,9444592,Europe,13,1650,1,68,1,165
58,Bolivia,677166,5334,19983,26,554873,6211,102310,220,56832,1677,2633963,221060,11915163,South America,18,596,5,448,2,8587
59,S. Korea,667390,2999,6071,34,566508,2188,94811,786,13000,118,15804065,307853,51336336,Asia,77,8456,3,58,0.7,1847
60,Guatemala,639048,343,16126,1,610235,137,12687,5,34694,875,3344027,181550,18419324,North America,29,1142,6,19,0.05,689
61,Azerbaijan,621563,329,8457,12,605919,358,7187,,60474,823,5948270,578727,10278203,Asia,17,1215,2,32,1,699
62,Sri Lanka,592128,461,15134,15,567226,149,9768,,27477,702,5726599,265737,21549870,Asia,36,1424,4,21,0.7,453
63,Costa Rica,584547,,7372,,561829,,15346,51,113177,1427,3015552,583857,5164882,North America,9,701,2,,,2971
64,Saudi Arabia,583531,4778,8895,2,547507,893,27129,154,16374,250,34414650,965667,35638228,Asia,61,4007,1,134,0.06,761
65,Ecuador,564238,,33706,,443880,,86652,759,31259,1867,2187626,121195,18050411,South America,32,536,8,,,4801
66,Lithuania,544242,1701,7554,10,500082,283,36606,93,204260,2835,6736494,2528276,2664462,Europe,5,353,0,638,4,13739
67,Myanmar,532167,105,19293,2,510277,149,2597,,9682,351,6140608,111719,54964763,Asia,103,2849,9,2,0.04,47
68,Panama,526315,,7465,,481272,,37578,35,119129,1690,4670274,1057092,4418039,North America,8,592,1,,,8506
69,Slovenia,493289,2496,5662,7,451100,694,36527,157,237230,2723,2148831,1033403,2079373,Europe,4,367,1,1200,3,17566
70,Paraguay,476892,,16673,,449140,,11079,51,65635,2295,2083865,286805,7265787,South America,15,436,3,,,1525
71,Dominican Republic,462382,5155,4255,,424688,4862,33439,152,41984,386,2689654,244217,11013385,North America,24,2588,4,468,,3036
72,Uruguay,449422,,6192,,405132,,38098,37,128699,1773,4589347,1314227,3492050,South America,8,564,1,,,10910
73,Venezuela,447288,,5357,,436764,,5167,681,15798,189,3359014,118637,28313306,South America,63,5285,8,,,182
74,Ethiopia,446268,2144,7042,12,364527,1074,74699,380,3741,59,4198175,35193,119289613,Africa,267,16940,28,18,0.1,626
75,Norway,444368,,1350,,88952,,354066,96,81004,246,9447282,1722155,5485733,Europe,12,4064,1,,,64543
76,Palestine,442357,392,4724,6,433997,139,3636,58,83754,894,2886013,546428,5281595,Asia,12,1118,2,74,1,688
77,Kuwait,437602,3683,2472,1,414241,544,20889,14,100216,566,6235969,1428104,4366606,Asia,10,1766,1,843,0.2,4784
78,Mongolia,395129,649,2074,2,313256,,79799,192,117648,618,4030048,1199935,3358556,Asia,8,1619,1,193,0.6,23760
79,Libya,393983,518,5796,8,381271,837,6916,131,56176,826,2074366,295773,7013383,Africa,18,1210,3,74,1,986
80,Egypt,392857,,21964,,327144,,43749,122,3732,209,3693367,35085,105268196,Africa,268,4793,29,,,416
81,Honduras,381254,,10444,,126810,,244000,120,37584,1030,1149633,113330,10144117,North America,27,971,9,,,24053
82,Moldova,380985,695,10380,17,364794,699,5811,131,94780,2582,2486339,618540,4019693,Europe,11,387,2,173,4,1446
83,Armenia,345981,126,8004,3,332985,99,4992,,116426,2693,2608149,877671,2971672,Asia,9,371,1,42,1,1680
84,Finland,328847,23325,1656,18,46000,,281191,60,59211,298,8873903,1597802,5553819,Europe,17,3354,1,4200,3,50630
85,Kenya,312572,1034,5454,8,268573,3611,38545,45,5625,98,3104457,55865,55571098,Africa,178,10189,18,19,0.1,694
86,Oman,308261,539,4119,1,301083,119,3059,14,58120,777,25000000,4713501,5303913,Asia,17,1288,0,102,0.2,577
87,Bosnia and Herzegovina,302587,1388,13645,23,192218,,96724,,93111,4199,1523921,468934,3249755,Europe,11,238,2,427,7,29763
88,Bahrain,294466,1894,1397,,280756,642,12313,2,164383,780,8258140,4610027,1791343,Asia,6,1282,0,1057,,6874
89,Latvia,288715,864,4661,3,266928,200,17126,86,155688,2513,5690179,3068388,1854452,Europe,6,398,0,466,2,9235
90,Singapore,286397,750,838,,279394,530,6165,11,48375,142,21098774,3563777,5920341,Asia,21,7065,0,127,,1041
91,Zambia,284389,1485,3817,5,255320,3689,25252,272,14838,199,3062263,159777,19165861,Africa,67,5021,6,77,0.3,1318
92,Qatar,274529,3878,619,1,248779,714,25131,51,97774,220,3237735,1153120,2807805,Asia,10,4536,1,1381,0.4,8950
93,Estonia,253775,1260,1956,1,229790,123,22029,18,191111,1473,2597654,1956222,1327893,Europe,5,679,1,949,0.8,16589
94,Nigeria,248312,,3077,,218997,,26238,11,1161,14,3823309,17874,213901206,Africa,861,69516,56,,,123
95,North Macedonia,234277,813,8042,10,215852,998,10383,,112458,3860,1665043,799255,2083244,Europe,9,259,1,390,5,4984
96,Botswana,232432,2577,2497,22,216820,396,13115,1,95896,1030,2026898,836251,2423791,Africa,10,971,1,1063,9,5411
97,Algeria,222639,482,6349,10,152715,325,63575,35,4942,141,230861,5124,45054728,Africa,202,7096,195,11,0.2,1411
98,Zimbabwe,222291,,5160,,194306,,22825,12,14632,340,1893104,124613,15191924,Africa,68,2944,8,,,1502
99,Albania,220487,793,3241,1,203460,346,13786,23,76744,1128,1534665,534166,2873014,Europe,13,886,2,276,0.3,4798
100,Mozambique,210991,592,2096,11,170892,1802,38003,13,6475,64,1153278,35393,32585301,Africa,154,15546,28,18,0.3,1166
101,Cyprus,208559,4187,661,4,124370,,83528,60,170848,541,9477138,7763494,1220731,Asia,6,1847,0,3430,3,68425
102,Uzbekistan,200730,389,1497,3,197182,109,2051,23,5868,44,1377915,40282,34206786,Asia,170,22850,25,11,0.09,60
103,Montenegro,192171,1892,2448,6,167583,1786,22140,60,305914,3897,1039475,1654722,628187,Europe,3,257,1,3012,10,35244
104,Kyrgyzstan,186065,198,2819,1,180347,66,2899,131,27821,422,1907195,285173,6687842,Asia,36,2372,4,30,0.1,433
105,Afghanistan,158394,13,7373,,145814,20,5207,1124,3934,183,830076,20618,40260483,Asia,254,5461,49,0.3,,129
106,Uganda,154511,749,3357,18,98723,30,52431,271,3223,70,2222413,46364,47934085,Africa,310,14279,22,16,0.4,1094
107,Namibia,152826,451,3726,2,139987,262,9113,34,58535,1427,890318,341006,2610854,Africa,17,701,3,173,0.8,3490
108,Ghana,152243,1369,1332,7,139508,2966,11403,5,4749,42,2158619,67333,32058649,Africa,211,24068,15,43,0.2,356
109,El Salvador,122469,,3827,,116191,,2451,80,18738,586,1545003,236383,6536004,North America,53,1708,4,,,375
110,Rwanda,121742,758,1384,9,45522,,74836,5,9058,103,4199249,312445,13439970,Africa,110,9711,3,56,0.7,5568
111,Cambodia,120636,15,3015,,117023,9,598,,7067,177,2775599,162593,17070825,Asia,142,5662,6,0.9,,35
112,Laos,119521,641,448,11,7660,,111413,,16073,60,928834,124909,7436098,Asia,62,16598,8,86,1,14983
113,Luxembourg,116039,3836,930,8,98766,1251,16343,20,180898,1450,3861151,6019307,641461,Europe,6,690,0,5980,12,25478
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63586,27549686,Africa,252,14884,16,,,53
115,Jamaica,103458,953,2501,2,66581,98,34376,8,34708,839,733239,245985,2980834,North America,29,1192,4,320,0.7,11532
116,Maldives,98506,454,264,,94404,140,3838,23,177483,476,1917850,3455480,555017,Asia,6,2102,0,818,,6915
117,Trinidad and Tobago,97354,402,3082,16,77761,,16511,22,69223,2191,524833,373179,1406384,North America,14,456,3,286,11,11740
118,Angola,89718,,1826,,76809,,11083,12,2607,53,1308344,38013,34418469,Africa,384,18849,26,,,322
119,Runion,85960,,419,,72447,,13094,34,94980,463,1424291,1573745,905033,Africa,11,2160,1,,,14468
120,Malawi,80269,282,2420,7,62795,445,15054,67,4038,122,504308,25367,19880828,Africa,248,8215,39,14,0.4,757
121,DRC,80175,,1225,,50930,,28020,,856,13,846704,9037,93695613,Africa,1169,76486,111,,,299
122,Senegal,79766,476,1899,1,74098,216,3769,5,4581,109,941325,54055,17414135,Africa,218,9170,18,27,0.06,216
123,Ivory Coast,77449,,735,,67260,,9454,,2830,27,1283889,46908,27370586,Africa,353,37239,21,,,345
124,Eswatini,67373,79,1341,5,64563,359,1469,11,57172,1138,439913,373302,1178436,Africa,17,879,3,67,4,1247
125,Malta,60823,437,487,,45869,542,14467,7,137195,1098,1211456,2732616,443332,Europe,7,910,0,986,,32632
126,French Guiana,60490,4510,344,1,11254,,48892,9,194851,1108,522331,1682540,310442,South America,5,902,1,14528,3,157492
127,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
128,Fiji,57849,93,714,5,51629,103,5506,,63828,788,482077,531901,906328,Australia/Oceania,16,1269,2,103,6,6075
129,Suriname,57705,366,1198,2,49104,1,7403,5,97044,2015,181675,305527,594628,South America,10,496,3,616,3,12450
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11864,28772370,Africa,532,25759,84,,,164
131,Cabo Verde,50959,709,362,1,45002,1374,5595,23,90165,641,396415,701406,565172,Africa,11,1561,1,1254,2,9900
132,Syria,50502,,2926,,33598,,13978,,2783,161,146269,8060,18146527,Asia,359,6202,124,,,770
133,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304331,374822,North America,7,476,1,,,131030
134,Mauritania,49673,667,888,2,39876,123,8909,27,10273,184,603966,124908,4835297,Africa,97,5445,8,138,0.4,1842
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12398,45404790,Africa,957,13594,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164211,2244,,,283379,Australia/Oceania,6,446,,,,43751
137,Guyana,45340,438,1070,,38149,216,6121,8,57224,1350,449543,567371,792327,South America,17,740,2,553,,7725
138,Gabon,43939,,295,,38590,,5054,19,19058,128,1505284,652903,2305526,Africa,52,7815,2,,,2192
139,Iceland,40037,3590,41,2,29956,3709,10040,7,116180,119,1447875,4201452,344613,Europe,9,8405,0,10417,6,29134
140,Papua New Guinea,36403,46,591,,35749,35,63,7,3955,64,249149,27068,9204634,Australia/Oceania,253,15575,37,5,,7
141,Belize,35802,,605,,30895,,4302,4,87621,1481,398740,975866,408601,North America,11,675,1,,,10529
142,Burundi,34722,,38,,773,,33911,,2794,3,345742,27818,12428524,Africa,358,327066,36,,,2728
143,Guinea,34673,,400,,30718,,3555,49,2536,29,577676,42247,13673828,Africa,394,34185,24,,,260
144,Togo,34385,470,254,1,27291,485,6840,,4011,30,634424,73998,8573522,Africa,249,33754,14,55,0.1,798
145,Channel Islands,32409,,116,,25840,,6453,,183828,658,1142821,6482215,176301,Europe,5,1520,0,,,36602
146,Barbados,32228,387,266,,28614,73,3348,,111938,924,488152,1695502,287910,North America,9,1082,1,1344,,11629
147,Lesotho,31106,,683,,18714,,11709,,14347,315,356637,164494,2168085,Africa,70,3174,6,,,5401
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62318044,Africa,2039,84214,,,,476
149,Curaao,29069,406,194,1,19848,179,9027,3,176054,1175,412360,2497426,165114,North America,6,851,0,2459,6,54671
150,Seychelles,29030,2062,134,,24904,557,3992,,292426,1350,,,99273,Africa,3,741,,20771,,40212
151,Bahamas,28619,,717,,22136,,5766,4,71734,1797,194057,486407,398960,North America,14,556,2,,,14453
152,Mayotte,28134,,186,,2964,,24984,,99478,658,176919,625564,282815,Africa,10,1521,2,,,88340
153,Andorra,27983,1575,141,,22715,810,5127,31,361290,1820,249838,3225672,77453,Europe,3,549,0,20335,,66195
154,Aruba,27891,499,182,,24030,1314,3679,8,259557,1694,177885,1655422,107456,North America,4,590,1,4644,,34237
155,Haiti,26654,,780,,23678,,2196,,2295,67,132422,11402,11613937,North America,436,14890,88,,,189
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47940,12605524,Africa,494,78295,21,,,43
157,Mali,25197,,672,,20193,,4332,,1192,32,555028,26259,21136591,Africa,839,31453,38,,,205
158,Mauritius,24264,63,762,,22381,118,1121,,19031,598,358675,281318,1274980,Africa,53,1673,4,49,,879
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24173,16566625,Africa,683,12409,41,,,588
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56572,5724424,Africa,255,15471,18,,,546
161,Timor-Leste,19858,2,122,,19713,,23,,14638,90,226374,166867,1356614,Asia,68,11120,6,1,,17
162,Burkina Faso,19636,,333,,17808,,1495,,902,15,240841,11061,21773809,Africa,1109,65387,90,,,69
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6744427,North America,385,31664,,,,1941
164,Taiwan,17393,31,850,,15976,10,567,,728,36,9535448,399267,23882378,Asia,1373,28097,3,1,,24
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9863152,Asia,577,79542,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26628,11393329,Africa,710,83774,38,,,261
167,Brunei,15678,44,98,,15364,8,216,1,35323,221,693625,1562743,443851,Asia,28,4529,1,99,,487
168,Saint Lucia,14874,,306,,13373,,1195,6,80442,1655,112894,610555,184904,North America,12,604,2,,,6463
169,New Zealand,14733,60,51,,13609,74,1073,17,2945,10,5694862,1138494,5002100,Australia/Oceania,340,98080,1,12,,215
170,Equatorial Guinea,14401,,177,,13430,,794,1,9777,120,263190,178682,1472954,Africa,102,8322,6,,,539
171,Djibouti,14317,140,189,,13576,46,552,,14177,187,263349,260781,1009847,Africa,71,5343,4,139,,547
172,Isle of Man,14034,33,68,,13643,100,323,1,163723,793,133676,1559486,85718,Europe,6,1261,1,385,,3768
173,New Caledonia,13161,111,281,,12499,110,381,4,45434,970,98964,341640,289673,Australia/Oceania,22,1031,3,383,,1315
174,Hong Kong,12959,24,213,,12230,,516,,1707,28,30074074,3962583,7589513,Asia,586,35632,0,3,,68
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15032,4957424,Africa,398,49083,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4283,136,134404,53340,2519776,Africa,233,7346,19,,,258
177,Cayman Islands,10618,,12,,7136,,3470,11,158724,179,215963,3228340,66896,North America,6,5575,0,,,51872
178,Yemen,10197,,1986,,7043,,1168,23,331,64,265253,8605,30824147,Asia,3023,15521,116,,,38
179,Gibraltar,9969,59,100,,8434,113,1435,5,296027,2969,461636,13708160,33676,Europe,3,337,0,1752,,42612
180,San Marino,9518,423,103,,7920,346,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,12427,,43919
181,Eritrea,8419,84,82,,7993,32,344,,2325,23,23693,6543,3621061,Africa,430,44159,153,23,,95
182,Niger,8076,70,281,1,7174,17,621,2,316,11,208392,8161,25536381,Africa,3162,90877,123,3,0.04,24
183,Faeroe Islands,7708,,15,,6105,,1588,5,156842,305,670000,13633126,49145,Europe,6,3276,0,,,32313
184,Grenada,7699,,200,,5735,,1764,,67943,1765,102561,905088,113316,North America,15,567,1,,,15567
185,Comoros,7622,28,158,,6079,162,1385,,8490,176,,,897751,Africa,118,5682,,31,,1543
186,Sierra Leone,7454,6,125,1,N/A,N/A,N/A,,906,15,259958,31612,8223521,Africa,1103,65788,32,0.7,0.1,324
187,Dominica,7299,,47,,6603,,649,,101013,650,131028,1813336,72258,North America,10,1537,1,,,8982
188,Bermuda,7191,,110,,5970,,1111,,116119,1776,712807,11510254,61928,North America,9,563,0,,,17940
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26693,5238291,Africa,765,18252,37,,,156
190,Liechtenstein,6716,58,71,,6163,99,482,5,175375,1854,80413,2099830,38295,Europe,6,539,0,1515,,12586
191,Guinea-Bissau,6694,,149,,6306,,239,,3284,73,112880,55369,2038670,Africa,305,13682,18,,,117
192,Sint Maarten,6692,,75,,5140,,1477,4,153430,1720,62056,1422781,43616,North America,7,582,1,,,33864
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56039,754,94386,846693,111476,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11018,17141632,Africa,2772,93161,91,,,66
195,Monaco,6087,80,42,,5579,122,466,4,153460,1059,54960,1385604,39665,Europe,7,944,1,2017,,11748
196,Greenland,5472,476,2,1,2761,,2709,2,96135,35,153257,2692498,56920,North America,10,28460,0,8363,18,47593
197,Saint Martin,5148,,59,,1399,,3690,7,129777,1487,78366,1975547,39668,North America,8,672,1,,,93022
198,Antigua and Barbuda,5058,,120,,4118,,820,1,51007,1210,18559,187156,99163,North America,20,826,5,,,8269
199,Sao Tome and Principe,4916,24,63,,3794,29,1059,,21815,280,29036,128851,225345,Africa,46,3577,8,107,,4699
200,Caribbean Netherlands,4395,,23,,3339,,1033,,165263,865,30126,1132812,26594,North America,6,1156,1,,,38843
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137767,1310,93981,3077611,30537,North America,7,763,0,,,31372
202,Saint Kitts and Nevis,4145,,28,,3068,,1049,1,77086,521,60991,1134273,53771,North America,13,1920,1,,,19509
203,Turks and Caicos,4011,4,27,,3572,121,412,3,101508,683,94789,2398871,39514,North America,10,1463,0,101,,10427
204,Bhutan,2802,21,3,,2654,,145,,3572,4,1329478,1694615,784531,Asia,280,261510,1,27,,185
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1942,165,6,,1789,87,147,,127704,395,51382,3378839,15207,North America,8,2535,0,10850,,9667
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41503,640,20508,1874760,10939,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,258,23,,,115,,143,,44862,,15196,2642323,5751,North America,22,,0,3999,,24865
210,Montserrat,114,,1,,51,,62,,22814,200,3648,730038,4997,North America,44,4997,1,,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7657,662796,Asia,8390,,131,,,3
213,Palau,28,10,,,12,,16,,1536,,18788,1030892,18225,Australia/Oceania,651,,1,549,,878
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,24,,,,20,,4,,34,,4500,6316,712474,Australia/Oceania,29686,,158,,,6
216,Western Sahara,10,,1,,8,,1,,16,2,,,619650,Africa,61965,619650,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72316,318050,Australia/Oceania,45436,318050,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59798,Australia/Oceania,14950,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200420,Australia/Oceania,66807,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116857,Australia/Oceania,116857,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107517,Australia/Oceania,107517,,,,,
224,China,103776,157,4636,,95736,145,3404,27,72,3,160000000,111163,1439323776,Asia,13870,310467,9,0.1,,2
,Total:,72948032,457523,1260575,673,51463083,132418,20224374,29230,,,,,,North America,,,,,,
