#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
88,Qatar,320364,3087,633,1,280800,4987,38931,96,114098,225,3281825,1168822,2807805,Asia,9,4436,1,1099,0.4,13865
89,Kenya,319838,,5528,,288424,,25886,46,5751,99,3176985,57130,55610021,Africa,174,10060,18,,,465
90,Oman,318272,,4125,,303644,,10503,12,59959,777,25000000,4709709,5308184,Asia,17,1287,0,,,1979
91,Singapore,310276,2463,847,1,297125,2120,12304,9,52395,143,22536079,3805582,5921848,Asia,19,6992,0,416,0.2,2078
92,Zambia,301203,616,3890,5,289167,1521,8146,125,15702,203,3145630,163982,19182807,Africa,64,4931,6,32,0.3,425
93,Estonia,287757,4780,2003,4,244235,2962,41519,17,216697,1508,2719162,2047682,1327922,Europe,5,663,0,3600,3,31266
94,North Macedonia,252947,,8177,,225056,,19714,,121420,3925,1733866,832293,2083241,Europe,8,255,1,,,9463
95,Nigeria,251930,,3124,,225906,,22900,11,1177,15,3992486,18650,214069227,Africa,850,68524,54,,,107
96,Albania,244182,,3292,,216785,,24105,23,84995,1146,1614613,562013,2872912,Europe,12,873,2,,,8390
97,Botswana,243946,,2544,,235030,,6372,1,100582,1049,2026898,835714,2425350,Africa,10,953,1,,,2627
98,Cyprus,235364,,700,,124370,,110294,60,192760,573,9477138,7761663,1221019,Asia,5,1744,0,,,90329
99,Algeria,232325,,6468,,157628,,68229,49,5154,143,230861,5121,45080724,Africa,194,6970,195,,,1513
100,Zimbabwe,227961,,5288,,212470,,10203,12,14998,348,1955715,128674,15199020,Africa,67,2874,8,,,671
101,Mozambique,222415,440,2153,4,199542,1239,20720,13,6820,66,1204023,36917,32614122,Africa,147,15148,27,13,0.1,635
102,Uzbekistan,212289,1390,1536,4,202149,903,8604,23,6203,45,1377915,40263,34222696,Asia,161,22280,25,41,0.1,251
103,Montenegro,212144,1213,2507,2,199632,1751,10005,60,337707,3991,1092289,1738788,628190,Europe,3,251,1,1931,3,15927
104,Kyrgyzstan,194607,791,2846,3,182442,466,9319,131,29083,425,1907195,285023,6691375,Asia,34,2351,4,118,0.4,1393
105,Uganda,160146,406,3465,7,99054,38,57627,435,3338,72,2301253,47961,47981676,Africa,300,13848,21,8,0.1,1201
106,Afghanistan,159548,168,7390,1,146186,51,5972,1124,3960,183,842743,20917,40289298,Asia,253,5452,48,4,0.02,148
107,Namibia,155198,171,3914,12,144598,179,6686,22,59409,1498,909901,348306,2612364,Africa,17,667,3,65,5,2559
108,Ghana,154891,,1357,,147310,,6224,5,4828,42,2158619,67289,32079958,Africa,207,23640,15,,,194
109,Luxembourg,137570,,943,,109381,,27246,15,214352,1469,3926805,6118463,641796,Europe,5,681,0,,,42453
110,Runion,133617,,462,,86669,,46486,60,147604,510,1424291,1573381,905242,Africa,7,1959,1,,,51352
111,Laos,129536,612,524,6,7660,,121352,,17412,70,962116,129324,7439561,Asia,57,14198,8,82,0.8,16312
112,Rwanda,127655,,1428,,45522,,80705,6,9491,106,4430294,329377,13450528,Africa,105,9419,3,,,6000
113,El Salvador,127012,,3847,,117753,,5412,112,19429,588,1580995,241851,6537075,North America,51,1699,4,,,828
114,Cambodia,121000,44,3015,,117195,15,790,,7085,177,2790197,163376,17078413,Asia,141,5664,6,3,,46
115,Jamaica,117717,,2568,,68079,,47070,7,39486,861,771129,258659,2981257,North America,25,1161,4,,,15789
116,Maldives,114977,2349,269,,101660,849,13048,25,207043,484,1996957,3595989,555329,Asia,5,2064,0,4230,,23496
117,Cameroon,114113,,1867,,106050,,6196,13,4139,68,1751774,63536,27571417,Africa,242,14768,16,,,225
118,Trinidad and Tobago,105264,,3278,,83952,,18034,22,74839,2331,555780,395142,1406533,North America,13,429,3,,,12822
119,Angola,95676,,1884,,86928,,6864,6,2777,55,1347882,39123,34452146,Africa,360,18287,26,,,199
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956138,400230,North America,4,525,1,,,229251
121,DRC,84283,,1278,,50930,,32075,,899,14,846704,9028,93785289,Africa,1113,73384,111,,,342
122,Senegal,84118,163,1923,2,77430,282,4765,14,4826,110,965437,55394,17428651,Africa,207,9063,18,9,0.1,273
123,Malawi,83565,,2507,,66877,,14181,67,4200,126,519726,26121,19897089,Africa,238,7937,38,,,713
124,Ivory Coast,79814,,771,,76224,,2819,,2914,28,1332327,48639,27392067,Africa,343,35528,21,,,103
125,French Guiana,72819,,359,,11254,,61206,16,234374,1155,552704,1778922,310696,South America,4,865,1,,,196996
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463810,374813,North America,5,461,1,,,187496
127,Suriname,69275,715,1231,3,49199,9,18845,8,116468,2070,205471,345446,594800,South America,9,483,3,1202,5,31683
128,Eswatini,68061,14,1367,1,66289,72,405,11,57736,1160,450306,381994,1178830,Africa,17,862,3,12,0.8,344
129,Malta,65596,285,525,4,57733,1296,7338,8,147948,1184,1211456,2732375,443371,Europe,7,845,0,643,9,16550
130,Fiji,60931,,768,,56281,,3882,,67213,847,488263,538600,906541,Australia/Oceania,15,1180,2,,,4282
131,Mauritania,56946,,920,,47222,,8804,30,11767,190,657482,135863,4839318,Africa,85,5260,7,,,1819
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12228,28795787,Africa,516,24633,82,,,149
133,Guyana,55628,,1122,,42013,,12493,19,70197,1416,487893,615676,792451,South America,14,706,2,,,15765
134,Cabo Verde,55178,,383,,52864,,1931,23,97596,677,400982,709238,565370,Africa,10,1476,1,,,3415
135,Iceland,54579,,44,,43732,,10803,3,158345,128,1534508,4451914,344685,Europe,6,7834,0,,,31342
136,Sudan,53959,,3393,,40329,,10237,,1188,75,562941,12389,45438446,Africa,842,13392,81,,,225
137,Syria,50902,,2962,,35698,,12242,,2803,163,146269,8054,18160506,Asia,357,6131,124,,,674
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167483,2244,,,283432,Australia/Oceania,6,446,,,,47045
139,Gabon,45909,,300,,40704,,4905,12,19898,130,1528489,662472,2307252,Africa,50,7691,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111910,1507,437799,1070837,408838,North America,9,664,1,,,23146
141,Channel Islands,38232,,126,,35051,,3055,,216792,714,1167766,6621753,176353,Europe,5,1400,0,,,17323
142,Barbados,38171,,274,,31364,,6533,,132574,952,512999,1781729,287922,North America,8,1051,1,,,22690
143,Burundi,36868,,38,,773,,36057,,2964,3,345742,27792,12440185,Africa,337,327373,36,,,2898
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27051,9210199,Australia/Oceania,253,15453,37,,,6
145,Togo,36213,37,266,,30215,152,5732,,4221,31,653427,76158,8579900,Africa,237,32255,13,4,,668
146,Guinea,35857,41,414,2,31625,59,3818,49,2620,30,580352,42406,13685550,Africa,382,33057,24,3,0.1,279
147,Mayotte,35691,,187,,2964,,32540,,126102,661,176919,625085,283032,Africa,8,1514,2,,,114969
148,Curaao,35617,,211,,25504,,9902,3,215683,1278,432798,2620858,165136,North America,5,783,0,,,59963
149,Seychelles,34367,,143,,28964,,5260,,346117,1440,,,99293,Africa,3,694,,,,52975
150,Andorra,33025,,144,,27872,,5009,14,426366,1859,249838,3225506,77457,Europe,2,538,0,,,64668
151,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62374052,Africa,1926,82834,,,,504
152,Aruba,32056,,187,,30775,,1094,8,298276,1740,177885,1655191,107471,North America,3,575,1,,,10179
153,Bahamas,31915,,726,,23470,,7719,7,79971,1819,204749,513049,399083,North America,13,550,2,,,19342
154,Lesotho,31899,,690,,20530,,10679,,14709,318,367625,169519,2168641,Africa,68,3143,6,,,4924
155,Mali,29430,,704,,25198,,3528,,1391,33,581638,27493,21155793,Africa,719,30051,36,,,167
156,Haiti,28117,,780,,24217,,3120,,2420,67,132422,11398,11618493,North America,413,14896,88,,,269
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47900,12615970,Africa,480,77399,21,,,51
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281303,1275049,Africa,51,1673,4,,,127
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24152,16581219,Africa,682,12420,41,,,591
160,Congo,23380,,371,,18993,,4016,,4081,65,328562,57352,5728890,Africa,245,15442,17,,,701
161,Burkina Faso,20475,,353,,19604,,518,,940,16,243536,11175,21792672,Africa,1064,61736,89,,,24
162,Timor-Leste,19866,,122,,19731,,13,,14635,90,226374,166766,1357438,Asia,68,11127,6,,,10
163,Saint Lucia,18746,,316,,14504,,3926,7,101367,1709,121364,656263,184932,North America,10,585,2,,,21229
164,Taiwan,18238,130,851,,16219,20,1168,,764,36,10051115,420834,23883787,Asia,1310,28066,2,5,,49
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747011,North America,383,31381,,,,1951
166,Tajikistan,17118,,124,,16971,,23,,1734,13,,,9870193,Asia,577,79598,,,,2
167,South Sudan,16653,,137,,12934,,3582,1,1461,12,310727,27262,11397630,Africa,684,83194,37,,,314
168,Brunei,16084,18,98,,15632,32,354,1,36226,221,701619,1580266,443988,Asia,28,4530,1,41,,797
169,Equatorial Guinea,15558,,179,,14141,,1238,5,10552,121,273437,185447,1474473,Africa,95,8237,5,,,840
170,New Zealand,15479,78,52,,14359,59,1068,17,3095,10,5870642,1173635,5002100,Australia/Oceania,323,96194,1,16,,214
171,Djibouti,15271,21,189,,14723,99,359,,15115,187,270276,267516,1010319,Africa,66,5346,4,21,,355
172,New Caledonia,15195,,282,,12947,,1966,11,52439,973,98964,341534,289763,Australia/Oceania,19,1028,3,,,6785
173,Isle of Man,14126,,70,,13755,,301,1,164769,816,133676,1559231,85732,Europe,6,1225,1,,,3511
174,CAR,13509,,109,,6859,,6541,2,2723,22,74519,15023,4960180,Africa,367,45506,67,,,1319
175,Faeroe Islands,13207,,15,,7693,,5499,5,268697,305,716000,14567057,49152,Europe,4,3277,0,,,111877
176,Hong Kong,13146,26,213,,12514,,419,,1732,28,31341334,4128474,7591505,Asia,577,35641,0,3,,55
177,Gibraltar,11702,123,100,,10014,,1588,11,347498,2970,478908,14221470,33675,Europe,3,337,0,3653,,47157
178,Cayman Islands,11666,,15,,8093,,3558,6,174325,224,215963,3227133,66921,North America,6,4461,0,,,53167
179,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53770,2522010,Africa,218,7268,19,,,424
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,34042,Europe,3,318,0,,,49468
181,Grenada,11190,230,205,,8376,329,2609,,98736,1809,120273,1061235,113333,North America,10,553,1,2029,,23021
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8599,30845734,Asia,2942,15462,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157720,1809,742482,11990988,61920,North America,6,553,0,,,30459
184,Greenland,9485,78,4,,2761,,6720,9,166629,70,162654,2857439,56923,North America,6,14231,0,1370,,118054
185,Eritrea,9250,58,91,1,8655,27,504,,2553,25,23693,6540,3622671,Africa,392,39810,153,16,0.3,139
186,Saint Martin,9143,,60,,1399,,7684,7,230360,1512,78366,1974452,39690,North America,4,662,1,,,193600
187,Sint Maarten,9029,64,77,,7410,398,1542,13,206935,1765,62056,1422259,43632,North America,5,567,1,1467,,35341
188,Niger,8503,,295,,7511,,697,1,333,12,213659,8357,25565285,Africa,3007,86662,120,,,27
189,Dominica,8421,,49,,7606,,766,,116531,678,140896,1949740,72264,North America,9,1475,1,,,10600
190,Liechtenstein,7838,107,73,,7238,,527,1,204658,1906,80413,2099666,38298,Europe,5,525,0,2794,,13761
191,Comoros,7801,8,159,,7514,34,128,,8684,177,,,898360,Africa,115,5650,,9,,142
192,Sierra Leone,7584,12,125,,N/A,N/A,N/A,,922,15,259958,31591,8228850,Africa,1085,65831,32,1,,328
193,Monaco,7304,,44,,6708,,552,4,184100,1109,54960,1385290,39674,Europe,5,902,1,,,13913
194,Guinea-Bissau,7211,,153,,6387,,671,6,3534,75,116293,57001,2040199,Africa,283,13335,18,,,329
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26673,5242199,Africa,727,18202,37,,,224
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11152,17157148,Africa,2491,92741,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59334,807,94386,846602,111488,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6180,,27,,5397,,756,,232313,1015,30126,1132471,26602,North America,4,985,1,,,28419
199,Sao Tome and Principe,5816,18,68,,4884,133,864,,25794,302,29036,128775,225479,Africa,39,3316,8,80,,3832
200,Antigua and Barbuda,5815,,122,,4501,,1192,1,58625,1230,18901,190555,99189,North America,17,813,5,,,12017
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183408,1539,97277,3184815,30544,North America,5,650,0,,,28189
202,Turks and Caicos,5524,82,33,1,4864,141,627,3,139738,835,94789,2397840,39531,North America,7,1198,0,2074,25,15861
203,Saint Kitts and Nevis,5230,40,28,,4478,86,724,1,97241,521,64463,1198553,53784,North America,10,1921,1,744,,13461
204,Bhutan,3557,99,3,,2654,,900,,4532,4,1388558,1769292,784810,Asia,221,261603,1,126,,1147
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,15211,North America,7,2173,0,,,12031
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,652,22,,,434,29,218,1,113391,,16806,2922783,5750,North America,9,,0,3826,,37913
209,Wallis and Futuna,454,,7,,438,,9,,41526,640,20508,1875789,10933,Australia/Oceania,24,1562,1,,,823
210,Palau,383,50,,,38,7,345,3,21012,,19871,1090136,18228,Australia/Oceania,48,,1,2743,,18927
211,Solomon Islands,289,120,,,20,,269,,405,,5117,7176,713028,Australia/Oceania,2467,,139,168,,377
212,Montserrat,152,,1,,112,,39,2,30418,200,7329,1466680,4997,North America,33,4997,1,,,7805
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7868,663086,Asia,8393,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,18,5,,,3,,15,,90,,,,200463,Australia/Oceania,11137,,,25,,75
217,Western Sahara,10,,1,,8,,1,,16,2,,,620133,Africa,62013,620133,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72262,318286,Australia/Oceania,45469,318286,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59811,Australia/Oceania,8544,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116896,Australia/Oceania,116896,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107556,Australia/Oceania,107556,,,,,
224,China,105547,63,4636,,97850,175,3061,12,73,3,160000000,111163,1439323776,Asia,13637,310467,9,0.04,,2
,Total:,83673054,99866,1292915,667,54266416,56235,28113723,32750,,,,,,North America,,,,,,
,Total:,93813095,206390,1277704,500,86851303,114855,5684088,25975,,,,,,Asia,,,,,,
,Total:,45157832,25776,1203118,92,39913828,9937,4040886,14152,,,,,,South America,,,,,,
,Total:,112305433,756069,1591132,2031,85751674,521179,24962627,19770,,,,,,Europe,,,,,,
,Total:,10715230,22584,236414,191,9485409,14855,993407,2891,,,,,,Africa,,,,,,
,Total:,2321419,54386,5395,64,1057392,66,1258632,464,,,,,,Australia/Oceania,,,,,,
