#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67,Myanmar,531925,124,19290,2,509950,193,2685,,9678,351,6122954,111402,54962773,Asia,103,2849,9,2,0.04,49
68,Panama,517445,,7453,,479707,,30285,35,117131,1687,4628693,1047769,4417667,North America,9,593,1,,,6855
69,Slovenia,487437,4469,5650,6,449745,1085,32042,156,234416,2717,2136171,1027316,2079371,Europe,4,368,1,2149,3,15409
70,Paraguay,474337,,16662,,448872,,8803,51,65288,2293,2069903,284902,7265309,South America,15,436,4,,,1212
71,Dominican Republic,451185,6200,4255,3,415448,3795,31482,130,40969,386,2657983,241354,11012791,North America,24,2588,4,563,0.3,2859
72,Venezuela,446427,,5348,,436111,,4968,681,15767,189,3359014,118635,28313745,South America,63,5294,8,,,175
73,Ethiopia,442187,,7012,,360719,,74456,429,3707,59,4181261,35056,119274005,Africa,270,17010,29,,,624
74,Palestine,441545,,4704,,433422,,3419,58,83611,891,2879290,545222,5280945,Asia,12,1123,2,,,647
75,Uruguay,437062,,6188,,402923,,27951,33,125162,1772,4537647,1299447,3491984,South America,8,564,1,,,8004
76,Norway,434896,,1350,,88952,,344594,92,79281,246,9447282,1722227,5485502,Europe,13,4063,1,,,62819
77,Kuwait,428100,,2469,,412996,,12635,12,98047,565,6135817,1405279,4366261,Asia,10,1768,1,,,2894
78,Mongolia,393470,1040,2070,2,313256,,78144,192,117165,616,4030048,1200038,3358267,Asia,9,1622,1,310,0.6,23269
79,Libya,392868,,5778,,379736,,7354,137,56021,824,2063958,294310,7012873,Africa,18,1214,3,,,1049
80,Egypt,391115,,21909,,325364,,43842,122,3716,208,3693367,35089,105257633,Africa,269,4804,28,,,417
81,Honduras,381254,371,10444,2,126810,300,244000,120,37587,1030,1149633,113340,10143256,North America,27,971,9,37,0.2,24055
82,Moldova,379572,,10350,,364043,,5179,123,94427,2575,2425628,603428,4019744,Europe,11,388,2,,,1288
83,Armenia,345713,195,7999,2,332753,165,4961,,116337,2692,2599841,874884,2971642,Asia,9,372,1,66,0.7,1669
84,Kenya,309130,,5425,,262133,,41572,46,5563,98,3085450,55529,55564610,Africa,180,10242,18,,,748
85,Oman,306755,,4117,,300666,,1972,9,57843,776,25000000,4714134,5303201,Asia,17,1288,0,,,372
86,Finland,305522,,1638,,46000,,257884,55,55012,295,8803391,1585119,5553772,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91491,4175,1505807,463344,3249866,Europe,11,240,2,,,28169
88,Bahrain,289454,,1397,,279088,,8969,2,161614,780,8187000,4571143,1791018,Asia,6,1282,0,,,5008
89,Latvia,286841,1815,4650,8,266728,1059,15463,76,154668,2507,5676577,3060867,1854565,Europe,6,399,0,979,4,8338
90,Singapore,284802,811,837,,278433,674,5532,11,48108,141,21098774,3563928,5920090,Asia,21,7073,0,137,,934
91,Zambia,281576,3300,3798,8,246960,5213,30818,317,14694,198,3050785,159202,19163037,Africa,68,5046,6,172,0.4,1608
92,Qatar,263475,,618,,247142,,15715,46,93837,220,3217127,1145780,2807805,Asia,11,4543,1,,,5597
93,Estonia,251239,1648,1954,3,229497,1482,19788,19,189202,1472,2582994,1945190,1327888,Europe,5,680,1,1241,2,14902
94,Nigeria,247009,,3070,,217832,,26107,11,1155,14,3823309,17877,213873203,Africa,866,69666,56,,,122
95,North Macedonia,231436,,8012,,214258,,9166,,111094,3846,1641868,788130,2083244,Europe,9,260,1,,,4400
96,Botswana,229855,,2475,,216424,,10956,1,94843,1021,2026898,836341,2423531,Africa,11,979,1,,,4521
97,Algeria,221316,,6325,,151898,,63093,31,4913,140,230861,5125,45050396,Africa,204,7123,195,,,1400
98,Zimbabwe,221282,,5136,,192089,,24057,12,14567,338,1883969,124021,15190741,Africa,69,2958,8,,,1584
99,Albania,216686,,3233,,202664,,10789,23,75421,1125,1495002,520357,2873032,Europe,13,889,2,,,3755
100,Mozambique,209389,3117,2077,2,165660,389,41652,13,6427,64,1148491,35251,32580497,Africa,156,15686,28,96,0.06,1278
101,Cyprus,201360,3959,654,4,124370,,76336,60,164957,536,9477138,7763799,1220683,Asia,6,1866,0,3243,3,62535
102,Uzbekistan,199972,214,1492,4,196952,101,1528,23,5846,44,1377915,40285,34204134,Asia,171,22925,25,6,0.1,45
103,Montenegro,187825,2219,2434,1,164057,1470,21334,60,298995,3875,1027621,1635852,628187,Europe,3,258,1,3532,2,33961
104,Kyrgyzstan,185677,193,2816,2,180221,55,2640,131,27766,421,1907195,285199,6687254,Asia,36,2375,4,29,0.3,395
105,Afghanistan,158309,4,7369,1,145780,8,5160,1124,3933,183,828211,20574,40255681,Asia,254,5463,49,0.10,0.02,128
106,Uganda,152778,1016,3337,4,98679,78,50762,84,3188,70,2205686,46023,47926154,Africa,314,14362,22,21,0.08,1059
107,Namibia,151957,440,3705,7,136908,1812,11344,38,58208,1419,886074,339414,2610602,Africa,17,705,3,169,3,4345
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66705,32055097,Africa,216,24414,15,,,424
109,El Salvador,122234,,3826,,115955,,2453,80,18702,585,1540056,235633,6535825,North America,53,1708,4,,,375
110,Cambodia,120591,27,3015,,117003,12,573,,7065,177,2772468,162422,17069560,Asia,142,5662,6,2,,34
111,Rwanda,119421,,1367,,45522,,72532,3,8887,102,4134667,307680,13438210,Africa,113,9830,3,,,5397
112,Laos,116890,,421,,7339,,109130,,15720,57,928834,124918,7435521,Asia,64,17662,8,,,14677
113,Luxembourg,112203,,922,,97515,,13766,22,174933,1437,3847888,5999146,641406,Europe,6,696,0,,,21462
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63594,27546064,Africa,252,14882,16,,,53
115,Jamaica,101056,1593,2495,6,66236,,32325,8,33903,837,727064,243919,2980764,North America,29,1195,4,534,2,10845
116,Maldives,97668,337,264,,94091,123,3313,23,175989,476,1909923,3441520,554965,Asia,6,2102,0,607,,5970
117,Trinidad and Tobago,96070,,3010,,75804,,17256,22,68311,2140,520520,370119,1406360,North America,15,467,3,,,12270
118,Angola,88775,,1809,,73320,,13646,12,2580,53,1304650,37912,34412856,Africa,388,19023,26,,,397
119,Runion,85960,,419,,72447,,13094,34,94984,463,1424291,1573806,904998,Africa,11,2160,1,,,14469
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9038,93680667,Africa,1168,76474,111,,,299
121,Malawi,79082,,2407,,61678,,14997,67,3978,121,499945,25151,19878118,Africa,251,8258,40,,,754
122,Senegal,78624,689,1896,1,73685,170,3043,3,4516,109,936822,53804,17411716,Africa,221,9183,19,40,0.06,175
123,Ivory Coast,76321,,732,,64236,,11353,,2789,27,1270375,46420,27367006,Africa,359,37387,22,,,415
124,Eswatini,67240,69,1332,3,63604,312,2304,11,57062,1130,437714,371457,1178370,Africa,18,885,3,59,3,1955
125,Malta,59823,762,487,2,44309,1107,15027,7,134941,1099,1211456,2732653,443326,Europe,7,910,0,1719,5,33896
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Fiji,57257,612,709,5,51481,14,5067,,63177,782,480732,530438,906293,Australia/Oceania,16,1278,2,675,6,5591
128,Suriname,56792,751,1196,1,49103,4,6493,2,95513,2011,179948,302638,594599,South America,10,497,3,1263,2,10920
129,French Guiana,55980,,343,,11254,,44383,6,180349,1105,509514,1641481,310399,South America,6,905,1,,,142987
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11154,28768467,Africa,549,26962,90,,,231
131,Syria,50464,,2921,,33358,,14185,,2781,161,146269,8061,18144197,Asia,360,6212,124,,,782
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304324,374824,North America,7,476,1,,,131029
133,Cabo Verde,48845,,360,,42156,,6329,23,86430,637,394669,698357,565139,Africa,12,1570,1,,,11199
134,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12400,45399180,Africa,957,13593,81,,,119
135,Mauritania,47036,,881,,39592,,6563,31,9729,182,589603,121954,4834627,Africa,103,5488,8,,,1357
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164216,2244,,,283370,Australia/Oceania,6,446,,,,43752
137,Gabon,43939,,295,,38590,,5054,19,19061,128,1505284,652984,2305238,Africa,52,7814,2,,,2192
138,Guyana,43229,,1066,,37895,,4268,5,54561,1345,441438,557155,792307,South America,18,743,2,,,5387
139,Iceland,36447,,39,,26247,,10161,8,105766,113,1425512,4136715,344600,Europe,9,8836,0,,,29486
140,Papua New Guinea,36326,,591,,35687,,48,7,3947,64,249149,27071,9203706,Australia/Oceania,253,15573,37,,,5
141,Belize,35802,,605,,30895,,4302,4,87630,1481,398740,975962,408561,North America,11,675,1,,,10530
142,Burundi,34722,1171,38,,773,,33911,,2794,3,345742,27823,12426580,Africa,358,327015,36,94,,2729
143,Guinea,34139,,397,,30633,,3109,49,2497,29,575959,42127,13671875,Africa,400,34438,24,,,227
144,Togo,33553,,252,,26643,,6658,,3914,29,629153,73392,8572459,Africa,255,34018,14,,,777
145,Channel Islands,32409,,116,,25840,,6453,,183837,658,1142821,6482546,176292,Europe,5,1520,0,,,36604
146,Barbados,31004,,265,,28169,,2570,,107687,920,482154,1674675,287909,North America,9,1086,1,,,8926
147,Lesotho,30853,202,679,1,17912,426,12262,,14231,313,353634,163116,2167992,Africa,70,3193,6,93,0.5,5656
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62308710,Africa,2039,84201,,,,476
149,Mayotte,28134,,186,,2964,,24984,,99491,658,176919,625644,282779,Africa,10,1520,2,,,88352
150,Bahamas,27122,,717,,21993,,4412,4,67985,1797,189555,475148,398939,North America,15,556,2,,,11059
151,Seychelles,26968,,134,,24347,,2487,,271663,1350,,,99270,Africa,4,741,,,,25053
152,Curaao,26952,,192,,19193,,7567,3,163237,1163,405634,2456750,165110,North America,6,860,0,,,45830
153,Andorra,26408,,141,,21905,,4362,31,340960,1820,249838,3225714,77452,Europe,3,549,0,,,56319
154,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11403,11613177,North America,441,15004,88,,,172
155,Aruba,26166,,181,,21230,,4755,6,243511,1684,177885,1655468,107453,North America,4,594,1,,,44252
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47947,12603783,Africa,494,78284,21,,,43
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24177,16564193,Africa,683,12408,41,,,588
158,Mali,23980,,671,,20005,,3304,,1135,32,549734,26013,21133391,Africa,881,31495,38,,,156
159,Mauritius,23962,,762,,22170,,1030,,18794,598,358675,281321,1274968,Africa,53,1673,4,,,808
160,Congo,21844,,370,,18925,,2549,,3816,65,319286,55783,5723679,Africa,262,15469,18,,,445
161,Timor-Leste,19855,,122,,19713,,20,,14637,90,226374,166884,1356476,Asia,68,11119,6,,,15
162,Burkina Faso,18878,,333,,17296,,1249,,867,15,240338,11040,21770665,Africa,1153,65377,91,,,57
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743997,North America,385,31662,,,,1941
164,Taiwan,17302,44,850,,15955,6,497,,724,36,9475447,396759,23882143,Asia,1380,28097,3,2,,21
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9861979,Asia,577,79532,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26630,11392612,Africa,710,83769,38,,,261
167,Brunei,15597,20,98,,15350,5,149,1,35142,221,692197,1559606,443828,Asia,28,4529,1,45,,336
168,Saint Lucia,14654,240,306,1,13351,21,997,7,79254,1655,112160,606601,184899,North America,13,604,2,1298,5,5392
169,New Zealand,14525,,51,,13406,,1068,17,2904,10,5656046,1130734,5002100,Australia/Oceania,344,98080,1,,,214
170,Equatorial Guinea,14401,,177,,13430,,794,1,9779,120,263190,178712,1472701,Africa,102,8320,6,,,539
171,Djibouti,14084,49,189,,13492,17,403,,13948,187,262340,259802,1009769,Africa,72,5343,4,49,,399
172,Isle of Man,13945,,68,,13477,,400,1,162690,793,133676,1559540,85715,Europe,6,1261,1,,,4667
173,New Caledonia,13050,,281,,12389,,380,4,45053,970,98964,341658,289658,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12865,,213,,12230,,422,,1695,28,30074074,3962756,7589181,Asia,590,35630,0,,,56
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15033,4956965,Africa,398,49079,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4284,136,134404,53348,2519403,Africa,233,7345,19,,,258
177,Cayman Islands,10186,,12,,5237,,4937,11,152275,179,215963,3228533,66892,North America,7,5574,0,,,73806
178,Yemen,10159,,1986,,7043,,1130,23,330,64,265253,8606,30820549,Asia,3034,15519,116,,,37
179,Gibraltar,9718,89,100,,8199,77,1419,4,288573,2969,459486,13644316,33676,Europe,3,337,0,2643,,42137
180,San Marino,9095,,103,,7574,,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,,,41658
181,Eritrea,8262,,80,,7903,,279,,2282,22,23693,6544,3620793,Africa,438,45260,153,,,77
182,Niger,7891,,280,,7113,,498,2,309,11,206972,8107,25531563,Africa,3236,91184,123,,,20
183,Comoros,7554,57,158,,5763,44,1633,,8415,176,,,897650,Africa,119,5681,,63,,1819
184,Sierra Leone,7382,,123,,N/A,N/A,N/A,,898,15,259958,31615,8222633,Africa,1114,66851,32,,,324
185,Grenada,7377,,200,,5730,,1447,,65102,1765,100914,890570,113314,North America,15,567,1,,,12770
186,Dominica,7299,58,47,,6603,6,649,,101014,650,131028,1813361,72257,North America,10,1537,1,803,,8982
187,Bermuda,7191,,110,,5970,,1111,,116117,1776,712807,11510068,61929,North America,9,563,0,,,17940
188,Faeroe Islands,6855,,15,,5533,,1307,5,139488,305,657000,13368875,49144,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26696,5237639,Africa,765,18250,37,,,156
190,Guinea-Bissau,6638,,149,,6304,,185,,3256,73,112403,55142,2038415,Africa,307,13681,18,,,91
191,Liechtenstein,6591,61,71,,6064,,456,5,172116,1854,80413,2099885,38294,Europe,6,539,0,1593,,11908
192,Sint Maarten,6412,,75,,5057,,1280,4,147017,1720,62056,1422846,43614,North America,7,582,1,,,29348
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56040,754,94386,846709,111474,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11020,17139046,Africa,2772,93147,91,,,66
195,Monaco,5720,,42,,5193,,485,4,144211,1059,54960,1385639,39664,Europe,7,944,1,,,12228
196,Saint Martin,5148,,59,,1399,,3690,7,129787,1487,78366,1975696,39665,North America,8,672,1,,,93029
197,Sao Tome and Principe,4735,319,63,1,3732,31,940,,21014,280,29036,128864,225323,Africa,48,3577,8,1416,4,4172
198,Antigua and Barbuda,4715,,119,,4097,,499,1,47550,1200,18559,187166,99158,North America,21,833,5,,,5032
199,Caribbean Netherlands,4296,,23,,3339,,934,,161552,865,30126,1132897,26592,North America,6,1156,1,,,35123
200,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137772,1310,93981,3077712,30536,North America,7,763,0,,,31373
201,Greenland,3995,,1,,2761,,1233,2,70187,18,147681,2594582,56919,North America,14,56919,0,,,21662
202,Saint Kitts and Nevis,3904,,28,,2946,,930,1,72607,521,60991,1134315,53769,North America,14,1920,1,,,17296
203,Turks and Caicos,3880,,26,,3396,,458,,98201,658,94789,2399053,39511,North America,10,1520,0,,,11592
204,Bhutan,2760,7,3,,2654,,103,,3518,4,1325250,1689325,784485,Asia,284,261495,1,9,,131
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41499,640,20508,1874589,10940,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,221,24,,,100,,121,,38428,,14998,2607894,5751,North America,26,,0,4173,,21040
210,Montserrat,110,10,1,,47,,62,,22013,200,3648,730038,4997,North America,45,4997,1,2001,,12407
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662747,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6317,712381,Australia/Oceania,29683,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619570,Africa,61957,619570,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72325,318010,Australia/Oceania,45430,318010,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59795,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200413,Australia/Oceania,66804,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116850,Australia/Oceania,116850,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107511,Australia/Oceania,107511,,,,,
224,China,103454,159,4636,,95451,151,3367,27,72,3,160000000,111163,1439323776,Asia,13913,310467,9,0.1,,2
,Total:,71287995,38693,1258043,181,51199429,9539,18830523,28064,,,,,,North America,,,,,,
,Total:,86213451,83498,1262450,705,82575582,34577,2375419,26630,,,,,,Asia,,,,,,
,Total:,40749567,5097,1194178,20,37885352,1750,1670037,13488,,,,,,South America,,,,,,
,Total:,95387674,916359,1549600,2236,77515655,315914,16322419,22445,,,,,,Europe,,,,,,
,Total:,10160999,25252,231588,154,8955275,18561,974136,2436,,,,,,Africa,,,,,,
,Total:,1046106,116588,4620,30,525286,14,516200,328,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,304846513,1185487,5500494,3326,258657285,380355,40688734,93391,39109.0,705.7,,,,All,,,,,,
