#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,South Africa,3605222,1366,95093,71,3456461,12926,53668,546,59601,1572,22268519,368143,60488828,Africa,17,636,3,23,1,887
20,Philippines,3560202,14546,54003,112,3315381,26500,190818,329,31821,483,27266108,243702,111882790,Asia,31,2072,4,130,1,1706
21,Peru,3224406,,205505,,N/A,N/A,N/A,1317,95689,6099,25283300,750321,33696664,South America,10,164,1,,,38527
22,Belgium,3055925,,28957,,2060700,13876,966268,359,261878,2481,29983264,2569422,11669262,Europe,4,403,0,,,82805
23,Canada,3043997,7986,33813,91,2791668,20092,218516,1211,79551,884,56237733,1469709,38264536,North America,13,1132,1,209,2,5711
24,Czechia,3013454,23914,37209,12,2678662,25933,297583,181,280573,3464,50086141,4663361,10740352,Europe,4,289,0,2227,1,27707
25,Israel,2900576,70415,8805,80,2444475,64187,447296,1139,311020,944,41373364,4436346,9326000,Asia,3,1059,0,7550,9,47962
26,Malaysia,2870758,4774,31978,13,2784003,3232,54777,114,86939,968,44663753,1352609,33020453,Asia,12,1033,1,145,0.4,1659
27,Japan,2669638,85042,18764,35,2045017,41180,605857,783,21210,149,33387733,265266,125865021,Asia,47,6708,4,676,0.3,4814
28,Portugal,2639802,27916,19905,49,2033747,39596,586150,160,260085,1961,33409187,3291624,10149757,Europe,4,510,0,2750,5,57750
29,Australia,2541041,29658,3760,44,2242246,,295035,385,97857,145,60943716,2346981,25966857,Australia/Oceania,10,6906,0,1142,2,11362
30,Thailand,2440542,8008,22176,16,2334050,8215,84316,542,34827,316,17270775,246456,70076537,Asia,29,3160,4,114,0.2,1203
31,Vietnam,2275727,12674,37777,109,2022450,4835,215500,3620,23052,383,77211793,782120,98721111,Asia,43,2613,1,128,1,2183
32,Romania,2216525,20131,60025,41,1899522,,256978,903,116445,3153,19109032,1003888,19035018,Europe,9,317,1,1058,2,13500
33,Switzerland,2211456,9756,12808,4,1338228,35870,860420,200,252607,1463,16950646,1936212,8754542,Europe,4,684,1,1114,0.5,98283
34,Iraq,2210582,7217,24389,13,2110752,5759,75441,154,53080,586,17421824,418332,41645884,Asia,19,1708,2,173,0.3,1811
35,Chile,2165984,26244,39721,37,1768714,1873,357549,435,111791,2050,29940233,1545283,19375238,South America,9,488,1,1355,2,18454
36,Sweden,2070456,,15820,,1321122,10609,733514,99,203012,1551,16513425,1619172,10198687,Europe,5,645,1,,,71922
37,Greece,1940723,19731,23500,128,1700124,20003,217099,576,187643,2272,56947277,5506062,10342651,Europe,5,440,0,1908,12,20991
38,Austria,1855578,27411,14103,12,1535587,22732,305888,178,204189,1552,142080341,15634645,9087532,Europe,5,644,0,3016,1,33660
39,Bangladesh,1798833,13501,28394,31,1568213,2568,202226,1516,10753,170,12478682,74598,167279293,Asia,93,5891,13,81,0.2,1209
40,Serbia,1677798,15352,13629,59,1386297,13696,277872,147,193255,1570,8132088,936683,8681791,Europe,5,637,1,1768,7,32006
41,Denmark,1667768,27606,3755,17,1117205,26944,546808,32,286341,645,119690385,20549791,5824409,Europe,3,1551,0,4740,3,93882
42,Hungary,1553405,45047,41405,176,1280399,39071,231601,150,161450,4303,10071349,1046742,9621614,Europe,6,232,1,4682,18,24071
43,Pakistan,1425039,7048,29269,21,1291725,2987,104045,1423,6260,129,25018383,109895,227658008,Asia,160,7778,9,31,0.09,457
44,Kazakhstan,1233488,7491,13242,16,1069863,12080,150383,528,64475,692,11575012,605034,19131183,Asia,16,1445,2,392,0.8,7861
45,Jordan,1225309,16226,13217,24,1126695,10658,85397,900,118239,1275,14696240,1418143,10363020,Asia,8,784,1,1566,2,8241
46,Ireland,1183008,3872,6136,,805704,43391,371168,69,235432,1221,10821839,2153667,5024843,Europe,4,819,0,771,,73867
47,Georgia,1175923,13150,14980,35,1009778,8503,151165,,295675,3767,14455275,3634650,3977075,Asia,3,265,0,3306,9,38009
48,Morocco,1132716,1321,15400,38,1076471,7048,40845,293,30125,410,11237010,298848,37601056,Africa,33,2442,3,35,1,1086
49,Cuba,1044790,2119,8399,2,1022611,3022,13780,58,92331,742,12684808,1120992,11315699,North America,11,1347,1,187,0.2,1218
50,Slovakia,1008141,7796,17830,13,862854,994,127457,289,184512,3263,5577747,1020852,5463818,Europe,5,306,1,1427,2,23327
51,Nepal,953913,3472,11743,8,862898,8191,79272,100,31836,392,5229874,174541,29963545,Asia,31,2552,6,116,0.3,2646
52,Bulgaria,941814,,33160,,669334,,239320,506,137174,4830,8440034,1229280,6865838,Europe,7,207,1,,,34857
53,Croatia,937167,1445,13827,50,868690,9586,54650,185,230529,3401,4231371,1040855,4065285,Europe,4,294,1,355,12,13443
54,Lebanon,921208,6279,9606,16,682977,,228625,186,135928,1417,4795578,707607,6777175,Asia,7,706,1,926,2,33735
55,Tunisia,909813,2574,26288,17,779096,12419,104429,166,75731,2188,4035546,335909,12013818,Africa,13,457,3,214,1,8692
56,Bolivia,852280,2083,20919,28,689259,6645,142102,220,71474,1754,2653186,222502,11924301,South America,14,570,4,175,2,11917
57,S. Korea,845709,17072,6755,23,624758,2786,214196,277,16473,132,15804065,307838,51338859,Asia,61,7600,3,333,0.4,4172
58,UAE,845058,2028,2243,3,777096,910,65719,,83843,223,125181564,12420036,10079002,Asia,12,4494,0,201,0.3,6520
59,Norway,765061,,1439,,88952,,674670,53,139402,262,9852076,1795150,5488162,Europe,7,3814,1,,,122932
60,Belarus,742953,1965,6052,13,733526,1514,3375,,78666,641,11720365,1240984,9444415,Europe,13,1561,1,208,1,357
61,Slovenia,710776,8575,5865,8,532523,4970,172388,137,341820,2821,2475414,1190453,2079389,Europe,3,355,1,4124,4,82903
62,Ecuador,707224,,34442,,N/A,N/A,N/A,759,39147,1906,2405401,133147,18065791,South America,26,525,8,,,12670
63,Panama,697124,,7716,,620672,,68736,35,157651,1745,5184675,1172489,4421939,North America,6,573,1,,,15544
64,Guatemala,689609,,16379,,633816,,39414,5,37401,888,3585641,194466,18438366,North America,27,1126,5,,,2138
65,Saudi Arabia,687264,4211,8940,4,640353,5162,37971,967,19268,251,37872209,1061758,35669357,Asia,52,3990,1,118,0.1,1065
66,Costa Rica,682480,,7533,,573010,,101937,123,132070,1458,3244147,627792,5167548,North America,8,686,2,,,19726
67,Lithuania,679513,5793,7872,12,578258,640,93383,87,255235,2957,7236911,2718294,2662299,Europe,4,338,0,2176,5,35076
68,Uruguay,661441,,6459,,586175,,68807,145,189376,1849,5202680,1489570,3492739,South America,5,541,1,,,19700
69,Azerbaijan,658470,2186,8734,14,625023,764,24713,,64032,849,6156388,598670,10283441,Asia,16,1177,2,213,1,2403
70,Sri Lanka,611185,1082,15441,21,578432,381,17312,,28355,716,6064083,281331,21555010,Asia,35,1396,4,50,1.0,803
71,Paraguay,576809,,17260,,493680,,65869,178,79332,2374,2343248,322281,7270814,South America,13,421,3,,,9059
72,Dominican Republic,555245,1193,4307,2,543755,2549,7183,203,50387,391,2952303,267913,11019622,North America,20,2559,4,108,0.2,652
73,Kuwait,545717,6063,2497,1,491502,5129,51718,91,124871,571,6913124,1581867,4370231,Asia,8,1750,1,1387,0.2,11834
74,Myanmar,535532,278,19310,,513273,80,2949,,9739,351,6353638,115551,54985657,Asia,103,2848,9,5,,54
75,Palestine,490415,7784,4835,6,444719,1296,40861,75,92734,914,2958990,559523,5288417,Asia,11,1094,2,1472,1,7727
76,Finland,489870,14439,1990,48,46000,,441880,52,88196,358,9422123,1696362,5554311,Europe,11,2791,1,2600,9,79556
77,Venezuela,484021,,5440,,461972,,16609,230,17098,192,3359014,118657,28308704,South America,58,5204,8,,,587
78,Ethiopia,465158,228,7337,6,398445,659,59376,272,3894,61,4346658,36388,119453496,Africa,257,16281,27,2,0.05,497
79,Mongolia,443392,1206,2109,2,313256,,128027,192,131900,627,4030048,1198853,3361587,Asia,8,1594,1,359,0.6,38085
80,Moldova,440698,,10642,,382698,,47358,204,109649,2648,2742854,682445,4019157,Europe,9,378,1,,,11783
81,Libya,429666,4429,6017,10,392457,699,31192,137,61217,857,2216781,315837,7018746,Africa,16,1166,3,631,1,4444
82,Egypt,423688,,22604,,356274,,44810,122,4021,215,3693367,35048,105379108,Africa,249,4662,29,,,425
83,Latvia,392764,3775,4873,5,299064,2136,88827,76,211931,2629,6102410,3292792,1853263,Europe,5,380,0,2037,3,47930
84,Honduras,391874,,10504,,127038,,254332,105,38596,1035,1189896,117195,10153162,North America,26,967,9,,,25050
85,Bahrain,374575,5808,1408,1,328998,4251,44169,14,208705,785,8780381,4892242,1794756,Asia,5,1275,0,3236,0.6,24610
86,Armenia,367795,1362,8053,7,336005,286,23737,,123754,2710,2726988,917563,2971989,Asia,8,369,1,458,2,7987
87,Singapore,352811,4481,855,1,332525,5529,19431,7,59566,144,22660836,3825919,5922978,Asia,17,6927,0,757,0.2,3281
88,Bosnia and Herzegovina,343986,,14310,,192218,,137458,,105888,4405,1618405,498187,3248591,Europe,9,227,2,,,42313
89,Qatar,339147,1509,645,,315769,3230,22733,75,120787,230,3306134,1177480,2807805,Asia,8,4353,1,537,,8096
90,Oman,338880,2420,4146,3,315150,1685,19584,52,63803,781,25000000,4706868,5311388,Asia,16,1281,0,456,0.6,3687
91,Estonia,337543,4964,2033,,259373,342,76137,18,254185,1531,2826203,2128255,1327944,Europe,4,653,0,3738,,57334
92,Kenya,321381,46,5583,3,294722,107,21076,11,5776,100,3222886,57925,55639214,Africa,173,9966,17,0.8,0.05,379
93,Zambia,305047,125,3917,2,297972,710,3158,69,15892,204,3181256,165729,19195517,Africa,63,4901,6,7,0.1,165
94,North Macedonia,268901,710,8409,26,246864,7170,13628,,129078,4037,1788251,858399,2083239,Europe,8,248,1,341,12,6542
95,Albania,258573,552,3346,4,236440,2259,18787,23,90006,1165,1637312,569929,2872835,Europe,11,859,2,192,1,6540
96,Cyprus,256746,3396,733,2,124370,,131643,60,210235,600,9477138,7760297,1221234,Asia,5,1666,0,2781,2,107795
97,Botswana,253036,2290,2581,1,243798,473,6657,1,104279,1064,2026898,835311,2426520,Africa,10,940,1,944,0.4,2743
98,Nigeria,253023,,3135,,229019,,20869,11,1181,15,4055877,18935,214195243,Africa,847,68324,53,,,97
99,Algeria,252117,1343,6579,13,167715,1675,77823,32,5590,146,230861,5119,45100221,Africa,179,6855,195,30,0.3,1726
100,Zimbabwe,229460,,5337,,218325,,5798,12,15092,351,1982565,130395,15204343,Africa,66,2849,8,,,381
101,Mozambique,223827,16,2173,3,213368,1298,8286,13,6858,67,1223852,37500,32635739,Africa,146,15019,27,0.5,0.09,254
102,Uzbekistan,223008,1089,1564,3,210167,145,11277,23,6514,46,1377915,40249,34234629,Asia,154,21889,25,32,0.09,329
103,Montenegro,219775,472,2564,9,211003,760,6208,60,349853,4082,1115271,1775366,628192,Europe,3,245,1,751,14,9882
104,Kyrgyzstan,198316,205,2880,4,187596,596,7840,131,29626,430,1907195,284910,6694024,Asia,34,2324,4,31,0.6,1171
105,Runion,180531,,500,,108771,,71260,60,199394,552,1424291,1573109,905399,Africa,5,1811,1,,,78706
106,Afghanistan,162111,,7408,,146545,,8158,1124,4022,184,852997,21160,40310909,Asia,249,5442,47,,,202
107,Uganda,161772,79,3528,1,99289,14,58955,177,3369,73,2350819,48958,48017369,Africa,297,13610,20,2,0.02,1228
108,Luxembourg,157985,4550,952,4,120291,,36742,8,246065,1483,3980283,6199374,642046,Europe,4,674,0,7087,6,57226
109,Ghana,156920,115,1395,2,153649,138,1876,5,4889,43,2241487,69837,32095939,Africa,205,23008,14,4,0.06,58
110,Namibia,155899,59,3967,,145784,99,6148,12,59651,1518,921467,352580,2613497,Africa,17,659,3,23,,2352
111,Maldives,138880,2754,276,1,120821,2572,17783,25,249981,497,2063440,3714142,555563,Asia,4,2013,0,4957,2,32009
112,El Salvador,134155,,3899,8,120084,,10172,112,20520,596,1623193,248275,6537878,North America,49,1677,4,,1,1556
113,Laos,133853,329,547,3,7660,,125646,,17986,74,964773,129636,7442158,Asia,56,13605,8,44,0.4,16883
114,Rwanda,128891,50,1440,2,45522,,81929,4,9577,107,4504391,334689,13458447,Africa,104,9346,3,4,0.1,6088
115,Jamaica,124512,410,2658,8,70003,745,51851,25,41760,891,796809,267244,2981574,North America,24,1122,4,138,3,17390
116,Cambodia,121355,56,3015,,117535,107,805,,7103,176,2798668,163817,17084104,Asia,141,5666,6,3,,47
117,Cameroon,114113,,1867,,106050,,6196,13,4136,68,1751774,63498,27587716,Africa,242,14776,16,,,225
118,Trinidad and Tobago,111549,359,3404,9,84292,,23853,22,79302,2420,556920,395921,1406644,North America,13,413,3,255,6,16957
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98076,,1895,,94628,,1553,8,2845,55,1379936,40024,34477405,Africa,352,18194,25,,,45
121,Senegal,84999,63,1946,2,80306,327,2747,8,4874,112,979544,56168,17439539,Africa,205,8962,18,4,0.1,158
122,DRC,84998,,1278,,50930,,32790,,906,14,846704,9022,93852546,Africa,1104,73437,111,,,349
123,Malawi,84475,55,2561,3,69332,101,12582,67,4243,129,528593,26550,19909284,Africa,236,7774,38,3,0.2,632
124,Martinique,82813,,826,,104,,81883,33,220950,2204,602739,1608140,374805,North America,5,454,1,,,218468
125,Ivory Coast,80695,,785,,77799,,2111,,2944,29,1357001,49511,27408178,Africa,340,34915,20,,,77
126,French Guiana,75713,471,375,4,11254,,64084,16,243539,1206,567130,1824232,310887,South America,4,829,1,1515,13,206133
127,Suriname,73351,189,1261,1,49255,6,22835,13,123294,2120,214853,361141,594929,South America,8,472,3,318,2,38383
128,Eswatini,68367,25,1375,,66765,44,227,11,57981,1166,457170,387720,1179125,Africa,17,858,3,21,,193
129,Malta,67717,169,550,3,63783,327,3384,4,152722,1240,1211456,2732197,443400,Europe,7,806,0,381,7,7632
130,Iceland,67673,816,46,,57050,3907,10577,3,196302,133,1931142,5601751,344739,Europe,5,7494,0,2367,,30681
131,Fiji,62855,335,801,3,60496,500,1558,,69323,883,492136,542777,906700,Australia/Oceania,14,1132,2,369,3,1718
132,Guyana,59803,,1166,,47094,,11543,16,75457,1471,506813,639475,792545,South America,13,680,2,,,14564
133,Madagascar,59319,,1274,,53582,,4463,224,2059,44,370597,12862,28813349,Africa,486,22616,78,,,155
134,Mauritania,58243,45,953,,54947,461,2343,30,12028,197,686718,141815,4842334,Africa,83,5081,7,9,,484
135,Sudan,57106,,3422,,40329,,13355,,1256,75,562941,12382,45463689,Africa,796,13286,81,,,294
136,Cabo Verde,55695,18,396,1,54761,58,538,23,98485,700,400982,709051,565519,Africa,10,1428,1,32,2,951
137,Syria,51341,,2986,,38303,,10052,,2825,164,146269,8050,18170990,Asia,354,6085,124,,,553
138,Belize,50487,,625,,40691,,9171,4,123436,1528,456425,1115913,409015,North America,8,654,1,,,22422
139,French Polynesia,48044,,636,,N/A,N/A,N/A,7,169484,2244,,,283472,Australia/Oceania,6,446,,,,49063
140,Gabon,46722,,301,,41798,,4623,10,20239,130,1538075,666252,2308547,Africa,49,7670,2,,,2003
141,Barbados,44430,437,280,1,33880,,10270,,154308,972,537026,1865120,287931,North America,6,1028,1,1518,3,35668
142,Channel Islands,40947,,130,,38082,,2735,,232135,737,1181716,6699336,176393,Europe,4,1357,0,,,15505
143,Burundi,37299,,38,,773,,36488,,2996,3,345742,27773,12448932,Africa,334,327603,36,,,2931
144,Curaao,37128,43,232,3,35342,263,1554,3,224810,1405,449273,2720344,165153,North America,4,712,0,260,18,9409
145,Papua New Guinea,36866,,597,,35877,,392,7,4001,65,249149,27039,9214373,Australia/Oceania,250,15434,37,,,43
146,Seychelles,36559,,149,,32811,,3599,,368138,1500,,,99308,Africa,3,666,,,,36241
147,Togo,36491,,268,,32541,,3682,,4251,31,663091,77241,8584684,Africa,235,32032,13,,,429
148,Mayotte,36282,,187,,2964,,33131,,128117,660,176919,624727,283194,Africa,8,1514,2,,,116990
149,Guinea,36013,,416,,31870,,3727,49,2630,30,582615,42544,13694342,Africa,380,32919,24,,,272
150,Andorra,35556,,145,,30488,,4923,14,459024,1872,249838,3225381,77460,Europe,2,534,0,,,63555
151,Aruba,33000,44,193,,32513,136,294,9,307028,1796,177885,1655021,107482,North America,3,557,1,409,,2735
152,Tanzania,32920,,778,,N/A,N/A,N/A,7,527,12,,,62416057,Africa,1896,80226,,,,512
153,Bahamas,32512,,746,,24422,,7344,9,81448,1869,209172,524011,399175,North America,12,535,2,,,18398
154,Lesotho,32176,,693,,21484,,9999,,14834,319,376381,173523,2169058,Africa,67,3130,6,,,4610
155,Mali,30052,7,714,3,30052,3884,-714,,1420,34,595521,28130,21170195,Africa,704,29650,36,0.3,0.1,-33.73
156,Haiti,28875,,784,,24410,,3681,,2485,67,132422,11394,11621911,North America,402,14824,88,,,317
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47871,12623805,Africa,477,77447,21,,,62
158,Mauritius,26235,135,762,,24963,188,510,,20575,598,358675,281291,1275101,Africa,49,1673,4,106,,400
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24136,16592164,Africa,654,12429,41,,,655
160,Congo,23653,,371,,19298,,3984,,4126,65,340922,59474,5732240,Africa,242,15451,17,,,695
161,Isle of Man,21376,,70,,20728,,578,1,249303,816,150753,1758196,85743,Europe,4,1225,1,,,6741
162,Saint Lucia,20942,33,328,2,16938,,3676,7,113229,1773,126787,685513,184952,North America,9,564,1,178,11,19875
163,Burkina Faso,20624,13,366,,20132,46,126,,946,17,244335,11205,21806819,Africa,1057,59581,89,0.6,,6
164,New Caledonia,20486,1843,283,,14777,1040,5426,18,70683,976,98964,341455,289830,Australia/Oceania,14,1024,3,6359,,18721
165,Timor-Leste,19946,9,122,,19743,,81,,14687,90,226374,166690,1358057,Asia,68,11132,6,7,,60
166,Faeroe Islands,19625,526,18,,7693,,11914,5,399239,366,747000,15196517,49156,Europe,3,2731,0,10701,,242371
167,Taiwan,18790,55,851,,16612,70,1327,,787,36,10469240,438321,23884843,Asia,1271,28067,2,2,,56
168,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6748948,North America,382,31245,,,,1957
169,Tajikistan,17308,,124,,17096,,88,,1753,13,,,9875474,Asia,571,79641,,,,9
170,South Sudan,16779,,137,,13077,,3565,1,1472,12,320390,28102,11400856,Africa,679,83218,36,,,313
171,Brunei,16476,63,98,,15920,23,458,1,37101,221,705356,1588314,444091,Asia,27,4532,1,142,,1031
172,New Zealand,16416,130,53,1,14810,73,1553,,3282,11,6033669,1206227,5002100,Australia/Oceania,305,94379,1,26,0.2,310
173,Equatorial Guinea,15802,,182,,15200,,420,5,10709,123,273437,185304,1475613,Africa,93,8108,5,,,285
174,Djibouti,15464,13,189,,15198,23,77,,15301,187,273937,271044,1010672,Africa,65,5347,4,13,,76
175,Hong Kong,14105,,213,,12572,,1320,,1858,28,32291326,4252776,7592999,Asia,538,35648,0,,,174
176,CAR,13898,,110,,6859,,6929,2,2801,22,81294,16382,4962248,Africa,357,45111,61,,,1396
177,Cayman Islands,13788,,15,,8553,,5220,6,205976,224,215963,3226218,66940,North America,5,4463,0,,,77980
178,Gibraltar,12950,94,101,1,11513,123,1336,5,384558,2999,489267,14529087,33675,Europe,3,333,0,2791,30,39673
179,Grenada,12311,,210,,10473,,1628,,108614,1853,125746,1109400,113346,North America,9,540,1,,,14363
180,Gambia,11842,,347,,11138,,357,4,4692,137,135608,53734,2523686,Africa,213,7273,19,,,141
181,San Marino,11786,,108,,10091,,1587,2,346199,3172,120908,3551522,34044,Europe,3,315,0,,,46616
182,Yemen,10961,42,2012,1,7105,15,1844,23,355,65,265253,8595,30861924,Asia,2816,15339,116,1,0.03,60
183,Greenland,10707,45,5,,2761,,7941,15,188086,88,164707,2893353,56926,North America,5,11385,0,790,,139497
184,Bermuda,10552,,116,,9032,,1404,,170427,1874,754000,12177986,61915,North America,6,534,0,,,22676
185,Eritrea,9536,11,98,,9216,96,222,,2631,27,23693,6538,3623878,Africa,380,36978,153,3,,61
186,Saint Martin,9439,,61,,1399,,7979,7,237722,1536,78366,1973656,39706,North America,4,651,1,,,200952
187,Sint Maarten,9285,,79,,8498,,708,10,212744,1810,62056,1421868,43644,North America,5,552,1,,,16222
188,Dominica,9032,,51,,8114,,867,,124979,706,146241,2023593,72268,North America,8,1417,0,,,11997
189,Liechtenstein,8928,74,73,,8475,409,380,,233101,1906,80413,2099501,38301,Europe,4,525,0,1932,,9921
190,Niger,8652,3,298,,8005,58,349,1,338,12,217740,8510,25586964,Africa,2957,85862,118,0.1,,14
191,Monaco,8359,51,45,,7980,113,334,4,210655,1134,54960,1385046,39681,Europe,5,882,1,1285,,8417
192,Comoros,7832,,160,,7647,9,25,,8714,178,,,898816,Africa,115,5618,,,,28
193,Sierra Leone,7623,1,125,,N/A,N/A,N/A,,926,15,259958,31576,8232847,Africa,1080,65863,32,0.1,,331
194,Guinea-Bissau,7586,,156,,6642,,788,6,3716,76,118560,58079,2041346,Africa,269,13086,17,,,386
195,Liberia,7254,,290,,5747,,1217,2,1383,55,139824,26658,5245130,Africa,723,18087,38,,,232
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11145,17168785,Africa,2427,90362,90,,,117
197,Caribbean Netherlands,6957,,27,,6298,,632,,261463,1015,30126,1132216,26608,North America,4,985,1,,,23752
198,St. Vincent Grenadines,6685,10,94,1,5769,3,822,17,59957,843,97148,871314,111496,North America,17,1186,1,90,9,7372
199,Antigua and Barbuda,6558,,127,,5899,,532,1,66103,1280,18901,190517,99209,North America,15,781,5,,,5362
200,Sao Tome and Principe,5890,5,69,,5561,34,260,,26111,306,29036,128718,225579,Africa,38,3269,8,22,,1153
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190154,1604,98137,3212446,30549,North America,5,623,0,,,13585
202,Turks and Caicos,5727,,34,,5462,,231,4,144826,860,419792,10615820,39544,North America,7,1163,0,,,5842
203,Saint Kitts and Nevis,5422,3,33,,4934,,455,1,100794,613,65141,1210957,53793,North America,10,1630,1,56,,8458
204,Bhutan,4891,206,4,,3066,286,1821,,6230,5,1468625,1870817,785018,Asia,161,196255,1,262,,2320
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2324,,8,,2258,,58,,152754,526,51382,3377284,15214,North America,7,1902,0,,,3812
207,Palau,1633,155,,,443,140,1190,9,89578,,20784,1140099,18230,Australia/Oceania,11,,1,8502,,65277
208,Solomon Islands,898,,5,,25,,868,5,1259,7,5117,7172,713443,Australia/Oceania,794,142689,139,,,1217
209,Saint Pierre Miquelon,891,16,,,755,72,136,1,154983,,17044,2964690,5749,North America,6,,0,2783,,23656
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Kiribati,460,96,,,,,460,,3760,,,,122341,Australia/Oceania,266,,,785,,3760
212,Wallis and Futuna,454,,7,,438,,9,,41545,641,20508,1876647,10928,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,156,,6,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,1201
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24451,,8528,2342857,3640,South America,41,,0,,,1648
215,Macao,79,,,,79,,0,,119,,5217,7865,663304,Asia,8396,,127,,,
216,Samoa,30,,,,3,,27,,150,,,,200495,Australia/Oceania,6683,,,,,135
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620495,Africa,62050,620495,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72222,318463,Australia/Oceania,45495,318463,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59821,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116926,Australia/Oceania,116926,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107586,Australia/Oceania,107586,,,,,
