#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Cyprus,241888,2815,713,1,124370,,116805,60,198096,584,9477138,7761358,1221067,Asia,5,1713,0,2305,0.8,95658
99,Algeria,238885,2215,6508,13,160624,988,71753,39,5299,144,230861,5121,45085057,Africa,189,6928,195,49,0.3,1592
100,Zimbabwe,228254,,5294,,213299,,9661,12,15017,348,1959882,128938,15200203,Africa,67,2871,8,,,636
101,Mozambique,222652,56,2159,2,205273,3113,15220,13,6826,66,1206427,36985,32618926,Africa,147,15108,27,2,0.06,467
102,Uzbekistan,215063,1296,1542,2,204217,942,9304,23,6284,45,1377915,40260,34225348,Asia,159,22195,25,38,0.06,272
103,Montenegro,213896,756,2524,11,202116,1069,9256,60,340496,4018,1097188,1746586,628190,Europe,3,249,1,1203,18,14734
104,Kyrgyzstan,195820,426,2851,2,183517,589,9452,131,29262,426,1907195,284998,6691963,Asia,34,2347,4,64,0.3,1412
105,Uganda,160572,220,3483,9,99095,16,57994,284,3346,73,2313681,48212,47989608,Africa,299,13778,21,5,0.2,1208
106,Afghanistan,159896,214,7393,,146304,34,6199,1124,3968,183,844918,20969,40294100,Asia,252,5450,48,5,,154
107,Ghana,155665,169,1370,3,151068,473,3227,10,4852,43,2215094,69042,32083509,Africa,206,23419,14,5,0.09,101
108,Namibia,155255,,3914,,144742,,6599,29,59425,1498,910702,348579,2612616,Africa,17,668,3,,,2526
109,Luxembourg,143067,5497,945,2,114755,5374,27367,12,222898,1472,3941143,6140277,641851,Europe,4,679,0,8564,3,42638
110,Runion,133617,,462,,86669,,46486,60,147598,510,1424291,1573321,905277,Africa,7,1959,1,,,51350
111,Laos,130293,340,527,1,7660,,122106,,17512,71,962116,129314,7440138,Asia,57,14118,8,46,0.1,16412
112,Rwanda,128205,196,1433,1,45522,,81250,6,9530,107,4430294,329334,13452288,Africa,105,9388,3,15,0.07,6040
113,El Salvador,127012,,3857,2,117753,,5402,112,19429,590,1580995,241844,6537253,North America,51,1695,4,,0.3,826
114,Cambodia,121066,40,3015,,117232,19,819,,7088,177,2792299,163487,17079678,Asia,141,5665,6,2,,48
115,Jamaica,120682,1117,2599,5,68463,189,49620,7,40479,872,780373,261754,2981327,North America,25,1147,4,375,2,16644
116,Maldives,120168,2707,270,,104164,1622,15734,25,216370,486,2012174,3623052,555381,Asia,5,2057,0,4874,,28330
117,Cameroon,114113,,1867,,106050,,6196,13,4138,68,1751774,63528,27575039,Africa,242,14770,16,,,225
118,Trinidad and Tobago,106806,389,3320,18,84292,,19194,22,75934,2360,556920,395946,1406557,North America,13,424,3,277,13,13646
119,Angola,97263,681,1888,,88858,1636,6517,4,2823,55,1360920,39495,34457759,Africa,354,18251,25,20,,189
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,DRC,84519,236,1278,,50930,,32311,,901,14,846704,9027,93800235,Africa,1110,73396,111,3,,344
122,Senegal,84374,79,1929,4,78054,304,4391,16,4840,111,968977,55589,17431071,Africa,207,9036,18,5,0.2,252
123,Malawi,83927,104,2528,5,67946,190,13453,67,4217,127,522048,26234,19899799,Africa,237,7872,38,5,0.3,676
124,Ivory Coast,80249,73,779,,76959,128,2511,,2929,28,1342440,49002,27395647,Africa,341,35168,20,3,,92
125,French Guiana,73691,872,361,2,11254,,62076,15,237148,1162,557070,1792726,310739,South America,4,861,1,2806,6,199769
126,Martinique,71193,,813,,104,,70276,35,189944,2169,548655,1463818,374811,North America,5,461,1,,,187497
127,Suriname,70074,333,1239,2,49211,3,19624,9,117805,2083,207119,348199,594829,South America,8,480,3,560,3,32991
128,Eswatini,68118,37,1370,1,66496,99,252,11,57781,1162,451601,383071,1178895,Africa,17,861,3,31,0.8,214
129,Malta,66071,202,534,2,60417,1253,5120,6,149018,1204,1211456,2732338,443377,Europe,7,830,0,456,5,11548
130,Fiji,61898,250,779,11,57856,135,3263,,68277,859,490016,540513,906576,Australia/Oceania,15,1164,2,276,12,3599
131,Iceland,58409,1151,44,,47256,3524,11109,4,169450,128,1556209,4514716,344697,Europe,6,7834,0,3339,,32228
132,Mauritania,57480,96,932,5,49813,1025,6735,30,11876,193,666787,137766,4839988,Africa,84,5193,7,20,1,1392
133,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12556,28799689,Africa,502,23548,80,,,144
134,Guyana,57227,,1134,,42319,,13774,19,72213,1431,493710,623000,792472,South America,14,699,2,,,17381
135,Cabo Verde,55401,95,391,2,53915,467,1095,23,97985,692,400982,709197,565403,Africa,10,1446,1,168,4,1937
136,Sudan,55149,1190,3404,11,40329,,11416,,1214,75,562941,12388,45444056,Africa,824,13350,81,26,0.2,251
137,Syria,50985,,2968,,36203,,11814,,2807,163,146269,8053,18162836,Asia,356,6120,124,,,650
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167478,2244,,,283441,Australia/Oceania,6,446,,,,47043
139,Gabon,45909,,300,,40704,,4905,12,19895,130,1528489,662389,2307540,Africa,50,7692,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111899,1507,437799,1070735,408877,North America,9,664,1,,,23144
141,Barbados,39709,497,276,1,31742,,7691,,137915,959,518752,1801698,287924,North America,7,1043,1,1726,3,26712
142,Channel Islands,38232,,126,,35051,,3055,,216781,714,1167766,6621415,176362,Europe,5,1400,0,,,17322
143,Burundi,36868,,38,,773,,36057,,2963,3,345742,27788,12442129,Africa,337,327424,36,,,2898
144,Papua New Guinea,36480,,597,,35811,,72,7,3960,65,249149,27049,9211126,Australia/Oceania,252,15429,37,,,8
145,Togo,36323,10,267,1,30974,209,5082,,4233,31,656734,76534,8580963,Africa,236,32138,13,1,0.1,592
146,Curaao,36092,79,216,,31173,2120,4703,3,218554,1308,438481,2655208,165140,North America,5,765,0,478,,28479
147,Mayotte,35966,275,187,,2964,,32815,,127058,661,176919,625005,283068,Africa,8,1514,2,971,,115926
148,Guinea,35908,12,416,2,31773,104,3719,49,2623,30,580968,42445,13687504,Africa,381,32903,24,0.9,0.1,272
149,Seychelles,34367,,143,,28964,,5260,,346103,1440,,,99297,Africa,3,694,,,,52972
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,77458,Europe,2,538,0,,,64667
151,Aruba,32405,83,193,2,31629,230,583,9,301518,1796,177885,1655160,107473,North America,3,557,1,772,19,5425
152,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62383386,Africa,1926,82846,,,,504
153,Bahamas,32137,69,729,,23675,12,7733,9,80523,1827,205879,515853,399104,North America,12,547,2,173,,19376
154,Lesotho,32049,,690,,20990,,10369,,14778,318,369122,170202,2168734,Africa,68,3143,6,,,4781
155,Mali,29742,65,707,2,25429,41,3606,,1406,33,586644,27726,21158994,Africa,711,29928,36,3,0.09,170
156,Haiti,28561,90,783,,24300,9,3478,,2458,67,132422,11397,11619253,North America,407,14839,88,8,,299
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47894,12617712,Africa,480,77409,21,,,51
158,Mauritius,25381,222,762,,24448,213,171,,19906,598,358675,281300,1275060,Africa,50,1673,4,174,,134
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24148,16583651,Africa,682,12422,41,,,591
160,Congo,23485,,371,,19298,,3816,,4099,65,340922,59502,5729635,Africa,244,15444,17,,,666
161,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11174,21795816,Africa,1062,61745,89,,,22
162,Timor-Leste,19869,1,122,,19739,,8,,14636,90,226374,166749,1357576,Asia,68,11128,6,0.7,,6
163,Saint Lucia,19755,75,324,8,15260,136,4171,6,106821,1752,123862,669756,184936,North America,9,571,1,406,43,22554
164,Taiwan,18376,51,851,,16278,34,1247,,769,36,10126260,423976,23884021,Asia,1300,28066,2,2,,52
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747441,North America,383,31383,,,,1951
166,Tajikistan,17211,31,124,,16971,,116,,1744,13,,,9871366,Asia,574,79608,,3,,12
167,South Sudan,16673,,137,,12934,,3602,1,1463,12,310727,27261,11398347,Africa,684,83200,37,,,316
168,Brunei,16148,16,98,,15682,18,368,1,36368,221,702469,1582098,444011,Asia,27,4531,1,36,,829
169,New Caledonia,16000,805,282,,13198,251,2520,13,55215,973,98964,341517,289778,Australia/Oceania,18,1028,3,2778,,8696
170,Equatorial Guinea,15732,42,181,2,14808,304,743,5,10668,123,273437,185415,1474727,Africa,94,8148,5,28,1,504
171,New Zealand,15625,75,52,,14440,38,1133,17,3124,10,5894156,1178336,5002100,Australia/Oceania,320,96194,1,15,,227
172,Djibouti,15349,38,189,,14912,105,248,,15191,187,271152,268362,1010397,Africa,66,5346,4,38,,245
173,Faeroe Islands,14865,525,17,,7693,,7155,5,302423,346,726000,14770207,49153,Europe,3,2891,0,10681,,145566
174,Isle of Man,14126,,70,,13755,,301,1,164764,816,133676,1559177,85735,Europe,6,1225,1,,,3511
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15022,4960640,Africa,364,45510,67,,,1339
176,Hong Kong,13395,109,213,,12572,,610,,1764,28,32291326,4253427,7591837,Asia,567,35642,0,14,,80
177,Gibraltar,11937,92,100,,10309,136,1528,11,354477,2970,480804,14277773,33675,Europe,3,337,0,2732,,45375
178,San Marino,11786,320,108,1,10091,416,1587,2,346219,3173,120908,3551730,34042,Europe,3,315,0,9400,29,46619
179,Cayman Islands,11666,,15,,8093,,3558,6,174315,224,215963,3226941,66925,North America,6,4462,0,,,53164
180,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53762,2522383,Africa,218,7269,19,,,424
181,Grenada,11344,41,205,,9025,293,2114,,100092,1809,120949,1067172,113336,North America,10,553,1,362,,18653
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8598,30849332,Asia,2942,15463,116,,,47
183,Greenland,9823,338,4,,2761,,7058,15,172563,70,163221,2867349,56924,North America,6,14231,0,5938,,123990
184,Bermuda,9766,,112,,7768,,1886,,157722,1809,742482,11991182,61919,North America,6,553,0,,,30459
185,Eritrea,9332,35,95,2,8782,70,455,,2576,26,23693,6540,3622939,Africa,388,38136,153,10,0.6,126
186,Saint Martin,9143,,60,,1399,,7684,7,230337,1512,78366,1974253,39694,North America,4,662,1,,,193581
187,Sint Maarten,9076,,78,,7589,,1409,13,207998,1788,62056,1422161,43635,North America,5,559,1,,,32291
188,Niger,8592,48,296,,7700,21,596,1,336,12,215367,8423,25570103,Africa,2976,86385,119,2,,23
189,Dominica,8517,,49,,7733,,735,,117858,678,141689,1960686,72265,North America,8,1475,1,,,10171
190,Liechtenstein,8013,92,73,,7612,374,328,1,209222,1906,80413,2099611,38299,Europe,5,525,0,2402,,8564
191,Comoros,7812,1,159,,7566,31,87,,8695,177,,,898461,Africa,115,5651,,1,,97
192,Monaco,7691,108,44,,7088,136,559,4,193845,1109,54960,1385220,39676,Europe,5,902,1,2722,,14089
193,Sierra Leone,7593,3,125,,N/A,N/A,N/A,,923,15,259958,31588,8229738,Africa,1084,65838,32,0.4,,329
194,Guinea-Bissau,7211,,154,,6406,,651,6,3534,75,116495,57093,2040454,Africa,283,13250,18,,,319
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26669,5242850,Africa,727,18204,37,,,224
196,Chad,7073,186,190,5,4874,,2009,,412,11,191341,11151,17159734,Africa,2426,90314,90,11,0.3,117
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59333,807,94386,846587,111490,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6419,,27,,5627,,765,,241289,1015,30126,1132429,26603,North America,4,985,1,,,28756
199,Antigua and Barbuda,5931,,122,,5045,,764,1,59792,1230,18901,190546,99194,North America,17,813,5,,,7702
200,Sao Tome and Principe,5836,4,69,,5205,166,562,,25880,306,29036,128762,225501,Africa,39,3268,8,18,,2492
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183402,1539,97277,3184711,30545,North America,5,650,0,,,28188
202,Turks and Caicos,5570,46,34,,5243,,293,6,140891,860,419792,10618506,39534,North America,7,1163,0,1164,,7411
203,Saint Kitts and Nevis,5270,16,31,3,4620,73,619,1,97981,576,64592,1200907,53786,North America,10,1735,1,297,56,11509
204,Bhutan,3811,162,3,,2654,,1154,,4856,4,1401673,1785898,784856,Asia,206,261619,1,206,,1470
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143768,460,51382,3377728,15212,North America,7,2173,0,,,12030
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,696,15,,,472,15,224,1,121043,,17044,2964174,5750,North America,8,,0,2609,,38957
209,Palau,651,149,,,56,14,595,9,35714,,19871,1090136,18228,Australia/Oceania,28,,1,8174,,32642
210,Wallis and Futuna,454,,7,,438,,9,,41529,640,20508,1875960,10932,Australia/Oceania,24,1562,1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,5117,7176,713120,Australia/Oceania,2468,,139,,,377
212,Montserrat,158,3,1,,139,7,18,2,31619,200,7666,1534120,4997,North America,32,4997,1,600,,3602
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23364,,8528,2344145,3638,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7867,663134,Asia,8394,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,20,5,,,3,,17,,100,,,,200470,Australia/Oceania,10024,,,25,,85
217,Western Sahara,10,,1,,8,,1,,16,2,,,620214,Africa,62021,620214,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72253,318325,Australia/Oceania,45475,318325,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59813,Australia/Oceania,8545,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116903,Australia/Oceania,116903,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107563,Australia/Oceania,107563,,,,,
