#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,4213197,11106,99742,22,3722575,12510,390880,1825,111509,2640,27922598,739013,37783635,Europe,9,379,1,294,0.6,10345
16,Mexico,4113789,30671,300303,202,3335959,5749,477527,4798,31405,2293,12693821,96907,130989554,North America,32,436,10,234,2,3646
17,Ukraine,3702473,2810,97239,75,3511269,2818,93965,177,85439,2244,16956514,391293,43334529,Europe,12,446,3,65,2,2168
18,South Africa,3526054,4482,92453,82,3286952,5505,146649,546,58336,1530,21553366,356585,60443884,Africa,17,654,3,74,1,2426
19,Netherlands,3343146,32484,21080,7,2825053,17463,497013,407,194454,1226,21107399,1227712,17192466,Europe,5,816,1,1889,0.4,28909
20,Philippines,2965447,28707,52150,15,2785183,2579,128114,899,26526,466,25766250,230477,111795112,Asia,38,2144,4,257,0.1,1146
21,Malaysia,2786219,2888,31678,23,2714614,2714,39927,248,84442,960,42171352,1278093,32995527,Asia,12,1042,1,88,0.7,1210
22,Canada,2538267,23803,30786,43,2086508,10664,420973,752,66369,805,53673329,1403420,38244666,North America,15,1242,1,622,1,11007
23,Czechia,2528146,3955,36590,19,2397102,69,94454,432,235414,3407,47516725,4424621,10739162,Europe,4,293,0,368,2,8795
24,Peru,2358685,,203019,,N/A,N/A,N/A,923,70055,6030,22270297,661447,33669049,South America,14,166,2,,,12920
25,Thailand,2269550,8511,21825,12,2193867,2605,53858,588,32392,311,17270775,246493,70066039,Asia,31,3210,4,121,0.2,769
26,Belgium,2231686,,28459,,1851338,,351889,473,191294,2439,27823927,2384996,11666237,Europe,5,410,0,,,30163
27,Iraq,2097540,734,24207,7,2067382,248,5951,61,50432,582,16921056,406839,41591499,Asia,20,1718,2,18,0.2,143
28,Vietnam,1899575,15779,34319,202,1500248,12210,365008,5970,19252,348,75685967,767073,98668521,Asia,52,2875,1,160,2,3699
29,Romania,1844537,4712,59011,14,1758184,,27342,406,96863,3099,17519846,920030,19042690,Europe,10,323,1,247,0.7,1436
30,Chile,1829437,4020,39272,21,1740614,1476,49551,460,94469,2028,27891827,1440293,19365385,South America,11,493,1,208,1,2559
31,Japan,1757460,7930,18402,2,1714428,475,24630,90,13960,146,29812613,236818,125888192,Asia,72,6841,4,63,0.02,196
32,Portugal,1639846,26419,19113,22,1346772,10758,273961,150,161537,1883,27780292,2736560,10151537,Europe,6,531,0,2602,2,26987
33,Bangladesh,1593700,1491,28102,3,1550905,217,14693,1349,9533,168,11671795,69815,167180744,Asia,105,5949,14,9,0.02,88
34,Greece,1507616,18592,21394,66,1084557,30873,401665,642,145724,2068,50386399,4870276,10345696,Europe,7,484,0,1797,6,38824
35,Israel,1503089,12395,8269,10,1375305,6243,119515,204,161172,887,41003847,4396724,9326000,Asia,6,1128,0,1329,1,12815
36,Switzerland,1476524,,12425,,1089610,9889,374489,297,168731,1420,14772127,1688100,8750743,Europe,6,704,1,,,42795
37,Sweden,1416650,,15331,,1213843,3072,187476,108,138957,1504,15268363,1497646,10194908,Europe,7,665,1,,,18389
38,Serbia,1350595,7949,12912,22,1273135,1245,64548,81,155529,1487,7418399,854271,8683897,Europe,6,673,1,915,3,7433
39,Austria,1339421,10291,13848,4,1255816,2741,69757,262,147441,1524,126775946,13955271,9084449,Europe,7,656,0,1133,0.4,7679
40,Pakistan,1304058,1572,28969,7,1258657,325,16432,604,5735,127,23802570,104673,227399765,Asia,174,7850,10,7,0.03,72
41,Hungary,1282957,,39780,,1137648,,105529,291,133321,4134,9285125,964881,9623082,Europe,8,242,1,,,10966
42,Jordan,1079781,2349,12876,20,1038565,,28340,716,104257,1243,13817560,1334136,10356936,Asia,10,804,1,227,2,2736
43,Morocco,1002084,4963,14911,7,951405,996,35768,293,26669,397,11072760,294686,37574766,Africa,37,2520,3,132,0.2,952
44,Kazakhstan,995351,1945,13047,,963234,1428,19070,528,52064,682,11575012,605461,19117686,Asia,19,1465,2,102,,998
45,Ireland,978104,21384,5952,,609000,4097,363152,83,194782,1185,10305100,2052184,5021529,Europe,5,844,0,4258,,72319
46,Australia,977444,100011,2367,23,378338,,596739,300,37668,91,57112223,2200935,25949078,Australia/Oceania,27,10963,0,3854,0.9,22997
47,Cuba,977410,2723,8328,2,960530,852,8552,38,86373,736,11924631,1053774,11316113,North America,12,1359,1,241,0.2,756
48,Georgia,959874,3842,14187,31,912443,777,33244,,241324,3567,13201550,3319030,3977533,Asia,4,280,0,966,8,8358
49,Denmark,942870,17921,3385,14,696237,14172,243248,77,161917,581,110395437,18957910,5823186,Europe,6,1720,0,3078,2,41772
50,Slovakia,862962,2130,16962,29,808696,346,37304,422,157946,3105,5184086,948830,5463660,Europe,6,322,1,390,5,6828
51,Nepal,832589,841,11604,2,814230,224,6755,114,27816,388,4928624,164661,29932004,Asia,36,2579,6,28,0.07,226
52,UAE,785625,2759,2174,1,753033,913,30418,,78002,216,115130882,11430991,10071820,Asia,13,4633,0,274,0.10,3020
53,Bulgaria,780417,1716,31556,40,620004,85,128857,512,113615,4594,7706359,1121910,6868964,Europe,9,218,1,250,6,18759
54,Lebanon,774180,4780,9283,16,675895,,89002,186,114203,1369,4795578,707416,6779003,Asia,9,730,1,705,2,13129
55,Croatia,765605,7333,12878,37,708094,4905,44633,249,188257,3167,3877819,953531,4066799,Europe,5,316,1,1803,9,10975
56,Tunisia,743838,2579,25665,10,698788,331,19385,106,61954,2138,3492486,290886,12006390,Africa,16,468,3,215,0.8,1615
57,Belarus,708291,577,5712,13,701281,410,1298,,74994,605,11193320,1185155,9444601,Europe,13,1653,1,61,1,137
58,Bolivia,671832,7823,19957,24,548662,4733,103213,220,56387,1675,2633963,221068,11914728,South America,18,597,5,657,2,8663
59,S. Korea,664391,3376,6037,51,564320,3012,94034,821,12942,118,15804065,307854,51336215,Asia,77,8504,3,66,1.0,1832
60,Guatemala,635613,,16118,,609753,,9742,5,34510,875,3325391,180547,18418418,North America,29,1143,6,,,529
61,Azerbaijan,621234,555,8445,8,605561,503,7228,,60443,822,5943023,578230,10277953,Asia,17,1217,2,54,0.8,703
62,Sri Lanka,591667,436,15119,7,567077,141,9471,,27456,702,5726599,265740,21549626,Asia,36,1425,4,20,0.3,439
63,Costa Rica,584547,,7372,,561829,,15346,51,113180,1427,3015552,583871,5164755,North America,9,701,2,,,2971
64,Saudi Arabia,578753,3460,8893,1,546614,843,23246,141,16240,250,34286232,962103,35636745,Asia,62,4007,1,97,0.03,652
65,Ecuador,559950,,33699,,443880,,82371,759,31023,1867,2187626,121200,18049678,South America,32,536,8,,,4564
66,Lithuania,542304,2342,7543,16,499793,211,34968,96,203524,2831,6727723,2524886,2664565,Europe,5,353,0,879,6,13123
67,Myanmar,532062,137,19291,1,510128,178,2643,,9680,351,6131776,111560,54963768,Asia,103,2849,9,2,0.02,48
68,Panama,522249,,7458,,480613,,34178,35,118213,1688,4652482,1053109,4417853,North America,8,592,1,,,7736
69,Slovenia,490784,3348,5655,5,450406,661,34723,160,236025,2720,2143592,1030884,2079372,Europe,4,368,1,1610,2,16699
70,Paraguay,476892,1206,16673,3,449140,138,11079,51,65637,2295,2083865,286815,7265548,South America,15,436,3,166,0.4,1525
71,Dominican Republic,457227,6042,4255,,419826,4378,33146,150,41517,386,2675633,242950,11013088,North America,24,2588,4,549,,3010
72,Uruguay,449422,5986,6192,3,405132,1208,38098,37,128700,1773,4589347,1314240,3492017,South America,8,564,1,1714,0.9,10910
73,Venezuela,446841,,5352,,436508,,4981,681,15782,189,3359014,118636,28313526,South America,63,5290,8,,,176
74,Ethiopia,444124,785,7030,10,363453,1886,73641,381,3723,59,4191021,35135,119281809,Africa,269,16968,28,7,0.08,617
75,Palestine,441965,264,4718,9,433858,201,3389,58,83685,893,2886013,546462,5281270,Asia,12,1119,2,50,2,642
76,Norway,440184,,1350,,88952,,349882,93,80243,246,9447282,1722191,5485617,Europe,12,4063,1,,,63782
77,Kuwait,433919,2999,2471,,413697,388,17751,14,99376,566,6199651,1419843,4366433,Asia,10,1767,1,687,,4065
78,Mongolia,394480,1010,2072,2,313256,,79152,192,117460,617,4030048,1199987,3358411,Asia,9,1621,1,301,0.6,23568
79,Libya,393447,579,5788,10,380434,698,7225,134,56101,825,2069575,295100,7013128,Africa,18,1212,3,83,1,1030
80,Egypt,391945,,21938,,326265,,43742,122,3723,208,3693367,35087,105262915,Africa,269,4798,29,,,416
81,Honduras,381254,,10444,,126810,,244000,120,37585,1030,1149633,113335,10143686,North America,27,971,9,,,24054
82,Moldova,380290,389,10363,7,364095,,5832,109,94606,2578,2478148,616498,4019718,Europe,11,388,2,97,2,1451
83,Armenia,345855,142,8001,2,332886,133,4968,,116385,2692,2604716,876520,2971657,Asia,9,371,1,48,0.7,1672
84,Kenya,311538,741,5446,9,264962,2829,41130,54,5606,98,3099482,55778,55567854,Africa,178,10203,18,13,0.2,740
85,Oman,307722,373,4118,1,300964,298,2640,11,58022,776,25000000,4713818,5303557,Asia,17,1288,0,70,0.2,498
86,Finland,305522,,1638,,46000,,257884,55,55011,295,8803391,1585112,5553796,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91492,4175,1505807,463352,3249811,Europe,11,240,2,,,28170
88,Bahrain,292572,1694,1397,,280114,851,11061,1,163340,780,8233498,4596687,1791181,Asia,6,1282,0,946,,6175
89,Latvia,287851,1010,4658,8,266728,,16465,78,155217,2512,5684399,3065179,1854508,Europe,6,398,0,545,4,8878
90,Singapore,285647,845,838,1,278864,431,5945,11,48249,142,21098774,3563852,5920216,Asia,21,7065,0,143,0.2,1004
91,Zambia,282904,1328,3812,14,251631,4671,27461,285,14762,199,3056874,159508,19164449,Africa,68,5027,6,69,0.7,1433
92,Qatar,270651,3689,618,,248065,512,21968,55,96392,220,3231475,1150890,2807805,Asia,10,4543,1,1314,,7824
93,Estonia,252517,1282,1955,1,229667,170,20895,18,190164,1472,2590874,1951121,1327890,Europe,5,679,1,965,0.8,15735
94,Nigeria,248312,537,3077,6,218997,570,26238,11,1161,14,3823309,17875,213887204,Africa,861,69512,56,3,0.03,123
95,North Macedonia,233464,1396,8032,9,214854,348,10578,,112068,3856,1659878,796776,2083244,Europe,9,259,1,670,4,5078
96,Botswana,229855,,2475,,216424,,10956,1,94838,1021,2026898,836296,2423661,Africa,11,979,1,,,4520
97,Algeria,222157,415,6339,9,152390,274,63428,35,4931,141,230861,5124,45052562,Africa,203,7107,195,9,0.2,1408
98,Zimbabwe,221918,,5148,,192549,,24221,12,14608,339,1888862,124338,15191332,Africa,68,2951,8,,,1594
99,Albania,219694,1207,3240,3,203114,147,13340,23,76468,1128,1529669,532425,2873023,Europe,13,887,2,420,1,4643
100,Mozambique,210399,1010,2085,8,169090,3430,39224,13,6457,64,1151598,35344,32582899,Africa,155,15627,28,31,0.2,1204
101,Cyprus,204372,3012,657,3,124370,,79345,60,167421,538,9477138,7763647,1220707,Asia,6,1858,0,2467,2,64999
102,Uzbekistan,200341,369,1494,2,197073,121,1774,23,5857,44,1377915,40283,34205460,Asia,171,22895,25,11,0.06,52
103,Montenegro,190279,2454,2442,8,165797,1740,22040,60,302902,3887,1034265,1646429,628187,Europe,3,257,1,3906,13,35085
104,Kyrgyzstan,185867,190,2818,2,180281,60,2768,131,27793,421,1907195,285186,6687548,Asia,36,2373,4,28,0.3,414
105,Afghanistan,158381,36,7373,4,145794,14,5214,1124,3934,183,829373,20601,40258082,Asia,254,5460,49,0.9,0.10,130
106,Uganda,153762,984,3339,2,98693,14,51730,84,3208,70,2214470,46202,47930120,Africa,312,14355,22,21,0.04,1079
107,Namibia,152390,449,3724,19,139725,2817,8941,35,58371,1426,888776,340432,2610728,Africa,17,701,3,172,7,3425
108,Ghana,150874,1507,1325,6,136542,2157,13007,5,4706,41,2158619,67337,32056873,Africa,212,24194,15,47,0.2,406
109,El Salvador,122469,138,3827,,116191,112,2451,80,18738,586,1545003,236387,6535915,North America,53,1708,4,21,,375
110,Rwanda,120984,610,1375,2,45522,,74087,5,9002,102,4180494,311070,13439090,Africa,111,9774,3,45,0.1,5513
111,Cambodia,120621,30,3015,,117014,11,592,,7066,177,2774701,162547,17070192,Asia,142,5662,6,2,,35
112,Laos,118880,924,437,7,7660,,110783,,15988,59,928834,124914,7435809,Asia,63,17016,8,124,0.9,14899
113,Luxembourg,112203,,922,,97515,,13766,22,174925,1437,3847888,5998884,641434,Europe,6,696,0,,,21461
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63590,27547875,Africa,252,14883,16,,,53
115,Jamaica,102505,1449,2499,4,66483,247,33523,10,34388,838,731315,245342,2980799,North America,29,1193,4,486,1,11246
116,Maldives,98052,384,264,,94264,173,3524,23,176673,476,1913653,3448079,554991,Asia,6,2102,0,692,,6350
117,Trinidad and Tobago,96555,,3047,,75804,,17704,22,68655,2167,520520,370115,1406372,North America,15,462,3,,,12588
118,Angola,89718,467,1826,7,76809,467,11083,12,2607,53,1308344,38016,34415662,Africa,384,18848,26,14,0.2,322
119,Runion,85960,,419,,72447,,13094,34,94982,463,1424291,1573774,905016,Africa,11,2160,1,,,14468
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9037,93688140,Africa,1169,76480,111,,,299
121,Malawi,79987,274,2413,2,62350,210,15224,67,4024,121,503137,25309,19879473,Africa,249,8238,40,14,0.1,766
122,Senegal,79290,666,1898,1,73882,197,3510,2,4554,109,939339,53945,17412925,Africa,220,9174,19,38,0.06,202
123,Ivory Coast,77449,717,735,2,67260,1539,9454,,2830,27,1283889,46911,27368796,Africa,353,37236,21,26,0.07,345
124,Eswatini,67294,54,1336,4,64204,600,1754,11,57106,1134,438992,372531,1178403,Africa,18,882,3,46,3,1488
125,Malta,60386,563,487,,45327,1018,14572,7,136210,1099,1211456,2732634,443329,Europe,7,910,0,1270,,32869
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Suriname,57339,547,1196,,49103,,7040,4,96431,2011,180944,304305,594614,South America,10,497,3,920,,11840
128,Fiji,57257,,709,,51481,,5067,,63176,782,480732,530428,906310,Australia/Oceania,16,1278,2,,,5591
129,French Guiana,55980,,343,,11254,,44383,6,180336,1105,509514,1641370,310420,South America,6,905,1,,,142977
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11864,28770419,Africa,532,25757,84,,,164
131,Syria,50482,,2924,,33478,,14080,,2782,161,146269,8061,18145362,Asia,359,6206,124,,,776
132,Cabo Verde,50250,400,361,1,43628,851,6261,23,88914,639,394669,698336,565156,Africa,11,1566,1,708,2,11078
133,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304328,374823,North America,7,476,1,,,131030
134,Mauritania,49006,901,886,1,39753,110,8367,17,10136,183,599330,123958,4834962,Africa,99,5457,8,186,0.2,1731
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12399,45401985,Africa,957,13593,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164214,2244,,,283374,Australia/Oceania,6,446,,,,43751
137,Guyana,44245,,1067,,37930,,5248,4,55843,1347,445651,562466,792317,South America,18,743,2,,,6624
138,Gabon,43939,,295,,38590,,5054,19,19059,128,1505284,652943,2305382,Africa,52,7815,2,,,2192
139,Iceland,36447,,39,,26247,,10161,8,105764,113,1425512,4136631,344607,Europe,9,8836,0,,,29486
140,Papua New Guinea,36357,31,591,,35714,27,52,7,3950,64,249149,27069,9204170,Australia/Oceania,253,15574,37,3,,6
141,Belize,35802,,605,,30895,,4302,4,87625,1481,398740,975914,408581,North America,11,675,1,,,10529
142,Burundi,34722,,38,,773,,33911,,2794,3,345742,27821,12427552,Africa,358,327041,36,,,2729
143,Guinea,34673,534,400,3,30718,85,3555,49,2536,29,577676,42250,13672852,Africa,394,34182,24,39,0.2,260
144,Togo,33915,,253,,26806,,6856,,3956,30,631496,73661,8572990,Africa,253,33885,14,,,800
145,Channel Islands,32409,,116,,25840,,6453,,183833,658,1142821,6482399,176296,Europe,5,1520,0,,,36603
146,Barbados,31841,342,266,,28541,128,3034,,110594,924,486462,1689632,287910,North America,9,1082,1,1188,,10538
147,Lesotho,31106,253,683,4,18714,802,11709,,14348,315,356637,164498,2168039,Africa,70,3174,6,117,2,5401
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62313377,Africa,2039,84207,,,,476
149,Mayotte,28134,,186,,2964,,24984,,99485,658,176919,625604,282797,Africa,10,1520,2,,,88346
150,Curaao,27915,,193,,19396,,8326,3,169067,1169,409223,2478457,165112,North America,6,856,0,,,50426
151,Aruba,27392,525,182,1,22716,1417,4494,7,254916,1694,177885,1655437,107455,North America,4,590,1,4886,9,41822
152,Bahamas,27122,,717,,21993,,4412,4,67983,1797,189555,475135,398950,North America,15,556,2,,,11059
153,Seychelles,26968,,134,,24347,,2487,,271658,1350,,,99272,Africa,4,741,,,,25052
154,Andorra,26408,,141,,21905,,4362,31,340955,1820,249838,3225672,77453,Europe,3,549,0,,,56318
155,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11402,11613557,North America,442,15005,88,,,172
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47943,12604654,Africa,494,78290,21,,,43
157,Mali,25197,1217,672,1,20193,188,4332,,1192,32,555028,26261,21134991,Africa,839,31451,38,58,0.05,205
158,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24175,16565409,Africa,683,12409,41,,,588
159,Mauritius,24051,,762,,22263,,1026,,18864,598,358675,281319,1274974,Africa,53,1673,4,,,805
160,Congo,22418,574,370,,18925,,3123,,3916,65,323840,56575,5724052,Africa,255,15470,18,100,,546
161,Timor-Leste,19856,1,122,,19713,,21,,14637,90,226374,166875,1356545,Asia,68,11119,6,0.7,,15
162,Burkina Faso,19360,,333,,17489,,1538,,889,15,240338,11039,21772237,Africa,1125,65382,91,,,71
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6744212,North America,385,31663,,,,1941
164,Taiwan,17362,60,850,,15966,11,546,,727,36,9502336,397883,23882260,Asia,1376,28097,3,3,,23
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9862566,Asia,577,79537,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26629,11392970,Africa,710,83772,38,,,261
167,Brunei,15634,37,98,,15356,6,180,1,35224,221,692197,1559564,443840,Asia,28,4529,1,83,,406
168,New Zealand,14673,77,51,,13535,129,1087,17,2933,10,5684343,1136391,5002100,Australia/Oceania,341,98080,1,15,,217
169,Saint Lucia,14654,,306,,13351,,997,7,79253,1655,112160,606592,184902,North America,13,604,2,,,5392
170,Equatorial Guinea,14401,,177,,13430,,794,1,9778,120,263190,178697,1472828,Africa,102,8321,6,,,539
171,Djibouti,14177,93,189,,13530,38,458,,14039,187,262741,260189,1009808,Africa,71,5343,4,92,,454
172,Isle of Man,14001,24,68,,13543,,390,1,163342,793,133676,1559522,85716,Europe,6,1261,1,280,,4550
173,New Caledonia,13050,,281,,12389,,380,4,45052,970,98964,341649,289666,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12935,33,213,,12230,,492,,1704,28,30074074,3962670,7589347,Asia,587,35631,0,4,,65
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15032,4957194,Africa,398,49081,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4283,136,134404,53344,2519589,Africa,233,7346,19,,,258
177,Cayman Islands,10618,,12,,7136,,3470,11,158729,179,215963,3228436,66894,North America,6,5575,0,,,51873
178,Yemen,10197,19,1986,,7043,,1168,23,331,64,265253,8606,30822348,Asia,3023,15520,116,0.6,,38
179,Gibraltar,9891,123,100,,8321,122,1470,3,293711,2969,460732,13681316,33676,Europe,3,337,0,3652,,43651
180,San Marino,9095,,103,,7574,,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,,,41658
181,Eritrea,8335,32,82,,7961,23,292,,2302,23,23693,6543,3620927,Africa,434,44158,153,9,,81
182,Niger,8006,45,280,,7157,37,569,2,314,11,207933,8143,25533972,Africa,3189,91193,123,2,,22
183,Faeroe Islands,7708,853,15,,6105,572,1588,5,156842,305,670000,13633126,49145,Europe,6,3276,0,17357,,32313
184,Grenada,7699,30,200,,5735,2,1764,,67943,1765,102561,905096,113315,North America,15,567,1,265,,15567
185,Comoros,7594,40,158,,5917,154,1519,,8459,176,,,897700,Africa,118,5682,,45,,1692
186,Sierra Leone,7448,43,124,,N/A,N/A,N/A,,906,15,259958,31613,8223077,Africa,1104,66315,32,5,,326
187,Dominica,7299,,47,,6603,,649,,101013,650,131028,1813336,72258,North America,10,1537,1,,,8982
188,Bermuda,7191,,110,,5970,,1111,,116119,1776,712807,11510254,61928,North America,9,563,0,,,17940
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26694,5237965,Africa,765,18251,37,,,156
190,Guinea-Bissau,6694,,149,,6306,,239,,3284,73,112880,55373,2038542,Africa,305,13681,18,,,117
191,Sint Maarten,6692,280,75,,5140,83,1477,4,153433,1720,62056,1422813,43615,North America,7,582,1,6420,,33864
192,Liechtenstein,6658,67,71,,6064,,523,5,173865,1854,80413,2099885,38294,Europe,6,539,0,1750,,13657
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56039,754,94386,846701,111475,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11019,17140339,Africa,2772,93154,91,,,66
195,Monaco,6007,152,42,,5457,154,508,4,151443,1059,54960,1385604,39665,Europe,7,944,1,3832,,12807
196,Saint Martin,5148,,59,,1399,,3690,7,129780,1487,78366,1975597,39667,North America,8,672,1,,,93024
197,Greenland,4996,497,1,,2761,,2234,2,87772,18,152166,2673331,56920,North America,11,56920,0,8732,,39248
198,Sao Tome and Principe,4892,157,63,,3765,33,1064,,21710,280,29036,128858,225334,Africa,46,3577,8,697,,4722
199,Antigua and Barbuda,4844,,119,,4111,,614,1,48850,1200,18559,187162,99160,North America,20,833,5,,,6192
200,Caribbean Netherlands,4395,,23,,3339,,1033,,165269,865,30126,1132855,26593,North America,6,1156,1,,,38845
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137767,1310,93981,3077611,30537,North America,7,763,0,,,31372
202,Saint Kitts and Nevis,4145,89,28,,3068,64,1049,1,77088,521,60991,1134294,53770,North America,13,1920,1,1655,,19509
203,Turks and Caicos,4007,127,27,,3451,55,529,3,101412,683,94789,2398993,39512,North America,10,1463,0,3214,,13388
204,Bhutan,2781,21,3,,2654,,124,,3545,4,1327460,1692092,784508,Asia,282,261503,1,27,,158
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41499,640,20508,1874589,10940,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,235,14,,,115,15,120,,40862,,15082,2622500,5751,North America,24,,0,2434,,20866
210,Montserrat,114,4,1,,51,4,62,,22814,200,3648,730038,4997,North America,44,4997,1,800,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7657,662772,Asia,8390,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6316,712427,Australia/Oceania,29684,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619610,Africa,61961,619610,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72320,318030,Australia/Oceania,45433,318030,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59797,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200416,Australia/Oceania,66805,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116854,Australia/Oceania,116854,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107514,Australia/Oceania,107514,,,,,
224,China,103619,165,4636,,95591,140,3392,26,72,3,160000000,111163,1439323776,Asia,13891,310467,9,0.1,,2
,Total:,72121691,302233,1259368,502,51318498,53999,19543825,28842,,,,,,North America,,,,,,
,Total:,86861004,364958,1263623,658,82770910,109681,2826471,26119,,,,,,Asia,,,,,,
