#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Philippines,3475293,,53664,,3191219,,230410,1371,31066,480,27024093,241574,111866849,Asia,32,2085,4,,,2060
21,Peru,3070357,,204769,,N/A,N/A,N/A,1237,91131,6078,24712863,733501,33691643,South America,11,165,1,,,33982
22,Canada,2979643,,33192,,2695771,,250680,1214,77877,868,56063326,1465289,38260923,North America,13,1153,1,,,6552
23,Belgium,2939439,61227,28902,39,2021761,2719,888776,366,251908,2477,29709977,2546123,11668712,Europe,4,404,0,5247,3,76167
24,Czechia,2888827,54685,37114,7,2557250,8966,294463,201,268975,3456,49536740,4612301,10740136,Europe,4,289,0,5092,0.7,27417
25,Malaysia,2844969,,31930,,2766254,,46785,129,86170,967,44078991,1335083,33015921,Asia,12,1034,1,,,1417
26,Israel,2599456,,8513,,1865189,,725754,915,278732,913,41373364,4436346,9326000,Asia,4,1096,0,,,77821
27,Thailand,2407022,8078,22101,22,2302164,6595,82757,588,34349,315,17270775,246463,70074629,Asia,29,3171,4,115,0.3,1181
28,Australia,2390397,46195,3389,59,1978446,84703,408562,381,92067,131,60575874,2333106,25963624,Australia/Oceania,11,7661,0,1779,2,15736
29,Portugal,2377818,,19703,,1842153,,515962,154,234266,1941,32294085,3181658,10150081,Europe,4,515,0,,,50833
30,Japan,2347498,69736,18599,40,1892074,27719,436825,537,18650,148,32595453,258963,125869234,Asia,54,6768,4,554,0.3,3470
31,Vietnam,2187481,,37165,,1924609,,225707,4402,22160,377,76930534,779347,98711549,Asia,45,2656,1,,,2287
32,Iraq,2175793,,24319,,2087357,,64117,127,52257,584,17296465,415421,41635996,Asia,19,1712,2,,,1540
33,Romania,2083151,,59726,,1851867,,171558,692,109430,3137,18698882,982269,19036413,Europe,9,319,1,,,9012
34,Switzerland,2037794,,12751,,1248263,,776780,222,232788,1457,16449241,1879086,8753851,Europe,4,687,1,,,88736
35,Chile,2020082,,39547,,1761486,,219049,418,104271,2041,29318270,1513322,19373446,South America,10,490,1,,,11307
36,Sweden,1973485,,15734,,1278921,,678830,106,193517,1543,16513425,1619281,10198000,Europe,5,648,1,,,66565
37,Greece,1848223,,22970,,1609789,,215464,646,178690,2221,55754145,5390413,10343204,Europe,6,450,0,,,20831
38,Bangladesh,1731524,,28273,,1560006,,143245,1349,10352,169,12261252,73306,167261375,Asia,97,5916,14,,,856
39,Austria,1684608,,14030,,1426185,,244393,197,185387,1544,138357196,15225887,9086971,Europe,5,648,0,,,26895
40,Serbia,1598910,,13377,,1329306,,256227,138,184160,1541,7974355,918474,8682174,Europe,5,649,1,,,29512
41,Hungary,1471276,,41087,,1224813,,205376,164,152909,4270,9839158,1022582,9621881,Europe,7,234,1,,,21345
42,Denmark,1468964,,3656,,996353,,468955,44,252218,628,117933481,20248921,5824186,Europe,4,1593,0,,,80519
43,Pakistan,1393887,7539,29162,25,1272871,1784,91854,1240,6124,128,24754277,108757,227611054,Asia,163,7805,9,33,0.1,404
44,Kazakhstan,1192211,13652,13177,13,1021215,11305,157819,528,62326,689,11575012,605111,19128729,Asia,16,1452,2,714,0.7,8250
45,Jordan,1177165,,13124,,1097176,,66865,734,113605,1267,14503288,1399673,10361914,Asia,9,790,1,,,6453
46,Ireland,1159271,,6136,,716325,,436810,74,230736,1221,10821839,2153925,5024241,Europe,4,819,0,,,86940
47,Morocco,1114527,,15237,,1042269,,57021,293,29645,405,11237010,298886,37596276,Africa,34,2467,3,,,1517
48,Georgia,1110168,17484,14840,27,981531,3699,113797,,279136,3731,14191288,3568198,3977158,Asia,4,268,0,4396,7,28613
49,Cuba,1031170,,8376,,1006319,,16475,61,91127,740,12547768,1108874,11315774,North America,11,1351,1,,,1456
50,Slovakia,943378,,17725,,851938,,73715,301,172660,3244,5437749,995234,5463789,Europe,6,308,1,,,13492
51,Nepal,933451,,11672,,831712,,90067,100,31159,390,5169968,172575,29957810,Asia,32,2567,6,,,3006
52,Bulgaria,913592,,32939,,658492,,222161,519,133052,4797,8321643,1211936,6866406,Europe,8,208,1,,,32355
53,Croatia,899174,,13566,,819581,,66027,192,221168,3337,4155056,1022013,4065561,Europe,5,300,1,,,16241
54,Lebanon,882783,,9528,,682977,,190278,186,130252,1406,4795578,707573,6777507,Asia,8,711,1,,,28075
55,Tunisia,866445,,26051,,731135,,109259,166,72129,2169,3908255,325350,12012468,Africa,14,461,3,,,9095
56,Bolivia,835170,6938,20774,54,665789,5828,148607,220,70050,1742,2653186,222535,11922560,South America,14,574,4,582,5,12464
57,UAE,833201,,2228,,771624,,59349,,82678,221,122725911,12177973,10077696,Asia,12,4523,0,,,5889
58,S. Korea,777497,14514,6654,34,610740,3461,160103,385,15145,130,15804065,307841,51338378,Asia,66,7715,3,283,0.7,3119
59,Belarus,732104,,5976,,724102,,2026,,77517,633,11535887,1221446,9444449,Europe,13,1580,1,,,215
60,Ecuador,691898,,34362,,N/A,N/A,N/A,759,38305,1902,2405401,133168,18062862,South America,26,526,8,,,11828
61,Norway,690244,,1439,,88952,,599853,51,125780,262,9852076,1795302,5487699,Europe,8,3814,1,,,109309
62,Guatemala,677214,,16294,,625147,,35773,5,36736,884,3539535,192004,18434739,North America,27,1131,5,,,1941
63,Panama,669860,,7645,,580367,,81848,35,151511,1729,5092505,1151839,4421196,North America,7,578,1,,,18513
64,Costa Rica,668209,,7505,,572102,,88602,124,129321,1452,3244147,627854,5167040,North America,8,688,2,,,17148
65,Saudi Arabia,666259,,8927,,617114,,40218,789,18682,250,37149074,1041657,35663428,Asia,54,3995,1,,,1128
66,Slovenia,642342,,5810,,500153,,136379,126,308909,2794,2383368,1146188,2079386,Europe,3,358,1,,,65586
67,Azerbaijan,640148,,8650,,619050,,12448,,62256,841,6094493,592709,10282443,Asia,16,1189,2,,,1211
68,Lithuania,628094,,7798,,540793,,79503,93,235885,2929,7101346,2666961,2662711,Europe,4,341,0,,,29858
69,Uruguay,621453,,6368,,539075,,76010,122,177934,1823,5100204,1460286,3492607,South America,6,548,1,,,21763
70,Sri Lanka,604581,,15346,,576781,,12454,,28050,712,6064083,281343,21554031,Asia,36,1405,4,,,578
71,Paraguay,554182,,17112,,476125,,60945,168,76230,2354,2295434,315747,7269856,South America,13,425,3,,,8383
72,Dominican Republic,547091,,4293,,523189,,19609,236,49652,390,2919647,264978,11018434,North America,20,2567,4,,,1780
73,Myanmar,534503,,19310,,512581,,2612,,9721,351,6304587,114667,54981678,Asia,103,2847,9,,,48
74,Kuwait,514826,,2489,,464853,,47484,73,117822,570,6750065,1544800,4369541,Asia,8,1756,1,,,10867
75,Venezuela,475135,,5419,,452613,,17103,230,16784,191,3359014,118653,28309580,South America,60,5224,8,,,604
76,Palestine,466697,,4805,,439810,,22082,59,88271,909,2958990,559660,5287117,Asia,11,1100,2,,,4177
77,Finland,464394,,1894,,46000,,416500,52,83611,341,9347442,1682945,5554218,Europe,12,2933,1,,,74988
78,Ethiopia,463465,,7292,,394030,,62143,330,3881,61,4317909,36157,119422280,Africa,258,16377,28,,,520
79,Mongolia,435681,2273,2102,2,313256,,120323,192,129628,625,4030048,1199059,3361010,Asia,8,1599,1,676,0.6,35800
80,Moldova,423568,,10587,,374873,,38108,204,105385,2634,2666321,663386,4019259,Europe,9,380,2,,,9481
81,Egypt,415468,,22460,,349427,,43581,122,3943,213,3693367,35055,105357982,Africa,254,4691,29,,,414
82,Libya,413066,,5967,,389620,,17479,138,58860,850,2166372,308700,7017724,Africa,17,1176,3,,,2491
83,Honduras,391874,729,10504,14,127038,,254332,105,38603,1035,1189896,117215,10151439,North America,26,966,9,72,1,25054
84,Armenia,355662,,8033,,334696,,12933,,119674,2703,2692959,906132,2971928,Asia,8,370,1,,,4352
85,Latvia,354734,,4828,,286288,,63618,79,191387,2605,5995891,3234920,1853490,Europe,5,384,0,,,34323
86,Bahrain,343400,,1400,,311418,,30582,11,191405,780,8638049,4814682,1794106,Asia,5,1282,0,,,17046
87,Bosnia and Herzegovina,339281,,14185,,192218,,132878,,104432,4366,1608233,495022,3248812,Europe,10,229,2,,,40900
88,Qatar,330848,,638,,297167,,33043,90,117832,227,3292852,1172750,2807805,Asia,8,4401,1,,,11768
89,Oman,328326,,4133,,307705,,16488,26,61832,778,25000000,4708130,5309964,Asia,16,1285,0,,,3105
90,Singapore,327602,,850,,308480,,18272,11,55315,144,22536079,3805179,5922475,Asia,18,6968,0,,,3085
91,Kenya,320766,,5565,,292587,,22614,40,5766,100,3200937,57544,55626240,Africa,173,9996,17,,,407
92,Estonia,307451,,2018,,248593,,56840,17,231526,1520,2765393,2082478,1327934,Europe,4,658,0,,,42803
93,Zambia,303266,,3906,,293694,,5666,100,15803,204,3162653,164808,19189868,Africa,63,4913,6,,,295
94,North Macedonia,261347,,8285,,231179,,21883,,125452,3977,1762045,845819,2083240,Europe,8,251,1,,,10504
95,Nigeria,252753,,3134,,228137,,21482,11,1180,15,3992486,18644,214139236,Africa,847,68328,54,,,100
96,Albania,252577,,3323,,225835,,23419,23,87918,1157,1637312,569922,2872869,Europe,11,865,2,,,8152
97,Botswana,245904,,2565,,235216,,8123,1,101362,1057,2026898,835490,2426000,Africa,10,946,1,,,3348
98,Cyprus,243818,,724,,124370,,118724,60,199664,593,9477138,7760900,1221139,Asia,5,1687,0,,,97224
99,Algeria,243568,,6526,,162743,,74299,44,5402,145,230861,5120,45091556,Africa,185,6910,195,,,1648
100,Zimbabwe,228943,,5321,,216028,,7594,12,15060,350,1971574,129692,15201977,Africa,66,2857,8,,,500
101,Mozambique,223112,,2163,,208116,,12833,13,6838,66,1212757,37171,32626131,Africa,146,15084,27,,,393
102,Uzbekistan,218477,1117,1551,2,208018,1291,8908,23,6383,45,1377915,40255,34229325,Asia,157,22069,25,33,0.06,260
103,Montenegro,215950,,2535,,205416,,7999,60,343765,4035,1103172,1756109,628191,Europe,3,248,1,,,12733
104,Kyrgyzstan,197081,479,2862,4,185167,629,9052,131,29447,428,1907195,284960,6692846,Asia,34,2339,4,72,0.6,1352
105,Runion,180531,,500,,108771,,71260,60,199409,552,1424291,1573230,905329,Africa,5,1811,1,,,78712
106,Uganda,160907,,3502,,99157,,58248,284,3352,73,2324355,48423,48001506,Africa,298,13707,21,,,1213
107,Afghanistan,160692,,7401,,146398,,6893,1124,3987,184,848401,21051,40301304,Asia,251,5445,48,,,171
108,Ghana,156272,,1382,,152497,,2393,10,4870,43,2222501,69261,32088836,Africa,205,23219,14,,,75
109,Namibia,155502,,3937,,145187,,6378,23,59511,1507,914561,350005,2612994,Africa,17,664,3,,,2441
110,Luxembourg,147854,,946,,116076,,30832,12,230326,1474,3953828,6159234,641935,Europe,4,679,0,,,48030
111,Laos,131432,,533,,7660,,123239,,17663,72,962116,129299,7441003,Asia,57,13961,8,,,16562
112,Rwanda,128509,,1434,,45522,,81553,5,9551,107,4430294,329269,13454928,Africa,105,9383,3,,,6061
113,El Salvador,127012,,3866,,117753,,5393,112,19428,591,1580995,241834,6537521,North America,51,1691,4,,,825
114,Maldives,125590,,272,,108632,,16686,25,226101,490,2027101,3649416,555459,Asia,4,2042,0,,,30040
115,Jamaica,121963,,2615,,68749,,50599,25,40908,877,785810,263568,2981433,North America,24,1140,4,,,16971
116,Cambodia,121150,34,3015,,117286,19,849,,7092,177,2794262,163583,17081575,Asia,141,5666,6,2,,50
117,Cameroon,114113,,1867,,106050,,6196,13,4137,68,1751774,63515,27580472,Africa,242,14773,16,,,225
118,Trinidad and Tobago,108088,,3347,,84292,,20449,22,76844,2380,556920,395935,1406594,North America,13,420,3,,,14538
119,Guadeloupe,105319,,773,,2250,,102296,21,263146,1931,830521,2075104,400231,North America,4,518,0,,,255592
120,Angola,97812,,1892,,90853,,5067,25,2838,55,1368254,39698,34466179,Africa,352,18217,25,,,147
121,DRC,84877,,1278,,50930,,32669,,905,14,846704,9025,93822654,Africa,1105,73414,111,,,348
122,Senegal,84613,,1937,,78752,,3924,17,4853,111,971873,55744,17434700,Africa,206,9001,18,,,225
123,Malawi,84105,,2537,,68547,,13021,67,4226,127,524181,26336,19903864,Africa,237,7845,38,,,654
124,Martinique,82813,,826,,104,,81883,33,220947,2204,602739,1608123,374809,North America,5,454,1,,,218466
125,Ivory Coast,80396,,782,,77143,,2471,,2934,29,1346730,49149,27401017,Africa,341,35040,20,,,90
126,French Guiana,74686,,363,,11254,,63069,19,240301,1168,561028,1805098,310802,South America,4,856,1,,,202923
127,Suriname,72088,459,1252,5,49235,20,21601,11,121182,2105,211678,355838,594872,South America,8,475,3,772,8,36312
128,Eswatini,68205,,1371,,66567,,267,11,57850,1163,453431,384591,1178994,Africa,17,860,3,,,226
129,Malta,66708,,538,,61449,,4721,6,150451,1213,1211456,2732277,443387,Europe,7,824,0,,,10648
130,Fiji,62203,,791,,58656,,2756,,68609,872,490486,541000,906629,Australia/Oceania,15,1146,2,,,3040
131,Iceland,61737,,45,,49948,,11744,3,179096,131,1573465,4564539,344715,Europe,6,7660,0,,,34069
132,Guyana,58196,,1154,,44095,,12947,19,73433,1456,498254,628709,792503,South America,14,687,2,,,16337
133,Mauritania,57794,,937,,51877,,4980,30,11938,194,673273,139077,4840993,Africa,84,5166,7,,,1029
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12554,28805543,Africa,502,23553,80,,,144
135,Sudan,56595,,3411,,40329,,12855,,1245,75,562941,12385,45452470,Africa,803,13325,81,,,283
136,Cabo Verde,55543,,393,,54356,,794,23,98227,695,400982,709134,565453,Africa,10,1439,1,,,1404
137,Syria,51124,,2977,,37103,,11044,,2814,164,146269,8052,18166330,Asia,355,6102,124,,,608
138,Belize,49059,,624,,38915,,9520,4,119967,1526,450406,1101410,408936,North America,8,655,1,,,23280
139,French Polynesia,47794,,636,,N/A,N/A,N/A,7,168613,2244,,,283454,Australia/Oceania,6,446,,,,48184
140,Gabon,46469,,301,,41461,,4707,10,20134,130,1533345,664369,2307972,Africa,50,7668,2,,,2039
141,Barbados,41355,,277,,33075,,8003,,143630,962,525060,1823587,287927,North America,7,1039,1,,,27795
142,Channel Islands,40101,,129,,37469,,2503,,227362,731,1167766,6620927,176375,Europe,4,1367,0,,,14191
143,Burundi,37138,,38,,773,,36327,,2984,3,345742,27782,12445044,Africa,335,327501,36,,,2919
144,Papua New Guinea,36596,,597,,35853,,146,7,3972,65,249149,27045,9212518,Australia/Oceania,252,15431,37,,,16
145,Curaao,36594,,222,,33266,,3106,3,221587,1344,440752,2668879,165145,North America,5,744,0,,,18808
146,Togo,36421,,267,,31558,,4596,,4244,31,658934,76776,8582558,Africa,236,32144,13,,,536
147,Mayotte,36166,,187,,2964,,33015,,127740,660,176919,624886,283122,Africa,8,1514,2,,,116611
148,Guinea,36013,,416,,31870,,3727,49,2631,30,582615,42556,13690434,Africa,380,32910,23,,,272
149,Andorra,35028,,145,,30112,,4771,14,452213,1872,249838,3225422,77459,Europe,2,534,0,,,61594
150,Seychelles,34367,,143,,28964,,5260,,346086,1440,,,99302,Africa,3,694,,,,52970
151,Tanzania,32920,,778,,N/A,N/A,N/A,7,528,12,,,62397388,Africa,1895,80202,,,,512
152,Aruba,32562,,193,,32013,,356,9,302967,1796,177885,1655098,107477,North America,3,557,1,,,3312
153,Bahamas,32282,,731,,24048,,7503,9,80880,1831,207347,519492,399134,North America,12,546,2,,,18798
154,Lesotho,32049,,690,,20990,,10369,,14777,318,369122,170191,2168873,Africa,68,3143,6,,,4781
155,Mali,29895,,710,,25584,,3601,,1413,34,589049,27833,21163794,Africa,708,29808,36,,,170
156,Haiti,28561,,783,,24300,,3478,,2458,67,132422,11396,11620392,North America,407,14841,88,,,299
157,Benin,26450,,163,,25506,,781,5,2096,13,604310,47884,12620323,Africa,477,77425,21,,,62
158,Mauritius,25570,,762,,24687,,121,,20054,598,358675,281297,1275078,Africa,50,1673,4,,,95
159,Somalia,25388,,1335,,13182,,10871,,1531,80,400466,24143,16587300,Africa,653,12425,41,,,655
160,Congo,23485,,371,,19298,,3816,,4098,65,340922,59490,5730751,Africa,244,15447,17,,,666
161,Isle of Man,21200,,70,,20487,,643,,247262,816,150753,1758278,85739,Europe,4,1225,1,,,7500
162,Burkina Faso,20591,,366,,19967,,258,,945,17,243536,11171,21800531,Africa,1059,59564,90,,,12
163,Saint Lucia,20192,,326,,15788,,4078,5,109180,1763,124425,672775,184943,North America,9,567,1,,,22050
164,Timor-Leste,19879,,122,,19740,,17,,14641,90,226374,166723,1357782,Asia,68,11129,6,,,13
165,Taiwan,18503,,851,,16345,,1307,,775,36,10243359,428873,23884374,Asia,1291,28066,2,,,55
166,New Caledonia,17903,691,283,,13426,47,4194,18,61777,977,98964,341491,289800,Australia/Oceania,16,1024,3,2384,,14472
167,Nicaragua,17650,,216,,4225,,13209,,2616,32,,,6748087,North America,382,31241,,,,1957
168,Tajikistan,17241,,124,,17023,,94,,1746,13,,,9873127,Asia,573,79622,,,,10
169,South Sudan,16752,,137,,12934,,3681,1,1470,12,317584,27860,11399422,Africa,680,83207,36,,,323
170,Faeroe Islands,16637,,17,,7693,,8927,5,338467,346,734000,14932661,49154,Europe,3,2891,0,,,181613
171,Brunei,16148,,98,,15682,,368,1,36366,221,702469,1581973,444046,Asia,27,4531,1,,,829
172,New Zealand,15842,97,52,,14549,46,1241,,3167,10,5957664,1191033,5002100,Australia/Oceania,316,96194,1,19,,248
173,Equatorial Guinea,15774,,182,,15121,,471,5,10693,123,273437,185368,1475106,Africa,94,8105,5,,,319
174,Djibouti,15396,,189,,15023,,184,,15236,187,272058,269227,1010515,Africa,66,5347,4,,,182
175,CAR,13840,,109,,6859,,6872,2,2790,22,81294,16386,4961329,Africa,358,45517,61,,,1385
176,Hong Kong,13626,,213,,12572,,841,,1795,28,32291326,4253148,7592335,Asia,557,35645,0,,,111
177,Gibraltar,12277,,100,,10629,,1548,7,364573,2970,483696,14363653,33675,Europe,3,337,0,,,45969
178,Grenada,11816,,207,,9467,,2142,,104252,1826,122997,1085194,113341,North America,10,548,1,,,18899
179,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
180,Cayman Islands,11666,,15,,8093,,3558,6,174296,224,215963,3226603,66932,North America,6,4462,0,,,53158
181,Gambia,11572,,347,,10156,,1069,4,4587,138,135608,53750,2522941,Africa,218,7271,19,,,424
182,Yemen,10788,,2003,,7071,,1714,23,350,65,265253,8597,30854729,Asia,2860,15404,116,,,56
183,Bermuda,10262,,114,,8429,,1719,,165738,1841,749826,12110180,61917,North America,6,543,0,,,27763
184,Greenland,10157,,4,,2761,,7392,15,178431,70,163956,2880261,56924,North America,6,14231,0,,,129857
185,Eritrea,9408,,96,,8913,,399,,2596,26,23693,6539,3623341,Africa,385,37743,153,,,110
186,Sint Maarten,9160,,79,,7995,,1086,17,209904,1810,62056,1422031,43639,North America,5,552,1,,,24886
187,Saint Martin,9143,,60,,1399,,7684,7,230308,1511,78366,1974004,39699,North America,4,662,1,,,193557
188,Dominica,8838,,51,,8058,,729,,122298,706,144586,2000747,72266,North America,8,1417,0,,,10088
189,Niger,8616,,297,,7794,,525,1,337,12,216325,8458,25577329,Africa,2969,86119,118,,,21
190,Liechtenstein,8296,,73,,7810,,413,1,216606,1906,80413,2099556,38300,Europe,5,525,0,,,10783
191,Monaco,7928,,44,,7370,,514,4,199808,1109,54960,1385150,39678,Europe,5,902,1,,,12954
192,Comoros,7821,,159,,7597,,65,,8703,177,,,898613,Africa,115,5652,,,,72
193,Sierra Leone,7608,,125,,N/A,N/A,N/A,,924,15,259958,31583,8231070,Africa,1082,65849,32,,,330
194,Guinea-Bissau,7508,,154,,6503,,851,6,3679,75,117238,57446,2040836,Africa,272,13252,17,,,417
195,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26664,5243827,Africa,724,18145,38,,,230
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11148,17163613,Africa,2427,90335,90,,,117
197,Caribbean Netherlands,6685,,27,,5912,,746,,251269,1015,30126,1132344,26605,North America,4,985,1,,,28040
198,St. Vincent Grenadines,6663,,92,,5711,,860,7,59762,825,97018,870179,111492,North America,17,1212,1,,,7714
199,Antigua and Barbuda,6442,,126,,5197,,1119,1,64940,1270,18901,190534,99200,North America,15,787,5,,,11280
200,Sao Tome and Principe,5856,,69,,5377,,410,,25965,306,29036,128743,225535,Africa,39,3269,8,,,1818
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190172,1604,98137,3212761,30546,North America,5,623,0,,,13586
202,Turks and Caicos,5659,26,34,,5383,35,242,4,143128,860,419792,10617431,39538,North America,7,1163,0,658,,6121
203,Saint Kitts and Nevis,5331,,33,,4745,,553,1,99109,614,64808,1204856,53789,North America,10,1630,1,,,10281
204,Bhutan,4089,,3,,2780,,1306,,5209,4,1413675,1801030,784926,Asia,192,261642,1,,,1664
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2270,,7,,2139,,124,,149214,460,51382,3377506,15213,North America,7,2173,0,,,8151
207,Palau,898,,,,121,,777,9,49262,,19871,1090076,18229,Australia/Oceania,20,,1,,,42624
208,Saint Pierre Miquelon,813,39,,,587,16,226,1,141391,,17044,2964174,5750,North America,7,,0,6783,,39304
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
210,Solomon Islands,650,,2,,20,,628,,911,3,5117,7174,713258,Australia/Oceania,1097,356629,139,,,880
211,Wallis and Futuna,454,,7,,438,,9,,41537,640,20508,1876304,10930,Australia/Oceania,24,1561,1,,,823
212,Montserrat,161,,1,,148,,12,2,32219,200,7692,1539324,4997,North America,31,4997,1,,,2401
213,Kiribati,116,,,,,,116,,948,,,,122321,Australia/Oceania,1054,,,,,948
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23358,,8528,2343501,3639,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7866,663207,Asia,8395,,127,,,
216,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
217,Samoa,27,,,,3,,24,,135,,,,200481,Australia/Oceania,7425,,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,620334,Africa,62033,620334,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72240,318384,Australia/Oceania,45483,318384,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59816,Australia/Oceania,8545,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116913,Australia/Oceania,116913,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107573,Australia/Oceania,107573,,,,,
225,China,105811,62,4636,,98814,188,2361,7,74,3,160000000,111163,1439323776,Asia,13603,310467,9,0.04,,2
,Total:,86838367,49421,1306501,546,55965016,45179,29566850,32135,,,,,,North America,,,,,,
,Total:,97193490,134968,1283790,169,89463928,56690,6445772,26825,,,,,,Asia,,,,,,
,Total:,46956104,7397,1208665,59,40908204,5844,4839235,14618,,,,,,South America,,,,,,
,Total:,118934461,148305,1603457,200,89615561,72055,27715443,19256,,,,,,Europe,,,,,,
,Total:,10882232,,237932,,9659708,,984592,2700,,,,,,Africa,,,,,,
,Total:,2572896,46983,5758,59,2135027,84796,432111,422,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,363378271,387074,5646118,1033,287748150,264564,69984003,95956,46618.0,724.3,,,,All,,,,,,
