#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Norway,609950,,1414,,88952,,519584,67,111158,258,9852076,1795453,5487237,Europe,9,3881,1,,,94690
67,Lithuania,608558,5785,7758,10,539033,461,61767,93,228513,2913,7036612,2642241,2663123,Europe,4,343,0,2172,4,23193
68,Slovenia,603341,13883,5773,18,485053,3342,112515,135,290154,2776,2331904,1121440,2079383,Europe,3,360,1,6676,9,54110
69,Sri Lanka,601048,,15284,,575932,,9832,,27887,709,6007118,278713,21553052,Asia,36,1410,4,,,456
70,Uruguay,580066,,6303,,499777,,73986,104,166090,1805,4997416,1430909,3492476,South America,6,554,1,,,21184
71,Dominican Republic,536767,,4285,,499802,,32680,219,48721,389,2882863,261668,11017246,North America,21,2571,4,,,2966
72,Myanmar,533959,,19309,,512063,,2587,,9712,351,6266428,113981,54977698,Asia,103,2847,9,,,47
73,Paraguay,532648,,16953,,463499,,52196,146,73278,2332,2247120,309142,7268899,South America,14,429,3,,,7181
74,Kuwait,493107,,2485,,446128,,44494,58,112869,569,6634114,1518503,4368850,Asia,9,1758,1,,,10184
75,Venezuela,467864,,5402,,445846,,16616,191,16526,191,3359014,118649,28310457,South America,61,5241,8,,,587
76,Ethiopia,461733,,7236,,385327,,69170,387,3867,61,4293061,35958,119391064,Africa,259,16500,28,,,579
77,Palestine,452034,,4780,,437723,,9531,56,85518,904,2948312,557778,5285818,Asia,12,1106,2,,,1803
78,Finland,426826,,1815,,46000,,379011,61,76848,327,9240185,1663662,5554124,Europe,13,3060,1,,,68240
79,Mongolia,426261,2766,2094,1,313256,,110911,192,126847,623,4030048,1199265,3360432,Asia,8,1605,1,823,0.3,33005
80,Egypt,408495,,22330,,342762,,43403,122,3878,212,3693367,35062,105336856,Africa,258,4717,29,,,412
81,Moldova,407003,,10513,,370505,,25985,131,101261,2616,2486339,618591,4019361,Europe,10,382,2,,,6465
82,Libya,405425,2281,5921,14,388096,567,11408,142,57780,844,2140166,305010,7016703,Africa,17,1185,3,325,2,1626
83,Honduras,388436,,10482,,127029,,250925,113,38271,1033,1180490,116308,10149717,North America,26,968,9,,,24722
84,Armenia,351711,814,8028,2,334218,109,9465,,118347,2701,2674913,900078,2971868,Asia,8,370,1,274,0.7,3185
85,Latvia,330788,,4793,,282191,,43804,87,178446,2586,5909413,3187874,1853716,Europe,6,387,0,,,23630
86,Bosnia and Herzegovina,329569,,13984,,192218,,123367,,101436,4304,1586784,488386,3249034,Europe,10,232,2,,,37970
87,Bahrain,327466,,1399,,299128,,26939,11,182589,780,8544661,4764355,1793456,Asia,5,1282,0,,,15021
88,Qatar,323345,2981,634,1,285081,4281,37630,97,115159,226,3284276,1169695,2807805,Asia,9,4429,1,1062,0.4,13402
89,Oman,322438,4166,4128,3,305675,2031,12635,12,60739,778,25000000,4709393,5308540,Asia,16,1286,0,785,0.6,2380
90,Kenya,320138,,5531,,289547,,25060,46,5757,99,3183057,57236,55613265,Africa,174,10055,17,,,451
91,Singapore,310276,,847,,297125,,12304,9,52394,143,22536079,3805502,5921973,Asia,19,6992,0,,,2078
92,Zambia,301203,,3890,,289167,,8146,125,15701,203,3145630,163970,19184219,Africa,64,4932,6,,,425
93,Estonia,291426,3670,2005,2,244710,475,44711,17,219460,1510,2728277,2054543,1327924,Europe,5,662,0,2764,2,33670
94,North Macedonia,254857,,8198,,226409,,20250,,122337,3935,1741085,835758,2083241,Europe,8,254,1,,,9720
95,Nigeria,251959,,3124,,225946,,22889,11,1177,15,3992486,18649,214083229,Africa,850,68529,54,,,107
96,Albania,246412,,3297,,218679,,24436,23,85771,1148,1621211,564311,2872903,Europe,12,871,2,,,8506
97,Botswana,243946,,2544,,235030,,6372,1,100576,1049,2026898,835669,2425480,Africa,10,953,1,,,2627
98,Cyprus,237260,,709,,124370,,112181,60,194309,581,9477138,7761510,1221043,Asia,5,1722,0,,,91873
99,Algeria,234536,,6481,,158616,,69439,49,5202,144,230861,5121,45082890,Africa,192,6956,195,,,1540
100,Zimbabwe,228179,,5292,,212993,,9894,12,15012,348,1958341,128842,15199612,Africa,67,2872,8,,,651
101,Mozambique,222415,,2153,,199542,,20720,13,6819,66,1204023,36915,32616524,Africa,147,15149,27,,,635
102,Uzbekistan,213767,1478,1540,4,203275,1126,8952,23,6246,45,1377915,40262,34224022,Asia,160,22223,25,43,0.1,262
103,Montenegro,212144,,2507,,199632,,10005,60,337707,3991,1092289,1738788,628190,Europe,3,251,1,,,15927
104,Kyrgyzstan,195394,787,2849,3,182928,486,9617,131,29200,426,1907195,285010,6691669,Asia,34,2349,4,118,0.4,1437
105,Uganda,160352,206,3474,9,99079,25,57799,393,3342,72,2307432,48086,47985642,Africa,299,13813,21,4,0.2,1205
106,Afghanistan,159649,101,7393,3,146258,70,5998,1124,3962,183,843356,20931,40291699,Asia,252,5450,48,3,0.07,149
107,Namibia,155255,61,3914,,144742,142,6599,29,59428,1498,910702,348595,2612490,Africa,17,667,3,23,,2526
108,Ghana,154891,,1357,,147310,,6224,5,4828,42,2158619,67285,32081733,Africa,207,23642,15,,,194
109,Luxembourg,137570,,943,,109381,,27246,15,214343,1469,3926805,6118205,641823,Europe,5,681,0,,,42451
110,Runion,133617,,462,,86669,,46486,60,147601,510,1424291,1573350,905260,Africa,7,1959,1,,,51351
111,Laos,129953,417,526,2,7660,,121767,,17467,71,962116,129319,7439849,Asia,57,14144,8,56,0.3,16367
112,Rwanda,127902,,1432,,45522,,80948,4,9508,106,4430294,329355,13451408,Africa,105,9393,3,,,6018
113,El Salvador,127012,,3851,,117753,,5408,112,19429,589,1580995,241847,6537164,North America,51,1698,4,,,827
114,Cambodia,121026,26,3015,,117213,18,798,,7086,177,2791341,163437,17079045,Asia,141,5665,6,2,,47
115,Jamaica,118727,,2572,,68272,,47883,7,39824,863,774157,259672,2981292,North America,25,1159,4,,,16061
116,Maldives,114977,,269,,101660,,13048,25,207033,484,1996957,3595821,555355,Asia,5,2065,0,,,23495
117,Cameroon,114113,,1867,,106050,,6196,13,4139,68,1751774,63532,27573228,Africa,242,14769,16,,,225
118,Trinidad and Tobago,105969,,3286,,84292,,18391,22,75340,2336,556920,395949,1406545,North America,13,428,3,,,13075
119,Angola,95902,,1886,,87151,,6865,5,2783,55,1349999,39182,34454953,Africa,359,18269,26,,,199
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,Senegal,84295,177,1925,2,77750,320,4620,14,4836,110,967535,55510,17429861,Africa,207,9054,18,10,0.1,265
122,DRC,84283,,1278,,50930,,32075,,899,14,846704,9027,93792762,Africa,1113,73390,111,,,342
123,Malawi,83765,,2519,,67680,,13566,67,4210,127,520923,26179,19898444,Africa,238,7899,38,,,682
124,Ivory Coast,80114,,778,,76588,,2748,,2925,28,1338799,48872,27393857,Africa,342,35211,20,,,100
125,French Guiana,72819,,359,,11254,,61206,16,234358,1155,552704,1778802,310717,South America,4,866,1,,,196983
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463814,374812,North America,5,461,1,,,187497
127,Suriname,69741,466,1237,6,49208,9,19296,8,117248,2080,206417,347027,594815,South America,9,481,3,783,10,32440
128,Eswatini,68061,,1367,,66289,,405,11,57734,1160,450306,381984,1178862,Africa,17,862,3,,,344
129,Malta,65869,273,532,7,59164,1431,6173,6,148563,1200,1211456,2732357,443374,Europe,7,833,0,616,16,13923
130,Fiji,60931,,768,,56281,,3882,,67211,847,488263,538590,906558,Australia/Oceania,15,1180,2,,,4282
131,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12557,28797738,Africa,502,23547,80,,,144
132,Mauritania,57172,,924,,48122,,8126,30,11813,191,660847,136548,4839653,Africa,85,5238,7,,,1679
133,Guyana,56585,,1130,,42212,,13243,16,71404,1426,491635,620389,792462,South America,14,701,2,,,16711
134,Cabo Verde,55256,,387,,53142,,1727,23,97731,684,400982,709217,565387,Africa,10,1461,1,,,3055
135,Iceland,54579,,44,,43732,,10803,3,158342,128,1534508,4451837,344691,Europe,6,7834,0,,,31341
136,Sudan,53959,,3393,,40329,,10237,,1187,75,562941,12388,45441251,Africa,842,13393,81,,,225
137,Syria,50943,,2965,,35948,,12030,,2805,163,146269,8054,18161671,Asia,357,6125,124,,,662
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167480,2244,,,283436,Australia/Oceania,6,446,,,,47044
139,Gabon,45909,,300,,40704,,4905,12,19896,130,1528489,662430,2307396,Africa,50,7691,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111905,1507,437799,1070788,408857,North America,9,664,1,,,23145
141,Barbados,38586,,274,,31511,,6801,,134015,952,514541,1787078,287923,North America,7,1051,1,,,23621
142,Channel Islands,38232,,126,,35051,,3055,,216786,714,1167766,6621565,176358,Europe,5,1400,0,,,17323
143,Burundi,36868,,38,,773,,36057,,2963,3,345742,27790,12441157,Africa,337,327399,36,,,2898
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27050,9210663,Australia/Oceania,253,15454,37,,,6
145,Togo,36280,,266,,30516,,5498,,4228,31,654935,76329,8580432,Africa,237,32257,13,,,641
146,Curaao,35878,,215,,27034,,8629,3,217261,1302,434863,2633331,165138,North America,5,768,0,,,52253
147,Guinea,35857,,414,,31625,,3818,49,2620,30,580352,42403,13686527,Africa,382,33059,24,,,279
148,Mayotte,35691,,187,,2964,,32540,,126094,661,176919,625045,283050,Africa,8,1514,2,,,114962
149,Seychelles,34367,,143,,28964,,5260,,346110,1440,,,99295,Africa,3,694,,,,52973
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,77458,Europe,2,538,0,,,64667
151,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62378719,Africa,1926,82840,,,,504
152,Aruba,32220,,187,,31137,,896,9,299799,1740,177885,1655175,107472,North America,3,575,1,,,8337
153,Lesotho,32049,,690,,20990,,10369,,14778,318,369122,170205,2168688,Africa,68,3143,6,,,4781
154,Bahamas,31999,,729,,23624,,7646,11,80179,1827,205177,514108,399093,North America,12,547,2,,,19158
155,Mali,29597,,704,,25233,,3660,,1399,33,583626,27585,21157394,Africa,715,30053,36,,,173
156,Haiti,28352,,783,,24251,,3318,,2440,67,132422,11397,11618873,North America,410,14839,88,,,286
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47897,12616841,Africa,480,77404,21,,,51
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281302,1275055,Africa,51,1673,4,,,127
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24150,16582435,Africa,682,12421,41,,,591
160,Congo,23380,,371,,18993,,4016,,4081,65,328562,57348,5729262,Africa,245,15443,17,,,701
161,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11174,21794244,Africa,1062,61740,89,,,22
162,Timor-Leste,19868,2,122,,19731,,15,,14636,90,226374,166757,1357507,Asia,68,11127,6,1,,11
163,Saint Lucia,19468,,316,,14864,,4288,4,105270,1709,123086,665567,184934,North America,9,585,2,,,23187
164,Taiwan,18325,89,851,,16244,25,1230,,767,36,10093531,422608,23883904,Asia,1303,28066,2,4,,51
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747226,North America,383,31382,,,,1951
166,Tajikistan,17154,,124,,16971,,59,,1738,13,,,9870780,Asia,575,79603,,,,6
167,South Sudan,16673,,137,,12934,,3602,1,1463,12,310727,27262,11397989,Africa,684,83197,37,,,316
168,Brunei,16084,,98,,15632,,354,1,36225,221,701619,1580223,444000,Asia,28,4531,1,,,797
169,Equatorial Guinea,15690,,179,,14504,,1007,5,10640,121,273437,185431,1474600,Africa,94,8238,5,,,683
170,New Zealand,15550,71,52,,14402,43,1096,17,3109,10,5884095,1176325,5002100,Australia/Oceania,322,96194,1,14,,219
171,Djibouti,15271,,189,,14723,,359,,15114,187,270276,267505,1010358,Africa,66,5346,4,,,355
172,New Caledonia,15195,,282,,12947,,1966,11,52438,973,98964,341526,289770,Australia/Oceania,19,1028,3,,,6785
173,Isle of Man,14126,,70,,13755,,301,1,164765,816,133676,1559195,85734,Europe,6,1225,1,,,3511
174,Faeroe Islands,13822,,17,,7693,,6112,5,281209,346,720000,14648438,49152,Europe,4,2891,0,,,124349
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15023,4960410,Africa,364,45508,67,,,1339
176,Hong Kong,13286,140,213,,12514,,559,,1750,28,31341334,4128384,7591671,Asia,571,35642,0,18,,74
177,Gibraltar,11702,,100,,10014,,1588,11,347498,2970,478908,14221470,33675,Europe,3,337,0,,,47157
178,Cayman Islands,11666,,15,,8093,,3558,6,174320,224,215963,3227037,66923,North America,6,4462,0,,,53166
179,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53766,2522197,Africa,218,7269,19,,,424
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,34042,Europe,3,318,0,,,49468
181,Grenada,11303,113,205,,8732,356,2366,,99731,1809,120273,1061217,113335,North America,10,553,1,997,,20876
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8599,30847533,Asia,2942,15462,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157720,1809,742482,11990988,61920,North America,6,553,0,,,30459
184,Greenland,9485,,4,,2761,,6720,9,166629,70,162654,2857439,56923,North America,6,14231,0,,,118054
185,Eritrea,9250,,91,,8655,,504,,2553,25,23693,6540,3622805,Africa,392,39811,153,,,139
186,Saint Martin,9143,,60,,1399,,7684,7,230349,1512,78366,1974353,39692,North America,4,662,1,,,193591
187,Sint Maarten,9076,47,78,1,7589,179,1409,13,208003,1788,62056,1422194,43634,North America,5,559,1,1077,23,32291
188,Niger,8542,,295,,7599,,648,1,334,12,214358,8384,25567694,Africa,2993,86670,119,,,25
189,Dominica,8421,,49,,7606,,766,,116531,678,140896,1949740,72264,North America,9,1475,1,,,10600
190,Liechtenstein,7838,,73,,7238,,527,1,204658,1906,80413,2099666,38298,Europe,5,525,0,,,13761
191,Comoros,7811,10,159,,7535,21,117,,8694,177,,,898410,Africa,115,5650,,11,,130
192,Sierra Leone,7584,,125,,N/A,N/A,N/A,,922,15,259958,31589,8229294,Africa,1085,65834,32,,,328
193,Monaco,7451,,44,,6785,,622,4,187801,1109,54960,1385255,39675,Europe,5,902,1,,,15677
194,Guinea-Bissau,7211,,153,,6387,,671,6,3534,75,116293,56997,2040326,Africa,283,13335,18,,,329
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26671,5242524,Africa,727,18203,37,,,224
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11151,17158441,Africa,2491,92748,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59333,807,94386,846595,111489,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6280,,27,,5504,,749,,236072,1015,30126,1132471,26602,North America,4,985,1,,,28156
199,Antigua and Barbuda,5931,,122,,5045,,764,1,59794,1230,18901,190552,99191,North America,17,813,5,,,7702
200,Sao Tome and Principe,5816,,68,,4884,,864,,25793,302,29036,128768,225490,Africa,39,3316,8,,,3832
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183408,1539,97277,3184815,30544,North America,5,650,0,,,28189
202,Turks and Caicos,5524,,33,,4864,,627,3,139735,835,94789,2397779,39532,North America,7,1198,0,,,15861
203,Saint Kitts and Nevis,5254,24,28,,4547,69,679,1,97685,521,64463,1198531,53785,North America,10,1921,1,446,,12624
204,Bhutan,3649,92,3,,2654,,992,,4649,4,1395671,1778303,784833,Asia,215,261611,1,117,,1264
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,15211,North America,7,2173,0,,,12031
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,681,29,,,457,23,224,1,118435,,16960,2949565,5750,North America,8,,0,5043,,38957
209,Palau,502,119,,,42,4,460,4,27540,,19871,1090136,18228,Australia/Oceania,36,,1,6528,,25236
210,Wallis and Futuna,454,,7,,438,,9,,41529,640,20508,1875960,10932,Australia/Oceania,24,1562,1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,5117,7176,713074,Australia/Oceania,2467,,139,,,377
212,Montserrat,155,,1,,132,,22,2,31019,200,7606,1522113,4997,North America,32,4997,1,,,4403
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7867,663110,Asia,8394,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,18,,,,3,,15,,90,,,,200467,Australia/Oceania,11137,,,,,75
217,Western Sahara,10,,1,,8,,1,,16,2,,,620173,Africa,62017,620173,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72258,318305,Australia/Oceania,45472,318305,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59812,Australia/Oceania,8545,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116900,Australia/Oceania,116900,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107560,Australia/Oceania,107560,,,,,
224,China,105603,56,4636,,98047,197,2920,10,73,3,160000000,111163,1439323776,Asia,13630,310467,9,0.04,,2
,Total:,84052805,51581,1294135,365,54468337,41952,28290333,32763,,,,,,North America,,,,,,
,Total:,94477759,198058,1278860,387,87336821,100271,5862078,26134,,,,,,Asia,,,,,,
,Total:,45559990,466,1203984,6,40083778,-14,4272228,14250,,,,,,South America,,,,,,
,Total:,113157969,310107,1592393,923,86027335,222552,25538241,19472,,,,,,Europe,,,,,,
,Total:,10736341,2735,236623,25,9501694,1075,998024,2864,,,,,,Africa,,,,,,
,Total:,2373740,48932,5463,58,1316065,47,1052212,433,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,350359325,611879,5611473,1764,278734736,365883,66013116,95916,44947.8,719.9,,,,All,,,,,,
