#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Ecuador,629507,,34232,,N/A,N/A,N/A,759,34861,1896,2304305,127608,18057735,South America,29,528,8,,,8384
64,Azerbaijan,628166,,8550,,610023,,9593,,61101,832,6028671,586407,10280697,Asia,16,1202,2,,,933
65,Panama,602606,,7554,,525683,,69369,35,136339,1709,4904989,1109752,4419896,North America,7,585,1,,,15695
66,Sri Lanka,598536,,15243,,568637,,14656,,27771,707,6007118,278723,21552318,Asia,36,1414,4,,,680
67,Lithuania,581823,,7696,,525046,,49081,91,218449,2890,6937965,2604897,2663432,Europe,5,346,0,,,18428
68,Slovenia,559312,,5722,,469319,,84271,154,268980,2752,2266809,1090136,2079381,Europe,4,363,1,,,40527
69,Norway,554778,,1412,,88952,,464414,72,101110,257,9712476,1770124,5486890,Europe,10,3886,1,,,84641
70,Uruguay,543166,,6258,,450380,,86528,83,155529,1792,4899736,1402980,3492378,South America,6,558,1,,,24776
71,Myanmar,533604,,19306,,511630,,2668,,9706,351,6234559,113408,54974713,Asia,103,2848,9,,,49
72,Dominican Republic,517611,,4274,,477924,,35413,229,46986,388,2833192,257181,11016355,North America,21,2578,4,,,3215
73,Paraguay,516555,,16887,,455476,,44192,113,71071,2323,2207475,303718,7268181,South America,14,430,3,,,6080
74,Kuwait,479640,,2480,,432729,,44431,43,109799,568,6540444,1497241,4368332,Asia,9,1761,1,,,10171
75,Ethiopia,459959,,7190,,379914,,72855,421,3853,60,4275287,35816,119367652,Africa,260,16602,28,,,610
76,Venezuela,458731,,5387,,439641,,13703,191,16203,190,3359014,118646,28311115,South America,62,5255,8,,,484
77,Palestine,448398,,4767,,436414,,7217,63,84846,902,2929410,554304,5284843,Asia,12,1109,2,,,1366
78,Mongolia,414438,,2089,,313256,,99093,192,123345,622,4030048,1199419,3359999,Asia,8,1608,1,,,29492
79,Finland,407711,,1762,,46000,,359949,61,73408,317,9160994,1649425,5554054,Europe,14,3152,1,,,64808
80,Egypt,403990,,22238,,337627,,44125,122,3836,211,3693367,35068,105321011,Africa,261,4736,29,,,419
81,Libya,400113,,5874,,386356,,7883,132,57029,837,2116976,301738,7015937,Africa,18,1194,3,,,1124
82,Moldova,396678,,10470,,368373,,17835,131,98690,2605,2486339,618579,4019438,Europe,10,384,2,,,4437
83,Honduras,386756,792,10465,7,127029,,249262,100,38110,1031,1174632,115745,10148424,North America,26,970,9,78,0.7,24562
84,Armenia,348708,,8025,,333754,,6929,,117338,2700,2654537,893235,2971823,Asia,9,370,1,,,2332
85,Bosnia and Herzegovina,324026,,13912,,192218,,117896,,99725,4282,1574810,484676,3249201,Europe,10,234,2,,,36285
86,Kenya,319011,,5520,,287140,,26351,40,5737,99,3164789,56917,55603534,Africa,174,10073,18,,,474
87,Bahrain,317380,,1398,,291297,,24685,10,177014,780,8478267,4728619,1792969,Asia,6,1283,0,,,13768
88,Oman,316472,,4124,,303112,,9236,15,59628,777,25000000,4710340,5307472,Asia,17,1287,0,,,1740
89,Latvia,314142,,4759,,274720,,34663,77,169451,2567,5833491,3146629,1853886,Europe,6,390,0,,,18697
90,Qatar,310779,,631,,267824,,42324,97,110684,225,3273734,1165941,2807805,Asia,9,4450,1,,,15074
91,Zambia,299172,,3877,,282500,,12795,170,15598,202,3130880,163237,19179983,Africa,64,4947,6,,,667
92,Singapore,296077,,844,,286038,,9195,10,50000,143,22536079,3805743,5921597,Asia,20,7016,0,,,1553
93,Estonia,274658,,1990,,236818,,35850,17,206834,1499,2680205,2018353,1327917,Europe,5,667,0,,,26997
94,Nigeria,251571,,3117,,225280,,23174,11,1175,15,3992486,18653,214041224,Africa,851,68669,54,,,108
95,North Macedonia,249704,,8153,,223053,,18498,,119863,3914,1723835,827477,2083241,Europe,8,256,1,,,8879
96,Botswana,239887,,2534,,227041,,10312,1,98919,1045,2026898,835803,2425090,Africa,10,957,1,,,4252
97,Albania,239129,,3283,,212879,,22967,23,83235,1143,1597494,556051,2872929,Europe,12,875,2,,,7994
98,Cyprus,233082,,689,,124370,,108023,60,190899,564,9477138,7761968,1220971,Asia,5,1772,0,,,88473
99,Algeria,228918,,6443,,156203,,66272,39,5078,143,230861,5122,45076391,Africa,197,6996,195,,,1470
100,Zimbabwe,226887,,5266,,209753,,11868,12,14929,346,1937313,127473,15197838,Africa,67,2886,8,,,781
101,Mozambique,220908,,2140,,194629,,24139,13,6774,66,1191681,36544,32609319,Africa,148,15238,27,,,740
102,Uzbekistan,208271,,1525,,200512,,6234,23,6086,45,1377915,40266,34220044,Asia,164,22439,25,,,182
103,Montenegro,208171,,2493,,193989,,11689,60,331383,3969,1081848,1722170,628189,Europe,3,252,1,,,18607
104,Kyrgyzstan,192158,,2838,,181426,,7894,131,28720,424,1907195,285048,6690786,Asia,35,2358,4,,,1180
105,Uganda,159203,,3449,,98991,,56763,435,3319,72,2284774,47626,47973744,Africa,301,13909,21,,,1183
106,Afghanistan,159070,,7386,,146047,,5637,1124,3949,183,839250,20833,40284495,Asia,253,5454,48,,,140
107,Namibia,154756,,3864,,143437,,7455,25,59246,1479,905504,346656,2612113,Africa,17,676,3,,,2854
108,Ghana,154190,,1350,,145408,,7432,5,4807,42,2158619,67296,32076406,Africa,208,23760,15,,,232
109,Runion,133617,,462,,86669,,46486,60,147609,510,1424291,1573442,905207,Africa,7,1959,1,,,51354
110,Luxembourg,131644,,941,,105327,,25376,19,205136,1466,3909633,6092238,641740,Europe,5,682,0,,,39542
111,Laos,127347,,507,,7660,,119180,,17119,68,953282,128147,7438983,Asia,58,14673,8,,,16021
112,Rwanda,126685,,1417,,45522,,79746,5,9420,105,4430294,329420,13448769,Africa,106,9491,3,,,5930
113,El Salvador,123577,,3840,,116742,,2995,49,18905,587,1557257,238226,6536896,North America,53,1702,4,,,458
114,Cambodia,120877,,3015,,117146,,716,,7078,177,2786251,163157,17077148,Asia,141,5664,6,,,42
115,Jamaica,116084,,2555,,67681,,45848,7,38939,857,766803,257214,2981186,North America,26,1167,4,,,15379
116,Cameroon,109666,,1853,,106050,,1763,13,3978,67,1751774,63544,27567795,Africa,251,14877,16,,,64
117,Maldives,108732,,265,,98880,,9587,25,195816,477,1975522,3557723,555277,Asia,5,2095,0,,,17265
118,Trinidad and Tobago,102942,,3238,,81602,,18102,22,73190,2302,543199,386204,1406508,North America,14,434,3,,,12870
119,Angola,94779,,1877,,85603,,7299,6,2751,54,1340816,38925,34446534,Africa,363,18352,26,,,212
120,Senegal,83487,,1913,,76546,,5028,11,4791,110,959943,55086,17426232,Africa,209,9109,18,,,289
121,Malawi,83219,,2491,,66042,,14686,67,4183,125,517237,25999,19894379,Africa,239,7987,38,,,738
122,DRC,82984,,1278,,50930,,30776,,885,14,846704,9030,93770343,Africa,1130,73373,111,,,328
123,Ivory Coast,79558,,764,,76006,,2788,,2905,28,1328502,48506,27388487,Africa,344,35849,21,,,102
124,Guadeloupe,73959,,753,,2250,,70956,23,184791,1881,723515,1807748,400230,North America,5,532,1,,,177288
125,French Guiana,71476,,356,,11254,,59866,17,230082,1146,547534,1762520,310654,South America,4,873,1,,,192710
126,Martinique,71193,,813,,104,,70276,35,189942,2169,548655,1463806,374814,North America,5,461,1,,,187496
127,Eswatini,67975,,1365,,66022,,588,11,57666,1158,447651,379763,1178764,Africa,17,864,3,,,499
128,Suriname,67768,1135,1222,1,49186,16,17360,10,113940,2055,202110,339811,594771,South America,9,487,3,1908,2,29188
129,Malta,64719,,514,,54823,,9382,8,145972,1159,1211456,2732412,443365,Europe,7,863,0,,,21161
130,Fiji,60509,,752,,55676,,4081,,66750,830,487159,537404,906505,Australia/Oceania,15,1205,2,,,4502
131,Mauritania,56296,,914,,44947,,10435,30,11635,189,649560,134244,4838648,Africa,86,5294,7,,,2157
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12230,28791884,Africa,516,24629,82,,,149
133,Cabo Verde,54891,,380,,52406,,2105,23,97094,672,400982,709280,565337,Africa,10,1488,1,,,3723
134,Guyana,53921,,1108,,40994,,11819,18,68045,1398,481243,607300,792431,South America,15,715,2,,,14915
135,Sudan,53080,,3390,,40329,,9361,,1168,75,562941,12391,45432837,Africa,856,13402,81,,,206
136,Iceland,51535,,44,,41257,,10234,3,149519,128,1517409,4402460,344673,Europe,7,7833,0,,,29692
137,Syria,50821,,2956,,35238,,12627,,2799,163,146269,8055,18158176,Asia,357,6143,124,,,695
138,French Polynesia,47275,,636,,N/A,N/A,N/A,7,166800,2244,,,283423,Australia/Oceania,6,446,,,,46358
139,Gabon,45405,,299,,39889,,5217,10,19682,130,1521001,659308,2306965,Africa,51,7716,2,,,2261
140,Belize,44145,,611,,34468,,9066,4,107987,1495,431402,1055294,408798,North America,9,669,1,,,22177
141,Channel Islands,37613,,124,,34522,,2967,,213292,703,1167766,6622053,176345,Europe,5,1422,0,,,16825
142,Barbados,37063,,271,,31128,,5664,,128727,941,508874,1767415,287920,North America,8,1062,1,,,19672
143,Burundi,36736,,38,,773,,35925,,2953,3,345742,27797,12438242,Africa,339,327322,36,,,2888
144,Papua New Guinea,36446,,596,,35798,,52,7,3958,65,249149,27054,9209271,Australia/Oceania,253,15452,37,,,6
145,Togo,36056,,263,,29378,,6415,,4203,31,649322,75689,8578837,Africa,238,32619,13,,,748
146,Guinea,35719,,410,,31183,,4126,49,2610,30,579323,42337,13683597,Africa,383,33375,24,,,302
147,Mayotte,35189,,186,,2964,,32039,,124345,657,176919,625164,282996,Africa,8,1521,2,,,113214
148,Curaao,34368,,207,,22599,,11562,3,208124,1254,425088,2574232,165132,North America,5,798,0,,,70017
149,Seychelles,32846,,140,,27657,,5049,,330809,1410,,,99290,Africa,3,709,,,,50851
150,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62364717,Africa,1925,82822,,,,504
151,Lesotho,31899,,690,,20530,,10679,,14710,318,367625,169526,2168549,Africa,68,3143,6,,,4924
152,Aruba,31603,,187,,30235,,1181,9,294069,1740,177885,1655237,107468,North America,3,575,1,,,10989
153,Bahamas,31549,,719,,23326,,7504,7,79058,1802,203402,509699,399063,North America,13,555,2,,,18804
154,Andorra,29888,,142,,24030,,5716,31,385871,1833,249838,3225547,77456,Europe,3,545,0,,,73797
155,Mali,29257,,701,,24904,,3652,,1383,33,578998,27372,21152593,Africa,723,30175,37,,,173
156,Haiti,28030,,780,,24164,,3086,,2413,67,132422,11398,11617734,North America,414,14895,88,,,266
157,Benin,26309,,163,,25033,,1113,5,2086,13,604310,47907,12614229,Africa,479,77388,21,,,88
158,Mauritius,25035,,762,,24078,,195,,19635,598,358675,281306,1275037,Africa,51,1673,4,,,153
159,Somalia,24261,,1335,,13182,,9744,,1463,81,400466,24155,16578787,Africa,683,12419,41,,,588
160,Congo,23244,,371,,18993,,3880,,4058,65,328562,57359,5728146,Africa,246,15440,17,,,677
161,Burkina Faso,20414,,353,,19354,,707,,937,16,242231,11117,21789528,Africa,1067,61727,90,,,32
162,Timor-Leste,19866,,122,,19729,,15,,14636,90,226374,166782,1357301,Asia,68,11125,6,,,11
163,Taiwan,18005,,851,,16137,,1017,,754,36,9890742,414124,23883552,Asia,1326,28065,2,,,43
164,Saint Lucia,17871,,316,,14213,,3342,2,96638,1709,119462,645995,184927,North America,10,585,2,,,18072
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6746580,North America,383,31379,,,,1951
166,Tajikistan,17095,,124,,16966,,5,,1732,13,,,9869020,Asia,577,79589,,,,0.5
167,South Sudan,16607,,136,,12934,,3537,1,1457,12,310727,27264,11396913,Africa,686,83801,37,,,310
168,Brunei,15986,,98,,15506,,382,1,36007,221,700150,1577035,443966,Asia,28,4530,1,,,860
169,Equatorial Guinea,15558,,179,,14141,,1238,5,10553,121,273437,185479,1474220,Africa,95,8236,5,,,840
170,New Zealand,15334,85,52,,14245,74,1037,17,3066,10,5843152,1168140,5002100,Australia/Oceania,326,96194,1,17,,207
171,Djibouti,15134,,189,,14503,,442,,14981,187,268901,266175,1010240,Africa,67,5345,4,,,438
172,New Caledonia,14527,,282,,12828,,1417,11,50137,973,98964,341552,289748,Australia/Oceania,20,1027,3,,,4890
173,Isle of Man,14126,,70,,13755,,301,1,164773,817,133676,1559267,85730,Europe,6,1225,1,,,3511
174,CAR,13319,,108,,6859,,6352,2,2685,22,74519,15025,4959721,Africa,372,45923,67,,,1281
175,Hong Kong,13082,,213,,12474,,395,,1723,28,31341334,4128655,7591173,Asia,580,35639,0,,,52
176,Faeroe Islands,11948,,15,,7693,,4240,5,243088,305,707000,14384244,49151,Europe,4,3277,0,,,86265
177,Cayman Islands,11666,,15,,8093,,3558,6,174335,224,215963,3227326,66917,North America,6,4461,0,,,53170
178,Gambia,11572,,347,,10156,,1069,4,4589,138,135608,53778,2521638,Africa,218,7267,19,,,424
179,Gibraltar,11216,,100,,9629,,1487,6,333066,2970,474312,14084989,33675,Europe,3,337,0,,,44157
180,San Marino,10639,,103,,8895,,1641,5,312535,3026,116193,3413325,34041,Europe,3,330,0,,,48207
181,Grenada,10427,,204,,6877,,3346,,92005,1800,117151,1033707,113331,North America,11,556,1,,,29524
182,Yemen,10407,,1994,,7051,,1362,23,337,65,265253,8600,30842136,Asia,2964,15467,116,,,44
183,Bermuda,9144,,110,,7081,,1953,,147670,1776,734295,11858386,61922,North America,7,563,0,,,31540
184,Eritrea,9115,,89,,8440,,586,,2516,25,23693,6541,3622403,Africa,397,40701,153,,,162
185,Greenland,9014,,3,,2761,,6250,9,158354,53,161937,2844843,56923,North America,6,18974,0,,,109797
186,Sint Maarten,8798,,75,,6272,,2451,10,201650,1719,62056,1422324,43630,North America,5,582,1,,,56177
187,Niger,8472,,294,,7476,,702,1,331,12,213118,8338,25560468,Africa,3017,86940,120,,,27
188,Dominica,7957,,48,,7262,,647,,110112,664,136754,1892448,72263,North America,9,1505,1,,,8953
189,Comoros,7784,,159,,7368,,257,,8666,177,,,898258,Africa,115,5649,,,,286
190,Saint Martin,7713,,60,,1399,,6254,7,194351,1512,78366,1974651,39686,North America,5,661,1,,,157587
191,Sierra Leone,7562,,125,,N/A,N/A,N/A,,919,15,259958,31594,8227962,Africa,1088,65824,32,,,327
192,Liechtenstein,7488,,73,,7061,,354,1,195519,1906,80413,2099666,38298,Europe,5,525,0,,,9243
193,Guinea-Bissau,7140,,153,,6361,,626,6,3500,75,115234,56489,2039944,Africa,286,13333,18,,,307
194,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26676,5241547,Africa,736,18263,37,,,207
195,Monaco,7041,,44,,6567,,430,4,177476,1109,54960,1385325,39673,Europe,6,902,1,,,10839
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11154,17154562,Africa,2491,92727,90,,,107
197,St. Vincent Grenadines,6604,,88,,5638,,878,7,59236,789,94386,846618,111486,North America,17,1267,1,,,7875
198,Caribbean Netherlands,5824,,27,,4969,,828,,218947,1015,30126,1132556,26600,North America,5,985,1,,,31128
199,Antigua and Barbuda,5741,,121,,4369,,1251,1,57882,1220,18901,190563,99185,North America,17,820,5,,,12613
200,Sao Tome and Principe,5651,,66,,4392,,1193,,25065,293,29036,128787,225457,Africa,40,3416,8,,,5291
201,British Virgin Islands,5449,,47,,N/A,N/A,N/A,8,178404,1539,96840,3170612,30543,North America,6,650,0,,,29434
202,Turks and Caicos,5271,,32,,4707,,532,3,133349,810,94789,2398022,39528,North America,7,1235,0,,,13459
203,Saint Kitts and Nevis,5065,,28,,3923,,1114,1,94176,521,63954,1189134,53782,North America,11,1921,1,,,20713
204,Bhutan,3229,,3,,2654,,572,,4115,4,1362666,1736404,784763,Asia,243,261588,1,,,729
205,St. Barth,2927,,6,,N/A,N/A,N/A,,294942,605,56491,5692362,9924,North America,3,1654,0,,,247783
206,Anguilla,2187,,7,,1997,,183,,143787,460,51382,3378172,15210,North America,7,2173,0,,,12032
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,553,,,,352,,201,,96174,,16228,2822261,5750,North America,10,,0,,,34957
209,Wallis and Futuna,454,,7,,438,,9,,41522,640,20508,1875617,10934,Australia/Oceania,24,1562,1,,,823
210,Palau,189,,,,19,,170,,10369,,19871,1090136,18228,Australia/Oceania,96,,1,,,9326
211,Montserrat,148,,1,,95,,52,2,29618,200,7329,1466680,4997,North America,34,4997,1,,,10406
212,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
213,Macao,79,,,,79,,0,,119,,5217,7868,663038,Asia,8393,,127,,,
214,Solomon Islands,32,,,,20,,12,,45,,4500,6312,712935,Australia/Oceania,22279,,158,,,17
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Western Sahara,10,,1,,8,,1,,16,2,,,620053,Africa,62005,620053,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72271,318246,Australia/Oceania,45464,318246,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59809,Australia/Oceania,8544,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200456,Australia/Oceania,66819,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116890,Australia/Oceania,116890,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107550,Australia/Oceania,107550,,,,,
224,China,105411,66,4636,,97478,223,3297,16,73,3,160000000,111163,1439323776,Asia,13654,310467,9,0.05,,2
,Total:,81758249,61344,1284727,330,53740688,42089,26732834,32917,,,,,,North America,,,,,,
,Total:,92202526,14796,1274569,47,85686901,8438,5241056,26433,,,,,,Asia,,,,,,
,Total:,44178324,1135,1200895,1,39530713,12,3446716,13845,,,,,,South America,,,,,,
,Total:,108363555,,1582776,,83693282,,23087497,20216,,,,,,Europe,,,,,,
,Total:,10609520,,235495,,9397165,,976860,2943,,,,,,Africa,,,,,,
,Total:,2197366,71492,5216,49,816284,74,1375866,453,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,339310261,148767,5583693,427,272865739,57911,60860829,96807,43530.3,716.3,,,,All,,,,,,
