#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Malaysia,2802263,3346,31762,12,2729943,3052,40558,204,84914,962,42749041,1295379,33001192,Asia,12,1039,1,101,0.4,1229
22,Canada,2711752,23121,31312,122,2315972,44491,364468,752,70897,819,54573342,1426785,38249182,North America,14,1222,1,604,3,9529
23,Czechia,2573945,11675,36799,13,2415999,158,121147,356,239672,3427,47933199,4463290,10739432,Europe,4,292,0,1087,1,11281
24,Peru,2473709,,203255,,N/A,N/A,N/A,995,73458,6036,22824009,677767,33675325,South America,14,166,1,,,16326
25,Belgium,2379053,31889,28589,23,1939703,18800,410761,406,203914,2450,28341253,2429197,11666924,Europe,5,408,0,2733,2,35207
26,Thailand,2308615,8158,21901,15,2211922,3942,74792,588,32948,313,17270775,246484,70068425,Asia,30,3199,4,116,0.2,1067
27,Iraq,2108206,3266,24237,8,2069124,397,14845,60,50673,583,17010326,408864,41603859,Asia,20,1717,2,79,0.2,357
28,Vietnam,1991484,16040,35341,171,1666220,4290,289923,5481,20181,358,76057114,770741,98680473,Asia,50,2792,1,163,2,2938
29,Romania,1885771,9884,59180,27,1773435,2102,53156,456,99038,3108,17832835,936552,19040946,Europe,10,322,1,519,1,2792
30,Chile,1857764,8299,39355,24,1746853,1019,71556,427,95921,2032,28253569,1458804,19367624,South America,10,492,1,428,1,3695
31,Portugal,1814567,40090,19237,34,1495733,27424,299597,162,178755,1895,27780292,2736669,10151132,Europe,6,528,0,3949,3,29514
32,Japan,1809010,17940,18414,2,1720431,2266,70165,221,14371,146,30281731,240555,125882926,Asia,70,6836,4,143,0.02,557
33,Israel,1718989,23477,8298,5,1462522,34526,248169,317,184322,890,41373364,4436346,9326000,Asia,5,1124,0,2517,0.5,26610
34,Switzerland,1659220,15288,12555,2,1143076,10518,503589,268,189590,1435,15372970,1756588,8751606,Europe,5,697,1,1747,0.2,57542
35,Greece,1632641,19772,21809,77,1236763,17538,374069,679,157819,2108,52183400,5044309,10345004,Europe,6,474,0,1911,7,36159
36,Bangladesh,1609042,4378,28129,6,1552306,351,28607,1349,9623,168,11808092,70621,167203141,Asia,104,5944,14,26,0.04,171
37,Sweden,1560363,,15470,,1231256,4009,313637,101,153040,1517,15595387,1529594,10195767,Europe,7,659,1,,,30761
38,Australia,1536550,134508,2578,56,458425,,1075547,361,59205,99,58311974,2246820,25953119,Australia/Oceania,17,10067,0,5183,2,41442
39,Serbia,1412588,12721,13026,23,1278715,1230,120847,103,162676,1500,7579832,872909,8683418,Europe,6,667,1,1465,3,13917
40,Austria,1411421,16822,13905,7,1279726,5842,117790,228,155355,1531,130508707,14365060,9085149,Europe,6,653,0,1852,0.8,12965
41,Hungary,1327014,8921,40237,73,1158509,3004,128268,243,137904,4181,9448157,981856,9622748,Europe,7,239,1,927,8,13330
42,Pakistan,1315834,3567,28999,7,1260407,362,26428,675,5785,127,24032951,105659,227458457,Asia,173,7844,9,16,0.03,116
43,Jordan,1095087,3396,12959,14,1057047,2288,25081,607,105721,1251,14039016,1355337,10358319,Asia,9,799,1,328,1,2421
44,Ireland,1078181,17065,6035,,630372,4230,441774,83,214679,1202,10485477,2087791,5022283,Europe,5,832,0,3398,,87963
45,Denmark,1046033,22095,3468,15,783918,17585,258647,60,179624,596,112498045,19318063,5823464,Europe,6,1679,0,3794,3,44415
46,Morocco,1034399,8501,14954,9,967095,5633,52350,293,27525,398,11237010,299010,37580741,Africa,36,2513,3,226,0.2,1393
47,Kazakhstan,1024004,10418,13062,,967867,1279,43075,528,53555,683,11575012,605364,19120753,Asia,19,1464,2,545,,2253
48,Cuba,992125,3336,8332,1,969697,2321,14096,48,87674,736,12134551,1072334,11316019,North America,11,1358,1,295,0.09,1246
49,Georgia,984802,5567,14395,36,924072,1661,46335,,247598,3619,13459177,3383889,3977429,Asia,4,276,0,1400,9,11649
50,Slovakia,874399,1888,17188,60,824605,2948,32606,392,160038,3146,5235803,958290,5463696,Europe,6,318,1,346,11,5968
51,Nepal,845501,4204,11613,3,815653,306,18235,114,28241,388,4981260,166379,29939172,Asia,35,2578,6,140,0.1,609
52,Lebanon,808612,6811,9353,15,682977,,116282,186,119289,1380,4795578,707460,6778588,Asia,8,725,1,1005,2,17154
53,Bulgaria,806977,,31922,,632583,,142472,579,117494,4648,7855675,1143766,6868254,Europe,9,215,1,,,20744
54,Croatia,802745,8555,13038,32,733918,8234,55789,205,197407,3206,3959580,973718,4066455,Europe,5,312,1,2104,8,13719
55,UAE,799065,3068,2185,3,758031,1226,38849,,79324,217,116753895,11590256,10073453,Asia,13,4610,0,305,0.3,3857
56,Tunisia,762717,,25744,,701993,,34980,118,63517,2144,3566835,297036,12008078,Africa,16,466,3,,,2913
57,Bolivia,725459,14160,20149,46,574847,6568,130463,220,60876,1691,2633963,221027,11916903,South America,16,591,5,1188,4,10948
58,Belarus,713002,1274,5792,18,705836,1312,1374,,75493,613,11295567,1195987,9444559,Europe,13,1631,1,135,2,145
59,S. Korea,683566,4536,6259,49,576918,1155,100389,701,13315,122,15804065,307851,51336816,Asia,75,8202,3,88,1.0,1955
60,Guatemala,648947,2628,16160,15,611938,508,20849,5,35225,877,3400074,184556,18422951,North America,28,1140,5,143,0.8,1132
61,Azerbaijan,624208,653,8497,7,607885,488,7826,,60725,827,5987010,582439,10279200,Asia,16,1210,2,64,0.7,761
62,Saudi Arabia,604672,5628,8903,2,558546,3511,37223,287,16964,250,35050746,983352,35644157,Asia,59,4004,1,158,0.06,1044
63,Costa Rica,604658,,7401,,563353,,33904,61,117060,1433,3105720,601256,5165389,North America,9,698,2,,,6564
64,Ecuador,602942,9278,34206,17,N/A,N/A,N/A,759,33398,1895,2187626,121176,18053340,South America,30,528,8,514,0.9,6916
65,Sri Lanka,594996,677,15190,16,567871,171,11935,,27609,705,5726599,265725,21550849,Asia,36,1419,4,31,0.7,554
66,Lithuania,559980,3947,7618,10,511229,2580,41133,88,210199,2860,6838570,2566983,2664050,Europe,5,350,0,1482,4,15440
67,Panama,540072,,7486,,493654,,38932,35,122222,1694,4724238,1069127,4418782,North America,8,590,1,,,8811
68,Myanmar,532851,126,19299,1,510986,103,2566,,9694,351,6185210,112522,54968743,Asia,103,2848,9,2,0.02,47
69,Slovenia,519714,6918,5690,5,458350,1893,55674,155,249937,2736,2200968,1058475,2079376,Europe,4,365,1,3327,2,26774
70,Paraguay,489889,,16711,,449916,,23262,67,67415,2300,2134176,293691,7266745,South America,15,435,3,,,3201
71,Dominican Republic,489631,7174,4266,7,444925,6713,40440,196,44453,387,2761191,250685,11014573,North America,22,2582,4,651,0.6,3671
72,Norway,483952,,1381,,88952,,393619,78,88213,252,9641288,1757372,5486196,Europe,11,3973,1,,,71747
73,Uruguay,483820,,6211,,411944,,65665,55,138544,1779,4707569,1348031,3492181,South America,7,562,1,,,18803
74,Kuwait,456311,4881,2474,,417414,1014,36423,25,104484,566,6382201,1461362,4367297,Asia,10,1765,1,1118,,8340
75,Ethiopia,454556,1428,7117,8,370466,1631,76973,434,3810,60,4240166,35536,119320829,Africa,262,16766,28,12,0.07,645
76,Venezuela,450892,,5373,,437891,,7628,681,15926,190,3359014,118641,28312430,South America,63,5269,8,,,269
77,Palestine,443817,,4738,,434717,,4362,52,84010,897,2886013,546294,5282894,Asia,12,1115,2,,,826
78,Mongolia,402444,2010,2082,3,313256,,87106,192,119806,620,4030048,1199729,3359133,Asia,8,1613,1,598,0.9,25931
79,Egypt,396699,,22063,,330714,,43922,122,3768,210,3693367,35078,105289322,Africa,265,4772,29,,,417
80,Libya,396452,765,5828,6,383603,523,7021,131,56520,831,2094113,298545,7014405,Africa,18,1204,3,109,0.9,1001
81,Moldova,386905,1858,10427,11,366172,311,10306,131,96255,2594,2486339,618555,4019591,Europe,10,385,2,462,3,2564
82,Honduras,383484,669,10453,3,126927,,246104,105,37797,1030,1161477,114478,10145840,North America,26,971,9,66,0.3,24257
83,Finland,371135,9582,1724,24,46000,,323411,61,66824,310,9042453,1628123,5553913,Europe,15,3222,1,1725,4,58231
84,Armenia,347084,273,8015,1,333412,101,5657,,116795,2697,2630763,885263,2971732,Asia,9,371,1,92,0.3,1904
85,Kenya,316700,1035,5482,10,280199,1155,31019,48,5698,99,3136817,56434,55584072,Africa,176,10139,18,19,0.2,558
86,Oman,310338,,4119,,301458,,4761,16,58495,776,25000000,4712236,5305337,Asia,17,1288,0,,,897
87,Bosnia and Herzegovina,310023,,13722,,192218,,104083,,95405,4223,1542974,474829,3249533,Europe,10,237,2,,,32030
88,Bahrain,302872,2241,1397,,284060,1182,17415,4,169014,780,8358734,4664490,1791993,Asia,6,1283,0,1251,,9718
89,Latvia,298589,2628,4712,12,270956,1238,22921,81,161032,2541,5752856,3102566,1854225,Europe,6,394,0,1417,6,12361
90,Zambia,293695,2113,3844,10,267682,3924,22169,252,15319,201,3102040,161805,19171510,Africa,65,4987,6,110,0.5,1156
91,Qatar,291214,4123,623,,253413,1720,37178,73,103716,222,3255962,1159611,2807805,Asia,10,4507,1,1468,,13241
92,Singapore,290030,945,840,1,282347,938,6843,9,48985,142,21098774,3563475,5920843,Asia,20,7049,0,160,0.2,1156
93,Estonia,262482,2087,1970,3,233477,1035,27035,20,197667,1484,2632273,1982280,1327902,Europe,5,674,1,1572,2,20359
94,Nigeria,250009,,3092,,221203,,25714,11,1168,14,3933209,18383,213957213,Africa,856,69197,54,,,120
95,North Macedonia,241651,1731,8083,13,218340,1035,15228,,115998,3880,1692991,812671,2083243,Europe,9,258,1,831,6,7310
96,Botswana,237678,,2514,,226828,,8336,1,98039,1037,2026898,836072,2424310,Africa,10,964,1,,,3439
97,Albania,228777,2179,3262,7,206384,824,19131,23,79631,1135,1564562,544578,2872980,Europe,13,881,2,758,2,6659
98,Zimbabwe,225084,,5222,,203308,,16554,12,14814,344,1919925,126358,15194289,Africa,68,2910,8,,,1089
99,Algeria,224979,596,6393,10,154131,319,64455,35,4993,142,230861,5123,45063393,Africa,200,7049,195,13,0.2,1430
100,Cyprus,221416,3042,672,,124370,,96374,60,181366,550,9477138,7762884,1220827,Asia,6,1817,0,2492,,78942
101,Mozambique,217821,1262,2117,8,179680,2072,36024,13,6683,65,1176804,36104,32594908,Africa,150,15397,28,39,0.2,1105
102,Uzbekistan,203297,824,1511,3,197942,239,3844,23,5942,44,1377915,40276,34212089,Asia,168,22642,25,24,0.09,112
103,Montenegro,200535,1678,2465,5,182973,2492,15097,60,319228,3924,1061559,1689875,628188,Europe,3,255,1,2671,8,24033
104,Kyrgyzstan,188206,586,2827,1,180740,111,4639,131,28137,423,1907195,285123,6689020,Asia,36,2366,4,88,0.1,694
105,Afghanistan,158612,,7376,,145897,,5339,1124,3939,183,833693,20703,40270088,Asia,254,5460,48,,,133
106,Uganda,157160,523,3385,7,98859,20,54916,178,3278,71,2250798,46941,47949949,Africa,305,14165,21,11,0.1,1145
107,Namibia,153969,358,3804,21,141776,673,8389,25,58961,1457,898220,343967,2611357,Africa,17,686,3,137,8,3213
108,Ghana,152729,,1336,,140504,,10889,5,4763,42,2158619,67319,32065752,Africa,210,24001,15,,,340
109,Rwanda,123886,,1395,,45522,,76969,11,9215,104,4259164,316820,13443489,Africa,109,9637,3,,,5725
110,Luxembourg,123340,2103,934,3,101563,1230,20843,18,192246,1456,3885408,6056065,641573,Europe,5,687,0,3278,5,32487
111,Laos,123293,1052,476,5,7660,,115157,,16578,64,945412,127118,7437252,Asia,60,15624,8,141,0.7,15484
112,El Salvador,123025,,3832,3,116526,,2667,49,18822,586,1552331,237492,6536361,North America,53,1706,4,,0.5,408
113,Cambodia,120728,10,3015,,117072,15,641,,7071,177,2779865,162819,17073354,Asia,141,5663,6,0.6,,38
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63569,27556930,Africa,251,14872,16,,,64
115,Jamaica,108983,1262,2517,3,66946,96,39520,9,36560,844,747021,250596,2980975,North America,27,1184,4,423,1,13257
116,Runion,102216,,435,,75943,,25838,34,112933,481,1424291,1573623,905103,Africa,9,2081,1,,,28547
117,Maldives,101418,967,265,1,95259,203,5894,25,182695,477,1943691,3501383,555121,Asia,5,2095,0,1742,2,10618
118,Trinidad and Tobago,99780,853,3156,22,79367,,17257,22,70945,2244,528124,375506,1406434,North America,14,446,3,606,16,12270
119,Angola,92581,,1847,,82281,,8453,14,2689,54,1325094,38487,34429695,Africa,372,18641,26,,,246
120,Malawi,82262,372,2453,8,64485,338,15324,67,4137,123,512445,25769,19886248,Africa,242,8107,39,19,0.4,771
121,Senegal,81868,502,1904,1,75028,270,4936,8,4700,109,950098,54544,17418974,Africa,213,9149,18,29,0.06,283
122,DRC,81719,,1225,,50930,,29564,,872,13,846704,9034,93725505,Africa,1147,76511,111,,,315
123,Ivory Coast,78495,,747,,71669,,6079,,2867,27,1307509,47758,27377746,Africa,349,36650,21,,,222
124,Eswatini,67777,101,1356,4,65405,233,1016,11,57508,1151,443778,376540,1178567,Africa,17,869,3,86,3,862
125,French Guiana,67275,2192,348,3,11254,,55673,14,216649,1121,533366,1717621,310526,South America,5,892,1,7059,10,179286
126,Malta,62906,516,501,1,50432,1255,11973,8,141889,1130,1211456,2732536,443345,Europe,7,885,0,1164,2,27006
127,Suriname,61708,885,1203,2,49126,8,11379,8,103766,2023,189657,318920,594685,South America,10,494,3,1488,3,19134
128,Martinique,59583,,795,,104,,58684,1,158965,2121,488892,1304342,374819,North America,6,471,1,,,156566
129,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
130,Fiji,58491,,721,,52210,,5560,,64531,795,483177,533073,906399,Australia/Oceania,15,1257,2,,,6134
131,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11860,28780176,Africa,532,25766,84,,,164
132,Mauritania,53643,871,900,5,40997,390,11746,29,11091,186,627611,129762,4836638,Africa,90,5374,8,180,1,2429
133,Cabo Verde,52729,,364,,47420,,4945,23,93286,644,399555,706879,565238,Africa,11,1553,1,,,8749
134,Syria,50580,,2936,,33956,,13688,,2787,162,146269,8058,18151186,Asia,359,6182,124,,,754
135,Sudan,50111,195,3358,,40184,521,6569,,1103,74,562941,12395,45416008,Africa,906,13525,81,4,,145
136,Guyana,48191,,1075,,38569,,8547,13,60819,1357,459539,579956,792369,South America,16,737,2,,,10787
137,French Polynesia,46768,,636,,N/A,N/A,N/A,7,165027,2244,,,283396,Australia/Oceania,6,446,,,,44574
138,Iceland,44974,1206,44,1,35260,1349,9670,8,130497,128,1477841,4288109,344637,Europe,8,7833,0,3499,3,28059
139,Gabon,44806,,297,,39234,,5275,20,19429,129,1513731,656403,2306101,Africa,51,7765,2,,,2287
140,Belize,39890,,607,,32139,,7144,4,97607,1485,415477,1016632,408680,North America,10,673,1,,,17481
141,Papua New Guinea,36435,3,596,1,35786,31,53,7,3958,65,249149,27062,9206489,Australia/Oceania,253,15447,37,0.3,0.1,6
142,Burundi,36115,360,38,,773,,35304,,2905,3,345742,27810,12432411,Africa,344,327169,36,29,,2840
143,Channel Islands,35532,,122,,30709,,4701,,201522,692,1161014,6584773,176318,Europe,5,1445,0,,,26662
144,Togo,35425,,261,,28190,,6974,,4131,30,641241,74775,8575648,Africa,242,32857,13,,,813
145,Guinea,35202,,406,,30929,,3867,49,2574,30,578214,42274,13677736,Africa,389,33689,24,,,283
146,Barbados,34425,537,269,,29456,118,4700,,119567,934,497828,1729086,287914,North America,8,1070,1,1865,,16324
147,Mayotte,32522,,186,,2964,,29372,,114965,658,176919,625405,282887,Africa,9,1521,2,,,103829
148,Lesotho,31604,,687,,19524,,11393,,14576,317,362117,167007,2168271,Africa,69,3156,6,,,5254
149,Seychelles,31098,,136,,25416,,5546,,313235,1370,,,99280,Africa,3,730,,,,55862
150,Curaao,30864,,199,,20686,,9979,3,186917,1205,419058,2537884,165121,North America,5,830,0,,,60434
151,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62336713,Africa,2040,84239,,,,475
152,Aruba,30105,411,184,,27210,525,2711,9,280148,1712,177885,1655345,107461,North America,4,584,1,3825,,25228
153,Bahamas,29908,,719,,22817,,6372,7,74957,1802,197806,495753,399001,North America,13,555,2,,,15970
154,Andorra,28899,,141,,23394,,5364,31,373112,1820,249838,3225631,77454,Europe,3,549,0,,,69254
155,Mali,27980,327,683,5,22718,793,4579,,1323,32,567275,26830,21142992,Africa,756,30956,37,15,0.2,217
156,Haiti,27082,,780,,23891,,2411,,2332,67,132422,11401,11615455,North America,429,14892,88,,,208
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47927,12609006,Africa,484,77833,21,,,67
158,Mauritius,24607,109,762,,22584,26,1261,,19300,598,358675,281313,1275003,Africa,52,1673,4,85,,989
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24166,16571490,Africa,683,12413,41,,,588
160,Congo,22418,,370,,18925,,3123,,3915,65,323840,56557,5725913,Africa,255,15475,18,,,545
161,Burkina Faso,19972,,339,,18203,,1430,,917,16,242231,11122,21780097,Africa,1091,64248,90,,,66
162,Timor-Leste,19861,1,122,,19715,,24,,14637,90,226374,166833,1356889,Asia,68,11122,6,0.7,,18
163,Taiwan,17692,68,851,,16040,17,801,,741,36,9702481,406253,23882847,Asia,1350,28064,2,3,,34
164,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745288,North America,384,31520,,,,1946
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9865499,Asia,577,79560,,,,0.5
166,Saint Lucia,16505,,311,,13691,,2503,4,89258,1682,116110,627917,184913,North America,11,595,2,,,13536
167,South Sudan,16407,,136,,12934,,3337,1,1440,12,307957,27026,11394762,Africa,695,83785,37,,,293
168,Brunei,15750,,98,,15381,,271,1,35481,221,697770,1571919,443897,Asia,28,4530,1,,,611
169,Equatorial Guinea,15319,448,178,1,13539,92,1602,5,10397,121,273437,185575,1473461,Africa,96,8278,5,304,0.7,1087
170,New Zealand,14947,60,52,,13844,44,1051,17,2988,10,5746268,1148771,5002100,Australia/Oceania,335,96194,1,12,,210
171,Djibouti,14801,121,189,,13891,49,721,,14654,187,266396,263757,1010004,Africa,68,5344,4,120,,714
172,Isle of Man,14126,,70,,13755,,301,1,164787,817,133676,1559395,85723,Europe,6,1225,1,,,3511
173,New Caledonia,13536,172,281,,12610,59,645,4,46724,970,98964,341605,289703,Australia/Oceania,21,1031,3,594,,2226
174,Hong Kong,13025,9,213,,12327,,485,,1716,28,30074074,3962236,7590177,Asia,583,35635,0,1,,64
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15029,4958343,Africa,392,46777,67,,,1147
176,Cayman Islands,11666,,14,,8093,,3559,6,174369,209,215963,3227953,66904,North America,6,4779,0,,,53196
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53802,2520521,Africa,227,7327,19,,,371
178,Gibraltar,10549,109,100,,8833,137,1616,6,313250,2969,467856,13892861,33676,Europe,3,337,0,3237,,47987
179,San Marino,10350,832,103,,8495,575,1752,5,304054,3026,114526,3364454,34040,Europe,3,330,0,24442,,51469
180,Yemen,10193,17,1988,1,7045,,1160,23,331,64,265253,8603,30831342,Asia,3025,15509,116,0.6,0.03,38
181,Faeroe Islands,9348,389,15,,7348,191,1985,5,190205,305,688000,13998820,49147,Europe,5,3276,0,7915,,40389
182,Grenada,9259,293,202,1,6075,118,2982,,81705,1783,109378,965197,113322,North America,12,561,1,2586,9,26314
183,Eritrea,8845,90,85,,8196,32,564,,2442,23,23693,6542,3621598,Africa,409,42607,153,25,,156
184,Bermuda,8541,661,110,,6549,383,1882,,137925,1776,728035,11756722,61925,North America,7,563,0,10674,,30392
185,Niger,8347,41,287,1,7304,41,756,2,327,11,211057,8262,25546015,Africa,3061,89011,121,2,0.04,30
186,Sint Maarten,8250,351,75,,5578,74,2597,9,189125,1719,62056,1422585,43622,North America,5,582,1,8046,,59534
187,Comoros,7733,18,159,,6708,114,866,,8612,177,,,897954,Africa,116,5648,,20,,964
188,Saint Martin,7713,,60,,1399,,6254,7,194400,1512,78366,1975149,39676,North America,5,661,1,,,157627
189,Dominica,7667,,47,,7116,,504,,106103,650,134888,1866704,72260,North America,9,1537,1,,,6975
190,Sierra Leone,7500,,125,,N/A,N/A,N/A,,912,15,259958,31605,8225298,Africa,1097,65802,32,,,324
191,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26686,5239593,Africa,736,18256,37,,,207
192,Greenland,7083,,2,,2761,,4320,2,124436,35,157930,2774547,56921,North America,8,28461,0,,,75895
193,Liechtenstein,6970,55,72,,6582,171,316,5,182003,1880,80413,2099775,38296,Europe,5,532,0,1436,,8252
194,Guinea-Bissau,6898,,150,,6323,,425,,3383,74,113988,55899,2039179,Africa,296,13595,18,,,208
195,St. Vincent Grenadines,6575,,85,,5570,,920,7,58979,762,94386,846663,111480,North America,17,1312,1,,,8253
196,Chad,6556,,185,,4874,,1497,,382,11,191341,11159,17146804,Africa,2615,92685,90,,,87
197,Monaco,6485,123,44,,5975,87,466,4,163482,1109,54960,1385500,39668,Europe,6,902,1,3101,,11748
198,Sao Tome and Principe,5458,54,65,,3947,34,1446,,24216,288,29036,128826,225390,Africa,41,3468,8,240,,6416
199,Antigua and Barbuda,5214,,120,,4146,,948,1,52576,1210,18559,187141,99171,North America,19,826,5,,,9559
200,Caribbean Netherlands,5064,,25,,4101,,938,,190405,940,30126,1132727,26596,North America,5,1064,1,,,35268
201,British Virgin Islands,4947,,40,,N/A,N/A,N/A,8,161990,1310,95442,3125250,30539,North America,6,763,0,,,45417
202,Turks and Caicos,4731,95,28,,3853,13,850,3,119715,709,94789,2398568,39519,North America,8,1411,0,2404,,21509
203,Saint Kitts and Nevis,4645,,28,,3303,,1314,1,86377,521,60991,1134168,53776,North America,12,1921,1,,,24435
204,St. Barth,2927,,6,,N/A,N/A,N/A,,294971,605,56491,5692936,9923,North America,3,1654,0,,,247808
205,Bhutan,2886,13,3,,2654,,229,,3678,4,1339200,1706805,784624,Asia,272,261541,1,17,,292
206,Anguilla,2040,98,6,,1857,68,177,,134140,395,51382,3378617,15208,North America,7,2535,0,6444,,11639
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41510,640,20508,1875103,10937,Australia/Oceania,24,1562,1,,,823
209,Saint Pierre Miquelon,385,31,,,208,8,177,,66945,,15818,2750478,5751,North America,15,,0,5390,,30777
210,Montserrat,129,2,1,,61,,67,,25815,200,7277,1456274,4997,North America,39,4997,1,400,,13408
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23384,,8528,2346080,3635,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662893,Asia,8391,,131,,,3
213,Palau,56,16,,,14,,42,,3073,,19159,1051191,18226,Australia/Oceania,325,,1,878,,2304
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6314,712658,Australia/Oceania,28506,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619811,Africa,61981,619811,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72298,318128,Australia/Oceania,45447,318128,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59802,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200434,Australia/Oceania,66811,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116870,Australia/Oceania,116870,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107530,Australia/Oceania,107530,,,,,
224,China,104580,201,4636,,96513,230,3431,11,73,3,160000000,111163,1439323776,Asia,13763,310467,9,0.1,,2
