#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Hungary,1256415,,39186,,1111676,,105553,334,130556,4072,9152694,951073,9623549,Europe,8,246,1,,,10968
42,Jordan,1064277,,12684,,1020785,,30808,874,102779,1225,13575729,1311031,10355000,Asia,10,816,1,,,2975
43,Kazakhstan,988770,457,13020,8,961213,440,14537,528,51732,681,11575012,605597,19113391,Asia,19,1468,2,24,0.4,761
44,Morocco,966777,1357,14855,4,941558,550,10364,103,25735,395,10874879,289484,37566401,Africa,39,2529,3,36,0.1,276
45,Cuba,966473,,8323,,956620,,1530,19,85406,735,11693813,1033365,11316244,North America,12,1360,1,,,135
46,Georgia,937640,796,13905,45,900159,3291,23576,,235725,3496,12959045,3257941,3977679,Asia,4,286,0,200,11,5927
47,Slovakia,844609,216,16665,,789450,3401,38494,452,154588,3050,5109397,935169,5463609,Europe,6,328,1,40,,7046
48,Nepal,828986,213,11596,2,812419,209,4971,114,27705,388,4870324,162768,29921968,Asia,36,2580,6,7,0.07,166
49,Denmark,814757,7550,3287,15,614002,8207,197468,73,139925,565,107503860,18462581,5822797,Europe,7,1771,0,1297,3,33913
50,Ireland,811840,,5912,,572152,,233776,85,161706,1178,9975030,1986870,5020475,Europe,6,849,1,,,46565
51,UAE,767093,2600,2168,3,746853,890,18072,,76180,215,112244691,11146959,10069535,Asia,13,4645,0,258,0.3,1795
52,Bulgaria,748184,,30983,,612509,,104692,449,108907,4510,7457776,1085563,6869959,Europe,9,222,1,,,15239
53,Lebanon,731288,,9136,,659448,,62704,186,107866,1348,4795578,707356,6779585,Asia,9,742,1,,,9249
54,Tunisia,727843,,25576,,696486,,5781,70,60633,2131,3385654,282043,12004026,Africa,16,469,4,,,482
55,Croatia,720538,,12571,,678072,,29895,226,177155,3091,3771640,927312,4067281,Europe,6,324,1,,,7350
56,Belarus,701192,771,5609,15,694845,985,738,,74242,594,11078624,1173004,9444660,Europe,13,1684,1,82,2,78
57,S. Korea,639083,3830,5694,69,520962,3053,112427,1049,12449,111,15804065,307859,51335374,Asia,80,9016,3,75,1,2190
58,Guatemala,628589,,16108,,608642,,3839,5,34140,875,3279099,178095,18412070,North America,29,1143,6,,,209
59,Azerbaijan,617679,368,8375,10,601069,918,8235,,60108,815,5876764,571881,10276207,Asia,17,1227,2,36,1.0,801
60,Bolivia,599753,,19680,,526842,,53231,220,50350,1652,2633963,221124,11911682,South America,20,605,5,,,4469
61,Sri Lanka,587935,339,15019,22,560949,224,11967,,27285,697,5726599,265761,21547912,Asia,37,1435,4,16,1,555
62,Costa Rica,570556,,7353,,560709,,2494,45,110490,1424,2965435,574266,5163866,North America,9,702,2,,,483
63,Saudi Arabia,558106,1024,8879,1,542413,298,6814,69,15666,249,33396224,937402,35626369,Asia,64,4012,1,29,0.03,191
64,Ecuador,549418,,33681,,443880,,71857,759,30448,1867,2136008,118374,18044551,South America,33,536,8,,,3982
65,Myanmar,531025,79,19274,2,508696,209,3055,,9663,351,6055872,110193,54956804,Asia,103,2851,9,1,0.04,56
66,Lithuania,522884,1149,7420,16,488809,141,26655,103,196183,2784,6626009,2486041,2665286,Europe,5,359,0,431,6,10001
67,Panama,497808,,7430,,476015,,14363,35,112714,1682,4524594,1024463,4416553,North America,9,594,1,,,3252
68,Paraguay,468346,,16631,,448172,,3543,46,64476,2290,2041357,281029,7263873,South America,16,437,4,,,488
69,Slovenia,466554,829,5603,3,442971,766,17980,173,224373,2695,2083466,1001971,2079367,Europe,4,371,1,399,1,8647
70,Australia,462934,32222,2259,6,269677,,190998,148,17844,87,55430918,2136608,25943422,Australia/Oceania,56,11484,0,1242,0.2,7362
71,Venezuela,444828,,5331,,434516,,4981,681,15710,188,3359014,118630,28315060,South America,64,5311,8,,,176
72,Palestine,439850,,4673,,431776,,3401,57,83321,885,2856092,541029,5278996,Asia,12,1130,2,,,644
73,Ethiopia,424340,,6947,,355456,,61937,337,3559,58,4123360,34584,119227181,Africa,281,17162,29,,,519
74,Dominican Republic,419927,,4247,,408444,,7236,114,38137,386,2579438,234260,11011009,North America,26,2593,4,,,657
75,Kuwait,417723,,2468,,411788,,3467,4,95693,565,5984074,1370851,4365225,Asia,10,1769,1,,,794
76,Uruguay,414294,,6172,,399344,,8778,26,118648,1768,4425017,1267264,3491787,South America,8,566,1,,,2514
77,Norway,396415,,1305,,88952,,306158,109,72275,238,9341906,1703233,5484808,Europe,14,4203,1,,,55819
78,Mongolia,389876,226,2060,1,313256,,74560,192,116124,614,4030048,1200348,3357401,Asia,9,1630,1,67,0.3,22208
79,Libya,389650,916,5722,12,376968,690,6960,128,55574,816,2036573,290468,7011341,Africa,18,1225,3,131,2,993
80,Egypt,386358,,21768,,321132,,43458,122,3672,207,3693367,35099,105225944,Africa,272,4834,28,,,413
81,Honduras,379542,,10434,,124171,,244937,83,37428,1029,1139978,112416,10140671,North America,27,972,9,,,24154
82,Moldova,376434,,10284,,362728,,3422,118,93643,2558,2340118,582134,4019897,Europe,11,391,2,,,851
83,Armenia,345007,27,7977,2,331858,166,5172,,116103,2684,2574697,866449,2971551,Asia,9,373,1,9,0.7,1741
84,Oman,305832,122,4117,1,300488,107,1227,3,57693,777,25000000,4716033,5301065,Asia,17,1288,0,23,0.2,231
85,Kenya,298509,1354,5384,3,254115,400,39010,39,5374,97,3042313,54772,55545148,Africa,186,10317,18,24,0.05,702
86,Bosnia and Herzegovina,291313,,13442,,192218,,85653,,89629,4136,1483234,456352,3250199,Europe,11,242,2,,,26353
87,Bahrain,282677,,1394,,277501,,3782,1,157916,779,8027797,4484695,1790043,Asia,6,1284,0,,,2113
88,Singapore,279861,,829,,276033,,2999,16,47279,140,21098774,3564381,5919337,Asia,21,7140,0,,,507
89,Latvia,277021,180,4579,2,262278,902,10164,71,149345,2469,5612862,3025958,1854904,Europe,7,405,0,97,1,5480
90,Finland,260292,,1564,,46000,,212728,52,46869,282,8667479,1560687,5553632,Europe,21,3551,1,,,38304
91,Zambia,259677,1729,3743,3,226281,2522,29653,325,13557,195,2976458,155392,19154564,Africa,74,5117,6,90,0.2,1548
92,Qatar,252359,998,618,,245890,192,5851,30,89878,220,3186287,1134796,2807805,Asia,11,4543,1,355,,2084
93,Nigeria,242877,,3033,,214778,,25066,11,1136,14,3823309,17884,213789192,Africa,880,70488,56,,,117
94,Estonia,242123,,1938,,225059,,15126,16,182339,1459,2528032,1903821,1327873,Europe,5,685,1,,,11391
95,North Macedonia,225484,,7969,,212380,,5135,,108237,3825,1604163,770031,2083246,Europe,9,261,1,,,2465
96,Botswana,219509,,2444,,204811,,12254,1,90603,1009,2026898,836610,2422751,Africa,11,991,1,,,5058
97,Algeria,219159,341,6291,7,150555,247,62313,27,4866,140,230861,5126,45037398,Africa,206,7159,195,8,0.2,1384
98,Zimbabwe,214214,,5017,,182411,,26786,12,14105,330,1847105,121623,15187192,Africa,71,3027,8,,,1764
99,Albania,210224,,3217,,200758,,6249,23,73170,1120,1483121,516212,2873083,Europe,14,893,2,,,2175
100,Uzbekistan,199118,88,1485,,196337,119,1296,23,5823,43,1377915,40294,34196179,Asia,172,23028,25,3,,38
101,Mozambique,192453,731,2019,7,157184,608,33250,13,5910,62,1104929,33929,32566086,Africa,169,16130,29,22,0.2,1021
102,Kyrgyzstan,184786,38,2804,2,179903,32,2079,131,27640,419,1907195,285274,6685487,Asia,36,2384,4,6,0.3,311
103,Montenegro,173161,1288,2416,2,159435,253,11310,60,275653,3846,988673,1573856,628185,Europe,4,260,1,2050,3,18004
104,Cyprus,169159,,638,,124370,,44151,60,138594,523,9477138,7764715,1220539,Asia,7,1913,0,,,36173
105,Afghanistan,158189,77,7361,5,145675,32,5153,1124,3931,183,823466,20463,40241273,Asia,254,5467,49,2,0.1,128
106,Namibia,149478,639,3655,10,132596,669,13227,21,57275,1400,874033,334898,2609847,Africa,17,714,3,245,4,5068
107,Ghana,145052,1055,1303,5,132237,444,11512,5,4527,41,2117923,66093,32044443,Africa,221,24593,15,33,0.2,359
108,Uganda,144540,1936,3302,5,98489,68,42749,69,3017,69,2160185,45096,47902358,Africa,331,14507,22,40,0.1,892
109,El Salvador,121945,,3825,1,111008,,7112,80,18659,585,1520383,232642,6535290,North America,54,1709,4,,0.2,1088
110,Cambodia,120510,3,3013,1,116940,11,557,,7062,177,2768097,162202,17065766,Asia,142,5664,6,0.2,0.06,33
111,Laos,112767,684,380,6,7339,,105048,,15170,51,920553,123834,7433789,Asia,66,19563,8,92,0.8,14131
112,Rwanda,112654,,1351,,45522,,65781,2,8386,101,4026937,299781,13432930,Africa,119,9943,3,,,4897
113,Cameroon,109367,,1851,,106050,,1466,13,3972,67,1751774,63619,27535199,Africa,252,14876,16,,,53
114,Luxembourg,103766,,915,,94838,,8013,21,161821,1427,3813874,5947664,641239,Europe,6,701,0,,,12496
115,Maldives,95891,,262,,93235,,2394,23,172836,472,1880686,3389796,554808,Asia,6,2118,0,,,4315
116,Jamaica,95177,528,2476,,65813,131,26888,4,31933,831,710661,238433,2980552,North America,31,1204,4,177,,9021
117,Trinidad and Tobago,92201,,2883,,73970,,15348,22,65563,2050,511818,363950,1406286,North America,15,488,3,,,10914
118,Angola,82398,,1772,,64620,,16006,3,2396,52,1273800,37033,34396017,Africa,417,19411,27,,,465
119,Runion,76602,,409,,69431,,6762,34,84653,452,1347378,1488990,904894,Africa,12,2212,1,,,7473
120,Malawi,76066,238,2371,3,60314,112,13381,67,3828,119,490214,24671,19869987,Africa,261,8380,41,12,0.2,673
121,Senegal,75671,334,1890,,72748,103,1033,4,4348,109,923932,53086,17404457,Africa,230,9209,19,19,,59
122,DRC,74793,,1205,,50930,,22658,,799,13,846704,9043,93635829,Africa,1252,77706,111,,,242
123,Ivory Coast,71815,,718,,62076,,9021,,2625,26,1236834,45212,27356265,Africa,381,38101,22,,,330
124,Eswatini,66241,,1308,,59877,,5056,11,56223,1110,431244,366027,1178174,Africa,18,901,3,,,4291
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
126,Malta,54250,747,479,2,40671,279,13100,7,122376,1081,1211456,2732770,443307,Europe,8,925,0,1685,5,29551
127,Fiji,54147,,700,,51259,,2188,,59753,772,474699,523843,906186,Australia/Oceania,17,1295,2,,,2415
128,Suriname,52612,166,1190,1,49088,1,2334,6,88496,2002,170877,287423,594513,South America,11,500,3,279,2,3926
129,Syria,50310,,2901,,32639,,14770,,2774,160,146269,8065,18137207,Asia,361,6252,124,,,814
130,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11159,28756759,Africa,572,28001,90,,,158
131,French Guiana,48937,,339,,11254,,37344,8,157723,1093,492185,1586302,310272,South America,6,915,1,,,120359
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304310,374828,North America,8,481,1,,,126965
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12404,45382352,Africa,976,13624,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163696,2245,,,283343,Australia/Oceania,6,446,,,,43220
135,Cabo Verde,42463,,352,,38312,,3799,23,75150,623,394669,698480,565040,Africa,13,1605,1,,,6723
136,Mauritania,41867,,870,,39230,,1767,28,8663,180,565708,117060,4832617,Africa,115,5555,9,,,366
137,Gabon,41798,,288,,37499,,4011,15,18139,125,1488703,646033,2304375,Africa,55,8001,2,,,1741
138,Guyana,39779,,1054,,37640,,1085,6,50211,1330,425814,537478,792244,South America,20,752,2,,,1370
139,Papua New Guinea,36158,,590,,35468,,100,7,3930,64,249149,27079,9200923,Australia/Oceania,254,15595,37,,,11
140,Belize,32840,,602,,30604,,1634,4,80403,1474,384064,940312,408443,North America,12,678,1,,,4001
141,Guinea,32448,,391,,29842,,2215,49,2374,29,571842,41844,13666014,Africa,421,34951,24,,,162
142,Togo,30163,,248,,26134,,3781,,3520,29,615334,71807,8569269,Africa,284,34554,14,,,441
143,Lesotho,29756,,671,,15948,,13137,,13727,310,345254,159271,2167714,Africa,73,3231,6,,,6060
144,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62280706,Africa,2125,84506,,,,456
145,Barbados,28810,,262,,27158,,1390,,100068,910,471945,1639250,287903,North America,10,1099,1,,,4828
146,Channel Islands,27507,,113,,22739,,4655,,156054,641,1135131,6439875,176266,Europe,6,1560,0,,,26409
147,Burundi,27366,,38,,773,,26555,,2203,3,345742,27836,12420749,Africa,454,326862,36,,,2138
148,Iceland,27059,,37,,20654,,6368,6,78531,107,1364712,3960692,344564,Europe,13,9313,0,,,18481
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11405,11610899,North America,447,15158,88,,,166
150,Bahamas,25285,289,717,,21840,,2728,2,63390,1798,185443,464912,398878,North America,16,556,2,725,,6839
151,Benin,24935,,161,,24705,,69,5,1979,13,604310,47967,12598560,Africa,505,78252,21,,,5
152,Seychelles,24788,,134,,24033,,621,,249728,1350,,,99260,Africa,4,741,,,,6256
153,Andorra,23740,,140,,20563,,3037,31,306520,1808,249838,3225797,77450,Europe,3,553,0,,,39212
154,Mauritius,23554,,762,,21928,,864,,18475,598,358675,281328,1274934,Africa,54,1673,4,,,678
155,Somalia,23532,,1333,,12948,,9251,,1421,81,391308,23634,16556896,Africa,704,12421,42,,,559
156,Mayotte,22732,,185,,2964,,19583,,80419,654,176919,625883,282671,Africa,12,1528,2,,,69278
157,Curaao,22141,,189,,18128,,3824,3,134107,1145,391243,2369748,165099,North America,7,874,0,,,23162
158,Mali,21378,,668,,18756,,1954,,1012,32,538346,25485,21123790,Africa,988,31622,39,,,93
159,Aruba,20982,,181,,17743,,3058,6,195279,1685,177885,1655576,107446,North America,5,594,1,,,28461
160,Congo,20089,,367,,12421,,7301,,3511,64,301494,52695,5721446,Africa,285,15590,19,,,1276
161,Timor-Leste,19839,,122,,19709,1,8,,14630,90,226374,166935,1356064,Asia,68,11115,6,,,6
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10992,21761234,Africa,1234,68432,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2593,31,,,6742705,North America,386,31805,,,,1935
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9858459,Asia,577,79504,,,,0.5
165,Taiwan,17070,20,850,,15892,5,328,,715,36,9300400,389441,23881438,Asia,1399,28096,3,0.8,,14
166,Brunei,15470,,98,,15272,,100,1,34861,221,687114,1548391,443760,Asia,29,4528,1,,,225
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26127,11390461,Africa,747,84374,38,,,191
168,New Zealand,14255,137,51,,13044,174,1160,17,2850,10,5600750,1119680,5002100,Australia/Oceania,351,98080,1,27,,232
169,Equatorial Guinea,13710,,175,,13410,,125,1,9314,119,263190,178805,1471942,Africa,107,8411,6,,,85
170,Isle of Man,13695,,67,,13346,,282,1,159787,782,133676,1559668,85708,Europe,6,1279,1,,,3290
171,Djibouti,13668,,189,,13384,,95,,13539,187,259209,256761,1009533,Africa,74,5341,4,,,94
172,Saint Lucia,13640,,301,,13078,,261,7,73775,1628,108634,587573,184886,North America,14,614,2,,,1412
173,New Caledonia,12792,,281,,12249,,262,4,44169,970,98964,341711,289613,Australia/Oceania,23,1031,3,,,905
174,Hong Kong,12693,26,213,,12214,5,266,,1673,28,30074074,3963276,7588186,Asia,598,35625,0,3,,35
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15037,4955587,Africa,407,49065,67,,,1050
176,Gambia,10170,,343,,9700,,127,4,4038,136,132861,52759,2518286,Africa,248,7342,19,,,50
177,Yemen,10130,3,1984,,7027,3,1119,23,329,64,265253,8609,30809755,Asia,3041,15529,116,0.10,,36
178,Cayman Islands,8943,,12,,5237,,3694,11,133719,179,215963,3229160,66879,North America,7,5573,0,,,55234
179,Gibraltar,8821,24,100,,7849,51,872,,261937,2969,450923,13390040,33676,Europe,4,337,0,713,,25894
180,San Marino,8202,,100,,7082,,1020,6,240966,2938,105844,3109583,34038,Europe,4,340,0,,,29967
181,Eritrea,8026,,76,,7763,,187,,2217,21,23693,6545,3619988,Africa,451,47631,153,,,52
182,Niger,7438,,276,,6929,,233,2,291,11,204193,8002,25517111,Africa,3431,92453,125,,,9
183,Sierra Leone,7114,,123,,N/A,N/A,N/A,,865,15,259958,31625,8219969,Africa,1155,66829,32,,,301
184,Dominica,6862,,47,,6485,,330,,94971,650,125649,1738990,72254,North America,11,1537,1,,,4567
185,Comoros,6835,147,158,1,4800,2,1877,,7617,176,,,897345,Africa,131,5679,,164,1,2092
186,Guinea-Bissau,6484,,149,,6302,,33,,3182,73,111394,54668,2037650,Africa,314,13676,18,,,16
187,Bermuda,6420,,110,,5788,,522,,103660,1776,699028,11286842,61933,North America,10,563,0,,,8428
188,Grenada,6299,,200,,5686,,413,,55593,1765,94927,837801,113305,North America,18,567,1,,,3645
189,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26706,5235685,Africa,834,18243,37,,,87
190,Liechtenstein,6208,41,69,,5715,,424,15,162123,1802,80413,2099995,38292,Europe,6,555,0,1071,,11073
191,Chad,6183,,184,,4874,,1125,,361,11,188872,11025,17131288,Africa,2771,93105,91,,,66
192,Faeroe Islands,6081,,14,,5131,,936,5,123746,285,648000,13186545,49141,Europe,8,3510,0,,,19047
193,St. Vincent Grenadines,5850,,81,,5228,,541,7,52481,727,93855,841991,111468,North America,19,1376,1,,,4853
194,Sint Maarten,5301,,75,,4683,,543,2,121566,1720,62056,1423107,43606,North America,8,581,1,,,12452
195,Monaco,5210,,39,,4690,,481,4,131370,983,54960,1385814,39659,Europe,8,1017,1,,,12128
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43199,1200,18559,187190,99145,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107177,1463,78366,1976245,39654,North America,9,684,1,,,70434
198,Sao Tome and Principe,3912,9,57,,3678,,177,,17367,253,29036,128902,225256,Africa,58,3952,8,40,,786
199,Turks and Caicos,3560,152,26,,3198,12,336,,90122,658,94789,2399600,39502,North America,11,1519,0,3848,,8506
200,British Virgin Islands,3492,,39,,N/A,N/A,N/A,8,114368,1277,92716,3036583,30533,North America,9,783,0,,,13854
201,Caribbean Netherlands,3429,,23,,3227,,179,,128968,865,30126,1133068,26588,North America,8,1156,1,,,6732
202,Saint Kitts and Nevis,3043,,28,,2788,,227,1,56600,521,59269,1102412,53763,North America,18,1920,1,,,4222
203,Bhutan,2660,,3,,2650,,7,,3391,4,1302435,1660536,784346,Asia,295,261449,1,,,9
204,Greenland,2611,,1,,2264,,346,2,45873,18,138520,2433677,56918,North America,22,56918,0,,,6079
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110103,329,51382,3379505,15204,North America,9,3041,0,,,1907
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41484,640,20508,1873904,10944,Australia/Oceania,24,1563,1,,,822
209,Saint Pierre Miquelon,100,,,,95,,5,,17385,,14120,2454798,5752,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7659,662602,Asia,8387,,131,,,3
212,Montserrat,51,1,1,,44,,6,,10206,200,3412,682810,4997,North America,98,4997,1,200,,1201
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6319,712104,Australia/Oceania,29671,,158,,,6
215,Palau,13,,,,8,,5,,713,,17775,975416,18223,Australia/Oceania,1402,,1,,,274
216,Western Sahara,10,,1,,8,,1,,16,2,,,619328,Africa,61933,619328,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72351,317893,Australia/Oceania,45413,317893,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59789,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200391,Australia/Oceania,66797,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116831,Australia/Oceania,116831,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107491,Australia/Oceania,107491,,,,,
224,China,102505,191,4636,,94856,64,3013,16,71,3,160000000,111163,1439323776,Asia,14041,310467,9,0.1,,2
,Total:,66204930,10163,1245695,98,50316077,2457,14643158,24068,,,,,,North America,,,,,,
,Total:,84831359,41821,1256269,493,81982868,31622,1592222,27984,,,,,,Asia,,,,,,
,Total:,39860973,2070,1192236,23,37663419,2067,1005318,12838,,,,,,South America,,,,,,
,Total:,88667370,292126,1531169,1342,75278909,188692,11857292,22349,,,,,,Europe,,,,,,
,Total:,9861961,10786,229267,60,8726009,6415,906685,2124,,,,,,Africa,,,,,,
,Total:,627175,32359,4525,6,415678,174,206972,183,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,290054489,389325,5459176,2022,254383666,231427,30211647,89546,37211.3,700.4,,,,All,,,,,,
