#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Kazakhstan,1204769,12558,13194,17,1032639,11424,158936,528,62980,690,11575012,605092,19129342,Asia,16,1450,2,656,0.9,8308
45,Jordan,1189080,4224,13157,15,1097176,,78747,734,114752,1270,14557578,1404875,10362190,Asia,9,788,1,408,1,7599
46,Ireland,1169645,5109,6136,,741759,16428,421750,69,232793,1221,10821839,2153861,5024391,Europe,4,819,0,1017,,83941
47,Georgia,1127234,17066,14870,30,986928,5397,125436,,283429,3739,14255700,3584413,3977137,Asia,4,267,0,4291,8,31539
48,Morocco,1124986,4899,15300,30,1057333,8167,52353,293,29922,407,11237010,298877,37597471,Africa,33,2457,3,130,0.8,1392
49,Cuba,1036783,2799,8388,5,1013640,3478,14755,63,91623,741,12608066,1114205,11315755,North America,11,1349,1,247,0.4,1304
50,Slovakia,971945,14312,17779,24,856644,1858,97522,287,177888,3254,5501638,1006926,5463796,Europe,6,307,1,2619,4,17849
51,Nepal,944074,4807,11697,10,842436,5432,89941,100,31512,390,5199495,173552,29959244,Asia,32,2561,6,160,0.3,3002
52,Bulgaria,933337,9871,33088,71,666237,3069,234012,509,135931,4819,8401550,1223598,6866264,Europe,7,208,1,1438,10,34081
53,Croatia,919598,9924,13690,65,839157,10484,66751,185,226196,3367,4195015,1031859,4065492,Europe,4,297,1,2441,16,16419
54,Lebanon,900098,8116,9561,17,682977,,207560,186,132808,1411,4795578,707581,6777424,Asia,8,709,1,1198,3,30625
55,Tunisia,884588,8343,26132,36,746076,8424,112380,166,73637,2175,3962119,329825,12012805,Africa,14,460,3,695,3,9355
56,Bolivia,841757,6587,20824,50,670031,4242,150902,220,70599,1747,2653186,222527,11922995,South America,14,573,4,552,4,12656
57,UAE,838384,2545,2234,2,774043,1320,62107,,83189,222,123744899,12278688,10078023,Asia,12,4511,0,253,0.2,6163
58,S. Korea,793582,16085,6678,24,614712,3972,172192,385,15458,130,15804065,307840,51338498,Asia,65,7688,3,313,0.5,3354
59,Belarus,736299,2221,6009,17,727857,1922,2433,,77961,636,11608146,1229098,9444440,Europe,13,1572,1,235,2,258
60,Norway,714532,,1439,,88952,,624141,50,130203,262,9852076,1795264,5487815,Europe,8,3814,1,,,113732
61,Ecuador,707224,,34442,,N/A,N/A,N/A,759,39152,1907,2405401,133163,18063594,South America,26,524,8,,,12672
62,Guatemala,681308,,16317,,627320,,37671,5,36956,885,3553975,192777,18435646,North America,27,1130,5,,,2043
63,Panama,678128,,7656,,586539,,83933,35,153375,1732,5119249,1157839,4421382,North America,7,578,1,,,18983
64,Saudi Arabia,675471,4474,8931,2,626532,4445,40008,869,18939,250,37465280,1050480,35664910,Asia,53,3993,1,125,0.06,1122
65,Costa Rica,675178,,7521,,572137,,95520,121,130667,1456,3244147,627839,5167167,North America,8,687,2,,,18486
66,Slovenia,673154,16571,5835,8,513949,6933,153370,131,323727,2806,2425386,1166395,2079387,Europe,3,356,1,7969,4,73757
67,Lithuania,651293,11365,7829,12,542777,686,100687,97,244607,2940,7166413,2691501,2662608,Europe,4,340,0,4268,5,37815
68,Azerbaijan,647073,3564,8683,19,621186,1004,17204,,62928,844,6119861,595161,10282693,Asia,16,1184,2,347,2,1673
69,Uruguay,631019,,6389,,551355,,73275,128,180671,1829,5124148,1467127,3492640,South America,6,547,1,,,20980
70,Sri Lanka,608065,961,15386,17,577314,284,15365,,28211,714,6064083,281340,21554276,Asia,35,1401,4,45,0.8,713
71,Paraguay,565368,5462,17212,36,484520,4205,63636,179,77766,2368,2321001,319253,7270096,South America,13,422,3,751,5,8753
72,Dominican Republic,551528,1508,4298,3,533584,5212,13646,208,50054,390,2938287,266663,11018731,North America,20,2564,4,137,0.3,1238
73,Myanmar,534908,237,19310,,512900,158,2698,,9729,351,6327278,115078,54982673,Asia,103,2847,9,4,,49
74,Kuwait,528254,6913,2492,2,475590,5674,50172,88,120890,570,6822237,1561255,4369714,Asia,8,1753,1,1582,0.5,11482
75,Venezuela,477022,,5425,,454418,,17179,230,16850,192,3359014,118654,28309361,South America,59,5218,8,,,607
76,Finland,475431,4766,1942,23,46000,,427489,52,85598,350,9397752,1691996,5554241,Europe,12,2860,1,858,4,76966
77,Palestine,473867,2622,4812,5,441495,888,27560,63,89621,910,2958990,559626,5287442,Asia,11,1099,2,496,0.9,5212
78,Ethiopia,464383,462,7311,8,396095,731,60977,313,3888,61,4331971,36272,119430084,Africa,257,16336,28,4,0.07,511
79,Mongolia,438295,2614,2104,2,313256,,122935,192,130400,626,4030048,1199007,3361154,Asia,8,1598,1,778,0.6,36575
80,Moldova,434549,5615,10621,21,378443,1952,45485,204,108117,2643,2666321,663390,4019234,Europe,9,378,2,1397,5,11317
81,Libya,419543,3320,5993,14,390934,727,22616,141,59781,854,2188366,311823,7017980,Africa,17,1171,3,473,2,3223
82,Egypt,419460,2007,22522,26,353409,1991,43529,122,3981,214,3693367,35054,105363264,Africa,251,4678,29,19,0.2,413
83,Honduras,391874,,10504,,127038,,254332,105,38601,1035,1189896,117210,10151870,North America,26,966,9,,,25053
84,Latvia,372503,8682,4855,9,291261,2556,76387,67,200980,2619,6047298,3262755,1853433,Europe,5,382,0,4684,5,41214
85,Armenia,361754,3536,8035,,335227,267,18492,,121723,2704,2709073,911549,2971943,Asia,8,370,1,1190,,6222
86,Bahrain,355314,6659,1403,1,317262,2814,36649,11,198027,782,8693357,4845069,1794269,Asia,5,1279,0,3711,0.6,20426
87,Bosnia and Herzegovina,343986,2073,14310,67,192218,,137458,,105882,4405,1618405,498161,3248757,Europe,9,227,2,638,21,42311
88,Singapore,338625,5554,853,3,317043,5454,20729,7,57175,144,22536079,3805098,5922601,Asia,17,6943,0,938,0.5,3500
89,Qatar,334543,1743,641,1,305001,3712,28901,88,119148,228,3298229,1174665,2807805,Asia,8,4380,1,621,0.4,10293
90,Oman,330767,,4134,,308825,,17808,30,62288,778,25000000,4707814,5310320,Asia,16,1285,0,,,3353
91,Kenya,321111,193,5578,11,294035,1018,21498,20,5772,100,3211810,57736,55629483,Africa,173,9973,17,3,0.2,386
92,Estonia,319505,5823,2025,2,253274,2448,64206,18,240603,1525,2790866,2101657,1327936,Europe,4,656,0,4385,2,48350
93,Zambia,304353,351,3910,3,295937,1135,4506,92,15859,204,3172652,165317,19191280,Africa,63,4908,6,18,0.2,235
94,North Macedonia,265101,1895,8338,26,239581,1129,17182,,127254,4002,1773325,851234,2083240,Europe,8,250,1,910,12,8248
95,Albania,254126,,3329,,227629,,23168,23,88457,1159,1637312,569924,2872860,Europe,11,863,2,,,8064
96,Nigeria,252840,,3134,,228404,,21302,11,1181,15,3992486,18643,214153237,Africa,847,68332,54,,,99
97,Botswana,250746,,2580,,243325,,4841,1,103352,1063,2026898,835445,2426130,Africa,10,940,1,,,1995
98,Cyprus,248941,2587,726,2,124370,,123845,60,203856,595,9477138,7760754,1221162,Asia,5,1682,0,2118,2,101416
99,Algeria,247568,1870,6545,6,164950,1055,76073,43,5490,145,230861,5120,45093722,Africa,182,6890,195,41,0.1,1687
100,Zimbabwe,229096,,5324,,216699,,7073,12,15070,350,1975456,129942,15202569,Africa,66,2855,8,,,465
101,Mozambique,223612,199,2165,1,209396,626,12051,13,6853,66,1219498,37375,32628533,Africa,146,15071,27,6,0.03,369
102,Uzbekistan,219663,1186,1554,3,209417,1399,8692,23,6417,45,1377915,40254,34230651,Asia,156,22027,25,35,0.09,254
103,Montenegro,217752,896,2546,5,208123,1182,7083,60,346633,4053,1108654,1764836,628191,Europe,3,247,1,1426,8,11275
104,Kyrgyzstan,197437,356,2867,5,185771,604,8799,131,29498,428,1907195,284948,6693141,Asia,34,2335,4,53,0.7,1315
105,Runion,180531,,500,,108771,,71260,60,199405,552,1424291,1573199,905347,Africa,5,1811,1,,,78710
106,Uganda,161354,162,3517,7,99195,16,58642,284,3361,73,2334756,48635,48005472,Africa,298,13650,21,3,0.1,1222
107,Afghanistan,161057,48,7403,,146456,2,7198,1124,3996,184,850124,21093,40303705,Asia,250,5444,47,1,,179
108,Ghana,156515,123,1388,4,153039,132,2088,8,4877,43,2231779,69546,32090612,Africa,205,23120,14,4,0.1,65
109,Namibia,155722,99,3962,15,145552,227,6208,23,59592,1516,916464,350716,2613120,Africa,17,660,3,38,6,2376
110,Luxembourg,153435,2552,948,1,120291,2061,32196,10,239009,1477,3968408,6181677,641963,Europe,4,677,0,3975,2,50152
111,Laos,132681,551,538,4,7660,,124483,,17830,72,962116,129294,7441292,Asia,56,13831,8,74,0.5,16729
112,Maldives,130599,2510,274,,112535,1683,17790,25,235108,493,2041181,3674592,555485,Asia,4,2027,0,4519,,32026
113,Rwanda,128708,79,1438,2,45522,,81748,5,9565,107,4467996,332050,13455808,Africa,105,9357,3,6,0.1,6075
114,El Salvador,127012,,3877,6,117753,,5382,112,19428,593,1580995,241831,6537610,North America,51,1686,4,,0.9,823
115,Jamaica,123047,584,2635,18,69258,309,51154,25,41271,884,789940,264950,2981468,North America,24,1131,4,196,6,17157
116,Cambodia,121188,38,3015,,117303,17,870,,7094,176,2794262,163577,17082207,Asia,141,5666,6,2,,51
117,Cameroon,114113,,1867,,106050,,6196,13,4137,68,1751774,63511,27582283,Africa,242,14774,16,,,225
118,Trinidad and Tobago,109660,768,3372,14,84292,,21996,22,77961,2397,556920,395931,1406607,North America,13,417,3,546,10,15638
119,Guadeloupe,105319,,773,,2250,,102296,21,263146,1931,830521,2075104,400231,North America,4,518,0,,,255592
120,Angola,98029,128,1893,,93647,1351,2489,12,2844,55,1372366,39815,34468985,Africa,352,18209,25,4,,72
121,DRC,84926,,1278,,50930,,32718,,905,14,846704,9024,93830127,Africa,1105,73420,111,,,349
122,Senegal,84786,77,1941,2,79363,291,3482,13,4863,111,974898,55913,17435910,Africa,206,8983,18,4,0.1,200
123,Malawi,84224,,2544,,68843,,12837,67,4231,128,525448,26397,19905219,Africa,236,7824,38,,,645
124,Martinique,82813,,826,,104,,81883,33,220948,2204,602739,1608127,374808,North America,5,454,1,,,218467
125,Ivory Coast,80487,,782,,77295,,2410,,2937,29,1349316,49240,27402807,Africa,340,35042,20,,,88
126,French Guiana,75242,236,371,1,11254,,63617,16,242073,1194,563983,1814477,310824,South America,4,838,1,759,3,204672
127,Suriname,72548,460,1256,4,49236,1,22056,10,121953,2111,212904,357890,594886,South America,8,474,3,773,7,37076
128,Eswatini,68301,62,1373,,66653,57,275,11,57930,1165,455213,386092,1179026,Africa,17,859,3,53,,233
129,Malta,67167,229,544,3,62614,575,4009,5,151485,1227,1211456,2732258,443390,Europe,7,815,0,516,7,9042
130,Iceland,64486,1213,46,,53143,1593,11297,3,187067,133,1586833,4603239,344721,Europe,5,7494,0,3519,,32771
131,Fiji,62373,44,798,7,59937,169,1638,,68795,880,491012,541569,906647,Australia/Oceania,15,1136,2,49,8,1807
132,Guyana,58604,,1156,,45440,,12008,19,73947,1459,500670,631749,792514,South America,14,686,2,,,15152
133,Mauritania,58041,122,945,5,53490,747,3606,30,11989,195,679119,140275,4841328,Africa,83,5123,7,25,1,745
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12553,28807495,Africa,502,23555,80,,,144
135,Sudan,57106,,3422,,40329,,13355,,1256,75,562941,12385,45455274,Africa,796,13283,81,,,294
136,Cabo Verde,55635,40,395,2,54579,82,661,23,98387,699,400982,709114,565469,Africa,10,1432,1,71,4,1169
137,Syria,51177,,2979,,37413,,10785,,2817,164,146269,8051,18167495,Asia,355,6099,124,,,594
138,Belize,49794,,624,,39783,,9387,4,121759,1526,453524,1108980,408956,North America,8,655,1,,,22954
139,French Polynesia,48044,,636,,N/A,N/A,N/A,7,169492,2244,,,283458,Australia/Oceania,6,446,,,,49065
140,Gabon,46469,,301,,41461,,4707,10,20133,130,1533345,664328,2308116,Africa,50,7668,2,,,2039
141,Barbados,42851,729,277,,33682,365,8892,,148825,962,530520,1842544,287928,North America,7,1039,1,2532,,30883
142,Channel Islands,40543,,129,,37528,,2886,,229862,731,1167766,6620739,176380,Europe,4,1367,0,,,16362
143,Burundi,37265,95,38,,773,,36454,,2994,3,345742,27779,12446016,Africa,334,327527,36,8,,2929
144,Curaao,36875,153,227,2,34128,398,2520,3,223286,1375,444699,2692746,165147,North America,4,728,0,926,12,15259
145,Papua New Guinea,36866,157,597,,35877,24,392,7,4002,65,249149,27043,9212981,Australia/Oceania,250,15432,37,17,,43
146,Seychelles,36559,,149,,32811,,3599,,368156,1500,,,99303,Africa,3,666,,,,36243
147,Togo,36452,,267,,31812,,4373,,4247,31,660106,76908,8583090,Africa,235,32146,13,,,509
148,Mayotte,36225,,187,,2964,,33074,,127940,660,176919,624846,283140,Africa,8,1514,2,,,116811
149,Guinea,36013,,416,,31870,,3727,49,2630,30,582615,42553,13691411,Africa,380,32912,23,,,272
150,Andorra,35556,528,145,,30488,376,4923,14,459030,1872,249838,3225422,77459,Europe,2,534,0,6817,,63556
151,Tanzania,32920,,778,,N/A,N/A,N/A,7,528,12,,,62402055,Africa,1896,80208,,,,512
152,Aruba,32808,90,193,,32198,83,417,10,305253,1796,177885,1655083,107478,North America,3,557,1,837,,3880
153,Bahamas,32376,,735,,24178,,7463,9,81113,1841,208041,521217,399145,North America,12,543,2,,,18697
154,Lesotho,32176,127,693,3,21484,494,9999,,14835,320,376381,173534,2168919,Africa,67,3130,6,59,1,4610
155,Mali,29983,34,711,,25707,65,3565,,1417,34,592159,27978,21165394,Africa,706,29768,36,2,,168
156,Haiti,28875,,784,,24410,,3681,,2485,67,132422,11395,11620771,North America,402,14822,88,,,317
157,Benin,26450,,163,,25506,,781,5,2096,13,604310,47881,12621194,Africa,477,77431,21,,,62
158,Mauritius,25803,128,762,,24775,42,266,,20236,598,358675,281295,1275083,Africa,49,1673,4,100,,209
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24141,16588516,Africa,653,12426,41,,,655
160,Congo,23653,,371,,19298,,3984,,4127,65,340922,59486,5731123,Africa,242,15448,17,,,695
161,Isle of Man,21292,,70,,20621,,601,,248332,816,150753,1758258,85740,Europe,4,1225,1,,,7010
162,Burkina Faso,20591,,366,,19967,,258,,944,17,243536,11170,21802103,Africa,1059,59569,90,,,12
163,Saint Lucia,20417,,326,,15877,,4214,5,110395,1763,125626,679261,184945,North America,9,567,1,,,22785
164,Timor-Leste,19894,,122,,19740,,32,,14651,90,226374,166715,1357851,Asia,68,11130,6,,,24
165,New Caledonia,18643,740,283,,13737,311,4623,18,64329,977,98964,341481,289808,Australia/Oceania,16,1024,3,2553,,15952
166,Taiwan,18634,71,851,,16451,44,1332,,780,36,10361610,433822,23884491,Asia,1282,28066,2,3,,56
167,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6748302,North America,382,31242,,,,1957
168,Faeroe Islands,17403,,18,,7693,,9692,5,354043,366,737000,14993388,49155,Europe,3,2731,0,,,197172
169,Tajikistan,17283,18,124,,17078,32,81,,1750,13,,,9873713,Asia,571,79627,,2,,8
170,South Sudan,16767,,137,,12934,,3696,1,1471,12,318930,27977,11399781,Africa,680,83210,36,,,324
171,Brunei,16293,87,98,,15842,99,353,1,36691,221,702469,1581934,444057,Asia,27,4531,1,196,,795
172,New Zealand,15991,149,52,,14619,70,1320,,3197,10,5978896,1195277,5002100,Australia/Oceania,313,96194,1,30,,264
173,Equatorial Guinea,15774,,182,,15121,,471,5,10693,123,273437,185352,1475233,Africa,94,8106,5,,,319
174,Djibouti,15429,18,189,,15107,34,133,,15268,187,273021,270170,1010554,Africa,65,5347,4,18,,132
175,Hong Kong,13905,115,213,,12572,,1120,,1831,28,32291326,4253055,7592501,Asia,546,35646,0,15,,148
176,CAR,13898,,110,,6859,,6929,2,2801,22,81294,16385,4961559,Africa,357,45105,61,,,1397
177,Gibraltar,12610,151,100,,10838,88,1672,8,374462,2970,486605,14450037,33675,Europe,3,337,0,4484,,49651
178,Grenada,12090,133,210,,9954,470,1926,,106668,1853,124524,1098657,113342,North America,9,540,1,1173,,16993
179,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
180,Cayman Islands,11666,,15,,8093,,3558,6,174291,224,215963,3226507,66934,North America,6,4462,0,,,53157
181,Gambia,11572,,347,,10156,,1069,4,4586,138,135608,53746,2523128,Africa,218,7271,19,,,424
182,Yemen,10878,36,2006,1,7090,4,1782,23,353,65,265253,8596,30856528,Asia,2837,15382,116,1,0.03,58
183,Bermuda,10552,,116,,9032,,1404,,170424,1874,754000,12177789,61916,North America,6,534,0,,,22676
184,Greenland,10533,174,5,,2761,,7767,15,185033,88,164407,2888134,56925,North America,5,11385,0,3057,,136443
185,Eritrea,9489,53,97,,9073,69,319,,2619,27,23693,6539,3623476,Africa,382,37355,153,15,,88
186,Saint Martin,9439,,61,,1399,,7979,7,237752,1536,78366,1973905,39701,North America,4,651,1,,,200977
187,Sint Maarten,9229,26,79,,8343,160,807,14,211480,1810,62056,1421998,43640,North America,5,552,1,596,,18492
188,Dominica,8838,,51,,8058,,729,,122296,706,144586,2000720,72267,North America,8,1417,0,,,10088
189,Niger,8640,8,298,1,7866,3,476,1,338,12,216978,8482,25579738,Africa,2961,85838,118,0.3,0.04,19
190,Liechtenstein,8590,184,73,,8066,146,451,1,224282,1906,80413,2099556,38300,Europe,4,525,0,4804,,11775
191,Monaco,8183,99,44,,7635,145,504,4,206230,1109,54960,1385116,39679,Europe,5,902,1,2495,,12702
192,Comoros,7827,3,159,,7626,6,42,,8710,177,,,898664,Africa,115,5652,,3,,47
193,Sierra Leone,7612,1,125,,N/A,N/A,N/A,,925,15,259958,31581,8231514,Africa,1081,65852,32,0.1,,330
194,Guinea-Bissau,7519,,154,,6538,,827,6,3684,75,117616,57628,2040963,Africa,271,13253,17,,,405
195,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26663,5244153,Africa,724,18146,38,,,230
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11147,17164906,Africa,2427,90342,90,,,117
197,Caribbean Netherlands,6829,,27,,5912,,890,,256671,1015,30126,1132301,26606,North America,4,985,1,,,33451
198,St. Vincent Grenadines,6668,5,93,1,5747,36,828,7,59806,834,97022,870207,111493,North America,17,1199,1,45,9,7426
199,Antigua and Barbuda,6524,,127,,5617,,780,1,65765,1280,18901,190530,99202,North America,15,781,5,,,7863
200,Sao Tome and Principe,5873,6,69,,5426,,378,,26039,306,29036,128736,225546,Africa,38,3269,8,27,,1676
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190166,1604,98137,3212656,30547,North America,5,623,0,,,13586
202,Turks and Caicos,5678,19,34,,5425,42,219,4,143605,860,419792,10617163,39539,North America,7,1163,0,481,,5539
203,Saint Kitts and Nevis,5393,25,33,,4877,61,483,1,100260,613,64996,1208329,53790,North America,10,1630,1,465,,8979
204,Bhutan,4430,205,4,1,2780,,1646,,5644,5,1428764,1820200,784949,Asia,177,196237,1,261,1,2097
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346131,605,56491,5692362,9924,North America,3,1654,0,,,298972
206,Anguilla,2270,,7,,2139,,124,,149214,460,51382,3377506,15213,North America,7,2173,0,,,8151
207,Palau,1393,371,,,126,,1267,9,76417,,20133,1104449,18229,Australia/Oceania,13,,1,20352,,69505
208,Solomon Islands,898,143,5,,25,5,868,5,1259,7,5117,7174,713304,Australia/Oceania,794,142661,139,200,,1217
209,Saint Pierre Miquelon,839,26,,,623,36,216,1,145913,,17044,2964174,5750,North America,7,,0,4522,,37565
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,41537,640,20508,1876304,10930,Australia/Oceania,24,1561,1,,,823
212,Kiribati,201,20,,,,,201,,1643,,,,122326,Australia/Oceania,609,,,163,,1643
213,Montserrat,162,1,1,,154,6,7,2,32419,200,7796,1560136,4997,North America,31,4997,1,200,,1401
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23358,,8528,2343501,3639,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7866,663231,Asia,8395,,127,,,
216,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
217,Samoa,27,,,,3,,24,,135,,,,200485,Australia/Oceania,7425,,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,620375,Africa,62038,620375,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72235,318404,Australia/Oceania,45486,318404,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59817,Australia/Oceania,8545,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116916,Australia/Oceania,116916,,,,,
