#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Netherlands,3282772,34872,21065,24,2787851,18050,473856,421,190945,1225,21107399,1227727,17192259,Europe,5,816,1,2028,1,27562
20,Philippines,2910664,21819,51871,129,2781424,973,77369,899,26038,464,25509903,228201,111787141,Asia,38,2155,4,195,1,692
21,Malaysia,2780080,3381,31644,16,2708739,3447,39697,254,84262,959,41953324,1271573,32993261,Asia,12,1043,1,102,0.5,1203
22,Czechia,2517475,6641,36507,32,2372251,183,108717,473,234422,3399,47378921,4411834,10739053,Europe,4,294,0,618,3,10124
23,Canada,2465897,28075,30654,70,2057226,26658,378017,455,64480,802,53527515,1399673,38242860,North America,16,1248,1,734,2,9885
24,Peru,2329717,,202934,,N/A,N/A,N/A,906,69200,6028,22086761,656045,33666538,South America,14,166,2,,,12063
25,Thailand,2252776,7526,21799,19,2188397,2895,42580,588,32153,311,17270775,246496,70065085,Asia,31,3214,4,107,0.3,608
26,Belgium,2206992,27282,28446,17,1840477,13822,338069,471,189182,2438,27727666,2376801,11665962,Europe,5,410,0,2339,1,28979
27,Iraq,2096490,642,24198,4,2066954,241,5338,60,50413,582,16902317,406437,41586555,Asia,20,1719,2,15,0.10,128
28,Vietnam,1859841,16278,33877,233,1479048,14633,346916,6006,18850,343,75500440,765230,98663740,Asia,53,2912,1,165,2,3516
29,Romania,1833789,5922,58971,31,1756361,2526,18457,404,96295,3097,17414026,914440,19043387,Europe,10,323,1,311,2,969
30,Chile,1821071,3771,39232,25,1737392,1357,44447,479,94042,2026,27738019,1432417,19364490,South America,11,494,1,195,1,2295
31,Japan,1743547,4194,18398,,1713567,379,11582,91,13850,146,29652366,235541,125890298,Asia,72,6843,4,33,,92
32,Bangladesh,1591093,1146,28098,1,1550534,170,12461,1349,9518,168,11630540,69572,167171785,Asia,105,5950,14,7,0.01,75
33,Portugal,1577784,38734,19071,17,1304473,31917,254240,161,155421,1879,27780292,2736517,10151698,Europe,6,532,0,3816,2,25044
34,Switzerland,1476524,13539,12422,3,1079721,10976,384381,297,168738,1420,14772127,1688166,8750397,Europe,6,704,1,1547,0.3,43927
35,Israel,1463200,9136,8259,,1365306,3097,89635,143,156895,886,40447512,4337070,9326000,Asia,6,1129,0,980,,9611
36,Greece,1451354,29334,21263,78,1053684,3966,376407,632,140282,2055,49598801,4794020,10345973,Europe,7,487,0,2835,8,36382
37,Sweden,1416650,,15331,,1210771,6584,190548,108,138961,1504,15268363,1497696,10194565,Europe,7,665,1,,,18691
38,Serbia,1334994,7539,12867,17,1270640,1010,51487,84,153729,1482,7372174,848929,8684088,Europe,7,675,1,868,2,5929
39,Austria,1321725,8786,13830,7,1250567,2815,57328,278,145498,1522,125857538,13854603,9084168,Europe,7,657,0,967,0.8,6311
40,Pakistan,1301141,1293,28961,6,1258086,239,14094,609,5722,127,23706375,104261,227376288,Asia,175,7851,10,6,0.03,62
41,Hungary,1282957,6524,39780,101,1137648,4303,105529,291,133319,4134,9285125,964867,9623215,Europe,8,242,1,678,10,10966
42,Jordan,1076040,2033,12831,21,1037426,2283,25783,745,103901,1239,13793131,1331848,10356383,Asia,10,807,1,196,2,2490
43,Morocco,990057,6428,14896,13,948765,2476,26396,249,26351,396,11008985,293007,37572376,Africa,38,2522,3,171,0.3,703
44,Kazakhstan,990039,,13043,,961806,,15190,528,51790,682,11575012,605500,19116459,Asia,19,1466,2,,,795
45,Cuba,972513,1946,8325,,958913,531,5275,29,85940,736,11769922,1040100,11316150,North America,12,1359,1,172,,466
46,Georgia,953410,4234,14128,46,910540,1727,28742,,239696,3552,13140011,3303523,3977575,Asia,4,282,0,1064,12,7226
47,Ireland,930598,21926,5952,,600900,4126,323746,84,185333,1185,10305100,2052307,5021228,Europe,5,844,0,4367,,64475
48,Denmark,913345,16779,3343,10,672511,10691,237491,78,156849,574,109619429,18825010,5823074,Europe,6,1742,0,2881,2,40784
49,Slovakia,857801,1116,16896,25,807301,4632,33604,431,157002,3092,5161450,944690,5463645,Europe,6,323,1,204,5,6150
50,Nepal,831052,572,11602,,813709,262,5741,114,27767,388,4910014,164055,29929137,Asia,36,2580,6,19,,192
51,UAE,780211,2627,2170,,751086,930,26955,,77470,215,114272909,11346540,10071168,Asia,13,4641,0,261,,2676
52,Bulgaria,775525,5524,31471,96,618124,676,125930,522,112898,4581,7665961,1115983,6869248,Europe,9,218,1,804,14,18332
53,Australia,762500,78273,2321,20,351637,,408542,269,29386,89,56553912,2179555,25947462,Australia/Oceania,34,11179,0,3017,0.8,15745
54,Lebanon,761853,7974,9250,19,674076,1975,78527,186,112381,1364,4795578,707399,6779169,Asia,9,733,1,1176,3,11584
55,Croatia,749455,3911,12805,41,697984,5057,38666,244,184280,3149,3841357,944533,4066937,Europe,5,318,1,962,10,9507
56,Tunisia,738442,2469,25643,13,698183,339,14616,84,61508,2136,3461075,288286,12005714,Africa,16,468,3,206,1,1217
57,Belarus,706530,1623,5685,16,699628,1675,1217,,74808,602,11161695,1181805,9444618,Europe,13,1661,1,172,2,129
58,S. Korea,657508,3716,5932,45,549488,4024,102088,882,12808,116,15804065,307856,51335975,Asia,78,8654,3,72,0.9,1989
59,Bolivia,652819,11002,19888,40,540099,2622,92832,220,54795,1669,2633963,221084,11913857,South America,18,599,5,923,3,7792
60,Guatemala,631730,,16114,,609211,,6405,5,34302,875,3300578,179218,18416604,North America,29,1143,6,,,348
61,Azerbaijan,620049,547,8431,9,604537,631,7081,,60331,820,5922366,576248,10277454,Asia,17,1219,2,53,0.9,689
62,Sri Lanka,590651,588,15099,16,566760,5203,8792,,27409,701,5726599,265746,21549136,Asia,36,1427,4,27,0.7,408
63,Costa Rica,581394,,7370,,561676,,12348,55,112575,1427,3015552,583900,5164501,North America,9,701,2,,,2391
64,Saudi Arabia,572225,3575,8890,2,544978,817,18357,117,16058,249,34036677,955180,35633780,Asia,62,4008,1,100,0.06,515
65,Ecuador,559950,,33699,,443880,,82371,759,31025,1867,2187626,121210,18048214,South America,32,536,8,,,4564
66,Lithuania,536405,3415,7504,4,496376,1748,32525,93,201295,2816,6691579,2511127,2664771,Europe,5,355,0,1282,2,12206
67,Myanmar,531801,177,19288,4,509757,157,2756,,9676,351,6112643,111216,54961778,Asia,103,2850,9,3,0.07,50
68,Panama,512402,,7449,,478796,,26157,35,115994,1686,4604218,1042272,4417482,North America,9,593,1,,,5921
69,Slovenia,482927,4068,5644,9,448660,1198,28623,155,232247,2714,2124938,1021914,2079371,Europe,4,368,1,1956,4,13765
70,Paraguay,472673,,16658,,448747,,7268,48,65061,2293,2064627,284185,7265069,South America,15,436,4,,,1000
71,Venezuela,446026,,5345,,435794,,4887,681,15753,189,3359014,118635,28313964,South America,63,5297,8,,,173
72,Dominican Republic,444985,5968,4252,,411653,1821,29080,150,40407,386,2641727,239885,11012494,North America,25,2590,4,542,,2641
73,Ethiopia,442187,2163,7012,7,360719,1111,74456,429,3708,59,4181261,35058,119266201,Africa,270,17009,29,18,0.06,624
74,Palestine,441545,321,4704,6,433422,292,3419,58,83616,891,2879290,545256,5280620,Asia,12,1123,2,61,1,647
75,Uruguay,430958,,6186,,402224,,22548,29,123415,1772,4513780,1292624,3491951,South America,8,564,1,,,6457
76,Norway,428736,,1350,1,88952,,338434,91,78160,246,9447282,1722264,5485386,Europe,13,4063,1,,0.2,61697
77,Kuwait,428100,2645,2469,,412996,247,12635,12,98051,565,6135817,1405335,4366088,Asia,10,1768,1,606,,2894
78,Libya,392868,592,5778,11,379736,625,7354,137,56023,824,2063958,294321,7012617,Africa,18,1214,3,84,2,1049
79,Mongolia,392430,773,2068,1,313256,,77106,192,116860,616,4030048,1200089,3358123,Asia,9,1624,1,230,0.3,22961
80,Egypt,390294,,21882,,324425,,43987,122,3708,208,3693367,35091,105252352,Africa,270,4810,28,,,418
81,Honduras,380883,393,10442,,126510,300,243931,124,37552,1029,1147021,113087,10142825,North America,27,971,9,39,,24050
82,Moldova,379572,668,10350,11,364043,276,5179,123,94426,2575,2425628,603425,4019769,Europe,11,388,2,166,3,1288
83,Armenia,345518,129,7997,4,332588,130,4933,,116272,2691,2594856,873211,2971626,Asia,9,372,1,43,1,1660
84,Kenya,309130,2444,5425,14,262133,1066,41572,46,5564,98,3085450,55532,55561367,Africa,180,10242,18,44,0.3,748
85,Oman,306755,,4117,,300666,,1972,9,57847,776,25000000,4714450,5302845,Asia,17,1288,0,,,372
86,Finland,305522,9921,1638,6,46000,,257884,55,55012,295,8803391,1585126,5553749,Europe,18,3391,1,1786,1,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91489,4175,1505807,463336,3249922,Europe,11,240,2,,,28169
88,Bahrain,289454,1515,1397,2,279088,351,8969,2,161629,780,8187000,4571557,1790856,Asia,6,1282,0,846,1,5008
89,Latvia,285026,1877,4642,17,265669,,14715,73,153684,2503,5665779,3054951,1854622,Europe,7,400,0,1012,9,7934
90,Singapore,283991,777,837,2,277759,,5395,12,47972,141,21098774,3564004,5919964,Asia,21,7073,0,131,0.3,911
91,Zambia,278276,4189,3790,8,241747,4869,32739,305,14523,198,3038417,158568,19161625,Africa,69,5056,6,219,0.4,1709
92,Qatar,263475,3192,618,,247142,358,15715,46,93837,220,3217127,1145780,2807805,Asia,11,4543,1,1137,,5597
93,Estonia,249592,1730,1951,6,228015,642,19626,19,187962,1469,2574704,1938951,1327885,Europe,5,681,1,1303,5,14780
94,Nigeria,246195,,3066,,217509,,25620,11,1151,14,3823309,17878,213859201,Africa,869,69752,56,,,120
95,North Macedonia,231436,1171,8012,10,214258,204,9166,,111094,3846,1641868,788130,2083245,Europe,9,260,1,562,5,4400
96,Botswana,229855,,2475,,216424,,10956,1,94848,1021,2026898,836386,2423401,Africa,11,979,1,,,4521
97,Algeria,221316,491,6325,7,151898,294,63093,31,4913,140,230861,5125,45048229,Africa,204,7122,195,11,0.2,1401
98,Zimbabwe,220178,,5108,,191000,,24070,12,14495,336,1877246,123583,15190149,Africa,69,2974,8,,,1585
99,Albania,214941,,3233,,202386,,9322,23,74813,1125,1495002,520355,2873040,Europe,13,889,2,,,3245
100,Mozambique,206272,3031,2075,10,165271,,38926,13,6332,64,1132400,34760,32578095,Africa,158,15700,29,93,0.3,1195
101,Uzbekistan,199758,251,1488,3,196851,93,1419,23,5840,44,1377915,40287,34202809,Asia,171,22986,25,7,0.09,41
102,Cyprus,197401,5244,650,,124370,,72381,60,161717,532,9477138,7763952,1220659,Asia,6,1878,0,4296,,59297
103,Montenegro,185606,2386,2433,5,162587,1152,20586,60,295463,3873,1021882,1626719,628186,Europe,3,258,1,3798,8,32771
104,Kyrgyzstan,185484,247,2814,3,180166,58,2504,131,27738,421,1907195,285211,6686959,Asia,36,2376,4,37,0.4,374
105,Afghanistan,158300,21,7368,,145771,11,5161,1124,3933,183,827785,20564,40253280,Asia,254,5463,49,0.5,,128
106,Namibia,151517,547,3698,12,135096,779,12723,35,58042,1417,884076,338665,2610476,Africa,17,706,3,210,5,4874
107,Uganda,150301,,3325,,98601,,48375,84,3136,69,2189299,45684,47922188,Africa,319,14413,22,,,1009
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66708,32053321,Africa,216,24412,15,,,424
109,El Salvador,122234,54,3826,,115955,709,2453,80,18702,585,1540056,235636,6535736,North America,53,1708,4,8,,375
110,Cambodia,120564,11,3015,,116991,9,558,,7063,177,2772468,162428,17068928,Asia,142,5661,6,0.6,,33
111,Rwanda,119421,1079,1367,,45522,,72532,3,8887,102,4134667,307700,13437330,Africa,113,9830,3,80,,5398
112,Laos,116890,1020,421,10,7339,,109130,,15721,57,928834,124923,7435232,Asia,64,17661,8,137,1,14677
113,Luxembourg,112203,1905,922,1,97515,582,13766,22,174941,1438,3847888,5999408,641378,Europe,6,696,0,2970,2,21463
114,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63599,27544253,Africa,252,14881,16,,,53
115,Jamaica,99463,1269,2489,3,66236,,30738,4,33369,835,722449,242373,2980728,North America,30,1198,4,426,1,10312
116,Maldives,97331,281,264,,93968,103,3099,23,175391,476,1904562,3432027,554938,Asia,6,2102,0,506,,5584
117,Trinidad and Tobago,96070,974,3010,18,75804,,17256,22,68312,2140,520520,370122,1406347,North America,15,467,3,693,13,12270
118,Angola,88775,1150,1809,10,73320,3054,13646,12,2580,53,1304650,37915,34410049,Africa,388,19022,26,33,0.3,397
119,Runion,85960,,419,,72447,,13094,34,94985,463,1424291,1573835,904981,Africa,11,2160,1,,,14469
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9039,93673194,Africa,1168,76468,111,,,299
121,Malawi,79082,677,2407,7,61678,183,14997,67,3979,121,499945,25152,19876763,Africa,251,8258,40,34,0.4,754
122,Senegal,77935,663,1895,3,73515,150,2525,3,4476,109,934456,53672,17410506,Africa,223,9188,19,38,0.2,145
123,Ivory Coast,76321,606,732,2,64236,528,11353,,2789,27,1270375,46423,27365216,Africa,359,37384,22,22,0.07,415
124,Eswatini,67171,150,1329,3,63292,608,2550,11,57005,1128,436879,370759,1178338,Africa,18,887,3,127,3,2164
125,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
126,Malta,59061,786,485,1,43202,888,15374,7,133223,1094,1211456,2732671,443323,Europe,8,914,0,1773,2,34679
127,Suriname,56041,665,1195,2,49099,1,5747,2,94252,2010,178504,300216,594585,South America,11,498,3,1118,3,9666
128,French Guiana,55980,2170,343,1,11254,,44383,6,180361,1105,509514,1641592,310378,South America,6,905,1,6991,3,142997
129,Fiji,55649,,704,,51307,,3638,,61404,777,477748,527156,906275,Australia/Oceania,16,1287,2,,,4014
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11155,28766516,Africa,549,26960,90,,,231
131,Syria,50442,,2918,,33240,,14284,,2780,161,146269,8062,18143032,Asia,360,6218,124,,,787
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304324,374824,North America,7,476,1,,,131029
133,Cabo Verde,48845,1469,360,2,42156,631,6329,23,86433,637,394669,698377,565123,Africa,12,1570,1,2599,4,11199
134,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12401,45396376,Africa,957,13592,81,,,119
135,Mauritania,47036,1211,881,1,39592,63,6563,31,9730,182,589603,121963,4834292,Africa,103,5487,8,251,0.2,1358
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164219,2244,,,283365,Australia/Oceania,6,446,,,,43753
137,Gabon,42640,,290,,37932,,4418,15,18498,126,1493255,647807,2305094,Africa,54,7949,2,,,1917
138,Guyana,42385,,1064,,37866,,3455,5,53496,1343,438484,553435,792296,South America,19,745,2,,,4361
139,Iceland,36447,1208,39,,26247,514,10161,8,105768,113,1425512,4136787,344594,Europe,9,8836,0,3506,,29487
140,Papua New Guinea,36326,41,591,,35687,48,48,7,3947,64,249149,27072,9203242,Australia/Oceania,253,15572,37,4,,5
141,Belize,35206,,605,,30856,,3745,4,86175,1481,395843,968919,408541,North America,12,675,1,,,9167
142,Guinea,34139,439,397,,30633,,3109,49,2497,29,575959,42130,13670898,Africa,400,34436,24,32,,227
143,Burundi,33551,1475,38,,773,,32740,,2700,3,345742,27825,12425608,Africa,370,326990,36,119,,2635
144,Togo,33031,,252,,26540,,6239,,3853,29,626882,73132,8571927,Africa,260,34016,14,,,728
145,Channel Islands,31704,,115,,25060,,6529,,179842,652,1142821,6482693,176288,Europe,6,1533,0,,,37036
146,Barbados,31004,407,265,1,28146,,2593,,107687,920,482154,1674681,287908,North America,9,1086,1,1414,3,9006
147,Lesotho,30651,652,678,5,17486,1173,12487,,14138,313,352027,162378,2167946,Africa,71,3198,6,301,2,5760
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62304042,Africa,2038,84195,,,,476
149,Bahamas,27122,421,717,,21993,29,4412,4,67987,1797,189555,475160,398929,North America,15,556,2,1055,,11060
150,Seychelles,26968,,134,,24347,,2487,,271669,1350,,,99268,Africa,4,741,,,,25053
151,Andorra,26408,1119,141,,21905,394,4362,31,340960,1820,249838,3225714,77452,Europe,3,549,0,14448,,56319
152,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11403,11612797,North America,441,15004,88,,,172
153,Aruba,26166,912,181,,21230,428,4755,6,243513,1684,177885,1655483,107452,North America,4,594,1,8488,,44252
154,Curaao,25988,,191,,19071,,6726,3,157399,1157,401866,2433944,165109,North America,6,864,0,,,40737
155,Benin,25522,,161,,24823,,538,5,2025,13,604310,47950,12602912,Africa,494,78279,21,,,43
156,Mayotte,24671,,186,,2964,,21521,,87250,658,176919,625684,282761,Africa,11,1520,2,,,76110
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24178,16562977,Africa,683,12407,41,,,588
158,Mauritius,23886,,762,,22130,,994,,18735,598,358675,281322,1274963,Africa,53,1673,4,,,780
159,Mali,23600,,670,,19730,,3200,,1117,32,549734,26015,21131791,Africa,895,31540,38,,,151
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55261,5723307,Africa,269,15510,18,,,364
161,Timor-Leste,19855,11,122,,19713,2,20,,14638,90,226374,166892,1356408,Asia,68,11118,6,8,,15
162,Burkina Faso,18878,241,333,,17296,146,1249,,867,15,240338,11040,21769093,Africa,1153,65373,91,11,,57
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743781,North America,385,31661,,,,1941
164,Taiwan,17258,62,850,,15949,13,459,,723,36,9429119,394821,23882025,Asia,1384,28097,3,3,,19
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9861392,Asia,577,79527,,,,0.5
166,South Sudan,16042,105,136,,12934,,2972,1,1408,12,303385,26631,11392253,Africa,710,83767,38,9,,261
167,Brunei,15532,,98,,15331,,103,1,34996,221,690614,1556078,443817,Asia,29,4529,1,,,232
168,New Zealand,14525,58,51,,13406,71,1068,17,2904,10,5656046,1130734,5002100,Australia/Oceania,344,98080,1,12,,214
169,Saint Lucia,14414,182,305,,13330,37,779,7,77957,1650,111540,603255,184897,North America,13,606,2,984,,4213
170,Djibouti,14035,87,189,,13475,12,371,,13900,187,261928,259404,1009729,Africa,72,5342,4,86,,367
171,Isle of Man,13911,,68,,13439,,404,1,162296,793,133676,1559559,85714,Europe,6,1261,1,,,4713
172,Equatorial Guinea,13876,,175,,13424,,277,1,9423,119,263190,178728,1472575,Africa,106,8415,6,,,188
173,New Caledonia,13050,70,281,,12389,42,380,4,45054,970,98964,341666,289651,Australia/Oceania,22,1031,3,242,,1312
174,Hong Kong,12865,33,213,,12230,,422,,1695,28,30074074,3962843,7589015,Asia,590,35629,0,4,,56
175,CAR,12454,,101,,6859,,5494,2,2513,20,74519,15034,4956735,Africa,398,49077,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4284,136,134404,53351,2519217,Africa,233,7345,19,,,258
177,Cayman Islands,10186,466,12,,5237,,4937,11,152280,179,215963,3228629,66890,North America,7,5574,0,6967,,73808
178,Yemen,10159,7,1986,,7043,,1130,23,330,64,265253,8607,30818750,Asia,3034,15518,116,0.2,,37
179,Gibraltar,9600,98,100,,8122,73,1378,4,285069,2969,458114,13603575,33676,Europe,4,337,0,2910,,40919
180,San Marino,9095,608,103,1,7574,311,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,17862,29,41658
181,Eritrea,8262,51,80,1,7903,38,279,,2282,22,23693,6544,3620659,Africa,438,45258,153,14,0.3,77
182,Niger,7891,102,280,,7113,110,498,2,309,11,206972,8107,25529154,Africa,3235,91176,123,4,,20
183,Comoros,7497,92,158,,5719,69,1620,,8352,176,,,897599,Africa,120,5681,,102,,1805
184,Sierra Leone,7382,30,123,,N/A,N/A,N/A,,898,15,259958,31617,8222189,Africa,1114,66847,32,4,,324
185,Grenada,7377,276,200,,5730,8,1447,,65103,1765,100914,890585,113312,North America,15,567,1,2436,,12770
186,Dominica,7241,104,47,,6597,16,597,,100212,650,130237,1802414,72257,North America,10,1537,1,1439,,8262
187,Bermuda,7191,255,110,,5970,56,1111,,116115,1776,712807,11509882,61930,North America,9,563,0,4118,,17940
188,Faeroe Islands,6855,,15,,5533,,1307,5,139488,305,657000,13368875,49144,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26698,5237314,Africa,764,18248,37,,,156
190,Guinea-Bissau,6612,,149,,6302,,161,,3244,73,112343,55116,2038287,Africa,308,13680,18,,,79
191,Liechtenstein,6530,78,71,,6064,100,395,5,170523,1854,80413,2099885,38294,Europe,6,539,0,2037,,10315
192,St. Vincent Grenadines,6247,,84,,5421,,742,7,56040,754,94386,846716,111473,North America,18,1327,1,,,6656
193,Chad,6183,,184,,4874,,1125,,361,11,188872,11021,17137753,Africa,2772,93140,91,,,66
194,Sint Maarten,5945,,75,,4878,,992,4,136316,1720,62056,1422911,43612,North America,7,581,1,,,22746
195,Monaco,5720,127,42,,5193,156,485,4,144215,1059,54960,1385674,39663,Europe,7,944,1,3202,,12228
196,Saint Martin,5148,,59,,1399,,3690,7,129794,1488,78366,1975796,39663,North America,8,672,1,,,93034
197,Antigua and Barbuda,4715,,119,,4097,,499,1,47551,1200,18559,187170,99156,North America,21,833,5,,,5032
198,Sao Tome and Principe,4416,265,62,1,3701,3,653,,19599,275,29036,128870,225312,Africa,51,3634,8,1176,4,2898
199,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137776,1310,93981,3077812,30535,North America,7,763,0,,,31374
200,Caribbean Netherlands,4081,,23,,3313,,745,,153467,865,30126,1132897,26592,North America,7,1156,1,,,28016
201,Greenland,3995,591,1,,2761,270,1233,2,70187,18,147681,2594582,56919,North America,14,56919,0,10383,,21662
202,Turks and Caicos,3755,,26,,3356,,373,,95042,658,94789,2399175,39509,North America,11,1520,0,,,9441
203,Saint Kitts and Nevis,3666,,28,,2871,,767,1,68182,521,60991,1134336,53768,North America,15,1920,1,,,14265
204,Bhutan,2753,82,3,,2654,,96,,3509,4,1322953,1686446,784462,Asia,285,261487,1,105,,122
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41495,640,20508,1874417,10941,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,197,23,,,100,,97,,34255,,14921,2594505,5751,North America,29,,0,3999,,16867
210,Montserrat,100,10,1,,47,3,52,,20012,200,3648,730038,4997,North America,50,4997,1,2001,,10406
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662723,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6317,712335,Australia/Oceania,29681,,158,,,6
215,Palau,18,2,,,12,3,6,,988,,18788,1030948,18224,Australia/Oceania,1012,,1,110,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619529,Africa,61953,619529,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72329,317991,Australia/Oceania,45427,317991,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59794,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200409,Australia/Oceania,66803,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116847,Australia/Oceania,116847,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107507,Australia/Oceania,107507,,,,,
224,China,103295,174,4636,,95300,97,3359,30,72,3,160000000,111163,1439323776,Asia,13934,310467,9,0.1,,2
,Total:,70969679,696303,1257354,1822,51156177,92036,18556148,27531,,,,,,North America,,,,,,
,Total:,86127659,314538,1261469,797,82528585,104938,2337605,26449,,,,,,Asia,,,,,,
