#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Peru,2301177,,202741,,N/A,N/A,N/A,882,68362,6023,21843645,648920,33661517,South America,15,166,2,,,11223
24,Canada,2268241,13578,30369,,1894330,,343542,455,59317,794,52560743,1374523,38239247,North America,17,1259,1,355,,8984
25,Thailand,2232485,2927,21738,18,2177633,2903,33114,588,31864,310,17270775,246503,70063176,Asia,31,3223,4,42,0.3,473
26,Belgium,2105343,,28331,,1737727,,339285,537,180477,2429,27288173,2339238,11665412,Europe,6,412,0,,,29085
27,Iraq,2094349,252,24174,7,2065723,289,4452,68,50373,581,16855469,405407,41576667,Asia,20,1720,2,6,0.2,107
28,Romania,1813056,1756,58814,18,1741871,1702,12371,403,95200,3088,17158825,900973,19044782,Europe,11,324,1,92,0.9,650
29,Chile,1811297,995,39173,11,1731458,2014,40666,511,93546,2023,27511293,1420840,19362698,South America,11,494,1,51,0.6,2100
30,Vietnam,1778976,15936,33021,190,1397157,24461,348798,6427,18032,335,75170635,761961,98654178,Asia,55,2988,1,162,2,3536
31,Japan,1734808,516,18395,2,1712555,191,3858,52,13780,146,29397074,233506,125894511,Asia,73,6844,4,4,0.02,31
32,Bangladesh,1587140,674,28081,4,1549771,214,9288,1349,9495,168,11545812,69073,167153867,Asia,105,5953,14,4,0.02,56
33,Portugal,1434570,10554,19000,10,1207711,6007,207859,147,141309,1872,26985793,2658169,10152022,Europe,7,534,0,1040,1.0,20475
34,Israel,1403821,6495,8245,1,1354167,1298,41409,108,150528,884,39193299,4202584,9326000,Asia,7,1131,0,696,0.1,4440
35,Switzerland,1364690,6883,12334,4,1045028,20009,307328,307,155970,1410,14429302,1649118,8749707,Europe,6,709,1,787,0.5,35124
36,Sweden,1314784,,15271,,1198979,,100534,106,128978,1498,15268363,1497797,10193878,Europe,8,668,1,,,9862
37,Serbia,1305621,2765,12787,27,1266685,1304,26149,87,150340,1472,7275299,837737,8684471,Europe,7,679,1,318,3,3011
38,Pakistan,1297235,708,28943,2,1257168,144,11124,632,5706,127,23514774,103439,227329335,Asia,175,7854,10,3,0.01,49
39,Greece,1294741,36246,20990,80,1023452,,250299,615,125138,2029,47975626,4636883,10346526,Europe,8,493,0,3503,8,24192
40,Austria,1288829,3319,13759,7,1240740,1829,34330,320,141885,1515,124304551,13684491,9083608,Europe,7,660,0,365,0.8,3779
41,Hungary,1262280,5865,39434,248,1121823,10147,101023,318,131167,4098,9203581,956367,9623482,Europe,8,244,1,609,26,10498
42,Jordan,1067253,1682,12742,32,1027501,3546,27010,874,103064,1230,13637305,1316943,10355277,Asia,10,813,1,162,3,2608
43,Kazakhstan,989143,373,13025,5,961495,282,14623,528,51750,681,11575012,605578,19114005,Asia,19,1467,2,20,0.3,765
44,Morocco,967662,885,14862,7,941923,365,10877,103,25758,396,10881976,289664,37567596,Africa,39,2528,3,24,0.2,290
45,Cuba,967498,556,8324,,957026,234,2148,24,85497,736,11731194,1036670,11316226,North America,12,1359,1,49,,190
46,Georgia,938583,943,13942,37,902948,2789,21693,,235964,3505,12974077,3261738,3977658,Asia,4,285,0,237,9,5454
47,Slovakia,845937,1328,16740,39,790638,1188,38559,453,154831,3064,5115126,936216,5463616,Europe,6,326,1,243,7,7057
48,Ireland,845897,16986,5912,,583182,11030,256803,93,168484,1178,9975030,1986810,5020626,Europe,6,849,1,3383,,51150
49,Nepal,829277,291,11598,2,812674,255,5005,114,27713,388,4880024,163084,29923402,Asia,36,2580,6,10,0.07,167
50,Denmark,823026,8269,3292,5,624069,10067,195665,73,141344,565,107804737,18514078,5822852,Europe,7,1769,0,1420,0.9,33603
51,UAE,769608,2515,2169,1,747715,862,19724,,76427,215,112616075,11183477,10069862,Asia,13,4643,0,250,0.10,1959
52,Bulgaria,749540,,31027,,613028,,105485,450,109106,4516,7470631,1087457,6869817,Europe,9,221,1,,,15355
53,Lebanon,732733,,9154,,659448,,64131,186,108081,1350,4795578,707364,6779502,Asia,9,741,1,,,9460
54,Tunisia,728260,,25586,,696548,,6126,70,60666,2131,3390992,282480,12004364,Africa,16,469,4,,,510
55,Croatia,722054,1103,12653,44,683889,3091,25512,239,177530,3111,3778223,928947,4067212,Europe,6,321,1,271,11,6273
56,Belarus,701699,507,5624,15,695154,309,921,,74296,595,11083769,1173550,9444652,Europe,13,1679,1,54,2,98
57,S. Korea,642207,3124,5730,36,524883,3921,111594,1049,12510,112,15804065,307858,51335494,Asia,80,8959,3,61,0.7,2174
58,Guatemala,628695,,16109,,608693,,3893,5,34144,875,3281949,178241,18412977,North America,29,1143,6,,,211
59,Azerbaijan,617952,273,8383,8,601645,576,7924,,60133,816,5883101,572483,10276456,Asia,17,1226,2,27,0.8,771
60,Bolivia,611031,,19722,,530750,,60559,220,51295,1656,2633963,221116,11912117,South America,19,604,5,,,5084
61,Sri Lanka,588300,365,15037,18,561128,179,12135,,27302,698,5726599,265758,21548157,Asia,37,1433,4,17,0.8,563
62,Costa Rica,570556,,7353,,560709,,2494,45,110487,1424,2965435,574252,5163993,North America,9,702,2,,,483
63,Saudi Arabia,559852,1746,8881,2,542754,341,8217,69,15714,249,33501652,940322,35627851,Asia,64,4012,1,49,0.06,231
64,Ecuador,549418,,33681,,443880,,71857,759,30447,1866,2136008,118369,18045284,South America,33,536,8,,,3982
65,Myanmar,531155,130,19277,3,508926,230,2952,,9665,351,6065490,110366,54957799,Asia,103,2851,9,2,0.05,54
66,Lithuania,524128,1208,7439,17,489082,275,27607,108,196657,2791,6633047,2488777,2665183,Europe,5,358,0,453,6,10358
67,Australia,499987,37059,2266,7,272072,,225649,170,19272,87,55633440,2144347,25944230,Australia/Oceania,52,11449,0,1428,0.3,8697
68,Panama,498785,,7433,,476527,,14825,35,112931,1683,4531950,1026085,4416739,North America,9,594,1,,,3357
69,Paraguay,468933,,16637,,448282,,4014,46,64555,2290,2045625,281607,7264112,South America,15,437,4,,,553
70,Slovenia,467565,1008,5614,11,443546,575,18405,171,224859,2700,2085749,1003069,2079367,Europe,4,370,1,485,5,8851
71,Venezuela,444972,,5333,,434897,,4742,681,15715,188,3359014,118631,28314841,South America,64,5309,8,,,167
72,Palestine,439987,,4675,,432018,,3294,55,83342,886,2856092,540996,5279320,Asia,12,1129,2,,,624
73,Ethiopia,426656,,6958,,355507,,64191,375,3578,58,4131607,34651,119234985,Africa,279,17136,29,,,538
74,Dominican Republic,424809,2856,4251,2,409559,533,10999,114,38579,386,2591285,235329,11011306,North America,26,2590,4,259,0.2,999
75,Kuwait,419314,982,2468,,412073,171,4773,8,96054,565,6025332,1380248,4365397,Asia,10,1769,1,225,,1093
76,Uruguay,415249,,6175,,399782,,9292,24,118921,1768,4432563,1269413,3491820,South America,8,565,1,,,2661
77,Norway,399318,,1305,,88952,,309061,107,72803,238,9341906,1703197,5484923,Europe,14,4203,1,,,56347
78,Libya,390284,634,5727,5,377530,562,7027,137,55663,817,2041820,291206,7011596,Africa,18,1224,3,90,0.7,1002
79,Mongolia,390014,138,2060,,313256,,74698,192,116160,614,4030048,1200296,3357545,Asia,9,1630,1,41,,22248
80,Egypt,387159,,21797,,321568,,43794,122,3679,207,3693367,35098,105231226,Africa,272,4828,28,,,416
81,Honduras,379542,,10434,,124171,,244937,83,37426,1029,1139978,112412,10141102,North America,27,972,9,,,24153
82,Moldova,376844,242,10306,16,362868,59,3670,123,93745,2564,2425628,603409,4019872,Europe,11,390,2,60,4,913
83,Armenia,345036,29,7983,6,331998,140,5055,,116113,2686,2577537,867400,2971566,Asia,9,372,1,10,2,1701
84,Oman,306008,176,4117,,300532,44,1359,2,57722,777,25000000,4715717,5301421,Asia,17,1288,0,33,,256
85,Kenya,299732,1223,5394,10,256551,2436,37787,50,5396,97,3046316,54841,55548392,Africa,185,10298,18,22,0.2,680
86,Bosnia and Herzegovina,291313,,13442,,192218,,85653,,89631,4136,1483234,456359,3250144,Europe,11,242,2,,,26354
87,Bahrain,283344,,1395,,277680,,4269,1,158275,779,8069956,4507837,1790206,Asia,6,1283,0,,,2385
88,Singapore,280290,,829,,276279,,3182,14,47351,140,21098774,3564306,5919462,Asia,21,7140,0,,,538
89,Latvia,277692,671,4594,15,263011,733,10087,77,149711,2477,5618448,3029061,1854848,Europe,7,404,0,362,8,5438
90,Finland,277339,17047,1592,28,46000,,229747,53,49938,287,8701434,1566794,5553655,Europe,20,3488,1,3070,5,41369
91,Zambia,261221,1544,3753,10,229006,2725,28462,337,13637,196,2982212,155681,19155976,Africa,73,5104,6,81,0.5,1486
92,Qatar,253536,1177,618,,246076,186,6842,32,90297,220,3191651,1136707,2807805,Asia,11,4543,1,419,,2437
93,Nigeria,243450,,3039,,215352,,25059,11,1139,14,3823309,17882,213803194,Africa,878,70353,56,,,117
94,Estonia,243236,686,1939,1,225285,226,16012,18,183177,1460,2538216,1911486,1327876,Europe,5,685,1,517,0.8,12058
95,North Macedonia,225972,242,7981,6,213174,247,4817,,108471,3831,1611793,773693,2083245,Europe,9,261,1,116,3,2312
96,Algeria,219532,373,6298,7,150829,274,62405,34,4874,140,230861,5126,45039564,Africa,205,7151,195,8,0.2,1386
97,Botswana,219509,,2444,,204811,,12254,1,90598,1009,2026898,836565,2422881,Africa,11,991,1,,,5058
98,Zimbabwe,214878,664,5032,15,183261,850,26585,12,14148,331,1849956,121806,15187784,Africa,71,3018,8,44,1.0,1750
99,Albania,210885,,3220,,201282,,6383,23,73400,1121,1487339,517682,2873074,Europe,14,892,2,,,2222
100,Uzbekistan,199182,64,1485,,196444,107,1253,23,5824,43,1377915,40293,34197505,Asia,172,23029,25,2,,37
101,Mozambique,193371,918,2031,12,158680,1496,32660,13,5937,62,1108800,34045,32568488,Africa,168,16036,29,28,0.4,1003
102,Kyrgyzstan,184827,41,2805,1,179947,44,2075,131,27645,420,1907195,285261,6685782,Asia,36,2384,4,6,0.1,310
103,Cyprus,177721,5024,641,2,124370,,52710,60,145606,525,9477138,7764563,1220563,Asia,7,1904,0,4116,2,43185
104,Montenegro,174865,1704,2420,4,159849,414,12596,60,278365,3852,993190,1581047,628185,Europe,4,260,1,2713,6,20051
105,Afghanistan,158183,27,7364,3,145697,22,5122,1124,3931,183,824494,20488,40243675,Asia,254,5465,49,0.7,0.07,127
106,Namibia,149741,263,3656,1,132959,363,13126,21,57373,1401,875508,335447,2609972,Africa,17,714,3,101,0.4,5029
107,Ghana,146119,1067,1306,3,132391,154,12422,5,4560,41,2117923,66090,32046218,Africa,219,24538,15,33,0.09,388
108,Uganda,145963,1423,3306,4,98497,8,44160,84,3047,69,2166777,45229,47906324,Africa,328,14491,22,30,0.08,922
109,El Salvador,122038,,3826,1,112993,,5219,80,18673,585,1527819,233777,6535379,North America,54,1708,4,,0.2,799
110,Cambodia,120516,6,3014,1,116952,12,550,,7062,177,2768904,162243,17066398,Asia,142,5662,6,0.4,0.06,32
111,Rwanda,113582,,1355,,45522,,66705,3,8455,101,4038012,300586,13433810,Africa,118,9914,3,,,4965
112,Laos,113432,665,391,11,7339,,105702,,15258,53,923360,124206,7434078,Asia,66,19013,8,89,1,14219
113,Cameroon,109367,,1851,,106050,,1466,13,3972,67,1751774,63615,27537010,Africa,252,14877,16,,,53
114,Luxembourg,105358,1592,917,2,95994,1156,8447,21,164297,1430,3824957,5964696,641266,Europe,6,699,0,2483,3,13172
115,Maldives,96294,242,262,,93410,96,2622,23,173555,472,1887635,3402162,554834,Asia,6,2118,0,436,,4726
116,Jamaica,95946,769,2477,1,65937,124,27532,4,32190,831,712420,239020,2980588,North America,31,1203,4,258,0.3,9237
117,Trinidad and Tobago,92659,,2914,,74266,,15479,22,65889,2072,512168,364196,1406298,North America,15,483,3,,,11007
118,Angola,82920,,1772,,64709,,16439,3,2411,52,1273800,37030,34398824,Africa,415,19412,27,,,478
119,Runion,76602,,409,,69431,,6762,34,84651,452,1347378,1488962,904911,Africa,12,2212,1,,,7473
120,Malawi,76066,,2371,,60314,,13381,67,3828,119,490214,24669,19871343,Africa,261,8381,41,,,673
121,Senegal,75959,288,1890,,72881,133,1188,7,4364,109,925874,53194,17405667,Africa,229,9209,19,17,,68
122,DRC,74793,,1205,,50930,,22658,,799,13,846704,9042,93643302,Africa,1252,77712,111,,,242
123,Ivory Coast,72352,,720,,62517,,9115,,2645,26,1240423,45340,27358055,Africa,378,37997,22,,,333
124,Eswatini,66286,,1310,,60826,,4150,11,56260,1112,431808,366496,1178206,Africa,18,899,3,,,3522
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
126,Malta,55062,812,479,,40911,240,13672,7,124207,1081,1211456,2732751,443310,Europe,8,925,0,1832,,30841
127,Fiji,55009,175,702,2,51267,8,3040,,60703,775,476158,525442,906204,Australia/Oceania,16,1291,2,193,2,3355
128,Suriname,52895,283,1190,,49089,1,2616,6,88970,2002,171517,288493,594528,South America,11,500,3,476,,4400
129,Syria,50337,,2905,,32761,,14671,,2775,160,146269,8064,18138372,Asia,360,6244,124,,,809
130,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11158,28758711,Africa,572,28003,90,,,158
131,French Guiana,48937,,339,,11254,,37344,8,157712,1093,492185,1586194,310293,South America,6,915,1,,,120351
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304310,374828,North America,8,481,1,,,126965
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12404,45385157,Africa,976,13625,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163693,2245,,,283348,Australia/Oceania,6,446,,,,43219
135,Cabo Verde,42811,,352,,38337,,4122,23,75764,623,394669,698459,565057,Africa,13,1605,1,,,7295
136,Mauritania,42182,,872,,39271,,2039,25,8728,180,568294,117587,4832952,Africa,115,5542,9,,,422
137,Gabon,41798,,288,,37499,,4011,15,18137,125,1488703,645993,2304519,Africa,55,8002,2,,,1740
138,Guyana,40060,,1055,,37708,,1297,5,50565,1332,428651,541052,792255,South America,20,751,2,,,1637
139,Papua New Guinea,36192,2,590,,35520,5,82,7,3933,64,249149,27077,9201387,Australia/Oceania,254,15596,37,0.2,,9
140,Guinea,32867,196,391,,29922,,2554,49,2405,29,572612,41897,13666991,Africa,416,34954,24,14,,187
141,Belize,32840,,602,,30604,,1634,4,80399,1474,384064,940269,408462,North America,12,679,1,,,4000
142,Togo,31390,225,250,2,26209,19,4931,,3663,29,619936,72340,8569801,Africa,273,34279,14,26,0.2,575
143,Iceland,31070,655,37,,23095,2441,7938,7,90170,107,1392523,4041336,344570,Europe,11,9313,0,1901,,23037
144,Lesotho,29756,,671,,15948,,13137,,13727,310,345254,159268,2167761,Africa,73,3231,6,,,6060
145,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62285373,Africa,2125,84512,,,,456
146,Barbados,28960,,262,,27213,,1485,,100589,910,472837,1642343,287904,North America,10,1099,1,,,5158
147,Channel Islands,27507,,113,,22739,,4655,,156050,641,1135131,6439729,176270,Europe,6,1560,0,,,26408
148,Burundi,27366,,38,,773,,26555,,2203,3,345742,27834,12421721,Africa,454,326887,36,,,2138
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11405,11611279,North America,447,15158,88,,,166
150,Bahamas,25285,,717,,21840,,2728,2,63389,1797,185443,464900,398888,North America,16,556,2,,,6839
151,Benin,24935,,161,,24705,,69,5,1979,13,604310,47963,12599430,Africa,505,78257,21,,,5
152,Seychelles,24788,,134,,24033,,621,,249723,1350,,,99262,Africa,4,741,,,,6256
153,Andorra,23740,,140,,20563,,3037,31,306516,1808,249838,3225756,77451,Europe,3,553,0,,,39212
154,Mauritius,23602,,762,,21952,,888,,18512,598,358675,281327,1274940,Africa,54,1673,4,,,697
155,Somalia,23532,,1333,,12948,,9251,,1421,81,391308,23632,16558112,Africa,704,12422,42,,,559
156,Mayotte,22732,,185,,2964,,19583,,80413,654,176919,625843,282689,Africa,12,1528,2,,,69274
157,Curaao,22551,,189,,18323,,4039,3,136589,1145,391243,2369719,165101,North America,7,874,0,,,24464
158,Mali,21549,,668,,18854,,2027,,1020,32,540200,25571,21125390,Africa,980,31625,39,,,96
159,Aruba,21471,,181,,18175,,3115,5,199829,1685,177885,1655560,107447,North America,5,594,1,,,28991
160,Congo,20089,,367,,12421,,7301,,3511,64,301494,52692,5721818,Africa,285,15591,19,,,1276
161,Timor-Leste,19842,,122,,19709,,11,,14631,90,226374,166926,1356133,Asia,68,11116,6,,,8
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10991,21762806,Africa,1234,68436,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2593,31,,,6742920,North America,386,31806,,,,1935
164,Taiwan,17095,25,850,,15902,10,343,,716,36,9315306,390063,23881556,Asia,1397,28096,3,1,,14
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9859045,Asia,577,79508,,,,0.5
166,Brunei,15506,7,98,,15317,18,91,1,34941,221,688046,1550453,443771,Asia,29,4528,1,16,,205
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26126,11390819,Africa,747,84376,38,,,191
168,New Zealand,14306,51,51,,13117,73,1138,17,2860,10,5608446,1121218,5002100,Australia/Oceania,350,98080,1,10,,228
169,Saint Lucia,13816,84,301,,13183,26,332,5,74726,1628,109583,592699,184888,North America,13,614,2,454,,1796
170,Djibouti,13723,38,189,,13410,10,124,,13593,187,259718,257256,1009572,Africa,74,5342,4,38,,123
171,Equatorial Guinea,13710,,175,,13410,,125,1,9313,119,263190,178789,1472068,Africa,107,8412,6,,,85
172,Isle of Man,13695,,67,,13346,,282,1,159785,782,133676,1559650,85709,Europe,6,1279,1,,,3290
173,New Caledonia,12854,62,281,,12249,,324,4,44382,970,98964,341702,289621,Australia/Oceania,23,1031,3,214,,1119
174,Hong Kong,12722,29,213,,12214,,295,,1677,28,30074074,3963190,7588351,Asia,596,35626,0,4,,39
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15037,4955816,Africa,407,49067,67,,,1050
176,Gambia,10170,,343,,9700,,127,4,4038,136,132861,52755,2518472,Africa,248,7342,19,,,50
177,Yemen,10138,8,1984,,7039,12,1115,23,329,64,265253,8609,30811554,Asia,3039,15530,116,0.3,,36
178,Cayman Islands,8943,,12,,5237,,3694,11,133715,179,215963,3229064,66881,North America,7,5573,0,,,55232
179,Gibraltar,8927,95,100,,7908,59,919,2,265085,2969,452048,13423447,33676,Europe,4,337,0,2821,,27289
180,San Marino,8202,,100,,7082,,1020,6,240966,2938,105844,3109583,34038,Europe,4,340,0,,,29967
181,Eritrea,8063,14,76,,7784,11,203,,2227,21,23693,6545,3620122,Africa,449,47633,153,4,,56
182,Niger,7438,,276,,6929,,233,2,291,11,204193,8001,25519519,Africa,3431,92462,125,,,9
183,Sierra Leone,7220,41,123,,N/A,N/A,N/A,,878,15,259958,31623,8220413,Africa,1139,66833,32,5,,310
184,Comoros,6907,72,158,,4988,188,1761,,7697,176,,,897396,Africa,130,5680,,80,,1962
185,Dominica,6862,,47,,6485,,330,,94969,650,125649,1738966,72255,North America,11,1537,1,,,4567
186,Guinea-Bissau,6484,,149,,6302,,33,,3182,73,111394,54664,2037778,Africa,314,13676,18,,,16
187,Bermuda,6420,,110,,5788,,522,,103662,1776,699028,11287024,61932,North America,10,563,0,,,8429
188,Grenada,6306,,200,,5694,,412,,55655,1765,95373,841729,113306,North America,18,567,1,,,3636
189,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26704,5236011,Africa,834,18244,37,,,87
190,Liechtenstein,6236,28,71,2,5866,151,299,10,162854,1854,80413,2099995,38292,Europe,6,539,0,731,52,7808
191,Chad,6183,,184,,4874,,1125,,361,11,188872,11024,17132581,Africa,2771,93112,91,,,66
192,Faeroe Islands,6105,,14,,5141,,950,5,124232,285,648000,13186277,49142,Europe,8,3510,0,,,19332
193,St. Vincent Grenadines,5952,,83,,5305,,564,7,53396,745,94386,846747,111469,North America,19,1343,1,,,5060
194,Sint Maarten,5301,,75,,4683,,543,2,121563,1720,62056,1423074,43607,North America,8,581,1,,,12452
195,Monaco,5253,,39,,4742,,472,4,132451,983,54960,1385779,39660,Europe,8,1017,1,,,11901
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43198,1200,18559,187187,99147,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107172,1463,78366,1976145,39656,North America,9,684,1,,,70431
198,Sao Tome and Principe,3945,33,58,1,3680,2,207,,17513,257,29036,128896,225267,Africa,57,3884,8,146,4,919
199,Turks and Caicos,3562,2,26,,3220,22,316,,90170,658,94789,2399539,39503,North America,11,1519,0,51,,7999
200,British Virgin Islands,3492,,39,,N/A,N/A,N/A,8,114368,1277,92716,3036583,30533,North America,9,783,0,,,13854
201,Caribbean Netherlands,3488,,23,,3236,,229,,131182,865,30126,1133025,26589,North America,8,1156,1,,,8613
202,Saint Kitts and Nevis,3252,59,28,,2793,,431,1,60487,521,60263,1120880,53764,North America,17,1920,1,1097,,8017
203,Bhutan,2664,4,3,,2650,,11,,3396,4,1303619,1661997,784369,Asia,294,261456,1,5,,14
204,Greenland,2611,,1,,2264,,346,2,45873,18,138520,2433677,56918,North America,22,56918,0,,,6079
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110103,329,51382,3379505,15204,North America,9,3041,0,,,1907
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41488,640,20508,1874075,10943,Australia/Oceania,24,1563,1,,,822
209,Saint Pierre Miquelon,100,,,,95,,5,,17388,,14120,2455225,5751,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7659,662626,Asia,8388,,131,,,3
212,Montserrat,53,2,1,,44,,8,,10606,200,3412,682810,4997,North America,94,4997,1,400,,1601
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6319,712151,Australia/Oceania,29673,,158,,,6
215,Palau,13,,,,8,,5,,713,,17775,975362,18224,Australia/Oceania,1402,,1,,,274
216,Western Sahara,10,,1,,8,,1,,16,2,,,619368,Africa,61937,619368,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72347,317912,Australia/Oceania,45416,317912,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59790,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200395,Australia/Oceania,66798,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116834,Australia/Oceania,116834,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107494,Australia/Oceania,107494,,,,,
224,China,102666,161,4636,,94903,47,3127,22,71,3,160000000,111163,1439323776,Asia,14019,310467,9,0.1,,2
,Total:,66542878,19577,1246034,23,50354148,3037,14942696,24356,,,,,,North America,,,,,,
,Total:,85013453,98650,1257187,595,82097444,84029,1658822,27634,,,,,,Asia,,,,,,
,Total:,39913383,1278,1192447,11,37689601,2015,1031335,12904,,,,,,South America,,,,,,
,Total:,89254401,408989,1533447,1938,75538874,233390,12182080,22346,,,,,,Europe,,,,,,
,Total:,9887646,12977,229524,161,8779769,36743,878353,2217,,,,,,Africa,,,,,,
,Total:,665237,37349,4534,9,418206,86,242497,205,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
