#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Germany,7631453,,115274,,6836600,44300,679579,3212,90642,1369,89622218,1064484,84193082,Europe,11,730,1,,,8072
10,Spain,7592242,,90383,,5200054,,2301805,2200,162288,1932,66213858,1415357,46782438,Europe,6,518,1,,,49202
11,Argentina,6533635,,117595,,5654746,,761294,2084,142566,2566,29660084,647191,45828935,South America,7,390,2,,,16612
12,Iran,6210298,,131940,,6054670,,23688,1619,72522,1541,42908102,501065,85633811,Asia,14,649,2,,,277
13,Colombia,5380841,,130460,,5077826,,172555,342,104056,2523,30586546,591492,51710794,South America,10,396,2,,,3337
14,Indonesia,4267451,,144144,,4116648,,6659,,15354,519,66083942,237764,277938892,Asia,65,1928,4,,,24
15,Poland,4248559,16173,100938,684,3741583,3786,406038,1682,112445,2671,28169255,745548,37783297,Europe,9,374,1,428,18,10746
16,Mexico,4170066,33626,300574,162,3363803,10080,505689,4798,31832,2294,12802395,97728,131000651,North America,31,436,10,257,1,3860
17,Ukraine,3716988,7117,97737,193,3530624,8077,88627,177,85779,2256,17034809,393120,43332387,Europe,12,443,3,164,4,2045
18,South Africa,3534131,,92649,,3298672,,142810,546,58464,1533,21611050,357503,60450013,Africa,17,652,3,,,2362
19,Netherlands,3400076,,21106,,2859320,,519650,402,197762,1228,21107399,1227690,17192776,Europe,5,815,1,,,30225
20,Philippines,3058634,32246,52654,144,2797816,5063,208164,1371,27356,471,25906644,231708,111807068,Asia,37,2123,4,288,1,1862
21,Malaysia,2792035,,31723,,2720399,,39913,229,84610,961,42366406,1283872,32998926,Asia,12,1040,1,,,1210
22,Canada,2624910,,30958,,2191715,,402237,752,68630,809,54289765,1419438,38247376,North America,15,1235,1,,,10517
23,Czechia,2550711,12366,36722,14,2410762,240,103227,407,237511,3419,47753917,4446641,10739324,Europe,4,292,0,1151,1,9612
24,Peru,2412577,,203157,,N/A,N/A,N/A,962,71648,6033,22544032,669502,33672815,South America,14,166,1,,,14515
25,Belgium,2307843,21311,28539,21,1909733,8420,369571,437,197815,2446,28120234,2410309,11666649,Europe,5,409,0,1827,2,31678
26,Thailand,2292290,7681,21872,22,2204135,3350,66283,588,32715,312,17270775,246488,70067471,Asia,31,3204,4,110,0.3,946
27,Iraq,2100518,,24220,,2068076,,8222,58,50495,582,16953965,407558,41598915,Asia,20,1718,2,,,198
28,Vietnam,1930428,,34787,,1596960,,298681,6866,19563,353,75857329,768754,98675692,Asia,51,2837,1,,,3027
29,Romania,1857502,,59070,,1760487,,37945,415,97549,3102,17624082,925555,19041644,Europe,10,322,1,,,1993
30,Chile,1837390,,39289,,1743515,,54586,460,94874,2029,28009312,1446259,19366729,South America,11,493,1,,,2819
31,Japan,1778827,6829,18407,2,1716928,1012,43492,105,14131,146,30000029,238313,125885032,Asia,71,6839,4,54,0.02,345
32,Portugal,1693398,,19161,,1404786,,269451,153,166816,1888,27780292,2736626,10151294,Europe,6,530,0,,,26544
33,Bangladesh,1598389,,28107,,1551387,,18895,1349,9560,168,11725337,70130,167194182,Asia,105,5948,14,,,113
34,Israel,1589106,,8274,,1380216,,200616,253,170395,887,41373364,4436346,9326000,Asia,6,1127,0,,,21511
35,Greece,1568215,,21559,,1148814,,397842,640,151587,2084,51100048,4939455,10345281,Europe,7,480,0,,,38456
36,Switzerland,1564461,,12492,,1115863,,436106,281,178770,1427,15059785,1720870,8751261,Europe,6,701,1,,,49834
37,Sweden,1487291,,15385,,1220526,,251380,108,145878,1509,15268363,1497570,10195424,Europe,7,663,1,,,24656
38,Austria,1378747,17006,13882,10,1268317,5074,96548,242,151763,1528,129290067,14231363,9084869,Europe,7,654,0,1872,1,10627
39,Serbia,1373237,,12958,,1275459,,84820,86,158141,1492,7481934,861616,8683610,Europe,6,670,1,,,9768
40,Pakistan,1309248,2074,28987,13,1259699,446,20562,628,5757,127,23935232,105240,227434980,Asia,174,7846,10,9,0.06,90
41,Hungary,1308877,7883,40083,67,1149849,2031,118945,257,136017,4165,9386272,975412,9622882,Europe,7,240,1,819,7,12361
42,Australia,1245483,102567,2465,49,427258,,815760,348,47993,95,57846189,2229011,25951503,Australia/Oceania,21,10528,0,3952,2,31434
43,Jordan,1085500,,12909,,1044386,,28205,655,104801,1246,13928378,1344728,10357766,Asia,10,802,1,,,2723
44,Ireland,1021303,,5952,,617671,,397680,89,203367,1185,10485477,2087917,5021981,Europe,5,844,0,,,79188
45,Morocco,1012042,,14927,,954833,,42282,293,26932,397,11123660,296012,37578351,Africa,37,2517,3,,,1125
46,Kazakhstan,1004464,4810,13059,2,965796,1083,25609,528,52536,683,11575012,605403,19119526,Asia,19,1464,2,252,0.1,1339
47,Cuba,982614,,8330,,963091,,11193,31,86834,736,12002043,1060621,11316056,North America,12,1358,1,,,989
48,Denmark,977280,,3408,,724055,,249817,73,167821,585,111162535,19089098,5823352,Europe,6,1709,0,,,42899
49,Georgia,973909,5596,14311,47,919367,2946,40231,,244856,3598,13342950,3354632,3977471,Asia,4,278,0,1407,12,10115
50,Slovakia,869663,3251,17081,42,818509,4405,34073,409,159172,3126,5215628,954600,5463681,Europe,6,320,1,595,8,6236
51,Nepal,835927,,11607,,814798,,9522,114,27924,388,4948237,165292,29936305,Asia,36,2579,6,,,318
52,Bulgaria,794240,,31761,,622255,,140224,580,115635,4624,7786277,1133615,6868538,Europe,9,216,1,,,20415
53,UAE,790698,,2177,,754688,,33833,,78498,216,115720374,11488402,10072800,Asia,13,4627,0,,,3359
54,Lebanon,787498,,9311,,675895,,102292,186,116171,1374,4795578,707442,6778754,Asia,9,728,1,,,15090
55,Croatia,775139,,12956,,715355,,46828,233,190611,3186,3900567,959173,4066593,Europe,5,314,1,,,11515
56,Tunisia,749832,,25707,,700004,,24121,115,62447,2141,3518751,293048,12007403,Africa,16,467,3,,,2009
57,Belarus,709622,,5739,,702170,,1713,,75135,608,11210176,1186943,9444576,Europe,13,1646,1,,,181
58,Bolivia,697236,11213,20056,57,564440,3224,112740,220,58512,1683,2633963,221044,11916033,South America,17,594,5,941,5,9461
59,S. Korea,674868,4385,6166,52,571419,1659,97283,749,13146,120,15804065,307852,51336576,Asia,76,8326,3,85,1,1895
60,Guatemala,641164,,16127,,610558,,14479,5,34806,875,3357498,182263,18421138,North America,29,1142,5,,,786
61,Azerbaijan,622236,,8471,,606311,,7454,,60536,824,5957603,579607,10278701,Asia,17,1213,2,,,725
62,Costa Rica,595795,,7386,,562617,,25792,62,115349,1430,3015552,583828,5165136,North America,9,699,2,,,4993
63,Sri Lanka,593072,,15149,,567360,,10563,,27520,703,5726599,265731,21550360,Asia,36,1423,4,,,490
64,Saudi Arabia,588183,,8897,,549558,,29728,190,16503,250,34567571,969877,35641192,Asia,61,4006,1,,,834
65,Ecuador,569184,,33713,,443880,,91591,759,31530,1868,2187626,121186,18051876,South America,32,535,8,,,5074
66,Lithuania,551807,4635,7579,6,505798,2021,38430,85,207115,2845,6787455,2547599,2664256,Europe,5,352,0,1740,2,14424
67,Panama,533559,,7479,,492067,,34013,35,120758,1693,4700627,1063873,4418410,North America,8,591,1,,,7698
68,Myanmar,532402,,19295,,510472,,2635,,9686,351,6153150,111943,54966753,Asia,103,2849,9,,,48
69,Slovenia,505926,7420,5678,12,454775,1859,45473,154,243307,2731,2173916,1045467,2079374,Europe,4,366,1,3568,6,21869
70,Paraguay,482506,,16689,,449486,,16331,57,66404,2297,2105876,289815,7266266,South America,15,435,3,,,2248
71,Dominican Republic,469065,,4255,,428060,,36750,160,42588,386,2708516,245916,11013979,North America,23,2588,4,,,3337
72,Uruguay,463357,,6202,,407782,,49373,46,132687,1776,4638043,1328147,3492115,South America,8,563,1,,,14138
73,Norway,460530,,1350,,88952,,370228,85,83947,246,9549866,1740782,5485964,Europe,12,4064,1,,,67486
74,Ethiopia,448728,,7066,,366584,,75078,422,3761,59,4211002,35296,119305221,Africa,266,16884,28,,,629
75,Venezuela,448463,,5366,,437335,,5762,681,15840,190,3359014,118639,28312868,South America,63,5276,8,,,204
76,Palestine,442788,,4730,,434195,,3863,56,83826,895,2886013,546361,5282244,Asia,12,1117,2,,,731
77,Kuwait,441999,,2473,,414867,,24659,15,101215,566,6273509,1436588,4366951,Asia,10,1766,1,,,5647
78,Mongolia,398155,1818,2076,2,313256,,82823,192,118539,618,4030048,1199832,3358844,Asia,8,1618,1,541,0.6,24658
79,Libya,395069,599,5813,8,382472,632,6784,129,56327,829,2083874,297107,7013894,Africa,18,1207,3,85,1,967
80,Egypt,394740,,22014,,328957,,43769,122,3749,209,3693367,35082,105278759,Africa,267,4782,29,,,416
81,Honduras,382440,450,10450,2,126927,,245063,111,37697,1030,1156120,113960,10144978,North America,27,971,9,44,0.2,24156
82,Moldova,382124,,10397,,365112,,6615,131,95064,2587,2486339,618547,4019642,Europe,11,387,2,,,1646
83,Finland,347276,8661,1688,22,46000,,299588,59,62529,304,8974433,1615889,5553866,Europe,16,3290,1,1559,4,53942
84,Armenia,346513,289,8010,4,333200,83,5303,,116604,2695,2620189,881713,2971702,Asia,9,371,1,97,1,1784
85,Kenya,313677,,5462,,271893,,36322,42,5644,98,3111402,55983,55577585,Africa,177,10175,18,,,654
86,Oman,309588,718,4119,,301287,113,4182,18,58362,776,25000000,4712868,5304625,Asia,17,1288,0,135,,788
87,Bosnia and Herzegovina,304856,,13673,,192218,,98965,,93812,4208,1530290,470910,3249644,Europe,11,238,2,,,30454
88,Bahrain,296253,,1397,,281367,,13489,1,165350,780,8282306,4622679,1791668,Asia,6,1283,0,,,7529
89,Latvia,290956,,4668,,267259,,19029,87,156906,2517,5704148,3076109,1854339,Europe,6,397,0,,,10262
90,Singapore,287243,,838,,279923,,6482,11,48516,142,21098774,3563626,5920592,Asia,21,7065,0,,,1095
91,Zambia,287110,,3825,,256972,,26313,272,14978,200,3073659,160348,19168686,Africa,67,5011,6,,,1373
92,Qatar,278698,,621,,249607,,28470,57,99258,221,3242721,1154895,2807805,Asia,10,4521,1,,,10140
93,Estonia,257958,2202,1963,4,231422,1329,24573,19,194260,1478,2614941,1969233,1327898,Europe,5,676,1,1658,3,18505
94,Nigeria,249154,,3086,,220195,,25873,11,1165,14,3933209,18386,213929210,Africa,859,69322,54,,,121
95,North Macedonia,236241,,8055,,215853,,12333,,113401,3867,1672767,802963,2083243,Europe,9,259,1,,,5920
96,Botswana,232432,,2497,,216820,,13115,1,95886,1030,2026898,836162,2424050,Africa,10,971,1,,,5410
97,Zimbabwe,223765,,5201,,199960,,18604,12,14728,342,1905753,125435,15193106,Africa,68,2921,8,,,1225
98,Algeria,223196,,6363,,153102,,63731,35,4953,141,230861,5124,45059061,Africa,202,7081,195,,,1414
99,Albania,222664,,3247,,204099,,15318,23,77502,1130,1542801,537001,2872997,Europe,13,885,2,,,5332
100,Mozambique,212859,,2099,,173538,,37222,13,6531,64,1159478,35578,32590104,Africa,153,15526,28,,,1142
101,Cyprus,212074,,665,,124370,,87039,60,173720,545,9477138,7763189,1220779,Asia,6,1836,0,,,71298
102,Uzbekistan,201759,604,1505,4,197475,167,2779,23,5898,44,1377915,40279,34209438,Asia,170,22731,25,18,0.1,81
103,Montenegro,194695,,2453,,174740,,17502,60,309932,3905,1046223,1665464,628187,Europe,3,256,1,,,27861
104,Kyrgyzstan,186878,465,2823,2,180529,97,3526,131,27940,422,1907195,285148,6688431,Asia,36,2369,4,70,0.3,527
105,Afghanistan,158511,40,7376,2,145865,27,5270,1124,3937,183,832183,20668,40265286,Asia,254,5459,48,1.0,0.05,131
106,Uganda,155376,,3361,,98785,,53230,271,3241,70,2230135,46517,47942017,Africa,309,14264,21,,,1110
107,Namibia,152982,,3735,,140320,,8927,34,58589,1430,891814,341547,2611105,Africa,17,699,3,,,3419
108,Ghana,152243,,1332,,139508,,11403,5,4748,42,2158619,67326,32062200,Africa,211,24071,15,,,356
109,El Salvador,123025,218,3828,,116526,112,2671,49,18822,586,1552331,237498,6536182,North America,53,1707,4,33,,409
110,Rwanda,122403,,1387,,45522,,75494,6,9106,103,4221511,314060,13441729,Africa,110,9691,3,,,5616
111,Laos,121436,916,464,7,7660,,113312,,16329,62,939190,126292,7436675,Asia,61,16027,8,123,0.9,15237
112,Cambodia,120684,14,3015,,117043,9,626,,7069,177,2777589,162698,17072089,Asia,141,5662,6,0.8,,37
113,Luxembourg,117001,,930,,98798,,17273,18,182382,1450,3865015,6024805,641517,Europe,5,690,0,,,26925
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63578,27553308,Africa,251,14870,16,,,64
115,Jamaica,105172,,2502,,66675,,35995,10,35282,839,737049,247257,2980905,North America,28,1191,4,,,12075
116,Runion,102216,,435,,75943,,25838,34,112937,481,1424291,1573684,905068,Africa,9,2081,1,,,28548
117,Maldives,99099,,264,,94502,,4333,23,178535,476,1923668,3465638,555069,Asia,6,2103,0,,,7806
118,Trinidad and Tobago,97897,,3102,,77761,,17034,22,69608,2206,524833,373172,1406409,North America,14,453,3,,,12112
119,Angola,91148,,1840,,79642,,9666,19,2648,53,1313620,38160,34424082,Africa,378,18709,26,,,281
120,DRC,81719,,1225,,50930,,29564,,872,13,846704,9035,93710559,Africa,1147,76498,111,,,315
121,Malawi,80867,,2427,,62936,,15504,67,4067,122,506448,25471,19883538,Africa,246,8193,39,,,780
122,Senegal,80154,,1901,,74301,,3952,6,4602,109,942951,54141,17416554,Africa,217,9162,18,,,227
123,Ivory Coast,77857,,742,,70829,,6286,,2844,27,1297249,47390,27374166,Africa,352,36892,21,,,230
124,Eswatini,67492,,1345,,64840,,1307,11,57269,1141,440803,374037,1178502,Africa,17,876,3,,,1109
125,French Guiana,61680,,344,,11254,,50082,10,198658,1108,525652,1693008,310484,South America,5,903,1,,,161303
126,Malta,61255,,492,,46737,,14026,9,138167,1110,1211456,2732573,443339,Europe,7,901,0,,,31637
127,Suriname,59776,1062,1199,1,49114,6,9463,4,100522,2016,186173,313076,594657,South America,10,496,3,1786,2,15913
128,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
129,Fiji,57849,,714,,51629,,5506,,63825,788,482077,531881,906363,Australia/Oceania,16,1269,2,,,6075
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11862,28776273,Africa,532,25762,84,,,164
131,Cabo Verde,52007,,364,,46263,,5380,23,92014,644,399555,706920,565205,Africa,11,1553,1,,,9519
132,Mauritania,50702,,891,,40044,,9767,27,10484,184,609793,126095,4835967,Africa,95,5428,8,,,2020
133,Syria,50552,,2933,,33838,,13781,,2785,162,146269,8059,18148857,Asia,359,6188,124,,,759
134,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304335,374821,North America,7,476,1,,,131031
135,Sudan,48813,,3347,,39663,,5803,,1075,74,562941,12397,45410399,Africa,930,13567,81,,,128
136,French Polynesia,46713,,636,,N/A,N/A,N/A,7,164838,2244,,,283388,Australia/Oceania,6,446,,,,44381
137,Guyana,46005,,1073,,38292,,6640,13,58062,1354,451724,570108,792348,South America,17,738,2,,,8380
138,Gabon,44409,,295,,38978,,5136,18,19260,128,1508612,654264,2305814,Africa,52,7816,2,,,2227
139,Iceland,41323,,43,,30955,,10325,7,119907,125,1455277,4222784,344625,Europe,8,8015,0,,,29960
140,Belize,38072,,607,,31339,,6126,4,93168,1485,407853,998074,408640,North America,11,673,1,,,14991
141,Papua New Guinea,36415,,595,,35755,,65,7,3956,65,249149,27065,9205561,Australia/Oceania,253,15472,37,,,7
142,Burundi,35755,255,38,,773,,34944,,2876,3,345742,27814,12430467,Africa,348,327118,36,21,,2811
143,Guinea,34852,,403,,30821,,3628,49,2548,29,578214,42280,13675782,Africa,392,33935,24,,,265
144,Channel Islands,34690,,120,,29130,,5440,,196756,681,1157886,6567330,176310,Europe,5,1469,0,,,30855
145,Togo,34658,,258,,27552,,6848,,4042,30,636253,74202,8574585,Africa,247,33235,13,,,799
146,Barbados,32795,,266,,28911,,3618,,113906,924,490640,1704132,287912,North America,9,1082,1,,,12566
147,Mayotte,31480,,186,,2964,,28330,,111295,658,176919,625485,282851,Africa,9,1521,2,,,100159
148,Lesotho,31372,,686,,19069,,11617,,14469,316,359031,165591,2168178,Africa,69,3161,6,,,5358
149,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62327379,Africa,2039,84226,,,,476
150,Curaao,29758,,197,,20341,,9220,3,180223,1193,415485,2516291,165118,North America,6,838,0,,,55839
151,Bahamas,29489,,717,,22387,,6385,4,73911,1797,196663,492914,398980,North America,14,556,2,,,16003
152,Seychelles,29030,,134,,24904,,3992,,292414,1350,,,99277,Africa,3,741,,,,40211
153,Aruba,28601,,182,,25077,,3342,7,266160,1694,177885,1655391,107458,North America,4,590,1,,,31101
154,Andorra,28542,,141,,23059,,5342,31,368503,1820,249838,3225631,77454,Europe,3,549,0,,,68970
155,Haiti,26807,,780,,23777,,2250,,2308,67,132422,11401,11614696,North America,433,14891,88,,,194
156,Mali,26513,,675,,20844,,4994,,1254,32,559950,26488,21139792,Africa,797,31318,38,,,236
157,Benin,25522,,161,,24823,,538,5,2024,13,604310,47933,12607265,Africa,494,78306,21,,,43
158,Mauritius,24364,,762,,22440,,1162,,19109,598,358675,281316,1274991,Africa,52,1673,4,,,911
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24170,16569057,Africa,683,12411,41,,,588
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56564,5725168,Africa,255,15473,18,,,545
161,Timor-Leste,19860,,122,,19713,,25,,14638,90,226374,166850,1356751,Asia,68,11121,6,,,18
162,Burkina Faso,19636,,333,,17808,,1495,,902,15,240841,11059,21776953,Africa,1109,65396,90,,,69
163,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6744858,North America,384,31518,,,,1946
164,Taiwan,17559,96,850,,16003,13,706,,735,36,9605874,402212,23882612,Asia,1360,28097,2,4,,30
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9864326,Asia,577,79551,,,,0.5
166,South Sudan,16337,,136,,12934,,3267,1,1434,12,307957,27028,11394046,Africa,697,83780,37,,,287
167,Brunei,15750,38,98,,15381,10,271,1,35483,221,697770,1572000,443874,Asia,28,4529,1,86,,611
168,Saint Lucia,15372,,310,,13471,,1591,5,83133,1677,113523,613940,184909,North America,12,596,2,,,8604
169,Equatorial Guinea,14871,,177,,13447,,1247,1,10094,120,263190,178651,1473207,Africa,99,8323,6,,,846
170,New Zealand,14848,92,52,1,13734,80,1062,17,2968,10,5729278,1145375,5002100,Australia/Oceania,337,96194,1,18,0.2,212
171,Djibouti,14415,,189,,13646,,580,,14273,187,263891,261297,1009926,Africa,70,5344,4,,,574
172,Isle of Man,14073,,68,,13643,,362,1,164174,793,133676,1559449,85720,Europe,6,1261,1,,,4223
173,New Caledonia,13321,74,281,,12544,11,496,4,45984,970,98964,341623,289688,Australia/Oceania,22,1031,3,255,,1712
174,Hong Kong,13002,22,213,,12230,,559,,1713,28,30074074,3962410,7589845,Asia,584,35633,0,3,,74
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15030,4957883,Africa,392,46772,67,,,1147
176,Cayman Islands,11666,440,14,2,8093,309,3559,6,174380,209,215963,3228146,66900,North America,6,4779,0,6577,30,53199
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53810,2520148,Africa,227,7326,19,,,371
178,Yemen,10197,,1986,,7043,,1168,23,331,64,265253,8604,30827744,Asia,3023,15523,116,,,38
179,Gibraltar,10096,,100,,8602,,1394,5,299798,2969,463238,13755731,33676,Europe,3,337,0,,,41394
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,,,43919
181,Grenada,8601,329,201,,5849,64,2551,,75901,1774,106405,938986,113319,North America,13,564,1,2903,,22512
182,Eritrea,8559,,84,,8062,,413,,2363,23,23693,6543,3621329,Africa,423,43111,153,,,114
183,Faeroe Islands,8312,382,15,,6631,279,1666,5,169129,305,677000,13775282,49146,Europe,6,3276,0,7773,,33899
184,Niger,8150,74,285,4,7195,21,670,2,319,11,209041,8184,25541198,Africa,3134,89618,122,3,0.2,26
185,Bermuda,7880,,110,,6166,,1604,,127247,1776,719912,11625172,61927,North America,8,563,0,,,25901
186,Comoros,7679,24,158,,6415,162,1106,,8553,176,,,897852,Africa,117,5683,,27,,1232
187,Dominica,7562,,47,,7025,,490,,104651,650,133958,1853859,72259,North America,10,1537,1,,,6781
188,Sierra Leone,7454,,125,,N/A,N/A,N/A,,906,15,259958,31608,8224409,Africa,1103,65795,32,,,324
189,Liberia,7054,,287,,5747,,1020,2,1346,55,139824,26689,5238942,Africa,743,18254,37,,,195
190,Sint Maarten,6893,,75,,5274,,1544,9,158027,1719,62056,1422683,43619,North America,6,582,1,,,35397
191,Liechtenstein,6858,76,71,,6301,71,486,5,179083,1854,80413,2099830,38295,Europe,6,539,0,1985,,12691
192,Guinea-Bissau,6794,,149,,6314,,331,,3332,73,113386,55611,2038925,Africa,300,13684,18,,,162
193,St. Vincent Grenadines,6562,,85,,5563,,914,7,58864,762,94386,846678,111478,North America,17,1312,1,,,8199
194,Chad,6556,,185,,4874,,1497,,382,11,191341,11161,17144218,Africa,2615,92671,90,,,87
195,Monaco,6165,,44,,5683,,438,4,155419,1109,54960,1385535,39667,Europe,6,902,1,,,11042
196,Greenland,5996,,2,,2761,,3233,2,105341,35,155240,2727337,56920,North America,9,28460,0,,,56799
197,Saint Martin,5148,,59,,1399,,3690,7,129764,1487,78366,1975348,39672,North America,8,672,1,,,93013
198,Antigua and Barbuda,5058,,120,,4118,,820,1,51005,1210,18559,187149,99167,North America,20,826,5,,,8269
199,Sao Tome and Principe,5052,,65,,3826,,1161,,22417,288,29036,128839,225367,Africa,45,3467,8,,,5152
200,British Virgin Islands,4764,,40,,N/A,N/A,N/A,8,156002,1310,95115,3114644,30538,North America,6,763,0,,,41653
201,Caribbean Netherlands,4755,,24,,3818,,913,,178793,902,30126,1132769,26595,North America,6,1108,1,,,34330
202,Turks and Caicos,4482,388,27,,3710,122,745,3,113422,683,94789,2398750,39516,North America,9,1464,0,9819,,18853
203,Saint Kitts and Nevis,4339,,28,,3178,,1133,1,80690,521,60991,1134210,53774,North America,12,1921,1,,,21070
204,Bhutan,2830,,3,,2654,,173,,3607,4,1331787,1697456,784578,Asia,277,261526,1,,,221
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1942,,6,,1789,,147,,127704,395,51382,3378839,15207,North America,8,2535,0,,,9667
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41507,640,20508,1874931,10938,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,268,,,,142,,126,,46601,,15196,2642323,5751,North America,21,,0,,,21909
210,Montserrat,114,,1,,51,,62,,22814,200,3648,730038,4997,North America,44,4997,1,,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662844,Asia,8390,,131,,,3
213,Palau,32,,,,12,,20,,1756,,18788,1030835,18226,Australia/Oceania,570,,1,,,1097
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6315,712566,Australia/Oceania,28503,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619731,Africa,61973,619731,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72307,318089,Australia/Oceania,45441,318089,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59800,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200427,Australia/Oceania,66809,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116864,Australia/Oceania,116864,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107524,Australia/Oceania,107524,,,,,
224,China,104189,221,4636,,96077,203,3476,14,72,3,160000000,111163,1439323776,Asia,13815,310467,9,0.2,,2
,Total:,74532793,35451,1264544,166,51876384,10687,21391865,30494,,,,,,North America,,,,,,
,Total:,87757236,68862,1266443,303,83166737,16281,3324056,27309,,,,,,Asia,,,,,,
,Total:,41622877,12275,1195424,58,38225254,3226,2202199,13956,,,,,,South America,,,,,,
,Total:,98702610,126429,1559723,1820,78933651,107865,18209236,21006,,,,,,Europe,,,,,,
,Total:,10298020,952,232678,12,9074963,815,990379,2642,,,,,,Africa,,,,,,
,Total:,1415159,102733,4751,50,574905,91,835503,383,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,314329416,346702,5523578,2409,261852600,138965,46953238,95790,40325.5,708.6,,,,All,,,,,,
