#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Iran,6198590,,131702,,6042589,,24299,2624,72405,1538,42281617,493885,85610313,Asia,14,650,2,,,284
12,Argentina,5739326,,117245,,5354411,,267670,1162,125258,2559,28321149,618097,45819879,South America,8,391,2,,,5842
13,Colombia,5191021,,130061,,4983053,,77907,342,100409,2516,29813056,576667,51698947,South America,10,397,2,,,1507
14,Indonesia,4263433,,144102,,4114801,,4530,,15343,519,63829597,229706,277875710,Asia,65,1928,4,,,16
15,Poland,4133851,,97601,,3670066,,366184,1880,109407,2583,27327211,723244,37784199,Europe,9,387,1,,,9691
16,Mexico,3993464,2877,299581,37,3315699,3466,378184,4798,30491,2287,12425179,94870,130971060,North America,33,437,11,22,0.3,2888
17,Ukraine,3676342,,96301,,3479725,,100316,177,84829,2222,16824014,388204,43338099,Europe,12,450,3,,,2315
18,South Africa,3475512,,91312,,3224152,,160048,546,57510,1511,21304188,352522,60433670,Africa,17,662,3,,,2648
19,Netherlands,3180329,,20971,,2707905,,451453,480,184989,1220,21107399,1227749,17191949,Europe,5,820,1,,,26260
20,Philippines,2855819,,51586,,2779241,,24992,899,25550,462,25217292,225607,111775185,Asia,39,2167,4,,,224
21,Malaysia,2767044,,31560,,2695751,,39733,265,83876,957,41440452,1256157,32989862,Asia,12,1045,1,,,1204
22,Czechia,2483762,,36255,,2350159,,97348,536,231287,3376,47008760,4377432,10738891,Europe,4,296,0,,,9065
23,Peru,2304674,,202818,,N/A,N/A,N/A,884,68464,6025,21881553,650022,33662773,South America,15,166,2,,,11324
24,Canada,2302695,,30393,,1942780,,329522,455,60217,795,52560743,1374491,38240150,North America,17,1258,1,,,8617
25,Thailand,2235576,3091,21750,12,2180321,2688,33505,588,31908,310,17270775,246501,70063653,Asia,31,3221,4,44,0.2,478
26,Belgium,2133284,8329,28385,15,1799136,19034,305763,508,182870,2433,27441680,2352369,11665549,Europe,5,411,0,714,1,26211
27,Iraq,2094349,,24174,,2065723,,4452,68,50370,581,16855469,405383,41579139,Asia,20,1720,2,,,107
28,Romania,1813056,,58814,,1741871,,12371,403,95201,3088,17158825,900989,19044433,Europe,11,324,1,,,650
29,Chile,1811297,,39173,,1731447,,40677,511,93544,2023,27511293,1420807,19363146,South America,11,494,1,,,2101
30,Vietnam,1778976,,33021,,1397157,,348798,6427,18032,335,75170635,761943,98656568,Asia,55,2988,1,,,3535
31,Japan,1734808,,18395,,1712555,,3858,52,13780,146,29397074,233508,125893458,Asia,73,6844,4,,,31
32,Bangladesh,1587140,,28081,,1549771,,9288,1349,9495,168,11545812,69071,167158346,Asia,105,5953,14,,,56
33,Portugal,1434570,,19000,,1207711,,207859,147,141310,1872,26985793,2658190,10151941,Europe,7,534,0,,,20475
34,Israel,1404923,,8247,,1354312,,42364,108,150646,884,39193299,4202584,9326000,Asia,7,1131,0,,,4543
35,Switzerland,1364690,,12334,,1045028,,307328,307,155967,1410,14429302,1649086,8749879,Europe,6,709,1,,,35124
36,Sweden,1314784,,15271,,1201063,2084,98450,106,128976,1498,15268363,1497772,10194049,Europe,8,668,1,,,9658
37,Serbia,1305621,,12787,,1266685,,26149,87,150341,1472,7275299,837746,8684375,Europe,7,679,1,,,3011
38,Pakistan,1297865,630,28945,2,1257355,187,11565,641,5709,127,23558972,103628,227341074,Asia,175,7854,10,3,0.01,51
39,Greece,1294741,,20990,,1023452,,250299,615,125139,2029,47975626,4636944,10346388,Europe,8,493,0,,,24192
40,Austria,1288829,,13759,,1240740,,34330,320,141883,1515,124304551,13684280,9083748,Europe,7,660,0,,,3779
41,Hungary,1262280,,39434,,1121823,,101023,318,131168,4098,9203581,956374,9623416,Europe,8,244,1,,,10498
42,Jordan,1067253,,12742,,1027501,,27010,874,103061,1230,13637305,1316907,10355554,Asia,10,813,1,,,2608
43,Kazakhstan,989143,,13025,,961495,,14623,528,51748,681,11575012,605558,19114618,Asia,19,1468,2,,,765
44,Morocco,967662,,14862,,941923,,10877,103,25757,396,10881976,289655,37568791,Africa,39,2528,3,,,290
45,Cuba,967498,,8324,,957026,,2148,24,85497,736,11731194,1036672,11316207,North America,12,1359,1,,,190
46,Georgia,938583,,13942,,902948,,21693,,235965,3505,12974077,3261755,3977637,Asia,4,285,0,,,5454
47,Slovakia,845937,,16740,,790599,,38598,453,154831,3064,5115126,936215,5463624,Europe,6,326,1,,,7065
48,Ireland,845897,,5912,,583182,,256803,93,168479,1178,9975030,1986751,5020776,Europe,6,849,1,,,51148
49,Nepal,829277,,11598,,812674,,5005,114,27712,388,4880024,163076,29924836,Asia,36,2580,6,,,167
50,Denmark,823026,,3292,,624064,,195670,73,141343,565,107804737,18513900,5822908,Europe,7,1769,0,,,33603
51,UAE,769608,,2169,,747715,,19724,,76424,215,112616075,11183115,10070188,Asia,13,4643,0,,,1959
52,Bulgaria,751458,,31080,,613666,,106712,455,109388,4524,7488039,1090014,6869675,Europe,9,221,1,,,15534
53,Lebanon,735727,,9174,,659448,,67105,186,108524,1353,4795578,707373,6779419,Asia,9,739,1,,,9898
54,Tunisia,728802,,25588,,696893,,6321,70,60710,2131,3396130,282900,12004701,Africa,16,469,4,,,527
55,Croatia,722054,,12653,,683889,,25512,239,177533,3111,3778223,928962,4067143,Europe,6,321,1,,,6273
56,Belarus,701699,,5624,,695154,,921,,74296,595,11083769,1173551,9444643,Europe,13,1679,1,,,98
57,S. Korea,645226,3019,5781,51,537043,12160,102402,1049,12569,113,15804065,307858,51335615,Asia,80,8880,3,59,1.0,1995
58,Guatemala,628804,,16110,,608748,,3946,5,34148,875,3283166,178298,18413884,North America,29,1143,6,,,214
59,Azerbaijan,617952,,8383,,601645,,7924,,60131,816,5883101,572470,10276706,Asia,17,1226,2,,,771
60,Bolivia,614941,,19733,,532540,,62668,220,51621,1656,2633963,221108,11912552,South America,19,604,5,,,5261
61,Sri Lanka,588300,,15037,,561128,,12135,,27301,698,5726599,265755,21548402,Asia,37,1433,4,,,563
62,Costa Rica,570556,,7353,,560709,,2494,45,110485,1424,2965435,574238,5164120,North America,9,702,2,,,483
63,Saudi Arabia,559852,,8881,,542754,,8217,69,15713,249,33501652,940283,35629333,Asia,64,4012,1,,,231
64,Ecuador,553201,,33686,,443880,,75635,759,30655,1867,2171252,120318,18046016,South America,33,536,8,,,4191
65,Australia,543839,43852,2270,4,272072,,269497,182,20961,87,55818430,2151411,25945038,Australia/Oceania,48,11430,0,1690,0.2,10387
66,Myanmar,531155,,19277,,508926,,2952,,9665,351,6065490,110364,54958794,Asia,103,2851,9,,,54
67,Lithuania,524128,,7439,,489082,,27607,108,196665,2791,6633047,2488874,2665080,Europe,5,358,0,,,10359
68,Panama,500148,,7440,,476662,,16046,35,113234,1684,4541240,1028145,4416924,North America,9,594,1,,,3633
69,Paraguay,469523,,16642,,448387,,4494,37,64634,2291,2050098,282214,7264351,South America,15,437,4,,,619
70,Slovenia,467565,,5614,,443546,,18405,171,224859,2700,2085749,1003069,2079368,Europe,4,370,1,,,8851
71,Venezuela,445082,,5335,,435097,,4650,681,15719,188,3359014,118632,28314621,South America,64,5307,8,,,164
72,Palestine,440282,,4678,,432266,,3338,57,83392,886,2866266,542890,5279645,Asia,12,1129,2,,,632
73,Ethiopia,428796,,6969,,356997,,64830,442,3596,58,4137783,34700,119242789,Africa,278,17110,29,,,544
74,Dominican Republic,424809,,4251,,409559,,10999,114,38578,386,2591285,235323,11011603,North America,26,2590,4,,,999
75,Kuwait,419314,,2468,,412073,,4773,8,96050,565,6025332,1380194,4365570,Asia,10,1769,1,,,1093
76,Uruguay,416970,,6177,,400381,,10412,24,119412,1769,4446124,1273285,3491853,South America,8,565,1,,,2982
77,Norway,404551,,1305,,88952,,314294,107,73755,238,9341906,1703161,5485039,Europe,14,4203,1,,,57300
78,Libya,390284,,5727,,377530,,7027,137,55661,817,2041820,291196,7011851,Africa,18,1224,3,,,1002
79,Mongolia,390014,,2060,,313256,,74698,192,116155,614,4030048,1200244,3357690,Asia,9,1630,1,,,22247
80,Egypt,387882,,21817,,322180,,43885,122,3686,207,3693367,35096,105236507,Africa,271,4824,28,,,417
81,Honduras,379542,,10434,,124171,,244937,83,37425,1029,1139978,112407,10141533,North America,27,972,9,,,24152
82,Moldova,376844,,10306,,362868,,3670,123,93746,2564,2425628,603413,4019846,Europe,11,390,2,,,913
83,Armenia,345036,,7983,,331998,,5055,,116112,2686,2577537,867396,2971581,Asia,9,372,1,,,1701
84,Oman,306008,,4117,,300532,,1359,2,57718,777,25000000,4715400,5301777,Asia,17,1288,0,,,256
85,Kenya,299732,,5394,,256551,,37787,50,5396,97,3046316,54838,55551636,Africa,185,10299,18,,,680
86,Bosnia and Herzegovina,291313,,13442,,192218,,85653,,89632,4136,1483234,456367,3250088,Europe,11,242,2,,,26354
87,Bahrain,284224,,1395,,277899,,4930,1,158752,779,8093554,4520609,1790368,Asia,6,1283,0,,,2754
88,Singapore,280754,,829,,276643,,3282,13,47428,140,21098774,3564230,5919588,Asia,21,7141,0,,,554
89,Latvia,277692,,4594,,263011,,10087,77,149716,2477,5618448,3029154,1854791,Europe,7,404,0,,,5438
90,Finland,277339,,1592,,46000,,229747,53,49938,287,8701434,1566788,5553678,Europe,20,3488,1,,,41368
91,Zambia,261221,,3753,,229006,,28462,337,13636,196,2982212,155669,19157388,Africa,73,5105,6,,,1486
92,Qatar,253536,,618,,246076,,6842,32,90297,220,3191651,1136707,2807805,Asia,11,4543,1,,,2437
93,Nigeria,244120,,3045,,216180,,24895,11,1142,14,3823309,17881,213817196,Africa,876,70219,56,,,116
94,Estonia,243236,,1939,,225285,,16012,18,183176,1460,2538216,1911483,1327878,Europe,5,685,1,,,12058
95,North Macedonia,225972,,7981,,213174,,4817,,108471,3831,1611793,773693,2083245,Europe,9,261,1,,,2312
96,Botswana,222053,,2452,,205004,,14597,1,91643,1012,2026898,836520,2423011,Africa,11,988,1,,,6024
97,Algeria,219532,,6298,,150829,,62405,34,4874,140,230861,5125,45041730,Africa,205,7152,195,,,1385
98,Zimbabwe,216087,,5047,,185594,,25446,12,14227,332,1857129,122273,15188375,Africa,70,3009,8,,,1675
99,Albania,211220,,3222,,201397,,6601,23,73517,1121,1487339,517684,2873066,Europe,14,892,2,,,2298
100,Uzbekistan,199182,,1485,,196444,,1253,23,5824,43,1377915,40291,34198831,Asia,172,23030,25,,,37
101,Mozambique,193371,,2031,,158680,,32660,13,5937,62,1108800,34043,32570890,Africa,168,16037,29,,,1003
102,Kyrgyzstan,184827,,2805,,179947,,2075,131,27644,420,1907195,285249,6686076,Asia,36,2384,4,,,310
103,Cyprus,177721,,641,,124370,,52710,60,145603,525,9477138,7764410,1220587,Asia,7,1904,0,,,43184
104,Montenegro,174865,,2420,,159849,,12596,60,278365,3852,993190,1581044,628186,Europe,4,260,1,,,20051
105,Afghanistan,158183,,7364,,145697,,5122,1124,3930,183,824494,20486,40246076,Asia,254,5465,49,,,127
106,Namibia,149741,,3656,,132959,,13126,21,57370,1401,875508,335431,2610098,Africa,17,714,3,,,5029
107,Ghana,146119,,1306,,132391,,12422,5,4559,41,2117923,66086,32047994,Africa,219,24539,15,,,388
108,Uganda,145963,,3306,,98497,,44160,84,3047,69,2166777,45226,47910290,Africa,328,14492,22,,,922
109,El Salvador,122063,,3826,,113511,,4726,80,18677,585,1530272,234149,6535469,North America,54,1708,4,,,723
110,Cambodia,120516,,3014,,116952,,550,,7061,177,2768904,162237,17067031,Asia,142,5663,6,,,32
111,Rwanda,114580,,1357,,45522,,67701,3,8529,101,4051802,301593,13434690,Africa,117,9900,3,,,5039
112,Laos,113432,,391,,7339,,105702,,15258,53,923360,124202,7434366,Asia,66,19014,8,,,14218
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63611,27538820,Africa,252,14878,16,,,53
114,Luxembourg,105358,,917,,95994,,8447,21,164290,1430,3824957,5964436,641294,Europe,6,699,0,,,13172
115,Maldives,96294,,262,,93410,,2622,23,173546,472,1887635,3402002,554860,Asia,6,2118,0,,,4726
116,Jamaica,95946,,2477,,65937,,27532,4,32190,831,712420,239017,2980623,North America,31,1203,4,,,9237
117,Trinidad and Tobago,92997,,2936,,74878,,15183,22,66128,2088,512730,364592,1406310,North America,15,479,3,,,10796
118,Angola,83764,,1775,,65034,,16955,3,2435,52,1273800,37027,34401630,Africa,411,19381,27,,,493
119,Runion,76602,,409,,69431,,6762,34,84650,452,1347378,1488934,904928,Africa,12,2213,1,,,7472
120,Malawi,76295,,2378,,60699,,13218,67,3839,120,4900950,246617,19872698,Africa,260,8357,4,,,665
121,Senegal,75959,,1890,,72881,,1188,7,4364,109,925874,53190,17406877,Africa,229,9210,19,,,68
122,DRC,74793,,1205,,50930,,22658,,799,13,846704,9041,93650775,Africa,1252,77718,111,,,242
123,Ivory Coast,72352,,720,,62517,,9115,,2644,26,1240423,45337,27359845,Africa,378,38000,22,,,333
124,Eswatini,66441,,1315,,61621,,3505,11,56390,1116,432678,367224,1178239,Africa,18,896,3,,,2975
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
126,Malta,55062,,479,,40911,,13672,7,124206,1081,1211456,2732733,443313,Europe,8,925,0,,,30841
127,Fiji,55009,,702,,51267,,3040,,60701,775,476158,525432,906222,Australia/Oceania,16,1291,2,,,3355
128,Suriname,53640,745,1190,,49089,,3361,5,90221,2002,173214,291340,594542,South America,11,500,3,1253,,5653
129,Syria,50364,,2908,,32881,,14575,,2776,160,146269,8064,18139537,Asia,360,6238,124,,,803
130,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11157,28760662,Africa,572,28005,90,,,158
131,French Guiana,49771,,339,,11254,,38178,5,160389,1092,495968,1598278,310314,South America,6,915,1,,,123030
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304314,374827,North America,8,481,1,,,126965
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12403,45387961,Africa,976,13626,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163690,2245,,,283352,Australia/Oceania,6,446,,,,43218
135,Cabo Verde,43567,,352,,38389,,4826,23,77100,623,394669,698439,565073,Africa,13,1605,1,,,8540
136,Mauritania,42672,,872,,39326,,2474,23,8829,180,571185,118177,4833287,Africa,113,5543,8,,,512
137,Gabon,42640,,290,,37932,,4418,15,18502,126,1493255,647928,2304663,Africa,54,7947,2,,,1917
138,Guyana,40154,,1056,,37764,,1334,5,50683,1333,429855,542565,792265,South America,20,750,2,,,1684
139,Papua New Guinea,36192,,590,,35520,,82,7,3933,64,249149,27076,9201851,Australia/Oceania,254,15596,37,,,9
140,Belize,33457,,605,,30674,,2178,4,81906,1481,386611,946458,408482,North America,12,675,1,,,5332
141,Guinea,32867,,391,,29922,,2554,49,2405,29,572612,41894,13667967,Africa,416,34956,24,,,187
142,Togo,31390,,250,,26209,,4931,,3663,29,619936,72335,8570332,Africa,273,34281,14,,,575
143,Iceland,31070,,37,,23095,,7938,7,90169,107,1392523,4041265,344576,Europe,11,9313,0,,,23037
144,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159889,2167807,Africa,72,3221,6,,,6003
145,Tanzania,29306,,737,,N/A,N/A,N/A,7,470,12,,,62290040,Africa,2126,84518,,,,456
146,Barbados,29160,,262,,27310,,1588,,101283,910,473733,1645449,287905,North America,10,1099,1,,,5516
147,Channel Islands,27507,,113,,22739,,4655,,156046,641,1135131,6439546,176275,Europe,6,1560,0,,,26408
148,Burundi,27366,,38,,773,,26555,,2203,3,345742,27831,12422693,Africa,454,326913,36,,,2138
149,Haiti,26056,,766,,23353,,1937,,2244,66,132422,11404,11611658,North America,446,15159,88,,,167
150,Bahamas,25534,,717,,21860,,2957,2,64011,1797,185893,466016,398898,North America,16,556,2,,,7413
151,Benin,24935,,161,,24705,,69,5,1979,13,604310,47960,12600301,Africa,505,78263,21,,,5
152,Seychelles,24788,,134,,24033,,621,,249720,1350,,,99263,Africa,4,741,,,,6256
153,Andorra,24502,,140,,21218,,3144,31,316355,1808,249838,3225756,77451,Europe,3,553,0,,,40593
154,Mauritius,23602,,762,,21952,,888,,18512,598,358675,281326,1274945,Africa,54,1673,4,,,697
155,Somalia,23532,,1333,,12948,,9251,,1421,80,391308,23631,16559328,Africa,704,12423,42,,,559
156,Curaao,22962,,189,,18524,,4249,3,139077,1145,393824,2385323,165103,North America,7,874,0,,,25735
157,Mayotte,22732,,185,,2964,,19583,,80408,654,176919,625803,282707,Africa,12,1528,2,,,69270
158,Aruba,22020,,181,,18848,,2991,6,204936,1685,177885,1655545,107448,North America,5,594,1,,,27837
159,Mali,21806,,668,,18925,,2213,,1032,32,542137,25661,21126990,Africa,969,31627,39,,,105
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55271,5722191,Africa,269,15507,18,,,364
161,Timor-Leste,19842,,122,,19709,,11,,14631,90,226374,166918,1356202,Asia,68,11116,6,,,8
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10990,21764378,Africa,1234,68441,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2593,31,,,6743135,North America,386,31807,,,,1935
164,Taiwan,17095,,850,,15902,,343,,716,36,9315306,390061,23881673,Asia,1397,28096,3,,,14
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9859632,Asia,577,79513,,,,0.5
166,Brunei,15506,,98,,15317,,91,1,34941,221,688046,1550411,443783,Asia,29,4528,1,,,205
167,South Sudan,15242,,135,,12934,,2173,1,1338,12,297596,26125,11391178,Africa,747,84379,38,,,191
168,New Zealand,14365,59,51,,13171,54,1143,17,2872,10,5617107,1122950,5002100,Australia/Oceania,348,98080,1,12,,229
169,Saint Lucia,13816,,301,,13183,,332,5,74726,1628,109583,592693,184890,North America,13,614,2,,,1796
170,Isle of Man,13754,,67,,13380,,307,1,160471,782,133676,1559631,85710,Europe,6,1279,1,,,3582
171,Djibouti,13723,,189,,13410,,124,,13592,187,259718,257245,1009612,Africa,74,5342,4,,,123
172,Equatorial Guinea,13710,,175,,13410,,125,1,9313,119,263190,178774,1472195,Africa,107,8413,6,,,85
173,New Caledonia,12854,,281,,12249,,324,4,44381,970,98964,341693,289628,Australia/Oceania,23,1031,3,,,1119
174,Hong Kong,12722,,213,,12214,,295,,1676,28,30074074,3963103,7588517,Asia,596,35627,0,,,39
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15036,4956046,Africa,407,49070,67,,,1050
176,Gambia,10170,,343,,9700,,127,4,4038,136,132861,52751,2518658,Africa,248,7343,19,,,50
177,Yemen,10138,,1984,,7039,,1115,23,329,64,265253,8608,30813353,Asia,3039,15531,116,,,36
178,Cayman Islands,8943,,12,,5237,,3694,11,133711,179,215963,3228967,66883,North America,7,5574,0,,,55231
179,Gibraltar,8927,,100,,7908,,919,2,265085,2969,452048,13423447,33676,Europe,4,337,0,,,27289
180,San Marino,8487,,102,,7263,,1122,5,249339,2997,107206,3149598,34038,Europe,4,334,0,,,32963
181,Eritrea,8063,,76,,7784,,203,,2227,21,23693,6545,3620256,Africa,449,47635,153,,,56
182,Niger,7508,,277,,6958,,273,2,294,11,204737,8022,25521928,Africa,3399,92137,125,,,11
183,Sierra Leone,7220,,123,,N/A,N/A,N/A,,878,15,259958,31622,8220857,Africa,1139,66836,32,,,310
184,Comoros,6907,,158,,4988,,1761,,7696,176,,,897447,Africa,130,5680,,,,1962
185,Dominica,6862,,47,,6485,,330,,94969,650,125649,1738966,72255,North America,11,1537,1,,,4567
186,Guinea-Bissau,6499,,149,,6302,,48,,3189,73,111394,54661,2037905,Africa,314,13677,18,,,24
187,Bermuda,6420,,110,,5788,,522,,103662,1776,699028,11287024,61932,North America,10,563,0,,,8429
188,Faeroe Islands,6367,,15,,5246,,1106,5,129563,305,652000,13267673,49142,Europe,8,3276,0,,,22506
189,Grenada,6338,,200,,5695,,443,,55936,1765,95821,845668,113308,North America,18,567,1,,,3910
190,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26703,5236337,Africa,834,18245,37,,,87
191,Liechtenstein,6236,,71,,5866,,299,10,162850,1854,80413,2099940,38293,Europe,6,539,0,,,7808
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11023,17133874,Africa,2771,93119,91,,,66
193,St. Vincent Grenadines,5991,,83,,5326,,582,7,53745,745,94386,846739,111470,North America,19,1343,1,,,5221
194,Sint Maarten,5301,,75,,4683,,543,2,121560,1720,62056,1423042,43608,North America,8,581,1,,,12452
195,Monaco,5289,,39,,4787,,463,4,133355,983,54960,1385744,39661,Europe,7,1017,1,,,11674
196,Antigua and Barbuda,4283,,119,,4063,,101,1,43198,1200,18559,187183,99149,North America,23,833,5,,,1019
197,Saint Martin,4250,,58,,1399,,2793,7,107166,1463,78366,1976045,39658,North America,9,684,1,,,70427
198,Sao Tome and Principe,3945,,58,,3680,,207,,17512,257,29036,128890,225278,Africa,57,3884,8,,,919
199,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123141,1310,93379,3058197,30534,North America,8,763,0,,,19683
200,Turks and Caicos,3562,,26,,3220,,316,,90166,658,94789,2399418,39505,North America,11,1519,0,,,7999
201,Caribbean Netherlands,3531,,23,,3255,,253,,132794,865,30126,1132982,26590,North America,8,1156,1,,,9515
202,Saint Kitts and Nevis,3252,,28,,2793,,431,1,60485,521,60263,1120859,53765,North America,17,1920,1,,,8016
203,Greenland,2930,,1,,2325,,604,2,51478,18,140652,2471134,56918,North America,19,56918,0,,,10612
204,Bhutan,2664,,3,,2650,,11,,3396,4,1303619,1661948,784392,Asia,294,261464,1,,,14
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110095,329,51382,3379283,15205,North America,9,3041,0,,,1907
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41492,640,20508,1874246,10942,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,100,,,,95,,5,,17388,,14120,2455225,5751,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7659,662651,Asia,8388,,131,,,3
212,Montserrat,66,,1,,44,,21,,13208,200,3412,682810,4997,North America,76,4997,1,,,4203
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712197,Australia/Oceania,29675,,158,,,6
215,Palau,13,,,,8,,5,,713,,17775,975362,18224,Australia/Oceania,1402,,1,,,274
216,Western Sahara,10,,1,,8,,1,,16,2,,,619409,Africa,61941,619409,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72343,317932,Australia/Oceania,45419,317932,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59791,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200398,Australia/Oceania,66799,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116837,Australia/Oceania,116837,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107497,Australia/Oceania,107497,,,,,
224,China,102841,175,4636,,94949,46,3256,30,71,3,160000000,111163,1439323776,Asia,13996,310467,9,0.1,,2
,Total:,67518188,2877,1247547,37,50574596,3466,15696045,25027,,,,,,North America,,,,,,
,Total:,85064706,6915,1257308,65,82117156,15081,1690242,27633,,,,,,Asia,,,,,,
,Total:,39994761,745,1192700,,37715896,,1086165,12953,,,,,,South America,,,,,,
,Total:,89737220,8329,1534028,15,75709909,20790,12493283,22321,,,,,,Europe,,,,,,
,Total:,9901561,,229610,,8794484,,877467,2282,,,,,,Africa,,,,,,
,Total:,709148,43911,4538,4,418260,54,286350,217,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,292926305,62777,5465746,121,255331007,39380,32129552,90433,37579.7,701.2,,,,All,,,,,,
