#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Chile,1817300,3112,39207,30,1736035,1161,42058,479,93849,2025,27663537,1428603,19364042,South America,11,494,1,161,2,2172
31,Japan,1739353,2506,18398,1,1713188,234,7767,64,13816,146,29583351,234991,125891351,Asia,72,6843,4,20,0.01,62
32,Bangladesh,1589947,1140,28097,7,1550364,196,11486,1349,9511,168,11610336,69453,167167305,Asia,105,5950,14,7,0.04,69
33,Portugal,1499976,,19029,,1241849,,239098,143,147755,1874,27780292,2736495,10151779,Europe,7,533,0,,,23552
34,Switzerland,1448527,15029,12405,6,1068745,12578,367377,301,165542,1418,14676961,1677324,8750225,Europe,6,705,1,1718,0.7,41985
35,Israel,1440771,3701,8253,,1359981,1271,72537,134,154490,885,40079138,4297570,9326000,Asia,6,1130,0,397,,7778
36,Greece,1422020,33711,21185,70,1049718,6528,351117,639,137445,2048,49462354,4780768,10346111,Europe,7,488,0,3258,7,33937
37,Sweden,1375267,,15326,,1204187,,155754,115,134904,1503,15268363,1497722,10194393,Europe,7,665,1,,,15278
38,Serbia,1327455,9122,12850,19,1269630,777,44975,79,152859,1480,7349981,846364,8684184,Europe,7,676,1,1050,2,5179
39,Austria,1312939,8853,13823,21,1247752,2458,51364,295,144533,1522,125526389,13818362,9084028,Europe,7,657,0,975,2,5654
40,Pakistan,1299848,1085,28955,5,1257847,247,13046,636,5717,127,23655230,104041,227364550,Asia,175,7852,10,5,0.02,57
41,Hungary,1276433,6454,39679,80,1133345,4422,103409,307,132640,4123,9256170,961852,9623282,Europe,8,243,1,671,8,10746
42,Jordan,1074007,2170,12810,19,1035143,2220,26054,745,103708,1237,13755650,1328265,10356107,Asia,10,808,1,210,2,2516
43,Kazakhstan,990039,,13043,,961806,,15190,528,51792,682,11575012,605519,19115845,Asia,19,1466,2,,,795
44,Morocco,977579,,14872,,944555,,18152,103,26019,396,10939945,291179,37571181,Africa,38,2526,3,,,483
45,Cuba,969138,,8324,,957952,,2862,27,85642,736,11769922,1040098,11316169,North America,12,1359,1,,,253
46,Georgia,949176,3567,14082,41,908813,2105,26281,,238631,3540,13095005,3292191,3977596,Asia,4,282,0,897,10,6607
47,Ireland,908672,23817,5952,,596774,5525,305946,90,180971,1185,9975030,1986631,5021078,Europe,6,844,1,4743,,60932
48,Denmark,896566,23968,3333,11,661820,11859,231413,82,153969,572,109165488,18747232,5823019,Europe,6,1747,0,4116,2,39741
49,Slovakia,856685,3269,16871,47,802669,3355,37145,455,156798,3088,5156380,943763,5463638,Europe,6,324,1,598,9,6799
50,Nepal,830480,478,11602,1,813447,271,5431,114,27750,388,4901742,163786,29927703,Asia,36,2580,6,16,0.03,181
51,UAE,777584,2687,2170,,750156,902,25258,,77211,215,113888287,11308717,10070841,Asia,13,4641,0,267,,2508
52,Bulgaria,764476,,31303,,615764,,117409,493,111287,4557,7582902,1103868,6869390,Europe,9,219,1,,,17092
53,Lebanon,746632,,9213,,670412,,67007,186,110135,1359,4795578,707390,6779253,Asia,9,736,1,,,9884
54,Croatia,745544,9058,12764,33,692927,4374,39853,244,183315,3138,3832295,942289,4067006,Europe,5,319,1,2227,8,9799
55,Tunisia,733379,,25617,,697537,,10225,84,61088,2134,3432826,285941,12005377,Africa,16,469,3,,,852
56,Belarus,704907,1400,5669,16,697953,1378,1285,,74636,600,11138815,1179381,9444626,Europe,13,1666,1,148,2,136
57,Australia,684614,72508,2302,13,322180,,360132,207,26385,89,56311741,2170289,25946654,Australia/Oceania,38,11271,0,2795,0.5,13880
58,S. Korea,653792,4123,5887,49,545464,3470,102441,882,12736,115,15804065,307856,51335855,Asia,79,8720,3,80,1.0,1996
59,Bolivia,641817,10263,19848,38,537477,1758,84492,220,53873,1666,2633963,221092,11913422,South America,19,600,5,861,3,7092
60,Guatemala,631730,,16114,,609211,,6405,5,34304,875,3300578,179226,18415697,North America,29,1143,6,,,348
61,Azerbaijan,619502,584,8422,13,603906,851,7174,,60279,819,5911227,575178,10277205,Asia,17,1220,2,57,1,698
62,Sri Lanka,590063,584,15083,18,561557,145,13423,,27383,700,5726599,265749,21548891,Asia,37,1429,4,27,0.8,623
63,Costa Rica,578413,,7369,,561587,,9457,51,112001,1427,3015552,583914,5164374,North America,9,701,2,,,1831
64,Saudi Arabia,568650,3168,8888,2,544161,608,15601,117,15959,249,33885624,950981,35632298,Asia,63,4009,1,89,0.06,438
65,Ecuador,553201,,33686,,443880,,75635,759,30653,1867,2171252,120308,18047481,South America,33,536,8,,,4191
66,Lithuania,532807,3053,7493,13,494703,1854,30611,88,199937,2812,6671559,2503518,2664874,Europe,5,356,0,1146,5,11487
67,Myanmar,531624,192,19284,2,509600,191,2740,,9673,351,6098644,110964,54960783,Asia,103,2850,9,3,0.04,50
68,Panama,507779,,7445,,477982,,22352,35,114952,1685,4582752,1037456,4417296,North America,9,593,1,,,5060
69,Slovenia,478860,3829,5634,5,447463,1119,25763,160,230291,2709,2113911,1016611,2079370,Europe,4,369,1,1841,2,12390
70,Paraguay,471434,,16653,,448620,,6161,41,64893,2292,2059543,283495,7264830,South America,15,436,4,,,848
71,Venezuela,445680,,5341,,435507,,4832,681,15741,189,3359014,118634,28314183,South America,64,5301,8,,,171
72,Palestine,441224,286,4698,3,433130,295,3396,57,83560,890,2875118,544500,5280295,Asia,12,1124,2,54,0.6,643
73,Dominican Republic,439017,5307,4252,,409832,,24933,182,39866,386,2624951,238368,11012197,North America,25,2590,4,482,,2264
74,Ethiopia,436586,,6988,,358921,,70677,366,3661,59,4161492,34895,119258397,Africa,273,17066,29,,,593
75,Uruguay,425436,,6181,,401401,,17854,27,121834,1770,4488971,1285532,3491918,South America,8,565,1,,,5113
76,Kuwait,423042,,2469,,412485,,8088,7,96897,566,6072961,1390994,4365915,Asia,10,1768,1,,,1853
77,Norway,420857,,1349,,88952,,330556,87,76725,246,9417537,1716878,5485270,Europe,13,4066,1,,,60262
78,Libya,392276,643,5767,15,379111,532,7398,135,55941,822,2058564,293562,7012362,Africa,18,1216,3,92,2,1055
79,Mongolia,391657,570,2067,2,313256,,76334,192,116635,616,4030048,1200141,3357978,Asia,9,1625,1,170,0.6,22732
80,Egypt,389454,,21863,,323913,,43678,122,3700,208,3693367,35092,105247070,Africa,270,4814,28,,,415
81,Honduras,380490,283,10442,,126210,498,243838,124,37515,1030,1143557,112750,10142394,North America,27,971,9,28,,24041
82,Moldova,378202,,10328,,363421,,4453,123,94085,2569,2425628,603421,4019795,Europe,11,389,2,,,1108
83,Armenia,345389,134,7993,4,332458,154,4938,,116230,2690,2590957,871903,2971611,Asia,9,372,1,45,1,1662
84,Oman,306755,263,4117,,300666,64,1972,9,57851,776,25000000,4714767,5302489,Asia,17,1288,0,50,,372
85,Kenya,306686,2336,5411,7,261067,1759,40208,51,5520,97,3076181,55369,55558123,Africa,181,10268,18,42,0.1,724
86,Bosnia and Herzegovina,297333,2093,13568,21,192218,,91547,,91488,4175,1505807,463329,3249977,Europe,11,240,2,644,6,28169
87,Finland,295601,5979,1632,8,46000,,247969,47,53226,294,8795790,1583764,5553725,Europe,19,3403,1,1077,1,44649
88,Bahrain,286529,,1395,,278424,,6710,1,160010,779,8116832,4532788,1790693,Asia,6,1284,0,,,3747
89,Latvia,283149,1994,4625,12,265669,1679,12855,73,152667,2494,5654192,3048611,1854678,Europe,7,401,0,1075,6,6931
90,Singapore,282401,,834,,277367,,4200,14,47704,141,21098774,3564079,5919839,Asia,21,7098,0,,,709
91,Zambia,274087,4096,3782,10,236878,4963,33427,317,14305,197,3024431,157850,19160213,Africa,70,5066,6,214,0.5,1745
92,Qatar,260283,2779,618,,246784,317,12881,42,92700,220,3210583,1143449,2807805,Asia,11,4543,1,990,,4588
93,Estonia,247863,1643,1945,3,227373,1600,18545,18,186660,1465,2565637,1932126,1327883,Europe,5,683,1,1237,2,13966
94,Nigeria,245404,,3058,,217247,,25099,11,1148,14,3823309,17879,213845199,Africa,871,69930,56,,,117
95,North Macedonia,228540,,8000,,213722,,6818,,109704,3840,1626464,780736,2083245,Europe,9,260,1,,,3273
96,Botswana,222053,,2452,,205004,,14597,1,91634,1012,2026898,836431,2423271,Africa,11,988,1,,,6024
97,Algeria,220825,410,6318,8,151604,257,62903,34,4902,140,230861,5125,45046063,Africa,204,7130,195,9,0.2,1396
98,Zimbabwe,219057,,5092,,189713,,24252,12,14422,335,1871198,123190,15189558,Africa,69,2983,8,,,1597
99,Albania,213257,,3228,,202077,,7952,23,74227,1124,1495002,520354,2873049,Europe,13,890,2,,,2768
100,Mozambique,203241,3301,2065,15,165271,4118,35905,13,6239,63,1132400,34762,32575694,Africa,160,15775,29,101,0.5,1102
101,Uzbekistan,199507,146,1485,,196758,153,1264,23,5833,43,1377915,40288,34201483,Asia,171,23031,25,4,,37
102,Cyprus,192157,3777,650,,124370,,67137,60,157424,533,9477138,7764105,1220635,Asia,6,1878,0,3094,,55002
103,Kyrgyzstan,185031,,2809,,180050,,2172,131,27672,420,1907195,285224,6686665,Asia,36,2380,4,,,325
104,Montenegro,183220,2960,2428,5,161435,556,19357,60,291665,3865,1015494,1616550,628186,Europe,3,259,1,4712,8,30814
105,Afghanistan,158275,30,7367,,145750,6,5158,1124,3932,183,826810,20541,40250878,Asia,254,5464,49,0.7,,128
106,Namibia,151000,460,3686,12,134317,378,12997,26,57847,1412,881231,337591,2610350,Africa,17,708,3,176,5,4979
107,Uganda,150301,1759,3325,12,98601,12,48375,84,3137,69,2189299,45688,47918222,Africa,319,14411,22,37,0.3,1010
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66712,32051546,Africa,216,24411,15,,,424
109,El Salvador,122063,,3826,,113511,,4726,80,18676,585,1530272,234142,6535647,North America,54,1708,4,,,723
110,Cambodia,120553,18,3015,,116982,11,556,,7063,177,2769862,162281,17068295,Asia,142,5661,6,1,,33
111,Rwanda,117123,,1362,,45522,,70239,4,8717,101,4093759,304676,13436450,Africa,115,9865,3,,,5227
112,Laos,114787,,409,,7339,,107039,,15439,55,923360,124192,7434943,Asia,65,18178,8,,,14397
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63603,27542442,Africa,252,14880,16,,,53
114,Luxembourg,108366,,920,,96332,,11114,19,168965,1434,3835662,5980607,641350,Europe,6,697,0,,,17329
115,Jamaica,98194,1128,2486,3,66236,89,29472,4,32943,834,718585,241080,2980693,North America,30,1199,4,378,1,9888
116,Maldives,97050,304,264,1,93865,129,2921,23,174893,476,1900961,3425698,554912,Asia,6,2102,0,548,2,5264
117,Trinidad and Tobago,94213,,2973,,75804,,15436,22,66992,2114,520520,370125,1406335,North America,15,473,3,,,10976
118,Angola,86636,,1789,,67477,,17370,7,2518,52,1296669,37686,34407243,Africa,397,19233,27,,,505
119,Runion,85960,,419,,72447,,13094,34,94987,463,1424291,1573867,904963,Africa,11,2160,1,,,14469
120,DRC,79942,,1225,,50930,,27787,,853,13,846704,9040,93665721,Africa,1172,76462,111,,,297
121,Malawi,78405,776,2400,5,61495,318,14510,67,3945,121,497422,25027,19875408,Africa,253,8281,40,39,0.3,730
122,Senegal,77272,519,1892,,73365,163,2015,5,4439,109,931963,53532,17409296,Africa,225,9202,19,30,,116
123,Ivory Coast,75064,,727,,63453,,10884,,2743,27,1254030,45829,27363425,Africa,365,37639,22,,,398
124,Eswatini,66873,,1320,,62684,,2869,11,56754,1120,434821,369022,1178305,Africa,18,893,3,,,2435
125,Malta,58275,1144,484,2,42314,709,15477,5,131451,1092,1211456,2732690,443320,Europe,8,916,0,2581,5,34912
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55649,,704,,51307,,3638,,61405,777,477748,527166,906257,Australia/Oceania,16,1287,2,,,4014
128,Suriname,55376,916,1193,1,49098,2,5085,2,93136,2006,176922,297562,594571,South America,11,498,3,1541,2,8552
129,French Guiana,52465,,342,,11254,,40869,6,169047,1102,500231,1611792,310357,South America,6,907,1,,,131684
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11156,28764565,Africa,549,26958,90,,,232
131,Syria,50417,,2915,,33120,,14382,,2779,161,146269,8063,18141867,Asia,360,6224,124,,,793
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304321,374825,North America,7,476,1,,,131029
133,Sudan,47272,,3340,,38714,,5218,,1041,74,562941,12401,45393571,Africa,960,13591,81,,,115
134,French Polynesia,46474,,636,,N/A,N/A,N/A,7,164010,2244,,,283361,Australia/Oceania,6,446,,,,43542
135,Cabo Verde,45989,,355,,40539,,5095,23,81381,628,394669,698398,565106,Africa,12,1592,1,,,9016
136,Mauritania,44646,,876,,39449,,4321,27,9236,181,579302,119840,4833957,Africa,108,5518,8,,,894
137,Gabon,42640,,290,,37932,,4418,15,18499,126,1493255,647847,2304950,Africa,54,7948,2,,,1917
138,Guyana,41418,,1060,,37842,,2516,5,52277,1338,435258,549370,792286,South America,19,747,2,,,3176
139,Papua New Guinea,36285,89,591,1,35639,90,55,7,3943,64,249149,27073,9202778,Australia/Oceania,254,15572,37,10,0.1,6
140,Iceland,35239,888,39,,25733,995,9467,7,102264,113,1417790,4114450,344588,Europe,10,8836,0,2577,,27473
141,Belize,34628,,605,,30779,,3244,4,84764,1481,391808,959087,408522,North America,12,675,1,,,7941
142,Guinea,33428,,393,,30620,,2415,49,2445,29,572612,41888,13669921,Africa,409,34784,24,,,177
143,Togo,32515,,251,,26435,,5829,,3793,29,624582,72868,8571395,Africa,264,34149,14,,,680
144,Burundi,32076,,38,,773,,31265,,2582,3,345742,27827,12424637,Africa,387,326964,36,,,2516
145,Channel Islands,30825,,115,,24427,,6283,,174861,652,1142821,6482877,176283,Europe,6,1533,0,,,35642
146,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62299375,Africa,2038,84188,,,,476
147,Barbados,30177,,263,,28146,,1768,,104815,913,478227,1661047,287907,North America,10,1095,1,,,6141
148,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159882,2167900,Africa,72,3221,6,,,6003
149,Bahamas,26701,375,717,,21964,52,4020,4,66933,1797,188388,472246,398919,North America,15,556,2,940,,10077
150,Haiti,26259,,774,,23418,,2067,,2261,67,132422,11403,11612418,North America,442,15003,88,,,178
151,Seychelles,26255,,134,,24303,,1818,,264489,1350,,,99267,Africa,4,741,,,,18314
152,Benin,25522,,161,,24823,,538,5,2025,13,604310,47953,12602042,Africa,494,78274,21,,,43
153,Andorra,25289,,141,,21511,,3637,31,326512,1820,249838,3225714,77452,Europe,3,549,0,,,46958
154,Curaao,24748,,189,,18837,,5722,3,149891,1145,397492,2407481,165107,North America,7,874,0,,,34656
155,Mayotte,24671,,186,,2964,,21521,,87256,658,176919,625724,282743,Africa,11,1520,2,,,76115
156,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24180,16561760,Africa,683,12406,41,,,588
157,Aruba,24210,,181,,20299,,3730,6,225312,1684,177885,1655499,107451,North America,4,594,1,,,34713
158,Mauritius,23886,81,762,,22130,37,994,,18735,598,358675,281323,1274957,Africa,53,1673,4,64,,780
159,Mali,22834,,670,,19614,,2550,,1081,32,545973,25839,21130191,Africa,925,31538,39,,,121
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55264,5722935,Africa,269,15509,18,,,364
161,Timor-Leste,19844,2,122,,19711,,11,,14631,90,226374,166901,1356339,Asia,68,11118,6,1,,8
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10989,21767522,Africa,1168,65368,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743566,North America,385,31660,,,,1941
164,Taiwan,17198,43,850,,15936,15,412,,720,36,9400772,393636,23881908,Asia,1389,28096,3,2,,17
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9860805,Asia,577,79523,,,,0.5
166,South Sudan,15849,,136,,12934,,2779,1,1391,12,297596,26123,11391895,Africa,719,83764,38,,,244
167,Brunei,15532,,98,,15331,,103,1,34997,221,690614,1556120,443805,Asia,29,4529,1,,,232
168,New Zealand,14467,62,51,,13335,83,1081,17,2892,10,5639810,1127488,5002100,Australia/Oceania,346,98080,1,12,,216
169,Saint Lucia,14232,258,305,,13293,41,634,7,76973,1650,110917,599892,184895,North America,13,606,2,1395,,3429
170,Djibouti,13948,109,189,,13463,24,296,,13814,187,261434,258925,1009690,Africa,72,5342,4,108,,293
171,Equatorial Guinea,13876,,175,,13424,,277,1,9424,119,263190,178743,1472448,Africa,106,8414,6,,,188
172,Isle of Man,13865,,67,,13402,,396,1,161761,782,133676,1559577,85713,Europe,6,1279,1,,,4620
173,New Caledonia,12980,32,281,,12344,,355,4,44814,970,98964,341676,289643,Australia/Oceania,22,1031,3,110,,1226
174,Hong Kong,12832,33,213,,12230,,389,,1691,28,30074074,3962930,7588849,Asia,591,35628,0,4,,51
175,CAR,12454,,101,,6859,,5494,2,2513,20,74519,15035,4956505,Africa,398,49074,67,,,1108
176,Gambia,10376,,343,,9736,,297,4,4119,136,132861,52743,2519031,Africa,243,7344,19,,,118
177,Yemen,10152,6,1986,1,7043,2,1123,23,329,64,265253,8607,30816951,Asia,3036,15517,116,0.2,0.03,36
178,Cayman Islands,9509,,12,,5237,,4260,11,142165,179,215963,3228774,66887,North America,7,5574,0,,,63690
179,Gibraltar,9459,183,100,,8049,23,1310,4,280883,2969,456695,13561438,33676,Europe,4,337,0,5434,,38900
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8211,50,79,1,7865,24,267,,2268,22,23693,6544,3620525,Africa,441,45829,153,14,0.3,74
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8036,25526746,Africa,3363,92154,124,,,12
183,Comoros,7405,122,158,,5650,496,1597,,8250,176,,,897548,Africa,121,5681,,136,,1779
184,Sierra Leone,7352,44,123,,N/A,N/A,N/A,,894,15,259958,31618,8221745,Africa,1118,66843,32,5,,323
185,Grenada,7101,314,200,,5722,8,1179,,62668,1765,99585,878864,113311,North America,16,567,1,2771,,10405
186,Dominica,7073,,47,,6544,,482,,97888,650,127949,1770773,72256,North America,10,1537,1,,,6671
187,Bermuda,6936,,110,,5914,,912,,111997,1776,708560,11441305,61930,North America,9,563,0,,,14726
188,Faeroe Islands,6855,,15,,5533,,1307,5,139491,305,657000,13369147,49143,Europe,7,3276,0,,,26596
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26699,5236988,Africa,764,18247,37,,,156
190,Guinea-Bissau,6531,,149,,6302,,80,,3204,73,111743,54825,2038160,Africa,312,13679,18,,,39
191,Liechtenstein,6452,101,71,,5964,,417,8,168490,1854,80413,2099940,38293,Europe,6,539,0,2638,,10890
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11022,17136460,Africa,2772,93133,91,,,66
193,St. Vincent Grenadines,6039,,83,,5353,,603,7,54175,745,94386,846724,111472,North America,18,1343,1,,,5409
194,Sint Maarten,5945,,75,,4878,,992,4,136319,1720,62056,1422944,43611,North America,7,581,1,,,22747
195,Monaco,5593,101,41,,5037,67,515,4,141017,1034,54960,1385709,39662,Europe,7,967,1,2547,,12985
196,Antigua and Barbuda,4486,,119,,4076,,291,1,45243,1200,18559,187173,99154,North America,22,833,5,,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107158,1462,78366,1975896,39661,North America,9,684,1,,,70422
198,Sao Tome and Principe,4034,,61,,3687,,286,,17905,271,29036,128876,225301,Africa,56,3693,8,,,1269
199,Caribbean Netherlands,3918,,23,,3313,,582,,147343,865,30126,1132940,26591,North America,7,1156,1,,,21887
200,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123137,1310,93379,3058097,30535,North America,8,763,0,,,19682
201,Turks and Caicos,3562,,26,,3224,,312,,90159,658,94789,2399236,39508,North America,11,1520,0,,,7897
202,Saint Kitts and Nevis,3489,,28,,2818,,643,1,64891,521,60991,1134358,53767,North America,15,1920,1,,,11959
203,Greenland,3404,,1,,2491,76,912,2,59804,18,144455,2537905,56919,North America,17,56919,0,,,16023
204,Bhutan,2671,2,3,,2654,4,14,,3405,4,1320998,1684006,784438,Asia,294,261479,1,3,,18
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190970,605,56491,5692936,9923,North America,5,1654,0,,,143807
206,Anguilla,1777,,6,,1702,,69,,116869,395,51382,3379283,15205,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41495,640,20508,1874417,10941,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,,,,97,,16,,19649,,14402,2504260,5751,North America,51,,0,,,2782
210,Montserrat,90,14,1,,44,,45,,18011,200,3648,730038,4997,North America,56,4997,1,2802,,9005
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662699,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712289,Australia/Oceania,29679,,158,,,6
215,Palau,16,,,,9,,7,,878,,18452,1012511,18224,Australia/Oceania,1139,,1,,,384
216,Western Sahara,10,,1,,8,,1,,16,2,,,619489,Africa,61949,619489,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72334,317971,Australia/Oceania,45424,317971,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59793,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200406,Australia/Oceania,66802,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116844,Australia/Oceania,116844,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107504,Australia/Oceania,107504,,,,,
224,China,103121,189,4636,,95203,198,3282,30,72,3,160000000,111163,1439323776,Asia,13958,310467,9,0.1,,2
,Total:,69457252,57502,1252838,143,50965459,25881,17238955,26810,,,,,,North America,,,,,,
,Total:,85571803,60339,1259994,295,82331790,19539,1980019,26842,,,,,,Asia,,,,,,
,Total:,40309186,14291,1193460,69,37777615,2921,1338111,13186,,,,,,South America,,,,,,
,Total:,92839353,680476,1544098,2698,76723008,281426,14572247,22461,,,,,,Europe,,,,,,
,Total:,10050781,24564,230942,636,8881778,24003,938061,2211,,,,,,Africa,,,,,,
,Total:,850979,72691,4573,14,468787,173,377619,242,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,299080075,909863,5485920,3855,257149143,353943,36445012,91752,38369.2,703.8,,,,All,,,,,,
