#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Ukraine,3699663,3195,97164,76,3508451,1942,94048,177,85373,2242,16943946,390997,43335243,Europe,12,446,3,74,2,2170
18,South Africa,3521572,7759,92371,119,3281447,8425,147754,546,58264,1528,21527936,356176,60441841,Africa,17,654,3,128,2,2445
19,Netherlands,3310662,27890,21073,8,2807590,19739,481999,408,192566,1226,21107399,1227719,17192363,Europe,5,816,1,1622,0.5,28036
20,Philippines,2936875,26458,52135,265,2782723,1656,102017,899,26271,466,25587699,228888,111791127,Asia,38,2144,4,237,2,913
21,Malaysia,2783331,3251,31655,11,2711900,3161,39776,253,84358,959,42065070,1274916,32994394,Asia,12,1042,1,99,0.3,1206
22,Czechia,2524171,6666,36558,18,2388844,205,98769,473,235045,3404,47378921,4411812,10739108,Europe,4,294,0,621,2,9197
23,Canada,2513410,31268,30743,75,2075543,12212,407124,752,65721,804,53673329,1403453,38243763,North America,15,1244,1,818,2,10646
24,Peru,2342550,,202981,,N/A,N/A,N/A,934,69578,6029,22173887,658608,33667794,South America,14,166,2,,,12442
25,Thailand,2261039,8263,21813,14,2191262,2865,47964,588,32270,311,17270775,246494,70065562,Asia,31,3212,4,118,0.2,685
26,Belgium,2231686,24694,28459,13,1851338,10861,351889,473,191297,2439,27823927,2385024,11666099,Europe,5,410,0,2117,1,30163
27,Iraq,2096806,316,24200,2,2067134,180,5472,64,50417,582,16910240,406603,41589027,Asia,20,1719,2,8,0.05,132
28,Vietnam,1876394,16553,34117,240,1488038,8990,354239,6352,19018,346,75593528,766155,98666130,Asia,53,2892,1,168,2,3590
29,Romania,1839825,6036,58997,26,1758184,1823,22644,406,96614,3098,17478734,917854,19043039,Europe,10,323,1,317,1,1189
30,Chile,1825417,4346,39251,19,1739138,1746,47028,457,94264,2027,27815848,1436403,19364937,South America,11,493,1,224,1.0,2429
31,Japan,1749530,5983,18400,2,1713953,386,17177,89,13897,146,29753183,236344,125889245,Asia,72,6842,4,48,0.02,136
32,Portugal,1613427,35643,19091,20,1336014,31541,258322,153,158933,1881,27780292,2736538,10151618,Europe,6,532,0,3511,2,25446
33,Bangladesh,1592209,1116,28099,1,1550688,154,13422,1349,9524,168,11649815,69686,167176264,Asia,105,5950,14,7,0.01,80
34,Greece,1489024,37670,21328,65,1053684,,414012,634,143925,2062,50156162,4847957,10345834,Europe,7,485,0,3641,6,40017
35,Switzerland,1476524,,12425,,1079721,,384378,297,168735,1420,14772127,1688133,8750570,Europe,6,704,1,,,43926
36,Israel,1463200,,8259,,1365306,,89635,143,156895,886,40447512,4337070,9326000,Asia,6,1129,0,,,9611
37,Sweden,1416650,,15331,,1210771,,190548,108,138959,1504,15268363,1497671,10194737,Europe,7,665,1,,,18691
38,Serbia,1342646,7652,12890,23,1271890,1250,57866,83,154612,1484,7395121,851581,8683993,Europe,6,674,1,881,3,6664
39,Austria,1329130,7405,13844,14,1253075,2508,62211,271,146311,1524,126329247,13906315,9084308,Europe,7,656,0,815,2,6848
40,Pakistan,1302486,1345,28962,1,1258332,246,15192,629,5728,127,23752912,104460,227388027,Asia,175,7851,10,6,,67
41,Hungary,1282957,,39780,,1137648,,105529,291,133320,4134,9285125,964874,9623149,Europe,8,242,1,,,10966
42,Jordan,1077432,1392,12856,25,1038565,1139,26011,716,104033,1241,13817560,1334171,10356660,Asia,10,806,1,134,2,2512
43,Morocco,997121,7064,14904,8,950409,1644,31808,249,26538,397,11046411,293994,37573571,Africa,38,2521,3,188,0.2,847
44,Kazakhstan,993406,1510,13047,,961806,,18553,528,51964,682,11575012,605480,19117072,Asia,19,1465,2,79,,970
45,Cuba,974687,2174,8326,1,959678,765,6683,29,86133,736,11769922,1040101,11316132,North America,12,1359,1,192,0.09,591
46,Ireland,956720,26122,5952,,604903,4003,345865,83,190529,1185,10305100,2052245,5021379,Europe,5,844,0,5202,,68878
47,Georgia,956032,2622,14156,28,911666,1126,30210,,240357,3559,13167550,3310464,3977554,Asia,4,281,0,659,7,7595
48,Denmark,924949,11604,3371,28,682065,9554,239513,78,158841,579,110038094,18896726,5823130,Europe,6,1727,0,1993,5,41131
49,Australia,877902,115976,2344,25,378338,,497220,293,33833,90,56833664,2190268,25948270,Australia/Oceania,30,11070,0,4470,1.0,19162
50,Slovakia,860832,3031,16933,37,808350,1049,35549,423,157556,3099,5174708,947115,5463652,Europe,6,323,1,555,7,6506
51,Nepal,831748,696,11602,,814006,297,6140,114,27789,388,4919776,164373,29930570,Asia,36,2580,6,23,,205
52,UAE,782866,2655,2173,3,752120,1034,28573,,77731,216,114661481,11384754,10071494,Asia,13,4635,0,264,0.3,2837
53,Bulgaria,775525,,31471,,618124,,125930,522,112900,4582,7665961,1116006,6869106,Europe,9,218,1,,,18333
54,Lebanon,769400,7547,9267,17,675895,1819,84238,186,113496,1367,4795578,707408,6779086,Asia,9,732,1,1113,3,12426
55,Croatia,758272,8817,12841,36,703189,5205,42242,249,186451,3157,3861222,949434,4066868,Europe,5,317,1,2168,9,10387
56,Tunisia,738442,,25643,,698183,,14616,84,61506,2136,3461075,288278,12006052,Africa,16,468,3,,,1217
57,Belarus,707714,1184,5699,14,700871,1243,1144,,74933,603,11184892,1184262,9444609,Europe,13,1657,1,125,1,121
58,S. Korea,661015,3507,5986,54,561308,11820,93721,882,12876,117,15804065,307855,51336095,Asia,78,8576,3,68,1,1826
59,Bolivia,652819,,19888,,540099,,92832,220,54793,1669,2633963,221076,11914293,South America,18,599,5,,,7792
60,Guatemala,635613,,16118,,609753,,9742,5,34511,875,3325391,180556,18417511,North America,29,1143,6,,,529
61,Azerbaijan,620679,630,8437,6,605058,521,7184,,60391,821,5933628,577330,10277704,Asia,17,1218,2,61,0.6,699
62,Sri Lanka,591231,580,15112,13,566936,176,9183,,27436,701,5726599,265743,21549381,Asia,36,1426,4,27,0.6,426
63,Costa Rica,584547,,7372,,561829,,15346,51,113183,1427,3015552,583886,5164628,North America,9,701,2,,,2971
64,Saudi Arabia,575293,3068,8892,2,545771,793,20630,134,16144,250,34161969,958656,35635263,Asia,62,4008,1,86,0.06,579
65,Ecuador,559950,,33699,,443880,,82371,759,31024,1867,2187626,121205,18048946,South America,32,536,8,,,4564
66,Lithuania,539771,3317,7524,16,499584,3317,32663,96,202566,2824,6714110,2519680,2664668,Europe,5,354,0,1245,6,12258
67,Myanmar,531925,124,19290,2,509950,193,2685,,9678,351,6122954,111402,54962773,Asia,103,2849,9,2,0.04,49
68,Panama,517445,,7453,,479707,,30285,35,117131,1687,4628693,1047769,4417667,North America,9,593,1,,,6855
69,Slovenia,487437,4469,5650,6,449745,1085,32042,156,234416,2717,2136171,1027316,2079371,Europe,4,368,1,2149,3,15409
70,Paraguay,474337,,16662,,448872,,8803,51,65288,2293,2069903,284902,7265309,South America,15,436,4,,,1212
71,Dominican Republic,451185,6200,4255,3,415448,3795,31482,130,40969,386,2657983,241354,11012791,North America,24,2588,4,563,0.3,2859
72,Venezuela,446427,,5348,,436111,,4968,681,15767,189,3359014,118635,28313745,South America,63,5294,8,,,175
73,Ethiopia,443339,1152,7020,8,361567,848,74752,435,3717,59,4186517,35100,119274005,Africa,269,16991,28,10,0.07,627
74,Palestine,441545,,4704,,433422,,3419,58,83611,891,2879290,545222,5280945,Asia,12,1123,2,,,647
75,Uruguay,437062,,6188,,402923,,27951,33,125162,1772,4537647,1299447,3491984,South America,8,564,1,,,8004
76,Norway,434896,,1350,,88952,,344594,92,79281,246,9447282,1722227,5485502,Europe,13,4063,1,,,62819
77,Kuwait,430920,2820,2471,2,413309,313,15140,12,98693,566,6166679,1412348,4366261,Asia,10,1767,1,646,0.5,3467
78,Mongolia,393470,1040,2070,2,313256,,78144,192,117165,616,4030048,1200038,3358267,Asia,9,1622,1,310,0.6,23269
79,Libya,392868,,5778,,379736,,7354,137,56021,824,2063958,294310,7012873,Africa,18,1214,3,,,1049
80,Egypt,391115,,21909,,325364,,43842,122,3716,208,3693367,35089,105257633,Africa,269,4804,28,,,417
81,Honduras,381254,371,10444,2,126810,300,244000,120,37587,1030,1149633,113340,10143256,North America,27,971,9,37,0.2,24055
82,Moldova,379901,329,10356,6,364095,52,5450,123,94509,2576,2425628,603428,4019744,Europe,11,388,2,82,1,1356
83,Armenia,345713,195,7999,2,332753,165,4961,,116337,2692,2599841,874884,2971642,Asia,9,372,1,66,0.7,1669
84,Kenya,310797,1667,5425,,262133,,43239,54,5593,98,3094153,55686,55564610,Africa,179,10242,18,30,,778
85,Oman,306755,,4117,,300666,,1972,9,57843,776,25000000,4714134,5303201,Asia,17,1288,0,,,372
86,Finland,305522,,1638,,46000,,257884,55,55012,295,8803391,1585119,5553772,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91491,4175,1505807,463344,3249866,Europe,11,240,2,,,28169
88,Bahrain,290878,1424,1397,,279263,175,10218,1,162409,780,8209813,4583881,1791018,Asia,6,1282,0,795,,5705
89,Latvia,286841,1815,4650,8,266728,1059,15463,76,154668,2507,5676577,3060867,1854565,Europe,6,399,0,979,4,8338
90,Singapore,284802,811,837,,278433,674,5532,11,48108,141,21098774,3563928,5920090,Asia,21,7073,0,137,,934
91,Zambia,281576,3300,3798,8,246960,5213,30818,317,14694,198,3050785,159202,19163037,Africa,68,5046,6,172,0.4,1608
92,Qatar,266962,3487,618,,247553,411,18791,48,95079,220,3223877,1148184,2807805,Asia,11,4543,1,1242,,6692
93,Estonia,251239,1648,1954,3,229497,1482,19788,19,189202,1472,2582994,1945190,1327888,Europe,5,680,1,1241,2,14902
94,Nigeria,247009,,3070,,217832,,26107,11,1155,14,3823309,17877,213873203,Africa,866,69666,56,,,122
95,North Macedonia,232068,632,8023,11,214506,248,9539,,111397,3851,1648399,791265,2083244,Europe,9,260,1,303,5,4579
96,Botswana,229855,,2475,,216424,,10956,1,94843,1021,2026898,836341,2423531,Africa,11,979,1,,,4521
97,Algeria,221742,426,6330,5,152116,218,63296,35,4922,141,230861,5125,45050396,Africa,203,7117,195,9,0.1,1405
98,Zimbabwe,221282,,5136,,192089,,24057,12,14567,338,1883969,124021,15190741,Africa,69,2958,8,,,1584
99,Albania,218487,1801,3237,4,202967,303,12283,23,76048,1127,1495002,520357,2873032,Europe,13,888,2,627,1,4275
100,Mozambique,209389,3117,2077,2,165660,389,41652,13,6427,64,1148491,35251,32580497,Africa,156,15686,28,96,0.06,1278
101,Cyprus,201360,3959,654,4,124370,,76336,60,164957,536,9477138,7763799,1220683,Asia,6,1866,0,3243,3,62535
102,Uzbekistan,199972,214,1492,4,196952,101,1528,23,5846,44,1377915,40285,34204134,Asia,171,22925,25,6,0.1,45
103,Montenegro,187825,2219,2434,1,164057,1470,21334,60,298995,3875,1027621,1635852,628187,Europe,3,258,1,3532,2,33961
104,Kyrgyzstan,185677,193,2816,2,180221,55,2640,131,27766,421,1907195,285199,6687254,Asia,36,2375,4,29,0.3,395
105,Afghanistan,158309,4,7369,1,145780,8,5160,1124,3933,183,828211,20574,40255681,Asia,254,5463,49,0.10,0.02,128
106,Uganda,152778,1016,3337,4,98679,78,50762,84,3188,70,2205686,46023,47926154,Africa,314,14362,22,21,0.08,1059
107,Namibia,151957,440,3705,7,136908,1812,11344,38,58208,1419,886074,339414,2610602,Africa,17,705,3,169,3,4345
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66705,32055097,Africa,216,24414,15,,,424
109,El Salvador,122234,,3826,,115955,,2453,80,18702,585,1540056,235633,6535825,North America,53,1708,4,,,375
110,Cambodia,120591,27,3015,,117003,12,573,,7065,177,2772468,162422,17069560,Asia,142,5662,6,2,,34
111,Rwanda,120374,953,1373,6,45522,,73479,5,8958,102,4159659,309540,13438210,Africa,112,9787,3,71,0.4,5468
112,Laos,116890,,421,,7339,,109130,,15720,57,928834,124918,7435521,Asia,64,17662,8,,,14677
113,Luxembourg,112203,,922,,97515,,13766,22,174933,1437,3847888,5999146,641406,Europe,6,696,0,,,21462
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63594,27546064,Africa,252,14882,16,,,53
115,Jamaica,101056,1593,2495,6,66236,,32325,8,33903,837,727064,243919,2980764,North America,29,1195,4,534,2,10845
116,Maldives,97668,337,264,,94091,123,3313,23,175989,476,1909923,3441520,554965,Asia,6,2102,0,607,,5970
117,Trinidad and Tobago,96555,485,3047,37,75804,,17704,22,68656,2167,520520,370119,1406360,North America,15,462,3,345,26,12589
118,Angola,89251,476,1819,10,76342,3022,11090,12,2594,53,1306708,37972,34412856,Africa,386,18919,26,14,0.3,322
119,Runion,85960,,419,,72447,,13094,34,94984,463,1424291,1573806,904998,Africa,11,2160,1,,,14469
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9038,93680667,Africa,1168,76474,111,,,299
121,Malawi,79713,631,2411,4,62140,462,15162,67,4010,121,501947,25251,19878118,Africa,249,8245,40,32,0.2,763
122,Senegal,78624,689,1896,1,73685,170,3043,3,4516,109,936822,53804,17411716,Africa,221,9183,19,40,0.06,175
123,Ivory Coast,76732,411,733,1,65721,1485,10278,,2804,27,1276661,46650,27367006,Africa,357,37336,21,15,0.04,376
124,Eswatini,67240,69,1332,3,63604,312,2304,11,57062,1130,437714,371457,1178370,Africa,18,885,3,59,3,1955
125,Malta,59823,762,487,2,44309,1107,15027,7,134941,1099,1211456,2732653,443326,Europe,7,910,0,1719,5,33896
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Fiji,57257,612,709,5,51481,14,5067,,63177,782,480732,530438,906293,Australia/Oceania,16,1278,2,675,6,5591
128,Suriname,56792,751,1196,1,49103,4,6493,2,95513,2011,179948,302638,594599,South America,10,497,3,1263,2,10920
129,French Guiana,55980,,343,,11254,,44383,6,180349,1105,509514,1641481,310399,South America,6,905,1,,,142987
130,Madagascar,54101,1667,1117,50,48278,3570,4706,22,1881,39,341346,11865,28768467,Africa,532,25755,84,58,2,164
131,Syria,50464,,2921,,33358,,14185,,2781,161,146269,8061,18144197,Asia,360,6212,124,,,782
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304324,374824,North America,7,476,1,,,131029
133,Cabo Verde,49850,1005,360,,42777,621,6713,23,88208,637,394669,698357,565139,Africa,11,1570,1,1778,,11878
134,Mauritania,48105,1069,885,4,39643,51,7577,21,9950,183,594724,123013,4834627,Africa,101,5463,8,221,0.8,1567
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12400,45399180,Africa,957,13593,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164216,2244,,,283370,Australia/Oceania,6,446,,,,43752
137,Gabon,43939,,295,,38590,,5054,19,19061,128,1505284,652984,2305238,Africa,52,7814,2,,,2192
138,Guyana,43229,,1066,,37895,,4268,5,54561,1345,441438,557155,792307,South America,18,743,2,,,5387
139,Iceland,36447,,39,,26247,,10161,8,105766,113,1425512,4136715,344600,Europe,9,8836,0,,,29486
140,Papua New Guinea,36326,,591,,35687,,48,7,3947,64,249149,27071,9203706,Australia/Oceania,253,15573,37,,,5
141,Belize,35802,,605,,30895,,4302,4,87630,1481,398740,975962,408561,North America,11,675,1,,,10530
142,Burundi,34722,1171,38,,773,,33911,,2794,3,345742,27823,12426580,Africa,358,327015,36,94,,2729
143,Guinea,34139,,397,,30633,,3109,49,2497,29,575959,42127,13671875,Africa,400,34438,24,,,227
144,Togo,33915,362,253,1,26806,163,6856,,3956,30,631496,73666,8572459,Africa,253,33883,14,42,0.1,800
145,Channel Islands,32409,,116,,25840,,6453,,183837,658,1142821,6482546,176292,Europe,5,1520,0,,,36604
146,Barbados,31004,,265,,28169,,2570,,107687,920,482154,1674675,287909,North America,9,1086,1,,,8926
147,Lesotho,30853,202,679,1,17912,426,12262,,14231,313,353634,163116,2167992,Africa,70,3193,6,93,0.5,5656
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62308710,Africa,2039,84201,,,,476
149,Mayotte,28134,,186,,2964,,24984,,99491,658,176919,625644,282779,Africa,10,1520,2,,,88352
150,Bahamas,27122,,717,,21993,,4412,4,67985,1797,189555,475148,398939,North America,15,556,2,,,11059
151,Seychelles,26968,,134,,24347,,2487,,271663,1350,,,99270,Africa,4,741,,,,25053
152,Curaao,26952,,192,,19193,,7567,3,163237,1163,405634,2456750,165110,North America,6,860,0,,,45830
153,Aruba,26867,701,181,,21299,69,5387,7,250035,1684,177885,1655468,107453,North America,4,594,1,6524,,50134
154,Andorra,26408,,141,,21905,,4362,31,340960,1820,249838,3225714,77452,Europe,3,549,0,,,56319
155,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11403,11613177,North America,441,15004,88,,,172
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47947,12603783,Africa,494,78284,21,,,43
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24177,16564193,Africa,683,12408,41,,,588
158,Mali,23980,,671,,20005,,3304,,1135,32,549734,26013,21133391,Africa,881,31495,38,,,156
159,Mauritius,23962,,762,,22170,,1030,,18794,598,358675,281321,1274968,Africa,53,1673,4,,,808
160,Congo,21844,,370,,18925,,2549,,3816,65,319286,55783,5723679,Africa,262,15469,18,,,445
161,Timor-Leste,19855,,122,,19713,,20,,14637,90,226374,166884,1356476,Asia,68,11119,6,,,15
162,Burkina Faso,19360,482,333,,17489,193,1538,,889,15,240338,11040,21770665,Africa,1125,65377,91,22,,71
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743997,North America,385,31662,,,,1941
164,Taiwan,17302,44,850,,15955,6,497,,724,36,9475447,396759,23882143,Asia,1380,28097,3,2,,21
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9861979,Asia,577,79532,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26630,11392612,Africa,710,83769,38,,,261
167,Brunei,15597,20,98,,15350,5,149,1,35142,221,692197,1559606,443828,Asia,28,4529,1,45,,336
168,Saint Lucia,14654,240,306,1,13351,21,997,7,79254,1655,112160,606601,184899,North America,13,604,2,1298,5,5392
169,New Zealand,14525,,51,,13406,,1068,17,2904,10,5656046,1130734,5002100,Australia/Oceania,344,98080,1,,,214
170,Equatorial Guinea,14401,,177,,13430,,794,1,9779,120,263190,178712,1472701,Africa,102,8320,6,,,539
171,Djibouti,14084,49,189,,13492,17,403,,13948,187,262340,259802,1009769,Africa,72,5343,4,49,,399
172,Isle of Man,13945,,68,,13477,,400,1,162690,793,133676,1559540,85715,Europe,6,1261,1,,,4667
173,New Caledonia,13050,,281,,12389,,380,4,45053,970,98964,341658,289658,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12902,37,213,,12230,,459,,1700,28,30074074,3962756,7589181,Asia,588,35630,0,5,,60
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15033,4956965,Africa,398,49079,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4284,136,134404,53348,2519403,Africa,233,7345,19,,,258
177,Cayman Islands,10618,432,12,,7136,1899,3470,11,158733,179,215963,3228533,66892,North America,6,5574,0,6458,,51875
178,Yemen,10159,,1986,,7043,,1130,23,330,64,265253,8606,30820549,Asia,3034,15519,116,,,37
179,Gibraltar,9718,89,100,,8199,77,1419,4,288573,2969,459486,13644316,33676,Europe,3,337,0,2643,,42137
180,San Marino,9095,,103,,7574,,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,,,41658
181,Eritrea,8262,,80,,7903,,279,,2282,22,23693,6544,3620793,Africa,438,45260,153,,,77
182,Niger,7961,70,280,,7120,7,561,2,312,11,207512,8128,25531563,Africa,3207,91184,123,3,,22
183,Grenada,7669,292,200,,5733,3,1736,,67679,1765,102338,903136,113314,North America,15,567,1,2577,,15320
184,Comoros,7554,57,158,,5763,44,1633,,8415,176,,,897650,Africa,119,5681,,63,,1819
185,Sierra Leone,7405,23,124,1,N/A,N/A,N/A,,901,15,259958,31615,8222633,Africa,1110,66312,32,3,0.1,322
186,Dominica,7299,58,47,,6603,6,649,,101014,650,131028,1813361,72257,North America,10,1537,1,803,,8982
187,Bermuda,7191,,110,,5970,,1111,,116117,1776,712807,11510068,61929,North America,9,563,0,,,17940
188,Faeroe Islands,6855,,15,,5533,,1307,5,139488,305,657000,13368875,49144,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26696,5237639,Africa,765,18250,37,,,156
190,Guinea-Bissau,6638,,149,,6304,,185,,3256,73,112403,55142,2038415,Africa,307,13681,18,,,91
191,Liechtenstein,6591,61,71,,6064,,456,5,172116,1854,80413,2099885,38294,Europe,6,539,0,1593,,11908
192,Sint Maarten,6412,,75,,5057,,1280,4,147017,1720,62056,1422846,43614,North America,7,582,1,,,29348
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56040,754,94386,846709,111474,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11020,17139046,Africa,2772,93147,91,,,66
195,Monaco,5855,135,42,,5303,110,510,4,147615,1059,54960,1385639,39664,Europe,7,944,1,3404,,12858
196,Saint Martin,5148,,59,,1399,,3690,7,129787,1487,78366,1975696,39665,North America,8,672,1,,,93029
197,Antigua and Barbuda,4844,129,119,,4111,14,614,1,48851,1200,18559,187166,99158,North America,20,833,5,1301,,6192
198,Sao Tome and Principe,4735,319,63,1,3732,31,940,,21014,280,29036,128864,225323,Africa,48,3577,8,1416,4,4172
199,Greenland,4499,504,1,,2761,,1737,2,79042,18,150032,2635886,56919,North America,13,56919,0,8855,,30517
200,Caribbean Netherlands,4296,,23,,3339,,934,,161552,865,30126,1132897,26592,North America,6,1156,1,,,35123
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137772,1310,93981,3077712,30536,North America,7,763,0,,,31373
202,Saint Kitts and Nevis,4056,152,28,,3004,58,1024,1,75434,521,60991,1134315,53769,North America,13,1920,1,2827,,19044
203,Turks and Caicos,3880,,26,,3396,,458,,98201,658,94789,2399053,39511,North America,10,1520,0,,,11592
204,Bhutan,2760,7,3,,2654,,103,,3518,4,1325250,1689325,784485,Asia,284,261495,1,9,,131
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41499,640,20508,1874589,10940,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,221,24,,,100,,121,,38428,,14998,2607894,5751,North America,26,,0,4173,,21040
210,Montserrat,110,10,1,,47,,62,,22013,200,3648,730038,4997,North America,45,4997,1,2001,,12407
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662747,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6317,712381,Australia/Oceania,29683,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619570,Africa,61957,619570,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72325,318010,Australia/Oceania,45430,318010,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59795,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200413,Australia/Oceania,66804,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116850,Australia/Oceania,116850,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107511,Australia/Oceania,107511,,,,,
224,China,103454,159,4636,,95451,151,3367,27,72,3,160000000,111163,1439323776,Asia,13913,310467,9,0.1,,2
,Total:,71707117,436294,1258787,894,51249234,59344,19199096,28346,,,,,,North America,,,,,,
,Total:,86447578,317625,1262621,876,82640242,99237,2544715,26630,,,,,,Asia,,,,,,
,Total:,40931729,187259,1194312,154,37943419,59817,1793998,13660,,,,,,South America,,,,,,
