#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Lithuania,542304,,7543,,499793,,34968,96,203532,2831,6727723,2524984,2664462,Europe,5,353,0,,,13124
67,Myanmar,532062,,19291,,510128,,2643,,9680,351,6131776,111558,54964763,Asia,103,2849,9,,,48
68,Panama,526315,,7465,,481272,,37578,35,119129,1690,4670274,1057092,4418039,North America,8,592,1,,,8506
69,Slovenia,490784,,5655,,450406,,34723,160,236025,2720,2143592,1030884,2079373,Europe,4,368,1,,,16699
70,Paraguay,476892,,16673,,449140,,11079,51,65635,2295,2083865,286805,7265787,South America,15,436,3,,,1525
71,Dominican Republic,457227,,4255,,419826,,33146,150,41516,386,2675633,242944,11013385,North America,24,2588,4,,,3010
72,Uruguay,449422,,6192,,405132,,38098,37,128699,1773,4589347,1314227,3492050,South America,8,564,1,,,10910
73,Venezuela,447288,,5357,,436764,,5167,681,15798,189,3359014,118637,28313306,South America,63,5285,8,,,182
74,Norway,444368,,1350,,88952,,354066,96,81004,246,9447282,1722155,5485733,Europe,12,4064,1,,,64543
75,Ethiopia,444124,,7030,,363453,,73641,381,3723,59,4191021,35133,119289613,Africa,269,16969,28,,,617
76,Palestine,441965,,4718,,433858,,3389,58,83680,893,2886013,546428,5281595,Asia,12,1119,2,,,642
77,Kuwait,433919,,2471,,413697,,17751,14,99372,566,6199651,1419787,4366606,Asia,10,1767,1,,,4065
78,Mongolia,395129,649,2074,2,313256,,79799,192,117648,618,4030048,1199935,3358556,Asia,8,1619,1,193,0.6,23760
79,Libya,393447,,5788,,380434,,7225,134,56099,825,2069575,295089,7013383,Africa,18,1212,3,,,1030
80,Egypt,392857,,21964,,327144,,43749,122,3732,209,3693367,35085,105268196,Africa,268,4793,29,,,416
81,Honduras,381254,,10444,,126810,,244000,120,37584,1030,1149633,113330,10144117,North America,27,971,9,,,24053
82,Moldova,380290,,10363,,364095,,5832,109,94607,2578,2478148,616502,4019693,Europe,11,388,2,,,1451
83,Armenia,345981,126,8004,3,332985,99,4992,,116426,2693,2608149,877671,2971672,Asia,9,371,1,42,1,1680
84,Kenya,311538,,5446,,264962,,41130,54,5606,98,3099482,55775,55571098,Africa,178,10204,18,,,740
85,Oman,307722,,4118,,300964,,2640,11,58018,776,25000000,4713501,5303913,Asia,17,1288,0,,,498
86,Finland,305522,,1638,,46000,,257884,55,55011,295,8803391,1585106,5553819,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91494,4175,1505807,463360,3249755,Europe,11,240,2,,,28170
88,Bahrain,292572,,1397,,280114,,11061,1,163326,780,8233498,4596271,1791343,Asia,6,1282,0,,,6175
89,Latvia,287851,,4658,,266728,,16465,78,155222,2512,5684399,3065272,1854452,Europe,6,398,0,,,8879
90,Singapore,285647,,838,,278864,,5945,11,48248,142,21098774,3563777,5920341,Asia,21,7065,0,,,1004
91,Zambia,282904,,3812,,251631,,27461,285,14761,199,3056874,159496,19165861,Africa,68,5028,6,,,1433
92,Qatar,270651,,618,,248065,,21968,55,96392,220,3231475,1150890,2807805,Asia,10,4543,1,,,7824
93,Estonia,252517,,1955,,229667,,20895,18,190164,1472,2590874,1951117,1327893,Europe,5,679,1,,,15735
94,Nigeria,248312,,3077,,218997,,26238,11,1161,14,3823309,17874,213901206,Africa,861,69516,56,,,123
95,North Macedonia,233464,,8032,,214854,,10578,,112068,3856,1659878,796776,2083244,Europe,9,259,1,,,5078
96,Botswana,229855,,2475,,216424,,10956,1,94833,1021,2026898,836251,2423791,Africa,11,979,1,,,4520
97,Zimbabwe,222291,,5160,,194306,,22825,12,14632,340,1893104,124613,15191924,Africa,68,2944,8,,,1502
98,Algeria,222157,,6339,,152390,,63428,35,4931,141,230861,5124,45054728,Africa,203,7108,195,,,1408
99,Albania,219694,,3240,,203114,,13340,23,76468,1128,1529669,532427,2873014,Europe,13,887,2,,,4643
100,Mozambique,210399,,2085,,169090,,39224,13,6457,64,1151598,35341,32585301,Africa,155,15628,28,,,1204
101,Cyprus,204372,,657,,124370,,79345,60,167418,538,9477138,7763494,1220731,Asia,6,1858,0,,,64998
102,Uzbekistan,200730,389,1497,3,197182,109,2051,23,5868,44,1377915,40282,34206786,Asia,170,22850,25,11,0.09,60
103,Montenegro,190279,,2442,,165797,,22040,60,302902,3887,1034265,1646429,628187,Europe,3,257,1,,,35085
104,Kyrgyzstan,186065,198,2819,1,180347,66,2899,131,27821,422,1907195,285173,6687842,Asia,36,2372,4,30,0.1,433
105,Afghanistan,158381,,7373,,145794,,5214,1124,3934,183,829373,20600,40260483,Asia,254,5461,49,,,130
106,Uganda,153762,,3339,,98693,,51730,84,3208,70,2214470,46198,47934085,Africa,312,14356,22,,,1079
107,Namibia,152390,,3724,,139725,,8941,35,58368,1426,888776,340416,2610854,Africa,17,701,3,,,3425
108,Ghana,150874,,1325,,136542,,13007,5,4706,41,2158619,67333,32058649,Africa,212,24195,15,,,406
109,El Salvador,122469,,3827,,116191,,2451,80,18738,586,1545003,236383,6536004,North America,53,1708,4,,,375
110,Rwanda,120984,,1375,,45522,,74087,5,9002,102,4180494,311049,13439970,Africa,111,9775,3,,,5512
111,Cambodia,120636,15,3015,,117023,9,598,,7067,177,2775599,162593,17070825,Asia,142,5662,6,0.9,,35
112,Laos,118880,,437,,7660,,110783,,15987,59,928834,124909,7436098,Asia,63,17016,8,,,14898
113,Luxembourg,112203,,922,,97515,,13766,22,174918,1437,3847888,5998631,641461,Europe,6,696,0,,,21460
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63586,27549686,Africa,252,14884,16,,,53
115,Jamaica,102505,,2499,,66483,,33523,10,34388,838,731315,245339,2980834,North America,29,1193,4,,,11246
116,Maldives,98052,,264,,94264,,3524,23,176665,476,1913653,3447918,555017,Asia,6,2102,0,,,6349
117,Trinidad and Tobago,96952,,3066,,77761,,16125,22,68937,2180,524833,373179,1406384,North America,15,459,3,,,11466
118,Angola,89718,,1826,,76809,,11083,12,2607,53,1308344,38013,34418469,Africa,384,18849,26,,,322
119,Runion,85960,,419,,72447,,13094,34,94980,463,1424291,1573745,905033,Africa,11,2160,1,,,14468
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9037,93695613,Africa,1169,76486,111,,,299
121,Malawi,79987,,2413,,62350,,15224,67,4023,121,503137,25308,19880828,Africa,249,8239,40,,,766
122,Senegal,79290,,1898,,73882,,3510,2,4553,109,939339,53941,17414135,Africa,220,9175,19,,,202
123,Ivory Coast,77449,,735,,67260,,9454,,2830,27,1283889,46908,27370586,Africa,353,37239,21,,,345
124,Eswatini,67294,,1336,,64204,,1754,11,57105,1134,438992,372521,1178436,Africa,18,882,3,,,1488
125,Malta,60386,,487,,45327,,14572,7,136209,1098,1211456,2732616,443332,Europe,7,910,0,,,32869
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Suriname,57705,366,1198,2,49104,1,7403,5,97044,2015,181675,305527,594628,South America,10,496,3,616,3,12450
128,Fiji,57257,,709,,51481,,5067,,63175,782,480732,530417,906328,Australia/Oceania,16,1278,2,,,5591
129,French Guiana,55980,,343,,11254,,44383,6,180324,1105,509514,1641253,310442,South America,6,905,1,,,142967
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11864,28772370,Africa,532,25759,84,,,164
131,Syria,50502,,2926,,33598,,13978,,2783,161,146269,8060,18146527,Asia,359,6202,124,,,770
132,Cabo Verde,50250,,361,,43628,,6261,23,88911,639,394669,698317,565172,Africa,11,1566,1,,,11078
133,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304331,374822,North America,7,476,1,,,131030
134,Mauritania,49006,,886,,39753,,8367,17,10135,183,599330,123949,4835297,Africa,99,5457,8,,,1730
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12398,45404790,Africa,957,13594,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164211,2244,,,283379,Australia/Oceania,6,446,,,,43751
137,Guyana,44902,,1070,,37933,,5899,5,56671,1350,447863,565250,792327,South America,18,740,2,,,7445
138,Gabon,43939,,295,,38590,,5054,19,19058,128,1505284,652903,2305526,Africa,52,7815,2,,,2192
139,Iceland,36447,,39,,26247,,10161,8,105762,113,1425512,4136559,344613,Europe,9,8836,0,,,29485
140,Papua New Guinea,36357,,591,,35714,,52,7,3950,64,249149,27068,9204634,Australia/Oceania,253,15575,37,,,6
141,Belize,35802,,605,,30895,,4302,4,87621,1481,398740,975866,408601,North America,11,675,1,,,10529
142,Burundi,34722,,38,,773,,33911,,2794,3,345742,27818,12428524,Africa,358,327066,36,,,2728
143,Guinea,34673,,400,,30718,,3555,49,2536,29,577676,42247,13673828,Africa,394,34185,24,,,260
144,Togo,33915,,253,,26806,,6856,,3956,30,631496,73657,8573522,Africa,253,33887,14,,,800
145,Channel Islands,32409,,116,,25840,,6453,,183828,658,1142821,6482215,176301,Europe,5,1520,0,,,36602
146,Barbados,31841,,266,,28541,,3034,,110594,924,486462,1689632,287910,North America,9,1082,1,,,10538
147,Lesotho,31106,,683,,18714,,11709,,14347,315,356637,164494,2168085,Africa,70,3174,6,,,5401
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62318044,Africa,2039,84214,,,,476
149,Curaao,28663,,193,,19669,,8801,3,173595,1169,412360,2497426,165114,North America,6,856,0,,,53303
150,Bahamas,28619,,717,,22136,,5766,4,71734,1797,194057,486407,398960,North America,14,556,2,,,14453
151,Mayotte,28134,,186,,2964,,24984,,99478,658,176919,625564,282815,Africa,10,1521,2,,,88340
152,Aruba,27392,,182,,22716,,4494,7,254914,1694,177885,1655422,107456,North America,4,590,1,,,41822
153,Seychelles,26968,,134,,24347,,2487,,271655,1350,,,99273,Africa,4,741,,,,25052
154,Haiti,26654,,780,,23678,,2196,,2295,67,132422,11402,11613937,North America,436,14890,88,,,189
155,Andorra,26408,,141,,21905,,4362,31,340955,1820,249838,3225672,77453,Europe,3,549,0,,,56318
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47940,12605524,Africa,494,78295,21,,,43
157,Mali,25197,,672,,20193,,4332,,1192,32,555028,26259,21136591,Africa,839,31453,38,,,205
158,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24173,16566625,Africa,683,12409,41,,,588
159,Mauritius,24051,,762,,22263,,1026,,18864,598,358675,281318,1274980,Africa,53,1673,4,,,805
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56572,5724424,Africa,255,15471,18,,,546
161,Timor-Leste,19856,,122,,19713,,21,,14636,90,226374,166867,1356614,Asia,68,11120,6,,,15
162,Burkina Faso,19636,,333,,17808,,1495,,902,15,240841,11061,21773809,Africa,1109,65387,90,,,69
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6744427,North America,385,31664,,,,1941
164,Taiwan,17362,,850,,15966,,546,,727,36,9502336,397881,23882378,Asia,1376,28097,3,,,23
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9863152,Asia,577,79542,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26628,11393329,Africa,710,83774,38,,,261
167,Brunei,15634,,98,,15356,,180,1,35224,221,692197,1559526,443851,Asia,28,4529,1,,,406
168,Saint Lucia,14874,,306,,13373,,1195,6,80442,1655,112894,610555,184904,North America,12,604,2,,,6463
169,New Zealand,14733,60,51,,13609,74,1073,17,2945,10,5694862,1138494,5002100,Australia/Oceania,340,98080,1,12,,215
170,Equatorial Guinea,14401,,177,,13430,,794,1,9777,120,263190,178682,1472954,Africa,102,8322,6,,,539
171,Djibouti,14177,,189,,13530,,458,,14039,187,262741,260179,1009847,Africa,71,5343,4,,,454
172,Isle of Man,14001,,68,,13543,,390,1,163338,793,133676,1559486,85718,Europe,6,1261,1,,,4550
173,New Caledonia,13050,,281,,12389,,380,4,45051,970,98964,341640,289673,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12935,,213,,12230,,492,,1704,28,30074074,3962583,7589513,Asia,587,35632,0,,,65
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15032,4957424,Africa,398,49083,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4283,136,134404,53340,2519776,Africa,233,7346,19,,,258
177,Cayman Islands,10618,,12,,7136,,3470,11,158724,179,215963,3228340,66896,North America,6,5575,0,,,51872
178,Yemen,10197,,1986,,7043,,1168,23,331,64,265253,8605,30824147,Asia,3023,15521,116,,,38
179,Gibraltar,9891,,100,,8321,,1470,3,293711,2969,460732,13681316,33676,Europe,3,337,0,,,43651
180,San Marino,9095,,103,,7574,,1418,5,267186,3026,109538,3217920,34040,Europe,4,330,0,,,41657
181,Eritrea,8335,,82,,7961,,292,,2302,23,23693,6543,3621061,Africa,434,44159,153,,,81
182,Niger,8006,,280,,7157,,569,2,314,11,207933,8143,25536381,Africa,3190,91201,123,,,22
183,Faeroe Islands,7708,,15,,6105,,1588,5,156842,305,670000,13633126,49145,Europe,6,3276,0,,,32313
184,Grenada,7699,,200,,5735,,1764,,67943,1765,102561,905088,113316,North America,15,567,1,,,15567
185,Comoros,7622,28,158,,6079,162,1385,,8490,176,,,897751,Africa,118,5682,,31,,1543
186,Sierra Leone,7448,,124,,N/A,N/A,N/A,,906,15,259958,31612,8223521,Africa,1104,66319,32,,,326
187,Dominica,7299,,47,,6603,,649,,101013,650,131028,1813336,72258,North America,10,1537,1,,,8982
188,Bermuda,7191,,110,,5970,,1111,,116119,1776,712807,11510254,61928,North America,9,563,0,,,17940
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26693,5238291,Africa,765,18252,37,,,156
190,Guinea-Bissau,6694,,149,,6306,,239,,3284,73,112880,55369,2038670,Africa,305,13682,18,,,117
191,Sint Maarten,6692,,75,,5140,,1477,4,153430,1720,62056,1422781,43616,North America,7,582,1,,,33864
192,Liechtenstein,6658,,71,,6064,,523,5,173861,1854,80413,2099830,38295,Europe,6,539,0,,,13657
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56039,754,94386,846693,111476,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11018,17141632,Africa,2772,93161,91,,,66
195,Monaco,6007,,42,,5457,,508,4,151443,1059,54960,1385604,39665,Europe,7,944,1,,,12807
196,Saint Martin,5148,,59,,1399,,3690,7,129777,1487,78366,1975547,39668,North America,8,672,1,,,93022
197,Antigua and Barbuda,5058,,120,,4118,,820,1,51007,1210,18559,187156,99163,North America,20,826,5,,,8269
198,Greenland,4996,,1,,2761,,2234,2,87772,18,152166,2673331,56920,North America,11,56920,0,,,39248
199,Sao Tome and Principe,4892,,63,,3765,,1064,,21709,280,29036,128851,225345,Africa,46,3577,8,,,4722
200,Caribbean Netherlands,4395,,23,,3339,,1033,,165263,865,30126,1132812,26594,North America,6,1156,1,,,38843
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137767,1310,93981,3077611,30537,North America,7,763,0,,,31372
202,Saint Kitts and Nevis,4145,,28,,3068,,1049,1,77086,521,60991,1134273,53771,North America,13,1920,1,,,19509
203,Turks and Caicos,4011,4,27,,3572,121,412,3,101508,683,94789,2398871,39514,North America,10,1463,0,101,,10427
204,Bhutan,2781,,3,,2654,,124,,3545,4,1327460,1692043,784531,Asia,282,261510,1,,,158
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116854,395,51382,3378839,15207,North America,9,2535,0,,,4537
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41503,640,20508,1874760,10939,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,235,,,,115,,120,,40862,,15082,2622500,5751,North America,24,,0,,,20866
210,Montserrat,114,,1,,51,,62,,22814,200,3648,730038,4997,North America,44,4997,1,,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7657,662796,Asia,8390,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6316,712474,Australia/Oceania,29686,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619650,Africa,61965,619650,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72316,318050,Australia/Oceania,45436,318050,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59798,Australia/Oceania,14950,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200420,Australia/Oceania,66807,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116857,Australia/Oceania,116857,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107517,Australia/Oceania,107517,,,,,
224,China,103776,157,4636,,95736,145,3404,27,72,3,160000000,111163,1439323776,Asia,13870,310467,9,0.1,,2
,Total:,72218658,11603,1259498,31,51336741,7873,19622419,28988,,,,,,North America,,,,,,
,Total:,86888316,27292,1263870,99,82792972,9366,2831474,26098,,,,,,Asia,,,,,,
,Total:,41127213,5700,1194674,28,38087641,6191,1844898,13708,,,,,,South America,,,,,,
,Total:,96253392,1969,1551442,86,77840701,48649,16861249,22417,,,,,,Europe,,,,,,
,Total:,10206925,28,232011,,9004148,,970766,2415,,,,,,Africa,,,,,,
,Total:,1217749,71362,4665,22,525516,74,687568,360,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,307912974,117954,5506175,266,259588425,72315,42818374,93986,39502.4,706.4,,,,All,,,,,,
