#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Greece,1742363,,22366,,1466739,,253258,688,168441,2162,54142740,5234199,10344035,Europe,6,462,0,,,24483
37,Sweden,1741710,,15596,,1252603,,473511,110,170807,1529,16009781,1570053,10196969,Europe,6,654,1,,,46436
38,Bangladesh,1653182,,28180,,1554845,,70157,1349,9885,169,12007581,71801,167234498,Asia,101,5935,14,,,420
39,Austria,1503668,,13956,,1328340,,161372,193,165490,1536,133564965,14699874,9086130,Europe,6,651,0,,,17760
40,Serbia,1501621,,13181,,1289704,,198736,117,172943,1518,7776967,895680,8682748,Europe,6,659,1,,,22889
41,Hungary,1385500,,40757,,1186319,,158424,202,143989,4236,9612654,999000,9622281,Europe,7,236,1,,,16464
42,Pakistan,1345801,,29042,,1265665,,51094,918,5915,128,24356373,107042,227540625,Asia,169,7835,9,,,225
43,Denmark,1226895,,3550,,893016,,330329,49,210667,610,115173240,19776124,5823853,Europe,5,1641,0,,,56720
44,Ireland,1127951,,6087,,660570,,461294,90,224542,1212,10685379,2127148,5023337,Europe,4,825,0,,,91830
45,Jordan,1123686,,13043,,1070710,,39933,621,108461,1259,14247231,1375181,10360255,Asia,9,794,1,,,3854
46,Kazakhstan,1100876,,13105,,978588,,109183,528,57562,685,11575012,605228,19125048,Asia,17,1459,2,,,5709
47,Morocco,1078002,,15047,,996047,,66908,293,28679,400,11237010,298943,37589106,Africa,35,2498,3,,,1780
48,Georgia,1021943,,14582,,946255,,61106,,256945,3666,13762520,3460282,3977283,Asia,4,273,0,,,15364
49,Cuba,1011811,,8352,,986012,,17447,41,89415,738,12353343,1091681,11315887,North America,11,1355,1,,,1542
50,Slovakia,896798,,17520,,839165,,40113,325,164136,3207,5314519,972688,5463746,Europe,6,312,1,,,7342
51,Nepal,887769,,11632,,818809,,57328,100,29642,388,5075205,169460,29949208,Asia,34,2575,6,,,1914
52,Bulgaria,860877,,32518,,640594,,187765,530,125360,4735,8110530,1181043,6867259,Europe,8,211,1,,,27342
53,Croatia,848150,,13300,,775657,,59193,195,208597,3271,4053231,996866,4065973,Europe,5,306,1,,,14558
54,Lebanon,847624,,9445,,682977,,155202,186,125055,1393,4795578,707520,6778006,Asia,8,718,1,,,22898
55,Tunisia,817051,,25881,,711123,,80047,145,68028,2155,3755051,312649,12010442,Africa,15,464,3,,,6665
56,UAE,816945,,2204,,764731,,50010,,81080,219,119773383,11887306,10075738,Asia,12,4572,0,,,4963
57,Bolivia,795087,9993,20504,65,624000,7919,150583,220,66702,1720,2653186,222584,11919949,South America,15,581,4,838,5,12633
58,Belarus,721103,,5882,,713965,,1256,,76352,623,11414423,1208579,9444499,Europe,13,1606,1,,,133
59,S. Korea,719269,6766,6501,21,594023,4255,118745,431,14011,127,15804065,307845,51337657,Asia,71,7897,3,132,0.4,2313
60,Guatemala,662828,,16223,,616276,,30329,5,35966,880,3465741,188056,18429299,North America,28,1136,5,,,1646
61,Saudi Arabia,638327,,8914,,584050,,45363,540,17903,250,36147998,1013840,35654533,Asia,56,4000,1,,,1272
62,Costa Rica,637327,,7441,,567581,,62305,88,123363,1440,3105720,601152,5166278,North America,8,694,2,,,12060
63,Ecuador,629507,,34232,,N/A,N/A,N/A,759,34859,1896,2304305,127602,18058467,South America,29,528,8,,,8384
64,Azerbaijan,629352,,8564,,610605,,10183,,61215,833,6037787,587279,10280946,Asia,16,1200,2,,,990
65,Panama,614957,,7565,,529954,,77438,35,139128,1712,4941046,1117863,4420082,North America,7,584,1,,,17520
66,Sri Lanka,599363,,15255,,568829,,15279,,27809,708,6007118,278719,21552562,Asia,36,1413,4,,,709
67,Lithuania,589074,,7708,,528559,,52807,91,221180,2894,6966315,2615642,2663329,Europe,5,346,0,,,19827
68,Norway,571655,,1413,,88952,,481290,70,104183,258,9811888,1788205,5487005,Europe,10,3883,1,,,87715
69,Slovenia,569620,,5732,,473157,,90731,147,273937,2757,2284085,1098445,2079381,Europe,4,363,1,,,43634
70,Uruguay,556163,,6272,,479915,,69976,91,159249,1796,4935019,1413069,3492411,South America,6,557,1,,,20037
71,Myanmar,533732,,19307,,511798,,2627,,9709,351,6244663,113589,54975708,Asia,103,2847,9,,,48
72,Dominican Republic,524635,,4274,,484336,,36025,225,47622,388,2851410,258827,11016652,North America,21,2578,4,,,3270
73,Paraguay,523325,,16912,,458078,,48335,124,72000,2327,2221204,305597,7268420,South America,14,430,3,,,6650
74,Kuwait,484150,,2482,,436838,,44830,42,110827,568,6574401,1504954,4368505,Asia,9,1760,1,,,10262
75,Venezuela,461059,,5392,,441156,,14511,191,16286,190,3359014,118647,28310895,South America,61,5251,8,,,513
76,Ethiopia,460602,,7212,,380674,,72716,379,3858,60,4280315,35856,119375456,Africa,259,16552,28,,,609
77,Palestine,449638,,4773,,436776,,8089,58,85075,903,2935207,555367,5285168,Asia,12,1107,2,,,1531
78,Mongolia,417557,,2092,,313256,,102209,192,124268,623,4030048,1199368,3360144,Asia,8,1606,1,,,30418
79,Finland,416079,,1790,,46000,,368289,61,74914,322,9193489,1655269,5554077,Europe,13,3103,1,,,66310
80,Egypt,405393,,22260,,339259,,43874,122,3849,211,3693367,35066,105326293,Africa,260,4732,29,,,417
81,Libya,401444,,5889,,386967,,8588,135,57217,839,2123570,302667,7016192,Africa,17,1191,3,,,1224
82,Moldova,400585,,10488,,369139,,20958,131,99663,2609,2486339,618583,4019412,Europe,10,383,2,,,5214
83,Honduras,387515,759,10469,4,127029,,250017,96,38183,1032,1177198,115993,10148855,North America,26,969,9,75,0.4,24635
84,Armenia,349329,,8026,,333857,,7446,,117546,2701,2660375,895195,2971838,Asia,9,370,1,,,2506
85,Bosnia and Herzegovina,326995,,13951,,1581164,,-1268120,,100640,4294,1574810,484684,3249145,Europe,10,233,2,,,-390293.45
86,Bahrain,320688,,1398,,293212,,26078,9,178842,780,8500970,4740853,1793131,Asia,6,1283,0,,,14543
87,Kenya,319379,,5520,,287963,,25896,40,5744,99,3170792,57022,55606778,Africa,174,10074,18,,,466
88,Latvia,319027,,4773,,278524,,35730,79,172091,2575,5857160,3159493,1853829,Europe,6,388,0,,,19274
89,Oman,318272,,4125,,303644,,10503,12,59963,777,25000000,4710025,5307828,Asia,17,1287,0,,,1979
90,Qatar,314073,,632,,271741,,41700,102,111857,225,3276743,1167012,2807805,Asia,9,4443,1,,,14851
91,Zambia,299971,,3879,,285133,,10959,150,15639,202,3136269,163506,19181395,Africa,64,4945,6,,,571
92,Singapore,297549,,845,,287004,,9700,10,50247,143,22536079,3805663,5921722,Asia,20,7008,0,,,1638
93,Estonia,278498,,1994,,240007,,36497,17,209725,1502,2692521,2027624,1327919,Europe,5,666,0,,,27484
94,Nigeria,251571,,3117,,225280,,23174,11,1175,15,3992486,18652,214055225,Africa,851,68673,54,,,108
95,North Macedonia,250876,,8166,,223606,,19104,,120426,3920,1727856,829408,2083241,Europe,8,255,1,,,9170
96,Botswana,243946,,2544,,235030,,6372,1,100587,1049,2026898,835758,2425220,Africa,10,953,1,,,2627
97,Albania,241512,,3286,,214633,,23593,23,84065,1144,1605128,558710,2872920,Europe,12,874,2,,,8212
98,Cyprus,235364,,700,,124370,,110294,60,192764,573,9477138,7761816,1220995,Asia,5,1744,0,,,90331
99,Algeria,230470,,6453,,156859,,67158,49,5113,143,230861,5121,45078558,Africa,196,6986,195,,,1490
100,Zimbabwe,227552,,5276,,210675,,11601,12,14972,347,1943335,127864,15198429,Africa,67,2881,8,,,763
101,Mozambique,221432,,2146,,196850,,22436,13,6790,66,1195950,36672,32611721,Africa,147,15197,27,,,688
102,Montenegro,209719,,2496,,196189,,11034,60,333847,3973,1085678,1728266,628189,Europe,3,252,1,,,17565
103,Uzbekistan,209578,,1529,,201246,,6803,23,6124,45,1377915,40265,34221370,Asia,163,22382,25,,,199
104,Kyrgyzstan,193028,,2842,,181692,,8494,131,28849,425,1907195,285035,6691080,Asia,35,2354,4,,,1269
105,Uganda,159454,,3454,,99016,,56984,435,3324,72,2289947,47729,47977710,Africa,301,13890,21,,,1188
106,Afghanistan,159303,,7386,,146084,,5833,1124,3954,183,840603,20865,40286897,Asia,253,5454,48,,,145
107,Namibia,154897,,3884,,143562,,7451,22,59297,1487,907241,347304,2612238,Africa,17,673,3,,,2852
108,Ghana,154891,,1357,,147310,,6224,5,4829,42,2158619,67292,32078182,Africa,207,23639,15,,,194
109,Luxembourg,134714,,941,,107455,,26318,15,209911,1466,3919013,6106588,641768,Europe,5,682,0,,,41009
110,Runion,133617,,462,,86669,,46486,60,147606,510,1424291,1573411,905225,Africa,7,1959,1,,,51353
111,Laos,128248,,508,,7660,,120080,,17239,68,957779,128746,7439272,Asia,58,14644,8,,,16141
112,Rwanda,127227,,1422,,45522,,80283,8,9460,106,4430294,329399,13449648,Africa,106,9458,3,,,5969
113,El Salvador,123577,,3843,,116742,,2992,49,18904,588,1557257,238223,6536985,North America,53,1701,4,,,458
114,Cambodia,120914,,3015,,117162,,737,,7080,177,2786251,163151,17077781,Asia,141,5664,6,,,43
115,Jamaica,116944,,2561,,67880,,46503,7,39227,859,769295,258047,2981222,North America,25,1164,4,,,15599
116,Maldives,110931,,269,,100112,,10550,25,199767,484,1982120,3569439,555303,Asia,5,2064,0,,,18999
117,Cameroon,109666,,1853,,106050,,1763,13,3978,67,1751774,63540,27569606,Africa,251,14878,16,,,64
118,Trinidad and Tobago,104005,,3256,,83400,,17349,22,73945,2315,554430,394186,1406520,North America,14,432,3,,,12335
119,Angola,95220,,1881,,86274,,7065,6,2764,55,1344455,39027,34449340,Africa,362,18314,26,,,205
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956138,400230,North America,4,525,1,,,229251
121,DRC,84198,,1278,,50930,,31990,,898,14,846704,9029,93777816,Africa,1114,73379,111,,,341
122,Senegal,83752,,1917,,76817,,5018,12,4806,110,961822,55190,17427442,Africa,208,9091,18,,,288
123,Malawi,83403,,2502,,66688,,14213,67,4192,126,518559,26064,19895734,Africa,239,7952,38,,,714
124,Ivory Coast,79558,,764,,76006,,2788,,2905,28,1328502,48503,27390277,Africa,344,35851,21,,,102
125,French Guiana,72118,,357,,11254,,60507,16,232133,1149,550154,1770834,310675,South America,4,870,1,,,194760
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463810,374813,North America,5,461,1,,,187496
127,Suriname,68560,792,1228,6,49190,4,18142,9,115268,2065,203786,342621,594786,South America,9,484,3,1332,10,30502
128,Eswatini,68003,,1366,,66100,,537,11,57688,1159,448620,380574,1178797,Africa,17,863,3,,,456
129,Malta,65005,,520,,55375,,9110,8,146616,1173,1211456,2732394,443368,Europe,7,853,0,,,20547
130,Fiji,60509,,752,,55676,,4081,,66748,830,487159,537393,906523,Australia/Oceania,15,1205,2,,,4502
131,Mauritania,56666,,916,,46156,,9594,30,11710,189,653657,135081,4838983,Africa,85,5283,7,,,1983
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12229,28793835,Africa,516,24631,82,,,149
133,Cabo Verde,54891,,380,,52406,,2105,23,97091,672,400982,709258,565354,Africa,10,1488,1,,,3723
134,Guyana,54736,,1111,,41661,,11964,16,69073,1402,483784,610498,792441,South America,14,713,2,,,15098
135,Sudan,53959,,3393,,40329,,10237,,1188,75,562941,12390,45435641,Africa,842,13391,81,,,225
136,Iceland,53121,,44,,42440,,10637,3,154117,128,1526157,4427763,344679,Europe,6,7834,0,,,30861
137,Syria,50862,,2959,,35468,,12435,,2801,163,146269,8055,18159341,Asia,357,6137,124,,,685
138,French Polynesia,47275,,636,,N/A,N/A,N/A,7,166798,2244,,,283427,Australia/Oceania,6,446,,,,46358
139,Gabon,45663,,299,,40308,,5056,14,19792,130,1525148,661065,2307109,Africa,51,7716,2,,,2191
140,Belize,44959,,612,,35063,,9284,4,109973,1497,434562,1062972,408818,North America,9,668,1,,,22709
141,Channel Islands,37952,,124,,34934,,2894,,215210,703,1167766,6621903,176349,Europe,5,1422,0,,,16411
142,Barbados,37622,,273,,31234,,6115,,130668,948,511039,1774928,287921,North America,8,1055,1,,,21238
143,Burundi,36785,,38,,773,,35974,,2957,3,345742,27795,12439214,Africa,338,327348,36,,,2892
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27053,9209735,Australia/Oceania,253,15453,37,,,6
145,Togo,36176,,266,,30063,,5847,,4217,31,652169,76016,8579369,Africa,237,32253,13,,,682
146,Guinea,35719,,410,,31183,,4126,49,2610,30,579323,42334,13684573,Africa,383,33377,24,,,302
147,Curaao,35307,,210,,23324,,11773,3,213808,1272,430769,2608603,165134,North America,5,786,0,,,71294
148,Mayotte,35189,,186,,2964,,32039,,124337,657,176919,625125,283014,Africa,8,1522,2,,,113206
149,Seychelles,34367,,143,,28964,,5260,,346121,1440,,,99292,Africa,3,694,,,,52975
150,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62369384,Africa,1925,82828,,,,504
151,Andorra,32201,,144,,27450,,4607,14,415727,1859,249838,3225506,77457,Europe,2,538,0,,,59478
152,Lesotho,31899,,690,,20530,,10679,,14710,318,367625,169522,2168595,Africa,68,3143,6,,,4924
153,Aruba,31835,,187,,30492,,1156,9,296225,1740,177885,1655222,107469,North America,3,575,1,,,10757
154,Bahamas,31693,,726,,23389,,7578,7,79417,1819,203902,510939,399073,North America,13,550,2,,,18989
155,Mali,29359,,704,,25046,,3609,,1388,33,580493,27441,21154193,Africa,721,30049,36,,,171
156,Haiti,28117,,780,,24217,,3120,,2420,67,132422,11398,11618113,North America,413,14895,88,,,269
157,Benin,26309,,163,,25506,,640,5,2086,13,604310,47904,12615100,Africa,479,77393,21,,,51
158,Mauritius,25075,,762,,24139,,174,,19666,598,358675,281304,1275043,Africa,51,1673,4,,,136
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24154,16580003,Africa,682,12419,41,,,591
160,Congo,23244,,371,,18993,,3880,,4058,65,328562,57355,5728518,Africa,246,15441,17,,,677
161,Burkina Faso,20435,,353,,19419,,663,,938,16,242737,11139,21791100,Africa,1066,61731,90,,,30
162,Timor-Leste,19866,,122,,19730,,14,,14636,90,226374,166774,1357370,Asia,68,11126,6,,,10
163,Saint Lucia,18322,,316,,14351,,3655,2,99076,1709,120437,651261,184929,North America,10,585,2,,,19764
164,Taiwan,18041,,851,,16178,,1012,,755,36,9934894,415970,23883669,Asia,1324,28065,2,,,42
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6746795,North America,383,31380,,,,1951
166,Tajikistan,17095,,124,,16966,,5,,1732,13,,,9869606,Asia,577,79594,,,,0.5
167,South Sudan,16627,,137,,12934,,3556,1,1459,12,310727,27263,11397272,Africa,685,83192,37,,,312
168,Brunei,15986,,98,,15506,,382,1,36006,221,700150,1576996,443977,Asia,28,4530,1,,,860
169,Equatorial Guinea,15558,,179,,14141,,1238,5,10552,121,273437,185463,1474347,Africa,95,8237,5,,,840
170,New Zealand,15401,67,52,,14300,55,1049,17,3079,10,5856306,1170769,5002100,Australia/Oceania,325,96194,1,13,,210
171,Djibouti,15200,,189,,14624,,387,,15045,187,269533,266791,1010279,Africa,66,5345,4,,,383
172,New Caledonia,14854,,282,,12837,,1735,11,51264,973,98964,341543,289756,Australia/Oceania,20,1028,3,,,5988
173,Isle of Man,14126,,70,,13755,,301,1,164771,817,133676,1559249,85731,Europe,6,1225,1,,,3511
174,CAR,13509,,109,,6859,,6541,2,2724,22,74519,15024,4959951,Africa,367,45504,67,,,1319
175,Hong Kong,13096,,213,,12474,,409,,1725,28,31341334,4128565,7591339,Asia,580,35640,0,,,54
176,Faeroe Islands,11948,,15,,7693,,4240,5,243088,305,707000,14384244,49151,Europe,4,3277,0,,,86265
177,Cayman Islands,11666,,15,,8093,,3558,6,174330,224,215963,3227230,66919,North America,6,4461,0,,,53169
178,Gambia,11572,,347,,10156,,1069,4,4589,138,135608,53774,2521824,Africa,218,7268,19,,,424
179,Gibraltar,11392,,100,,9680,,1612,6,338293,2970,475915,14132591,33675,Europe,3,337,0,,,47869
180,Grenada,10960,253,205,1,8047,500,2708,,96707,1809,119062,1050559,113332,North America,10,553,1,2232,9,23894
181,San Marino,10639,,103,,8895,,1641,5,312526,3026,116193,3413225,34042,Europe,3,331,0,,,48205
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8600,30843935,Asia,2942,15461,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157717,1809,742482,11990795,61921,North America,6,553,0,,,30458
184,Greenland,9256,,3,,2761,,6492,9,162606,53,162192,2849323,56923,North America,6,18974,0,,,114049
185,Eritrea,9160,,89,,8546,,525,,2529,25,23693,6540,3622537,Africa,395,40703,153,,,145
186,Saint Martin,9143,,60,,1399,,7684,7,230372,1512,78366,1974552,39688,North America,4,661,1,,,193610
187,Sint Maarten,8897,,77,,6664,,2156,10,203915,1765,62056,1422291,43631,North America,5,567,1,,,49414
188,Niger,8503,,295,,7511,,697,1,333,12,213659,8358,25562877,Africa,3006,86654,120,,,27
189,Dominica,8349,,48,,7569,,732,,115536,664,140896,1949767,72263,North America,9,1505,1,,,10130
190,Comoros,7784,,159,,7368,,257,,8665,177,,,898309,Africa,115,5650,,,,286
191,Liechtenstein,7597,,73,,7148,,376,1,198365,1906,80413,2099666,38298,Europe,5,525,0,,,9818
192,Sierra Leone,7567,,125,,N/A,N/A,N/A,,920,15,259958,31593,8228406,Africa,1087,65827,32,,,327
193,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26674,5241873,Africa,727,18201,37,,,224
194,Guinea-Bissau,7202,,153,,6374,,675,6,3530,75,116145,56932,2040071,Africa,283,13334,18,,,331
195,Monaco,7160,,44,,6591,,525,4,180471,1109,54960,1385290,39674,Europe,6,902,1,,,13233
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11153,17155855,Africa,2491,92734,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59334,807,94386,846610,111487,North America,17,1239,1,,,7831
198,Caribbean Netherlands,5946,,27,,4969,,950,,223525,1015,30126,1132514,26601,North America,4,985,1,,,35713
199,Sao Tome and Principe,5785,,67,,4599,,1119,,25658,297,29036,128781,225468,Africa,39,3365,8,,,4963
200,Antigua and Barbuda,5741,,121,,4369,,1251,1,57881,1220,18901,190559,99187,North America,17,820,5,,,12613
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183414,1539,97277,3184920,30543,North America,5,650,0,,,28190
202,Turks and Caicos,5442,,32,,4723,,687,3,137671,810,94789,2397961,39529,North America,7,1235,0,,,17380
203,Saint Kitts and Nevis,5141,,28,,4090,,1023,1,95588,521,64164,1193016,53783,North America,10,1921,1,,,19021
204,Bhutan,3317,,3,,2654,,660,,4227,4,1371449,1747545,784786,Asia,237,261595,1,,,841
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,15211,North America,7,2173,0,,,12031
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,598,,,,363,,235,,104000,,16407,2853391,5750,North America,10,,0,,,40870
209,Wallis and Futuna,454,,7,,438,,9,,41526,640,20508,1875789,10933,Australia/Oceania,24,1562,1,,,823
210,Palau,208,,,,25,,183,,11411,,19871,1090136,18228,Australia/Oceania,88,,1,,,10039
211,Montserrat,151,,1,,111,,39,2,30218,200,7329,1466680,4997,North America,33,4997,1,,,7805
212,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
213,Solomon Islands,81,,,,20,,61,,114,,4500,6312,712981,Australia/Oceania,8802,,158,,,86
214,Macao,79,,,,79,,0,,119,,5217,7868,663062,Asia,8393,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,13,,,,3,,10,,65,,,,200459,Australia/Oceania,15420,,,,,50
217,Western Sahara,10,,1,,8,,1,,16,2,,,620093,Africa,62009,620093,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72267,318266,Australia/Oceania,45467,318266,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59810,Australia/Oceania,8544,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116893,Australia/Oceania,116893,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107553,Australia/Oceania,107553,,,,,
224,China,105484,73,4636,,97675,197,3173,12,73,3,160000000,111163,1439323776,Asia,13645,310467,9,0.05,,2
,Total:,82663125,51385,1288270,283,54010927,32680,27363928,32965,,,,,,North America,,,,,,
,Total:,92910874,15479,1275963,34,86268371,13093,5366540,25478,,,,,,Asia,,,,,,
,Total:,44620610,10785,1201901,71,39723634,7898,3695075,14081,,,,,,South America,,,,,,
,Total:,109946120,,1585938,,85860502,,22499680,20016,,,,,,Europe,,,,,,
,Total:,10654411,,235864,,9436349,,982198,2908,,,,,,Africa,,,,,,
,Total:,2261779,60299,5302,80,1056605,55,1199872,461,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,343057640,137948,5593253,468,276357094,59562,61107293,95909,44011.1,717.6,,,,All,,,,,,
