#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,Myanmar,532553,151,19297,2,510806,334,2450,,9689,351,6164679,112153,54966753,Asia,103,2848,9,3,0.04,45
69,Slovenia,505926,7420,5678,12,454775,1859,45473,154,243307,2731,2173916,1045467,2079374,Europe,4,366,1,3568,6,21869
70,Paraguay,482506,,16689,,449486,,16331,57,66404,2297,2105876,289815,7266266,South America,15,435,3,,,2248
71,Dominican Republic,476504,7439,4259,4,431297,3237,40948,168,43264,387,2727733,247661,11013979,North America,23,2586,4,675,0.4,3718
72,Uruguay,463357,,6202,,407782,,49373,46,132687,1776,4638043,1328147,3492115,South America,8,563,1,,,14138
73,Norway,460530,,1350,,88952,,370228,85,83947,246,9549866,1740782,5485964,Europe,12,4064,1,,,67486
74,Ethiopia,450997,2269,7090,24,368000,1416,75907,443,3780,59,4221863,35387,119305221,Africa,265,16827,28,19,0.2,636
75,Venezuela,448463,,5366,,437335,,5762,681,15840,190,3359014,118639,28312868,South America,63,5276,8,,,204
76,Kuwait,446547,4548,2473,,415608,741,28466,17,102256,566,6308844,1444679,4366951,Asia,10,1766,1,1041,,6519
77,Palestine,442788,,4730,,434195,,3863,56,83826,895,2886013,546361,5282244,Asia,12,1117,2,,,731
78,Mongolia,398155,1818,2076,2,313256,,82823,192,118539,618,4030048,1199832,3358844,Asia,8,1618,1,541,0.6,24658
79,Libya,395069,599,5813,8,382472,632,6784,129,56327,829,2083874,297107,7013894,Africa,18,1207,3,85,1,967
80,Egypt,394740,,22014,,328957,,43769,122,3749,209,3693367,35082,105278759,Africa,267,4782,29,,,416
81,Moldova,383544,1420,10406,9,365530,418,7608,131,95417,2589,2486339,618547,4019642,Europe,10,386,2,353,2,1893
82,Honduras,382440,450,10450,2,126927,,245063,111,37697,1030,1156120,113960,10144978,North America,27,971,9,44,0.2,24156
83,Finland,347276,8661,1688,22,46000,,299588,59,62529,304,8974433,1615889,5553866,Europe,16,3290,1,1559,4,53942
84,Armenia,346513,289,8010,4,333200,83,5303,,116604,2695,2620189,881713,2971702,Asia,9,371,1,97,1,1784
85,Kenya,314490,813,5469,7,276019,4126,33002,44,5659,98,3117407,56091,55577585,Africa,177,10162,18,15,0.1,594
86,Oman,309588,718,4119,,301287,113,4182,18,58362,776,25000000,4712868,5304625,Asia,17,1288,0,135,,788
87,Bosnia and Herzegovina,307433,2577,13696,23,192218,,101519,,94605,4215,1536783,472908,3249644,Europe,11,237,2,793,7,31240
88,Bahrain,298542,2289,1397,,282024,657,15121,2,166628,780,8308417,4637253,1791668,Asia,6,1283,0,1278,,8440
89,Latvia,293395,2439,4690,22,268423,1164,20282,87,158221,2529,5718201,3083687,1854339,Europe,6,395,0,1315,12,10938
90,Zambia,289415,2305,3830,5,258633,1661,26952,253,15098,200,3083866,160880,19168686,Africa,66,5005,6,120,0.3,1406
91,Singapore,287243,,838,,279923,,6482,11,48516,142,21098774,3563626,5920592,Asia,21,7065,0,,,1095
92,Qatar,282904,4206,621,,250570,963,31713,60,100756,221,3247302,1156527,2807805,Asia,10,4521,1,1498,,11295
93,Estonia,257958,2202,1963,4,231422,1329,24573,19,194260,1478,2614941,1969233,1327898,Europe,5,676,1,1658,3,18505
94,Nigeria,249154,,3086,,220195,,25873,11,1165,14,3933209,18386,213929210,Africa,859,69322,54,,,121
95,North Macedonia,238061,1820,8062,7,216521,668,13478,,114274,3870,1679890,806382,2083243,Europe,9,258,1,874,3,6470
96,Botswana,232432,,2497,,216820,,13115,1,95886,1030,2026898,836162,2424050,Africa,10,971,1,,,5410
97,Albania,224569,1905,3253,6,204809,710,16507,23,78165,1132,1549558,539352,2872997,Europe,13,883,2,663,2,5746
98,Algeria,223806,610,6372,9,153469,367,63965,41,4967,141,230861,5124,45059061,Africa,201,7071,195,14,0.2,1420
99,Zimbabwe,223765,,5201,,199960,,18604,12,14728,342,1905753,125435,15193106,Africa,68,2921,8,,,1225
100,Cyprus,215271,3197,669,4,124370,,90232,60,176339,548,9477138,7763189,1220779,Asia,6,1825,0,2619,3,73913
101,Mozambique,214807,1948,2105,6,175561,2023,37141,13,6591,65,1165542,35764,32590104,Africa,152,15482,28,60,0.2,1140
102,Uzbekistan,201759,604,1505,4,197475,167,2779,23,5898,44,1377915,40279,34209438,Asia,170,22731,25,18,0.1,81
103,Montenegro,196640,1945,2457,4,177564,2824,16619,60,313028,3911,1051462,1673804,628187,Europe,3,256,1,3096,6,26455
104,Kyrgyzstan,186878,465,2823,2,180529,97,3526,131,27940,422,1907195,285148,6688431,Asia,36,2369,4,70,0.3,527
105,Afghanistan,158511,40,7376,2,145865,27,5270,1124,3937,183,832183,20668,40265286,Asia,254,5459,48,1.0,0.05,131
106,Uganda,156046,670,3370,9,98801,16,53875,271,3255,70,2237144,46664,47942017,Africa,307,14226,21,14,0.2,1124
107,Namibia,153290,308,3761,26,140973,653,8556,34,58707,1440,893635,342244,2611105,Africa,17,694,3,118,10,3277
108,Ghana,152729,486,1336,4,140504,996,10889,5,4764,42,2158619,67326,32062200,Africa,210,23999,15,15,0.1,340
109,Rwanda,123166,763,1391,4,45522,,76253,8,9163,103,4241495,315547,13441729,Africa,109,9663,3,57,0.3,5673
110,El Salvador,123025,218,3828,,116526,112,2671,49,18822,586,1552331,237498,6536182,North America,53,1707,4,33,,409
111,Laos,121436,916,464,7,7660,,113312,,16329,62,939190,126292,7436675,Asia,61,16027,8,123,0.9,15237
112,Cambodia,120684,14,3015,,117043,9,626,,7069,177,2777589,162698,17072089,Asia,141,5662,6,0.8,,37
113,Luxembourg,118925,1924,930,,99285,487,18710,19,185381,1450,3871629,6035115,641517,Europe,5,690,0,2999,,29165
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63578,27553308,Africa,251,14870,16,,,64
115,Jamaica,106379,1207,2506,4,66751,76,37122,10,35687,841,740520,248421,2980905,North America,28,1190,4,405,1,12453
116,Runion,102216,,435,,75943,,25838,34,112937,481,1424291,1573684,905068,Africa,9,2081,1,,,28548
117,Maldives,99635,536,264,,94702,200,4669,23,179500,476,1929181,3475570,555069,Asia,6,2103,0,966,,8412
118,Trinidad and Tobago,97897,,3102,,77761,,17034,22,69608,2206,524833,373172,1406409,North America,14,453,3,,,12112
119,Angola,91907,759,1842,2,81041,1399,9024,14,2670,54,1317776,38281,34424082,Africa,375,18688,26,22,0.06,262
120,DRC,81719,,1225,,50930,,29564,,872,13,846704,9035,93710559,Africa,1147,76498,111,,,315
121,Malawi,81414,547,2437,10,63716,780,15261,67,4095,123,508874,25593,19883538,Africa,244,8159,39,28,0.5,768
122,Senegal,80758,604,1901,,74513,212,4344,8,4637,109,945535,54289,17416554,Africa,216,9162,18,35,,249
123,Ivory Coast,78258,401,745,3,71257,428,6256,,2859,27,1302990,47599,27374166,Africa,350,36744,21,15,0.1,229
124,Eswatini,67564,72,1349,4,65017,177,1198,11,57330,1145,441800,374883,1178502,Africa,17,874,3,61,3,1017
125,French Guiana,64109,2429,344,,11254,,52511,12,206481,1108,528081,1700832,310484,South America,5,903,1,7823,,169126
126,Malta,61928,673,496,4,47916,1179,13516,9,139685,1119,1211456,2732573,443339,Europe,7,894,0,1518,9,30487
127,Suriname,59776,1062,1199,1,49114,6,9463,4,100522,2016,186173,313076,594657,South America,10,496,3,1786,2,15913
128,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
129,Fiji,58491,204,721,7,52210,225,5560,,64534,795,483177,533094,906363,Australia/Oceania,15,1257,2,225,8,6134
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11862,28776273,Africa,532,25762,84,,,164
131,Cabo Verde,52729,722,364,,47420,1157,4945,23,93292,644,399555,706920,565205,Africa,11,1553,1,1277,,8749
132,Mauritania,51795,1093,893,2,40291,247,10611,28,10710,185,616127,127405,4835967,Africa,93,5415,8,226,0.4,2194
133,Syria,50552,,2933,,33838,,13781,,2785,162,146269,8059,18148857,Asia,359,6188,124,,,759
134,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304335,374821,North America,7,476,1,,,131031
135,Sudan,49096,283,3358,11,39663,,6075,,1081,74,562941,12397,45410399,Africa,925,13523,81,6,0.2,134
136,French Polynesia,46713,,636,,N/A,N/A,N/A,7,164838,2244,,,283388,Australia/Oceania,6,446,,,,44381
137,Guyana,46005,,1073,,38292,,6640,13,58062,1354,451724,570108,792348,South America,17,738,2,,,8380
138,Gabon,44409,,295,,38978,,5136,18,19260,128,1508612,654264,2305814,Africa,52,7816,2,,,2227
139,Iceland,42530,1207,43,,32455,1500,10032,7,123410,125,1462622,4244097,344625,Europe,8,8015,0,3502,,29110
140,Belize,38072,,607,,31339,,6126,4,93168,1485,407853,998074,408640,North America,11,673,1,,,14991
141,Papua New Guinea,36415,,595,,35755,,65,7,3956,65,249149,27065,9205561,Australia/Oceania,253,15472,37,,,7
142,Burundi,35755,255,38,,773,,34944,,2876,3,345742,27814,12430467,Africa,348,327118,36,21,,2811
143,Togo,35097,439,260,2,27868,316,6969,,4093,30,638922,74513,8574585,Africa,244,32979,13,51,0.2,813
144,Guinea,35033,181,403,,30856,35,3774,49,2562,29,578214,42280,13675782,Africa,390,33935,24,13,,276
145,Channel Islands,34690,,120,,29130,,5440,,196756,681,1157886,6567330,176310,Europe,5,1469,0,,,30855
146,Barbados,33311,516,267,1,29163,252,3881,,115699,927,493043,1712478,287912,North America,9,1078,1,1792,3,13480
147,Mayotte,31480,,186,,2964,,28330,,111295,658,176919,625485,282851,Africa,9,1521,2,,,100159
148,Lesotho,31372,,686,,19069,,11617,,14469,316,359031,165591,2168178,Africa,69,3161,6,,,5358
149,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62327379,Africa,2039,84226,,,,476
150,Curaao,29758,,197,,20341,,9220,3,180223,1193,415485,2516291,165118,North America,6,838,0,,,55839
151,Bahamas,29730,241,717,,22691,304,6322,6,74515,1797,197297,494503,398980,North America,13,556,2,604,,15845
152,Seychelles,29030,,134,,24904,,3992,,292414,1350,,,99277,Africa,3,741,,,,40211
153,Andorra,28899,357,141,,23394,335,5364,31,373112,1820,249838,3225631,77454,Europe,3,549,0,4609,,69254
154,Aruba,28601,,182,,25077,,3342,7,266160,1694,177885,1655391,107458,North America,4,590,1,,,31101
155,Mali,27149,636,677,2,21412,568,5060,,1284,32,562872,26626,21139792,Africa,779,31226,38,30,0.09,239
156,Haiti,26807,,780,,23777,,2250,,2308,67,132422,11401,11614696,North America,433,14891,88,,,194
157,Benin,26036,514,162,1,25033,210,841,5,2065,13,604310,47933,12607265,Africa,484,77823,21,41,0.08,67
158,Mauritius,24425,61,762,,22488,48,1175,,19157,598,358675,281316,1274991,Africa,52,1673,4,48,,922
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24170,16569057,Africa,683,12411,41,,,588
160,Congo,22418,,370,,18925,,3123,,3916,65,323840,56564,5725168,Africa,255,15473,18,,,545
161,Burkina Faso,19886,250,339,6,18139,331,1408,,913,16,241537,11091,21776953,Africa,1095,64239,90,11,0.3,65
162,Timor-Leste,19860,,122,,19714,1,24,,14638,90,226374,166850,1356751,Asia,68,11121,6,,,18
163,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6744858,North America,384,31518,,,,1946
164,Taiwan,17559,96,850,,16003,13,706,,735,36,9605874,402212,23882612,Asia,1360,28097,2,4,,30
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9864326,Asia,577,79551,,,,0.5
166,South Sudan,16337,,136,,12934,,3267,1,1434,12,307957,27028,11394046,Africa,697,83780,37,,,287
167,Brunei,15750,38,98,,15381,10,271,1,35483,221,697770,1572000,443874,Asia,28,4529,1,86,,611
168,Saint Lucia,15372,,310,,13471,,1591,5,83133,1677,113523,613940,184909,North America,12,596,2,,,8604
169,Equatorial Guinea,14871,,177,,13447,,1247,1,10094,120,263190,178651,1473207,Africa,99,8323,6,,,846
170,New Zealand,14848,92,52,1,13734,80,1062,17,2968,10,5729278,1145375,5002100,Australia/Oceania,337,96194,1,18,0.2,212
171,Djibouti,14541,126,189,,13755,109,597,,14398,187,264571,261971,1009926,Africa,69,5344,4,125,,591
172,Isle of Man,14104,31,68,,13643,,393,1,164536,793,133676,1559449,85720,Europe,6,1261,1,362,,4585
173,New Caledonia,13321,74,281,,12544,11,496,4,45984,970,98964,341623,289688,Australia/Oceania,22,1031,3,255,,1712
174,Hong Kong,13002,22,213,,12230,,559,,1713,28,30074074,3962410,7589845,Asia,584,35633,0,3,,74
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15030,4957883,Africa,392,46772,67,,,1147
176,Cayman Islands,11666,440,14,2,8093,309,3559,6,174380,209,215963,3228146,66900,North America,6,4779,0,6577,30,53199
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53810,2520148,Africa,227,7326,19,,,371
178,Gibraltar,10248,106,100,,8696,94,1452,6,304312,2969,464886,13804668,33676,Europe,3,337,0,3148,,43117
179,Yemen,10197,,1987,,7045,,1165,23,331,64,265253,8604,30827744,Asia,3023,15515,116,,,38
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,,,43919
181,Eritrea,8653,94,84,,8116,54,453,,2389,23,23693,6543,3621329,Africa,419,43111,153,26,,125
182,Grenada,8601,329,201,,5849,64,2551,,75901,1774,106405,938986,113319,North America,13,564,1,2903,,22512
183,Faeroe Islands,8579,649,15,,6840,488,1724,5,174562,305,680000,13836324,49146,Europe,6,3276,0,13206,,35079
184,Niger,8260,184,286,5,7204,30,770,2,323,11,209892,8218,25541198,Africa,3092,89305,122,7,0.2,30
185,Bermuda,7880,,110,,6166,,1604,,127247,1776,719912,11625172,61927,North America,8,563,0,,,25901
186,Comoros,7679,24,158,,6415,162,1106,,8553,176,,,897852,Africa,117,5683,,27,,1232
187,Dominica,7667,105,47,,7116,91,504,,106104,650,134888,1866729,72259,North America,9,1537,1,1453,,6975
188,Sierra Leone,7493,39,125,,N/A,N/A,N/A,,911,15,259958,31608,8224409,Africa,1098,65795,32,5,,328
189,Sint Maarten,7384,491,75,,5364,90,1945,12,169284,1719,62056,1422683,43619,North America,6,582,1,11257,,44591
190,Liberia,7054,,287,,5747,,1020,2,1346,55,139824,26689,5238942,Africa,743,18254,37,,,195
191,Liechtenstein,6858,76,71,,6301,71,486,5,179083,1854,80413,2099830,38295,Europe,6,539,0,1985,,12691
192,Guinea-Bissau,6794,,149,,6314,,331,,3332,73,113386,55611,2038925,Africa,300,13684,18,,,162
193,St. Vincent Grenadines,6562,,85,,5563,,914,7,58864,762,94386,846678,111478,North America,17,1312,1,,,8199
194,Chad,6556,,185,,4874,,1497,,382,11,191341,11161,17144218,Africa,2615,92671,90,,,87
195,Greenland,6453,457,2,,2761,,3690,2,113370,35,156694,2752881,56920,North America,9,28460,0,8029,,64828
196,Monaco,6266,101,44,,5809,126,413,4,157965,1109,54960,1385535,39667,Europe,6,902,1,2546,,10412
197,Sao Tome and Principe,5235,183,65,,3855,29,1315,,23229,288,29036,128839,225367,Africa,43,3467,8,812,,5835
198,Saint Martin,5148,,59,,1399,,3690,7,129764,1487,78366,1975348,39672,North America,8,672,1,,,93013
199,Antigua and Barbuda,5058,,120,,4118,,820,1,51005,1210,18559,187149,99167,North America,20,826,5,,,8269
200,British Virgin Islands,4764,,40,,N/A,N/A,N/A,8,156002,1310,95115,3114644,30538,North America,6,763,0,,,41653
201,Caribbean Netherlands,4755,,24,,3818,,913,,178793,902,30126,1132769,26595,North America,6,1108,1,,,34330
202,Turks and Caicos,4482,388,27,,3710,122,745,3,113422,683,94789,2398750,39516,North America,9,1464,0,9819,,18853
203,Saint Kitts and Nevis,4339,,28,,3178,,1133,1,80690,521,60991,1134210,53774,North America,12,1921,1,,,21070
204,Bhutan,2837,7,3,,2654,,180,,3616,4,1334295,1700653,784578,Asia,277,261526,1,9,,229
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1942,,6,,1789,,147,,127704,395,51382,3378839,15207,North America,8,2535,0,,,9667
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41507,640,20508,1874931,10938,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,316,48,,,156,14,160,,54947,,15378,2673970,5751,North America,18,,0,8346,,27821
210,Montserrat,118,4,1,,51,,66,,23614,200,3785,757454,4997,North America,42,4997,1,800,,13208
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662844,Asia,8390,,131,,,3
213,Palau,39,7,,,13,1,26,,2140,,18788,1030835,18226,Australia/Oceania,467,,1,384,,1427
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6315,712566,Australia/Oceania,28503,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619731,Africa,61973,619731,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72307,318089,Australia/Oceania,45441,318089,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59800,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200427,Australia/Oceania,66809,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116864,Australia/Oceania,116864,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107524,Australia/Oceania,107524,,,,,
224,China,104189,221,4636,,96077,203,3476,14,72,3,160000000,111163,1439323776,Asia,13815,310467,9,0.2,,2
