#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,949176,,14082,,908813,,26281,,238632,3540,13095005,3292208,3977575,Asia,4,282,0,,,6607
47,Ireland,908672,,5952,,596774,,305946,90,180966,1185,9975030,1986572,5021228,Europe,6,844,1,,,60931
48,Denmark,896566,,3333,,661809,,231424,82,153968,572,109165488,18747055,5823074,Europe,6,1747,0,,,39743
49,Slovakia,856685,,16871,,802622,,37192,455,156797,3088,5156380,943762,5463645,Europe,6,324,1,,,6807
50,Nepal,830480,,11602,,813447,,5431,114,27748,388,4901742,163778,29929137,Asia,36,2580,6,,,181
51,UAE,777584,,2170,,750156,,25258,,77209,215,113888287,11308349,10071168,Asia,13,4641,0,,,2508
52,Bulgaria,770001,,31375,,617448,,121178,509,112094,4567,7621318,1109484,6869248,Europe,9,219,1,,,17641
53,Australia,762458,78231,2321,20,351637,,408500,269,29385,89,56553912,2179555,25947462,Australia/Oceania,34,11179,0,3015,0.8,15743
54,Lebanon,753879,,9231,,672101,,72547,186,111205,1362,4795578,707399,6779169,Asia,9,734,1,,,10701
55,Croatia,745544,,12764,,692927,,39853,244,183318,3138,3832295,942305,4066937,Europe,5,319,1,,,9799
56,Tunisia,735973,,25630,,697844,,12499,84,61302,2135,3446388,287062,12005714,Africa,16,468,3,,,1041
57,Belarus,704907,,5669,,697953,,1285,,74636,600,11138815,1179382,9444618,Europe,13,1666,1,,,136
58,S. Korea,657508,3716,5932,45,549488,4024,102088,882,12808,116,15804065,307856,51335975,Asia,78,8654,3,72,0.9,1989
59,Bolivia,652819,11002,19888,40,540099,2622,92832,220,54795,1669,2633963,221084,11913857,South America,18,599,5,923,3,7792
60,Guatemala,631730,,16114,,609211,,6405,5,34302,875,3300578,179218,18416604,North America,29,1143,6,,,348
61,Azerbaijan,619502,,8422,,603906,,7174,,60278,819,5911227,575165,10277454,Asia,17,1220,2,,,698
62,Sri Lanka,590063,,15083,,561557,,13423,,27382,700,5726599,265746,21549136,Asia,37,1429,4,,,623
63,Costa Rica,581394,,7370,,561676,,12348,55,112575,1427,3015552,583900,5164501,North America,9,701,2,,,2391
64,Saudi Arabia,568650,,8888,,544161,,15601,117,15958,249,33885624,950941,35633780,Asia,63,4009,1,,,438
65,Ecuador,559950,,33699,,443880,,82371,759,31025,1867,2187626,121210,18048214,South America,32,536,8,,,4564
66,Lithuania,532807,,7493,,494703,,30611,88,199945,2812,6671559,2503614,2664771,Europe,5,356,0,,,11487
67,Myanmar,531624,,19284,,509600,,2740,,9673,351,6098644,110962,54961778,Asia,103,2850,9,,,50
68,Panama,512402,,7449,,478796,,26157,35,115994,1686,4604218,1042272,4417482,North America,9,593,1,,,5921
69,Slovenia,478860,,5634,,447463,,25763,160,230291,2709,2113911,1016611,2079371,Europe,4,369,1,,,12390
70,Paraguay,472673,,16658,,448747,,7268,48,65061,2293,2064627,284185,7265069,South America,15,436,4,,,1000
71,Venezuela,446026,,5345,,435794,,4887,681,15753,189,3359014,118635,28313964,South America,63,5297,8,,,173
72,Palestine,441224,,4698,,433130,,3396,57,83555,890,2875118,544466,5280620,Asia,12,1124,2,,,643
73,Ethiopia,440024,,7005,,359608,,73411,396,3689,59,4173607,34994,119266201,Africa,271,17026,29,,,616
74,Dominican Republic,439017,,4252,,409832,,24933,182,39865,386,2624951,238361,11012494,North America,25,2590,4,,,2264
75,Uruguay,430958,,6186,,402224,,22548,29,123415,1772,4513780,1292624,3491951,South America,8,564,1,,,6457
76,Norway,428736,,1349,,88952,,338435,91,78160,246,9447282,1722264,5485386,Europe,13,4066,1,,,61698
77,Kuwait,425455,,2469,,412749,,10237,11,97445,565,6100502,1397247,4366088,Asia,10,1768,1,,,2345
78,Mongolia,392430,773,2068,1,313256,,77106,192,116860,616,4030048,1200089,3358123,Asia,9,1624,1,230,0.3,22961
79,Libya,392276,,5767,,379111,,7398,135,55939,822,2058564,293551,7012617,Africa,18,1216,3,,,1055
80,Egypt,390294,,21882,,324425,,43987,122,3708,208,3693367,35091,105252352,Africa,270,4810,28,,,418
81,Honduras,380883,393,10442,,126510,300,243931,124,37552,1029,1147021,113087,10142825,North America,27,971,9,39,,24050
82,Moldova,378904,,10339,,363767,,4798,123,94260,2572,2425628,603425,4019769,Europe,11,389,2,,,1194
83,Armenia,345389,,7993,,332458,,4938,,116229,2690,2590957,871899,2971626,Asia,9,372,1,,,1662
84,Oman,306755,,4117,,300666,,1972,9,57847,776,25000000,4714450,5302845,Asia,17,1288,0,,,372
85,Kenya,306686,,5411,,261067,,40208,51,5520,97,3076181,55365,55561367,Africa,181,10268,18,,,724
86,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91489,4175,1505807,463336,3249922,Europe,11,240,2,,,28169
87,Finland,295601,,1632,,46000,,247969,47,53225,294,8795790,1583757,5553749,Europe,19,3403,1,,,44649
88,Bahrain,287939,,1395,,278737,,7807,2,160783,779,8161245,4557175,1790856,Asia,6,1284,0,,,4359
89,Singapore,283214,,835,,277759,,4620,13,47840,141,21098774,3564004,5919964,Asia,21,7090,0,,,780
90,Latvia,283149,,4625,,265669,,12855,73,152672,2494,5654192,3048703,1854622,Europe,7,401,0,,,6931
91,Zambia,274087,,3782,,236878,,33427,317,14304,197,3024431,157838,19161625,Africa,70,5067,6,,,1744
92,Qatar,260283,,618,,246784,,12881,42,92700,220,3210583,1143449,2807805,Asia,11,4543,1,,,4588
93,Estonia,247863,,1945,,227373,,18545,18,186660,1465,2565637,1932123,1327885,Europe,5,683,1,,,13966
94,Nigeria,246195,,3066,,217509,,25620,11,1151,14,3823309,17878,213859201,Africa,869,69752,56,,,120
95,North Macedonia,230265,,8002,,214054,,8209,,110532,3841,1633936,784323,2083245,Europe,9,260,1,,,3940
96,Botswana,229855,,2475,,216424,,10956,1,94848,1021,2026898,836386,2423401,Africa,11,979,1,,,4521
97,Algeria,220825,,6318,,151604,,62903,34,4902,140,230861,5125,45048229,Africa,204,7130,195,,,1396
98,Zimbabwe,220178,,5108,,191000,,24070,12,14495,336,1877246,123583,15190149,Africa,69,2974,8,,,1585
99,Albania,214941,,3233,,202386,,9322,23,74813,1125,1495002,520355,2873040,Europe,13,889,2,,,3245
100,Mozambique,203241,,2065,,165271,,35905,13,6239,63,1132400,34760,32578095,Africa,160,15776,29,,,1102
101,Uzbekistan,199758,251,1488,3,196851,93,1419,23,5840,44,1377915,40287,34202809,Asia,171,22986,25,7,0.09,41
102,Cyprus,192157,,650,,124370,,67137,60,157421,532,9477138,7763952,1220659,Asia,6,1878,0,,,55001
103,Kyrgyzstan,185484,247,2814,3,180166,58,2504,131,27738,421,1907195,285211,6686959,Asia,36,2376,4,37,0.4,374
104,Montenegro,183220,,2428,,161435,,19357,60,291665,3865,1015494,1616550,628186,Europe,3,259,1,,,30814
105,Afghanistan,158275,,7367,,145750,,5158,1124,3932,183,826810,20540,40253280,Asia,254,5464,49,,,128
106,Namibia,151000,,3686,,134317,,12997,26,57844,1412,881231,337575,2610476,Africa,17,708,3,,,4979
107,Uganda,150301,,3325,,98601,,48375,84,3136,69,2189299,45684,47922188,Africa,319,14413,22,,,1009
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66708,32053321,Africa,216,24412,15,,,424
109,El Salvador,122234,54,3826,,115955,709,2453,80,18702,585,1540056,235636,6535736,North America,53,1708,4,8,,375
110,Cambodia,120564,11,3015,,116991,9,558,,7063,177,2772468,162428,17068928,Asia,142,5661,6,0.6,,33
111,Rwanda,118342,,1367,,45522,,71453,3,8807,102,4114244,306180,13437330,Africa,114,9830,3,,,5317
112,Laos,114787,,409,,7339,,107039,,15438,55,923360,124187,7435232,Asia,65,18179,8,,,14396
113,Luxembourg,110298,,921,,96933,,12444,20,171970,1436,3841776,5989878,641378,Europe,6,696,0,,,19402
114,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63599,27544253,Africa,252,14881,16,,,53
115,Jamaica,98194,,2486,,66236,,29472,4,32943,834,718585,241077,2980728,North America,30,1199,4,,,9888
116,Maldives,97050,,264,,93865,,2921,23,174884,476,1900961,3425538,554938,Asia,6,2102,0,,,5264
117,Trinidad and Tobago,95096,,2992,,75804,,16300,22,67619,2127,520520,370122,1406347,North America,15,470,3,,,11590
118,Angola,87625,,1799,,70266,,15560,7,2546,52,1300516,37795,34410049,Africa,393,19127,26,,,452
119,Runion,85960,,419,,72447,,13094,34,94985,463,1424291,1573835,904981,Africa,11,2160,1,,,14469
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9039,93673194,Africa,1168,76468,111,,,299
121,Malawi,78405,,2400,,61495,,14510,67,3945,121,497422,25025,19876763,Africa,254,8282,40,,,730
122,Senegal,77272,,1892,,73365,,2015,5,4438,109,931963,53529,17410506,Africa,225,9202,19,,,116
123,Ivory Coast,75715,,730,,63708,,11277,,2767,27,1261912,46114,27365216,Africa,361,37487,22,,,412
124,Eswatini,67021,,1326,,62684,,3011,11,56878,1125,435775,369822,1178338,Africa,18,889,3,,,2555
125,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
126,Malta,58275,,484,,42314,,15477,5,131450,1092,1211456,2732671,443323,Europe,8,916,0,,,34911
127,Suriname,56041,665,1195,2,49099,1,5747,2,94252,2010,178504,300216,594585,South America,11,498,3,1118,3,9666
128,Fiji,55649,,704,,51307,,3638,,61404,777,477748,527156,906275,Australia/Oceania,16,1287,2,,,4014
129,French Guiana,53810,,342,,11254,,42214,6,173369,1102,503467,1622109,310378,South America,6,908,1,,,136008
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11155,28766516,Africa,549,26960,90,,,231
131,Syria,50442,,2918,,33240,,14284,,2780,161,146269,8062,18143032,Asia,360,6218,124,,,787
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304324,374824,North America,7,476,1,,,131029
133,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12401,45396376,Africa,957,13592,81,,,119
134,Cabo Verde,47376,,358,,41525,,5493,23,83833,633,394669,698377,565123,Africa,12,1579,1,,,9720
135,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164219,2244,,,283365,Australia/Oceania,6,446,,,,43753
136,Mauritania,45825,,880,,39529,,5416,27,9479,182,584297,120865,4834292,Africa,105,5494,8,,,1120
137,Gabon,42640,,290,,37932,,4418,15,18498,126,1493255,647807,2305094,Africa,54,7949,2,,,1917
138,Guyana,42385,,1064,,37866,,3455,5,53496,1343,438484,553435,792296,South America,19,745,2,,,4361
139,Papua New Guinea,36285,,591,,35639,,55,7,3943,64,249149,27072,9203242,Australia/Oceania,254,15572,37,,,6
140,Iceland,35239,,39,,25733,,9467,7,102262,113,1417790,4114378,344594,Europe,10,8836,0,,,27473
141,Belize,35206,,605,,30856,,3745,4,86175,1481,395843,968919,408541,North America,12,675,1,,,9167
142,Guinea,33700,,397,,30633,,2670,49,2465,29,573939,41983,13670898,Africa,406,34436,24,,,195
143,Togo,33031,,252,,26540,,6239,,3853,29,626882,73132,8571927,Africa,260,34016,14,,,728
144,Burundi,32076,,38,,773,,31265,,2581,3,345742,27825,12425608,Africa,387,326990,36,,,2516
145,Channel Islands,31704,,115,,25060,,6529,,179842,652,1142821,6482693,176288,Europe,6,1533,0,,,37036
146,Barbados,30597,,264,,28146,,2187,,106274,917,480205,1667911,287908,North America,9,1091,1,,,7596
147,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62304042,Africa,2038,84195,,,,476
148,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159879,2167946,Africa,72,3221,6,,,6002
149,Seychelles,26968,,134,,24347,,2487,,271669,1350,,,99268,Africa,4,741,,,,25053
150,Bahamas,26701,,717,,21964,,4020,4,66932,1797,188388,472234,398929,North America,15,556,2,,,10077
151,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11403,11612797,North America,441,15004,88,,,172
152,Curaao,25988,,191,,19071,,6726,3,157399,1157,401866,2433944,165109,North America,6,864,0,,,40737
153,Benin,25522,,161,,24823,,538,5,2025,13,604310,47950,12602912,Africa,494,78279,21,,,43
154,Andorra,25289,,141,,21511,,3637,31,326512,1820,249838,3225714,77452,Europe,3,549,0,,,46958
155,Aruba,25254,,181,,20802,,4271,6,235026,1684,177885,1655483,107452,North America,4,594,1,,,39748
156,Mayotte,24671,,186,,2964,,21521,,87250,658,176919,625684,282761,Africa,11,1520,2,,,76110
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24178,16562977,Africa,683,12407,41,,,588
158,Mauritius,23886,,762,,22130,,994,,18735,598,358675,281322,1274963,Africa,53,1673,4,,,780
159,Mali,23600,,670,,19730,,3200,,1117,32,549734,26015,21131791,Africa,895,31540,38,,,151
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55261,5723307,Africa,269,15510,18,,,364
161,Timor-Leste,19844,,122,,19711,,11,,14630,90,226374,166892,1356408,Asia,68,11118,6,,,8
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10988,21769093,Africa,1168,65373,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743781,North America,385,31661,,,,1941
164,Taiwan,17258,62,850,,15949,13,459,,723,36,9429119,394821,23882025,Asia,1384,28097,3,3,,19
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9861392,Asia,577,79527,,,,0.5
166,South Sudan,15937,,136,,12934,,2867,1,1399,12,297596,26123,11392253,Africa,715,83767,38,,,252
167,Brunei,15532,,98,,15331,,103,1,34996,221,690614,1556078,443817,Asia,29,4529,1,,,232
168,New Zealand,14525,58,51,,13406,71,1068,17,2904,10,5656046,1130734,5002100,Australia/Oceania,344,98080,1,12,,214
169,Saint Lucia,14232,,305,,13293,,634,7,76973,1650,110917,599885,184897,North America,13,606,2,,,3429
170,Djibouti,13948,,189,,13463,,296,,13814,187,261434,258915,1009729,Africa,72,5342,4,,,293
171,Isle of Man,13911,,68,,13439,,404,1,162296,793,133676,1559559,85714,Europe,6,1261,1,,,4713
172,Equatorial Guinea,13876,,175,,13424,,277,1,9423,119,263190,178728,1472575,Africa,106,8415,6,,,188
173,New Caledonia,13050,70,281,,12389,42,380,4,45054,970,98964,341666,289651,Australia/Oceania,22,1031,3,242,,1312
174,Hong Kong,12832,,213,,12230,,389,,1691,28,30074074,3962843,7589015,Asia,591,35629,0,,,51
175,CAR,12454,,101,,6859,,5494,2,2513,20,74519,15034,4956735,Africa,398,49077,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4284,136,134404,53351,2519217,Africa,233,7345,19,,,258
177,Yemen,10152,,1986,,7043,,1123,23,329,64,265253,8607,30818750,Asia,3036,15518,116,,,36
178,Cayman Islands,9720,,12,,5237,,4471,11,145313,179,215963,3228629,66890,North America,7,5574,0,,,66841
179,Gibraltar,9459,,100,,8049,,1310,4,280883,2969,456695,13561438,33676,Europe,4,337,0,,,38900
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8211,,79,,7865,,267,,2268,22,23693,6544,3620659,Africa,441,45831,153,,,74
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8035,25529154,Africa,3364,92163,124,,,12
183,Comoros,7497,92,158,,5719,69,1620,,8352,176,,,897599,Africa,120,5681,,102,,1805
184,Grenada,7377,276,200,,5730,8,1447,,65103,1765,100914,890585,113312,North America,15,567,1,2436,,12770
185,Sierra Leone,7352,,123,,N/A,N/A,N/A,,894,15,259958,31617,8222189,Africa,1118,66847,32,,,323
186,Dominica,7137,,47,,6581,,509,,98772,650,129138,1787204,72257,North America,10,1537,1,,,7044
187,Bermuda,6936,,110,,5914,,912,,111997,1776,708560,11441305,61930,North America,9,563,0,,,14726
188,Faeroe Islands,6855,,15,,5533,,1307,5,139488,305,657000,13368875,49144,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26698,5237314,Africa,764,18248,37,,,156
190,Guinea-Bissau,6612,,149,,6302,,161,,3244,73,112343,55116,2038287,Africa,308,13680,18,,,79
191,Liechtenstein,6452,,71,,5964,,417,8,168486,1854,80413,2099885,38294,Europe,6,539,0,,,10889
192,St. Vincent Grenadines,6247,,84,,5421,,742,7,56040,754,94386,846716,111473,North America,18,1327,1,,,6656
193,Chad,6183,,184,,4874,,1125,,361,11,188872,11021,17137753,Africa,2772,93140,91,,,66
194,Sint Maarten,5945,,75,,4878,,992,4,136316,1720,62056,1422911,43612,North America,7,581,1,,,22746
195,Monaco,5593,,42,,5037,,514,4,141013,1059,54960,1385674,39663,Europe,7,944,1,,,12959
196,Saint Martin,5148,,59,,1399,,3690,7,129794,1488,78366,1975796,39663,North America,8,672,1,,,93034
197,Antigua and Barbuda,4715,,119,,4097,,499,1,47551,1200,18559,187170,99156,North America,21,833,5,,,5032
198,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137776,1310,93981,3077812,30535,North America,7,763,0,,,31374
199,Sao Tome and Principe,4151,,61,,3698,,392,,18423,271,29036,128870,225312,Africa,54,3694,8,,,1740
200,Caribbean Netherlands,4081,,23,,3313,,745,,153467,865,30126,1132897,26592,North America,7,1156,1,,,28016
201,Turks and Caicos,3755,,26,,3356,,373,,95042,658,94789,2399175,39509,North America,11,1520,0,,,9441
202,Saint Kitts and Nevis,3666,,28,,2871,,767,1,68182,521,60991,1134336,53768,North America,15,1920,1,,,14265
203,Greenland,3404,,1,,2491,,912,2,59804,18,144455,2537905,56919,North America,17,56919,0,,,16023
204,Bhutan,2671,,3,,2654,,14,,3405,4,1320998,1683954,784462,Asia,294,261487,1,,,18
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41495,640,20508,1874417,10941,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,,,,97,,16,,19649,,14402,2504260,5751,North America,51,,0,,,2782
210,Montserrat,90,,1,,44,,45,,18011,200,3648,730038,4997,North America,56,4997,1,,,9005
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662723,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6317,712335,Australia/Oceania,29681,,158,,,6
215,Palau,18,2,,,12,3,6,,988,,18788,1030948,18224,Australia/Oceania,1012,,1,110,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619529,Africa,61953,619529,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72329,317991,Australia/Oceania,45427,317991,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59794,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200409,Australia/Oceania,66803,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116847,Australia/Oceania,116847,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107507,Australia/Oceania,107507,,,,,
224,China,103295,174,4636,,95300,97,3359,30,72,3,160000000,111163,1439323776,Asia,13934,310467,9,0.1,,2
,Total:,70276399,26544,1255242,128,51068770,4632,17952387,27341,,,,,,North America,,,,,,
,Total:,85824744,18247,1260747,77,82431333,7807,2132664,27210,,,,,,Asia,,,,,,
,Total:,40525060,11667,1193825,42,37826860,2593,1504375,13367,,,,,,South America,,,,,,
,Total:,93233186,34459,1544776,209,76876562,60777,14811848,22465,,,,,,Europe,,,,,,
,Total:,10082455,92,231085,,8902517,,948853,2240,,,,,,Africa,,,,,,
,Total:,929013,78361,4592,20,498363,116,426058,304,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,300871578,169370,5490282,476,257605111,75994,37776185,92927,38599.0,704.4,,,,All,,,,,,
