#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Cuba,969138,,8324,,957952,,2862,27,85642,736,11769922,1040098,11316169,North America,12,1359,1,,,253
46,Georgia,945609,,14041,,906708,,24860,,237734,3530,13053769,3281824,3977596,Asia,4,283,0,,,6250
47,Ireland,884855,,5952,,591209,,287694,94,176228,1185,9975030,1986631,5021078,Europe,6,844,1,,,57297
48,Denmark,872598,,3322,,649946,,219330,80,149853,570,108727134,18671952,5823019,Europe,7,1753,0,,,37666
49,Slovakia,853416,,16824,,799278,,37314,455,156199,3079,5143948,941488,5463638,Europe,6,325,1,,,6830
50,Nepal,830002,,11601,,813176,,5225,114,27734,388,4894533,163545,29927703,Asia,36,2580,6,,,175
51,UAE,774897,,2170,,749254,,23473,,76945,215,113482869,11268460,10070841,Asia,13,4641,0,,,2331
52,Bulgaria,764476,,31303,,615764,,117409,493,111287,4557,7582902,1103868,6869390,Europe,9,219,1,,,17092
53,Lebanon,746632,,9213,,670412,,67007,186,110135,1359,4795578,707390,6779253,Asia,9,736,1,,,9884
54,Croatia,736486,,12731,,688553,,35202,230,181088,3130,3812320,937378,4067006,Europe,6,319,1,,,8656
55,Tunisia,733379,,25617,,697537,,10225,84,61088,2134,3432826,285941,12005377,Africa,16,469,3,,,852
56,Belarus,703507,,5653,,696575,,1279,,74488,599,11114885,1176848,9444626,Europe,13,1671,1,,,135
57,Australia,680144,67756,2302,12,291150,,386692,207,26213,89,56289275,2169423,25946654,Australia/Oceania,38,11271,0,2611,0.5,14903
58,S. Korea,653792,4123,5887,49,545464,3470,102441,882,12736,115,15804065,307856,51335855,Asia,79,8720,3,80,1.0,1996
59,Guatemala,631730,,16114,,609211,,6405,5,34304,875,3300578,179226,18415697,North America,29,1143,6,,,348
60,Bolivia,631554,,19810,,535719,,76025,220,53012,1663,2633963,221092,11913422,South America,19,601,5,,,6381
61,Azerbaijan,618918,,8409,,603055,,7454,,60222,818,5899183,574007,10277205,Asia,17,1222,2,,,725
62,Sri Lanka,589479,,15065,,561412,,13002,,27355,699,5726599,265749,21548891,Asia,37,1430,4,,,603
63,Costa Rica,578413,,7369,,561587,,9457,51,112001,1427,3015552,583914,5164374,North America,9,701,2,,,1831
64,Saudi Arabia,565482,,8886,,543553,,13043,109,15870,249,33747107,947093,35632298,Asia,63,4010,1,,,366
65,Ecuador,553201,,33686,,443880,,75635,759,30653,1867,2171252,120308,18047481,South America,33,536,8,,,4191
66,Myanmar,531432,,19282,,509409,,2741,,9669,351,6087632,110763,54960783,Asia,103,2850,9,,,50
67,Lithuania,529540,,7475,,492946,,29119,109,198711,2805,6652931,2496527,2664874,Europe,5,357,0,,,10927
68,Panama,503407,,7445,,477289,,18673,35,113963,1685,4560761,1032478,4417296,North America,9,593,1,,,4227
69,Slovenia,475027,,5629,,446344,,23054,158,228448,2707,2103823,1011760,2079370,Europe,4,369,1,,,11087
70,Paraguay,471434,,16653,,448620,,6161,41,64893,2292,2059543,283495,7264830,South America,15,436,4,,,848
71,Venezuela,445369,,5337,,435281,,4751,681,15730,188,3359014,118634,28314183,South America,64,5305,8,,,168
72,Palestine,440938,,4695,,432835,,3408,55,83506,889,2870798,543681,5280295,Asia,12,1125,2,,,645
73,Ethiopia,436586,,6988,,358921,,70677,366,3661,59,4161492,34895,119258397,Africa,273,17066,29,,,593
74,Dominican Republic,433710,,4252,,409832,,19626,164,39385,386,2611265,237125,11012197,North America,25,2590,4,,,1782
75,Uruguay,425436,,6181,,401401,,17854,27,121834,1770,4488971,1285532,3491918,South America,8,565,1,,,5113
76,Kuwait,423042,,2469,,412485,,8088,7,96897,566,6072961,1390994,4365915,Asia,10,1768,1,,,1853
77,Norway,420857,,1349,,88952,,330556,87,76725,246,9417537,1716878,5485270,Europe,13,4066,1,,,60262
78,Libya,391633,,5752,,378579,,7302,139,55849,820,2053061,292777,7012362,Africa,18,1219,3,,,1041
79,Mongolia,391087,,2065,,313256,,75766,192,116465,615,4030048,1200141,3357978,Asia,9,1626,1,,,22563
80,Egypt,389454,,21863,,323913,,43678,122,3700,208,3693367,35092,105247070,Africa,270,4814,28,,,415
81,Honduras,380490,283,10442,,126210,498,243838,124,37515,1030,1143557,112750,10142394,North America,27,971,9,28,,24041
82,Moldova,378202,,10328,,363421,,4453,123,94085,2569,2425628,603421,4019795,Europe,11,389,2,,,1108
83,Armenia,345255,,7989,,332304,,4962,,116184,2688,2586737,870483,2971611,Asia,9,372,1,,,1670
84,Oman,306492,,4117,,300602,,1773,6,57802,776,25000000,4714767,5302489,Asia,17,1288,0,,,334
85,Kenya,304350,,5404,,259308,,39638,51,5478,97,3065623,55179,55558123,Africa,183,10281,18,,,713
86,Bosnia and Herzegovina,295240,,13547,,192218,,89475,,90844,4168,1499302,461327,3249977,Europe,11,240,2,,,27531
87,Finland,289622,,1624,,46000,,241998,47,52149,292,8772965,1579654,5553725,Europe,19,3420,1,,,43574
88,Bahrain,286529,,1395,,278424,,6710,1,160010,779,8116832,4532788,1790693,Asia,6,1284,0,,,3747
89,Singapore,282401,,834,,277367,,4200,14,47704,141,21098774,3564079,5919839,Asia,21,7098,0,,,709
90,Latvia,281155,,4613,,263990,,12552,75,151592,2487,5642905,3042525,1854678,Europe,7,402,0,,,6768
91,Zambia,269991,,3772,,231915,,34304,348,14091,197,3010210,157107,19160213,Africa,71,5080,6,,,1790
92,Qatar,257504,,618,,246467,,10419,32,91710,220,3203298,1140855,2807805,Asia,11,4543,1,,,3711
93,Estonia,246221,,1942,,225773,,18506,18,185424,1462,2556879,1925530,1327883,Europe,5,684,1,,,13936
94,Nigeria,245404,,3058,,217247,,25099,11,1148,14,3823309,17879,213845199,Africa,871,69930,56,,,117
95,North Macedonia,228540,,8000,,213722,,6818,,109704,3840,1626464,780736,2083245,Europe,9,260,1,,,3273
96,Botswana,222053,,2452,,205004,,14597,1,91634,1012,2026898,836431,2423271,Africa,11,988,1,,,6024
97,Algeria,220415,,6310,,151347,,62758,34,4893,140,230861,5125,45046063,Africa,204,7139,195,,,1393
98,Zimbabwe,219057,,5092,,189713,,24252,12,14422,335,1871198,123190,15189558,Africa,69,2983,8,,,1597
99,Albania,213257,,3228,,202077,,7952,23,74227,1124,1495002,520354,2873049,Europe,13,890,2,,,2768
100,Mozambique,199940,,2050,,161153,,36737,13,6138,63,1124257,34512,32575694,Africa,163,15891,29,,,1128
101,Uzbekistan,199361,,1485,,196605,,1271,23,5829,43,1377915,40288,34201483,Asia,172,23031,25,,,37
102,Cyprus,188380,,650,,124370,,63360,60,154330,533,9477138,7764105,1220635,Asia,6,1878,0,,,51907
103,Kyrgyzstan,185031,,2809,,180050,,2172,131,27672,420,1907195,285224,6686665,Asia,36,2380,4,,,325
104,Montenegro,180260,,2423,,160879,,16958,60,286953,3857,1007979,1604587,628186,Europe,3,259,1,,,26995
105,Afghanistan,158245,,7367,,145744,,5134,1124,3931,183,826053,20523,40250878,Asia,254,5464,49,,,128
106,Namibia,150540,,3672,,133938,,12930,26,57670,1407,878949,336717,2610350,Africa,17,711,3,,,4953
107,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66712,32051546,Africa,216,24411,15,,,424
108,Uganda,146776,,3313,,98589,,44874,84,3063,69,2180640,45508,47918222,Africa,326,14464,22,,,936
109,El Salvador,122063,,3826,,113511,,4726,80,18676,585,1530272,234142,6535647,North America,54,1708,4,,,723
110,Cambodia,120535,,3015,,116971,,549,,7062,177,2769862,162281,17068295,Asia,142,5661,6,,,32
111,Rwanda,117123,,1362,,45522,,70239,4,8717,101,4093759,304676,13436450,Africa,115,9865,3,,,5227
112,Laos,114787,,409,,7339,,107039,,15439,55,923360,124192,7434943,Asia,65,18178,8,,,14397
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63603,27542442,Africa,252,14880,16,,,53
114,Luxembourg,108366,,920,,96332,,11114,19,168965,1434,3835662,5980607,641350,Europe,6,697,0,,,17329
115,Jamaica,97066,,2483,,66147,,28436,4,32565,833,715876,240171,2980693,North America,31,1200,4,,,9540
116,Maldives,96746,,263,,93736,,2747,23,174345,474,1896566,3417778,554912,Asia,6,2110,0,,,4950
117,Trinidad and Tobago,94213,,2973,,75804,,15436,22,66992,2114,520520,370125,1406335,North America,15,473,3,,,10976
118,Angola,86636,,1789,,67477,,17370,7,2518,52,1296669,37686,34407243,Africa,397,19233,27,,,505
119,Runion,85960,,419,,72447,,13094,34,94987,463,1424291,1573867,904963,Africa,11,2160,1,,,14469
120,DRC,79942,,1225,,50930,,27787,,853,13,846704,9040,93665721,Africa,1172,76462,111,,,297
121,Malawi,77629,,2395,,61177,,14057,67,3906,121,495307,24921,19875408,Africa,256,8299,40,,,707
122,Senegal,76753,,1892,,73202,,1659,5,4409,109,930101,53426,17409296,Africa,227,9202,19,,,95
123,Ivory Coast,75064,,727,,63453,,10884,,2743,27,1254030,45829,27363425,Africa,365,37639,22,,,398
124,Eswatini,66873,,1320,,62684,,2869,11,56754,1120,434821,369022,1178305,Africa,18,893,3,,,2435
125,Malta,57131,,482,,41605,,15044,5,128871,1087,1211456,2732690,443320,Europe,8,920,0,,,33935
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55649,,704,,51307,,3638,,61405,777,477748,527166,906257,Australia/Oceania,16,1287,2,,,4014
128,Suriname,55376,916,1193,1,49098,2,5085,2,93136,2006,176922,297562,594571,South America,11,498,3,1541,2,8552
129,French Guiana,52465,,342,,11254,,40869,6,169047,1102,500231,1611792,310357,South America,6,907,1,,,131684
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11156,28764565,Africa,549,26958,90,,,232
131,Syria,50417,,2915,,33120,,14382,,2779,161,146269,8063,18141867,Asia,360,6224,124,,,793
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304321,374825,North America,7,476,1,,,131029
133,Sudan,47272,,3340,,38714,,5218,,1041,74,562941,12401,45393571,Africa,960,13591,81,,,115
134,French Polynesia,46474,,636,,N/A,N/A,N/A,7,164010,2244,,,283361,Australia/Oceania,6,446,,,,43542
135,Cabo Verde,45989,,355,,40539,,5095,23,81381,628,394669,698398,565106,Africa,12,1592,1,,,9016
136,Mauritania,44646,,876,,39449,,4321,27,9236,181,579302,119840,4833957,Africa,108,5518,8,,,894
137,Gabon,42640,,290,,37932,,4418,15,18499,126,1493255,647847,2304950,Africa,54,7948,2,,,1917
138,Guyana,41418,,1060,,37842,,2516,5,52277,1338,435258,549370,792286,South America,19,747,2,,,3176
139,Papua New Guinea,36196,,590,,35549,,57,7,3933,64,249149,27073,9202778,Australia/Oceania,254,15598,37,,,6
140,Belize,34628,,605,,30779,,3244,4,84764,1481,391808,959087,408522,North America,12,675,1,,,7941
141,Iceland,33901,,39,,24738,,9124,8,98381,113,1408836,4088465,344588,Europe,10,8836,0,,,26478
142,Guinea,33428,,393,,30620,,2415,49,2445,29,572612,41888,13669921,Africa,409,34784,24,,,177
143,Togo,32515,,251,,26435,,5829,,3793,29,624582,72868,8571395,Africa,264,34149,14,,,680
144,Burundi,32076,,38,,773,,31265,,2582,3,345742,27827,12424637,Africa,387,326964,36,,,2516
145,Channel Islands,30825,,115,,24427,,6283,,174861,652,1142821,6482877,176283,Europe,6,1533,0,,,35642
146,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62299375,Africa,2038,84188,,,,476
147,Barbados,30177,,263,,28146,,1768,,104815,913,478227,1661047,287907,North America,10,1095,1,,,6141
148,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159882,2167900,Africa,72,3221,6,,,6003
149,Bahamas,26326,,717,,21912,,3697,3,65993,1797,187594,470256,398919,North America,15,556,2,,,9268
150,Haiti,26259,,774,,23418,,2067,,2261,67,132422,11403,11612418,North America,442,15003,88,,,178
151,Seychelles,26255,,134,,24303,,1818,,264489,1350,,,99267,Africa,4,741,,,,18314
152,Benin,25522,,161,,24823,,538,5,2025,13,604310,47953,12602042,Africa,494,78274,21,,,43
153,Andorra,25289,,141,,21511,,3637,31,326512,1820,249838,3225714,77452,Europe,3,549,0,,,46958
154,Curaao,24748,,189,,18837,,5722,3,149891,1145,397492,2407481,165107,North America,7,874,0,,,34656
155,Mayotte,24671,,186,,2964,,21521,,87256,658,176919,625724,282743,Africa,11,1520,2,,,76115
156,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24180,16561760,Africa,683,12406,41,,,588
157,Aruba,24210,,181,,20299,,3730,6,225312,1684,177885,1655499,107451,North America,4,594,1,,,34713
158,Mauritius,23805,,762,,22093,,950,,18671,598,358675,281323,1274957,Africa,54,1673,4,,,745
159,Mali,22834,,670,,19614,,2550,,1081,32,545973,25839,21130191,Africa,925,31538,39,,,121
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55264,5722935,Africa,269,15509,18,,,364
161,Timor-Leste,19842,,122,,19711,,9,,14629,90,226374,166901,1356339,Asia,68,11118,6,,,7
162,Burkina Faso,18637,,333,,17150,,1154,,856,15,239193,10989,21767522,Africa,1168,65368,91,,,53
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743566,North America,385,31660,,,,1941
164,Taiwan,17155,,850,,15921,,384,,718,36,9342349,391189,23881908,Asia,1392,28096,3,,,16
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9860805,Asia,577,79523,,,,0.5
166,South Sudan,15849,,136,,12934,,2779,1,1391,12,297596,26123,11391895,Africa,719,83764,38,,,244
167,Brunei,15532,,98,,15331,,103,1,34997,221,690614,1556120,443805,Asia,29,4529,1,,,232
168,New Zealand,14467,62,51,,13335,83,1081,17,2892,10,5639810,1127488,5002100,Australia/Oceania,346,98080,1,12,,216
169,Saint Lucia,13974,,305,,13252,,417,9,75578,1650,110200,596014,184895,North America,13,606,2,,,2255
170,Equatorial Guinea,13876,,175,,13424,,277,1,9424,119,263190,178743,1472448,Africa,106,8414,6,,,188
171,Isle of Man,13865,,67,,13402,,396,1,161761,782,133676,1559577,85713,Europe,6,1279,1,,,4620
172,Djibouti,13839,,189,,13439,,211,,13706,187,260625,258124,1009690,Africa,73,5342,4,,,209
173,New Caledonia,12948,,281,,12249,,418,4,44703,970,98964,341676,289643,Australia/Oceania,22,1031,3,,,1443
174,Hong Kong,12799,,213,,12214,,372,,1687,28,30074074,3962930,7588849,Asia,593,35628,0,,,49
175,CAR,12454,,101,,6859,,5494,2,2513,20,74519,15035,4956505,Africa,398,49074,67,,,1108
176,Gambia,10376,,343,,9736,,297,4,4119,136,132861,52743,2519031,Africa,243,7344,19,,,118
177,Yemen,10146,,1985,,7041,,1120,23,329,64,265253,8607,30816951,Asia,3037,15525,116,,,36
178,Cayman Islands,9509,,12,,5237,,4260,11,142165,179,215963,3228774,66887,North America,7,5574,0,,,63690
179,Gibraltar,9227,,100,,8026,,1101,4,273993,2969,454971,13510245,33676,Europe,4,337,0,,,32694
180,San Marino,8487,,102,,7263,,1122,5,249332,2997,107206,3149505,34039,Europe,4,334,0,,,32962
181,Eritrea,8161,,78,,7841,,242,,2254,22,23693,6544,3620525,Africa,444,46417,153,,,67
182,Niger,7590,,277,,7003,,310,2,297,11,205130,8036,25526746,Africa,3363,92154,124,,,12
183,Sierra Leone,7308,,123,,N/A,N/A,N/A,,889,15,259958,31618,8221745,Africa,1125,66843,32,,,320
184,Comoros,7283,,158,,5154,,1971,,8114,176,,,897548,Africa,123,5681,,,,2196
185,Grenada,7101,314,200,,5722,8,1179,,62668,1765,99585,878864,113311,North America,16,567,1,2771,,10405
186,Dominica,7073,,47,,6544,,482,,97888,650,127949,1770773,72256,North America,10,1537,1,,,6671
187,Bermuda,6936,,110,,5914,,912,,111997,1776,708560,11441305,61930,North America,9,563,0,,,14726
188,Faeroe Islands,6855,,15,,5533,,1307,5,139491,305,657000,13369147,49143,Europe,7,3276,0,,,26596
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26699,5236988,Africa,764,18247,37,,,156
190,Guinea-Bissau,6531,,149,,6302,,80,,3204,73,111743,54825,2038160,Africa,312,13679,18,,,39
191,Liechtenstein,6351,,71,,5964,,316,8,165853,1854,80413,2099940,38293,Europe,6,539,0,,,8252
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11022,17136460,Africa,2772,93133,91,,,66
193,St. Vincent Grenadines,6039,,83,,5353,,603,7,54175,745,94386,846724,111472,North America,18,1343,1,,,5409
194,Sint Maarten,5945,,75,,4878,,992,4,136319,1720,62056,1422944,43611,North America,7,581,1,,,22747
195,Monaco,5492,,41,,4970,,481,4,138470,1034,54960,1385709,39662,Europe,7,967,1,,,12127
196,Antigua and Barbuda,4486,,119,,4076,,291,1,45243,1200,18559,187173,99154,North America,22,833,5,,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107158,1462,78366,1975896,39661,North America,9,684,1,,,70422
198,Sao Tome and Principe,4034,,61,,3687,,286,,17905,271,29036,128876,225301,Africa,56,3693,8,,,1269
199,Caribbean Netherlands,3918,,23,,3313,,582,,147343,865,30126,1132940,26591,North America,7,1156,1,,,21887
200,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123137,1310,93379,3058097,30535,North America,8,763,0,,,19682
201,Turks and Caicos,3562,,26,,3224,,312,,90159,658,94789,2399236,39508,North America,11,1520,0,,,7897
202,Saint Kitts and Nevis,3489,,28,,2818,,643,1,64891,521,60991,1134358,53767,North America,15,1920,1,,,11959
203,Greenland,3404,,1,,2415,,988,2,59804,18,144455,2537905,56919,North America,17,56919,0,,,17358
204,Bhutan,2669,,3,,2650,,16,,3402,4,1319919,1682630,784438,Asia,294,261479,1,,,20
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190970,605,56491,5692936,9923,North America,5,1654,0,,,143807
206,Anguilla,1777,,6,,1702,,69,,116869,395,51382,3379283,15205,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41495,640,20508,1874417,10941,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,113,,,,97,,16,,19649,,14402,2504260,5751,North America,51,,0,,,2782
210,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
211,Macao,79,,,,77,,2,,119,,5075,7658,662699,Asia,8389,,131,,,3
212,Montserrat,76,,1,,44,,31,,15209,200,3412,682810,4997,North America,66,4997,1,,,6204
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712289,Australia/Oceania,29679,,158,,,6
215,Palau,16,,,,9,,7,,878,,18452,1012511,18224,Australia/Oceania,1139,,1,,,384
216,Western Sahara,10,,1,,8,,1,,16,2,,,619489,Africa,61949,619489,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72334,317971,Australia/Oceania,45424,317971,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59793,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200406,Australia/Oceania,66802,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116844,Australia/Oceania,116844,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107504,Australia/Oceania,107504,,,,,
224,China,103121,189,4636,,95203,198,3282,30,72,3,160000000,111163,1439323776,Asia,13958,310467,9,0.1,,2
,Total:,69416601,21223,1252789,94,50942691,3806,17221121,26793,,,,,,North America,,,,,,
,Total:,85509860,10087,1259494,60,82318324,6341,1932042,26964,,,,,,Asia,,,,,,
,Total:,40286813,916,1193351,1,37774467,-1,1318995,13184,,,,,,South America,,,,,,
,Total:,92141036,,1541354,,76437078,,14162604,22559,,,,,,Europe,,,,,,
,Total:,10024451,,230304,,8857774,,936373,2246,,,,,,Africa,,,,,,
,Total:,846388,67818,4572,12,437572,83,404244,242,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,298225870,100044,5481879,167,256768612,9853,35975379,91988,38259.6,703.3,,,,All,,,,,,
