#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Hungary,1401457,,40822,,1193210,,167425,201,145648,4242,9661929,1004127,9622214,Europe,7,236,1,,,17400
42,Pakistan,1360019,6540,29077,12,1267598,1119,63344,1055,5977,128,24474618,107556,227552363,Asia,167,7826,9,29,0.05,278
43,Denmark,1270566,,3571,,909774,,357221,44,218164,613,115698718,19866165,5823908,Europe,5,1631,0,,,61337
44,Ireland,1134548,,6087,,666877,,461584,90,225849,1212,10685379,2127084,5023488,Europe,4,825,0,,,91885
45,Kazakhstan,1132329,15169,13111,,984751,3907,134467,528,59205,686,11575012,605208,19125661,Asia,17,1459,2,793,,7031
46,Jordan,1129995,,13049,,1073539,,43407,632,109067,1259,14284540,1378746,10360531,Asia,9,794,1,,,4190
47,Morocco,1086340,,15082,,1001741,,69517,293,28899,401,11237010,298934,37590301,Africa,35,2492,3,,,1849
48,Georgia,1041749,11039,14673,42,956627,5199,70449,,261926,3689,13882781,3490537,3977262,Asia,4,271,0,2776,11,17713
49,Cuba,1015203,,8353,,989478,,17372,41,89715,738,12353343,1091683,11315868,North America,11,1355,1,,,1535
50,Slovakia,903833,,17577,,840224,,46032,313,165423,3217,5333793,976214,5463753,Europe,6,311,1,,,8425
51,Nepal,896584,,11635,,819575,,65374,100,29935,388,5093823,170074,29950642,Asia,33,2574,6,,,2183
52,Bulgaria,870751,,32604,,642518,,195629,547,126800,4748,8154398,1187456,6867117,Europe,8,211,1,,,28488
53,Croatia,859264,,13335,,784258,,61671,193,211334,3280,4074484,1002110,4065905,Europe,5,305,1,,,15168
54,Lebanon,853252,,9460,,682977,,160815,186,125887,1396,4795578,707529,6777923,Asia,8,716,1,,,23726
55,Tunisia,826838,,25912,,713561,,87365,145,68841,2157,3783881,315040,12010779,Africa,15,464,3,,,7274
56,UAE,819866,,2207,,765982,,51677,,81368,219,120174739,11926754,10076064,Asia,12,4566,0,,,5129
57,Bolivia,804677,9590,20570,66,632464,8464,151643,220,67504,1726,2653186,222576,11920384,South America,15,580,4,805,6,12721
58,S. Korea,726274,7005,6529,28,595645,1622,124100,433,14147,127,15804065,307845,51337777,Asia,71,7863,3,136,0.5,2417
59,Belarus,722939,,5899,,715756,,1284,,76546,625,11439052,1211188,9444491,Europe,13,1601,1,,,136
60,Guatemala,666017,,16245,,617312,,32460,5,36137,881,3481405,188897,18430206,North America,28,1135,5,,,1761
61,Ecuador,664664,,34287,,N/A,N/A,N/A,759,36805,1899,2349291,130088,18059200,South America,27,527,8,,,10327
62,Costa Rica,643496,,7451,,570481,,65564,104,124554,1442,3105720,601138,5166405,North America,8,693,2,,,12690
63,Saudi Arabia,643211,,8916,,590140,,44155,591,18039,250,36352055,1019521,35656016,Asia,55,3999,1,,,1238
64,Azerbaijan,630420,,8581,,611156,,10683,,61318,835,6045582,588023,10281196,Asia,16,1198,2,,,1039
65,Panama,626890,,7574,,535203,,84113,35,141822,1713,4973955,1125261,4420267,North America,7,584,1,,,19029
66,Sri Lanka,600203,,15272,,569043,,15888,,27848,709,6007118,278716,21552807,Asia,36,1411,4,,,737
67,Norway,596613,,1414,,88952,,506247,70,108730,258,9852076,1795491,5487121,Europe,9,3881,1,,,92261
68,Lithuania,595685,,7727,,531822,,56136,91,223670,2901,6993637,2626002,2663226,Europe,4,345,0,,,21078
69,Slovenia,579480,,5743,,477231,,96506,143,278679,2762,2298820,1105530,2079382,Europe,4,362,1,,,46411
70,Uruguay,569037,,6284,,489418,,73335,93,162934,1799,4967501,1422357,3492443,South America,6,556,1,,,20998
71,Myanmar,533815,,19308,,511936,,2571,,9710,351,6254755,113771,54976703,Asia,103,2847,9,,,47
72,Dominican Republic,530998,,4279,,492254,,34465,219,48198,388,2867969,260323,11016949,North America,21,2575,4,,,3128
73,Paraguay,528678,,16935,,460601,,51142,144,72734,2330,2234427,307406,7268659,South America,14,429,3,,,7036
74,Kuwait,488959,,2483,,441137,,45339,48,111924,568,6607278,1512420,4368678,Asia,9,1759,1,,,10378
75,Venezuela,465463,,5399,,443930,,16134,191,16441,191,3359014,118648,28310676,South America,61,5244,8,,,570
76,Ethiopia,461252,,7226,,382581,,71445,387,3864,61,4286559,35906,119383260,Africa,259,16521,28,,,598
77,Palestine,451106,,4778,,437262,,9066,58,85348,904,2941052,556439,5285493,Asia,12,1106,2,,,1715
78,Finland,426826,,1815,,46000,,379011,61,76849,327,9240185,1663669,5554100,Europe,13,3060,1,,,68240
79,Mongolia,423495,2656,2093,,313256,,108146,192,126029,623,4030048,1199316,3360288,Asia,8,1605,1,790,,32184
80,Egypt,406926,,22289,,341059,,43578,122,3863,212,3693367,35064,105331574,Africa,259,4726,29,,,414
81,Moldova,404556,,10501,,369770,,24285,131,100651,2613,2486339,618587,4019387,Europe,10,383,2,,,6042
82,Libya,403144,,5907,,387529,,9708,131,57457,842,2130874,303697,7016448,Africa,17,1188,3,,,1384
83,Honduras,388436,921,10482,13,127029,,250925,113,38272,1033,1180490,116313,10149286,North America,26,968,9,91,1,24723
84,Armenia,350897,940,8026,,334109,127,8762,,118073,2701,2669792,898359,2971853,Asia,8,370,1,316,,2948
85,Bosnia and Herzegovina,329569,,13984,,192218,,123367,,101434,4304,1586784,488378,3249090,Europe,10,232,2,,,37970
86,Latvia,324999,,4773,,280384,,39842,82,175318,2575,5882559,3173290,1853773,Europe,6,388,0,,,21492
87,Bahrain,324304,,1398,,295800,,27106,12,180843,780,8524804,4753712,1793294,Asia,6,1283,0,,,15115
88,Kenya,319838,,5528,,288424,,25886,46,5751,99,3176985,57130,55610021,Africa,174,10060,18,,,465
89,Oman,318272,,4125,,303644,,10503,12,59959,777,25000000,4709709,5308184,Asia,17,1287,0,,,1979
90,Qatar,317277,,632,,275813,,40832,106,112998,225,3279242,1167902,2807805,Asia,9,4443,1,,,14542
91,Singapore,307813,,846,,295005,,11962,9,51979,143,22536079,3805582,5921848,Asia,19,7000,0,,,2020
92,Zambia,300587,,3885,,287646,,9056,142,15670,203,3140705,163725,19182807,Africa,64,4938,6,,,472
93,Estonia,282977,,1999,,241273,,39705,15,213098,1505,2705594,2037465,1327922,Europe,5,664,0,,,29900
94,North Macedonia,252947,,8177,,225056,,19714,,121420,3925,1733866,832293,2083241,Europe,8,255,1,,,9463
95,Nigeria,251930,,3124,,225906,,22900,11,1177,15,3992486,18650,214069227,Africa,850,68524,54,,,107
96,Albania,244182,,3292,,216785,,24105,23,84995,1146,1614613,562013,2872912,Europe,12,873,2,,,8390
97,Botswana,243946,,2544,,235030,,6372,1,100582,1049,2026898,835714,2425350,Africa,10,953,1,,,2627
98,Cyprus,235364,,700,,124370,,110294,60,192760,573,9477138,7761663,1221019,Asia,5,1744,0,,,90329
99,Algeria,232325,,6468,,157628,,68229,49,5154,143,230861,5121,45080724,Africa,194,6970,195,,,1513
100,Zimbabwe,227961,,5288,,212470,,10203,12,14998,348,1955715,128674,15199020,Africa,67,2874,8,,,671
101,Mozambique,221975,,2149,,198303,,21523,13,6806,66,1200248,36801,32614122,Africa,147,15176,27,,,660
102,Uzbekistan,212289,1390,1536,4,202149,903,8604,23,6203,45,1377915,40263,34222696,Asia,161,22280,25,41,0.1,251
103,Montenegro,210931,,2505,,197881,,10545,60,335776,3988,1089065,1733655,628190,Europe,3,251,1,,,16786
104,Kyrgyzstan,194607,791,2846,3,182442,466,9319,131,29083,425,1907195,285023,6691375,Asia,34,2351,4,118,0.4,1393
105,Afghanistan,159516,,7390,,146135,,5991,1124,3959,183,841683,20891,40289298,Asia,253,5452,48,,,149
106,Uganda,159454,,3454,,99016,,56984,435,3323,72,2289947,47725,47981676,Africa,301,13892,21,,,1188
107,Namibia,155027,,3902,,144419,,6706,22,59344,1494,908559,347792,2612364,Africa,17,669,3,,,2567
108,Ghana,154891,,1357,,147310,,6224,5,4828,42,2158619,67289,32079958,Africa,207,23640,15,,,194
109,Luxembourg,137570,,943,,109381,,27246,15,214352,1469,3926805,6118463,641796,Europe,5,681,0,,,42453
110,Runion,133617,,462,,86669,,46486,60,147604,510,1424291,1573381,905242,Africa,7,1959,1,,,51352
111,Laos,128924,,518,,7660,,120746,,17330,70,962116,129324,7439561,Asia,58,14362,8,,,16230
112,Rwanda,127655,,1428,,45522,,80705,6,9491,106,4430294,329377,13450528,Africa,105,9419,3,,,6000
113,El Salvador,123577,,3847,,116742,,2988,49,18904,588,1557257,238219,6537075,North America,53,1699,4,,,457
114,Cambodia,121000,44,3015,,117195,15,790,,7085,177,2790197,163376,17078413,Asia,141,5664,6,3,,46
115,Jamaica,117717,,2568,,68079,,47070,7,39486,861,771129,258659,2981257,North America,25,1161,4,,,15789
116,Cameroon,114113,,1867,,106050,,6196,13,4139,68,1751774,63536,27571417,Africa,242,14768,16,,,225
117,Maldives,112628,,269,,100811,,11548,25,202813,484,1989383,3582350,555329,Asia,5,2064,0,,,20795
118,Trinidad and Tobago,105264,,3278,,83952,,18034,22,74839,2331,555780,395142,1406533,North America,13,429,3,,,12822
119,Angola,95676,,1884,,86928,,6864,6,2777,55,1347882,39123,34452146,Africa,360,18287,26,,,199
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956138,400230,North America,4,525,1,,,229251
121,DRC,84283,,1278,,50930,,32075,,899,14,846704,9028,93785289,Africa,1113,73384,111,,,342
122,Senegal,83855,,1921,,77148,,4786,15,4811,110,963609,55289,17428651,Africa,208,9073,18,,,275
123,Malawi,83565,,2507,,66877,,14181,67,4200,126,519726,26121,19897089,Africa,238,7937,38,,,713
124,Ivory Coast,79814,,771,,76224,,2819,,2914,28,1332327,48639,27392067,Africa,343,35528,21,,,103
125,French Guiana,72819,,359,,11254,,61206,16,234374,1155,552704,1778922,310696,South America,4,865,1,,,196996
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463810,374813,North America,5,461,1,,,187496
127,Suriname,69275,715,1231,3,49199,9,18845,8,116468,2070,205471,345446,594800,South America,9,483,3,1202,5,31683
128,Eswatini,68047,,1366,,66217,,464,11,57724,1159,449541,381345,1178830,Africa,17,863,3,,,394
129,Malta,65311,,521,,56437,,8353,7,147306,1175,1211456,2732375,443371,Europe,7,851,0,,,18840
130,Fiji,60931,,768,,56281,,3882,,67213,847,488263,538600,906541,Australia/Oceania,15,1180,2,,,4282
131,Mauritania,56946,,920,,47222,,8804,30,11767,190,657482,135863,4839318,Africa,85,5260,7,,,1819
132,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12228,28795787,Africa,516,24633,82,,,149
133,Guyana,55628,,1122,,42013,,12493,19,70197,1416,487893,615676,792451,South America,14,706,2,,,15765
134,Cabo Verde,55178,,383,,52864,,1931,23,97596,677,400982,709238,565370,Africa,10,1476,1,,,3415
135,Iceland,54579,,44,,43732,,10803,3,158345,128,1534508,4451914,344685,Europe,6,7834,0,,,31342
136,Sudan,53959,,3393,,40329,,10237,,1188,75,562941,12389,45438446,Africa,842,13392,81,,,225
137,Syria,50902,,2962,,35698,,12242,,2803,163,146269,8054,18160506,Asia,357,6131,124,,,674
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167483,2244,,,283432,Australia/Oceania,6,446,,,,47045
139,Gabon,45909,,300,,40704,,4905,12,19898,130,1528489,662472,2307252,Africa,50,7691,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111910,1507,437799,1070837,408838,North America,9,664,1,,,23146
141,Channel Islands,38232,,126,,35051,,3055,,216792,714,1167766,6621753,176353,Europe,5,1400,0,,,17323
142,Barbados,38171,,274,,31364,,6533,,132574,952,512999,1781729,287922,North America,8,1051,1,,,22690
143,Burundi,36868,,38,,773,,36057,,2964,3,345742,27792,12440185,Africa,337,327373,36,,,2898
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27051,9210199,Australia/Oceania,253,15453,37,,,6
145,Togo,36176,,266,,30063,,5847,,4216,31,652169,76011,8579900,Africa,237,32255,13,,,681
146,Guinea,35719,,410,,31183,,4126,49,2610,30,579323,42331,13685550,Africa,383,33379,24,,,301
147,Mayotte,35691,,187,,2964,,32540,,126102,661,176919,625085,283032,Africa,8,1514,2,,,114969
148,Curaao,35617,,211,,25504,,9902,3,215683,1278,432798,2620858,165136,North America,5,783,0,,,59963
149,Seychelles,34367,,143,,28964,,5260,,346117,1440,,,99293,Africa,3,694,,,,52975
150,Andorra,33025,,144,,27872,,5009,14,426366,1859,249838,3225506,77457,Europe,2,538,0,,,64668
151,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62374052,Africa,1926,82834,,,,504
152,Aruba,32056,,187,,30775,,1094,8,298276,1740,177885,1655191,107471,North America,3,575,1,,,10179
153,Bahamas,31915,,726,,23470,,7719,7,79971,1819,204749,513049,399083,North America,13,550,2,,,19342
154,Lesotho,31899,,690,,20530,,10679,,14709,318,367625,169519,2168641,Africa,68,3143,6,,,4924
155,Mali,29430,,704,,25198,,3528,,1391,33,581638,27493,21155793,Africa,719,30051,36,,,167
156,Haiti,28117,,780,,24217,,3120,,2420,67,132422,11398,11618493,North America,413,14896,88,,,269
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47900,12615970,Africa,480,77399,21,,,51
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281303,1275049,Africa,51,1673,4,,,127
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24152,16581219,Africa,682,12420,41,,,591
160,Congo,23380,,371,,18993,,4016,,4081,65,328562,57352,5728890,Africa,245,15442,17,,,701
161,Burkina Faso,20435,,353,,19419,,663,,938,16,242737,11138,21792672,Africa,1066,61736,90,,,30
162,Timor-Leste,19866,,122,,19731,,13,,14635,90,226374,166766,1357438,Asia,68,11127,6,,,10
163,Saint Lucia,18746,,316,,14504,,3926,7,101367,1709,121364,656263,184932,North America,10,585,2,,,21229
164,Taiwan,18109,,851,,16199,,1059,,758,36,10010010,419113,23883787,Asia,1319,28066,2,,,44
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747011,North America,383,31381,,,,1951
166,Tajikistan,17118,,124,,16971,,23,,1734,13,,,9870193,Asia,577,79598,,,,2
167,South Sudan,16653,,137,,12934,,3582,1,1461,12,310727,27262,11397630,Africa,684,83194,37,,,314
168,Brunei,16066,,98,,15600,,368,1,36186,221,700150,1576957,443988,Asia,28,4530,1,,,829
169,Equatorial Guinea,15558,,179,,14141,,1238,5,10552,121,273437,185447,1474473,Africa,95,8237,5,,,840
170,New Zealand,15479,78,52,,14359,59,1068,17,3095,10,5870642,1173635,5002100,Australia/Oceania,323,96194,1,16,,214
171,Djibouti,15250,,189,,14624,,437,,15094,187,269533,266780,1010319,Africa,66,5346,4,,,433
172,New Caledonia,15195,,282,,12947,,1966,11,52439,973,98964,341534,289763,Australia/Oceania,19,1028,3,,,6785
173,Isle of Man,14126,,70,,13755,,301,1,164769,816,133676,1559231,85732,Europe,6,1225,1,,,3511
174,CAR,13509,,109,,6859,,6541,2,2723,22,74519,15023,4960180,Africa,367,45506,67,,,1319
175,Faeroe Islands,13207,,15,,7693,,5499,5,268697,305,716000,14567057,49152,Europe,4,3277,0,,,111877
176,Hong Kong,13120,,213,,12514,,393,,1728,28,31341334,4128474,7591505,Asia,579,35641,0,,,52
177,Cayman Islands,11666,,15,,8093,,3558,6,174325,224,215963,3227133,66921,North America,6,4461,0,,,53167
178,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53770,2522010,Africa,218,7268,19,,,424
179,Gibraltar,11557,,100,,10014,,1443,6,343192,2970,477351,14175234,33675,Europe,3,337,0,,,42851
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,34042,Europe,3,318,0,,,49468
181,Grenada,11190,230,205,,8376,329,2609,,98736,1809,120273,1061235,113333,North America,10,553,1,2029,,23021
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8599,30845734,Asia,2942,15462,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157720,1809,742482,11990988,61920,North America,6,553,0,,,30459
184,Greenland,9407,,4,,2761,,6642,9,165258,70,162506,2854839,56923,North America,6,14231,0,,,116684
185,Eritrea,9192,,90,,8628,,474,,2537,25,23693,6540,3622671,Africa,394,40252,153,,,131
186,Saint Martin,9143,,60,,1399,,7684,7,230360,1512,78366,1974452,39690,North America,4,662,1,,,193600
187,Sint Maarten,9029,64,77,,7410,398,1542,13,206935,1765,62056,1422259,43632,North America,5,567,1,1467,,35341
188,Niger,8503,,295,,7511,,697,1,333,12,213659,8357,25565285,Africa,3007,86662,120,,,27
189,Dominica,8421,,49,,7606,,766,,116531,678,140896,1949740,72264,North America,9,1475,1,,,10600
190,Comoros,7801,8,159,,7514,34,128,,8684,177,,,898360,Africa,115,5650,,9,,142
191,Liechtenstein,7731,,73,,7238,,420,1,201864,1906,80413,2099666,38298,Europe,5,525,0,,,10967
192,Sierra Leone,7572,,125,,N/A,N/A,N/A,,920,15,259958,31591,8228850,Africa,1087,65831,32,,,328
193,Monaco,7304,,44,,6708,,552,4,184100,1109,54960,1385290,39674,Europe,5,902,1,,,13913
194,Guinea-Bissau,7211,,153,,6387,,671,6,3534,75,116293,57001,2040199,Africa,283,13335,18,,,329
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26673,5242199,Africa,727,18202,37,,,224
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11152,17157148,Africa,2491,92741,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59334,807,94386,846602,111488,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6180,,27,,5397,,756,,232313,1015,30126,1132471,26602,North America,4,985,1,,,28419
199,Antigua and Barbuda,5815,,122,,4501,,1192,1,58625,1230,18901,190555,99189,North America,17,813,5,,,12017
200,Sao Tome and Principe,5798,,68,,4751,,979,,25714,302,29036,128775,225479,Africa,39,3316,8,,,4342
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183408,1539,97277,3184815,30544,North America,5,650,0,,,28189
202,Turks and Caicos,5524,82,33,1,4864,141,627,3,139738,835,94789,2397840,39531,North America,7,1198,0,2074,25,15861
203,Saint Kitts and Nevis,5190,,28,,4392,,770,1,96497,521,64335,1196174,53784,North America,10,1921,1,,,14317
204,Bhutan,3458,,3,,2654,,801,,4406,4,1382085,1761044,784810,Asia,227,261603,1,,,1021
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,15211,North America,7,2173,0,,,12031
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,630,,,,405,,225,,109565,,16668,2898783,5750,North America,9,,0,,,39130
209,Wallis and Futuna,454,,7,,438,,9,,41526,640,20508,1875789,10933,Australia/Oceania,24,1562,1,,,823
210,Palau,333,,,,31,,302,,18269,,19871,1090136,18228,Australia/Oceania,55,,1,,,16568
211,Solomon Islands,169,,,,20,,149,,237,,4843,6792,713028,Australia/Oceania,4219,,147,,,209
212,Montserrat,152,,1,,112,,39,2,30418,200,7329,1466680,4997,North America,33,4997,1,,,7805
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7868,663086,Asia,8393,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,18,5,,,3,,15,,90,,,,200463,Australia/Oceania,11137,,,25,,75
217,Western Sahara,10,,1,,8,,1,,16,2,,,620133,Africa,62013,620133,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72262,318286,Australia/Oceania,45469,318286,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59811,Australia/Oceania,8544,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116896,Australia/Oceania,116896,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107556,Australia/Oceania,107556,,,,,
224,China,105547,63,4636,,97850,175,3061,12,73,3,160000000,111163,1439323776,Asia,13637,310467,9,0.04,,2
,Total:,83620956,51203,1292593,345,54247708,38538,28080655,32669,,,,,,North America,,,,,,
,Total:,93710233,103280,1277322,117,86770640,34064,5662271,25826,,,,,,Asia,,,,,,
,Total:,45142361,10305,1203095,69,39912346,8455,4026920,14150,,,,,,South America,,,,,,
,Total:,111654776,103548,1589210,166,85281320,50530,24784246,19911,,,,,,Europe,,,,,,
,Total:,10692131,8,236213,,9470020,,985898,2909,,,,,,Africa,,,,,,
,Total:,2321249,54216,5395,64,1057385,59,1258469,461,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,347142427,322560,5603843,761,276740125,131680,64798459,95926,44535.1,718.9,,,,All,,,,,,
