#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Vietnam,2171527,,37010,,1904069,,230448,4602,21999,375,76827471,778322,98709159,Asia,45,2667,1,,,2335
32,Iraq,2167686,,24309,,2084203,,59174,96,52066,584,17267129,414741,41633524,Asia,19,1713,2,,,1421
33,Romania,2048896,,59632,,1827324,,161940,650,107628,3132,18589945,976529,19036762,Europe,9,319,1,,,8507
34,Chile,2001346,,39543,,1760737,,201066,411,103306,2041,29226872,1508640,19372998,South America,10,490,1,,,10379
35,Switzerland,1994731,,12741,,1240937,,741053,238,227873,1456,16303029,1862420,8753678,Europe,4,687,1,,,84656
36,Sweden,1922990,,15658,,1272829,,634503,108,188569,1535,16513425,1619308,10197828,Europe,5,651,1,,,62219
37,Greece,1830263,,22852,,1590121,,217290,655,176951,2209,55203840,5337137,10343343,Europe,6,453,0,,,21008
38,Bangladesh,1715997,,28256,,1558954,,128787,1349,10260,169,12212179,73015,167256896,Asia,97,5919,14,,,770
39,Austria,1650597,,14019,,1410808,,225770,189,181647,1543,137566059,15139058,9086831,Europe,6,648,0,,,24846
40,Serbia,1579847,,13340,,1321688,,244819,131,181962,1536,7936544,914109,8682270,Europe,5,651,1,,,28198
41,Hungary,1451102,,41018,,1216454,,193630,177,150812,4263,9812780,1019833,9621947,Europe,7,235,1,,,20124
42,Denmark,1425245,,3635,,973645,,447965,44,244714,624,117487589,20172553,5824131,Europe,4,1602,0,,,76915
43,Pakistan,1386348,5196,29137,15,1271087,1453,86124,1293,6091,128,24691005,108485,227599316,Asia,164,7811,9,23,0.07,378
44,Kazakhstan,1178559,11862,13464,311,1009910,9360,155185,528,61614,704,11575012,605131,19128115,Asia,16,1421,2,620,16,8113
45,Jordan,1164339,,13102,,1093798,,57439,720,112370,1264,14446375,1394217,10361637,Asia,9,791,1,,,5543
46,Ireland,1153666,,6087,,709639,,437940,79,229627,1212,10821839,2153990,5024090,Europe,4,825,0,,,87168
47,Morocco,1107525,,15201,,1033693,,58631,293,29459,404,11237010,298896,37595081,Africa,34,2473,3,,,1560
48,Georgia,1092684,17530,14813,39,977832,5087,100039,,274738,3724,14118038,3549762,3977179,Asia,4,268,0,4408,10,25153
49,Cuba,1028183,,8373,,1003245,,16565,63,90863,740,12520458,1106459,11315793,North America,11,1351,1,,,1464
50,Slovakia,929541,,17698,,848714,,63129,301,170128,3239,5405421,989319,5463782,Europe,6,309,1,,,11554
51,Nepal,927880,,11667,,827279,,88934,100,30974,389,5156419,172131,29956377,Asia,32,2568,6,,,2969
52,Bulgaria,903676,,32869,,653678,,217129,523,131606,4787,8284060,1206437,6866548,Europe,8,209,1,,,31621
53,Croatia,887362,,13502,,814994,,58866,200,218259,3321,4132532,1016456,4065629,Europe,5,301,1,,,14479
54,Lebanon,874144,,9513,,682977,,181654,186,128976,1404,4795578,707564,6777590,Asia,8,712,1,,,26802
55,Tunisia,856739,,25999,,724864,,105876,166,71323,2164,3877796,322823,12012130,Africa,14,462,3,,,8814
56,UAE,830832,,2224,,770423,,58185,,82445,221,122225765,12128736,10077370,Asia,12,4531,0,,,5774
57,Bolivia,828232,7649,20720,49,659961,5606,147551,220,69470,1738,2653186,222543,11922125,South America,14,575,4,642,4,12376
58,S. Korea,762983,13004,6620,32,607279,3013,149084,385,14862,129,15804065,307842,51338258,Asia,67,7755,3,253,0.6,2904
59,Belarus,730207,,5959,,722295,,1953,,77316,631,11509291,1218629,9444457,Europe,13,1585,1,,,207
60,Ecuador,681382,,34329,,N/A,N/A,N/A,759,37724,1901,2349291,130067,18062129,South America,27,526,8,,,11249
61,Guatemala,673559,,16285,,623101,,34173,5,36539,883,3524884,191218,18433833,North America,27,1132,5,,,1854
62,Norway,665567,,1416,,88952,,575199,60,121286,258,9852076,1795339,5487584,Europe,8,3875,1,,,104818
63,Saudi Arabia,661733,,8924,,611342,,41467,750,18556,250,36959727,1036391,35661945,Asia,54,3996,1,,,1163
64,Costa Rica,661684,,7492,,571971,,82221,119,128062,1450,3244147,627869,5166913,North America,8,690,2,,,15913
65,Panama,650138,,7609,,563248,,79281,35,147056,1721,5037454,1139435,4421010,North America,7,581,1,,,17933
66,Azerbaijan,636956,,8632,,617791,,10533,,61947,840,6081949,591503,10282194,Asia,16,1191,2,,,1024
67,Slovenia,624789,,5797,,492732,,126260,130,300468,2788,2360349,1135119,2079385,Europe,3,359,1,,,60720
68,Lithuania,617793,,7782,,540006,,70005,94,232008,2922,7070789,2655382,2662814,Europe,4,342,0,,,26290
69,Uruguay,609785,,6339,,527419,,76027,122,174595,1815,5076547,1453526,3492575,South America,6,551,1,,,21768
70,Sri Lanka,603654,,15330,,576324,,12000,,28007,711,6007118,278704,21553786,Asia,36,1406,4,,,557
71,Paraguay,548252,,17054,,472510,,58688,155,75417,2346,2282408,313965,7269617,South America,13,426,3,,,8073
72,Dominican Republic,544328,,4291,,517942,,22095,228,49403,389,2909973,264108,11018137,North America,20,2568,4,,,2005
73,Myanmar,534383,,19310,,512471,,2602,,9719,351,6294296,114482,54980683,Asia,103,2847,9,,,47
74,Kuwait,508372,,2488,,459655,,46229,68,116349,569,6718482,1537632,4369368,Asia,9,1756,1,,,10580
75,Venezuela,473125,,5414,,450670,,17041,230,16712,191,3359014,118652,28309800,South America,60,5229,8,,,602
76,Ethiopia,463047,,7280,,389075,,66692,352,3878,61,4310861,36100,119414476,Africa,258,16403,28,,,558
77,Palestine,461749,,4803,,439080,,17866,58,87340,908,2958990,559695,5286792,Asia,11,1101,2,,,3379
78,Finland,456355,,1852,,46000,,408503,52,82164,333,9326902,1679254,5554194,Europe,12,2999,1,,,73549
79,Mongolia,433408,3080,2100,2,313256,,118052,192,128957,625,4030048,1199110,3360865,Asia,8,1600,1,916,0.6,35125
80,Moldova,417369,,10566,,373179,,33624,131,103842,2629,2486339,618602,4019285,Europe,10,380,2,,,8366
81,Egypt,413558,,22431,,347557,,43570,122,3925,213,3693367,35057,105352700,Africa,255,4697,29,,,414
82,Libya,410821,,5950,,389051,,15820,133,58543,848,2157618,307464,7017469,Africa,17,1179,3,,,2254
83,Honduras,391145,763,10490,2,127038,,253617,118,38533,1033,1188129,117045,10151009,North America,26,968,9,75,0.2,24984
84,Armenia,355662,1931,8033,1,334696,147,12933,,119674,2703,2692959,906137,2971913,Asia,8,370,1,650,0.3,4352
85,Latvia,345591,,4814,,286288,,54489,83,186449,2597,5967882,3219711,1853546,Europe,5,385,0,,,29397
86,Bahrain,338524,,1399,,308318,,28807,11,188704,780,8613279,4801309,1793944,Asia,5,1282,0,,,16058
87,Bosnia and Herzegovina,336680,,14136,,192218,,130326,,103630,4351,1602718,493316,3248868,Europe,10,230,2,,,40114
88,Qatar,328644,,637,,293182,,34825,86,117047,227,3290271,1171830,2807805,Asia,9,4408,1,,,12403
89,Oman,326164,,4130,,307003,,15031,26,61429,778,25000000,4708446,5309608,Asia,16,1286,0,,,2831
90,Singapore,322770,,850,,305532,,16388,9,54500,144,22536079,3805260,5922350,Asia,18,6967,0,,,2767
91,Kenya,320584,,5562,,292357,,22665,40,5764,100,3195460,57449,55622996,Africa,174,10001,17,,,407
92,Zambia,302569,,3905,,293298,,5366,103,15768,204,3156782,164515,19188456,Africa,63,4914,6,,,280
93,Estonia,301608,,2013,,245532,,54063,19,227126,1516,2752531,2072795,1327932,Europe,4,660,0,,,40712
94,North Macedonia,259328,,8266,,230206,,20856,,124483,3968,1755926,842882,2083240,Europe,8,252,1,,,10011
95,Nigeria,252678,,3133,,227491,,22054,11,1180,15,3992486,18646,214125234,Africa,847,68345,54,,,103
96,Albania,251015,,3317,,224193,,23505,23,87374,1155,1626578,566184,2872878,Europe,11,866,2,,,8182
97,Botswana,245904,,2565,,235216,,8123,1,101367,1057,2026898,835534,2425870,Africa,10,946,1,,,3348
98,Cyprus,241888,,713,,124370,,116805,60,198088,584,9477138,7761053,1221115,Asia,5,1713,0,,,95654
99,Algeria,241406,,6516,,161679,,73211,44,5354,145,230861,5120,45089389,Africa,187,6920,195,,,1624
100,Zimbabwe,228776,,5316,,215358,,8102,12,15050,350,1967888,129455,15201386,Africa,66,2860,8,,,533
101,Mozambique,222892,,2161,,206393,,14338,13,6832,66,1209826,37084,32623730,Africa,146,15097,27,,,439
102,Uzbekistan,217360,1174,1549,4,206727,1232,9084,23,6350,45,1377915,40257,34227999,Asia,157,22097,25,34,0.1,265
103,Montenegro,215017,,2530,,203915,,8572,60,342280,4027,1100535,1751914,628190,Europe,3,248,1,,,13646
104,Kyrgyzstan,196602,370,2858,4,184538,510,9206,131,29376,427,1907195,284973,6692552,Asia,34,2342,4,55,0.6,1376
105,Runion,180531,,500,,108771,,71260,60,199413,552,1424291,1573260,905312,Africa,5,1811,1,,,78713
106,Uganda,160711,,3492,,99123,,58096,284,3348,73,2318408,48303,47997540,Africa,299,13745,21,,,1210
107,Afghanistan,160252,,7397,,146354,,6501,1124,3977,184,846276,21000,40298903,Asia,251,5448,48,,,161
108,Ghana,155665,,1370,,151068,,3227,10,4851,43,2215094,69034,32087061,Africa,206,23421,14,,,101
109,Namibia,155424,,3924,,144968,,6532,23,59484,1502,913581,349647,2612868,Africa,17,666,3,,,2500
110,Luxembourg,144781,,945,,115118,,28718,12,225548,1472,3945933,6147204,641907,Europe,4,679,0,,,44739
111,Laos,130853,,529,,7660,,122664,,17586,71,962116,129304,7440715,Asia,57,14066,8,,,16486
112,Rwanda,128378,,1433,,45522,,81423,7,9542,107,4430294,329291,13454048,Africa,105,9389,3,,,6052
113,El Salvador,127012,,3862,,117753,,5397,112,19428,591,1580995,241837,6537432,North America,51,1693,4,,,826
114,Maldives,122777,,271,,105827,,16679,25,221047,488,2019758,3636367,555433,Asia,5,2050,0,,,30029
115,Jamaica,121436,,2609,,68551,,50276,7,40731,875,783185,262691,2981398,North America,25,1143,4,,,16863
116,Cambodia,121116,22,3015,,117267,20,834,,7091,177,2794262,163589,17080942,Asia,141,5665,6,1,,49
117,Cameroon,114113,,1867,,106050,,6196,13,4138,68,1751774,63519,27578661,Africa,242,14772,16,,,225
118,Trinidad and Tobago,107408,,3335,,84292,,19781,22,76361,2371,556920,395939,1406582,North America,13,422,3,,,14063
119,Angola,97594,,1891,,90156,,5547,30,2832,55,1364783,39601,34463372,Africa,353,18225,25,,,161
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,DRC,84760,,1278,,50930,,32552,,903,14,846704,9025,93815181,Africa,1107,73408,111,,,347
122,Senegal,84453,,1933,,78400,,4120,14,4844,111,969988,55639,17433490,Africa,206,9019,18,,,236
123,Malawi,84013,,2534,,68146,,13333,67,4221,127,523163,26286,19902509,Africa,237,7854,38,,,670
124,Martinique,82813,,826,,104,,81883,33,220947,2204,602739,1608123,374809,North America,5,454,1,,,218466
125,Ivory Coast,80363,,782,,77067,,2514,,2933,29,1344834,49083,27399227,Africa,341,35037,20,,,92
126,French Guiana,74563,,363,,11254,,62946,18,239921,1168,559257,1799521,310781,South America,4,856,1,,,202541
127,Suriname,71629,692,1247,5,49215,1,21167,13,120414,2096,210501,353868,594858,South America,8,477,3,1163,8,35583
128,Eswatini,68164,,1370,,66548,,246,11,57817,1162,452488,383802,1178961,Africa,17,861,3,,,209
129,Malta,66394,,536,,60959,,4899,5,149744,1209,1211456,2732295,443384,Europe,7,827,0,,,11049
130,Fiji,61898,,779,,57856,,3263,,68274,859,490016,540491,906612,Australia/Oceania,15,1164,2,,,3599
131,Iceland,60096,,45,,48413,,11638,3,174338,131,1564875,4539699,344709,Europe,6,7660,0,,,33762
132,Guyana,57772,,1148,,43759,,12865,20,72899,1449,495766,625578,792493,South America,14,690,2,,,16234
133,Mauritania,57648,,934,,50902,,5812,30,11909,193,669940,138399,4840658,Africa,84,5183,7,,,1201
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12555,28803592,Africa,502,23552,80,,,144
135,Sudan,55833,,3411,,40329,,12093,,1228,75,562941,12386,45449665,Africa,814,13324,81,,,266
136,Cabo Verde,55471,,392,,54152,,927,23,98103,693,400982,709155,565436,Africa,10,1442,1,,,1639
137,Syria,51075,,2974,,36798,,11303,,2812,164,146269,8052,18165166,Asia,356,6108,124,,,622
138,Belize,48263,,622,,38021,,9620,4,118026,1521,446878,1092833,408917,North America,8,657,1,,,23526
139,French Polynesia,47794,,636,,N/A,N/A,N/A,7,168615,2244,,,283450,Australia/Oceania,6,446,,,,48185
140,Gabon,46198,,300,,41140,,4758,11,20018,130,1530695,663262,2307828,Africa,50,7693,2,,,2062
141,Barbados,40632,,277,,32535,,7820,,141120,962,522180,1813591,287926,North America,7,1039,1,,,27160
142,Channel Islands,39628,,129,,37071,,2428,,224685,731,1167766,6621077,176371,Europe,4,1367,0,,,13766
143,Burundi,37042,,38,,773,,36231,,2977,3,345742,27784,12444073,Africa,336,327476,36,,,2912
144,Papua New Guinea,36548,,597,,35838,,113,7,3967,65,249149,27046,9212054,Australia/Oceania,252,15431,37,,,12
145,Togo,36372,,267,,31280,,4825,,4238,31,656734,76524,8582026,Africa,236,32142,13,,,562
146,Curaao,36323,,221,,32870,,3232,3,219949,1338,440752,2668911,165143,North America,5,747,0,,,19571
147,Mayotte,35966,,187,,2964,,32815,,127042,661,176919,624926,283104,Africa,8,1514,2,,,115911
148,Guinea,35951,,416,,31815,,3720,49,2626,30,581488,42477,13689457,Africa,381,32907,24,,,272
149,Andorra,34701,,145,,29762,,4794,14,447992,1872,249838,3225422,77459,Europe,2,534,0,,,61891
150,Seychelles,34367,,143,,28964,,5260,,346093,1440,,,99300,Africa,3,694,,,,52971
151,Tanzania,32920,,778,,N/A,N/A,N/A,7,528,12,,,62392721,Africa,1895,80196,,,,512
152,Aruba,32524,,193,,31849,,482,9,302616,1796,177885,1655114,107476,North America,3,557,1,,,4485
153,Bahamas,32238,,731,,23881,,7626,9,80772,1832,206465,517295,399124,North America,12,546,2,,,19107
154,Lesotho,32049,,690,,20990,,10369,,14777,318,369122,170194,2168827,Africa,68,3143,6,,,4781
155,Mali,29858,,709,,25497,,3652,,1411,34,588123,27791,21162194,Africa,709,29848,36,,,173
156,Haiti,28561,,783,,24300,,3478,,2458,67,132422,11396,11620012,North America,407,14840,88,,,299
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47887,12619453,Africa,480,77420,21,,,51
158,Mauritius,25455,,762,,24567,,126,,19964,598,358675,281298,1275072,Africa,50,1673,4,,,99
159,Somalia,25388,,1335,,13182,,10871,,1531,80,400466,24145,16586083,Africa,653,12424,41,,,655
160,Congo,23485,,371,,19298,,3816,,4098,65,340922,59494,5730379,Africa,244,15446,17,,,666
161,Isle of Man,21112,,70,,20384,,658,,246241,816,150753,1758319,85737,Europe,4,1225,1,,,7675
162,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11172,21798959,Africa,1063,61753,90,,,22
163,Saint Lucia,19967,,326,,15449,,4192,5,107964,1763,124425,672782,184941,North America,9,567,1,,,22667
164,Timor-Leste,19871,,122,,19739,,10,,14636,90,226374,166732,1357713,Asia,68,11129,6,,,7
165,Taiwan,18411,,851,,16304,,1256,,771,36,10178231,426148,23884256,Asia,1297,28066,2,,,53
166,Nicaragua,17650,,216,,4225,,13209,,2616,32,,,6747872,North America,382,31240,,,,1958
167,Tajikistan,17229,,124,,16995,,110,,1745,13,,,9872540,Asia,573,79617,,,,11
168,New Caledonia,17212,586,283,,13379,59,3550,18,59394,977,98964,341499,289793,Australia/Oceania,17,1024,3,2022,,12250
169,South Sudan,16738,,137,,12934,,3667,1,1468,12,317584,27861,11399064,Africa,681,83205,36,,,322
170,Brunei,16148,,98,,15682,,368,1,36367,221,702469,1582016,444034,Asia,27,4531,1,,,829
171,Faeroe Islands,15778,,17,,7693,,8068,5,320991,346,730000,14851284,49154,Europe,3,2891,0,,,164137
172,New Zealand,15745,58,52,,14503,32,1190,,3148,10,5934769,1186455,5002100,Australia/Oceania,318,96194,1,12,,238
173,Equatorial Guinea,15732,,181,,14808,,743,5,10666,123,273437,185384,1474980,Africa,94,8149,5,,,504
174,Djibouti,15372,,189,,14957,,226,,15213,187,271668,268852,1010476,Africa,66,5346,4,,,224
175,CAR,13840,,109,,6859,,6872,2,2790,22,81294,16386,4961099,Africa,358,45515,61,,,1385
176,Hong Kong,13519,,213,,12572,,734,,1781,28,32291326,4253241,7592169,Asia,562,35644,0,,,97
177,Gibraltar,12103,,100,,10458,,1545,8,359406,2970,482212,14319584,33675,Europe,3,337,0,,,45880
178,Grenada,11816,150,207,2,9467,166,2142,,104254,1826,122997,1085213,113339,North America,10,548,1,1323,18,18899
179,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
180,Cayman Islands,11666,,15,,8093,,3558,6,174302,224,215963,3226700,66930,North America,6,4462,0,,,53160
181,Gambia,11572,,347,,10156,,1069,4,4587,138,135608,53754,2522755,Africa,218,7270,19,,,424
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8597,30852930,Asia,2943,15465,116,,,47
183,Bermuda,10262,,114,,8429,,1719,,165735,1841,749826,12109984,61918,North America,6,543,0,,,27763
184,Greenland,10028,,4,,2761,,7263,15,176165,70,163560,2873305,56924,North America,6,14231,0,,,127591
185,Eritrea,9390,,95,,8871,,424,,2592,26,23693,6539,3623207,Africa,386,38139,153,,,117
186,Sint Maarten,9160,36,79,,7995,134,1086,17,209909,1810,62056,1422063,43638,North America,5,552,1,825,,24887
187,Saint Martin,9143,,60,,1399,,7684,7,230320,1511,78366,1974104,39697,North America,4,662,1,,,193566
188,Niger,8603,,297,,7749,,557,1,336,12,215367,8421,25574920,Africa,2973,86111,119,,,22
189,Dominica,8517,,49,,7733,,735,,117856,678,141689,1960659,72266,North America,8,1475,1,,,10171
190,Liechtenstein,8171,,73,,7724,,374,2,213348,1906,80413,2099611,38299,Europe,5,525,0,,,9765
191,Comoros,7814,,159,,7584,,71,,8696,177,,,898563,Africa,115,5651,,,,79
192,Monaco,7790,,44,,7197,,549,4,196335,1109,54960,1385185,39677,Europe,5,902,1,,,13837
193,Sierra Leone,7607,,125,,N/A,N/A,N/A,,924,15,259958,31584,8230626,Africa,1082,65845,32,,,330
194,Guinea-Bissau,7484,,154,,6455,,875,6,3667,75,117070,57367,2040709,Africa,273,13251,17,,,429
195,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26666,5243501,Africa,724,18144,38,,,230
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11149,17162320,Africa,2426,90328,90,,,117
197,St. Vincent Grenadines,6662,,92,,5705,,865,7,59753,825,97004,870053,111492,North America,17,1212,1,,,7758
198,Caribbean Netherlands,6570,,27,,5800,,743,,246955,1015,30126,1132386,26604,North America,4,985,1,,,27928
199,Antigua and Barbuda,6023,,122,,5090,,811,1,60717,1230,18901,190538,99198,North America,16,813,5,,,8176
200,Sao Tome and Principe,5849,,69,,5322,,458,,25935,306,29036,128750,225523,Africa,39,3268,8,,,2031
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190172,1604,98137,3212761,30546,North America,5,623,0,,,13586
202,Turks and Caicos,5570,,34,,5247,,289,6,140884,860,419792,10617968,39536,North America,7,1163,0,,,7310
203,Saint Kitts and Nevis,5331,28,33,1,4745,76,553,1,99111,614,64808,1204878,53788,North America,10,1630,1,521,19,10281
204,Bhutan,3951,,3,,2780,,1168,,5034,4,1407489,1793203,784902,Asia,199,261634,1,,,1488
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2270,,7,,2139,,124,,149214,460,51382,3377506,15213,North America,7,2173,0,,,8151
207,Saint Pierre Miquelon,774,38,,,570,40,204,1,134609,,17044,2964174,5750,North America,7,,0,6609,,35478
208,Palau,757,,,,66,,691,9,41527,,19871,1090076,18229,Australia/Oceania,24,,1,,,37907
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
210,Solomon Islands,650,,2,,20,,628,,911,3,5117,7175,713212,Australia/Oceania,1097,356606,139,,,881
211,Wallis and Futuna,454,,7,,438,,9,,41533,640,20508,1876132,10931,Australia/Oceania,24,1562,1,,,823
212,Montserrat,161,,1,,147,,13,2,32219,200,7692,1539324,4997,North America,31,4997,1,,,2602
213,Kiribati,89,,,,,,89,,728,,,,122316,Australia/Oceania,1374,,,,,728
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23364,,8528,2344145,3638,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7867,663183,Asia,8395,,127,,,
216,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
217,Samoa,26,,,,3,,23,,130,,,,200477,Australia/Oceania,7711,,,,,115
218,Western Sahara,10,,1,,8,,1,,16,2,,,620294,Africa,62029,620294,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72244,318364,Australia/Oceania,45481,318364,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59815,Australia/Oceania,8545,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116910,Australia/Oceania,116910,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107569,Australia/Oceania,107569,,,,,
225,China,105749,44,4636,,98626,173,2487,8,73,3,160000000,111163,1439323776,Asia,13611,310467,9,0.03,,2
,Total:,85992603,45917,1301824,480,55559039,47331,29131740,32306,,,,,,North America,,,,,,
,Total:,96435215,122733,1282715,463,88911973,54236,6240527,26709,,,,,,Asia,,,,,,
,Total:,46523429,8341,1207085,54,40663196,5599,4653148,14491,,,,,,South America,,,,,,
,Total:,117108921,111428,1599946,174,88636947,75307,26872028,19331,,,,,,Europe,,,,,,
,Total:,10849086,,237604,,9615236,,996246,2725,,,,,,Africa,,,,,,
,Total:,2523636,53198,5669,87,1421037,91,1096930,414,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,359433611,341617,5634858,1258,284808134,182564,68990619,95976,46112.0,722.9,,,,All,,,,,,
