#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Costa Rica,609882,,7406,,564198,,38278,62,118068,1434,3105720,601241,5165516,North America,8,697,2,,,7410
64,Ecuador,602942,,34206,,N/A,N/A,N/A,759,33396,1895,2187626,121171,18054073,South America,30,528,8,,,6916
65,Sri Lanka,595657,661,15197,7,568049,178,12411,,27639,705,5726599,265722,21551094,Asia,36,1418,4,31,0.3,576
66,Lithuania,564039,3953,7643,18,516271,5321,40125,89,211731,2869,6862227,2575962,2663947,Europe,5,349,0,1484,7,15062
67,Panama,558676,,7500,,496107,,55069,35,126427,1697,4780459,1081805,4418967,North America,8,589,1,,,12462
68,Myanmar,533021,170,19301,2,511094,108,2626,,9697,351,6196289,112722,54969738,Asia,103,2848,9,3,0.04,48
69,Slovenia,527311,7581,5696,5,460012,1663,61603,154,253591,2739,2215340,1065386,2079377,Europe,4,365,1,3646,2,29626
70,Norway,496312,,1381,,88952,,405979,78,90464,252,9641288,1757335,5486311,Europe,11,3973,1,,,73999
71,Dominican Republic,494595,4964,4268,2,455449,10524,34878,215,44902,387,2773607,251806,11014870,North America,22,2581,4,451,0.2,3166
72,Paraguay,494034,,16720,,450191,,27123,82,67983,2301,2147177,295470,7266984,South America,15,435,3,,,3732
73,Uruguay,490626,,6214,,415245,,69167,56,140491,1779,4742740,1358090,3492214,South America,7,562,1,,,19806
74,Kuwait,460828,4517,2475,1,419199,1785,39154,26,105514,567,6414145,1468618,4367469,Asia,9,1765,1,1034,0.2,8965
75,Ethiopia,456279,1723,7131,14,371779,1313,77369,426,3824,60,4249334,35610,119328633,Africa,262,16734,28,14,0.1,648
76,Venezuela,452430,,5376,,438119,,8935,681,15980,190,3359014,118642,28312211,South America,63,5266,8,,,316
77,Palestine,444409,,4739,,435056,,4614,52,84117,897,2886013,546260,5283219,Asia,12,1115,2,,,873
78,Mongolia,404791,2347,2084,2,313256,,89451,192,120499,620,4030048,1199677,3359277,Asia,8,1612,1,699,0.6,26628
79,Egypt,397778,,22097,,331607,,44074,122,3778,210,3693367,35077,105294604,Africa,265,4765,29,,,419
80,Libya,396452,,5828,,383603,,7021,131,56518,831,2094113,298534,7014660,Africa,18,1204,3,,,1001
81,Moldova,387920,1015,10437,10,366519,347,10964,131,96508,2597,2486339,618559,4019565,Europe,10,385,2,253,2,2728
82,Honduras,384077,593,10454,1,126927,,246696,105,37854,1030,1164276,114749,10146271,North America,26,971,9,58,0.10,24314
83,Finland,371135,,1724,,46000,,323411,61,66824,310,9042453,1628116,5553936,Europe,15,3222,1,,,58231
84,Armenia,347377,293,8018,3,333518,106,5841,,116893,2698,2636398,887154,2971747,Asia,9,371,1,99,1,1966
85,Kenya,317324,624,5488,6,281343,1144,30493,48,5709,99,3143862,56557,55587316,Africa,175,10129,18,11,0.1,549
86,Bosnia and Herzegovina,313185,,13741,,192218,,107226,,96380,4229,1549878,476962,3249478,Europe,10,236,2,,,32998
87,Oman,310338,,4119,,301458,,4761,16,58492,776,25000000,4711920,5305693,Asia,17,1288,0,,,897
88,Bahrain,305414,2542,1398,1,285305,1245,18711,4,170417,780,8383186,4677710,1792156,Asia,6,1282,0,1418,0.6,10440
89,Latvia,301654,3065,4726,14,272104,1148,24824,83,162690,2549,5774125,3114131,1854169,Europe,6,392,0,1653,8,13388
90,Qatar,295221,4007,624,1,255431,2018,39166,81,105143,222,3260304,1161158,2807805,Asia,10,4500,1,1427,0.4,13949
91,Zambia,295028,1333,3852,8,272317,4635,18859,227,15388,201,3108808,162146,19172922,Africa,65,4977,6,70,0.4,984
92,Singapore,290986,956,843,3,283057,710,7086,9,49145,142,21098774,3563399,5920969,Asia,20,7024,0,161,0.5,1197
93,Estonia,264702,2220,1976,6,235680,2203,27046,20,199338,1488,2641798,1989448,1327905,Europe,5,672,1,1672,5,20367
94,Nigeria,250361,,3092,,223495,,23774,11,1170,14,3933209,18382,213971215,Africa,855,69202,54,,,111
95,North Macedonia,243284,1633,8092,9,219616,1276,15576,,116781,3884,1700555,816302,2083243,Europe,9,257,1,784,4,7477
96,Botswana,237678,,2514,,226828,,8336,1,98034,1037,2026898,836027,2424440,Africa,10,964,1,,,3438
97,Albania,230940,2163,3265,3,207266,882,20409,23,80384,1136,1571585,547024,2872972,Europe,12,880,2,753,1,7104
98,Zimbabwe,225637,,5238,,204993,,15406,12,14850,345,1926306,126773,15194881,Africa,67,2901,8,,,1014
99,Algeria,225484,505,6404,11,154447,316,64633,32,5003,142,230861,5123,45065560,Africa,200,7037,195,11,0.2,1434
100,Cyprus,223767,2351,673,1,124370,,98724,60,183288,551,9477138,7762731,1220851,Asia,5,1814,0,1926,0.8,80865
101,Mozambique,218797,976,2123,6,180990,1310,35684,13,6712,65,1181210,36236,32597310,Africa,149,15354,28,30,0.2,1095
102,Uzbekistan,204173,876,1513,2,198283,341,4377,23,5968,44,1377915,40274,34213415,Asia,168,22613,25,26,0.06,128
103,Montenegro,202348,1813,2466,1,185154,2181,14728,60,322114,3926,1066660,1697995,628188,Europe,3,255,1,2886,2,23445
104,Kyrgyzstan,188813,607,2828,1,180862,122,5123,131,28226,423,1907195,285111,6689314,Asia,35,2365,4,91,0.1,766
105,Afghanistan,158639,,7376,,145906,,5357,1124,3939,183,834349,20718,40272489,Asia,254,5460,48,,,133
106,Uganda,157754,594,3394,9,98897,38,55463,178,3290,71,2258524,47098,47953915,Africa,304,14129,21,12,0.2,1157
107,Namibia,154261,309,3814,10,142111,335,8336,35,59070,1460,900235,344722,2611483,Africa,17,685,3,118,4,3192
108,Ghana,153514,785,1343,7,143151,2647,9020,5,4787,42,2158619,67315,32067527,Africa,209,23878,15,24,0.2,281
109,Rwanda,124802,383,1403,4,45522,,77877,6,9283,104,4294704,319443,13444369,Africa,108,9583,3,28,0.3,5793
110,Laos,124193,900,488,12,7660,,116045,,16698,66,945412,127114,7437541,Asia,60,15241,8,121,2,15603
111,El Salvador,123577,,3832,,116742,,3003,49,18906,586,1557257,238242,6536450,North America,53,1706,4,,,459
112,Luxembourg,123340,,934,,101563,,20843,18,192238,1456,3885408,6055801,641601,Europe,5,687,0,,,32486
113,Cambodia,120773,45,3015,,117089,17,669,,7074,177,2779865,162813,17073986,Asia,141,5663,6,3,,39
114,Jamaica,110250,1267,2522,5,67047,101,40681,8,36984,846,749891,251556,2981010,North America,27,1182,4,425,2,13647
115,Cameroon,109666,,1853,,106050,,1763,13,3979,67,1751774,63565,27558741,Africa,251,14872,16,,,64
116,Maldives,102372,954,265,,97217,1958,4890,25,184405,477,1950964,3514320,555147,Asia,5,2095,0,1718,,8808
117,Runion,102216,,435,,75943,,25838,34,112931,481,1424291,1573594,905120,Africa,9,2081,1,,,28546
118,Trinidad and Tobago,99780,,3156,,79367,,17257,22,70945,2244,528124,375503,1406446,North America,14,446,3,,,12270
119,Angola,93524,222,1857,5,83086,494,8581,13,2716,54,1331307,38664,34432501,Africa,368,18542,26,6,0.1,249
120,Malawi,82506,244,2459,6,64879,394,15168,67,4149,124,513357,25813,19887603,Africa,241,8088,39,12,0.3,763
121,DRC,82306,,1225,,50930,,30151,,878,13,846704,9033,93732978,Africa,1139,76517,111,,,322
122,Senegal,82271,403,1908,4,75328,300,5035,4,4723,110,952038,54651,17420183,Africa,212,9130,18,23,0.2,289
123,Ivory Coast,79088,389,753,5,73648,1568,4687,,2889,28,1316977,48101,27379536,Africa,346,36361,21,14,0.2,171
124,Guadeloupe,73959,,753,,2250,,70956,23,184792,1881,723515,1807753,400229,North America,5,532,1,,,177289
125,Eswatini,67830,53,1357,1,65604,199,869,11,57551,1151,444611,377237,1178600,Africa,17,869,3,45,0.8,737
126,French Guiana,67275,,348,,11254,,55673,14,216633,1121,533366,1717499,310548,South America,5,892,1,,,179273
127,Malta,63409,503,504,3,51739,1307,11166,3,143023,1137,1211456,2732517,443348,Europe,7,880,0,1135,7,25186
128,Suriname,62734,1026,1208,5,49134,8,12392,8,105488,2031,191892,322670,594700,South America,9,492,3,1725,8,20837
129,Martinique,59583,,795,,104,,58684,1,158965,2121,488892,1304345,374818,North America,6,471,1,,,156567
130,Fiji,59418,193,730,9,52896,249,5792,,65553,805,485503,535629,906417,Australia/Oceania,15,1242,2,213,10,6390
131,Madagascar,55138,1037,1169,52,50381,2103,3588,224,1916,41,352115,12234,28782127,Africa,522,24621,82,36,2,125
132,Mauritania,54393,750,903,3,41310,313,12180,27,11245,187,632611,130787,4836973,Africa,89,5357,8,155,0.6,2518
133,Cabo Verde,53987,203,372,3,50172,493,3443,23,95509,658,400982,709382,565255,Africa,10,1520,1,359,5,6091
134,Sudan,50984,873,3358,,40329,145,7297,,1123,74,562941,12394,45418813,Africa,891,13526,81,19,,161
135,Syria,50641,,2941,,34194,,13506,,2790,162,146269,8058,18152351,Asia,358,6172,124,,,744
136,Guyana,49056,,1081,,38980,,8995,15,61910,1364,462692,583928,792379,South America,16,733,2,,,11352
137,French Polynesia,47009,,636,,N/A,N/A,N/A,7,165875,2244,,,283401,Australia/Oceania,6,446,,,,45423
138,Gabon,45152,,297,,39532,,5323,20,19578,129,1517236,657882,2306245,Africa,51,7765,2,,,2308
139,Iceland,44974,,44,,35260,,9670,8,130494,128,1477841,4288034,344643,Europe,8,7833,0,,,28058
140,Belize,40612,,608,,32429,,7575,4,99369,1488,418748,1024588,408699,North America,10,672,1,,,18534
141,Papua New Guinea,36435,,596,,35786,,53,7,3957,65,249149,27061,9206952,Australia/Oceania,253,15448,37,,,6
142,Burundi,36257,142,38,,773,,35446,,2916,3,345742,27808,12433383,Africa,343,327194,36,11,,2851
143,Channel Islands,35903,,122,,31548,,4233,,203621,692,1161014,6584586,176323,Europe,5,1445,0,,,24007
144,Togo,35665,,261,,28439,,6965,,4159,30,643207,74999,8576179,Africa,240,32859,13,,,812
145,Guinea,35202,,406,,30929,,3867,49,2573,30,578214,42271,13678712,Africa,389,33691,24,,,283
146,Barbados,34425,,269,,29456,,4700,,119567,934,497828,1729080,287915,North America,8,1070,1,,,16324
147,Mayotte,33757,,186,,2964,,30607,,119323,657,176919,625365,282905,Africa,8,1521,2,,,108188
148,Curaao,32892,,202,,21287,,11403,3,199197,1223,422498,2558687,165123,North America,5,817,0,,,69058
149,Lesotho,31734,41,687,,19915,222,11132,,14635,317,364750,168218,2168317,Africa,68,3156,6,19,,5134
150,Seychelles,31098,,136,,25416,,5546,,313229,1370,,,99282,Africa,3,730,,,,55861
151,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62341381,Africa,2040,84245,,,,475
152,Aruba,30420,315,184,,28418,1208,1818,9,283077,1712,177885,1655329,107462,North America,4,584,1,2931,,16918
153,Bahamas,29908,,719,,22817,,6372,7,74955,1802,197806,495741,399011,North America,13,555,2,,,15969
154,Andorra,29888,,142,,24030,,5716,31,385876,1833,249838,3225589,77455,Europe,3,545,0,,,73798
155,Mali,28321,341,688,5,23293,575,4340,,1339,33,569746,26945,21144592,Africa,747,30733,37,16,0.2,205
156,Haiti,27082,,780,,23891,,2411,,2331,67,132422,11400,11615835,North America,429,14892,88,,,208
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47924,12609877,Africa,484,77839,21,,,67
158,Mauritius,24607,,762,,22584,,1261,,19299,598,358675,281312,1275009,Africa,52,1673,4,,,989
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24164,16572706,Africa,683,12414,41,,,588
160,Congo,22969,,371,,18993,,3605,,4011,65,328562,57378,5726285,Africa,249,15435,17,,,630
161,Burkina Faso,20127,155,339,,18428,225,1360,,924,16,242231,11121,21781669,Africa,1082,64253,90,7,,62
162,Timor-Leste,19861,,122,,19715,,24,,14636,90,226374,166825,1356957,Asia,68,11123,6,,,18
163,Taiwan,17769,78,851,,16064,24,854,,744,36,9739306,407793,23882965,Asia,1344,28065,2,3,,36
164,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745504,North America,384,31521,,,,1946
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9866086,Asia,577,79565,,,,0.5
166,Saint Lucia,16969,,314,,13783,,2872,5,91766,1698,116945,632426,184915,North America,11,589,2,,,15531
167,South Sudan,16454,,136,,12934,,3384,1,1444,12,307957,27025,11395121,Africa,693,83788,37,,,297
168,Brunei,15750,,98,,15381,,271,1,35480,221,697770,1571880,443908,Asia,28,4530,1,,,610
169,Equatorial Guinea,15319,,178,,13539,,1602,5,10396,121,273437,185559,1473587,Africa,96,8279,5,,,1087
170,New Zealand,15001,54,52,,13944,100,1005,17,2999,10,5776926,1154900,5002100,Australia/Oceania,333,96194,1,11,,201
171,Djibouti,14841,40,189,,13984,93,668,,14693,187,266658,264006,1010044,Africa,68,5344,4,40,,661
172,Isle of Man,14126,,70,,13755,,301,1,164785,817,133676,1559377,85724,Europe,6,1225,1,,,3511
173,New Caledonia,13536,,281,,12610,,645,4,46722,970,98964,341596,289711,Australia/Oceania,21,1031,3,,,2226
174,CAR,13319,,108,,6859,,6352,2,2686,22,74519,15028,4958573,Africa,372,45913,67,,,1281
175,Hong Kong,13030,5,213,,12327,,490,,1717,28,31341334,4129106,7590343,Asia,583,35635,0,0.7,,65
176,Cayman Islands,11666,,15,1,8093,,3558,6,174364,224,215963,3227857,66906,North America,6,4460,0,,15,53179
177,Gambia,11122,,344,,9844,,934,4,4412,136,135608,53798,2520707,Africa,227,7328,19,,,371
178,Gibraltar,10725,136,100,,8933,100,1692,6,318476,2969,469373,13937908,33676,Europe,3,337,0,4038,,50243
179,San Marino,10350,,103,,8495,,1752,5,304045,3026,114526,3364355,34041,Europe,3,330,0,,,51467
180,Yemen,10218,25,1988,,7045,,1185,23,331,64,265253,8603,30833141,Asia,3018,15510,116,0.8,,38
181,Faeroe Islands,9761,413,15,,7538,190,2208,5,198604,305,692000,14079922,49148,Europe,5,3277,0,8403,,44926
182,Grenada,9535,276,203,1,6082,7,3250,,84140,1791,110517,975239,113323,North America,12,558,1,2436,9,28679
183,Eritrea,8876,31,86,1,8255,59,535,,2451,24,23693,6542,3621732,Africa,408,42113,153,9,0.3,148
184,Bermuda,8541,,110,,6549,,1882,,137925,1776,728035,11756722,61925,North America,7,563,0,,,30392
185,Sint Maarten,8433,183,75,,5715,137,2643,10,193315,1719,62056,1422552,43623,North America,5,582,1,4195,,60587
186,Niger,8347,,287,,7304,,756,2,327,11,211057,8261,25548424,Africa,3061,89019,121,,,30
187,Greenland,7871,788,3,1,2761,,5107,2,138279,53,159603,2803939,56921,North America,7,18974,0,13844,18,89721
188,Dominica,7822,,48,,7169,,605,,108248,664,135536,1875671,72260,North America,9,1505,1,,,8373
189,Comoros,7745,12,159,,6788,80,798,,8625,177,,,898005,Africa,116,5648,,13,,889
190,Saint Martin,7713,,60,,1399,,6254,7,194395,1512,78366,1975099,39677,North America,5,661,1,,,157623
191,Sierra Leone,7529,29,125,,N/A,N/A,N/A,,915,15,259958,31603,8225742,Africa,1093,65806,32,4,,325
192,Liechtenstein,7153,183,72,,6582,,499,5,186782,1880,80413,2099775,38296,Europe,5,532,0,4779,,13030
193,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26684,5239919,Africa,736,18258,37,,,207
194,Guinea-Bissau,6962,,150,,6323,,489,,3414,74,114308,56052,2039307,Africa,293,13595,18,,,240
195,Monaco,6610,125,44,,6095,120,471,4,166629,1109,54960,1385465,39669,Europe,6,902,1,3151,,11873
196,St. Vincent Grenadines,6581,,85,,5574,,922,7,59032,762,94386,846655,111481,North America,17,1312,1,,,8270
197,Chad,6556,,185,,4874,,1497,,382,11,191341,11158,17148097,Africa,2616,92692,90,,,87
198,Sao Tome and Principe,5495,37,65,,3992,45,1438,,24379,288,29036,128819,225401,Africa,41,3468,8,164,,6380
199,Caribbean Netherlands,5325,,25,,4308,,992,,200211,940,30126,1132684,26597,North America,5,1064,1,,,37297
200,Antigua and Barbuda,5321,75,120,,4175,17,1026,1,53653,1210,18685,188406,99174,North America,19,826,5,756,,10345
201,British Virgin Islands,5255,,42,,N/A,N/A,N/A,8,172069,1375,96147,3148232,30540,North America,6,727,0,,,39948
202,Turks and Caicos,4956,225,30,2,4110,257,816,3,125402,759,94789,2398446,39521,North America,8,1317,0,5693,51,20647
203,Saint Kitts and Nevis,4882,152,28,,3494,61,1360,1,90782,521,63428,1179463,53777,North America,11,1921,1,2826,,25290
204,St. Barth,2927,,6,,N/A,N/A,N/A,,294971,605,56491,5692936,9923,North America,3,1654,0,,,247808
205,Bhutan,2904,18,3,,2654,,247,,3701,4,1341687,1709924,784647,Asia,270,261549,1,23,,315
206,Anguilla,2040,,6,,1857,,177,,134131,395,51382,3378394,15209,North America,7,2535,0,,,11638
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41510,640,20508,1875103,10937,Australia/Oceania,24,1562,1,,,823
209,Saint Pierre Miquelon,415,30,,,217,11,198,,72161,,15956,2774474,5751,North America,14,,0,5216,,34429
210,Montserrat,129,,1,,61,,67,,25815,200,7277,1456274,4997,North America,39,4997,1,,,13408
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23384,,8528,2346080,3635,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662917,Asia,8391,,131,,,3
213,Palau,64,8,,,14,,50,,3511,,19159,1051191,18226,Australia/Oceania,285,,1,439,,2743
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6314,712704,Australia/Oceania,28508,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619851,Africa,61985,619851,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72293,318148,Australia/Oceania,45450,318148,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59803,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200438,Australia/Oceania,66813,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116873,Australia/Oceania,116873,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107533,Australia/Oceania,107533,,,,,
224,China,104745,165,4636,,96658,145,3451,11,73,3,160000000,111163,1439323776,Asia,13741,310467,9,0.1,,2
,Total:,77901077,239918,1274632,1005,52522728,78599,24103717,31848,,,,,,North America,,,,,,
