#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Hungary,1401457,,40822,,1193210,,167425,201,145649,4243,9661929,1004134,9622148,Europe,7,236,1,,,17400
42,Pakistan,1367605,7586,29097,20,1268245,647,70263,1083,6010,128,24532952,107807,227564101,Asia,166,7821,9,33,0.09,309
43,Denmark,1304401,,3596,,921353,,379452,45,223971,617,116200658,19952159,5823964,Europe,4,1620,0,,,65154
44,Ireland,1141237,,6087,,674288,,460862,78,227173,1212,10685379,2127020,5023638,Europe,4,825,0,,,91739
45,Jordan,1134097,,13062,,1076901,,44134,632,109460,1261,14308220,1380995,10360808,Asia,9,793,1,,,4260
46,Kazakhstan,1132329,,13122,,984751,,134456,528,59203,686,11575012,605189,19126275,Asia,17,1458,2,,,7030
47,Morocco,1093978,,15113,,1007491,,71374,293,29102,402,11237010,298924,37591496,Africa,34,2487,3,,,1899
48,Georgia,1041749,,14673,,956627,,70449,,261928,3689,13882781,3490556,3977241,Asia,4,271,0,,,17713
49,Cuba,1018604,,8358,,993218,,17028,52,90016,739,12426539,1098153,11315849,North America,11,1354,1,,,1505
50,Slovakia,910311,,17612,,843220,,49479,305,166609,3223,5351549,979463,5463760,Europe,6,310,1,,,9056
51,Nepal,904796,,11651,,820283,,72862,100,30208,389,5108285,170549,29952076,Asia,33,2571,6,,,2433
52,Bulgaria,877381,,32636,,643767,,200978,547,127768,4753,8180938,1191345,6866975,Europe,8,210,1,,,29267
53,Croatia,869965,,13371,,792497,,64097,193,213970,3289,4074484,1002127,4065836,Europe,5,304,1,,,15765
54,Lebanon,858848,,9474,,682977,,166397,186,126714,1398,4795578,707538,6777840,Asia,8,715,1,,,24550
55,Tunisia,846761,,25954,,718915,,101892,145,70498,2161,3847713,320346,12011117,Africa,14,463,3,,,8483
56,UAE,822886,,2211,,767315,,53360,,81665,219,120646327,11973170,10076390,Asia,12,4557,0,,,5296
57,Bolivia,804677,,20570,,632464,,151643,220,67502,1726,2653186,222567,11920820,South America,15,580,4,,,12721
58,S. Korea,733902,7628,6540,11,600251,4606,127111,431,14296,127,15804065,307844,51337898,Asia,70,7850,3,149,0.2,2476
59,Belarus,724903,,5916,,717612,,1375,,76754,626,11462585,1213681,9444482,Europe,13,1596,1,,,146
60,Guatemala,669012,,16263,,618498,,34251,5,36298,882,3498120,189794,18431112,North America,28,1133,5,,,1858
61,Ecuador,664664,,34287,,N/A,N/A,N/A,759,36803,1899,2349291,130083,18059932,South America,27,527,8,,,10327
62,Saudi Arabia,647819,,8918,,594762,,44139,637,18168,250,36494942,1023486,35657498,Asia,55,3998,1,,,1238
63,Costa Rica,643496,,7451,,570481,,65564,104,124551,1442,3105720,601123,5166532,North America,8,693,2,,,12690
64,Panama,637519,,7583,,544108,,85828,35,144220,1715,5003237,1131838,4420453,North America,7,583,1,,,19416
65,Azerbaijan,632034,,8597,,611766,,11671,,61473,836,6056428,589064,10281445,Asia,16,1196,2,,,1135
66,Norway,609950,,1414,,88952,,519584,67,111158,258,9852076,1795453,5487237,Europe,9,3881,1,,,94690
67,Lithuania,601620,,7748,,538580,,55292,93,225908,2909,7020959,2636363,2663123,Europe,4,344,0,,,20762
68,Sri Lanka,601048,,15284,,575932,,9832,,27887,709,6007118,278713,21553052,Asia,36,1410,4,,,456
69,Slovenia,589458,,5751,,481715,,101992,136,283477,2766,2313476,1112578,2079383,Europe,4,362,1,,,49049
70,Uruguay,580066,,6303,,499777,,73986,104,166090,1805,4997416,1430909,3492476,South America,6,554,1,,,21184
71,Dominican Republic,536767,,4285,,499802,,32680,219,48721,389,2882863,261668,11017246,North America,21,2571,4,,,2966
72,Myanmar,533959,,19309,,512063,,2587,,9712,351,6266428,113981,54977698,Asia,103,2847,9,,,47
73,Paraguay,532648,,16953,,463499,,52196,146,73278,2332,2247120,309142,7268899,South America,14,429,3,,,7181
74,Kuwait,493107,,2485,,446128,,44494,58,112869,569,6634114,1518503,4368850,Asia,9,1758,1,,,10184
75,Venezuela,467864,,5402,,445846,,16616,191,16526,191,3359014,118649,28310457,South America,61,5241,8,,,587
76,Ethiopia,461733,,7236,,385327,,69170,387,3867,61,4293061,35958,119391064,Africa,259,16500,28,,,579
77,Palestine,452034,,4780,,437723,,9531,56,85518,904,2948312,557778,5285818,Asia,12,1106,2,,,1803
78,Finland,426826,,1815,,46000,,379011,61,76848,327,9240185,1663662,5554124,Europe,13,3060,1,,,68240
79,Mongolia,426261,2766,2094,1,313256,,110911,192,126847,623,4030048,1199265,3360432,Asia,8,1605,1,823,0.3,33005
80,Egypt,408495,,22330,,342762,,43403,122,3878,212,3693367,35062,105336856,Africa,258,4717,29,,,412
81,Moldova,407003,,10513,,370505,,25985,131,101261,2616,2486339,618591,4019361,Europe,10,382,2,,,6465
82,Libya,403144,,5907,,387529,,9708,131,57455,842,2130874,303686,7016703,Africa,17,1188,3,,,1384
83,Honduras,388436,,10482,,127029,,250925,113,38271,1033,1180490,116308,10149717,North America,26,968,9,,,24722
84,Armenia,350897,,8026,,334109,,8762,,118073,2701,2669792,898355,2971868,Asia,8,370,1,,,2948
85,Latvia,330788,,4793,,282191,,43804,87,178446,2586,5909413,3187874,1853716,Europe,6,387,0,,,23630
86,Bosnia and Herzegovina,329569,,13984,,192218,,123367,,101436,4304,1586784,488386,3249034,Europe,10,232,2,,,37970
87,Bahrain,327466,,1399,,299128,,26939,11,182589,780,8544661,4764355,1793456,Asia,5,1282,0,,,15021
88,Qatar,320364,,633,,280800,,38931,96,114098,225,3281825,1168822,2807805,Asia,9,4436,1,,,13865
89,Kenya,320138,,5531,,289547,,25060,46,5757,99,3183057,57236,55613265,Africa,174,10055,17,,,451
90,Oman,318272,,4125,,303644,,10503,12,59955,777,25000000,4709393,5308540,Asia,17,1287,0,,,1979
91,Singapore,310276,,847,,297125,,12304,9,52394,143,22536079,3805502,5921973,Asia,19,6992,0,,,2078
92,Zambia,301203,,3890,,289167,,8146,125,15701,203,3145630,163970,19184219,Africa,64,4932,6,,,425
93,Estonia,287757,,2003,,244235,,41519,17,216697,1508,2719162,2047679,1327924,Europe,5,663,0,,,31266
94,North Macedonia,254857,,8198,,226409,,20250,,122337,3935,1741085,835758,2083241,Europe,8,254,1,,,9720
95,Nigeria,251959,,3124,,225946,,22889,11,1177,15,3992486,18649,214083229,Africa,850,68529,54,,,107
96,Albania,246412,,3297,,218679,,24436,23,85771,1148,1621211,564311,2872903,Europe,12,871,2,,,8506
97,Botswana,243946,,2544,,235030,,6372,1,100576,1049,2026898,835669,2425480,Africa,10,953,1,,,2627
98,Cyprus,237260,,709,,124370,,112181,60,194309,581,9477138,7761510,1221043,Asia,5,1722,0,,,91873
99,Algeria,234536,,6481,,158616,,69439,49,5202,144,230861,5121,45082890,Africa,192,6956,195,,,1540
100,Zimbabwe,228179,,5292,,212993,,9894,12,15012,348,1958341,128842,15199612,Africa,67,2872,8,,,651
101,Mozambique,222415,,2153,,199542,,20720,13,6819,66,1204023,36915,32616524,Africa,147,15149,27,,,635
102,Uzbekistan,213767,1478,1540,4,203275,1126,8952,23,6246,45,1377915,40262,34224022,Asia,160,22223,25,43,0.1,262
103,Montenegro,212144,,2507,,199632,,10005,60,337707,3991,1092289,1738788,628190,Europe,3,251,1,,,15927
104,Kyrgyzstan,195394,787,2849,3,182928,486,9617,131,29200,426,1907195,285010,6691669,Asia,34,2349,4,118,0.4,1437
105,Uganda,160146,,3465,,99054,,57627,435,3337,72,2301253,47957,47985642,Africa,300,13849,21,,,1201
106,Afghanistan,159548,,7390,,146186,,5972,1124,3960,183,842743,20916,40291699,Asia,253,5452,48,,,148
107,Namibia,155198,,3914,,144598,,6686,22,59406,1498,909901,348289,2612490,Africa,17,667,3,,,2559
108,Ghana,154891,,1357,,147310,,6224,5,4828,42,2158619,67285,32081733,Africa,207,23642,15,,,194
109,Luxembourg,137570,,943,,109381,,27246,15,214343,1469,3926805,6118205,641823,Europe,5,681,0,,,42451
110,Runion,133617,,462,,86669,,46486,60,147601,510,1424291,1573350,905260,Africa,7,1959,1,,,51351
111,Laos,129953,417,526,2,7660,,121767,,17467,71,962116,129319,7439849,Asia,57,14144,8,56,0.3,16367
112,Rwanda,127902,,1432,,45522,,80948,4,9508,106,4430294,329355,13451408,Africa,105,9393,3,,,6018
113,El Salvador,127012,,3851,,117753,,5408,112,19429,589,1580995,241847,6537164,North America,51,1698,4,,,827
114,Cambodia,121026,26,3015,,117213,18,798,,7086,177,2791341,163437,17079045,Asia,141,5665,6,2,,47
115,Jamaica,118727,,2572,,68272,,47883,7,39824,863,774157,259672,2981292,North America,25,1159,4,,,16061
116,Maldives,114977,,269,,101660,,13048,25,207033,484,1996957,3595821,555355,Asia,5,2065,0,,,23495
117,Cameroon,114113,,1867,,106050,,6196,13,4139,68,1751774,63532,27573228,Africa,242,14769,16,,,225
118,Trinidad and Tobago,105969,,3286,,84292,,18391,22,75340,2336,556920,395949,1406545,North America,13,428,3,,,13075
119,Angola,95902,,1886,,87151,,6865,5,2783,55,1349999,39182,34454953,Africa,359,18269,26,,,199
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,DRC,84283,,1278,,50930,,32075,,899,14,846704,9027,93792762,Africa,1113,73390,111,,,342
122,Senegal,84118,,1923,,77430,,4765,14,4826,110,965437,55390,17429861,Africa,207,9064,18,,,273
123,Malawi,83765,,2519,,67680,,13566,67,4210,127,520923,26179,19898444,Africa,238,7899,38,,,682
124,Ivory Coast,80114,,778,,76588,,2748,,2925,28,1338799,48872,27393857,Africa,342,35211,20,,,100
125,French Guiana,72819,,359,,11254,,61206,16,234358,1155,552704,1778802,310717,South America,4,866,1,,,196983
126,Martinique,71193,,813,,104,,70276,35,189943,2169,548655,1463814,374812,North America,5,461,1,,,187497
127,Suriname,69741,466,1237,6,49208,9,19296,8,117248,2080,206417,347027,594815,South America,9,481,3,783,10,32440
128,Eswatini,68061,,1367,,66289,,405,11,57734,1160,450306,381984,1178862,Africa,17,862,3,,,344
129,Malta,65596,,525,,57733,,7338,8,147947,1184,1211456,2732357,443374,Europe,7,845,0,,,16550
130,Fiji,60931,,768,,56281,,3882,,67211,847,488263,538590,906558,Australia/Oceania,15,1180,2,,,4282
131,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12557,28797738,Africa,502,23547,80,,,144
132,Mauritania,57172,,924,,48122,,8126,30,11813,191,660847,136548,4839653,Africa,85,5238,7,,,1679
133,Guyana,56585,,1130,,42212,,13243,16,71404,1426,491635,620389,792462,South America,14,701,2,,,16711
134,Cabo Verde,55256,,387,,53142,,1727,23,97731,684,400982,709217,565387,Africa,10,1461,1,,,3055
135,Iceland,54579,,44,,43732,,10803,3,158342,128,1534508,4451837,344691,Europe,6,7834,0,,,31341
136,Sudan,53959,,3393,,40329,,10237,,1187,75,562941,12388,45441251,Africa,842,13393,81,,,225
137,Syria,50943,,2965,,35948,,12030,,2805,163,146269,8054,18161671,Asia,357,6125,124,,,662
138,French Polynesia,47470,,636,,N/A,N/A,N/A,7,167480,2244,,,283436,Australia/Oceania,6,446,,,,47044
139,Gabon,45909,,300,,40704,,4905,12,19896,130,1528489,662430,2307396,Africa,50,7691,2,,,2126
140,Belize,45753,,616,,35674,,9463,4,111905,1507,437799,1070788,408857,North America,9,664,1,,,23145
141,Barbados,38586,,274,,31511,,6801,,134015,952,514541,1787078,287923,North America,7,1051,1,,,23621
142,Channel Islands,38232,,126,,35051,,3055,,216786,714,1167766,6621565,176358,Europe,5,1400,0,,,17323
143,Burundi,36868,,38,,773,,36057,,2963,3,345742,27790,12441157,Africa,337,327399,36,,,2898
144,Papua New Guinea,36446,,596,,35798,,52,7,3957,65,249149,27050,9210663,Australia/Oceania,253,15454,37,,,6
145,Togo,36280,,266,,30516,,5498,,4228,31,654935,76329,8580432,Africa,237,32257,13,,,641
146,Curaao,35878,,215,,27034,,8629,3,217261,1302,434863,2633331,165138,North America,5,768,0,,,52253
147,Guinea,35857,,414,,31625,,3818,49,2620,30,580352,42403,13686527,Africa,382,33059,24,,,279
148,Mayotte,35691,,187,,2964,,32540,,126094,661,176919,625045,283050,Africa,8,1514,2,,,114962
149,Seychelles,34367,,143,,28964,,5260,,346110,1440,,,99295,Africa,3,694,,,,52973
150,Andorra,33025,,144,,27872,,5009,14,426360,1859,249838,3225464,77458,Europe,2,538,0,,,64667
151,Tanzania,32393,,753,,N/A,N/A,N/A,7,519,12,,,62378719,Africa,1926,82840,,,,504
152,Aruba,32220,,187,,31137,,896,9,299799,1740,177885,1655175,107472,North America,3,575,1,,,8337
153,Bahamas,31999,,729,,23624,,7646,11,80179,1827,205177,514108,399093,North America,12,547,2,,,19158
154,Lesotho,31899,,690,,20530,,10679,,14709,318,367625,169515,2168688,Africa,68,3143,6,,,4924
155,Mali,29597,,704,,25233,,3660,,1399,33,583626,27585,21157394,Africa,715,30053,36,,,173
156,Haiti,28352,,783,,24251,,3318,,2440,67,132422,11397,11618873,North America,410,14839,88,,,286
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47897,12616841,Africa,480,77404,21,,,51
158,Mauritius,25159,,762,,24235,,162,,19732,598,358675,281302,1275055,Africa,51,1673,4,,,127
159,Somalia,24322,,1335,,13182,,9805,,1467,81,400466,24150,16582435,Africa,682,12421,41,,,591
160,Congo,23380,,371,,18993,,4016,,4081,65,328562,57348,5729262,Africa,245,15443,17,,,701
161,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11174,21794244,Africa,1062,61740,89,,,22
162,Timor-Leste,19866,,122,,19731,,13,,14634,90,226374,166757,1357507,Asia,68,11127,6,,,10
163,Saint Lucia,19468,,316,,14864,,4288,4,105270,1709,123086,665567,184934,North America,9,585,2,,,23187
164,Taiwan,18238,,851,,16219,,1168,,764,36,10051115,420832,23883904,Asia,1310,28066,2,,,49
165,Nicaragua,17604,,215,,4225,,13164,,2609,32,,,6747226,North America,383,31382,,,,1951
166,Tajikistan,17154,,124,,16971,,59,,1738,13,,,9870780,Asia,575,79603,,,,6
167,South Sudan,16673,,137,,12934,,3602,1,1463,12,310727,27262,11397989,Africa,684,83197,37,,,316
168,Brunei,16084,,98,,15632,,354,1,36225,221,701619,1580223,444000,Asia,28,4531,1,,,797
169,Equatorial Guinea,15690,,179,,14504,,1007,5,10640,121,273437,185431,1474600,Africa,94,8238,5,,,683
170,New Zealand,15550,71,52,,14402,43,1096,17,3109,10,5884095,1176325,5002100,Australia/Oceania,322,96194,1,14,,219
171,Djibouti,15271,,189,,14723,,359,,15114,187,270276,267505,1010358,Africa,66,5346,4,,,355
172,New Caledonia,15195,,282,,12947,,1966,11,52438,973,98964,341526,289770,Australia/Oceania,19,1028,3,,,6785
173,Isle of Man,14126,,70,,13755,,301,1,164765,816,133676,1559195,85734,Europe,6,1225,1,,,3511
174,Faeroe Islands,13822,,17,,7693,,6112,5,281209,346,720000,14648438,49152,Europe,4,2891,0,,,124349
175,CAR,13611,,109,,6859,,6643,2,2744,22,74519,15023,4960410,Africa,364,45508,67,,,1339
176,Hong Kong,13146,,213,,12514,,419,,1732,28,31341334,4128384,7591671,Asia,577,35642,0,,,55
177,Gibraltar,11702,,100,,10014,,1588,11,347498,2970,478908,14221470,33675,Europe,3,337,0,,,47157
178,Cayman Islands,11666,,15,,8093,,3558,6,174320,224,215963,3227037,66923,North America,6,4462,0,,,53166
179,Gambia,11572,,347,,10156,,1069,4,4588,138,135608,53766,2522197,Africa,218,7269,19,,,424
180,San Marino,11466,,107,,9675,,1684,5,336819,3143,119506,3510546,34042,Europe,3,318,0,,,49468
181,Grenada,11303,113,205,,8732,356,2366,,99731,1809,120273,1061217,113335,North America,10,553,1,997,,20876
182,Yemen,10485,,1995,,7051,,1439,23,340,65,265253,8599,30847533,Asia,2942,15462,116,,,47
183,Bermuda,9766,,112,,7768,,1886,,157720,1809,742482,11990988,61920,North America,6,553,0,,,30459
184,Greenland,9485,,4,,2761,,6720,9,166629,70,162654,2857439,56923,North America,6,14231,0,,,118054
185,Eritrea,9250,,91,,8655,,504,,2553,25,23693,6540,3622805,Africa,392,39811,153,,,139
186,Saint Martin,9143,,60,,1399,,7684,7,230349,1512,78366,1974353,39692,North America,4,662,1,,,193591
187,Sint Maarten,9076,47,78,1,7589,179,1409,13,208003,1788,62056,1422194,43634,North America,5,559,1,1077,23,32291
188,Niger,8542,,295,,7599,,648,1,334,12,214358,8384,25567694,Africa,2993,86670,119,,,25
189,Dominica,8421,,49,,7606,,766,,116531,678,140896,1949740,72264,North America,9,1475,1,,,10600
190,Liechtenstein,7838,,73,,7238,,527,1,204658,1906,80413,2099666,38298,Europe,5,525,0,,,13761
191,Comoros,7801,,159,,7514,,128,,8683,177,,,898410,Africa,115,5650,,,,142
192,Sierra Leone,7584,,125,,N/A,N/A,N/A,,922,15,259958,31589,8229294,Africa,1085,65834,32,,,328
193,Monaco,7451,,44,,6785,,622,4,187801,1109,54960,1385255,39675,Europe,5,902,1,,,15677
194,Guinea-Bissau,7211,,153,,6387,,671,6,3534,75,116293,56997,2040326,Africa,283,13335,18,,,329
195,Liberia,7208,,288,,5747,,1173,2,1375,55,139824,26671,5242524,Africa,727,18203,37,,,224
196,Chad,6887,,185,,4874,,1828,,401,11,191341,11151,17158441,Africa,2491,92748,90,,,107
197,St. Vincent Grenadines,6615,,90,,5652,,873,7,59333,807,94386,846595,111489,North America,17,1239,1,,,7830
198,Caribbean Netherlands,6280,,27,,5504,,749,,236072,1015,30126,1132471,26602,North America,4,985,1,,,28156
199,Antigua and Barbuda,5931,,122,,5045,,764,1,59794,1230,18901,190552,99191,North America,17,813,5,,,7702
200,Sao Tome and Principe,5816,,68,,4884,,864,,25793,302,29036,128768,225490,Africa,39,3316,8,,,3832
201,British Virgin Islands,5602,,47,,N/A,N/A,N/A,8,183408,1539,97277,3184815,30544,North America,5,650,0,,,28189
202,Turks and Caicos,5524,,33,,4864,,627,3,139735,835,94789,2397779,39532,North America,7,1198,0,,,15861
203,Saint Kitts and Nevis,5254,24,28,,4547,69,679,1,97685,521,64463,1198531,53785,North America,10,1921,1,446,,12624
204,Bhutan,3557,,3,,2654,,900,,4532,4,1388558,1769240,784833,Asia,221,261611,1,,,1147
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2187,,7,,1997,,183,,143778,460,51382,3377950,15211,North America,7,2173,0,,,12031
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,681,29,,,457,23,224,1,118435,,16960,2949565,5750,North America,8,,0,5043,,38957
209,Wallis and Futuna,454,,7,,438,,9,,41529,640,20508,1875960,10932,Australia/Oceania,24,1562,1,,,823
210,Palau,383,,,,38,,345,3,21012,,19871,1090136,18228,Australia/Oceania,48,,1,,,18927
211,Solomon Islands,289,,,,20,,269,,405,,5117,7176,713074,Australia/Oceania,2467,,139,,,377
212,Montserrat,155,,1,,132,,22,2,31019,200,7606,1522113,4997,North America,32,4997,1,,,4403
213,Falkland Islands,85,,,,N/A,N/A,N/A,,23371,,8528,2344790,3637,South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,5217,7867,663110,Asia,8394,,127,,,
215,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
216,Samoa,18,,,,3,,15,,90,,,,200467,Australia/Oceania,11137,,,,,75
217,Western Sahara,10,,1,,8,,1,,16,2,,,620173,Africa,62017,620173,,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,23000,72258,318305,Australia/Oceania,45472,318305,14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,59812,Australia/Oceania,8545,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116900,Australia/Oceania,116900,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107560,Australia/Oceania,107560,,,,,
224,China,105603,56,4636,,98047,197,2920,10,73,3,160000000,111163,1439323776,Asia,13630,310467,9,0.04,,2
,Total:,84052805,51581,1294135,365,54468337,41952,28290333,32763,,,,,,North America,,,,,,
,Total:,94362449,82610,1278540,66,87266561,29915,5817348,26088,,,,,,Asia,,,,,,
,Total:,45559990,466,1203984,6,40083778,-14,4272228,14250,,,,,,South America,,,,,,
,Total:,112862041,15444,1591546,86,85841920,44956,25428575,19773,,,,,,Europe,,,,,,
,Total:,10733460,,236598,,9500157,,996705,2888,,,,,,Africa,,,,,,
,Total:,2373621,48813,5463,58,1316061,43,1052097,432,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,349945087,198914,5610281,581,278477520,116852,65857286,96194,44894.7,719.7,,,,All,,,,,,
