#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,4213197,11106,99742,22,3722575,12510,390880,1825,111509,2640,27922598,739013,37783635,Europe,9,379,1,294,0.6,10345
16,Mexico,4113789,30671,300303,202,3335959,5749,477527,4798,31405,2293,12693821,96907,130989554,North America,32,436,10,234,2,3646
17,Ukraine,3702473,2810,97239,75,3511269,2818,93965,177,85439,2244,16956514,391293,43334529,Europe,12,446,3,65,2,2168
18,South Africa,3521572,,92371,,3281447,,147754,546,58262,1528,21527936,356164,60443884,Africa,17,654,3,,,2444
19,Netherlands,3310662,,21073,,2807582,,482007,408,192565,1226,21107399,1227712,17192466,Europe,5,816,1,,,28036
20,Philippines,2965447,28707,52150,15,2785183,2579,128114,899,26526,466,25682816,229731,111795112,Asia,38,2144,4,257,0.1,1146
21,Malaysia,2783331,,31655,,2711900,,39776,253,84355,959,42065070,1274872,32995527,Asia,12,1042,1,,,1205
22,Czechia,2528146,3955,36590,19,2397102,69,94454,432,235414,3407,47516725,4424621,10739162,Europe,4,293,0,368,2,8795
23,Canada,2514464,,30743,,2075844,,407877,752,65747,804,53673329,1403420,38244666,North America,15,1244,1,,,10665
24,Peru,2358685,,203019,,N/A,N/A,N/A,923,70055,6030,22270297,661447,33669049,South America,14,166,2,,,12920
25,Thailand,2269550,8511,21825,12,2193867,2605,53858,588,32392,311,17270775,246493,70066039,Asia,31,3210,4,121,0.2,769
26,Belgium,2231686,,28459,,1851338,,351889,473,191294,2439,27823927,2384996,11666237,Europe,5,410,0,,,30163
27,Iraq,2096806,,24200,,2067134,,5472,64,50414,582,16910240,406579,41591499,Asia,20,1719,2,,,132
28,Vietnam,1876394,,34117,,1488038,,354239,6352,19017,346,75593528,766136,98668521,Asia,53,2892,1,,,3590
29,Romania,1839825,,58997,,1758184,,22644,406,96616,3098,17478734,917871,19042690,Europe,10,323,1,,,1189
30,Chile,1825417,,39251,,1739119,,47047,457,94262,2027,27815848,1436369,19365385,South America,11,493,1,,,2429
31,Japan,1757460,7930,18402,2,1714428,475,24630,90,13960,146,29812613,236818,125888192,Asia,72,6841,4,63,0.02,196
32,Portugal,1613427,,19091,,1336014,,258322,153,158934,1881,27780292,2736560,10151537,Europe,6,532,0,,,25447
33,Bangladesh,1592209,,28099,,1550688,,13422,1349,9524,168,11649815,69684,167180744,Asia,105,5950,14,,,80
34,Israel,1494268,3574,8259,,1370799,1737,115210,205,160226,886,41003847,4396724,9326000,Asia,6,1129,0,383,,12354
35,Greece,1489024,,21328,,1053684,,414012,634,143927,2062,50156162,4848022,10345696,Europe,7,485,0,,,40018
36,Switzerland,1476524,,12425,,1089610,9889,374489,297,168731,1420,14772127,1688100,8750743,Europe,6,704,1,,,42795
37,Sweden,1416650,,15331,,1213843,3072,187476,108,138957,1504,15268363,1497646,10194908,Europe,7,665,1,,,18389
38,Serbia,1342646,,12890,,1271890,,57866,83,154613,1484,7395121,851590,8683897,Europe,6,674,1,,,6664
39,Austria,1339421,10291,13848,4,1255816,2741,69757,262,147441,1524,126775946,13955271,9084449,Europe,7,656,0,1133,0.4,7679
40,Pakistan,1304058,1572,28969,7,1258657,325,16432,604,5735,127,23802570,104673,227399765,Asia,174,7850,10,7,0.03,72
41,Hungary,1282957,,39780,,1137648,,105529,291,133321,4134,9285125,964881,9623082,Europe,8,242,1,,,10966
42,Jordan,1077432,,12856,,1038565,,26011,716,104030,1241,13817560,1334136,10356936,Asia,10,806,1,,,2511
43,Morocco,997121,,14904,,950409,,31808,249,26537,397,11046411,293985,37574766,Africa,38,2521,3,,,847
44,Kazakhstan,995351,1945,13047,,963234,1428,19070,528,52064,682,11575012,605461,19117686,Asia,19,1465,2,102,,998
45,Australia,977444,100011,2367,23,378338,,596739,300,37668,91,57112223,2200935,25949078,Australia/Oceania,27,10963,0,3854,0.9,22997
46,Cuba,974687,,8326,,959678,,6683,29,86133,736,11769922,1040103,11316113,North America,12,1359,1,,,591
47,Georgia,959874,3842,14187,31,912443,777,33244,,241324,3567,13201550,3319030,3977533,Asia,4,280,0,966,8,8358
48,Ireland,956720,,5952,,604903,,345865,83,190524,1185,10305100,2052184,5021529,Europe,5,844,0,,,68876
49,Denmark,924949,,3371,,682037,,239541,78,158839,579,110038094,18896545,5823186,Europe,6,1727,0,,,41136
50,Slovakia,862962,2130,16962,29,808696,346,37304,422,157946,3105,5184086,948830,5463660,Europe,6,322,1,390,5,6828
51,Nepal,831748,,11602,,814006,,6140,114,27788,388,4919776,164365,29932004,Asia,36,2580,6,,,205
52,UAE,785625,2759,2174,1,753033,913,30418,,78002,216,115130882,11430991,10071820,Asia,13,4633,0,274,0.10,3020
53,Bulgaria,778701,,31516,,619919,,127266,517,113365,4588,7692793,1119935,6868964,Europe,9,218,1,,,18528
54,Lebanon,769400,,9267,,675895,,84238,186,113498,1367,4795578,707416,6779003,Asia,9,732,1,,,12426
55,Croatia,758272,,12841,,703189,,42242,249,186454,3158,3861222,949450,4066799,Europe,5,317,1,,,10387
56,Tunisia,741259,,25655,,698457,,17147,106,61739,2137,3478046,289683,12006390,Africa,16,468,3,,,1428
57,Belarus,707714,,5699,,700871,,1144,,74933,603,11184892,1184263,9444601,Europe,13,1657,1,,,121
58,Bolivia,671832,7823,19957,24,548662,4733,103213,220,56387,1675,2633963,221068,11914728,South America,18,597,5,657,2,8663
59,S. Korea,664391,3376,6037,51,564320,3012,94034,821,12942,118,15804065,307854,51336215,Asia,77,8504,3,66,1.0,1832
60,Guatemala,635613,,16118,,609753,,9742,5,34510,875,3325391,180547,18418418,North America,29,1143,6,,,529
61,Azerbaijan,620679,,8437,,605058,,7184,,60389,821,5933628,577316,10277953,Asia,17,1218,2,,,699
62,Sri Lanka,591231,,15112,,566936,,9183,,27436,701,5726599,265740,21549626,Asia,36,1426,4,,,426
63,Costa Rica,584547,,7372,,561829,,15346,51,113180,1427,3015552,583871,5164755,North America,9,701,2,,,2971
64,Saudi Arabia,575293,,8892,,545771,,20630,134,16143,250,34161969,958616,35636745,Asia,62,4008,1,,,579
65,Ecuador,559950,,33699,,443880,,82371,759,31023,1867,2187626,121200,18049678,South America,32,536,8,,,4564
66,Lithuania,542304,2342,7543,16,499793,211,34968,96,203524,2831,6727723,2524886,2664565,Europe,5,353,0,879,6,13123
67,Myanmar,531925,,19290,,509950,,2685,,9678,351,6122954,111400,54963768,Asia,103,2849,9,,,49
68,Panama,522249,,7458,,480613,,34178,35,118213,1688,4652482,1053109,4417853,North America,8,592,1,,,7736
69,Slovenia,490784,3348,5655,5,450406,661,34723,160,236025,2720,2143592,1030884,2079372,Europe,4,368,1,1610,2,16699
70,Paraguay,475686,,16670,,449002,,10014,51,65471,2294,2075449,285656,7265548,South America,15,436,4,,,1378
71,Dominican Republic,451185,,4255,,415448,,31482,130,40968,386,2657983,241348,11013088,North America,24,2588,4,,,2859
72,Venezuela,446841,,5352,,436508,,4981,681,15782,189,3359014,118636,28313526,South America,63,5290,8,,,176
73,Uruguay,443436,,6189,,403924,,33323,33,126986,1772,4565146,1307309,3492017,South America,8,564,1,,,9543
74,Ethiopia,443339,,7020,,361567,,74752,435,3717,59,4186517,35098,119281809,Africa,269,16992,28,,,627
75,Palestine,441701,,4709,,433657,,3335,57,83635,892,2884058,546092,5281270,Asia,12,1122,2,,,631
76,Norway,440184,,1350,,88952,,349882,93,80243,246,9447282,1722191,5485617,Europe,12,4063,1,,,63782
77,Kuwait,430920,,2471,,413309,,15140,12,98689,566,6166679,1412292,4366433,Asia,10,1767,1,,,3467
78,Mongolia,394480,1010,2072,2,313256,,79152,192,117460,617,4030048,1199987,3358411,Asia,9,1621,1,301,0.6,23568
79,Libya,393447,579,5788,10,380434,698,7225,134,56101,825,2069575,295100,7013128,Africa,18,1212,3,83,1,1030
80,Egypt,391945,,21938,,326265,,43742,122,3723,208,3693367,35087,105262915,Africa,269,4798,29,,,416
81,Honduras,381254,,10444,,126810,,244000,120,37585,1030,1149633,113335,10143686,North America,27,971,9,,,24054
82,Moldova,379901,,10356,,364095,,5450,123,94509,2576,2425628,603432,4019718,Europe,11,388,2,,,1356
83,Armenia,345855,142,8001,2,332886,133,4968,,116385,2692,2604716,876520,2971657,Asia,9,371,1,48,0.7,1672
84,Kenya,310797,,5425,,262133,,43239,54,5593,98,3094153,55682,55567854,Africa,179,10243,18,,,778
85,Oman,306755,,4117,,300666,,1972,9,57839,776,25000000,4713818,5303557,Asia,17,1288,0,,,372
86,Finland,305522,,1638,,46000,,257884,55,55011,295,8803391,1585112,5553796,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91492,4175,1505807,463352,3249811,Europe,11,240,2,,,28170
88,Bahrain,290878,,1397,,279263,,10218,1,162395,780,8209813,4583464,1791181,Asia,6,1282,0,,,5705
89,Latvia,286841,,4650,,266728,,15463,76,154672,2507,5676577,3060961,1854508,Europe,6,399,0,,,8338
90,Singapore,284802,,837,,278433,,5532,11,48107,141,21098774,3563852,5920216,Asia,21,7073,0,,,934
91,Zambia,282904,1328,3812,14,251631,4671,27461,285,14762,199,3056874,159508,19164449,Africa,68,5027,6,69,0.7,1433
92,Qatar,266962,,618,,247553,,18791,48,95079,220,3223877,1148184,2807805,Asia,11,4543,1,,,6692
93,Estonia,252517,1282,1955,1,229667,170,20895,18,190164,1472,2590874,1951121,1327890,Europe,5,679,1,965,0.8,15735
94,Nigeria,247775,,3071,,218427,,26277,11,1158,14,3823309,17875,213887204,Africa,863,69647,56,,,123
95,North Macedonia,232068,,8023,,214506,,9539,,111397,3851,1648399,791265,2083244,Europe,9,260,1,,,4579
96,Botswana,229855,,2475,,216424,,10956,1,94838,1021,2026898,836296,2423661,Africa,11,979,1,,,4520
97,Zimbabwe,221918,,5148,,192549,,24221,12,14608,339,1888862,124338,15191332,Africa,68,2951,8,,,1594
98,Algeria,221742,,6330,,152116,,63296,35,4922,141,230861,5124,45052562,Africa,203,7117,195,,,1405
99,Albania,218487,,3237,,202967,,12283,23,76048,1127,1495002,520359,2873023,Europe,13,888,2,,,4275
100,Mozambique,209389,,2077,,165660,,41652,13,6426,64,1148491,35248,32582899,Africa,156,15687,28,,,1278
101,Cyprus,201360,,654,,124370,,76336,60,164954,536,9477138,7763647,1220707,Asia,6,1867,0,,,62534
102,Uzbekistan,200341,369,1494,2,197073,121,1774,23,5857,44,1377915,40283,34205460,Asia,171,22895,25,11,0.06,52
103,Montenegro,187825,,2434,,164057,,21334,60,298995,3875,1027621,1635852,628187,Europe,3,258,1,,,33961
104,Kyrgyzstan,185867,190,2818,2,180281,60,2768,131,27793,421,1907195,285186,6687548,Asia,36,2373,4,28,0.3,414
105,Afghanistan,158309,,7369,,145780,,5160,1124,3932,183,828211,20573,40258082,Asia,254,5463,49,,,128
106,Uganda,153762,984,3339,2,98693,14,51730,84,3208,70,2214470,46202,47930120,Africa,312,14355,22,21,0.04,1079
107,Namibia,151957,,3705,,136908,,11344,38,58205,1419,886074,339397,2610728,Africa,17,705,3,,,4345
108,Ghana,149367,,1319,,134385,,13663,5,4659,41,2149701,67059,32056873,Africa,215,24304,15,,,426
109,El Salvador,122234,,3827,,115955,,2452,80,18702,586,1540056,235630,6535915,North America,53,1708,4,,,375
110,Cambodia,120621,30,3015,,117014,11,592,,7066,177,2774701,162547,17070192,Asia,142,5662,6,2,,35
111,Rwanda,120374,,1373,,45522,,73479,5,8957,102,4159659,309519,13439090,Africa,112,9788,3,,,5468
112,Laos,117956,,430,,7660,,109866,,15863,58,928834,124914,7435809,Asia,63,17293,8,,,14775
113,Luxembourg,112203,,922,,97515,,13766,22,174925,1437,3847888,5998884,641434,Europe,6,696,0,,,21461
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63590,27547875,Africa,252,14883,16,,,53
115,Jamaica,101056,,2495,,66236,,32325,8,33902,837,727064,243916,2980799,North America,29,1195,4,,,10844
116,Maldives,97668,,264,,94091,,3313,23,175981,476,1909923,3441359,554991,Asia,6,2102,0,,,5969
117,Trinidad and Tobago,96555,,3047,,75804,,17704,22,68655,2167,520520,370115,1406372,North America,15,462,3,,,12588
118,Angola,89251,,1819,,76342,,11090,12,2593,53,1306708,37968,34415662,Africa,386,18920,26,,,322
119,Runion,85960,,419,,72447,,13094,34,94982,463,1424291,1573774,905016,Africa,11,2160,1,,,14468
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9037,93688140,Africa,1169,76480,111,,,299
121,Malawi,79713,,2411,,62140,,15162,67,4010,121,501947,25250,19879473,Africa,249,8245,40,,,763
122,Senegal,78624,,1896,,73685,,3043,3,4515,109,936822,53800,17412925,Africa,221,9184,19,,,175
123,Ivory Coast,76732,,733,,65721,,10278,,2804,27,1276661,46647,27368796,Africa,357,37338,21,,,376
124,Eswatini,67240,,1332,,63604,,2304,11,57060,1130,437714,371447,1178403,Africa,18,885,3,,,1955
125,Malta,59823,,487,,44309,,15027,7,134940,1099,1211456,2732634,443329,Europe,7,910,0,,,33896
126,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
127,Suriname,57339,547,1196,,49103,,7040,4,96431,2011,180944,304305,594614,South America,10,497,3,920,,11840
128,Fiji,57257,,709,,51481,,5067,,63176,782,480732,530428,906310,Australia/Oceania,16,1278,2,,,5591
129,French Guiana,55980,,343,,11254,,44383,6,180336,1105,509514,1641370,310420,South America,6,905,1,,,142977
130,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11864,28770419,Africa,532,25757,84,,,164
131,Syria,50482,,2924,,33478,,14080,,2782,161,146269,8061,18145362,Asia,359,6206,124,,,776
132,Martinique,50005,,788,,104,,49113,1,133410,2102,488892,1304328,374823,North America,7,476,1,,,131030
133,Cabo Verde,49850,,360,,42777,,6713,23,88206,637,394669,698336,565156,Africa,11,1570,1,,,11878
134,Mauritania,48105,,885,,39643,,7577,21,9949,183,594724,123005,4834962,Africa,101,5463,8,,,1567
135,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12399,45401985,Africa,957,13593,81,,,119
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164214,2244,,,283374,Australia/Oceania,6,446,,,,43751
137,Guyana,44245,,1067,,37930,,5248,4,55843,1347,445651,562466,792317,South America,18,743,2,,,6624
138,Gabon,43939,,295,,38590,,5054,19,19059,128,1505284,652943,2305382,Africa,52,7815,2,,,2192
139,Iceland,36447,,39,,26247,,10161,8,105764,113,1425512,4136631,344607,Europe,9,8836,0,,,29486
140,Papua New Guinea,36357,31,591,,35714,27,52,7,3950,64,249149,27069,9204170,Australia/Oceania,253,15574,37,3,,6
141,Belize,35802,,605,,30895,,4302,4,87625,1481,398740,975914,408581,North America,11,675,1,,,10529
142,Burundi,34722,,38,,773,,33911,,2794,3,345742,27821,12427552,Africa,358,327041,36,,,2729
143,Guinea,34444,305,397,,30655,22,3392,49,2519,29,577676,42250,13672852,Africa,397,34440,24,22,,248
144,Togo,33915,,253,,26806,,6856,,3956,30,631496,73661,8572990,Africa,253,33885,14,,,800
145,Channel Islands,32409,,116,,25840,,6453,,183833,658,1142821,6482399,176296,Europe,5,1520,0,,,36603
146,Barbados,31499,,266,,28413,,2820,,109406,924,484629,1683266,287910,North America,9,1082,1,,,9795
147,Lesotho,30853,,679,,17912,,12262,,14231,313,353634,163112,2168039,Africa,70,3193,6,,,5656
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62313377,Africa,2039,84207,,,,476
149,Mayotte,28134,,186,,2964,,24984,,99485,658,176919,625604,282797,Africa,10,1520,2,,,88346
150,Curaao,27915,,193,,19396,,8326,3,169067,1169,409223,2478457,165112,North America,6,856,0,,,50426
151,Bahamas,27122,,717,,21993,,4412,4,67983,1797,189555,475135,398950,North America,15,556,2,,,11059
152,Seychelles,26968,,134,,24347,,2487,,271658,1350,,,99272,Africa,4,741,,,,25052
153,Aruba,26867,,181,,21299,,5387,7,250030,1684,177885,1655437,107455,North America,4,594,1,,,50133
154,Andorra,26408,,141,,21905,,4362,31,340955,1820,249838,3225672,77453,Europe,3,549,0,,,56318
155,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11402,11613557,North America,442,15005,88,,,172
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47943,12604654,Africa,494,78290,21,,,43
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24175,16565409,Africa,683,12409,41,,,588
158,Mauritius,24051,,762,,22263,,1026,,18864,598,358675,281319,1274974,Africa,53,1673,4,,,805
159,Mali,23980,,671,,20005,,3304,,1135,32,549734,26011,21134991,Africa,881,31498,38,,,156
160,Congo,21844,,370,,18925,,2549,,3816,65,319286,55780,5724052,Africa,262,15470,18,,,445
161,Timor-Leste,19856,1,122,,19713,,21,,14637,90,226374,166875,1356545,Asia,68,11119,6,0.7,,15
162,Burkina Faso,19360,,333,,17489,,1538,,889,15,240338,11039,21772237,Africa,1125,65382,91,,,71
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6744212,North America,385,31663,,,,1941
164,Taiwan,17362,60,850,,15966,11,546,,727,36,9502336,397883,23882260,Asia,1376,28097,3,3,,23
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9862566,Asia,577,79537,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26629,11392970,Africa,710,83772,38,,,261
167,Brunei,15597,,98,,15350,,149,1,35141,221,692197,1559564,443840,Asia,28,4529,1,,,336
168,New Zealand,14673,77,51,,13535,129,1087,17,2933,10,5684343,1136391,5002100,Australia/Oceania,341,98080,1,15,,217
169,Saint Lucia,14654,,306,,13351,,997,7,79253,1655,112160,606592,184902,North America,13,604,2,,,5392
170,Equatorial Guinea,14401,,177,,13430,,794,1,9778,120,263190,178697,1472828,Africa,102,8321,6,,,539
171,Djibouti,14084,,189,,13492,,403,,13947,187,262340,259792,1009808,Africa,72,5343,4,,,399
172,Isle of Man,13977,,68,,13543,,366,1,163062,793,133676,1559522,85716,Europe,6,1261,1,,,4270
173,New Caledonia,13050,,281,,12389,,380,4,45052,970,98964,341649,289666,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12902,,213,,12230,,459,,1700,28,30074074,3962670,7589347,Asia,588,35631,0,,,60
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15032,4957194,Africa,398,49081,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4283,136,134404,53344,2519589,Africa,233,7346,19,,,258
177,Cayman Islands,10618,,12,,7136,,3470,11,158729,179,215963,3228436,66894,North America,6,5575,0,,,51873
178,Yemen,10178,,1986,,7043,,1149,23,330,64,265253,8606,30822348,Asia,3028,15520,116,,,37
179,Gibraltar,9718,,100,,8199,,1419,4,288573,2969,459486,13644316,33676,Europe,3,337,0,,,42137
180,San Marino,9095,,103,,7574,,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,,,41658
181,Eritrea,8303,,82,,7938,,283,,2293,23,23693,6543,3620927,Africa,436,44158,153,,,78
182,Niger,7961,,280,,7120,,561,2,312,11,207512,8127,25533972,Africa,3207,91193,123,,,22
183,Grenada,7669,,200,,5733,,1736,,67679,1765,102338,903128,113315,North America,15,567,1,,,15320
184,Comoros,7594,40,158,,5917,154,1519,,8459,176,,,897700,Africa,118,5682,,45,,1692
185,Sierra Leone,7405,,124,,N/A,N/A,N/A,,901,15,259958,31613,8223077,Africa,1110,66315,32,,,322
186,Dominica,7299,,47,,6603,,649,,101013,650,131028,1813336,72258,North America,10,1537,1,,,8982
187,Bermuda,7191,,110,,5970,,1111,,116119,1776,712807,11510254,61928,North America,9,563,0,,,17940
188,Faeroe Islands,6855,,15,,5533,,1307,5,139485,305,657000,13368603,49145,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26694,5237965,Africa,765,18251,37,,,156
190,Guinea-Bissau,6694,,149,,6306,,239,,3284,73,112880,55373,2038542,Africa,305,13681,18,,,117
191,Sint Maarten,6692,280,75,,5140,83,1477,4,153433,1720,62056,1422813,43615,North America,7,582,1,6420,,33864
192,Liechtenstein,6658,67,71,,6064,,523,5,173865,1854,80413,2099885,38294,Europe,6,539,0,1750,,13657
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56039,754,94386,846701,111475,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11019,17140339,Africa,2772,93154,91,,,66
195,Monaco,5855,,42,,5303,,510,4,147611,1059,54960,1385604,39665,Europe,7,944,1,,,12858
196,Saint Martin,5148,,59,,1399,,3690,7,129780,1487,78366,1975597,39667,North America,8,672,1,,,93024
197,Antigua and Barbuda,4844,,119,,4111,,614,1,48850,1200,18559,187162,99160,North America,20,833,5,,,6192
198,Sao Tome and Principe,4735,,63,,3732,,940,,21013,280,29036,128858,225334,Africa,48,3577,8,,,4172
199,Greenland,4499,,1,,2761,,1737,2,79041,18,150032,2635840,56920,North America,13,56920,0,,,30517
200,Caribbean Netherlands,4395,,23,,3339,,1033,,165269,865,30126,1132855,26593,North America,6,1156,1,,,38845
201,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137767,1310,93981,3077611,30537,North America,7,763,0,,,31372
202,Saint Kitts and Nevis,4056,,28,,3004,,1024,1,75432,521,60991,1134294,53770,North America,13,1920,1,,,19044
203,Turks and Caicos,4007,127,27,,3451,55,529,3,101412,683,94789,2398993,39512,North America,10,1463,0,3214,,13388
204,Bhutan,2760,,3,,2654,,103,,3518,4,1325250,1689275,784508,Asia,284,261503,1,,,131
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41499,640,20508,1874589,10940,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,221,,,,100,,121,,38428,,14998,2607894,5751,North America,26,,0,,,21040
210,Montserrat,114,4,1,,51,4,62,,22814,200,3648,730038,4997,North America,44,4997,1,800,,12407
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23390,,8528,2346725,3634,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7657,662772,Asia,8390,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6316,712427,Australia/Oceania,29684,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619610,Africa,61961,619610,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72320,318030,Australia/Oceania,45433,318030,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59797,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200416,Australia/Oceania,66805,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116854,Australia/Oceania,116854,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107514,Australia/Oceania,107514,,,,,
224,China,103619,165,4636,,95591,140,3392,26,72,3,160000000,111163,1439323776,Asia,13891,310467,9,0.1,,2
,Total:,71850057,31082,1259066,202,51270151,5891,19320840,28568,,,,,,North America,,,,,,
,Total:,86552197,64183,1263092,127,82675556,14327,2613549,26605,,,,,,Asia,,,,,,
,Total:,40976578,8370,1194477,24,38012517,4714,1769584,13650,,,,,,South America,,,,,,
,Total:,95475982,53577,1550682,934,77599876,73460,16325424,22393,,,,,,Europe,,,,,,
,Total:,10181152,3236,231766,26,8975064,5559,974322,2433,,,,,,Africa,,,,,,
,Total:,1145827,100119,4643,23,525442,156,615742,335,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,306182514,260567,5503741,1336,259059312,104107,41619461,93984,39280.4,706.1,,,,All,,,,,,
