#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Portugal,1734343,,19181,,1438268,,276894,167,170851,1890,27780292,2736648,10151213,Europe,6,529,0,,,27277
33,Israel,1636179,,8290,,1396395,,231494,257,175443,889,41373364,4436346,9326000,Asia,6,1125,0,,,24822
34,Bangladesh,1601305,,28111,,1551653,,21541,1349,9577,168,11750301,70277,167198662,Asia,104,5948,14,,,129
35,Switzerland,1597265,,12519,,1120229,,464517,275,182515,1431,15168962,1733312,8751434,Europe,5,699,1,,,53079
36,Greece,1592460,,21637,,1189294,,381529,678,153933,2092,51450228,4973371,10345142,Europe,6,478,0,,,36880
37,Sweden,1509230,,15420,,1223202,,270608,101,148028,1512,15595387,1529620,10195595,Europe,7,661,1,,,26542
38,Australia,1398776,150702,2522,57,427258,,968996,349,53898,97,58064628,2237359,25952311,Australia/Oceania,19,10290,0,5807,2,37338
39,Serbia,1386114,,12984,,1276535,,96595,85,159626,1495,7515129,865448,8683514,Europe,6,669,1,,,11124
40,Austria,1378747,,13882,,1268317,,96548,242,151761,1528,129290067,14231144,9085009,Europe,7,654,0,,,10627
41,Pakistan,1312267,3019,28992,5,1260045,346,23230,651,5770,127,23984502,105451,227446718,Asia,173,7845,9,13,0.02,102
42,Hungary,1308877,,40083,,1149849,,118945,257,136018,4165,9386272,975419,9622815,Europe,7,240,1,,,12361
43,Jordan,1088329,,12932,,1046583,,28814,634,105071,1248,13965801,1348305,10358042,Asia,10,801,1,,,2782
44,Ireland,1042212,,6035,,622271,,413906,92,207524,1202,10485477,2087854,5022132,Europe,5,832,0,,,82416
45,Morocco,1017560,,14935,,956544,,46081,293,27077,397,11151432,296742,37579546,Africa,37,2516,3,,,1226
46,Kazakhstan,1013586,9122,13062,3,966588,792,33936,528,53011,683,11575012,605383,19120140,Asia,19,1464,2,477,0.2,1775
47,Denmark,1000009,,3433,,746053,,250523,73,171722,590,111604060,19164733,5823408,Europe,6,1696,0,,,43020
48,Cuba,985402,,8330,,965004,,12068,38,87080,736,12042779,1064222,11316037,North America,11,1358,1,,,1066
49,Georgia,979235,5326,14359,48,922411,3044,42465,,246197,3610,13398424,3368596,3977450,Asia,4,277,0,1339,12,10676
50,Slovakia,869663,,17081,,818467,,34115,409,159171,3126,5215628,954598,5463688,Europe,6,320,1,,,6244
51,Nepal,838375,,11609,,815076,,11690,114,28004,388,4957288,165587,29937739,Asia,36,2579,6,,,390
52,Bulgaria,799943,,31838,,628512,,139593,579,116467,4635,7816087,1137979,6868396,Europe,9,216,1,,,20324
53,Lebanon,794744,,9325,,675895,,109524,186,117242,1376,4795578,707451,6778671,Asia,9,727,1,,,16157
54,UAE,793314,,2181,,755670,,35463,,78755,217,116021267,11517901,10073126,Asia,13,4619,0,,,3521
55,Croatia,785033,,12983,,718999,,53051,220,193048,3193,3921868,964428,4066524,Europe,5,313,1,,,13046
56,Tunisia,756155,,25731,,701142,,29282,115,62972,2143,3543022,295062,12007740,Africa,16,467,3,,,2439
57,Bolivia,711299,14063,20103,47,568279,3839,122917,220,59690,1687,2633963,221036,11916468,South America,17,593,5,1180,4,10315
58,Belarus,710632,,5757,,703216,,1659,,75242,610,11245599,1190695,9444567,Europe,13,1641,1,,,176
59,S. Korea,679030,4162,6210,44,575763,4344,97057,701,13227,121,15804065,307851,51336696,Asia,76,8267,3,81,0.9,1891
60,Guatemala,643447,,16128,,611004,,16315,5,34928,875,3357498,182254,18422045,North America,29,1142,5,,,886
61,Azerbaijan,622881,,8480,,606888,,7513,,60598,825,5968349,580638,10278951,Asia,17,1212,2,,,731
62,Costa Rica,599965,,7394,,563096,,29475,55,116154,1431,3105720,601270,5165263,North America,9,699,2,,,5706
63,Sri Lanka,593725,,15163,,567519,,11043,,27550,704,5726599,265728,21550605,Asia,36,1421,4,,,512
64,Saudi Arabia,593545,,8899,,552057,,32589,218,16653,250,34728160,974342,35642675,Asia,60,4005,1,,,914
65,Ecuador,578525,,34122,,N/A,N/A,N/A,759,32047,1890,2187626,121181,18052608,South America,31,529,8,,,5568
66,Lithuania,551807,,7579,,505798,,38430,85,207123,2845,6787455,2547697,2664153,Europe,5,352,0,,,14425
67,Panama,540072,,7486,,493654,,38932,35,122227,1694,4724238,1069172,4418596,North America,8,590,1,,,8811
68,Myanmar,532553,,19297,,510806,,2450,,9688,351,6164679,112151,54967748,Asia,103,2849,9,,,45
69,Slovenia,505926,,5678,,454775,,45473,154,243307,2731,2173916,1045466,2079375,Europe,4,366,1,,,21869
70,Paraguay,486523,,16697,,449666,,20160,59,66954,2298,2119262,291648,7266505,South America,15,435,3,,,2774
71,Dominican Republic,476504,,4259,,431297,,40948,168,43262,387,2727733,247654,11014276,North America,23,2586,4,,,3718
72,Uruguay,473180,,6205,,409328,,57647,54,135498,1777,4671267,1337649,3492148,South America,7,563,1,,,16508
73,Norway,472355,,1372,,88952,,382031,85,86101,250,9549866,1740745,5486080,Europe,12,3999,1,,,69636
74,Ethiopia,450997,,7090,,368000,,75907,443,3780,59,4221863,35385,119313025,Africa,265,16828,28,,,636
75,Venezuela,449730,,5370,,437624,,6736,681,15884,190,3359014,118640,28312649,South America,63,5272,8,,,238
76,Kuwait,446547,,2473,,415608,,28466,17,102252,566,6308844,1444622,4367124,Asia,10,1766,1,,,6518
77,Palestine,443289,,4736,,434419,,4134,56,83915,897,2886013,546328,5282569,Asia,12,1115,2,,,783
78,Mongolia,400434,2279,2079,3,313256,,85099,192,119213,619,4030048,1199780,3358989,Asia,8,1616,1,678,0.9,25335
79,Egypt,395688,,22042,,329802,,43844,122,3758,209,3693367,35080,105284041,Africa,266,4777,29,,,416
80,Libya,395069,,5813,,382472,,6784,129,56325,829,2083874,297096,7014149,Africa,18,1207,3,,,967
81,Moldova,383544,,10406,,365530,,7608,131,95418,2589,2486339,618551,4019616,Europe,10,386,2,,,1893
82,Honduras,382815,375,10450,,126927,,245438,95,37733,1030,1158074,114148,10145409,North America,27,971,9,37,,24192
83,Finland,347276,,1688,,46000,,299588,59,62528,304,8974433,1615883,5553889,Europe,16,3290,1,,,53942
84,Armenia,346811,298,8014,4,333311,111,5486,,116704,2697,2625952,883648,2971717,Asia,9,371,1,100,1,1846
85,Kenya,314490,,5469,,276019,,33002,44,5658,98,3117407,56088,55580829,Africa,177,10163,18,,,594
86,Oman,309588,,4119,,301287,,4182,18,58358,776,25000000,4712552,5304981,Asia,17,1288,0,,,788
87,Bosnia and Herzegovina,307433,,13696,,192218,,101519,,94607,4215,1536783,472916,3249589,Europe,11,237,2,,,31241
88,Bahrain,298542,,1397,,282024,,15121,2,166613,780,8308417,4636831,1791831,Asia,6,1283,0,,,8439
89,Latvia,293395,,4690,,268423,,20282,87,158226,2529,5718201,3083782,1854282,Europe,6,395,0,,,10938
90,Zambia,289415,,3830,,258633,,26952,253,15097,200,3083866,160869,19170098,Africa,66,5005,6,,,1406
91,Singapore,288125,,839,,280559,,6727,11,48664,142,21098774,3563550,5920718,Asia,21,7057,0,,,1136
92,Qatar,282904,,621,,250570,,31713,60,100756,221,3247302,1156527,2807805,Asia,10,4521,1,,,11295
93,Estonia,257958,,1963,,231422,,24573,19,194260,1478,2614941,1969230,1327900,Europe,5,676,1,,,18505
94,Nigeria,249586,,3092,,220839,,25655,11,1167,14,3933209,18384,213943211,Africa,857,69193,54,,,120
95,North Macedonia,238061,,8062,,216521,,13478,,114274,3870,1679890,806382,2083243,Europe,9,258,1,,,6470
96,Botswana,232432,,2497,,216820,,13115,1,95881,1030,2026898,836117,2424180,Africa,10,971,1,,,5410
97,Albania,224569,,3253,,204809,,16507,23,78166,1132,1549558,539354,2872989,Europe,13,883,2,,,5746
98,Zimbabwe,224433,,5215,,201649,,17569,12,14771,343,1911810,125829,15193698,Africa,68,2913,8,,,1156
99,Algeria,223806,,6372,,153469,,63965,41,4967,141,230861,5123,45061227,Africa,201,7072,195,,,1420
100,Cyprus,215271,,669,,124370,,90232,60,176336,548,9477138,7763036,1220803,Asia,6,1825,0,,,73912
101,Mozambique,214807,,2105,,175561,,37141,13,6591,65,1165542,35761,32592506,Africa,152,15483,28,,,1140
102,Uzbekistan,202473,714,1508,3,197703,228,3262,23,5918,44,1377915,40277,34210764,Asia,169,22686,25,21,0.09,95
103,Montenegro,196640,,2457,,177564,,16619,60,313027,3911,1051462,1673801,628188,Europe,3,256,1,,,26455
104,Kyrgyzstan,187620,742,2826,3,180629,100,4165,131,28050,423,1907195,285136,6688725,Asia,36,2367,4,111,0.4,623
105,Afghanistan,158511,,7376,,145865,,5270,1124,3936,183,832183,20666,40267687,Asia,254,5459,48,,,131
106,Uganda,156046,,3370,,98801,,53875,271,3255,70,2237144,46660,47945983,Africa,307,14227,21,,,1124
107,Namibia,153290,,3761,,140973,,8556,34,58704,1440,893635,342227,2611231,Africa,17,694,3,,,3277
108,Ghana,152729,,1336,,140504,,10889,5,4763,42,2158619,67322,32063976,Africa,210,24000,15,,,340
109,Rwanda,123166,,1391,,45522,,76253,8,9162,103,4241495,315526,13442609,Africa,109,9664,3,,,5672
110,El Salvador,123025,,3828,,116526,,2671,49,18822,586,1552331,237495,6536272,North America,53,1707,4,,,409
111,Laos,121436,,464,,7660,,113312,,16329,62,939190,126287,7436963,Asia,61,16028,8,,,15236
112,Cambodia,120718,34,3015,,117057,14,646,,7071,177,2778687,162756,17072722,Asia,141,5663,6,2,,38
113,Luxembourg,118925,,930,,99285,,18710,19,185373,1450,3871629,6034852,641545,Europe,5,690,0,,,29164
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63573,27555119,Africa,251,14871,16,,,64
115,Jamaica,106379,,2506,,66751,,37122,10,35686,841,740520,248418,2980940,North America,28,1190,4,,,12453
116,Runion,102216,,435,,75943,,25838,34,112935,481,1424291,1573654,905085,Africa,9,2081,1,,,28548
117,Maldives,99635,,264,,94702,,4669,23,179492,476,1929181,3475407,555095,Asia,6,2103,0,,,8411
118,Trinidad and Tobago,98474,,3119,,79367,,15988,22,70017,2218,528124,375509,1406421,North America,14,451,3,,,11368
119,Angola,91907,,1842,,81041,,9024,14,2670,54,1317776,38278,34426888,Africa,375,18690,26,,,262
120,DRC,81719,,1225,,50930,,29564,,872,13,846704,9035,93718032,Africa,1147,76505,111,,,315
121,Malawi,81414,,2437,,63716,,15261,67,4094,123,508874,25591,19884893,Africa,244,8160,39,,,767
122,Senegal,80758,,1901,,74513,,4344,8,4637,109,945535,54286,17417764,Africa,216,9162,18,,,249
123,Ivory Coast,78258,,745,,71257,,6256,,2859,27,1302990,47596,27375956,Africa,350,36746,21,,,229
124,Eswatini,67564,,1349,,65017,,1198,11,57329,1145,441800,374873,1178534,Africa,17,874,3,,,1017
125,French Guiana,64109,,344,,11254,,52511,12,206467,1108,528081,1700717,310505,South America,5,903,1,,,169115
126,Malta,61928,,496,,47916,,13516,9,139684,1119,1211456,2732554,443342,Europe,7,894,0,,,30487
127,Suriname,60823,1047,1201,2,49118,4,10504,6,102280,2020,188480,316948,594671,South America,10,495,3,1761,3,17664
128,Martinique,59583,,795,,104,,58684,1,158964,2121,488892,1304338,374820,North America,6,471,1,,,156566
129,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
130,Fiji,58491,,721,,52210,,5560,,64532,795,483177,533084,906381,Australia/Oceania,15,1257,2,,,6134
131,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11861,28778224,Africa,532,25764,84,,,164
132,Cabo Verde,52729,,364,,47420,,4945,23,93289,644,399555,706899,565222,Africa,11,1553,1,,,8749
133,Mauritania,51795,,893,,40291,,10611,28,10710,185,616127,127396,4836302,Africa,93,5416,8,,,2194
134,Syria,50580,,2936,,33956,,13688,,2787,162,146269,8059,18150021,Asia,359,6182,124,,,754
135,Sudan,49096,,3358,,39663,,6075,,1081,74,562941,12396,45413204,Africa,925,13524,81,,,134
136,Guyana,47005,,1075,,38346,,7584,13,59323,1357,456353,575943,792358,South America,17,737,2,,,9571
137,French Polynesia,46713,,636,,N/A,N/A,N/A,7,164835,2244,,,283392,Australia/Oceania,6,446,,,,44380
138,Gabon,44806,,297,,39234,,5275,20,19431,129,1513731,656443,2305958,Africa,51,7764,2,,,2288
139,Iceland,42530,,43,,32455,,10032,7,123407,125,1462622,4244023,344631,Europe,8,8015,0,,,29109
140,Belize,38950,,607,,31760,,6583,4,95312,1485,411518,1006994,408660,North America,10,673,1,,,16109
141,Papua New Guinea,36415,,595,,35755,,65,7,3956,65,249149,27064,9206025,Australia/Oceania,253,15472,37,,,7
142,Burundi,35755,,38,,773,,34944,,2876,3,345742,27812,12431439,Africa,348,327143,36,,,2811
143,Channel Islands,35126,,122,,29974,,5030,,199224,692,1157886,6567181,176314,Europe,5,1445,0,,,28529
144,Togo,35097,,260,,27868,,6969,,4093,30,638922,74509,8575116,Africa,244,32981,13,,,813
145,Guinea,35033,,403,,30856,,3774,49,2561,29,578214,42277,13676759,Africa,390,33937,24,,,276
146,Barbados,33311,,267,,29163,,3881,,115698,927,493043,1712472,287913,North America,9,1078,1,,,13480
147,Mayotte,32522,,186,,2964,,29372,,114972,658,176919,625445,282869,Africa,9,1521,2,,,103836
148,Lesotho,31372,,686,,19069,,11617,,14469,316,359031,165588,2168224,Africa,69,3161,6,,,5358
149,Curaao,30864,,199,,20686,,9979,3,186919,1205,419058,2537900,165120,North America,5,830,0,,,60435
150,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62332046,Africa,2039,84232,,,,476
151,Bahamas,29730,,717,,22691,,6322,6,74513,1797,197297,494490,398991,North America,13,556,2,,,15845
152,Aruba,29176,,182,,25986,,3008,7,271506,1694,177885,1655360,107460,North America,4,590,1,,,27992
153,Seychelles,29030,,134,,24904,,3992,,292411,1350,,,99278,Africa,3,741,,,,40210
154,Andorra,28899,,141,,23394,,5364,31,373112,1820,249838,3225631,77454,Europe,3,549,0,,,69254
155,Mali,27149,,677,,21412,,5060,,1284,32,562872,26624,21141392,Africa,779,31228,38,,,239
156,Haiti,26807,,780,,23777,,2250,,2308,67,132422,11401,11615076,North America,433,14891,88,,,194
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47930,12608136,Africa,484,77828,21,,,67
158,Mauritius,24425,,762,,22488,,1175,,19157,598,358675,281314,1274997,Africa,52,1673,4,,,922
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24168,16570273,Africa,683,12412,41,,,588
160,Congo,22418,,370,,18925,,3123,,3915,65,323840,56561,5725540,Africa,255,15474,18,,,545
161,Burkina Faso,19886,,339,,18139,,1408,,913,16,241537,11091,21778525,Africa,1095,64243,90,,,65
162,Timor-Leste,19860,,122,,19714,,24,,14637,90,226374,166842,1356820,Asia,68,11121,6,,,18
163,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745073,North America,384,31519,,,,1946
164,Taiwan,17559,,850,,16003,,706,,735,36,9605874,402210,23882730,Asia,1360,28097,2,,,30
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9864913,Asia,577,79556,,,,0.5
166,South Sudan,16337,,136,,12934,,3267,1,1434,12,307957,27027,11394404,Africa,697,83782,37,,,287
167,Saint Lucia,15937,,310,,13621,,2006,4,86187,1676,114913,621450,184911,North America,12,596,2,,,10848
168,Brunei,15750,,98,,15381,,271,1,35482,221,697770,1571958,443886,Asia,28,4529,1,,,611
169,New Zealand,14887,39,52,,13800,66,1035,17,2976,10,5746268,1148771,5002100,Australia/Oceania,336,96194,1,8,,207
170,Equatorial Guinea,14871,,177,,13447,,1247,1,10093,120,263190,178636,1473334,Africa,99,8324,6,,,846
171,Djibouti,14541,,189,,13755,,597,,14398,187,264571,261961,1009965,Africa,69,5344,4,,,591
172,Isle of Man,14105,,68,,13713,,324,1,164545,793,133676,1559431,85721,Europe,6,1261,1,,,3780
173,New Caledonia,13364,43,281,,12551,7,532,4,46131,970,98964,341613,289696,Australia/Oceania,22,1031,3,148,,1836
174,Hong Kong,13002,,213,,12230,,559,,1713,28,30074074,3962323,7590011,Asia,584,35634,0,,,74
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15030,4958113,Africa,392,46775,67,,,1147
176,Cayman Islands,11666,,14,,8093,,3559,6,174374,209,215963,3228050,66902,North America,6,4779,0,,,53197
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53806,2520334,Africa,227,7327,19,,,371
178,Gibraltar,10248,,100,,8696,,1452,6,304312,2969,464886,13804668,33676,Europe,3,337,0,,,43117
179,Yemen,10133,,1987,,7045,,1101,23,329,64,265253,8604,30829543,Asia,3042,15516,116,,,36
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,,,43919
181,Eritrea,8653,,84,,8116,,453,,2389,23,23693,6542,3621464,Africa,419,43113,153,,,125
182,Grenada,8601,,201,,5849,,2551,,75899,1774,106405,938970,113321,North America,13,564,1,,,22511
183,Faeroe Islands,8579,,15,,6840,,1724,5,174558,305,680000,13836043,49147,Europe,6,3276,0,,,35078
184,Niger,8260,,286,,7204,,770,2,323,11,209892,8217,25543607,Africa,3092,89313,122,,,30
185,Bermuda,7880,,110,,6166,,1604,,127249,1776,719912,11625359,61926,North America,8,563,0,,,25902
186,Comoros,7715,36,159,1,6594,179,962,,8592,177,,,897903,Africa,116,5647,,40,1,1071
187,Dominica,7667,,47,,7116,,504,,106103,650,134888,1866704,72260,North America,9,1537,1,,,6975
188,Sierra Leone,7493,,125,,N/A,N/A,N/A,,911,15,259958,31606,8224854,Africa,1098,65799,32,,,328
189,Sint Maarten,7384,,75,,5364,,1945,12,169280,1719,62056,1422650,43620,North America,6,582,1,,,44590
190,Liberia,7054,,287,,5747,,1020,2,1346,55,139824,26688,5239268,Africa,743,18255,37,,,195
191,Liechtenstein,6858,,71,,6301,,486,5,179083,1854,80413,2099830,38295,Europe,6,539,0,,,12691
192,Guinea-Bissau,6808,,150,,6320,,338,,3339,74,113422,55625,2039052,Africa,300,13594,18,,,166
193,St. Vincent Grenadines,6562,,85,,5563,,914,7,58863,762,94386,846671,111479,North America,17,1312,1,,,8199
194,Chad,6556,,185,,4874,,1497,,382,11,191341,11160,17145511,Africa,2615,92678,90,,,87
195,Greenland,6453,,2,,2761,,3690,2,113368,35,156694,2752833,56921,North America,9,28461,0,,,64827
196,Monaco,6266,,44,,5809,,413,4,157961,1109,54960,1385500,39668,Europe,6,902,1,,,10411
197,Sao Tome and Principe,5235,,65,,3855,,1315,,23228,288,29036,128832,225379,Africa,43,3467,8,,,5835
198,Antigua and Barbuda,5214,,120,,4146,,948,1,52577,1210,18559,187145,99169,North America,19,826,5,,,9559
199,Saint Martin,5148,,59,,1399,,3690,7,129758,1487,78366,1975248,39674,North America,8,672,1,,,93008
200,British Virgin Islands,4947,,40,,N/A,N/A,N/A,8,161990,1310,95442,3125250,30539,North America,6,763,0,,,45417
201,Caribbean Netherlands,4908,,25,,3977,,906,,184539,940,30126,1132727,26596,North America,5,1064,1,,,34065
202,Turks and Caicos,4636,154,28,1,3840,130,768,3,117314,709,94789,2398628,39518,North America,9,1411,0,3897,25,19434
203,Saint Kitts and Nevis,4484,,28,,3252,,1204,1,83384,521,60991,1134189,53775,North America,12,1921,1,,,22390
204,Bhutan,2837,,3,,2654,,180,,3616,4,1334295,1700603,784601,Asia,277,261534,1,,,229
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1942,,6,,1789,,147,,127696,395,51382,3378617,15208,North America,8,2535,0,,,9666
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41507,640,20508,1874931,10938,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,316,,,,156,,160,,54947,,15378,2673970,5751,North America,18,,0,,,27821
210,Montserrat,118,,1,,51,,66,,23614,200,3785,757454,4997,North America,42,4997,1,,,13208
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23384,,8528,2346080,3635,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662868,Asia,8391,,131,,,3
213,Palau,39,,,,13,,26,,2140,,18788,1030835,18226,Australia/Oceania,467,,1,,,1427
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6315,712612,Australia/Oceania,28504,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619771,Africa,61977,619771,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72302,318109,Australia/Oceania,45444,318109,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59801,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200431,Australia/Oceania,66810,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116867,Australia/Oceania,116867,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107527,Australia/Oceania,107527,,,,,
224,China,104379,190,4636,,96283,206,3460,10,73,3,160000000,111163,1439323776,Asia,13789,310467,9,0.1,,2
,Total:,75618797,44716,1267906,191,52097756,9720,22253135,30946,,,,,,North America,,,,,,
,Total:,88253001,46296,1267440,132,83380112,14267,3605449,26389,,,,,,Asia,,,,,,
,Total:,41947867,15110,1196218,49,38301572,3842,2450077,14089,,,,,,South America,,,,,,
,Total:,99973414,60819,1561964,236,79450236,59650,18961214,20998,,,,,,Europe,,,,,,
,Total:,10337444,36,233081,1,9109861,179,994502,2654,,,,,,Africa,,,,,,
,Total:,1569183,150784,4815,57,575560,73,988808,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,317700427,317761,5531439,666,262915803,87731,49253185,95460,40758.0,709.6,,,,All,,,,,,
