#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,7197323,,118231,,6193473,,885619,2099,157024,2579,30753911,670959,45835727,South America,6,388,1,,,19322
12,Iran,6224196,,132095,,6066819,,25282,1313,72669,1542,42908102,500962,85651435,Asia,14,648,2,,,295
13,Colombia,5568068,,131130,,5258204,,178734,342,107659,2535,31171683,602704,51719680,South America,9,394,2,,,3456
14,Mexico,4385415,17101,301469,59,3478130,34246,605816,4798,33471,2301,13163932,100471,131022844,North America,30,435,10,131,0.5,4624
15,Poland,4323482,,102309,,3800051,,421122,1519,114430,2708,28591765,756744,37782620,Europe,9,369,1,,,11146
16,Indonesia,4272421,,144174,,4119472,,8775,,15369,519,67715434,243593,277986279,Asia,65,1928,4,,,32
17,Ukraine,3759530,,98361,,3556162,,105007,177,86769,2270,17182817,396574,43328102,Europe,12,441,3,,,2424
18,Netherlands,3611351,,21158,,2945586,,644607,322,210043,1231,21107399,1227646,17193395,Europe,5,813,1,,,37492
19,South Africa,3560921,,93451,,3375859,,91611,546,58895,1546,21815463,360811,60462270,Africa,17,647,3,,,1515
20,Philippines,3242374,,52929,,2898507,,290938,1371,28994,473,26337108,235508,111830980,Asia,34,2113,4,,,2602
21,Malaysia,2810689,,31808,,2738262,,40619,184,85158,964,43040808,1304041,33005724,Asia,12,1038,1,,,1231
22,Canada,2801446,,31679,,2438396,,331371,1130,73235,828,54965957,1436913,38252795,North America,14,1208,1,,,8663
23,Peru,2606126,,203464,,N/A,N/A,N/A,1038,77378,6041,23289858,691497,33680346,South America,13,166,1,,,20249
24,Czechia,2603766,,36874,,2437680,,129212,273,242444,3433,48143090,4482743,10739649,Europe,4,291,0,,,12031
25,Belgium,2410731,,28612,,1971152,9604,410967,406,206620,2452,28436961,2437285,11667474,Europe,5,408,0,,,35223
26,Thailand,2337811,6397,21959,18,2233903,6637,81949,588,33364,313,17270775,246478,70070334,Asia,30,3191,4,91,0.3,1170
27,Iraq,2118779,,24252,,2070472,,24055,64,50915,583,17065477,410092,41613748,Asia,20,1716,2,,,578
28,Vietnam,2023546,,35609,,1727290,,260647,5113,20504,361,76176966,771881,98690035,Asia,49,2771,1,,,2641
29,Romania,1911546,,59257,,1776122,,76167,485,100399,3112,17974573,944065,19039551,Europe,10,321,1,,,4000
30,Portugal,1906891,,19334,,1556399,,331158,174,187856,1905,30295166,2984508,10150809,Europe,5,525,0,,,32624
31,Chile,1885540,,39426,,1751098,,95016,417,97346,2035,28532070,1473048,19369416,South America,10,491,1,,,4905
32,Japan,1879839,,18433,,1735909,,125497,243,14934,146,30580630,242937,125878713,Asia,67,6829,4,,,997
33,Australia,1869728,68627,2773,74,663745,,1203210,419,72034,107,59120566,2277692,25956351,Australia/Oceania,14,9360,0,2644,3,46355
34,Israel,1792137,,8318,,1530716,,253103,446,192166,892,41373364,4436346,9326000,Asia,5,1121,0,,,27140
35,Switzerland,1726949,,12613,,1170390,,543946,268,197314,1441,15591378,1781404,8752297,Europe,5,694,1,,,62149
36,Greece,1679705,,22087,,1366325,,291293,672,162377,2135,52889589,5112847,10344450,Europe,6,468,0,,,28159
37,Bangladesh,1624387,,28154,,1553320,,42913,1349,9714,168,11893405,71124,167221060,Asia,103,5940,14,,,257
38,Sweden,1560363,,15470,,1242949,3413,301944,101,153030,1517,16009781,1570132,10196454,Europe,7,659,1,,,29613
39,Austria,1459306,,13922,,1304003,,141381,212,160616,1532,132190174,14549240,9085710,Europe,6,653,0,,,15561
40,Serbia,1449192,,13098,,1284076,,152018,102,166899,1508,7663963,882636,8683036,Europe,6,663,1,,,17507
41,Hungary,1348233,,40507,,1169775,,137951,270,140113,4210,9530346,990425,9622481,Europe,7,238,1,,,14336
42,Pakistan,1328487,,29019,,1263791,,35677,781,5839,128,24186508,106312,227505410,Asia,171,7840,9,,,157
43,Denmark,1120943,,3505,,819521,,297917,52,192480,602,113725616,19528116,5823686,Europe,5,1662,0,,,51156
44,Ireland,1109818,,6035,,645441,,458342,97,220952,1202,10685379,2127339,5022885,Europe,5,832,0,,,91251
45,Jordan,1106006,,13004,,1062642,,30360,604,106763,1255,14134430,1364403,10359425,Asia,9,797,1,,,2931
46,Kazakhstan,1061432,,13081,,972495,,75856,528,55505,684,11575012,605286,19123207,Asia,18,1462,2,,,3967
47,Morocco,1051830,,14994,,979268,,57568,293,27985,399,11237010,298972,37585521,Africa,36,2507,3,,,1532
48,Cuba,1002499,,8341,,976656,,17502,46,88592,737,12217274,1079651,11315943,North America,11,1357,1,,,1547
49,Georgia,999343,,14481,,931507,,53355,,251259,3641,13604242,3420432,3977346,Asia,4,275,0,,,13415
50,Slovakia,880671,,17352,,828585,,34734,380,161185,3176,5262737,963214,5463724,Europe,6,315,1,,,6357
51,Nepal,859485,,11623,,816985,,30877,114,28702,388,5018248,167583,29944907,Asia,35,2576,6,,,1031
52,Bulgaria,830604,,32247,,637596,,160761,541,120944,4695,7983725,1162506,6867685,Europe,8,213,1,,,23408
53,Lebanon,826279,,9397,,682977,,133905,186,121901,1386,4795578,707494,6778255,Asia,8,721,1,,,19755
54,Croatia,818832,,13157,,757234,,48441,224,201376,3236,3994122,982279,4066180,Europe,5,309,1,,,11913
55,UAE,808237,,2195,,761213,,44829,,80224,218,117896895,11702206,10074758,Asia,12,4590,0,,,4450
56,Tunisia,788012,,25803,,704030,,58179,118,65616,2149,3660414,304795,12009429,Africa,15,465,3,,,4844
57,Bolivia,754335,,20254,,597217,,136864,220,63290,1699,2653186,222608,11918644,South America,16,588,4,,,11483
58,Belarus,717034,,5836,,709926,,1272,,75921,618,11352499,1202019,9444525,Europe,13,1618,1,,,135
59,S. Korea,700102,4070,6378,45,585673,1136,108051,543,13637,124,15804065,307848,51337297,Asia,73,8049,3,79,0.9,2105
60,Guatemala,653555,,16179,,613395,,23981,5,35468,878,3424291,185834,18426578,North America,28,1139,5,,,1301
61,Azerbaijan,626085,,8529,,608777,,8779,,60902,830,6010761,584693,10280198,Asia,16,1205,2,,,854
62,Ecuador,625059,,34227,,N/A,N/A,N/A,759,34617,1896,2187626,121156,18056270,South America,29,528,8,,,8139
63,Saudi Arabia,620935,,8908,,569296,,42731,388,17417,250,35530512,996646,35650086,Asia,57,4002,1,,,1199
64,Costa Rica,609882,,7406,,564198,,38278,62,118059,1434,3105720,601197,5165897,North America,8,698,2,,,7410
65,Sri Lanka,597035,,15218,,568373,,13444,,27702,706,5726599,265713,21551828,Asia,36,1416,4,,,624
66,Panama,574856,,7520,,510371,,56965,35,130072,1702,4825959,1091964,4419524,North America,8,588,1,,,12889
67,Lithuania,570602,,7660,,516839,,46103,84,214219,2876,6886302,2585300,2663638,Europe,5,348,0,,,17308
68,Slovenia,538325,,5705,,461848,,70772,156,258887,2744,2233551,1074143,2079379,Europe,4,364,1,,,34035
69,Myanmar,533245,,19304,,511333,,2608,,9700,351,6212877,113017,54972723,Asia,103,2848,9,,,47
70,Norway,523424,,1382,,88952,,433090,79,95399,252,9712476,1770199,5486658,Europe,10,3970,1,,,78935
71,Uruguay,520822,,6248,,431182,,83392,75,149134,1789,4830341,1383136,3492312,South America,7,559,1,,,23879
72,Dominican Republic,504914,,4269,,462779,,37866,225,45836,388,2801578,254325,11015761,North America,22,2580,4,,,3437
73,Paraguay,504380,,16844,,451806,,35730,87,69400,2318,2182377,300284,7267702,South America,14,431,3,,,4916
74,Kuwait,470478,,2477,,424645,,43356,33,107710,567,6477066,1482849,4367987,Asia,9,1763,1,,,9926
75,Ethiopia,458203,,7162,,375353,,75688,420,3839,60,4261917,35709,119352044,Africa,260,16665,28,,,634
76,Venezuela,455023,,5380,,438541,,11102,681,16072,190,3359014,118645,28311553,South America,62,5262,8,,,392
77,Palestine,446206,,4758,,435791,,5657,58,84442,900,2919520,552501,5284193,Asia,12,1111,2,,,1071
78,Mongolia,409215,,2086,,313256,,93873,192,121801,621,4030048,1199522,3359711,Asia,8,1611,1,,,27941
79,Egypt,401308,,22179,,334629,,44500,122,3811,211,3693367,35071,105310448,Africa,262,4748,29,,,423
80,Libya,398055,,5853,,385075,,7127,127,56740,834,2105377,300107,7015426,Africa,18,1199,3,,,1016
81,Finland,393352,,1753,,46000,,345599,61,70823,316,9086425,1636013,5554007,Europe,14,3168,1,,,62225
82,Moldova,390742,,10452,,367199,,13091,131,97212,2600,2486339,618571,4019489,Europe,10,385,2,,,3257
83,Honduras,384077,,10454,,126927,,246696,105,37849,1030,1164276,114735,10147563,North America,26,971,9,,,24311
84,Armenia,347785,,8020,,333655,,6110,,117029,2699,2644655,889919,2971792,Asia,9,371,1,,,2056
85,Kenya,317857,,5499,,285627,,26731,42,5717,99,3151279,56681,55597047,Africa,175,10110,18,,,481
86,Bosnia and Herzegovina,317692,,13841,,192218,,111633,,97772,4260,1560619,480292,3249312,Europe,10,235,2,,,34356
87,Oman,313538,,4122,,302522,,6894,26,59083,777,25000000,4710972,5306761,Asia,17,1287,0,,,1299
88,Bahrain,310906,,1398,,288323,,21185,7,173434,780,8431079,4703156,1792643,Asia,6,1282,0,,,11818
89,Latvia,305354,,4734,,272442,,28178,78,164700,2553,5792290,3124214,1853999,Europe,6,392,0,,,15198
90,Qatar,303240,,627,,260896,,41717,87,107999,223,3267807,1163830,2807805,Asia,9,4478,1,,,14858
91,Zambia,296817,,3866,,279322,,13629,207,15478,202,3117014,162538,19177159,Africa,65,4960,6,,,711
92,Singapore,293014,,843,,284580,,7591,12,49484,142,21098774,3563173,5921345,Asia,20,7024,0,,,1282
93,Estonia,269199,,1984,,236083,,31132,21,202724,1494,2660011,2003153,1327912,Europe,5,669,0,,,23444
94,Nigeria,251178,,3110,,224629,,23439,11,1174,15,3933209,18378,214013220,Africa,852,68815,54,,,110
95,North Macedonia,245398,,8115,,220886,,16397,,117796,3895,1710444,821049,2083242,Europe,8,257,1,,,7871
96,Botswana,239887,,2534,,227041,,10312,1,98929,1045,2026898,835893,2424830,Africa,10,957,1,,,4253
97,Albania,233654,,3271,,209455,,20928,23,81329,1139,1580889,550268,2872946,Europe,12,878,2,,,7285
98,Cyprus,228881,,684,,124370,,103827,60,187466,560,9477138,7762273,1220923,Asia,5,1785,0,,,85040
99,Algeria,226749,,6423,,155192,,65134,45,5031,143,230861,5122,45072059,Africa,199,7017,195,,,1445
100,Zimbabwe,226460,,5258,,208112,,13090,12,14902,346,1937313,127483,15196655,Africa,67,2890,8,,,861
101,Mozambique,219390,,2132,,189069,,28189,13,6729,65,1182617,36272,32604515,Africa,149,15293,28,,,865
102,Uzbekistan,206122,,1518,,199193,,5411,23,6024,44,1377915,40269,34217393,Asia,166,22541,25,,,158
103,Montenegro,204862,,2479,,189450,,12933,60,326115,3946,1073488,1708862,628189,Europe,3,253,1,,,20588
104,Kyrgyzstan,190468,,2833,,181072,,6563,131,28470,423,1907195,285073,6690197,Asia,35,2362,4,,,981
105,Afghanistan,158826,,7381,,145987,,5458,1124,3943,183,837211,20785,40279693,Asia,254,5457,48,,,136
106,Uganda,158676,,3424,,98957,,56295,164,3308,71,2273381,47396,47965813,Africa,302,14009,21,,,1174
107,Namibia,154536,,3823,,142813,,7900,37,59167,1464,902759,345638,2611861,Africa,17,683,3,,,3025
108,Ghana,153514,,1343,,143151,,9020,5,4786,42,2158619,67304,32072855,Africa,209,23882,15,,,281
109,Luxembourg,127765,,938,,104401,,22426,20,199109,1462,3898954,6076128,641684,Europe,5,684,0,,,34949
110,Rwanda,125568,,1411,,45522,,78635,5,9338,105,4324440,321591,13447009,Africa,107,9530,3,,,5848
111,Laos,125333,,497,,7660,,117176,,16849,67,948685,127539,7438406,Asia,59,14967,8,,,15753
112,El Salvador,123577,,3834,,116742,,3001,49,18905,587,1557257,238232,6536718,North America,53,1705,4,,,459
113,Cambodia,120825,,3015,,117118,,692,,7076,177,2783948,163034,17075884,Asia,141,5664,6,,,41
114,Jamaica,113438,,2536,,67272,,43630,7,38052,851,760366,255061,2981116,North America,26,1176,4,,,14635
115,Cameroon,109666,,1853,,106050,,1763,13,3979,67,1751774,63553,27564174,Africa,251,14875,16,,,64
116,Maldives,105001,,265,,97730,,7006,25,189114,477,1962481,3534569,555225,Asia,5,2095,0,,,12618
117,Runion,102216,,435,,75943,,25838,34,112924,481,1424291,1573501,905173,Africa,9,2081,1,,,28545
118,Trinidad and Tobago,101376,,3208,,81602,,16566,22,72078,2281,543199,386211,1406483,North America,14,438,3,,,11778
119,Angola,93974,,1866,,84642,,7466,12,2729,54,1331307,38655,34440921,Africa,366,18457,26,,,217
120,Senegal,82986,,1909,,75934,,5143,5,4763,110,956115,54874,17423813,Africa,210,9127,18,,,295
121,DRC,82984,,1278,,50930,,30776,,885,14,846704,9031,93755397,Africa,1130,73361,111,,,328
122,Malawi,82792,,2474,,65521,,14797,67,4162,124,515009,25891,19891669,Africa,240,8040,39,,,744
123,Ivory Coast,79273,,761,,74892,,3620,,2895,28,1321519,48257,27384907,Africa,345,35985,21,,,132
124,Guadeloupe,73959,,753,,2250,,70956,23,184791,1881,723515,1807748,400230,North America,5,532,1,,,177288
125,French Guiana,69381,,351,,11254,,57776,14,223369,1130,540888,1741368,310611,South America,4,885,1,,,186008
126,Eswatini,67878,,1363,,65899,,616,11,57587,1156,445841,378249,1178698,Africa,17,865,3,,,523
127,Suriname,65282,1404,1216,3,49161,14,14905,11,109765,2045,196708,330745,594743,South America,9,489,3,2361,5,25061
128,Malta,63998,,506,,53571,,9921,8,144348,1141,1211456,2732455,443358,Europe,7,876,0,,,22377
129,Fiji,59785,,746,,55236,,3803,,65954,823,486241,536412,906470,Australia/Oceania,15,1215,2,,,4195
130,Martinique,59583,,795,,104,,58684,1,158966,2121,488892,1304352,374816,North America,6,471,1,,,156567
131,Madagascar,55827,,1169,,50381,,4277,224,1939,41,352115,12231,28787981,Africa,516,24626,82,,,149
132,Mauritania,55395,,909,,42625,,11861,30,11450,188,640683,132428,4837978,Africa,87,5322,8,,,2452
133,Cabo Verde,54367,,376,,51509,,2482,23,96173,665,400982,709321,565304,Africa,10,1503,1,,,4391
134,Guyana,52095,,1096,,39630,,11369,15,65742,1383,473250,597229,792410,South America,15,723,2,,,14347
135,Sudan,51802,,3388,,40329,,8085,,1140,75,562941,12392,45427227,Africa,877,13408,81,,,178
136,Syria,50748,,2950,,34803,,12995,,2795,162,146269,8056,18155846,Asia,358,6155,124,,,716
137,Iceland,48482,,44,,38774,,9664,7,140666,128,1499716,4351279,344661,Europe,7,7833,0,,,28039
138,French Polynesia,47132,,636,,N/A,N/A,N/A,7,166301,2244,,,283414,Australia/Oceania,6,446,,,,45855
139,Gabon,45405,,299,,39889,,5217,10,19684,130,1521001,659391,2306677,Africa,51,7715,2,,,2262
140,Belize,41867,,611,,33350,,7906,4,102425,1495,423318,1035618,408759,North America,10,669,1,,,19341
141,Channel Islands,36852,,122,,33575,,3155,,208987,692,1161014,6584101,176336,Europe,5,1445,0,,,17892
142,Papua New Guinea,36446,,596,,35798,,52,7,3958,65,249149,27057,9208344,Australia/Oceania,253,15450,37,,,6
143,Burundi,36257,,38,,773,,35446,,2915,3,345742,27801,12436298,Africa,343,327271,36,,,2850
144,Togo,35950,,261,,28934,,6755,,4191,30,646496,75369,8577774,Africa,239,32865,13,,,788
145,Barbados,35734,,269,,29851,,5614,,124112,934,503806,1749825,287918,North America,8,1070,1,,,19499
146,Guinea,35602,,408,,31183,,4011,49,2602,30,578214,42262,13681643,Africa,384,33533,24,,,293
147,Mayotte,34555,,186,,2964,,31405,,122120,657,176919,625244,282960,Africa,8,1521,2,,,110987
148,Curaao,33942,,206,,21771,,11965,3,205548,1248,422498,2558594,165129,North America,5,802,0,,,72459
149,Seychelles,32846,,140,,27657,,5049,,330819,1410,,,99287,Africa,3,709,,,,50853
150,Lesotho,31734,,687,,19915,,11132,,14634,317,364750,168207,2168456,Africa,68,3156,6,,,5134
151,Tanzania,31395,,745,,N/A,N/A,N/A,7,503,12,,,62355382,Africa,1986,83698,,,,489
152,Aruba,30976,,186,,29510,,1280,12,288240,1731,177885,1655268,107466,North America,3,578,1,,,11911
153,Bahamas,30850,,719,,23052,,7079,7,77310,1802,201237,504300,399042,North America,13,555,2,,,17740
154,Andorra,29888,,142,,24030,,5716,31,385871,1833,249838,3225547,77456,Europe,3,545,0,,,73797
155,Mali,28755,,692,,24425,,3638,,1360,33,575273,27200,21149393,Africa,736,30563,37,,,172
156,Haiti,27819,,780,,24057,,2982,,2395,67,132422,11399,11616974,North America,418,14894,88,,,257
157,Benin,26036,,162,,25033,,841,5,2064,13,604310,47914,12612488,Africa,484,77855,21,,,67
158,Mauritius,24903,,762,,22710,,1431,,19531,598,358675,281308,1275026,Africa,51,1673,4,,,1122
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24159,16576354,Africa,683,12417,41,,,588
160,Congo,23244,,371,,18993,,3880,,4058,65,328562,57367,5727401,Africa,246,15438,17,,,677
161,Burkina Faso,20249,,339,,18792,,1118,,929,16,242231,11118,21786384,Africa,1076,64267,90,,,51
162,Timor-Leste,19863,,122,,19729,,12,,14636,90,226374,166799,1357164,Asia,68,11124,6,,,9
163,Taiwan,17885,,851,,16099,,935,,749,36,9802499,410433,23883317,Asia,1335,28065,2,,,39
164,Nicaragua,17563,,214,,4225,,13124,,2603,32,,,6746149,North America,384,31524,,,,1945
165,Saint Lucia,17531,,314,,13932,,3285,2,94802,1698,118458,640584,184922,North America,11,589,2,,,17764
166,Tajikistan,17095,,124,,16966,,5,,1732,13,,,9867846,Asia,577,79579,,,,0.5
167,South Sudan,16533,,136,,12934,,3463,1,1451,12,310727,27266,11396196,Africa,689,83796,37,,,304
168,Brunei,15901,,98,,15452,,351,1,35818,221,697770,1571756,443943,Asia,28,4530,1,,,791
169,Equatorial Guinea,15492,,178,,13710,,1604,5,10510,121,273437,185511,1473967,Africa,95,8281,5,,,1088
170,New Zealand,15170,43,52,,14090,39,1028,17,3033,10,5810145,1161541,5002100,Australia/Oceania,330,96194,1,9,,206
171,Djibouti,14984,,189,,14224,,571,,14833,187,267645,264953,1010161,Africa,67,5345,4,,,565
172,Isle of Man,14126,,70,,13755,,301,1,164779,817,133676,1559322,85727,Europe,6,1225,1,,,3511
173,New Caledonia,13829,,282,,12746,,801,11,47730,973,98964,341570,289733,Australia/Oceania,21,1027,3,,,2765
174,CAR,13319,,108,,6859,,6352,2,2686,22,74519,15026,4959262,Africa,372,45919,67,,,1281
175,Hong Kong,13048,,213,,12327,,508,,1719,28,31341334,4128836,7590841,Asia,582,35638,0,,,67
176,Cayman Islands,11666,,15,,8093,,3558,6,174346,224,215963,3227519,66913,North America,6,4461,0,,,53174
177,Gambia,11572,,347,,9844,,1381,4,4590,138,135608,53786,2521265,Africa,218,7266,19,,,548
178,Gibraltar,10935,,100,,9363,,1472,6,324722,2970,471445,13999852,33675,Europe,3,337,0,,,43712
179,San Marino,10639,,103,,8895,,1641,5,312535,3026,116193,3413325,34041,Europe,3,330,0,,,48207
180,Faeroe Islands,10584,,15,,7693,,2876,5,215345,305,698000,14201713,49149,Europe,5,3277,0,,,58516
181,Yemen,10308,,1991,,7046,,1271,23,334,65,265253,8601,30838538,Asia,2992,15489,116,,,41
182,Grenada,9718,,204,,6307,,3207,,85751,1800,113308,999824,113328,North America,12,556,1,,,28298
183,Bermuda,9144,,110,,7081,,1953,,147667,1776,734295,11858195,61923,North America,7,563,0,,,31539
184,Eritrea,9002,,88,,8344,,570,,2485,24,23693,6541,3622134,Africa,402,41161,153,,,157
185,Sint Maarten,8530,,75,,5837,,2618,10,195521,1719,62056,1422422,43627,North America,5,582,1,,,60009
186,Niger,8413,,293,,7406,,714,1,329,11,212072,8298,25555650,Africa,3038,87221,121,,,28
187,Greenland,8025,,3,,2761,,5261,9,140982,53,160141,2813341,56922,North America,7,18974,0,,,92425
188,Dominica,7957,,48,,7262,,647,,110113,664,136754,1892475,72262,North America,9,1505,1,,,8954
189,Comoros,7767,,159,,7096,,512,,8648,177,,,898157,Africa,116,5649,,,,570
190,Saint Martin,7713,,60,,1399,,6254,7,194365,1512,78366,1974800,39683,North America,5,661,1,,,157599
191,Sierra Leone,7544,,125,,N/A,N/A,N/A,,917,15,259958,31598,8227074,Africa,1091,65817,32,,,326
192,Liechtenstein,7265,,73,,6922,,270,1,189702,1906,80413,2099721,38297,Europe,5,525,0,,,7050
193,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26679,5240896,Africa,736,18261,37,,,207
194,Guinea-Bissau,7034,,152,,6343,,539,6,3449,75,114766,56266,2039689,Africa,290,13419,18,,,264
195,Chad,6887,,185,,4874,,1828,,402,11,191341,11156,17151976,Africa,2490,92713,90,,,107
196,Monaco,6837,,44,,6317,,476,4,172343,1109,54960,1385395,39671,Europe,6,902,1,,,11999
197,St. Vincent Grenadines,6599,,87,,5609,,903,7,59192,780,94386,846633,111484,North America,17,1281,1,,,8100
198,Caribbean Netherlands,5649,,26,,4705,,918,,212376,977,30126,1132599,26599,North America,5,1023,1,,,34513
199,Sao Tome and Principe,5569,,66,,4065,,1438,,24703,293,29036,128800,225434,Africa,40,3416,8,,,6379
200,British Virgin Islands,5449,,47,,N/A,N/A,N/A,8,178410,1539,96840,3170716,30542,North America,6,650,0,,,29435
201,Antigua and Barbuda,5321,,120,,4175,,1026,1,53650,1210,18685,188395,99180,North America,19,827,5,,,10345
202,Turks and Caicos,5110,,30,,4156,,924,3,129285,759,94789,2398204,39525,North America,8,1318,0,,,23378
203,Saint Kitts and Nevis,4968,,28,,3723,,1217,1,92376,521,63664,1183786,53780,North America,11,1921,1,,,22629
204,Bhutan,3069,,3,,2654,,412,,3911,4,1349017,1719113,784717,Asia,256,261572,1,,,525
205,St. Barth,2927,,6,,N/A,N/A,N/A,,294971,605,56491,5692936,9923,North America,3,1654,0,,,247808
206,Anguilla,2109,,7,,1913,,189,,138659,460,51382,3378172,15210,North America,7,2173,0,,,12426
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,494,,,,240,,254,,85913,,16051,2791478,5750,North America,12,,0,,,44174
209,Wallis and Futuna,454,,7,,438,,9,,41518,640,20508,1875446,10935,Australia/Oceania,24,1562,1,,,823
210,Palau,152,,,,19,,133,,8339,,19871,1090196,18227,Australia/Oceania,120,,1,,,7297
211,Montserrat,139,,1,,74,,64,2,27817,200,7329,1466680,4997,North America,36,4997,1,,,12808
212,Falkland Islands,85,,,,N/A,N/A,N/A,,23377,,8528,2345435,3636,South America,43,,0,,,550
213,Macao,79,,,,77,,2,,119,,5075,7655,662989,Asia,8392,,131,,,3
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6313,712843,Australia/Oceania,28514,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619972,Africa,61997,619972,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72280,318207,Australia/Oceania,45458,318207,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59806,Australia/Oceania,8544,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200449,Australia/Oceania,66816,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116883,Australia/Oceania,116883,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107543,Australia/Oceania,107543,,,,,
224,China,105258,171,4636,,97092,135,3530,14,73,3,160000000,111163,1439323776,Asia,13674,310467,9,0.1,,2
,Total:,79357568,17101,1276930,59,52852537,34246,25228101,32459,,,,,,North America,,,,,,
,Total:,90800873,10638,1272084,63,84865257,7908,4663532,25703,,,,,,Asia,,,,,,
,Total:,43386816,1404,1199128,3,39097025,-18,3090663,14076,,,,,,South America,,,,,,
,Total:,105263300,,1575390,,82087444,,21600466,21177,,,,,,Europe,,,,,,
,Total:,10510562,,234785,,9319131,,956646,2679,,,,,,Africa,,,,,,
,Total:,2042740,68670,5093,74,815607,39,1222040,461,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,331362580,97813,5563425,199,269037707,54830,56761448,96555,42510.7,713.7,,,,All,,,,,,
