#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Colombia,5203374,12353,130100,39,4990966,7913,82308,342,100648,2516,29889802,578151,51698947,South America,10,397,2,239,0.8,1592
14,Indonesia,4263732,299,144105,3,4114969,168,4658,,15344,519,64158227,230888,277875710,Asia,65,1928,4,1,0.01,17
15,Poland,4145518,11670,98034,433,3673234,3168,374250,1833,109716,2595,27487093,727476,37784199,Europe,9,385,1,309,11,9905
16,Mexico,3993464,2877,299581,37,3315699,3466,378184,4798,30491,2287,12425179,94870,130971060,North America,33,437,11,22,0.3,2888
17,Ukraine,3678088,1746,96436,135,3483354,3629,98298,177,84870,2225,16835647,388472,43338099,Europe,12,449,3,40,3,2268
18,South Africa,3483590,8078,91451,139,3238246,14094,153893,546,57643,1513,21344293,353185,60433670,Africa,17,661,3,134,2,2546
19,Netherlands,3198835,18506,20990,19,2730983,23064,446862,462,186066,1221,21107399,1227749,17191949,Europe,5,819,1,1076,1,25993
20,Philippines,2861119,5434,51604,18,2779706,611,29809,899,25597,462,25372205,226993,111775185,Asia,39,2166,4,49,0.2,267
21,Malaysia,2769886,2842,31591,31,2698613,2862,39682,252,83962,958,41531205,1258908,32989862,Asia,12,1044,1,86,0.9,1203
22,Czechia,2493145,9333,36326,25,2358935,244,97884,535,232160,3383,47123479,4388114,10738891,Europe,4,296,0,869,2,9115
23,Canada,2328541,25846,30430,37,1942780,,355331,455,60893,796,52560743,1374491,38240150,North America,16,1257,1,676,1.0,9292
24,Peru,2304674,,202818,,N/A,N/A,N/A,884,68464,6025,21881553,650022,33662773,South America,15,166,2,,,11324
25,Thailand,2235576,3091,21750,12,2180321,2688,33505,588,31908,310,17270775,246501,70063653,Asia,31,3221,4,44,0.2,478
26,Belgium,2133284,8329,28385,15,1799136,19034,305763,508,182870,2433,27441680,2352369,11665549,Europe,5,411,0,714,1,26211
27,Iraq,2094667,318,24182,8,2066049,326,4436,64,50378,582,16865438,405623,41579139,Asia,20,1719,2,8,0.2,107
28,Romania,1816956,3900,58866,47,1745012,3141,13078,390,95406,3091,17222335,904324,19044433,Europe,10,324,1,205,2,687
29,Chile,1812348,1051,39174,1,1733374,1916,39800,518,93598,2023,27537076,1422139,19363146,South America,11,494,1,54,0.05,2055
30,Vietnam,1778976,,33021,,1397157,,348798,6427,18032,335,75170635,761943,98656568,Asia,55,2988,1,,,3535
31,Japan,1735591,783,18396,1,1712736,181,4459,54,13786,146,29405470,233574,125893458,Asia,73,6844,4,6,0.01,35
32,Bangladesh,1587915,775,28087,6,1549956,185,9872,1349,9499,168,11565650,69190,167158346,Asia,105,5951,14,5,0.04,59
33,Portugal,1460406,25836,19015,15,1227642,19931,213749,147,143855,1873,27237600,2682994,10151941,Europe,7,534,0,2545,1,21055
34,Israel,1411805,3786,8247,,1355641,1396,47917,116,151384,884,39492099,4234624,9326000,Asia,7,1131,0,406,,5138
35,Switzerland,1385365,14948,12359,4,1051308,6280,321698,307,158330,1412,14490481,1656078,8749879,Europe,6,708,1,1708,0.5,36766
36,Sweden,1357753,,15286,,1201973,2994,140494,114,133191,1500,15268363,1497772,10194049,Europe,8,667,1,,,13782
37,Greece,1344923,50126,21053,63,1035593,12141,288277,619,129990,2035,48625727,4699778,10346388,Europe,8,491,0,4845,6,27863
38,Serbia,1310845,5224,12806,19,1267857,1172,30182,79,150943,1475,7297175,840265,8684375,Europe,7,678,1,602,2,3475
39,Pakistan,1297865,630,28945,2,1257355,187,11565,641,5709,127,23558972,103628,227341074,Asia,175,7854,10,3,0.01,51
40,Austria,1294325,5496,13784,25,1242779,2039,37762,316,142488,1517,124636283,13720799,9083748,Europe,7,659,0,605,3,4157
41,Hungary,1264709,2429,39517,83,1124945,3122,100247,316,131420,4106,9211426,957189,9623416,Europe,8,244,1,252,9,10417
42,Jordan,1069549,2296,12765,23,1030501,3000,26283,784,103283,1233,13677976,1320835,10355554,Asia,10,811,1,222,2,2538
43,Kazakhstan,989556,413,13025,,961806,311,14725,528,51770,681,11575012,605558,19114618,Asia,19,1468,2,22,,770
44,Morocco,971961,4299,14867,5,943070,1147,14024,103,25872,396,10908444,290359,37568791,Africa,39,2527,3,114,0.1,373
45,Cuba,968171,673,8324,,957415,389,2432,24,85556,736,11731194,1036672,11316207,North America,12,1359,1,59,,215
46,Georgia,942173,3590,14009,67,904903,1955,23261,,236868,3522,13013392,3271639,3977637,Asia,4,284,0,903,17,5848
47,Ireland,867199,21302,5912,,588338,5156,272949,90,172722,1178,9975030,1986751,5020776,Europe,6,849,1,4243,,54364
48,Slovakia,849516,3579,16788,48,794282,3644,38446,453,155486,3073,5130450,939020,5463624,Europe,6,325,1,655,9,7037
49,Denmark,846398,23372,3307,15,637121,13052,205970,77,145357,568,108234124,18587641,5822908,Europe,7,1761,0,4014,3,35372
50,Nepal,829632,355,11601,3,812937,263,5094,114,27724,388,4887818,163337,29924836,Asia,36,2580,6,12,0.1,170
51,UAE,772189,2581,2170,1,748511,796,21508,,76681,215,113013841,11222615,10070188,Asia,13,4641,0,256,0.10,2136
52,Bulgaria,751458,,31080,,613666,,106712,455,109388,4524,7488039,1090014,6869675,Europe,9,221,1,,,15534
53,Lebanon,740814,5087,9193,19,659448,,72173,186,109274,1356,4795578,707373,6779419,Asia,9,737,1,750,3,10646
54,Tunisia,728802,,25588,,696893,,6321,70,60710,2131,3396130,282900,12004701,Africa,16,469,4,,,527
55,Croatia,727899,5845,12699,46,686311,2422,28889,233,178971,3122,3793631,932751,4067143,Europe,6,320,1,1437,11,7103
56,Belarus,702374,675,5638,14,695651,497,1085,,74367,597,11086729,1173864,9444643,Europe,13,1675,1,71,1,115
57,S. Korea,645226,3019,5781,51,537043,12160,102402,1049,12569,113,15804065,307858,51335615,Asia,80,8880,3,59,1.0,1995
58,Guatemala,628804,,16110,,608748,,3946,5,34148,875,3283166,178298,18413884,North America,29,1143,6,,,214
59,Bolivia,622312,7371,19763,30,534377,1837,68172,220,52240,1659,2633963,221108,11912552,South America,19,603,5,619,3,5723
60,Azerbaijan,618365,413,8398,15,602319,674,7648,,60172,817,5889656,573107,10276706,Asia,17,1224,2,40,1,744
61,Sri Lanka,588929,629,15055,18,561271,143,12603,,27331,699,5726599,265755,21548402,Asia,37,1431,4,29,0.8,585
62,Costa Rica,570556,,7353,,560709,,2494,45,110485,1424,2965435,574238,5164120,North America,9,702,2,,,483
63,Saudi Arabia,562437,2585,8883,2,543129,375,10425,96,15786,249,33623374,943699,35629333,Asia,63,4011,1,73,0.06,293
64,Ecuador,553201,,33686,,443880,,75635,759,30655,1867,2171252,120318,18046016,South America,33,536,8,,,4191
65,Australia,547160,47202,2270,4,279187,,265703,2360,21089,87,55839295,2152215,25945038,Australia/Oceania,47,11430,0,1819,0.2,10241
66,Myanmar,531299,144,19278,1,509182,256,2839,,9667,351,6076447,110564,54958794,Asia,103,2851,9,3,0.02,52
67,Lithuania,526443,2278,7462,18,491641,2674,27340,109,197534,2800,6652931,2496334,2665080,Europe,5,357,0,855,7,10259
68,Panama,500148,,7440,,476662,,16046,35,113234,1684,4541240,1028145,4416924,North America,9,594,1,,,3633
69,Slovenia,470960,3393,5623,8,445097,1550,20240,163,226492,2704,2093238,1006670,2079368,Europe,4,370,1,1632,4,9734
70,Paraguay,469523,,16642,,448387,,4494,37,64634,2291,2050098,282214,7264351,South America,15,437,4,,,619
71,Venezuela,445082,,5335,,435097,,4650,681,15719,188,3359014,118632,28314621,South America,64,5307,8,,,164
72,Palestine,440282,,4678,,432266,,3338,57,83392,886,2866266,542890,5279645,Asia,12,1129,2,,,632
73,Ethiopia,432807,4011,6981,12,357841,844,67985,366,3630,59,4150734,34809,119242789,Africa,276,17081,29,34,0.1,570
74,Dominican Republic,428509,3700,4252,1,409673,114,14584,162,38914,386,2599246,236046,11011603,North America,26,2590,4,336,0.09,1324
75,Kuwait,420796,1482,2468,,412274,201,6054,9,96390,565,6047491,1385270,4365570,Asia,10,1769,1,339,,1387
76,Uruguay,416970,,6177,,400381,,10412,24,119412,1769,4446124,1273285,3491853,South America,8,565,1,,,2982
77,Norway,404551,,1305,,88952,,314294,107,73755,238,9341906,1703161,5485039,Europe,14,4203,1,,,57300
78,Libya,390935,651,5740,13,378046,516,7149,140,55753,819,2047489,292004,7011851,Africa,18,1222,3,93,2,1020
79,Mongolia,390502,488,2062,2,313256,,75184,192,116301,614,4030048,1200244,3357690,Asia,9,1628,1,145,0.6,22392
80,Egypt,387882,,21817,,322180,,43885,122,3686,207,3693367,35096,105236507,Africa,271,4824,28,,,417
81,Honduras,379542,,10434,,124171,,244937,83,37425,1029,1139978,112407,10141533,North America,27,972,9,,,24152
82,Moldova,377496,652,10319,13,363125,257,4052,123,93908,2567,2425628,603413,4019846,Europe,11,390,2,162,3,1008
83,Armenia,345126,90,7986,3,332201,203,4939,,116142,2687,2581573,868754,2971581,Asia,9,372,1,30,1,1662
84,Oman,306240,232,4117,,300559,27,1564,5,57762,777,25000000,4715400,5301777,Asia,17,1288,0,44,,295
85,Kenya,302134,2402,5401,7,258533,1982,38200,50,5439,97,3056954,55029,55551636,Africa,184,10285,18,43,0.1,688
86,Bosnia and Herzegovina,291313,,13442,,192218,,85653,,89632,4136,1483234,456367,3250088,Europe,11,242,2,,,26354
87,Bahrain,285448,1224,1395,,278144,245,5909,1,159435,779,8116832,4533611,1790368,Asia,6,1283,0,684,,3300
88,Finland,282831,5492,1599,7,46000,,235232,53,50927,288,8745480,1574719,5553678,Europe,20,3473,1,989,1,42356
89,Singapore,281596,842,832,3,276914,271,3850,13,47570,141,21098774,3564230,5919588,Asia,21,7115,0,142,0.5,650
90,Latvia,279320,1628,4600,6,263011,,11709,76,150594,2480,5630139,3035457,1854791,Europe,7,403,0,878,3,6313
91,Zambia,265479,4258,3762,9,230494,1488,31223,345,13858,196,2996026,156390,19157388,Africa,72,5092,6,222,0.5,1630
92,Qatar,255231,1695,618,,246274,198,8339,32,90901,220,3197708,1138864,2807805,Asia,11,4543,1,604,,2970
93,Estonia,244733,1497,1940,1,225589,304,17204,18,184304,1461,2548253,1919042,1327878,Europe,5,684,1,1127,0.8,12956
94,Nigeria,244120,,3045,,216180,,24895,11,1142,14,3823309,17881,213817196,Africa,876,70219,56,,,116
95,North Macedonia,227168,1196,7996,15,213505,331,5667,,109045,3838,1619276,777285,2083245,Europe,9,261,1,574,7,2720
96,Botswana,222053,,2452,,205004,,14597,1,91643,1012,2026898,836520,2423011,Africa,11,988,1,,,6024
97,Algeria,219953,421,6303,5,151095,266,62555,34,4883,140,230861,5125,45041730,Africa,205,7146,195,9,0.1,1389
98,Zimbabwe,216087,,5047,,185594,,25446,12,14227,332,1857129,122273,15188375,Africa,70,3009,8,,,1675
99,Albania,212021,801,3224,2,201748,351,7049,23,73796,1122,1495002,520351,2873066,Europe,14,891,2,279,0.7,2453
100,Uzbekistan,199271,89,1485,,196539,95,1247,23,5827,43,1377915,40291,34198831,Asia,172,23030,25,3,,36
101,Mozambique,196346,2975,2042,11,159567,887,34737,13,6028,63,1115978,34263,32570890,Africa,166,15950,29,91,0.3,1067
102,Kyrgyzstan,184827,,2805,,179947,,2075,131,27644,420,1907195,285249,6686076,Asia,36,2384,4,,,310
103,Cyprus,183178,5457,646,5,124370,,58162,60,150074,529,9477138,7764410,1220587,Asia,7,1889,0,4471,4,47651
104,Montenegro,177455,2590,2422,2,160321,472,14712,60,282488,3856,1000184,1592178,628186,Europe,4,259,1,4123,3,23420
105,Afghanistan,158205,21,7365,1,145719,22,5121,1124,3931,183,825047,20500,40246076,Asia,254,5465,49,0.5,0.02,127
106,Namibia,150145,404,3656,,133194,235,13295,35,57525,1401,877016,336009,2610098,Africa,17,714,3,155,,5094
107,Ghana,147203,1084,1309,3,132869,478,13025,5,4593,41,2138224,66719,32047994,Africa,218,24483,15,34,0.09,406
108,Uganda,146776,813,3312,6,98521,24,44943,84,3064,69,2171946,45334,47910290,Africa,326,14466,22,17,0.1,938
109,El Salvador,122063,,3826,,113511,,4726,80,18677,585,1530272,234149,6535469,North America,54,1708,4,,,723
110,Cambodia,120526,10,3015,1,116963,11,548,,7062,177,2769862,162293,17067031,Asia,142,5661,6,0.6,0.06,32
111,Rwanda,116057,1477,1357,,45522,,69178,6,8639,101,4070876,303012,13434690,Africa,116,9900,3,110,,5149
112,Laos,113951,519,403,12,7339,,106209,,15328,54,923360,124202,7434366,Asia,65,18448,8,70,2,14286
113,Cameroon,109367,,1851,,106050,,1466,13,3971,67,1751774,63611,27538820,Africa,252,14878,16,,,53
114,Luxembourg,106235,877,918,1,96108,114,9209,20,165657,1431,3828513,5969981,641294,Europe,6,699,0,1368,2,14360
115,Maldives,96522,228,263,1,93544,134,2715,23,173957,474,1892436,3410655,554860,Asia,6,2110,0,411,2,4893
116,Jamaica,96331,385,2479,2,66064,127,27788,4,32319,832,713531,239390,2980623,North America,31,1202,4,129,0.7,9323
117,Trinidad and Tobago,93634,637,2951,15,74878,,15805,22,66581,2098,512730,364592,1406310,North America,15,477,3,453,11,11239
118,Angola,83764,,1775,,65034,,16955,3,2435,52,1273800,37027,34401630,Africa,411,19381,27,,,493
119,DRC,79274,4481,1225,20,50930,,27119,,846,13,846704,9041,93650775,Africa,1181,76450,111,48,0.2,290
120,Malawi,76801,506,2386,8,60907,208,13508,67,3865,120,492602,24788,19872698,Africa,259,8329,40,25,0.4,680
121,Runion,76602,,409,,69431,,6762,34,84650,452,1347378,1488934,904928,Africa,12,2213,1,,,7472
122,Senegal,76233,274,1891,1,73030,149,1312,7,4379,109,927703,53295,17406877,Africa,228,9205,19,16,0.06,75
123,Ivory Coast,72352,,720,,62517,,9115,,2644,26,1240423,45337,27359845,Africa,378,38000,22,,,333
124,Eswatini,66674,233,1318,3,62171,550,3185,11,56588,1119,433699,368091,1178239,Africa,18,894,3,198,3,2703
125,Malta,56209,1147,479,,41196,285,14534,7,126793,1081,1211456,2732733,443313,Europe,8,925,0,2587,,32785
126,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518071,400227,North America,7,534,1,,,132512
127,Fiji,55009,,702,,51267,,3040,,60701,775,476158,525432,906222,Australia/Oceania,16,1291,2,,,3355
128,Suriname,53640,745,1190,,49089,,3361,5,90221,2002,173214,291340,594542,South America,11,500,3,1253,,5653
129,French Guiana,50731,960,341,2,11254,,39136,5,163483,1099,498495,1606421,310314,South America,6,910,1,3094,6,126117
130,Syria,50364,,2908,,32881,,14575,,2776,160,146269,8064,18139537,Asia,360,6238,124,,,803
131,Madagascar,50279,,1027,,44708,,4544,22,1748,36,320884,11157,28760662,Africa,572,28005,90,,,158
132,Martinique,48473,,779,,104,,47590,1,129321,2078,488892,1304314,374827,North America,8,481,1,,,126965
133,Sudan,47272,754,3340,9,38714,,5218,,1042,74,562941,12403,45387961,Africa,960,13589,81,17,0.2,115
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163690,2245,,,283352,Australia/Oceania,6,446,,,,43218
135,Cabo Verde,44592,1025,354,2,38643,254,5595,23,78914,626,394669,698439,565073,Africa,13,1596,1,1814,4,9901
136,Mauritania,43497,825,874,2,39381,55,3242,21,8999,181,574891,118944,4833287,Africa,111,5530,8,171,0.4,671
137,Gabon,42640,,290,,37932,,4418,15,18502,126,1493255,647928,2304663,Africa,54,7947,2,,,1917
138,Guyana,40154,,1056,,37764,,1334,5,50683,1333,429855,542565,792265,South America,20,750,2,,,1684
139,Papua New Guinea,36193,1,590,,35534,14,69,7,3933,64,249149,27076,9201851,Australia/Oceania,254,15596,37,0.1,,7
140,Belize,33457,,605,,30674,,2178,4,81906,1481,386611,946458,408482,North America,12,675,1,,,5332
141,Guinea,33045,178,391,,30567,645,2087,49,2418,29,572612,41894,13667967,Africa,414,34956,24,13,,153
142,Iceland,32540,1130,38,1,23861,766,8641,7,94435,110,1401240,4066563,344576,Europe,11,9068,0,3279,3,25077
143,Togo,31691,301,251,1,26219,10,5221,,3698,29,621097,72471,8570332,Africa,270,34145,14,35,0.1,609
144,Channel Islands,30024,2517,114,1,24159,1420,5751,,170325,647,1142821,6483171,176275,Europe,6,1546,0,14279,6,32625
145,Lesotho,29999,,673,,16313,,13013,,13838,310,346608,159889,2167807,Africa,72,3221,6,,,6003
146,Barbados,29698,538,263,1,27743,433,1692,,103152,913,476116,1653726,287905,North America,10,1095,1,1869,3,5877
147,Tanzania,29306,,737,,N/A,N/A,N/A,7,470,12,,,62290040,Africa,2126,84518,,,,456
148,Burundi,27366,,38,,773,,26555,,2203,3,345742,27831,12422693,Africa,454,326913,36,,,2138
149,Haiti,26056,,766,,23353,,1937,,2244,66,132422,11404,11611658,North America,446,15159,88,,,167
150,Seychelles,25610,822,134,,24270,237,1206,,258001,1350,,,99263,Africa,4,741,,8281,,12150
151,Bahamas,25534,,717,,21860,,2957,2,64011,1797,185893,466016,398898,North America,16,556,2,,,7413
152,Benin,25522,587,161,,24705,,656,5,2026,13,604310,47960,12600301,Africa,494,78263,21,47,,52
153,Andorra,24802,300,141,1,21349,131,3312,31,320228,1821,249838,3225756,77451,Europe,3,549,0,3873,13,42763
154,Mauritius,23602,,762,,21952,,888,,18512,598,358675,281326,1274945,Africa,54,1673,4,,,697
155,Somalia,23532,,1333,,12948,,9251,,1421,80,391308,23631,16559328,Africa,704,12423,42,,,559
156,Aruba,23048,1028,181,,19540,692,3327,5,214504,1685,177885,1655545,107448,North America,5,594,1,9567,,30964
157,Curaao,22962,,189,,18524,,4249,3,139077,1145,393824,2385323,165103,North America,7,874,0,,,25735
158,Mayotte,22732,,185,,2964,,19583,,80408,654,176919,625803,282707,Africa,12,1528,2,,,69270
159,Mali,22383,577,670,2,19279,354,2434,,1059,32,543614,25731,21126990,Africa,944,31533,39,27,0.09,115
160,Congo,21277,,369,,18825,,2083,,3718,64,316273,55271,5722191,Africa,269,15507,18,,,364
161,Timor-Leste,19842,,122,,19711,2,9,,14631,90,226374,166918,1356202,Asia,68,11116,6,,,7
162,Burkina Faso,18637,1005,333,15,17150,531,1154,,856,15,239193,10990,21764378,Africa,1168,65358,91,46,0.7,53
163,Nicaragua,17487,,212,,4225,,13050,,2593,31,,,6743135,North America,386,31807,,,,1935
164,Taiwan,17129,34,850,,15909,7,370,,717,36,9342349,391193,23881673,Asia,1394,28096,3,1,,15
165,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9859632,Asia,577,79513,,,,0.5
166,South Sudan,15745,503,136,1,12934,,2675,1,1382,12,297596,26125,11391178,Africa,723,83759,38,44,0.09,235
167,Brunei,15506,,98,,15317,,91,1,34941,221,688046,1550411,443783,Asia,29,4528,1,,,205
168,New Zealand,14365,59,51,,13171,54,1143,17,2872,10,5617107,1122950,5002100,Australia/Oceania,348,98080,1,12,,229
169,Saint Lucia,13881,65,301,,13213,30,367,5,75077,1628,109927,594554,184890,North America,13,614,2,352,,1985
170,Djibouti,13769,46,189,,13426,16,154,,13638,187,260113,257637,1009612,Africa,73,5342,4,46,,153
171,Isle of Man,13754,,67,,13380,,307,1,160471,782,133676,1559631,85710,Europe,6,1279,1,,,3582
172,Equatorial Guinea,13710,,175,,13410,,125,1,9313,119,263190,178774,1472195,Africa,107,8413,6,,,85
173,New Caledonia,12897,43,281,,12249,,367,4,44530,970,98964,341693,289628,Australia/Oceania,22,1031,3,148,,1267
174,Hong Kong,12761,39,213,,12214,,334,,1682,28,30074074,3963103,7588517,Asia,595,35627,0,5,,44
175,CAR,12163,,101,,6859,,5203,2,2454,20,74519,15036,4956046,Africa,407,49070,67,,,1050
176,Gambia,10376,206,343,,9700,,333,4,4120,136,132861,52751,2518658,Africa,243,7343,19,82,,132
177,Yemen,10143,5,1984,,7041,2,1118,23,329,64,265253,8608,30813353,Asia,3038,15531,116,0.2,,36
178,Gibraltar,9059,115,100,,7983,75,976,4,269005,2969,453215,13458101,33676,Europe,4,337,0,3415,,28982
179,Cayman Islands,8943,,12,,5237,,3694,11,133711,179,215963,3228967,66883,North America,7,5574,0,,,55231
180,San Marino,8487,,102,,7263,,1122,5,249339,2997,107206,3149598,34038,Europe,4,334,0,,,32963
181,Eritrea,8128,65,77,1,7819,35,232,,2245,21,23693,6545,3620256,Africa,445,47016,153,18,0.3,64
182,Niger,7590,82,277,,7003,45,310,2,297,11,205130,8037,25521928,Africa,3363,92137,124,3,,12
183,Sierra Leone,7268,48,123,,N/A,N/A,N/A,,884,15,259958,31622,8220857,Africa,1131,66836,32,6,,315
184,Dominica,7073,211,47,,6544,59,482,,97889,650,127949,1770798,72255,North America,10,1537,1,2920,,6671
185,Comoros,7068,161,158,,5072,84,1838,,7876,176,,,897447,Africa,127,5680,,179,,2048
186,Grenada,6531,193,200,,5707,12,624,,57639,1765,96926,855421,113308,North America,17,567,1,1703,,5507
187,Guinea-Bissau,6499,,149,,6302,,48,,3189,73,111394,54661,2037905,Africa,314,13677,18,,,24
188,Bermuda,6420,,110,,5788,,522,,103662,1776,699028,11287024,61932,North America,10,563,0,,,8429
189,Liberia,6404,126,287,,5535,,582,2,1223,55,139824,26703,5236337,Africa,818,18245,37,24,,111
190,Faeroe Islands,6367,,15,,5246,,1106,5,129563,305,652000,13267673,49142,Europe,8,3276,0,,,22506
191,Liechtenstein,6283,47,71,,5911,45,301,9,164077,1854,80413,2099940,38293,Europe,6,539,0,1227,,7860
192,Chad,6183,,184,,4874,,1125,,361,11,188872,11023,17133874,Africa,2771,93119,91,,,66
193,St. Vincent Grenadines,5991,,83,,5326,,582,7,53745,745,94386,846739,111470,North America,19,1343,1,,,5221
194,Sint Maarten,5495,194,75,,4742,59,678,4,126009,1720,62056,1423042,43608,North America,8,581,1,4449,,15548
195,Monaco,5397,108,39,,4858,71,500,4,136078,983,54960,1385744,39661,Europe,7,1017,1,2723,,12607
196,Antigua and Barbuda,4486,203,119,,4076,13,291,1,45245,1200,18559,187183,99149,North America,22,833,5,2047,,2935
197,Saint Martin,4250,,58,,1399,,2793,7,107166,1463,78366,1976045,39658,North America,9,684,1,,,70427
198,Sao Tome and Principe,4010,65,58,,3684,4,268,,17800,257,29036,128890,225278,Africa,56,3884,8,289,,1190
199,British Virgin Islands,3760,,40,,N/A,N/A,N/A,8,123141,1310,93379,3058197,30534,North America,8,763,0,,,19683
200,Turks and Caicos,3562,,26,,3220,,316,,90166,658,94789,2399418,39505,North America,11,1519,0,,,7999
201,Caribbean Netherlands,3531,,23,,3255,,253,,132794,865,30126,1132982,26590,North America,8,1156,1,,,9515
202,Saint Kitts and Nevis,3333,81,28,,2798,5,507,1,61992,521,60756,1130029,53765,North America,16,1920,1,1507,,9430
203,Greenland,3134,204,1,,2415,90,718,2,55062,18,142487,2503373,56918,North America,18,56918,0,3584,,12615
204,Bhutan,2666,2,3,,2650,,13,,3399,4,1311048,1671419,784392,Asia,294,261464,1,3,,17
205,St. Barth,1895,,6,,N/A,N/A,N/A,,190990,605,56491,5693509,9922,North America,5,1654,0,,,143822
206,Anguilla,1674,,5,,1640,,29,,110095,329,51382,3379283,15205,North America,9,3041,0,,,1907
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41492,640,20508,1874246,10942,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,100,,,,95,,5,,17388,,14120,2455225,5751,North America,58,,0,,,869
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22852,,8316,2289648,3632,South America,44,,0,,,
211,Macao,79,,,,77,,2,,119,,5075,7659,662651,Asia,8388,,131,,,3
212,Montserrat,66,,1,,44,,21,,13208,200,3412,682810,4997,North America,76,4997,1,,,4203
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6318,712197,Australia/Oceania,29675,,158,,,6
215,Palau,15,2,,,9,1,6,,823,,18442,1011962,18224,Australia/Oceania,1215,,1,110,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619409,Africa,61941,619409,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72343,317932,Australia/Oceania,45419,317932,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59791,Australia/Oceania,14948,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200398,Australia/Oceania,66799,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116837,Australia/Oceania,116837,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107497,Australia/Oceania,107497,,,,,
224,China,102841,175,4636,,94949,46,3256,30,71,3,160000000,111163,1439323776,Asia,13996,310467,9,0.1,,2
,Total:,68331496,478574,1249857,1597,50703252,118610,16378387,25566,,,,,,North America,,,,,,
,Total:,85222108,159861,1257847,480,82184971,83109,1779290,27414,,,,,,Asia,,,,,,
