#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Malaysia,2865984,,31965,,2780771,,53248,120,86794,968,44571889,1349827,33020453,Asia,12,1033,1,,,1613
26,Israel,2830161,,8725,,2380288,,441148,1092,303470,936,41373364,4436346,9326000,Asia,3,1069,0,,,47303
27,Japan,2669638,85042,18764,35,2045017,41180,605857,783,21210,149,33387733,265266,125865021,Asia,47,6708,4,676,0.3,4814
28,Portugal,2611886,,19856,,1994151,,597879,160,257335,1956,33409187,3291624,10149757,Europe,4,511,0,,,58906
29,Australia,2541041,29658,3760,44,2242246,,295035,385,97857,145,60943716,2346981,25966857,Australia/Oceania,10,6906,0,1142,2,11362
30,Thailand,2440542,8008,22176,16,2334050,8215,84316,542,34827,316,17270775,246456,70076537,Asia,29,3160,4,114,0.2,1203
31,Vietnam,2263053,,37668,,2017615,,207770,3840,22924,382,77167650,781673,98721111,Asia,44,2621,1,,,2105
32,Iraq,2203365,,24376,,2104993,,73996,129,52907,585,17395408,417698,41645884,Asia,19,1708,2,,,1777
33,Romania,2196394,,59984,,1899522,,236888,861,115387,3151,19056550,1001131,19035018,Europe,9,317,1,,,12445
34,Chile,2137743,,39684,,1766810,,331249,437,110334,2048,29820816,1539120,19375238,South America,9,488,1,,,17097
35,Switzerland,2122135,,12785,,1322060,19702,787290,214,242404,1460,16694256,1906925,8754542,Europe,4,685,1,,,89929
36,Sweden,2070456,,15820,,1321122,10609,733514,99,203012,1551,16513425,1619172,10198687,Europe,5,645,1,,,71922
37,Greece,1920992,,23372,,1680121,,217499,571,185735,2260,56834286,5495137,10342651,Europe,5,443,0,,,21029
38,Austria,1855578,27411,14103,12,1535587,22732,305888,178,204189,1552,142080341,15634645,9087532,Europe,5,644,0,3016,1,33660
39,Bangladesh,1785332,,28363,,1565645,,191324,1516,10673,170,12433324,74327,167279293,Asia,94,5898,13,,,1144
40,Serbia,1662446,,13570,,1372601,,276275,151,191487,1563,8100567,933053,8681791,Europe,5,640,1,,,31822
41,Denmark,1640162,,3738,,1090240,,546184,35,281601,642,119452529,20508953,5824409,Europe,4,1558,0,,,93775
42,Hungary,1553405,45047,41405,176,1280399,39071,231601,150,161450,4303,10071349,1046742,9621614,Europe,6,232,1,4682,18,24071
43,Pakistan,1425039,7048,29269,21,1291725,2987,104045,1423,6260,129,25018383,109895,227658008,Asia,160,7778,9,31,0.09,457
44,Kazakhstan,1233488,7491,13242,16,1069863,12080,150383,528,64475,692,11575012,605034,19131183,Asia,16,1445,2,392,0.8,7861
45,Jordan,1209083,,13193,,1116037,,79853,870,116673,1273,14639841,1412700,10363020,Asia,9,785,1,,,7706
46,Georgia,1175923,13150,14980,35,1009778,8503,151165,,295675,3767,14455275,3634650,3977075,Asia,3,265,0,3306,9,38009
47,Ireland,1169645,,6136,,782423,20110,381086,69,232772,1221,10821839,2153667,5024843,Europe,4,819,0,,,75840
48,Morocco,1131395,,15362,,1069423,,46610,293,30089,409,11237010,298848,37601056,Africa,33,2448,3,,,1240
49,Cuba,1042671,,8397,,1019589,,14685,69,92144,742,12662184,1118993,11315699,North America,11,1348,1,,,1298
50,Slovakia,1008141,7796,17830,13,862854,994,127457,289,184512,3263,5577747,1020852,5463818,Europe,5,306,1,1427,2,23327
51,Nepal,950441,,11735,,854707,,83999,100,31720,392,5219506,174195,29963545,Asia,32,2553,6,,,2803
52,Bulgaria,941814,,33160,,669334,,239320,506,137174,4830,8440034,1229280,6865838,Europe,7,207,1,,,34857
53,Croatia,935722,,13777,,859104,,62841,185,230174,3389,4227562,1039918,4065285,Europe,4,295,1,,,15458
54,Lebanon,914929,,9590,,682977,,222362,186,135002,1415,4795578,707607,6777175,Asia,7,707,1,,,32810
55,Tunisia,901107,,26229,,762814,,112064,166,75006,2183,4006640,333503,12013818,Africa,13,458,3,,,9328
56,Bolivia,852280,2083,20919,28,689259,6645,142102,220,71474,1754,2653186,222502,11924301,South America,14,570,4,175,2,11917
57,S. Korea,845709,17072,6755,23,624758,2786,214196,277,16473,132,15804065,307838,51338859,Asia,61,7600,3,333,0.4,4172
58,UAE,843030,,2240,,776186,,64604,,83642,222,124689465,12371211,10079002,Asia,12,4500,0,,,6410
59,Norway,765061,,1439,,88952,,674670,53,139402,262,9852076,1795150,5488162,Europe,7,3814,1,,,122932
60,Belarus,740988,,6039,,732012,,2937,,78458,639,11691404,1237917,9444415,Europe,13,1564,1,,,311
61,Slovenia,710776,8575,5865,8,532523,4970,172388,137,341820,2821,2475414,1190453,2079389,Europe,3,355,1,4124,4,82903
62,Ecuador,707224,,34442,,N/A,N/A,N/A,759,39147,1906,2405401,133147,18065791,South America,26,525,8,,,12670
63,Panama,697124,,7716,,620672,,68736,35,157651,1745,5184675,1172489,4421939,North America,6,573,1,,,15544
64,Guatemala,689609,,16379,,633816,,39414,5,37401,888,3585641,194466,18438366,North America,27,1126,5,,,2138
65,Saudi Arabia,683053,,8936,,635191,,38926,940,19150,251,37726564,1057674,35669357,Asia,52,3992,1,,,1091
66,Costa Rica,682480,,7533,,573010,,101937,123,132070,1458,3244147,627792,5167548,North America,8,686,2,,,19726
67,Lithuania,679513,5793,7872,12,578258,640,93383,87,255235,2957,7236911,2718294,2662299,Europe,4,338,0,2176,5,35076
68,Uruguay,661441,,6459,,586175,,68807,145,189376,1849,5202680,1489570,3492739,South America,5,541,1,,,19700
69,Azerbaijan,656284,,8720,,624259,,23305,,63819,848,6149156,597967,10283441,Asia,16,1179,2,,,2266
70,Sri Lanka,610103,,15420,,578051,,16632,,28304,715,6064083,281331,21555010,Asia,35,1398,4,,,772
71,Paraguay,576809,,17260,,493680,,65869,178,79332,2374,2343248,322281,7270814,South America,13,421,3,,,9059
72,Dominican Republic,554052,,4305,,541206,,8541,201,50279,391,2947820,267506,11019622,North America,20,2560,4,,,775
73,Kuwait,539654,,2496,,486373,,50785,89,123484,571,6883820,1575162,4370231,Asia,8,1751,1,,,11621
74,Myanmar,535254,,19310,,513193,,2751,,9734,351,6345348,115400,54985657,Asia,103,2848,9,,,50
75,Finland,489870,14439,1990,48,46000,,441880,52,88196,358,9422123,1696362,5554311,Europe,11,2791,1,2600,9,79556
76,Venezuela,484021,,5440,,461972,,16609,230,17098,192,3359014,118657,28308704,South America,58,5204,8,,,587
77,Palestine,482631,,4829,,443423,,34379,75,91262,913,2958990,559523,5288417,Asia,11,1095,2,,,6501
78,Ethiopia,464930,,7331,,397786,,59813,295,3892,61,4341818,36347,119453496,Africa,257,16294,28,,,501
79,Mongolia,443392,1206,2109,2,313256,,128027,192,131900,627,4030048,1198853,3361587,Asia,8,1594,1,359,0.6,38085
80,Moldova,438249,,10635,,381383,,46231,204,109040,2646,2666321,663403,4019157,Europe,9,378,2,,,11503
81,Libya,429666,4429,6017,10,392457,699,31192,137,61217,857,2216781,315837,7018746,Africa,16,1166,3,631,1,4444
82,Egypt,423688,,22604,,356274,,44810,122,4021,215,3693367,35048,105379108,Africa,249,4662,29,,,425
83,Honduras,391874,,10504,,127038,,254332,105,38596,1035,1189896,117195,10153162,North America,26,967,9,,,25050
84,Latvia,388989,,4868,,296928,,87193,76,209894,2627,6092999,3287714,1853263,Europe,5,381,0,,,47048
85,Bahrain,368767,,1407,,324747,,42613,12,205469,784,8751478,4876138,1794756,Asia,5,1276,0,,,23743
86,Armenia,367795,1362,8053,7,336005,286,23737,,123754,2710,2726988,917563,2971989,Asia,8,369,1,458,2,7987
87,Singapore,348330,,854,,326996,,20480,8,58810,144,22660836,3825919,5922978,Asia,17,6936,0,,,3458
88,Bosnia and Herzegovina,343986,,14310,,192218,,137458,,105888,4405,1618405,498187,3248591,Europe,9,227,2,,,42313
89,Oman,338880,2420,4146,3,315150,1685,19584,52,63803,781,25000000,4706868,5311388,Asia,16,1281,0,456,0.6,3687
90,Qatar,337638,,645,,312539,,24454,81,120250,230,3303519,1176549,2807805,Asia,8,4353,1,,,8709
91,Estonia,337543,4964,2033,,259373,342,76137,18,254185,1531,2826203,2128255,1327944,Europe,4,653,0,3738,,57334
92,Kenya,321335,,5580,,294615,,21140,17,5775,100,3220562,57883,55639214,Africa,173,9971,17,,,380
93,Zambia,304922,,3915,,297262,,3745,75,15885,204,3179318,165628,19195517,Africa,63,4903,6,,,195
94,North Macedonia,268191,,8383,,239694,,20114,,128738,4024,1785054,856865,2083239,Europe,8,249,1,,,9655
95,Albania,258021,,3342,,234181,,20498,23,89814,1163,1637312,569929,2872835,Europe,11,860,2,,,7135
96,Cyprus,253350,,731,,124370,,128249,60,207454,599,9477138,7760297,1221234,Asia,5,1671,0,,,105016
97,Nigeria,253023,,3135,,229019,,20869,11,1181,15,4055877,18935,214195243,Africa,847,68324,53,,,97
98,Algeria,250774,,6566,,166040,,78168,40,5560,146,230861,5119,45100221,Africa,180,6869,195,,,1733
99,Botswana,250746,,2580,,243325,,4841,1,103336,1063,2026898,835311,2426520,Africa,10,941,1,,,1995
100,Zimbabwe,229460,,5337,,218325,,5798,12,15092,351,1982565,130395,15204343,Africa,66,2849,8,,,381
101,Mozambique,223811,,2170,,212070,,9571,13,6858,66,1223311,37484,32635739,Africa,146,15040,27,,,293
102,Uzbekistan,223008,1089,1564,3,210167,145,11277,23,6514,46,1377915,40249,34234629,Asia,154,21889,25,32,0.09,329
103,Montenegro,219303,,2555,,210243,,6505,60,349102,4067,1113759,1772960,628192,Europe,3,246,1,,,10355
104,Kyrgyzstan,198316,205,2880,4,187596,596,7840,131,29626,430,1907195,284910,6694024,Asia,34,2324,4,31,0.6,1171
105,Runion,180531,,500,,108771,,71260,60,199394,552,1424291,1573109,905399,Africa,5,1811,1,,,78706
106,Afghanistan,162111,,7408,,146545,,8158,1124,4022,184,852997,21160,40310909,Asia,249,5442,47,,,202
107,Uganda,161693,,3527,,99275,,58891,234,3367,73,2346079,48859,48017369,Africa,297,13614,20,,,1226
108,Ghana,156805,,1393,,153511,,1901,8,4886,43,2235234,69642,32095939,Africa,205,23041,14,,,59
109,Namibia,155840,,3967,,145685,,6188,12,59629,1518,920253,352116,2613497,Africa,17,659,3,,,2368
110,Luxembourg,153435,,948,,120291,,32196,10,238978,1477,3968408,6180878,642046,Europe,4,677,0,,,50146
111,Maldives,136126,,275,,118249,,17602,25,245024,495,2055588,3700009,555563,Asia,4,2020,0,,,31683
112,El Salvador,134155,,3899,8,120084,,10172,112,20520,596,1623193,248275,6537878,North America,49,1677,4,,1,1556
113,Laos,133524,,544,,7660,,125320,,17942,73,962116,129279,7442158,Asia,56,13680,8,,,16839
114,Rwanda,128841,,1438,,45522,,81881,4,9573,107,4495157,334003,13458447,Africa,104,9359,3,,,6084
115,Jamaica,124102,,2650,,69258,,52194,25,41623,889,789940,264941,2981574,North America,24,1125,4,,,17506
116,Cambodia,121355,56,3015,,117535,107,805,,7103,176,2798668,163817,17084104,Asia,141,5666,6,3,,47
117,Cameroon,114113,,1867,,106050,,6196,13,4136,68,1751774,63498,27587716,Africa,242,14776,16,,,225
118,Trinidad and Tobago,111190,,3395,,84292,,23503,22,79046,2414,556920,395921,1406644,North America,13,414,3,,,16709
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98076,,1895,,94628,,1553,8,2845,55,1379936,40024,34477405,Africa,352,18194,25,,,45
121,DRC,84998,,1278,,50930,,32790,,906,14,846704,9022,93852546,Africa,1104,73437,111,,,349
122,Senegal,84936,,1944,,79981,,3011,10,4870,111,978279,56095,17439539,Africa,205,8971,18,,,173
123,Malawi,84420,,2558,,69231,,12631,67,4240,128,527860,26513,19909284,Africa,236,7783,38,,,634
124,Martinique,82813,,826,,104,,81883,33,220950,2204,602739,1608140,374805,North America,5,454,1,,,218468
125,Ivory Coast,80695,,785,,77799,,2111,,2944,29,1357001,49511,27408178,Africa,340,34915,20,,,77
126,French Guiana,75242,,371,,11254,,63617,16,242024,1193,563983,1814109,310887,South America,4,838,1,,,204631
127,Suriname,73162,,1260,,49249,,22653,12,122976,2118,214480,360514,594929,South America,8,472,3,,,38077
128,Eswatini,68342,,1375,,66721,,246,11,57960,1166,456601,387237,1179125,Africa,17,858,3,,,209
129,Malta,67548,,547,,63456,,3545,5,152341,1234,1211456,2732197,443400,Europe,7,811,0,,,7995
130,Iceland,64486,,46,,53143,,11297,3,187057,133,1586833,4602998,344739,Europe,5,7494,0,,,32770
131,Fiji,62373,,798,,59937,,1638,,68791,880,491012,541537,906700,Australia/Oceania,15,1136,2,,,1807
132,Guyana,59803,,1166,,47094,,11543,16,75457,1471,506813,639475,792545,South America,13,680,2,,,14564
133,Madagascar,59319,,1274,,53582,,4463,224,2059,44,370597,12862,28813349,Africa,486,22616,78,,,155
134,Mauritania,58198,,953,,54486,,2759,30,12019,197,684258,141307,4842334,Africa,83,5081,7,,,570
135,Sudan,57106,,3422,,40329,,13355,,1256,75,562941,12382,45463689,Africa,796,13286,81,,,294
136,Cabo Verde,55677,,395,,54703,,579,23,98453,698,400982,709051,565519,Africa,10,1432,1,,,1024
137,Syria,51341,,2986,,38303,,10052,,2825,164,146269,8050,18170990,Asia,354,6085,124,,,553
138,Belize,50487,,625,,40691,,9171,4,123436,1528,456425,1115913,409015,North America,8,654,1,,,22422
139,French Polynesia,48044,,636,,N/A,N/A,N/A,7,169484,2244,,,283472,Australia/Oceania,6,446,,,,49063
140,Gabon,46722,,301,,41798,,4623,10,20239,130,1538075,666252,2308547,Africa,49,7670,2,,,2003
141,Barbados,43993,,279,,33880,,9834,,152790,969,535223,1858859,287931,North America,7,1032,1,,,34154
142,Channel Islands,40947,,130,,38082,,2735,,232135,737,1181716,6699336,176393,Europe,4,1357,0,,,15505
143,Burundi,37299,,38,,773,,36488,,2996,3,345742,27773,12448932,Africa,334,327603,36,,,2931
144,Curaao,37085,,229,,35079,,1777,3,224549,1387,447912,2712103,165153,North America,4,721,0,,,10760
145,Papua New Guinea,36866,,597,,35877,,392,7,4001,65,249149,27039,9214373,Australia/Oceania,250,15434,37,,,43
146,Seychelles,36559,,149,,32811,,3599,,368138,1500,,,99308,Africa,3,666,,,,36241
147,Togo,36491,,268,,32541,,3682,,4251,31,663091,77241,8584684,Africa,235,32032,13,,,429
148,Mayotte,36282,,187,,2964,,33131,,128117,660,176919,624727,283194,Africa,8,1514,2,,,116990
149,Guinea,36013,,416,,31870,,3727,49,2630,30,582615,42544,13694342,Africa,380,32919,24,,,272
150,Andorra,35556,,145,,30488,,4923,14,459024,1872,249838,3225381,77460,Europe,2,534,0,,,63555
151,Aruba,32956,,193,,32377,,386,10,306619,1796,177885,1655021,107482,North America,3,557,1,,,3591
152,Tanzania,32920,,778,,N/A,N/A,N/A,7,527,12,,,62416057,Africa,1896,80226,,,,512
153,Bahamas,32512,,746,,24422,,7344,9,81448,1869,209172,524011,399175,North America,12,535,2,,,18398
154,Lesotho,32176,,693,,21484,,9999,,14834,319,376381,173523,2169058,Africa,67,3130,6,,,4610
155,Mali,30045,,711,,26168,,3166,,1419,34,594931,28102,21170195,Africa,705,29775,36,,,150
156,Haiti,28875,,784,,24410,,3681,,2485,67,132422,11394,11621911,North America,402,14824,88,,,317
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47871,12623805,Africa,477,77447,21,,,62
158,Mauritius,25803,,762,,24775,,266,,20236,598,358675,281291,1275101,Africa,49,1673,4,,,209
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24136,16592164,Africa,654,12429,41,,,655
160,Congo,23653,,371,,19298,,3984,,4126,65,340922,59474,5732240,Africa,242,15451,17,,,695
161,Isle of Man,21376,,70,,20728,,578,1,249303,816,150753,1758196,85743,Europe,4,1225,1,,,6741
162,Saint Lucia,20909,,326,,16938,,3645,5,113051,1763,126669,684875,184952,North America,9,567,1,,,19708
163,Burkina Faso,20611,,366,,20086,,159,,945,17,243536,11168,21806819,Africa,1058,59581,90,,,7
164,New Caledonia,20486,1843,283,,14777,1040,5426,18,70683,976,98964,341455,289830,Australia/Oceania,14,1024,3,6359,,18721
165,Timor-Leste,19908,,122,,19743,,43,,14659,90,226374,166690,1358057,Asia,68,11132,6,,,32
166,Faeroe Islands,19099,,18,,7693,,11388,5,388539,366,745000,15155830,49156,Europe,3,2731,0,,,231671
167,Taiwan,18790,55,851,,16612,70,1327,,787,36,10469240,438321,23884843,Asia,1271,28067,2,2,,56
168,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6748948,North America,382,31245,,,,1957
169,Tajikistan,17308,,124,,17096,,88,,1753,13,,,9875474,Asia,571,79641,,,,9
170,South Sudan,16779,,137,,13077,,3565,1,1472,12,320390,28102,11400856,Africa,679,83218,36,,,313
171,New Zealand,16416,130,53,1,14810,73,1553,,3282,11,6033669,1206227,5002100,Australia/Oceania,305,94379,1,26,0.2,310
172,Brunei,16345,,98,,15877,,370,1,36806,221,704098,1585481,444091,Asia,27,4532,1,,,833
173,Equatorial Guinea,15802,,182,,15200,,420,5,10709,123,273437,185304,1475613,Africa,93,8108,5,,,285
174,Djibouti,15451,,189,,15175,,87,,15288,187,273571,270682,1010672,Africa,65,5347,4,,,86
175,Hong Kong,14105,,213,,12572,,1320,,1858,28,32291326,4252776,7592999,Asia,538,35648,0,,,174
176,CAR,13898,,110,,6859,,6929,2,2801,22,81294,16382,4962248,Africa,357,45111,61,,,1396
177,Cayman Islands,13788,,15,,8553,,5220,6,205976,224,215963,3226218,66940,North America,5,4463,0,,,77980
178,Gibraltar,12848,,100,,11390,,1358,4,381529,2970,488515,14506756,33675,Europe,3,337,0,,,40327
179,Grenada,12311,,210,,10473,,1628,,108614,1853,125746,1109400,113346,North America,9,540,1,,,14363
180,Gambia,11842,,347,,11138,,357,4,4692,137,135608,53734,2523686,Africa,213,7273,19,,,141
181,San Marino,11786,,108,,10091,,1587,2,346199,3172,120908,3551522,34044,Europe,3,315,0,,,46616
182,Yemen,10919,,2011,,7090,,1818,23,354,65,265253,8595,30861924,Asia,2826,15347,116,,,59
183,Greenland,10662,,5,,2761,,7896,15,187296,88,164573,2890999,56926,North America,5,11385,0,,,138706
184,Bermuda,10552,,116,,9032,,1404,,170427,1874,754000,12177986,61915,North America,6,534,0,,,22676
185,Eritrea,9525,,98,,9120,,307,,2628,27,23693,6538,3623878,Africa,380,36978,153,,,85
186,Saint Martin,9439,,61,,1399,,7979,7,237722,1536,78366,1973656,39706,North America,4,651,1,,,200952
187,Sint Maarten,9285,,79,,8498,,708,10,212744,1810,62056,1421868,43644,North America,5,552,1,,,16222
188,Dominica,9032,,51,,8114,,867,,124979,706,146241,2023593,72268,North America,8,1417,0,,,11997
189,Liechtenstein,8928,74,73,,8475,409,380,,233101,1906,80413,2099501,38301,Europe,4,525,0,1932,,9921
190,Niger,8649,,298,,7947,,404,1,338,12,217526,8501,25586964,Africa,2958,85862,118,,,16
191,Monaco,8308,,45,,7867,,396,4,209370,1134,54960,1385046,39681,Europe,5,882,1,,,9980
192,Comoros,7832,,160,,7647,9,25,,8714,178,,,898816,Africa,115,5618,,,,28
193,Sierra Leone,7622,,125,,N/A,N/A,N/A,,926,15,259958,31576,8232847,Africa,1080,65863,32,,,331
194,Guinea-Bissau,7586,,156,,6642,,788,6,3716,76,118560,58079,2041346,Africa,269,13086,17,,,386
195,Liberia,7254,,290,,5747,,1217,2,1383,55,139824,26658,5245130,Africa,723,18087,38,,,232
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11145,17168785,Africa,2427,90362,90,,,117
197,Caribbean Netherlands,6957,,27,,6298,,632,,261463,1015,30126,1132216,26608,North America,4,985,1,,,23752
198,St. Vincent Grenadines,6672,,93,,5754,,825,7,59841,834,97068,870596,111496,North America,17,1199,1,,,7399
199,Antigua and Barbuda,6558,,127,,5899,,532,1,66103,1280,18901,190517,99209,North America,15,781,5,,,5362
200,Sao Tome and Principe,5885,,69,,5527,,289,,26088,306,29036,128718,225579,Africa,38,3269,8,,,1281
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190154,1604,98137,3212446,30549,North America,5,623,0,,,13585
202,Turks and Caicos,5727,,34,,5462,,231,4,144826,860,419792,10615820,39544,North America,7,1163,0,,,5842
203,Saint Kitts and Nevis,5422,3,33,,4934,,455,1,100794,613,65141,1210957,53793,North America,10,1630,1,56,,8458
204,Bhutan,4685,,4,,2780,,1901,,5968,5,1453384,1851402,785018,Asia,168,196255,1,,,2422
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2324,,8,,2258,,58,,152754,526,51382,3377284,15214,North America,7,1902,0,,,3812
207,Palau,1478,,,,303,,1175,9,81075,,20133,1104388,18230,Australia/Oceania,12,,1,,,64454
208,Solomon Islands,898,,5,,25,,868,5,1259,7,5117,7172,713443,Australia/Oceania,794,142689,139,,,1217
209,Saint Pierre Miquelon,875,,,,683,,192,1,152200,,17044,2964690,5749,North America,7,,0,,,33397
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,41545,641,20508,1876647,10928,Australia/Oceania,24,1561,1,,,824
212,Kiribati,364,,,,,,364,,2975,,,,122341,Australia/Oceania,336,,,,,2975
213,Montserrat,163,,1,,156,,6,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,1201
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24451,,8528,2342857,3640,South America,41,,0,,,1648
215,Macao,79,,,,79,,0,,119,,5217,7865,663304,Asia,8396,,127,,,
216,Samoa,30,,,,3,,27,,150,,,,200495,Australia/Oceania,6683,,,,,135
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620495,Africa,62050,620495,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72222,318463,Australia/Oceania,45495,318463,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59821,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116926,Australia/Oceania,116926,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107586,Australia/Oceania,107586,,,,,
225,China,106073,58,4636,,99500,147,1937,10,74,3,160000000,111163,1439323776,Asia,13569,310467,9,0.04,,1
,Total:,88543023,13929,1317495,139,56785881,0,30439647,30599,,,,,,North America,,,,,,
,Total:,99941653,168993,1290459,294,92357335,108577,6293859,26522,,,,,,Asia,,,,,,
,Total:,48410870,2083,1214496,28,41683773,6614,5512601,14902,,,,,,South America,,,,,,
,Total:,124982832,317589,1615057,1013,93725544,292372,29642231,18781,,,,,,Europe,,,,,,
,Total:,10999925,4429,239309,10,9791321,708,969295,2524,,,,,,Africa,,,,,,
,Total:,2728466,31631,6140,45,2401931,1113,320395,431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,375607490,538654,5682971,1529,296746491,409384,73178028,93759,48186.9,729.1,,,,All,,,,,,
