#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Japan,1809010,17940,18414,2,1720431,2266,70165,221,14371,146,30281731,240555,125882926,Asia,70,6836,4,143,0.02,557
32,Portugal,1774477,,19203,,1468309,,286965,162,174806,1892,27780292,2736669,10151132,Europe,6,529,0,,,28269
33,Israel,1695512,,8293,,1427996,,259223,289,181805,889,41373364,4436346,9326000,Asia,6,1125,0,,,27796
34,Switzerland,1627209,,12536,,1132558,,482115,266,185933,1432,15264391,1744182,8751606,Europe,5,698,1,,,55089
35,Greece,1612869,,21732,,1219225,,371912,664,155908,2101,51770487,5004395,10345004,Europe,6,476,0,,,35951
36,Bangladesh,1604664,,28123,,1551955,,24586,1349,9597,168,11778221,70443,167203141,Asia,104,5945,14,,,147
37,Sweden,1534797,,15440,,1227247,,292110,101,150533,1514,15595387,1529594,10195767,Europe,7,660,1,,,28650
38,Australia,1532640,130598,2578,56,458425,,1071637,361,59054,99,58311974,2246820,25953119,Australia/Oceania,17,10067,0,5032,2,41291
39,Serbia,1399867,,13003,,1277485,,109379,96,161212,1497,7548292,869277,8683418,Europe,6,668,1,,,12596
40,Austria,1394599,,13898,,1273884,,106817,236,153503,1530,129772258,14283999,9085149,Europe,7,654,0,,,11757
41,Hungary,1318093,,40164,,1155505,,122424,249,136977,4174,9417820,978704,9622748,Europe,7,240,1,,,12722
42,Pakistan,1315834,3567,28999,7,1260407,362,26428,675,5785,127,24032951,105659,227458457,Asia,173,7844,9,16,0.03,116
43,Jordan,1091691,,12945,,1054759,,23987,634,105393,1250,14001654,1351730,10358319,Asia,9,800,1,,,2316
44,Ireland,1061116,,6035,,626142,,428939,92,211282,1202,10485477,2087791,5022283,Europe,5,832,0,,,85407
45,Morocco,1025898,,14945,,961462,,49491,293,27299,398,11193287,297846,37580741,Africa,37,2515,3,,,1317
46,Kazakhstan,1024004,10418,13062,,967867,1279,43075,528,53555,683,11575012,605364,19120753,Asia,19,1464,2,545,,2253
47,Denmark,1023938,,3453,,766313,,254172,64,175830,593,112050068,19241137,5823464,Europe,6,1686,0,,,43646
48,Cuba,988789,,8331,,967376,,13082,38,87380,736,12090041,1068401,11316019,North America,11,1358,1,,,1156
49,Georgia,984802,5567,14395,36,924072,1661,46335,,247598,3619,13459177,3383889,3977429,Asia,4,276,0,1400,9,11649
50,Slovakia,872511,,17128,,821610,,33773,395,159692,3135,5227308,956735,5463696,Europe,6,319,1,,,6181
51,Nepal,841297,,11610,,815347,,14340,114,28100,388,4967786,165929,29939172,Asia,36,2579,6,,,479
52,Bulgaria,806977,,31922,,632583,,142472,579,117494,4648,7855675,1143766,6868254,Europe,9,215,1,,,20744
53,Lebanon,801801,,9338,,682977,,109486,186,118284,1378,4795578,707460,6778588,Asia,8,726,1,,,16152
54,UAE,795997,,2182,,756805,,37010,,79019,217,116329034,11548079,10073453,Asia,13,4617,0,,,3674
55,Croatia,794190,,13006,,725684,,55500,216,195303,3198,3941654,969310,4066455,Europe,5,313,1,,,13648
56,Tunisia,762717,,25744,,701993,,34980,118,63517,2144,3566835,297036,12008078,Africa,16,466,3,,,2913
57,Bolivia,725459,14160,20149,46,574847,6568,130463,220,60876,1691,2633963,221027,11916903,South America,16,591,5,1188,4,10948
58,Belarus,711723,,5774,,704524,,1425,,75358,611,11272583,1193553,9444559,Europe,13,1636,1,,,151
59,S. Korea,683566,4536,6259,49,576918,1155,100389,701,13315,122,15804065,307851,51336816,Asia,75,8202,3,88,1.0,1955
60,Guatemala,646319,,16145,,611430,,18744,5,35082,876,3386891,183841,18422951,North America,29,1141,5,,,1017
61,Azerbaijan,623555,,8490,,607397,,7668,,60662,826,5978735,581634,10279200,Asia,16,1211,2,,,746
62,Costa Rica,604658,,7401,,563353,,33904,61,117060,1433,3105720,601256,5165389,North America,9,698,2,,,6564
63,Saudi Arabia,599044,,8901,,555035,,35108,262,16806,250,34885540,978717,35644157,Asia,60,4005,1,,,985
64,Sri Lanka,594319,,15174,,567700,,11445,,27578,704,5726599,265725,21550849,Asia,36,1420,4,,,531
65,Ecuador,593664,,34189,,N/A,N/A,N/A,759,32884,1894,2187626,121176,18053340,South America,30,528,8,,,6403
66,Lithuania,555971,,7603,,508778,,39590,92,208694,2854,6813060,2557407,2664050,Europe,5,350,0,,,14861
67,Panama,540072,,7486,,493654,,38932,35,122222,1694,4724238,1069127,4418782,North America,8,590,1,,,8811
68,Myanmar,532725,,19298,,510883,,2544,,9691,351,6175502,112346,54968743,Asia,103,2848,9,,,46
69,Slovenia,512793,,5685,,456457,,50651,153,246609,2734,2187272,1051889,2079376,Europe,4,366,1,,,24359
70,Paraguay,489889,,16711,,449916,,23262,67,67415,2300,2134176,293691,7266745,South America,15,435,3,,,3201
71,Norway,483952,,1381,,88952,,393619,60,88213,252,9609948,1751660,5486196,Europe,11,3973,1,,,71747
72,Uruguay,483820,,6211,,411944,,65665,55,138544,1779,4707569,1348031,3492181,South America,7,562,1,,,18803
73,Dominican Republic,482457,,4259,,438212,,39986,170,43802,387,2743211,249053,11014573,North America,23,2586,4,,,3630
74,Ethiopia,453128,,7109,,368835,,77184,433,3798,60,4231936,35467,119320829,Africa,263,16784,28,,,647
75,Kuwait,451430,,2474,,416400,,32556,17,103366,566,6346761,1453247,4367297,Asia,10,1765,1,,,7454
76,Venezuela,450892,,5373,,437891,,7628,681,15926,190,3359014,118641,28312430,South America,63,5269,8,,,269
77,Palestine,443817,,4738,,434717,,4362,52,84010,897,2886013,546294,5282894,Asia,12,1115,2,,,826
78,Mongolia,402444,2010,2082,3,313256,,87106,192,119806,620,4030048,1199729,3359133,Asia,8,1613,1,598,0.9,25931
79,Egypt,396699,,22063,,330714,,43922,122,3768,210,3693367,35078,105289322,Africa,265,4772,29,,,417
80,Libya,395687,,5822,,383080,,6785,132,56411,830,2088275,297712,7014405,Africa,18,1205,3,,,967
81,Moldova,385047,,10416,,365861,,8770,131,95793,2591,2486339,618555,4019591,Europe,10,386,2,,,2182
82,Honduras,383484,669,10453,3,126927,,246104,105,37797,1030,1161477,114478,10145840,North America,26,971,9,66,0.3,24257
83,Finland,361553,,1700,,46000,,313853,59,65099,306,9000966,1620653,5553913,Europe,15,3267,1,,,56510
84,Armenia,346811,,8014,,333311,,5486,,116703,2697,2625952,883644,2971732,Asia,9,371,1,,,1846
85,Kenya,315665,,5472,,279044,,31149,49,5679,98,3127480,56266,55584072,Africa,176,10158,18,,,560
86,Oman,310338,,4119,,301458,,4761,16,58495,776,25000000,4712236,5305337,Asia,17,1288,0,,,897
87,Bosnia and Herzegovina,310023,,13722,,192218,,104083,,95405,4223,1542974,474829,3249533,Europe,10,237,2,,,32030
88,Bahrain,300631,,1397,,282878,,16356,4,167763,780,8334602,4651024,1791993,Asia,6,1283,0,,,9127
89,Latvia,295961,,4700,,269718,,21543,86,159614,2535,5735055,3092966,1854225,Europe,6,395,0,,,11618
90,Zambia,291582,,3834,,263758,,23990,252,15209,200,3093383,161353,19171510,Africa,66,5000,6,,,1251
91,Singapore,289085,,839,,281409,,6837,9,48825,142,21098774,3563475,5920843,Asia,20,7057,0,,,1155
92,Qatar,287091,,623,,251693,,34775,67,102247,222,3251971,1158190,2807805,Asia,10,4507,1,,,12385
93,Estonia,260396,,1967,,232442,,25987,18,196096,1481,2624156,1976167,1327902,Europe,5,675,1,,,19570
94,Nigeria,250009,,3092,,221203,,25714,11,1168,14,3933209,18383,213957213,Africa,856,69197,54,,,120
95,North Macedonia,239920,,8070,,217305,,14545,,115167,3874,1686063,809345,2083243,Europe,9,258,1,,,6982
96,Botswana,237678,,2514,,226828,,8336,1,98039,1037,2026898,836072,2424310,Africa,10,964,1,,,3439
97,Albania,226598,,3255,,205560,,17783,23,78872,1133,1556936,541924,2872980,Europe,13,883,2,,,6190
98,Zimbabwe,225084,,5222,,203308,,16554,12,14814,344,1919925,126358,15194289,Africa,68,2910,8,,,1089
99,Algeria,224383,,6383,,153812,,64188,41,4979,142,230861,5123,45063393,Africa,201,7060,195,,,1424
100,Cyprus,218374,,672,,124370,,93332,60,178874,550,9477138,7762884,1220827,Asia,6,1817,0,,,76450
101,Mozambique,216559,,2109,,177608,,36842,13,6644,65,1171578,35944,32594908,Africa,151,15455,28,,,1130
102,Uzbekistan,203297,824,1511,3,197942,239,3844,23,5942,44,1377915,40276,34212089,Asia,168,22642,25,24,0.09,112
103,Montenegro,198857,,2460,,180481,,15916,60,316557,3916,1057138,1682837,628188,Europe,3,255,1,,,25336
104,Kyrgyzstan,188206,586,2827,1,180740,111,4639,131,28137,423,1907195,285123,6689020,Asia,36,2366,4,88,0.1,694
105,Afghanistan,158602,,7376,,145887,,5339,1124,3938,183,833683,20702,40270088,Asia,254,5460,48,,,133
106,Uganda,156637,,3378,,98839,,54420,178,3267,70,2244422,46808,47949949,Africa,306,14195,21,,,1135
107,Namibia,153611,,3783,,141103,,8725,25,58824,1449,893635,342211,2611357,Africa,17,690,3,,,3341
108,Ghana,152729,,1336,,140504,,10889,5,4763,42,2158619,67319,32065752,Africa,210,24001,15,,,340
109,Rwanda,123886,,1395,,45522,,76969,11,9215,104,4259164,316820,13443489,Africa,109,9637,3,,,5725
110,El Salvador,123025,,3829,,116526,,2670,49,18822,586,1552331,237492,6536361,North America,53,1707,4,,,408
111,Laos,122241,,471,,7660,,114110,,16436,63,939190,126282,7437252,Asia,61,15790,8,,,15343
112,Luxembourg,121237,,931,,100333,,19973,20,188968,1451,3879037,6046135,641573,Europe,5,689,0,,,31131
113,Cambodia,120728,10,3015,,117072,15,641,,7071,177,2779865,162819,17073354,Asia,141,5663,6,0.6,,38
114,Cameroon,109666,,1853,,106050,,1763,13,3980,67,1751774,63569,27556930,Africa,251,14872,16,,,64
115,Jamaica,107721,,2514,,66850,,38357,10,36136,843,744106,249618,2980975,North America,28,1186,4,,,12867
116,Runion,102216,,435,,75943,,25838,34,112933,481,1424291,1573623,905103,Africa,9,2081,1,,,28547
117,Maldives,100451,,264,,95056,,5131,25,180953,476,1936186,3487863,555121,Asia,6,2103,0,,,9243
118,Trinidad and Tobago,98927,,3134,,79367,,16426,22,70339,2228,528124,375506,1406434,North America,14,449,3,,,11679
119,Angola,92581,,1847,,82281,,8453,14,2689,54,1325094,38487,34429695,Africa,372,18641,26,,,246
120,Malawi,81890,,2445,,64147,,15298,67,4118,123,510832,25688,19886248,Africa,243,8133,39,,,769
121,DRC,81719,,1225,,50930,,29564,,872,13,846704,9034,93725505,Africa,1147,76511,111,,,315
122,Senegal,81366,,1903,,74758,,4705,8,4671,109,947777,54411,17418974,Africa,214,9153,18,,,270
123,Ivory Coast,78495,,747,,71669,,6079,,2867,27,1307509,47758,27377746,Africa,349,36650,21,,,222
124,Eswatini,67676,,1352,,65172,,1152,11,57422,1147,442691,375618,1178567,Africa,17,872,3,,,977
125,French Guiana,65083,,345,,11254,,53484,15,209590,1111,531174,1710562,310526,South America,5,900,1,,,172237
126,Malta,62390,,496,,49177,,12717,8,140726,1119,1211456,2732536,443345,Europe,7,894,0,,,28684
127,Suriname,61708,885,1203,2,49126,8,11379,8,103766,2023,189657,318920,594685,South America,10,494,3,1488,3,19134
128,Martinique,59583,,795,,104,,58684,1,158965,2121,488892,1304342,374819,North America,6,471,1,,,156566
129,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518063,400229,North America,7,533,1,,,140804
130,Fiji,58491,,721,,52210,,5560,,64531,795,483177,533073,906399,Australia/Oceania,15,1257,2,,,6134
131,Madagascar,54101,,1117,,48278,,4706,22,1880,39,341346,11860,28780176,Africa,532,25766,84,,,164
132,Mauritania,52772,,895,,40607,,11270,29,10911,185,621912,128584,4836638,Africa,92,5404,8,,,2330
133,Cabo Verde,52729,,364,,47420,,4945,23,93286,644,399555,706879,565238,Africa,11,1553,1,,,8749
134,Syria,50580,,2936,,33956,,13688,,2787,162,146269,8058,18151186,Asia,359,6182,124,,,754
135,Sudan,49916,,3358,,39663,,6895,,1099,74,562941,12395,45416008,Africa,910,13525,81,,,152
136,Guyana,48191,,1075,,38569,,8547,13,60819,1357,459539,579956,792369,South America,16,737,2,,,10787
137,French Polynesia,46768,,636,,N/A,N/A,N/A,7,165027,2244,,,283396,Australia/Oceania,6,446,,,,44574
138,Gabon,44806,,297,,39234,,5275,20,19429,129,1513731,656403,2306101,Africa,51,7765,2,,,2287
139,Iceland,43768,,43,,33911,,9814,6,126997,125,1471142,4268671,344637,Europe,8,8015,0,,,28476
140,Belize,39890,,607,,32139,,7144,4,97607,1485,415477,1016632,408680,North America,10,673,1,,,17481
141,Papua New Guinea,36432,,595,,35755,,82,7,3957,65,249149,27062,9206489,Australia/Oceania,253,15473,37,,,9
142,Burundi,35755,,38,,773,,34944,,2876,3,345742,27810,12432411,Africa,348,327169,36,,,2811
143,Channel Islands,35532,,122,,30709,,4701,,201522,692,1161014,6584773,176318,Europe,5,1445,0,,,26662
144,Togo,35425,,261,,28190,,6974,,4131,30,641241,74775,8575648,Africa,242,32857,13,,,813
145,Guinea,35202,,406,,30929,,3867,49,2574,30,578214,42274,13677736,Africa,389,33689,24,,,283
146,Barbados,33888,,269,,29338,,4281,,117702,934,495482,1720938,287914,North America,8,1070,1,,,14869
147,Mayotte,32522,,186,,2964,,29372,,114965,658,176919,625405,282887,Africa,9,1521,2,,,103829
148,Lesotho,31604,,687,,19524,,11393,,14576,317,362117,167007,2168271,Africa,69,3156,6,,,5254
149,Seychelles,31098,,136,,25416,,5546,,313235,1370,,,99280,Africa,3,730,,,,55862
150,Curaao,30864,,199,,20686,,9979,3,186917,1205,419058,2537884,165121,North America,5,830,0,,,60434
151,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62336713,Africa,2040,84239,,,,475
152,Bahamas,29908,,719,,22817,,6372,7,74957,1802,197806,495753,399001,North America,13,555,2,,,15970
153,Aruba,29694,,184,,26685,,2825,7,276324,1712,177885,1655345,107461,North America,4,584,1,,,26289
154,Andorra,28899,,141,,23394,,5364,31,373112,1820,249838,3225631,77454,Europe,3,549,0,,,69254
155,Mali,27653,,678,,21925,,5050,,1308,32,565370,26740,21142992,Africa,765,31184,37,,,239
156,Haiti,27082,,780,,23891,,2411,,2332,67,132422,11401,11615455,North America,429,14892,88,,,208
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47927,12609006,Africa,484,77833,21,,,67
158,Mauritius,24498,,762,,22558,,1178,,19214,598,358675,281313,1275003,Africa,52,1673,4,,,924
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24166,16571490,Africa,683,12413,41,,,588
160,Congo,22418,,370,,18925,,3123,,3915,65,323840,56557,5725913,Africa,255,15475,18,,,545
161,Burkina Faso,19972,,339,,18203,,1430,,917,16,242231,11122,21780097,Africa,1091,64248,90,,,66
162,Timor-Leste,19860,,122,,19714,,24,,14636,90,226374,166833,1356889,Asia,68,11122,6,,,18
163,Taiwan,17624,,851,,16022,,751,,738,36,9667586,404792,23882847,Asia,1355,28064,2,,,31
164,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745288,North America,384,31520,,,,1946
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9865499,Asia,577,79560,,,,0.5
166,Saint Lucia,16505,,311,,13691,,2503,4,89258,1682,116110,627917,184913,North America,11,595,2,,,13536
167,South Sudan,16407,,136,,12934,,3337,1,1440,12,307957,27026,11394762,Africa,695,83785,37,,,293
168,Brunei,15750,,98,,15381,,271,1,35481,221,697770,1571919,443897,Asia,28,4530,1,,,611
169,New Zealand,14947,60,52,,13844,44,1051,17,2988,10,5746268,1148771,5002100,Australia/Oceania,335,96194,1,12,,210
170,Equatorial Guinea,14871,,177,,13447,,1247,1,10093,120,263190,178620,1473461,Africa,99,8325,6,,,846
171,Djibouti,14680,,189,,13842,,649,,14535,187,265599,262968,1010004,Africa,69,5344,4,,,643
172,Isle of Man,14126,,70,,13755,,301,1,164787,817,133676,1559395,85723,Europe,6,1225,1,,,3511
173,New Caledonia,13364,,281,,12551,,532,4,46130,970,98964,341605,289703,Australia/Oceania,22,1031,3,,,1836
174,Hong Kong,13016,,213,,12327,,476,,1715,28,30074074,3962236,7590177,Asia,583,35635,0,,,63
175,CAR,12650,,106,,6859,,5685,2,2551,21,74519,15029,4958343,Africa,392,46777,67,,,1147
176,Cayman Islands,11666,,14,,8093,,3559,6,174369,209,215963,3227953,66904,North America,6,4779,0,,,53196
177,Gambia,11122,,344,,9844,,934,4,4413,136,135608,53802,2520521,Africa,227,7327,19,,,371
178,Gibraltar,10400,,100,,8696,,1604,6,308825,2969,466196,13843568,33676,Europe,3,337,0,,,47630
179,Yemen,10176,,1987,,7045,,1144,23,330,64,265253,8603,30831342,Asia,3030,15517,116,,,37
180,San Marino,9518,,103,,7920,,1495,5,279612,3026,111184,3266275,34040,Europe,4,330,0,,,43919
181,Grenada,9259,293,202,1,6075,118,2982,,81705,1783,109378,965197,113322,North America,12,561,1,2586,9,26314
182,Faeroe Islands,8959,,15,,7157,,1787,5,182290,305,684000,13917431,49147,Europe,5,3276,0,,,36360
183,Eritrea,8755,,85,,8164,,506,,2417,23,23693,6542,3621598,Africa,414,42607,153,,,140
184,Niger,8306,,286,,7263,,757,2,325,11,210673,8247,25546015,Africa,3076,89322,121,,,30
185,Sint Maarten,8250,351,75,,5578,74,2597,9,189125,1719,62056,1422585,43622,North America,5,582,1,8046,,59534
186,Bermuda,7880,,110,,6166,,1604,,127251,1776,719912,11625547,61925,North America,8,563,0,,,25902
187,Comoros,7733,18,159,,6708,114,866,,8612,177,,,897954,Africa,116,5648,,20,,964
188,Saint Martin,7713,,60,,1399,,6254,7,194400,1512,78366,1975149,39676,North America,5,661,1,,,157627
189,Dominica,7667,,47,,7116,,504,,106103,650,134888,1866704,72260,North America,9,1537,1,,,6975
190,Sierra Leone,7500,,125,,N/A,N/A,N/A,,912,15,259958,31605,8225298,Africa,1097,65802,32,,,324
191,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26686,5239593,Africa,736,18256,37,,,207
192,Greenland,7083,,2,,2761,,4320,2,124436,35,157930,2774547,56921,North America,8,28461,0,,,75895
193,Liechtenstein,6915,,72,,6411,,432,5,180567,1880,80413,2099775,38296,Europe,6,532,0,,,11281
194,Guinea-Bissau,6898,,150,,6323,,425,,3383,74,113988,55899,2039179,Africa,296,13595,18,,,208
195,St. Vincent Grenadines,6575,,85,,5570,,920,7,58979,762,94386,846663,111480,North America,17,1312,1,,,8253
196,Chad,6556,,185,,4874,,1497,,382,11,191341,11159,17146804,Africa,2615,92685,90,,,87
197,Monaco,6362,,44,,5888,,430,4,160381,1109,54960,1385500,39668,Europe,6,902,1,,,10840
198,Sao Tome and Principe,5404,,65,,3913,,1426,,23976,288,29036,128826,225390,Africa,42,3468,8,,,6327
199,Antigua and Barbuda,5214,,120,,4146,,948,1,52576,1210,18559,187141,99171,North America,19,826,5,,,9559
200,Caribbean Netherlands,5064,,25,,4101,,938,,190405,940,30126,1132727,26596,North America,5,1064,1,,,35268
201,British Virgin Islands,4947,,40,,N/A,N/A,N/A,8,161990,1310,95442,3125250,30539,North America,6,763,0,,,45417
202,Turks and Caicos,4731,95,28,,3853,13,850,3,119715,709,94789,2398568,39519,North America,8,1411,0,2404,,21509
203,Saint Kitts and Nevis,4645,,28,,3303,,1314,1,86377,521,60991,1134168,53776,North America,12,1921,1,,,24435
204,St. Barth,2927,,6,,N/A,N/A,N/A,,294971,605,56491,5692936,9923,North America,3,1654,0,,,247808
205,Bhutan,2873,,3,,2654,,216,,3662,4,1336512,1703379,784624,Asia,273,261541,1,,,275
206,Anguilla,1942,,6,,1789,,147,,127696,395,51382,3378617,15208,North America,8,2535,0,,,9666
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41510,640,20508,1875103,10937,Australia/Oceania,24,1562,1,,,823
209,Saint Pierre Miquelon,354,,,,200,,154,,61555,,15633,2718310,5751,North America,16,,0,,,26778
210,Montserrat,127,,1,,61,,65,,25415,200,7277,1456274,4997,North America,39,4997,1,,,13008
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23384,,8528,2346080,3635,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7656,662893,Asia,8391,,131,,,3
213,Palau,40,,,,14,,26,,2195,,19159,1051191,18226,Australia/Oceania,456,,1,,,1427
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6314,712658,Australia/Oceania,28506,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619811,Africa,61981,619811,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72298,318128,Australia/Oceania,45447,318128,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59802,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200434,Australia/Oceania,66811,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116870,Australia/Oceania,116870,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107530,Australia/Oceania,107530,,,,,
224,China,104580,201,4636,,96513,230,3431,11,73,3,160000000,111163,1439323776,Asia,13763,310467,9,0.1,,2
,Total:,76598710,44931,1270544,152,52270251,10378,23057915,31412,,,,,,North America,,,,,,
,Total:,88810365,53817,1268446,116,83645785,11259,3896134,26472,,,,,,Asia,,,,,,
,Total:,42291892,15045,1196884,48,38438499,6535,2656509,14323,,,,,,South America,,,,,,
,Total:,101199720,22151,1565237,153,79980920,43738,19653563,21512,,,,,,Europe,,,,,,
,Total:,10383716,18,233423,,9183146,,967147,2556,,,,,,Africa,,,,,,
,Total:,1703180,130658,4871,56,606772,44,1091537,396,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,320988304,266620,5539420,525,264126079,72068,51322805,96671,41179.8,710.7,,,,All,,,,,,
