#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,6279410,11851,132303,29,6088367,3294,58740,1267,73293,1544,43680828,509844,85674933,Asia,14,648,2,138,0.3,686
13,Colombia,5780910,,132737,,5511881,,136292,342,111748,2566,31808827,614883,51731528,South America,9,390,2,,,2635
14,Mexico,4730669,44902,303776,475,3808028,46915,618865,4798,36098,2318,13757682,104978,131052434,North America,28,431,10,343,4,4722
15,Poland,4637776,53420,104373,276,3868655,1741,664748,1147,122752,2763,29750091,787420,37781717,Europe,8,362,1,1414,7,17594
16,Indonesia,4301193,7010,144254,7,4127662,2582,29277,250,15469,519,70241316,252622,278049461,Asia,65,1927,4,25,0.03,105
17,Netherlands,4067075,58616,21239,12,3055215,11424,990621,258,236537,1235,21107399,1227587,17194222,Europe,4,810,1,3409,0.7,57614
18,Ukraine,3913809,24321,99584,141,3596715,5514,217510,177,90341,2299,17661202,407669,43322389,Europe,11,435,2,561,3,5021
19,South Africa,3585888,,94397,,3418123,,73368,546,59292,1561,22077649,365049,60478614,Africa,17,641,3,,,1213
20,Philippines,3475293,15789,53664,66,3191219,32712,230410,1371,31067,480,27024093,241582,111862863,Asia,32,2085,4,141,0.6,2060
21,Peru,3020756,,204587,,N/A,N/A,N/A,1243,89662,6073,24547117,728609,33690388,South America,11,165,1,,,32517
22,Canada,2961076,,32966,,2667279,,260831,1214,77393,862,55992406,1463470,38260020,North America,13,1161,1,,,6817
23,Belgium,2878212,47493,28863,28,2019042,6392,830307,371,246664,2474,29577167,2534771,11668574,Europe,4,404,0,4070,2,71158
24,Malaysia,2840225,,31918,,2762608,,45699,131,86029,967,43928353,1330566,33014788,Asia,12,1034,1,,,1384
25,Czechia,2833961,39614,37092,5,2545409,7313,251460,200,263868,3454,49336401,4593671,10740082,Europe,4,290,0,3688,0.5,23413
26,Israel,2488924,,8488,,1865189,,615247,732,266880,910,41373364,4436346,9326000,Asia,4,1099,0,,,65971
27,Thailand,2398944,7587,22079,19,2295569,7801,81296,588,34234,315,17270775,246464,70074151,Asia,29,3174,4,108,0.3,1160
28,Portugal,2377818,65578,19703,42,1842153,62145,515962,154,234264,1941,32294085,3181632,10150162,Europe,4,515,0,6461,4,50833
29,Australia,2342447,52554,3312,87,1265419,,1073716,373,90223,128,60435734,2327780,25962816,Australia/Oceania,11,7839,0,2024,3,41356
30,Japan,2277762,60933,18559,36,1864355,25440,394848,470,18096,147,32304895,256652,125870287,Asia,55,6782,4,484,0.3,3137
31,Vietnam,2187481,15954,37165,155,1924609,20540,225707,4402,22161,377,76930534,779366,98709159,Asia,45,2656,1,162,2,2287
32,Iraq,2175793,8107,24319,10,2087357,3154,64117,127,52261,584,17296465,415446,41633524,Asia,19,1712,2,195,0.2,1540
33,Romania,2083151,34255,59726,94,1851867,24543,171558,692,109428,3137,18698882,982251,19036762,Europe,9,319,1,1799,5,9012
34,Switzerland,2037794,21773,12751,3,1248263,7326,776780,222,232793,1457,16449241,1879123,8753678,Europe,4,687,1,2487,0.3,88738
35,Chile,2020082,18736,39547,4,1761490,745,219045,418,104273,2041,29318270,1513357,19372998,South America,10,490,1,967,0.2,11307
36,Sweden,1973485,,15734,,1278921,6092,678830,106,193520,1543,16513425,1619308,10197828,Europe,5,648,1,,,66566
37,Greece,1848223,17960,22970,118,1609789,19668,215464,646,178687,2221,55754145,5390341,10343343,Europe,6,450,0,1736,11,20831
38,Bangladesh,1731524,15527,28273,17,1560006,1052,143245,1349,10352,169,12261252,73308,167256896,Asia,97,5916,14,93,0.1,856
39,Austria,1684608,34011,14030,11,1426185,15377,244393,197,185390,1544,138357196,15226122,9086831,Europe,5,648,0,3743,1,26895
40,Serbia,1598910,19063,13377,37,1329306,7618,256227,138,184158,1541,7974355,918464,8682270,Europe,5,649,1,2196,4,29512
41,Hungary,1471276,20174,41087,69,1224813,8359,205376,164,152908,4270,9839158,1022575,9621947,Europe,7,234,1,2097,7,21345
42,Denmark,1468964,43719,3656,21,996374,22715,468934,44,252220,628,117933481,20249112,5824131,Europe,4,1593,0,7507,4,80516
43,Pakistan,1386348,5196,29137,15,1271087,1453,86124,1293,6091,128,24691005,108485,227599316,Asia,164,7811,9,23,0.07,378
44,Kazakhstan,1178559,11862,13464,311,1009910,9360,155185,528,61614,704,11575012,605131,19128115,Asia,16,1421,2,620,16,8113
45,Jordan,1177165,12826,13124,22,1093798,,70243,720,113608,1267,14446375,1394217,10361637,Asia,9,790,1,1238,2,6779
46,Ireland,1159271,5605,6136,49,716374,6735,436761,74,230742,1221,10821839,2153990,5024090,Europe,4,819,0,1116,10,86933
47,Morocco,1114527,7002,15237,36,1042269,8576,57021,293,29646,405,11237010,298896,37595081,Africa,34,2467,3,186,1.0,1517
48,Georgia,1092684,17530,14813,39,977832,5087,100039,,274738,3724,14118038,3549762,3977179,Asia,4,268,0,4408,10,25153
49,Cuba,1031170,2987,8376,3,1006319,3074,16475,61,91127,740,12547768,1108872,11315793,North America,11,1351,1,264,0.3,1456
50,Slovakia,943378,13837,17725,27,851965,3228,73688,301,172660,3244,5437749,995235,5463782,Europe,6,308,1,2532,5,13487
51,Nepal,933451,5571,11672,5,831712,4433,90067,100,31160,390,5169968,172583,29956377,Asia,32,2567,6,186,0.2,3007
52,Bulgaria,903676,,32869,,653678,,217129,523,131606,4787,8284060,1206437,6866548,Europe,8,209,1,,,31621
53,Croatia,899174,11812,13566,64,819581,4587,66027,192,221165,3337,4155056,1021996,4065629,Europe,5,300,1,2905,16,16240
54,Lebanon,874144,,9513,,682977,,181654,186,128976,1404,4795578,707564,6777590,Asia,8,712,1,,,26802
55,Tunisia,856739,,25999,,724864,,105876,166,71323,2164,3877796,322823,12012130,Africa,14,462,3,,,8814
56,UAE,833201,2369,2228,4,771624,1201,59349,,82680,221,122725911,12178367,10077370,Asia,12,4523,0,235,0.4,5889
57,Bolivia,828232,7649,20720,49,659961,5606,147551,220,69470,1738,2653186,222543,11922125,South America,14,575,4,642,4,12376
58,S. Korea,762983,13004,6620,32,607279,3013,149084,385,14862,129,15804065,307842,51338258,Asia,67,7755,3,253,0.6,2904
59,Belarus,732104,1897,5976,17,724102,1807,2026,,77517,633,11535887,1221445,9444457,Europe,13,1580,1,201,2,215
60,Ecuador,681382,,34329,,N/A,N/A,N/A,759,37724,1901,2349291,130067,18062129,South America,27,526,8,,,11249
61,Guatemala,673559,,16285,,623101,,34173,5,36539,883,3524884,191218,18433833,North America,27,1132,5,,,1854
62,Saudi Arabia,666259,4526,8927,3,617114,5772,40218,789,18683,250,37149074,1041701,35661945,Asia,54,3995,1,127,0.08,1128
63,Norway,665567,,1416,,88952,,575199,60,121286,258,9852076,1795339,5487584,Europe,8,3875,1,,,104818
64,Costa Rica,661684,,7492,,571971,,82221,119,128062,1450,3244147,627869,5166913,North America,8,690,2,,,15913
65,Panama,650138,,7609,,563248,,79281,35,147056,1721,5037454,1139435,4421010,North America,7,581,1,,,17933
66,Slovenia,642342,17491,5810,12,500153,7423,136379,126,308910,2794,2383368,1146189,2079385,Europe,3,358,1,8412,6,65586
67,Azerbaijan,640148,3192,8650,18,619050,1259,12448,,62258,841,6094493,592723,10282194,Asia,16,1189,2,310,2,1211
68,Lithuania,628094,9490,7798,12,540793,551,79503,93,235876,2928,7101346,2666858,2662814,Europe,4,341,0,3564,5,29857
69,Uruguay,609785,,6339,,527419,,76027,122,174595,1815,5076547,1453526,3492575,South America,6,551,1,,,21768
70,Sri Lanka,604581,927,15346,16,576781,457,12454,,28050,712,6064083,281347,21553786,Asia,36,1405,4,43,0.7,578
71,Paraguay,548252,,17054,,472510,,58688,155,75417,2346,2282408,313965,7269617,South America,13,426,3,,,8073
72,Dominican Republic,547091,2763,4293,2,523189,5247,19609,236,49654,390,2919647,264986,11018137,North America,20,2567,4,251,0.2,1780
73,Myanmar,534503,120,19310,,512581,110,2612,,9722,351,6304587,114669,54980683,Asia,103,2847,9,2,,48
74,Kuwait,514826,6454,2489,1,464853,5198,47484,73,117826,570,6750065,1544861,4369368,Asia,8,1755,1,1477,0.2,10867
75,Venezuela,473125,,5414,,450670,,17041,230,16712,191,3359014,118652,28309800,South America,60,5229,8,,,602
76,Finland,464394,8039,1894,42,46000,,416500,52,83611,341,9347442,1682952,5554194,Europe,12,2933,1,1447,8,74988
77,Ethiopia,463047,,7280,,389075,,66692,352,3878,61,4310861,36100,119414476,Africa,258,16403,28,,,558
78,Palestine,461749,,4803,,439080,,17866,58,87340,908,2958990,559695,5286792,Asia,11,1101,2,,,3379
79,Mongolia,433408,3080,2100,2,313256,,118052,192,128957,625,4030048,1199110,3360865,Asia,8,1600,1,916,0.6,35125
80,Moldova,417369,,10566,,373179,,33624,131,103842,2629,2486339,618602,4019285,Europe,10,380,2,,,8366
81,Egypt,413558,,22431,,347557,,43570,122,3925,213,3693367,35057,105352700,Africa,255,4697,29,,,414
82,Libya,413066,2245,5967,17,389620,569,17479,138,58863,850,2166372,308711,7017469,Africa,17,1176,3,320,2,2491
83,Honduras,391145,763,10490,2,127038,,253617,118,38533,1033,1188129,117045,10151009,North America,26,968,9,75,0.2,24984
84,Armenia,355662,1931,8033,1,334696,147,12933,,119674,2703,2692959,906137,2971913,Asia,8,370,1,650,0.3,4352
85,Latvia,354734,9143,4828,14,286288,,63618,79,191381,2605,5995891,3234822,1853546,Europe,5,384,0,4933,8,34322
86,Bosnia and Herzegovina,339281,2601,14185,49,192218,,132878,,104431,4366,1608233,495013,3248868,Europe,10,229,2,801,15,40900
87,Bahrain,338524,,1399,,308318,,28807,11,188704,780,8613279,4801309,1793944,Asia,5,1282,0,,,16058
88,Qatar,330848,2204,638,1,297167,3985,33043,90,117832,227,3292852,1172750,2807805,Asia,8,4401,1,785,0.4,11768
89,Oman,328326,2162,4133,3,307705,702,16488,26,61836,778,25000000,4708446,5309608,Asia,16,1285,0,407,0.6,3105
90,Singapore,327602,4832,850,,308480,2948,18272,11,55316,144,22536079,3805260,5922350,Asia,18,6967,0,816,,3085
91,Kenya,320766,182,5565,3,292587,230,22614,40,5767,100,3200937,57547,55622996,Africa,173,9995,17,3,0.05,407
92,Estonia,307451,5845,2018,5,248593,3061,56840,17,231526,1520,2765393,2082481,1327932,Europe,4,658,0,4402,4,42803
93,Zambia,303266,697,3906,1,293694,396,5666,100,15805,204,3162653,164821,19188456,Africa,63,4913,6,36,0.05,295
94,North Macedonia,261347,2019,8285,19,231179,973,21883,,125452,3977,1762045,845819,2083240,Europe,8,251,1,969,9,10504
95,Nigeria,252678,,3133,,227491,,22054,11,1180,15,3992486,18646,214125234,Africa,847,68345,54,,,103
96,Albania,251015,,3317,,224193,,23505,23,87374,1155,1626578,566184,2872878,Europe,11,866,2,,,8182
97,Botswana,245904,,2565,,235216,,8123,1,101367,1057,2026898,835534,2425870,Africa,10,946,1,,,3348
98,Cyprus,241888,,713,,124370,,116805,60,198088,584,9477138,7761053,1221115,Asia,5,1713,0,,,95654
99,Algeria,241406,,6516,,161679,,73211,44,5354,145,230861,5120,45089389,Africa,187,6920,195,,,1624
100,Zimbabwe,228776,,5316,,215358,,8102,12,15050,350,1967888,129455,15201386,Africa,66,2860,8,,,533
101,Mozambique,223112,220,2163,2,208116,1723,12833,13,6839,66,1212757,37174,32623730,Africa,146,15083,27,7,0.06,393
102,Uzbekistan,217360,1174,1549,4,206727,1232,9084,23,6350,45,1377915,40257,34227999,Asia,157,22097,25,34,0.1,265
103,Montenegro,215950,933,2535,5,205416,1501,7999,60,343765,4035,1103172,1756112,628190,Europe,3,248,1,1485,8,12733
104,Kyrgyzstan,196602,370,2858,4,184538,510,9206,131,29376,427,1907195,284973,6692552,Asia,34,2342,4,55,0.6,1376
105,Runion,180531,,500,,108771,,71260,60,199413,552,1424291,1573260,905312,Africa,5,1811,1,,,78713
106,Uganda,160907,196,3502,10,99157,34,58248,284,3352,73,2324355,48427,47997540,Africa,298,13706,21,4,0.2,1214
107,Afghanistan,160692,429,7401,4,146398,44,6893,1124,3988,184,848401,21053,40298903,Asia,251,5445,47,11,0.10,171
108,Ghana,155665,,1370,,151068,,3227,10,4851,43,2215094,69034,32087061,Africa,206,23421,14,,,101
109,Namibia,155502,78,3937,13,145187,219,6378,23,59514,1507,914561,350022,2612868,Africa,17,664,3,30,5,2441
110,Luxembourg,147854,3073,946,1,116076,958,30832,12,230336,1474,3953828,6159503,641907,Europe,4,679,0,4787,2,48032
111,Laos,131432,579,533,4,7660,,123239,,17664,72,962116,129304,7440715,Asia,57,13960,8,78,0.5,16563
112,Rwanda,128378,,1433,,45522,,81423,7,9542,107,4430294,329291,13454048,Africa,105,9389,3,,,6052
113,El Salvador,127012,,3862,,117753,,5397,112,19428,591,1580995,241837,6537432,North America,51,1693,4,,,826
114,Maldives,125590,2813,272,1,108632,2805,16686,25,226112,490,2027101,3649587,555433,Asia,4,2042,0,5065,2,30041
115,Jamaica,121963,527,2615,6,68749,198,50599,25,40908,877,785810,263571,2981398,North America,24,1140,4,177,2,16972
116,Cambodia,121116,22,3015,,117267,20,834,,7091,177,2794262,163589,17080942,Asia,141,5665,6,1,,49
117,Cameroon,114113,,1867,,106050,,6196,13,4138,68,1751774,63519,27578661,Africa,242,14772,16,,,225
118,Trinidad and Tobago,107408,,3335,,84292,,19781,22,76361,2371,556920,395939,1406582,North America,13,422,3,,,14063
119,Angola,97594,,1891,,90156,,5547,30,2832,55,1364783,39601,34463372,Africa,353,18225,25,,,161
120,Guadeloupe,94765,,762,,2250,,91753,23,236776,1904,782905,1956133,400231,North America,4,525,1,,,229250
121,DRC,84760,,1278,,50930,,32552,,903,14,846704,9025,93815181,Africa,1107,73408,111,,,347
122,Senegal,84613,160,1937,4,78752,352,3924,17,4853,111,971873,55747,17433490,Africa,206,9000,18,9,0.2,225
123,Malawi,84013,,2534,,68146,,13333,67,4221,127,523163,26286,19902509,Africa,237,7854,38,,,670
124,Martinique,82813,,826,,104,,81883,33,220947,2204,602739,1608123,374809,North America,5,454,1,,,218466
125,Ivory Coast,80363,,782,,77067,,2514,,2933,29,1344834,49083,27399227,Africa,341,35037,20,,,92
126,French Guiana,74563,,363,,11254,,62946,18,239921,1168,559257,1799521,310781,South America,4,856,1,,,202541
127,Suriname,71629,692,1247,5,49215,1,21167,13,120414,2096,210501,353868,594858,South America,8,477,3,1163,8,35583
128,Eswatini,68205,41,1371,1,66567,19,267,11,57852,1163,453431,384602,1178961,Africa,17,860,3,35,0.8,226
129,Malta,66708,314,538,2,61449,490,4721,6,150452,1213,1211456,2732295,443384,Europe,7,824,0,708,5,10648
130,Fiji,62203,122,791,12,58656,429,2756,,68610,872,490486,541010,906612,Australia/Oceania,15,1146,2,135,13,3040
131,Iceland,61737,1539,45,,49948,1535,11744,3,179099,131,1573465,4564618,344709,Europe,6,7660,0,4465,,34069
132,Guyana,57772,,1148,,43759,,12865,20,72899,1449,495766,625578,792493,South America,14,690,2,,,16234
133,Mauritania,57648,,934,,50902,,5812,30,11909,193,669940,138399,4840658,Africa,84,5183,7,,,1201
134,Madagascar,57375,,1223,,52012,,4140,224,1992,42,361623,12555,28803592,Africa,502,23552,80,,,144
135,Sudan,55833,,3411,,40329,,12093,,1228,75,562941,12386,45449665,Africa,814,13324,81,,,266
136,Cabo Verde,55471,,392,,54152,,927,23,98103,693,400982,709155,565436,Africa,10,1442,1,,,1639
137,Syria,51075,,2974,,36798,,11303,,2812,164,146269,8052,18165166,Asia,356,6108,124,,,622
138,Belize,48263,,622,,38021,,9620,4,118026,1521,446878,1092833,408917,North America,8,657,1,,,23526
139,French Polynesia,47794,,636,,N/A,N/A,N/A,7,168615,2244,,,283450,Australia/Oceania,6,446,,,,48185
140,Gabon,46198,,300,,41140,,4758,11,20018,130,1530695,663262,2307828,Africa,50,7693,2,,,2062
141,Barbados,40632,,277,,32535,,7820,,141120,962,522180,1813591,287926,North America,7,1039,1,,,27160
142,Channel Islands,39628,,129,,37071,,2428,,224685,731,1167766,6621077,176371,Europe,4,1367,0,,,13766
143,Burundi,37138,96,38,,773,,36327,,2984,3,345742,27784,12444073,Africa,335,327476,36,8,,2919
144,Papua New Guinea,36596,26,597,,35853,15,146,7,3973,65,249149,27046,9212054,Australia/Oceania,252,15431,37,3,,16
145,Togo,36372,,267,,31280,,4825,,4238,31,656734,76524,8582026,Africa,236,32142,13,,,562
146,Curaao,36323,,221,,32870,,3232,3,219949,1338,440752,2668911,165143,North America,5,747,0,,,19571
147,Guinea,36013,62,416,,31870,55,3727,49,2631,30,582615,42559,13689457,Africa,380,32907,23,5,,272
148,Mayotte,35966,,187,,2964,,32815,,127042,661,176919,624926,283104,Africa,8,1514,2,,,115911
149,Andorra,34701,,145,,29762,,4794,14,447992,1872,249838,3225422,77459,Europe,2,534,0,,,61891
150,Seychelles,34367,,143,,28964,,5260,,346093,1440,,,99300,Africa,3,694,,,,52971
151,Tanzania,32920,,778,,N/A,N/A,N/A,7,528,12,,,62392721,Africa,1895,80196,,,,512
152,Aruba,32524,,193,,31849,,482,9,302616,1796,177885,1655114,107476,North America,3,557,1,,,4485
153,Bahamas,32282,44,731,,24048,167,7503,9,80882,1832,207347,519505,399124,North America,12,546,2,110,,18799
154,Lesotho,32049,,690,,20990,,10369,,14777,318,369122,170194,2168827,Africa,68,3143,6,,,4781
155,Mali,29858,,709,,25497,,3652,,1411,34,588123,27791,21162194,Africa,709,29848,36,,,173
156,Haiti,28561,,783,,24300,,3478,,2458,67,132422,11396,11620012,North America,407,14840,88,,,299
157,Benin,26309,,163,,25506,,640,5,2085,13,604310,47887,12619453,Africa,480,77420,21,,,51
158,Mauritius,25455,,762,,24567,,126,,19964,598,358675,281298,1275072,Africa,50,1673,4,,,99
159,Somalia,25388,,1335,,13182,,10871,,1531,80,400466,24145,16586083,Africa,653,12424,41,,,655
160,Congo,23485,,371,,19298,,3816,,4098,65,340922,59494,5730379,Africa,244,15446,17,,,666
161,Isle of Man,21112,,70,,20384,,658,,246241,816,150753,1758319,85737,Europe,4,1225,1,,,7675
162,Burkina Faso,20514,,353,,19690,,471,,941,16,243536,11172,21798959,Africa,1063,61753,90,,,22
163,Saint Lucia,19967,,326,,15449,,4192,5,107964,1763,124425,672782,184941,North America,9,567,1,,,22667
164,Timor-Leste,19879,8,122,,19740,1,17,,14642,90,226374,166732,1357713,Asia,68,11129,6,6,,13
165,Taiwan,18503,92,851,,16345,41,1307,,775,36,10243359,428875,23884256,Asia,1291,28066,2,4,,55
166,Nicaragua,17650,,216,,4225,,13209,,2616,32,,,6747872,North America,382,31240,,,,1958
167,Tajikistan,17229,,124,,16995,,110,,1745,13,,,9872540,Asia,573,79617,,,,11
168,New Caledonia,17212,586,283,,13379,59,3550,18,59394,977,98964,341499,289793,Australia/Oceania,17,1024,3,2022,,12250
169,South Sudan,16738,,137,,12934,,3667,1,1468,12,317584,27861,11399064,Africa,681,83205,36,,,322
170,Brunei,16148,,98,,15682,,368,1,36367,221,702469,1582016,444034,Asia,27,4531,1,,,829
171,Faeroe Islands,15778,,17,,7693,,8068,5,320991,346,730000,14851284,49154,Europe,3,2891,0,,,164137
172,New Zealand,15745,58,52,,14503,32,1190,,3148,10,5934769,1186455,5002100,Australia/Oceania,318,96194,1,12,,238
173,Equatorial Guinea,15732,,181,,14808,,743,5,10666,123,273437,185384,1474980,Africa,94,8149,5,,,504
174,Djibouti,15396,24,189,,15023,66,184,,15236,187,272058,269237,1010476,Africa,66,5346,4,24,,182
175,CAR,13840,,109,,6859,,6872,2,2790,22,81294,16386,4961099,Africa,358,45515,61,,,1385
176,Hong Kong,13519,,213,,12572,,734,,1781,28,32291326,4253241,7592169,Asia,562,35644,0,,,97
177,Gibraltar,12277,160,100,,10629,171,1548,7,364573,2970,483696,14363653,33675,Europe,3,337,0,4751,,45969
178,Grenada,11816,150,207,2,9467,166,2142,,104254,1826,122997,1085213,113339,North America,10,548,1,1323,18,18899
179,San Marino,11786,,108,,10091,,1587,2,346209,3172,120908,3551626,34043,Europe,3,315,0,,,46618
180,Cayman Islands,11666,,15,,8093,,3558,6,174302,224,215963,3226700,66930,North America,6,4462,0,,,53160
181,Gambia,11572,,347,,10156,,1069,4,4587,138,135608,53754,2522755,Africa,218,7270,19,,,424
182,Yemen,10788,67,2003,3,7071,11,1714,23,350,65,265253,8597,30852930,Asia,2860,15403,116,2,0.10,56
183,Bermuda,10262,,114,,8429,,1719,,165735,1841,749826,12109984,61918,North America,6,543,0,,,27763
184,Greenland,10157,129,4,,2761,,7392,15,178431,70,163956,2880261,56924,North America,6,14231,0,2266,,129857
185,Eritrea,9408,18,96,1,8913,42,399,,2597,26,23693,6539,3623207,Africa,385,37742,153,5,0.3,110
186,Sint Maarten,9160,36,79,,7995,134,1086,17,209909,1810,62056,1422063,43638,North America,5,552,1,825,,24887
187,Saint Martin,9143,,60,,1399,,7684,7,230320,1511,78366,1974104,39697,North America,4,662,1,,,193566
188,Dominica,8727,,51,,7950,,726,,120762,706,143619,1987366,72266,North America,8,1417,1,,,10046
189,Niger,8603,,297,,7749,,557,1,336,12,215367,8421,25574920,Africa,2973,86111,119,,,22
190,Liechtenstein,8296,125,73,,7810,86,413,1,216611,1906,80413,2099611,38299,Europe,5,525,0,3264,,10784
191,Comoros,7821,7,159,,7597,13,65,,8704,177,,,898563,Africa,115,5651,,8,,72
192,Monaco,7790,,44,,7197,,549,4,196335,1109,54960,1385185,39677,Europe,5,902,1,,,13837
193,Sierra Leone,7608,1,125,,N/A,N/A,N/A,,924,15,259958,31584,8230626,Africa,1082,65845,32,0.1,,330
194,Guinea-Bissau,7484,,154,,6455,,875,6,3667,75,117070,57367,2040709,Africa,273,13251,17,,,429
195,Liberia,7243,,289,,5747,,1207,2,1381,55,139824,26666,5243501,Africa,724,18144,38,,,230
196,Chad,7073,,190,,4874,,2009,,412,11,191341,11149,17162320,Africa,2426,90328,90,,,117
197,St. Vincent Grenadines,6662,,92,,5705,,865,7,59753,825,97004,870053,111492,North America,17,1212,1,,,7758
198,Caribbean Netherlands,6570,,27,,5800,,743,,246955,1015,30126,1132386,26604,North America,4,985,1,,,27928
199,Antigua and Barbuda,6023,,122,,5090,,811,1,60717,1230,18901,190538,99198,North America,16,813,5,,,8176
200,Sao Tome and Principe,5856,7,69,,5377,55,410,,25966,306,29036,128750,225523,Africa,39,3268,8,31,,1818
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190172,1604,98137,3212761,30546,North America,5,623,0,,,13586
202,Turks and Caicos,5633,63,34,,5348,101,251,4,142478,860,419792,10617968,39536,North America,7,1163,0,1593,,6349
203,Saint Kitts and Nevis,5331,28,33,1,4745,76,553,1,99111,614,64808,1204878,53788,North America,10,1630,1,521,19,10281
204,Bhutan,4089,138,3,,2780,,1306,,5210,4,1413675,1801085,784902,Asia,192,261634,1,176,,1664
205,St. Barth,3282,,6,,N/A,N/A,N/A,,330713,605,56491,5692362,9924,North America,3,1654,0,,,283555
206,Anguilla,2270,,7,,2139,,124,,149214,460,51382,3377506,15213,North America,7,2173,0,,,8151
207,Palau,898,141,,,121,55,777,9,49262,,19871,1090076,18229,Australia/Oceania,20,,1,7735,,42624
208,Saint Pierre Miquelon,774,38,,,570,40,204,1,134609,,17044,2964174,5750,North America,7,,0,6609,,35478
209,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
210,Solomon Islands,650,,2,,20,,628,,911,3,5117,7175,713212,Australia/Oceania,1097,356606,139,,,881
211,Wallis and Futuna,454,,7,,438,,9,,41533,640,20508,1876132,10931,Australia/Oceania,24,1562,1,,,823
212,Montserrat,161,,1,,147,,13,2,32219,200,7692,1539324,4997,North America,31,4997,1,,,2602
213,Kiribati,116,37,,,,,116,,948,,,,122316,Australia/Oceania,1054,,,302,,948
214,Falkland Islands,85,,,,N/A,N/A,N/A,,23364,,8528,2344145,3638,South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,5217,7867,663183,Asia,8395,,127,,,
216,Vatican City,29,,,,27,,2,,36070,,,,804,Europe,28,,,,,2488
217,Samoa,26,,,,3,,23,,130,,,,200477,Australia/Oceania,7711,,,,,115
218,Western Sahara,10,,1,,8,,1,,16,2,,,620294,Africa,62029,620294,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72244,318364,Australia/Oceania,45481,318364,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59815,Australia/Oceania,8545,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116910,Australia/Oceania,116910,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107569,Australia/Oceania,107569,,,,,
225,China,105749,44,4636,,98626,173,2487,8,73,3,160000000,111163,1439323776,Asia,13611,310467,9,0.03,,2
,Total:,86029192,82296,1302117,771,55575179,63254,29151896,32336,,,,,,North America,,,,,,
,Total:,96558867,246280,1283089,832,89004193,146537,6271585,26616,,,,,,Asia,,,,,,
