#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Ukraine,3696468,,97088,,3506509,,92871,177,85299,2240,16933070,390746,43335243,Europe,12,446,3,,,2143
18,South Africa,3513813,,92252,,3273022,,148539,546,58135,1526,21487054,355500,60441841,Africa,17,655,3,,,2458
19,Netherlands,3282772,,21065,,2787827,,473880,421,190944,1225,21107399,1227719,17192363,Europe,5,816,1,,,27563
20,Philippines,2910664,,51871,,2781424,,77369,899,26037,464,25587699,228888,111791127,Asia,38,2155,4,,,692
21,Malaysia,2780080,,31644,,2708739,,39697,254,84259,959,41953324,1271529,32994394,Asia,12,1043,1,,,1203
22,Czechia,2517475,,36507,,2372251,,108717,473,234421,3399,47378921,4411812,10739108,Europe,4,294,0,,,10123
23,Canada,2482142,,30668,,2063331,,388143,752,64903,802,53673329,1403453,38243763,North America,15,1247,1,,,10149
24,Peru,2329717,,202934,,N/A,N/A,N/A,906,69197,6028,22086761,656020,33667794,South America,14,166,2,,,12063
25,Thailand,2261039,8263,21813,14,2191262,2865,47964,588,32270,311,17270775,246494,70065562,Asia,31,3212,4,118,0.2,685
26,Belgium,2206992,,28446,,1840477,,338069,471,189180,2438,27727666,2376773,11666099,Europe,5,410,0,,,28979
27,Iraq,2096490,,24198,,2066954,,5338,60,50410,582,16902317,406413,41589027,Asia,20,1719,2,,,128
28,Vietnam,1859841,,33877,,1479048,,346916,6006,18850,343,75500440,765211,98666130,Asia,53,2912,1,,,3516
29,Romania,1833789,,58971,,1756361,,18457,404,96297,3097,17414026,914456,19043039,Europe,10,323,1,,,969
30,Chile,1821071,,39232,,1737367,,44472,479,94040,2026,27738019,1432384,19364937,South America,11,494,1,,,2297
31,Japan,1743547,,18398,,1713567,,11582,91,13850,146,29652366,235543,125889245,Asia,72,6843,4,,,92
32,Bangladesh,1591093,,28098,,1550534,,12461,1349,9517,168,11630540,69571,167176264,Asia,105,5950,14,,,75
33,Portugal,1577784,,19071,,1304473,,254240,161,155422,1879,27780292,2736538,10151618,Europe,6,532,0,,,25044
34,Switzerland,1476524,,12425,,1079721,,384378,297,168735,1420,14772127,1688133,8750570,Europe,6,704,1,,,43926
35,Israel,1463200,,8259,,1365306,,89635,143,156895,886,40447512,4337070,9326000,Asia,6,1129,0,,,9611
36,Greece,1451354,,21263,,1053684,,376407,632,140284,2055,49598801,4794084,10345834,Europe,7,487,0,,,36382
37,Sweden,1416650,,15331,,1210771,,190548,108,138959,1504,15268363,1497671,10194737,Europe,7,665,1,,,18691
38,Serbia,1334994,,12867,,1270640,,51487,84,153730,1482,7372174,848938,8683993,Europe,7,675,1,,,5929
39,Austria,1321725,,13830,,1250567,,57328,278,145495,1522,125857538,13854389,9084308,Europe,7,657,0,,,6311
40,Pakistan,1301141,,28961,,1258086,,14094,609,5722,127,23706375,104255,227388027,Asia,175,7852,10,,,62
41,Hungary,1282957,,39780,,1137648,,105529,291,133320,4134,9285125,964874,9623149,Europe,8,242,1,,,10966
42,Jordan,1076040,,12831,,1037426,,25783,745,103898,1239,13793131,1331813,10356660,Asia,10,807,1,,,2490
43,Kazakhstan,991896,,13047,,961806,,17043,528,51885,682,11575012,605480,19117072,Asia,19,1465,2,,,892
44,Morocco,990057,,14896,,948765,,26396,249,26350,396,11008985,292998,37573571,Africa,38,2522,3,,,703
45,Cuba,972513,,8325,,958913,,5275,29,85940,736,11769922,1040101,11316132,North America,12,1359,1,,,466
46,Georgia,953410,,14128,,910540,,28742,,239698,3552,13140011,3303541,3977554,Asia,4,282,0,,,7226
47,Ireland,930598,,5952,,600900,,323746,84,185327,1185,10305100,2052245,5021379,Europe,5,844,0,,,64474
48,Denmark,913345,,3343,,672501,,237501,78,156848,574,109619429,18824829,5823130,Europe,6,1742,0,,,40786
49,Australia,861144,98644,2337,16,351637,,507170,289,33187,90,56796128,2188821,25948270,Australia/Oceania,30,11103,0,3802,0.6,19545
50,Slovakia,857801,,16896,,807276,,33629,431,157001,3092,5161450,944689,5463652,Europe,6,323,1,,,6155
51,Nepal,831052,,11602,,813709,,5741,114,27766,388,4910014,164047,29930570,Asia,36,2580,6,,,192
52,UAE,780211,,2170,,751086,,26955,,77467,215,114272909,11346173,10071494,Asia,13,4641,0,,,2676
53,Bulgaria,775525,,31471,,618124,,125930,522,112900,4582,7665961,1116006,6869106,Europe,9,218,1,,,18333
54,Lebanon,761853,,9250,,674076,,78527,186,112383,1364,4795578,707408,6779086,Asia,9,733,1,,,11584
55,Croatia,749455,,12805,,697984,,38666,244,184283,3149,3841357,944549,4066868,Europe,5,318,1,,,9508
56,Tunisia,738442,,25643,,698183,,14616,84,61506,2136,3461075,288278,12006052,Africa,16,468,3,,,1217
57,Belarus,706530,,5685,,699628,,1217,,74808,602,11161695,1181806,9444609,Europe,13,1661,1,,,129
58,S. Korea,661015,3507,5986,54,561308,11820,93721,882,12876,117,15804065,307855,51336095,Asia,78,8576,3,68,1,1826
59,Bolivia,652819,,19888,,540099,,92832,220,54793,1669,2633963,221076,11914293,South America,18,599,5,,,7792
60,Guatemala,635613,,16118,,609753,,9742,5,34511,875,3325391,180556,18417511,North America,29,1143,6,,,529
61,Azerbaijan,620049,,8431,,604537,,7081,,60330,820,5922366,576234,10277704,Asia,17,1219,2,,,689
62,Sri Lanka,590651,,15099,,566760,,8792,,27409,701,5726599,265743,21549381,Asia,36,1427,4,,,408
63,Costa Rica,584547,,7372,,561829,,15346,51,113183,1427,3015552,583886,5164628,North America,9,701,2,,,2971
64,Saudi Arabia,572225,,8890,,544978,,18357,117,16058,249,34036677,955140,35635263,Asia,62,4008,1,,,515
65,Ecuador,559950,,33699,,443880,,82371,759,31024,1867,2187626,121205,18048946,South America,32,536,8,,,4564
66,Lithuania,536405,,7504,,496376,,32525,93,201303,2816,6691579,2511224,2664668,Europe,5,355,0,,,12206
67,Myanmar,531801,,19288,,509757,,2756,,9676,351,6112643,111214,54962773,Asia,103,2850,9,,,50
68,Panama,517445,,7453,,479707,,30285,35,117131,1687,4628693,1047769,4417667,North America,9,593,1,,,6855
69,Slovenia,482927,,5644,,448660,,28623,155,232247,2714,2124938,1021914,2079371,Europe,4,368,1,,,13765
70,Paraguay,474337,,16662,,448872,,8803,51,65288,2293,2069903,284902,7265309,South America,15,436,4,,,1212
71,Venezuela,446026,,5345,,435794,,4887,681,15753,189,3359014,118635,28313745,South America,63,5297,8,,,173
72,Dominican Republic,444985,,4252,,411653,,29080,150,40406,386,2641727,239878,11012791,North America,25,2590,4,,,2641
73,Ethiopia,442187,,7012,,360719,,74456,429,3707,59,4181261,35056,119274005,Africa,270,17010,29,,,624
74,Palestine,441545,,4704,,433422,,3419,58,83611,891,2879290,545222,5280945,Asia,12,1123,2,,,647
75,Uruguay,437062,,6188,,402923,,27951,33,125162,1772,4537647,1299447,3491984,South America,8,564,1,,,8004
76,Norway,434896,,1350,,88952,,344594,92,79281,246,9447282,1722227,5485502,Europe,13,4063,1,,,62819
77,Kuwait,428100,,2469,,412996,,12635,12,98047,565,6135817,1405279,4366261,Asia,10,1768,1,,,2894
78,Libya,392868,,5778,,379736,,7354,137,56021,824,2063958,294310,7012873,Africa,18,1214,3,,,1049
79,Mongolia,392430,,2068,,313256,,77106,192,116855,616,4030048,1200038,3358267,Asia,9,1624,1,,,22960
80,Egypt,391115,,21909,,325364,,43842,122,3716,208,3693367,35089,105257633,Africa,269,4804,28,,,417
81,Honduras,381254,371,10444,2,126810,300,244000,120,37587,1030,1149633,113340,10143256,North America,27,971,9,37,0.2,24055
82,Moldova,379572,,10350,,364043,,5179,123,94427,2575,2425628,603428,4019744,Europe,11,388,2,,,1288
83,Armenia,345518,,7997,,332588,,4933,,116272,2691,2594856,873206,2971642,Asia,9,372,1,,,1660
84,Kenya,309130,,5425,,262133,,41572,46,5563,98,3085450,55529,55564610,Africa,180,10242,18,,,748
85,Oman,306755,,4117,,300666,,1972,9,57843,776,25000000,4714134,5303201,Asia,17,1288,0,,,372
86,Finland,305522,,1638,,46000,,257884,55,55012,295,8803391,1585119,5553772,Europe,18,3391,1,,,46434
87,Bosnia and Herzegovina,297333,,13568,,192218,,91547,,91491,4175,1505807,463344,3249866,Europe,11,240,2,,,28169
88,Bahrain,289454,,1397,,279088,,8969,2,161614,780,8187000,4571143,1791018,Asia,6,1282,0,,,5008
89,Latvia,285026,,4642,,265669,,14715,73,153689,2503,5665779,3055045,1854565,Europe,7,400,0,,,7934
90,Singapore,283991,,837,,277759,,5395,12,47971,141,21098774,3563928,5920090,Asia,21,7073,0,,,911
91,Zambia,278276,,3790,,241747,,32739,305,14521,198,3038417,158556,19163037,Africa,69,5056,6,,,1708
92,Qatar,263475,,618,,247142,,15715,46,93837,220,3217127,1145780,2807805,Asia,11,4543,1,,,5597
93,Estonia,249592,,1951,,228015,,19626,19,187962,1469,2574704,1938947,1327888,Europe,5,681,1,,,14780
94,Nigeria,247009,,3070,,217832,,26107,11,1155,14,3823309,17877,213873203,Africa,866,69666,56,,,122
95,North Macedonia,231436,,8012,,214258,,9166,,111094,3846,1641868,788130,2083244,Europe,9,260,1,,,4400
96,Botswana,229855,,2475,,216424,,10956,1,94843,1021,2026898,836341,2423531,Africa,11,979,1,,,4521
97,Algeria,221316,,6325,,151898,,63093,31,4913,140,230861,5125,45050396,Africa,204,7123,195,,,1400
98,Zimbabwe,221282,,5136,,192089,,24057,12,14567,338,1883969,124021,15190741,Africa,69,2958,8,,,1584
99,Albania,216686,,3233,,202664,,10789,23,75421,1125,1495002,520357,2873032,Europe,13,889,2,,,3755
100,Mozambique,206272,,2075,,165271,,38926,13,6331,64,1132400,34757,32580497,Africa,158,15701,29,,,1195
101,Uzbekistan,199758,,1488,,196851,,1419,23,5840,44,1377915,40285,34204134,Asia,171,22987,25,,,41
102,Cyprus,197401,,650,,124370,,72381,60,161714,532,9477138,7763799,1220683,Asia,6,1878,0,,,59295
103,Montenegro,185606,,2433,,162587,,20586,60,295463,3873,1021882,1626716,628187,Europe,3,258,1,,,32770
104,Kyrgyzstan,185484,,2814,,180166,,2504,131,27737,421,1907195,285199,6687254,Asia,36,2376,4,,,374
105,Afghanistan,158300,,7368,,145771,,5161,1124,3932,183,827785,20563,40255681,Asia,254,5464,49,,,128
106,Namibia,151517,,3698,,135096,,12723,35,58039,1417,884076,338648,2610602,Africa,17,706,3,,,4874
107,Uganda,150301,,3325,,98601,,48375,84,3136,69,2189299,45681,47926154,Africa,319,14414,22,,,1009
108,Ghana,148079,,1313,,133190,,13576,5,4620,41,2138224,66705,32055097,Africa,216,24414,15,,,424
109,El Salvador,122234,,3826,,115955,,2453,80,18702,585,1540056,235633,6535825,North America,53,1708,4,,,375
110,Cambodia,120564,,3015,,116991,,558,,7063,177,2772468,162422,17069560,Asia,142,5662,6,,,33
111,Rwanda,119421,,1367,,45522,,72532,3,8887,102,4134667,307680,13438210,Africa,113,9830,3,,,5397
112,Laos,116890,,421,,7339,,109130,,15720,57,928834,124918,7435521,Asia,64,17662,8,,,14677
113,Luxembourg,112203,,922,,97515,,13766,22,174933,1437,3847888,5999146,641406,Europe,6,696,0,,,21462
114,Cameroon,109367,,1851,,106050,,1466,13,3970,67,1751774,63594,27546064,Africa,252,14882,16,,,53
115,Jamaica,99463,,2489,,66236,,30738,4,33368,835,722449,242370,2980764,North America,30,1198,4,,,10312
116,Maldives,97331,,264,,93968,,3099,23,175382,476,1904562,3431860,554965,Asia,6,2102,0,,,5584
117,Trinidad and Tobago,96070,,3010,,75804,,17256,22,68311,2140,520520,370119,1406360,North America,15,467,3,,,12270
118,Angola,88775,,1809,,73320,,13646,12,2580,53,1304650,37912,34412856,Africa,388,19023,26,,,397
119,Runion,85960,,419,,72447,,13094,34,94984,463,1424291,1573806,904998,Africa,11,2160,1,,,14469
120,DRC,80175,,1225,,50930,,28020,,856,13,846704,9038,93680667,Africa,1168,76474,111,,,299
121,Malawi,79082,,2407,,61678,,14997,67,3978,121,499945,25151,19878118,Africa,251,8258,40,,,754
122,Senegal,77935,,1895,,73515,,2525,3,4476,109,934456,53668,17411716,Africa,223,9188,19,,,145
123,Ivory Coast,76321,,732,,64236,,11353,,2789,27,1270375,46420,27367006,Africa,359,37387,22,,,415
124,Eswatini,67171,,1329,,63292,,2550,11,57003,1128,436879,370749,1178370,Africa,18,887,3,,,2164
125,Guadeloupe,59355,,751,,2250,,56354,23,148303,1876,607573,1518067,400228,North America,7,533,1,,,140805
126,Malta,59061,,485,,43202,,15374,7,133223,1094,1211456,2732653,443326,Europe,8,914,0,,,34679
127,Suriname,56792,751,1196,1,49103,4,6493,2,95513,2011,179948,302638,594599,South America,10,497,3,1263,2,10920
128,French Guiana,55980,,343,,11254,,44383,6,180349,1105,509514,1641481,310399,South America,6,905,1,,,142987
129,Fiji,55649,,704,,51307,,3638,,61403,777,477748,527145,906293,Australia/Oceania,16,1287,2,,,4014
130,Madagascar,52434,,1067,,44708,,6659,22,1823,37,320884,11154,28768467,Africa,549,26962,90,,,231
131,Syria,50464,,2921,,33358,,14185,,2781,161,146269,8061,18144197,Asia,360,6212,124,,,782
132,Martinique,50005,,788,,104,,49113,1,133409,2102,488892,1304324,374824,North America,7,476,1,,,131029
133,Cabo Verde,48845,,360,,42156,,6329,23,86430,637,394669,698357,565139,Africa,12,1570,1,,,11199
134,Sudan,47443,,3340,,38714,,5389,,1045,74,562941,12400,45399180,Africa,957,13593,81,,,119
135,Mauritania,47036,,881,,39592,,6563,31,9729,182,589603,121954,4834627,Africa,103,5488,8,,,1357
136,French Polynesia,46534,,636,,N/A,N/A,N/A,7,164216,2244,,,283370,Australia/Oceania,6,446,,,,43752
137,Gabon,43939,,295,,38590,,5054,19,19061,128,1505284,652984,2305238,Africa,52,7814,2,,,2192
138,Guyana,43229,,1066,,37895,,4268,5,54561,1345,441438,557155,792307,South America,18,743,2,,,5387
139,Iceland,36447,,39,,26247,,10161,8,105766,113,1425512,4136715,344600,Europe,9,8836,0,,,29486
140,Papua New Guinea,36326,,591,,35687,,48,7,3947,64,249149,27071,9203706,Australia/Oceania,253,15573,37,,,5
141,Belize,35802,,605,,30895,,4302,4,87630,1481,398740,975962,408561,North America,11,675,1,,,10530
142,Guinea,34139,,397,,30633,,3109,49,2497,29,575959,42127,13671875,Africa,400,34438,24,,,227
143,Togo,33553,,252,,26643,,6658,,3914,29,629153,73392,8572459,Africa,255,34018,14,,,777
144,Burundi,33551,,38,,773,,32740,,2700,3,345742,27823,12426580,Africa,370,327015,36,,,2635
145,Channel Islands,32409,,116,,25840,,6453,,183837,658,1142821,6482546,176292,Europe,5,1520,0,,,36604
146,Barbados,31004,,265,,28169,,2570,,107687,920,482154,1674675,287909,North America,9,1086,1,,,8926
147,Lesotho,30651,,678,,17486,,12487,,14138,313,352027,162375,2167992,Africa,71,3198,6,,,5760
148,Tanzania,30564,,740,,N/A,N/A,N/A,7,491,12,,,62308710,Africa,2039,84201,,,,476
149,Mayotte,28134,,186,,2964,,24984,,99491,658,176919,625644,282779,Africa,10,1520,2,,,88352
150,Bahamas,27122,,717,,21993,,4412,4,67985,1797,189555,475148,398939,North America,15,556,2,,,11059
151,Seychelles,26968,,134,,24347,,2487,,271663,1350,,,99270,Africa,4,741,,,,25053
152,Curaao,26952,,192,,19193,,7567,3,163237,1163,405634,2456750,165110,North America,6,860,0,,,45830
153,Andorra,26408,,141,,21905,,4362,31,340960,1820,249838,3225714,77452,Europe,3,549,0,,,56319
154,Haiti,26304,,774,,23531,,1999,,2265,67,132422,11403,11613177,North America,441,15004,88,,,172
155,Aruba,26166,,181,,21230,,4755,6,243511,1684,177885,1655468,107453,North America,4,594,1,,,44252
156,Benin,25522,,161,,24823,,538,5,2025,13,604310,47947,12603783,Africa,494,78284,21,,,43
157,Somalia,24261,,1335,,13182,,9744,,1465,81,400466,24177,16564193,Africa,683,12408,41,,,588
158,Mali,23980,,671,,20005,,3304,,1135,32,549734,26013,21133391,Africa,881,31495,38,,,156
159,Mauritius,23962,,762,,22170,,1030,,18794,598,358675,281321,1274968,Africa,53,1673,4,,,808
160,Congo,21844,,370,,18925,,2549,,3816,65,319286,55783,5723679,Africa,262,15469,18,,,445
161,Timor-Leste,19855,,122,,19713,,20,,14637,90,226374,166884,1356476,Asia,68,11119,6,,,15
162,Burkina Faso,18878,,333,,17296,,1249,,867,15,240338,11040,21770665,Africa,1153,65377,91,,,57
163,Nicaragua,17526,,213,,4225,,13088,,2599,32,,,6743997,North America,385,31662,,,,1941
164,Taiwan,17258,,850,,15949,,459,,723,36,9429119,394819,23882143,Asia,1384,28097,3,,,19
165,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9861979,Asia,577,79532,,,,0.5
166,South Sudan,16042,,136,,12934,,2972,1,1408,12,303385,26630,11392612,Africa,710,83769,38,,,261
167,Brunei,15577,,98,,15345,,134,1,35097,221,690614,1556040,443828,Asia,28,4529,1,,,302
168,New Zealand,14525,,51,,13406,,1068,17,2904,10,5656046,1130734,5002100,Australia/Oceania,344,98080,1,,,214
169,Saint Lucia,14414,,305,,13330,,779,7,77956,1650,111540,603248,184899,North America,13,606,2,,,4213
170,Equatorial Guinea,14401,,177,,13430,,794,1,9779,120,263190,178712,1472701,Africa,102,8320,6,,,539
171,Djibouti,14035,,189,,13475,,371,,13899,187,261928,259394,1009769,Africa,72,5343,4,,,367
172,Isle of Man,13945,,68,,13477,,400,1,162690,793,133676,1559540,85715,Europe,6,1261,1,,,4667
173,New Caledonia,13050,,281,,12389,,380,4,45053,970,98964,341658,289658,Australia/Oceania,22,1031,3,,,1312
174,Hong Kong,12865,,213,,12230,,422,,1695,28,30074074,3962756,7589181,Asia,590,35630,0,,,56
175,CAR,12454,,101,,6859,,5494,2,2512,20,74519,15033,4956965,Africa,398,49079,67,,,1108
176,Gambia,10792,,343,,9798,,651,4,4284,136,134404,53348,2519403,Africa,233,7345,19,,,258
177,Cayman Islands,10186,,12,,5237,,4937,11,152275,179,215963,3228533,66892,North America,7,5574,0,,,73806
178,Yemen,10159,,1986,,7043,,1130,23,330,64,265253,8606,30820549,Asia,3034,15519,116,,,37
179,Gibraltar,9600,,100,,8122,,1378,4,285069,2969,458114,13603575,33676,Europe,4,337,0,,,40919
180,San Marino,9095,,103,,7574,,1418,5,267194,3026,109538,3218015,34039,Europe,4,330,0,,,41658
181,Eritrea,8262,,80,,7903,,279,,2282,22,23693,6544,3620793,Africa,438,45260,153,,,77
182,Niger,7891,,280,,7113,,498,2,309,11,206972,8107,25531563,Africa,3236,91184,123,,,20
183,Comoros,7497,,158,,5719,,1620,,8352,176,,,897650,Africa,120,5681,,,,1805
184,Sierra Leone,7382,,123,,N/A,N/A,N/A,,898,15,259958,31615,8222633,Africa,1114,66851,32,,,324
185,Grenada,7377,,200,,5730,,1447,,65102,1765,100914,890570,113314,North America,15,567,1,,,12770
186,Dominica,7241,,47,,6597,,597,,100212,650,130237,1802414,72257,North America,10,1537,1,,,8262
187,Bermuda,7191,,110,,5970,,1111,,116117,1776,712807,11510068,61929,North America,9,563,0,,,17940
188,Faeroe Islands,6855,,15,,5533,,1307,5,139488,305,657000,13368875,49144,Europe,7,3276,0,,,26595
189,Liberia,6851,,287,,5747,,817,2,1308,55,139824,26696,5237639,Africa,765,18250,37,,,156
190,Guinea-Bissau,6638,,149,,6304,,185,,3256,73,112403,55142,2038415,Africa,307,13681,18,,,91
191,Liechtenstein,6530,,71,,6064,,395,5,170523,1854,80413,2099885,38294,Europe,6,539,0,,,10315
192,Sint Maarten,6412,,75,,5057,,1280,4,147017,1720,62056,1422846,43614,North America,7,582,1,,,29348
193,St. Vincent Grenadines,6247,,84,,5421,,742,7,56040,754,94386,846709,111474,North America,18,1327,1,,,6656
194,Chad,6183,,184,,4874,,1125,,361,11,188872,11020,17139046,Africa,2772,93147,91,,,66
195,Monaco,5720,,42,,5193,,485,4,144211,1059,54960,1385639,39664,Europe,7,944,1,,,12228
196,Saint Martin,5148,,59,,1399,,3690,7,129787,1487,78366,1975696,39665,North America,8,672,1,,,93029
197,Antigua and Barbuda,4715,,119,,4097,,499,1,47550,1200,18559,187166,99158,North America,21,833,5,,,5032
198,Sao Tome and Principe,4416,,62,,3701,,653,,19599,275,29036,128864,225323,Africa,51,3634,8,,,2898
199,Caribbean Netherlands,4296,,23,,3339,,934,,161552,865,30126,1132897,26592,North America,6,1156,1,,,35123
200,British Virgin Islands,4207,,40,,N/A,N/A,N/A,8,137772,1310,93981,3077712,30536,North America,7,763,0,,,31373
201,Greenland,3995,,1,,2761,,1233,2,70187,18,147681,2594582,56919,North America,14,56919,0,,,21662
202,Saint Kitts and Nevis,3904,,28,,2946,,930,1,72607,521,60991,1134315,53769,North America,14,1920,1,,,17296
203,Turks and Caicos,3755,,26,,3356,,373,,95037,658,94789,2399053,39511,North America,11,1520,0,,,9440
204,Bhutan,2753,,3,,2654,,96,,3509,4,1322953,1686397,784485,Asia,285,261495,1,,,122
205,St. Barth,2363,,6,,N/A,N/A,N/A,,238134,605,56491,5692936,9923,North America,4,1654,0,,,190970
206,Anguilla,1777,,6,,1702,,69,,116862,395,51382,3379061,15206,North America,9,2534,0,,,4538
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41499,640,20508,1874589,10940,Australia/Oceania,24,1563,1,,,823
209,Saint Pierre Miquelon,197,,,,100,,97,,34255,,14921,2594505,5751,North America,29,,0,,,16867
210,Montserrat,100,,1,,47,,52,,20012,200,3648,730038,4997,North America,50,4997,1,,,10406
211,Falkland Islands,84,,,,N/A,N/A,N/A,,23121,,8528,2347371,3633,South America,43,,0,,,275
212,Macao,79,,,,77,,2,,119,,5075,7658,662747,Asia,8389,,131,,,3
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6317,712381,Australia/Oceania,29683,,158,,,6
215,Palau,18,,,,12,,6,,988,,18788,1030892,18225,Australia/Oceania,1013,,1,,,329
216,Western Sahara,10,,1,,8,,1,,16,2,,,619570,Africa,61957,619570,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72325,318010,Australia/Oceania,45430,318010,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59795,Australia/Oceania,14949,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200413,Australia/Oceania,66804,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116850,Australia/Oceania,116850,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107511,Australia/Oceania,107511,,,,,
224,China,103454,159,4636,,95451,151,3367,27,72,3,160000000,111163,1439323776,Asia,13913,310467,9,0.1,,2
,Total:,71277571,28394,1258032,170,51194802,4952,18824737,28080,,,,,,North America,,,,,,
,Total:,86141512,11929,1261544,68,82543553,14836,2336415,26446,,,,,,Asia,,,,,,
,Total:,40731987,751,1194109,1,37883264,-21,1654614,13482,,,,,,South America,,,,,,
,Total:,94477011,,1547327,,77183210,,15746474,22440,,,,,,Europe,,,,,,
,Total:,10134286,,231426,,8936714,,966146,2421,,,,,,Africa,,,,,,
,Total:,1027740,98644,4608,16,498411,0,524721,324,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,303790828,139718,5497061,255,258240660,19515,40053107,93193,38973.5,705.2,,,,All,,,,,,
