#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Argentina,7094865,65241,118040,51,6081081,103008,895744,2036,154797,2575,30511664,665707,45833463,South America,6,388,2,1423,1,19543
12,Iran,6221033,2292,132075,31,6064646,2013,24312,1345,72637,1542,42908102,500996,85645561,Asia,14,648,2,27,0.4,284
13,Colombia,5543796,32317,130996,136,5220543,34549,192257,342,107195,2533,31070883,600790,51716718,South America,9,395,2,625,3,3718
14,Mexico,4349182,47113,301334,227,3420180,23234,627668,4798,33196,2300,13113024,100088,131015446,North America,30,435,10,360,2,4791
15,Poland,4313036,14667,102305,35,3790377,10364,420354,1558,114153,2708,28535750,755257,37782845,Europe,9,369,1,388,0.9,11126
16,Indonesia,4271649,855,144170,3,4118874,710,8605,,15367,519,67445921,242637,277970483,Asia,65,1928,4,3,0.01,31
17,Ukraine,3754458,6379,98283,88,3553642,2359,102533,177,86649,2268,17168201,396224,43329530,Europe,12,441,3,147,2,2366
18,Netherlands,3568999,36231,21155,7,2930980,15361,616864,333,207582,1230,21107399,1227660,17193189,Europe,5,813,1,2107,0.4,35878
19,South Africa,3559230,2597,93364,86,3371004,10125,94862,546,58871,1544,21797292,360535,60458185,Africa,17,648,3,43,1,1569
20,Philippines,3205396,37154,52907,50,2864633,30037,287856,1371,28665,473,26337108,235525,111823010,Asia,35,2114,4,332,0.4,2574
21,Malaysia,2808347,3010,31793,12,2735355,2584,41199,182,85093,963,42952934,1301468,33003458,Asia,12,1038,1,91,0.4,1248
22,Canada,2759719,19642,31530,67,2366673,18753,361516,752,72148,824,54722072,1430605,38250988,North America,14,1213,1,514,2,9451
23,Czechia,2596439,9210,36853,9,2432426,30,127160,312,241764,3432,48096974,4478494,10739541,Europe,4,291,0,858,0.8,11840
24,Peru,2562534,,203376,,N/A,N/A,N/A,1029,76090,6039,23133453,686904,33677836,South America,13,166,1,,,18959
25,Belgium,2410731,,28612,,1951508,11828,430611,406,206625,2452,28436961,2437343,11667199,Europe,5,408,0,,,36908
26,Thailand,2324485,8077,21928,9,2222011,4887,80546,588,33174,313,17270775,246481,70069379,Asia,30,3195,4,115,0.1,1150
27,Iraq,2114313,3630,24247,5,2069890,431,20176,64,50814,583,17044309,409632,41608804,Asia,20,1716,2,87,0.1,485
28,Vietnam,2023546,15684,35609,129,1727290,9326,260647,5113,20505,361,76176966,771918,98685254,Asia,49,2771,1,159,1,2641
29,Romania,1903428,7595,59240,28,1776122,,68066,474,99969,3111,22705086,1192478,19040249,Europe,10,321,1,399,1,3575
30,Portugal,1884974,32271,19303,33,1538316,14516,327355,168,185694,1902,27780292,2736713,10150971,Europe,5,526,0,3179,3,32249
31,Chile,1876610,9509,39394,18,1749733,1412,87483,411,96890,2034,28444502,1468595,19368520,South America,10,492,1,491,0.9,4517
32,Japan,1852958,22707,18431,6,1727464,3501,107063,235,14720,146,30515542,242416,125880819,Asia,68,6830,4,180,0.05,851
33,Israel,1792137,18501,8318,14,1530716,38456,253103,446,192166,892,41373364,4436346,9326000,Asia,5,1121,0,1984,2,27140
34,Australia,1726446,86060,2673,40,458425,,1265348,392,66518,103,58779810,2264705,25954735,Australia/Oceania,15,9710,0,3316,2,48752
35,Greece,1660871,10783,21984,96,1323035,50047,315852,680,160552,2125,52763332,5100505,10344727,Europe,6,471,0,1042,9,30533
36,Switzerland,1659220,,12566,,1152563,,494091,268,189583,1436,15372970,1756519,8751952,Europe,5,696,1,,,56455
37,Bangladesh,1617711,5222,28144,8,1552893,293,36674,1349,9675,168,11861425,70936,167212100,Asia,103,5941,14,31,0.05,219
38,Sweden,1560363,,15470,,1239536,8309,305357,101,153035,1517,16009781,1570185,10196111,Europe,7,659,1,,,29948
39,Austria,1443589,15419,13920,5,1295738,7547,133931,212,158891,1532,131737166,14499827,9085430,Europe,6,653,0,1697,0.6,14741
40,Serbia,1436395,11248,13071,26,1282153,1785,141171,99,165422,1505,7634520,879226,8683227,Europe,6,664,1,1295,3,16258
41,Hungary,1327014,,40237,,1158509,,128268,243,137906,4182,9448157,981870,9622615,Europe,7,239,1,,,13330
42,Pakistan,1324147,4027,29012,9,1263584,579,31551,752,5821,128,24136709,106104,227481933,Asia,172,7841,9,18,0.04,139
43,Ireland,1103489,10753,6035,,638108,3595,459346,88,219705,1202,10485477,2087666,5022584,Europe,5,832,0,2141,,91456
44,Jordan,1100967,3493,12986,12,1061250,2033,26731,608,106283,1254,14095738,1360741,10358872,Asia,9,798,1,337,1,2580
45,Denmark,1093978,24555,3494,10,811273,7534,279211,59,187853,600,114846094,19720892,5823575,Europe,5,1667,0,4216,2,47945
46,Kazakhstan,1049908,13523,13077,5,970783,1627,66048,528,54906,684,11575012,605325,19121980,Asia,18,1462,2,707,0.3,3454
47,Morocco,1048653,5428,14976,13,977695,5404,55982,293,27902,398,11237010,298991,37583131,Africa,36,2510,3,144,0.3,1490
48,Cuba,999193,3562,8340,5,974345,2369,16508,46,88299,737,12217274,1079648,11315981,North America,11,1357,1,315,0.4,1459
49,Georgia,995687,5504,14449,24,928441,3304,52797,,250337,3633,13574531,3412927,3977387,Asia,4,275,0,1384,6,13274
50,Slovakia,879656,3208,17300,48,827357,152,34999,381,161000,3166,5257797,962313,5463710,Europe,6,316,1,587,9,6406
51,Nepal,853738,4534,11620,3,816438,435,25680,114,28513,388,5004234,167131,29942040,Asia,35,2577,6,151,0.1,858
52,Bulgaria,820608,2379,32086,44,637045,1239,151477,557,119483,4672,7938957,1155940,6867969,Europe,8,214,1,346,6,22056
53,Croatia,817435,5732,13118,45,748818,5234,55499,224,201026,3226,3990460,981345,4066317,Europe,5,310,1,1410,11,13648
54,Lebanon,814631,,9367,,682977,,122287,186,120180,1382,4795578,707477,6778422,Asia,8,724,1,,,18041
55,UAE,805248,3067,2191,3,760268,1055,42789,,79932,217,117550794,11668609,10074105,Asia,13,4598,0,304,0.3,4247
56,Tunisia,780746,,25777,,703514,,51455,118,65015,2147,3636279,302802,12008753,Africa,15,466,3,,,4285
57,Bolivia,749070,9150,20238,50,590186,7937,138646,220,62853,1698,2653186,222624,11917774,South America,16,589,4,768,4,11634
58,Belarus,715643,1348,5824,16,708700,1531,1119,,75773,617,11339787,1200671,9444542,Europe,13,1622,1,143,2,118
59,S. Korea,692174,4190,6310,29,582667,2003,103197,612,13483,123,15804065,307849,51337056,Asia,74,8136,3,82,0.6,2010
60,Guatemala,651774,,16175,,612509,,23090,5,35375,878,3400074,184538,18424765,North America,28,1139,5,,,1253
61,Azerbaijan,625726,808,8521,11,608514,369,8691,,60870,829,6006500,584307,10279699,Asia,16,1206,2,79,1,845
62,Saudi Arabia,615430,5477,8906,1,564947,3405,41577,336,17265,250,35353849,991773,35647122,Asia,58,4003,1,154,0.03,1166
63,Costa Rica,609882,,7406,,564198,,38278,62,118065,1434,3105720,601226,5165643,North America,8,697,2,,,7410
64,Ecuador,602942,,34206,,N/A,N/A,N/A,759,33395,1895,2187626,121166,18054805,South America,30,528,8,,,6915
65,Sri Lanka,596347,690,15211,14,568210,161,12926,,27671,706,5726599,265719,21551339,Asia,36,1417,4,32,0.6,600
66,Lithuania,567921,3368,7654,9,516559,294,43708,89,213196,2873,6876911,2581574,2663844,Europe,5,348,0,1264,3,16408
67,Panama,567578,,7511,,505299,,54768,35,128436,1700,4805650,1087460,4419153,North America,8,588,1,,,12393
68,Slovenia,533334,6012,5697,1,460846,834,66791,157,256487,2740,2225642,1070340,2079378,Europe,4,365,1,2891,0.5,32121
69,Myanmar,533144,123,19302,1,511211,117,2631,,9699,351,6203992,112860,54970733,Asia,103,2848,9,2,0.02,48
70,Uruguay,512841,12574,6243,18,425044,5015,81554,68,146851,1788,4805736,1376116,3492246,South America,7,559,1,3601,5,23353
71,Norway,504789,,1381,,88952,,414456,79,92007,252,9641288,1757298,5486427,Europe,11,3973,1,,,75542
72,Paraguay,501189,3853,16821,9,451120,620,33248,81,68966,2315,2171399,298794,7267223,South America,14,432,3,530,1,4575
73,Dominican Republic,498583,3988,4268,,459470,4021,34845,225,45263,387,2783959,252739,11015167,North America,22,2581,4,362,,3163
74,Kuwait,465331,4503,2476,1,421442,2243,41413,26,106541,567,6445278,1475688,4367642,Asia,9,1764,1,1031,0.2,9482
75,Ethiopia,457322,1043,7147,16,373622,1843,76553,435,3832,60,4255823,35662,119336437,Africa,261,16697,28,9,0.1,641
76,Venezuela,453974,,5378,,438341,,10255,681,16035,190,3359014,118643,28311991,South America,62,5264,8,,,362
77,Palestine,444741,,4747,,435366,,4628,52,84175,898,2886013,546227,5283544,Asia,12,1113,2,,,876
78,Mongolia,407542,2751,2085,1,313256,,92201,192,121313,621,4030048,1199625,3359422,Asia,8,1611,1,819,0.3,27445
79,Egypt,400076,1197,22148,25,333529,998,44399,122,3799,210,3693367,35075,105299885,Africa,263,4754,29,11,0.2,422
80,Libya,397319,867,5841,13,384473,870,7005,129,56639,833,2099850,299341,7014916,Africa,18,1201,3,124,2,999
81,Moldova,388959,1039,10444,7,366904,385,11611,131,96767,2598,2486339,618563,4019540,Europe,10,385,2,258,2,2889
82,Honduras,384077,,10454,,126927,,246696,105,37852,1030,1164276,114744,10146701,North America,26,971,9,,,24313
83,Finland,371135,,1724,,46000,,323411,61,66823,310,9042453,1628109,5553960,Europe,15,3222,1,,,58231
84,Armenia,347617,240,8019,1,333609,91,5989,,116973,2698,2640615,888569,2971762,Asia,9,371,1,81,0.3,2015
85,Kenya,317634,310,5488,,284727,3384,27419,53,5714,99,3147823,56625,55590559,Africa,175,10129,18,6,,493
86,Bosnia and Herzegovina,313185,,13741,,192218,,107226,,96382,4229,1549878,476970,3249423,Europe,10,236,2,,,32998
87,Oman,312425,727,4122,3,302178,720,6125,25,58881,777,25000000,4711604,5306049,Asia,17,1287,0,137,0.6,1154
88,Bahrain,308008,2594,1398,,286799,1494,19811,5,171849,780,8383186,4677287,1792318,Asia,6,1282,0,1447,,11053
89,Latvia,303794,2140,4730,4,272442,338,26622,78,163849,2551,5785119,3120156,1854112,Europe,6,392,0,1154,2,14358
90,Qatar,299242,4021,626,2,258017,2586,40599,91,106575,223,3264723,1162731,2807805,Asia,9,4485,1,1432,0.7,14459
91,Zambia,296132,1104,3860,8,275975,3658,16297,204,15444,201,3113612,162384,19174334,Africa,65,4967,6,58,0.4,850
92,Singapore,291849,863,843,,283881,824,7125,12,49290,142,21098774,3563324,5921094,Asia,20,7024,0,146,,1203
93,Estonia,267095,2394,1979,3,235916,236,29200,23,201140,1490,2651024,1996393,1327907,Europe,5,671,1,1803,2,21989
94,Nigeria,250628,,3095,,223765,,23768,11,1171,14,3933209,18381,213985217,Africa,854,69139,54,,,111
95,North Macedonia,244632,1348,8100,8,220400,784,16132,,117429,3888,1706696,819250,2083242,Europe,9,257,1,647,4,7744
96,Botswana,237678,,2514,,226828,,8336,1,98029,1037,2026898,835982,2424570,Africa,10,964,1,,,3438
97,Albania,232637,1697,3269,4,208201,935,21167,23,80975,1138,1576865,548864,2872963,Europe,12,879,2,591,1,7368
98,Algeria,226057,573,6412,8,154790,343,64855,45,5016,142,230861,5123,45067726,Africa,199,7029,195,13,0.2,1439
99,Zimbabwe,225934,,5243,,206088,,14603,12,14869,345,1930141,127021,15195472,Africa,67,2898,8,,,961
100,Cyprus,225738,1971,681,8,124370,,100687,60,184899,558,9477138,7762578,1220875,Asia,5,1793,0,1614,7,82471
101,Mozambique,219081,284,2127,4,180990,,35964,13,6720,65,1182617,36277,32599712,Africa,149,15327,28,9,0.1,1103
102,Uzbekistan,205085,912,1515,2,198745,462,4825,23,5994,44,1377915,40273,34214741,Asia,167,22584,25,27,0.06,141
103,Montenegro,203746,1398,2474,8,187560,2406,13712,60,324339,3938,1070491,1704093,628188,Europe,3,254,1,2225,13,21828
104,Kyrgyzstan,189687,874,2830,2,180970,108,5887,131,28355,423,1907195,285098,6689608,Asia,35,2364,4,131,0.3,880
105,Afghanistan,158717,39,7379,1,145964,17,5374,1124,3941,183,836081,20759,40274891,Asia,254,5458,48,1.0,0.02,133
106,Uganda,158238,484,3411,17,98921,24,55906,164,3300,71,2265977,47249,47957881,Africa,303,14060,21,10,0.4,1166
107,Namibia,154378,121,3821,7,142366,255,8191,37,59112,1463,901517,345196,2611609,Africa,17,683,3,46,3,3136
108,Ghana,153514,,1343,,143151,,9020,5,4787,42,2158619,67311,32069303,Africa,209,23879,15,,,281
109,Rwanda,125166,364,1408,5,45522,,78236,9,9309,105,4311847,320697,13445249,Africa,107,9549,3,27,0.4,5819
110,Laos,124731,538,495,7,7660,,116576,,16770,67,948685,127549,7437829,Asia,60,15026,8,72,0.9,15673
111,El Salvador,123577,,3834,2,116742,,3001,49,18906,587,1557257,238239,6536539,North America,53,1705,4,,0.3,459
112,Luxembourg,123340,,934,,101563,,20843,18,192229,1456,3885408,6055537,641629,Europe,5,687,0,,,32485
113,Cambodia,120796,23,3015,,117102,13,679,,7075,177,2782686,162972,17074619,Asia,141,5663,6,1,,40
114,Jamaica,112218,1968,2530,8,67142,95,42546,7,37644,849,757491,254102,2981046,North America,27,1178,4,660,3,14272
115,Cameroon,109666,,1853,,106050,,1763,13,3979,67,1751774,63561,27560552,Africa,251,14873,16,,,64
116,Maldives,103581,1209,265,,97328,111,5988,25,186574,477,1956025,3523271,555173,Asia,5,2095,0,2178,,10786
117,Runion,102216,,435,,75943,,25838,34,112929,481,1424291,1573562,905138,Africa,9,2081,1,,,28546
118,Trinidad and Tobago,100994,404,3197,17,80981,,16816,22,71807,2273,541809,385229,1406458,North America,14,440,3,287,12,11956
119,Angola,93524,,1857,,83086,,8581,13,2716,54,1331307,38661,34435308,Africa,368,18544,26,,,249
120,Malawi,82719,213,2466,7,65138,259,15115,67,4159,124,514461,25867,19888958,Africa,240,8065,39,11,0.4,760
121,Senegal,82712,441,1908,,75619,291,5185,6,4748,110,954522,54790,17421393,Africa,211,9131,18,25,,298
122,DRC,82306,,1225,,50930,,30151,,878,13,846704,9032,93740451,Africa,1139,76523,111,,,322
123,Ivory Coast,79088,,753,,73648,,4687,,2888,28,1316977,48098,27381326,Africa,346,36363,21,,,171
124,Guadeloupe,73959,,753,,2250,,70956,23,184792,1881,723515,1807753,400229,North America,5,532,1,,,177289
125,Eswatini,67849,19,1363,6,65752,148,734,11,57566,1156,445143,377677,1178633,Africa,17,865,3,16,5,623
126,French Guiana,67275,,348,,11254,,55673,14,216619,1121,533366,1717383,310569,South America,5,892,1,,,179261
127,Malta,63710,301,506,2,52872,1133,10332,8,143701,1141,1211456,2732492,443352,Europe,7,876,0,679,5,23304
128,Suriname,63443,709,1212,4,49143,9,13088,12,106678,2038,193318,325060,594714,South America,9,491,3,1192,7,22007
129,Martinique,59583,,795,,104,,58684,1,158966,2121,488892,1304349,374817,North America,6,471,1,,,156567
130,Fiji,59418,,730,,52896,,5792,,65551,805,485503,535619,906434,Australia/Oceania,15,1242,2,,,6390
131,Madagascar,55138,,1169,,50381,,3588,224,1916,41,352115,12233,28784078,Africa,522,24623,82,,,125
132,Mauritania,54991,598,908,5,41800,490,12283,30,11368,188,636906,131665,4837308,Africa,88,5327,8,124,1,2539
133,Cabo Verde,53987,,372,,50172,,3443,23,95506,658,400982,709362,565271,Africa,10,1520,1,,,6091
134,Sudan,50984,,3358,,40329,,7297,,1122,74,562941,12394,45421618,Africa,891,13526,81,,,161
135,Syria,50674,,2944,,34394,,13336,,2791,162,146269,8057,18153516,Asia,358,6166,124,,,735
136,Guyana,50121,,1086,,39302,,9733,15,63253,1371,465971,588058,792389,South America,16,730,2,,,12283
137,French Polynesia,47009,,636,,N/A,N/A,N/A,7,165872,2244,,,283405,Australia/Oceania,6,446,,,,45423
138,Gabon,45152,,297,,39532,,5323,20,19577,129,1517236,657840,2306389,Africa,51,7766,2,,,2308
139,Iceland,44974,,44,,35260,,9670,8,130492,128,1477841,4287960,344649,Europe,8,7833,0,,,28058
140,Belize,40612,,608,,32429,,7575,4,99364,1488,418748,1024538,408719,North America,10,672,1,,,18534
141,Papua New Guinea,36435,,596,,35786,,53,7,3957,65,249149,27060,9207416,Australia/Oceania,253,15449,37,,,6
142,Burundi,36257,,38,,773,,35446,,2916,3,345742,27805,12434355,Africa,343,327220,36,,,2851
143,Togo,35950,285,261,,28934,495,6755,,4192,30,646496,75378,8576711,Africa,239,32861,13,33,,788
144,Channel Islands,35903,,122,,31548,,4233,,203616,692,1161014,6584437,176327,Europe,5,1445,0,,,24007
145,Barbados,35373,412,269,,29782,271,5322,,122859,934,502240,1744398,287916,North America,8,1070,1,1431,,18485
146,Guinea,35202,,406,,30929,,3867,49,2573,30,578214,42268,13679689,Africa,389,33694,24,,,283
147,Mayotte,33757,,186,,2964,,30607,,119315,657,176919,625326,282923,Africa,8,1521,2,,,108181
148,Curaao,32892,,202,,21287,,11403,3,199195,1223,422498,2558656,165125,North America,5,817,0,,,69057
149,Lesotho,31734,,687,,19915,,11132,,14635,317,364750,168214,2168363,Africa,68,3156,6,,,5134
150,Seychelles,31098,,136,,25416,,5546,,313226,1370,,,99283,Africa,3,730,,,,55861
151,Aruba,30677,257,184,,28993,575,1500,9,285466,1712,177885,1655314,107463,North America,4,584,1,2392,,13958
152,Bahamas,30655,,719,,23020,,6916,7,76826,1802,200421,502282,399021,North America,13,555,2,,,17332
153,Tanzania,30564,,740,,N/A,N/A,N/A,7,490,12,,,62346048,Africa,2040,84251,,,,475
154,Andorra,29888,,142,,24030,,5716,31,385876,1833,249838,3225589,77455,Europe,3,545,0,,,73798
155,Mali,28585,264,691,3,23944,651,3950,,1352,33,572090,27054,21146192,Africa,740,30602,37,12,0.1,187
156,Haiti,27082,,780,,23891,,2411,,2331,67,132422,11400,11616215,North America,429,14893,88,,,208
157,Benin,26036,,162,,25033,,841,5,2065,13,604310,47920,12610747,Africa,484,77844,21,,,67
158,Mauritius,24850,121,762,,22635,49,1453,,19490,598,358675,281311,1275014,Africa,51,1673,4,95,,1140
159,Somalia,24261,,1335,,13182,,9744,,1464,81,400466,24162,16573922,Africa,683,12415,41,,,588
160,Congo,22969,,371,,18993,,3605,,4011,65,328562,57374,5726657,Africa,249,15436,17,,,630
161,Burkina Faso,20127,,339,,18428,,1360,,924,16,242231,11120,21783240,Africa,1082,64257,90,,,62
162,Timor-Leste,19863,2,122,,19715,,26,,14637,90,226374,166816,1357026,Asia,68,11123,6,1,,19
163,Taiwan,17820,51,851,,16080,16,889,,746,36,9774453,409263,23883082,Asia,1340,28065,2,2,,37
164,Nicaragua,17563,,214,,4225,,13124,,2604,32,,,6745719,North America,384,31522,,,,1946
165,Saint Lucia,17250,281,314,,13867,84,3069,3,93285,1698,117691,636450,184918,North America,11,589,2,1520,,16597
166,Tajikistan,17095,,124,,16966,,5,,1733,13,,,9866673,Asia,577,79570,,,,0.5
167,South Sudan,16489,,136,,12934,,3419,1,1447,12,310727,27268,11395479,Africa,691,83790,37,,,300
168,Brunei,15750,,98,,15381,,271,1,35479,221,697770,1571837,443920,Asia,28,4530,1,,,610
169,Equatorial Guinea,15319,,178,,13539,,1602,5,10395,121,273437,185543,1473714,Africa,96,8279,5,,,1087
170,New Zealand,15069,68,52,,13992,48,1025,17,3013,10,5790742,1157662,5002100,Australia/Oceania,332,96194,1,14,,205
171,Djibouti,14900,59,189,,14119,135,592,,14751,187,267062,264396,1010083,Africa,68,5344,4,58,,586
172,Isle of Man,14126,,70,,13755,,301,1,164783,817,133676,1559358,85725,Europe,6,1225,1,,,3511
173,New Caledonia,13536,,281,,12610,,645,4,46721,970,98964,341587,289718,Australia/Oceania,21,1031,3,,,2226
174,CAR,13319,,108,,6859,,6352,2,2686,22,74519,15028,4958802,Africa,372,45915,67,,,1281
175,Hong Kong,13041,11,213,,12327,,501,,1718,28,31341334,4129016,7590509,Asia,582,35636,0,1,,66
176,Cayman Islands,11666,,15,,8093,,3558,6,174359,224,215963,3227761,66908,North America,6,4461,0,,,53177
177,Gambia,11122,,344,,9844,,934,4,4412,136,135608,53794,2520893,Africa,227,7328,19,,,371
178,Gibraltar,10833,81,100,,8933,,1800,6,321683,2969,470560,13973156,33676,Europe,3,337,0,2405,,53451
179,San Marino,10350,,103,,8495,,1752,5,304045,3026,114526,3364355,34041,Europe,3,330,0,,,51467
180,Yemen,10252,34,1990,2,7045,,1217,23,332,65,265253,8602,30834940,Asia,3008,15495,116,1,0.06,39
181,Faeroe Islands,10169,408,15,,7693,155,2461,5,206906,305,695000,14140962,49148,Europe,5,3277,0,8301,,50073
182,Grenada,9701,166,203,,6114,32,3384,,85603,1791,112436,992155,113325,North America,12,558,1,1465,,29861
183,Eritrea,8910,34,87,1,8326,71,497,,2460,24,23693,6542,3621866,Africa,406,41631,153,9,0.3,137
184,Bermuda,8541,,110,,6549,,1882,,137927,1776,728035,11756912,61924,North America,7,563,0,,,30392
185,Sint Maarten,8530,97,75,,5837,122,2618,10,195535,1719,62056,1422520,43624,North America,5,582,1,2224,,60013
186,Niger,8366,,288,,7305,,773,1,327,11,211457,8276,25550833,Africa,3054,88718,121,,,30
187,Dominica,7957,135,48,,7262,93,647,,110115,664,136754,1892501,72261,North America,9,1505,1,1868,,8954
188,Greenland,7871,,3,,2761,,5107,9,138279,53,159603,2803939,56921,North America,7,18974,0,,,89721
189,Comoros,7756,11,159,,6980,192,617,,8636,177,,,898055,Africa,116,5648,,12,,687
190,Saint Martin,7713,,60,,1399,,6254,7,194385,1512,78366,1974999,39679,North America,5,661,1,,,157615
191,Sierra Leone,7542,13,125,,N/A,N/A,N/A,,917,15,259958,31601,8226186,Africa,1091,65809,32,2,,326
192,Liechtenstein,7201,48,72,,6582,,547,5,188035,1880,80413,2099775,38296,Europe,5,532,0,1253,,14283
193,Liberia,7121,,287,,5747,,1087,2,1359,55,139824,26683,5240245,Africa,736,18259,37,,,207
194,Guinea-Bissau,7004,,152,,6337,,515,,3434,75,114550,56168,2039434,Africa,291,13417,18,,,253
195,Monaco,6756,146,44,,6257,162,455,4,170305,1109,54960,1385430,39670,Europe,6,902,1,3680,,11470
196,St. Vincent Grenadines,6581,,85,,5574,,922,7,59032,762,94386,846648,111482,North America,17,1312,1,,,8270
197,Chad,6556,,185,,4874,,1497,,382,11,191341,11157,17149390,Africa,2616,92699,90,,,87
198,Sao Tome and Principe,5525,30,66,1,4054,62,1405,,24511,293,29036,128813,225412,Africa,41,3415,8,133,4,6233
199,Caribbean Netherlands,5438,,25,,4460,,953,,204451,940,30126,1132642,26598,North America,5,1064,1,,,35830
200,Antigua and Barbuda,5321,,120,,4175,,1026,1,53652,1210,18685,188402,99176,North America,19,826,5,,,10345
201,British Virgin Islands,5255,,42,,N/A,N/A,N/A,8,172069,1375,96147,3148232,30540,North America,6,727,0,,,39948
202,Turks and Caicos,5025,69,30,,4150,40,845,3,127144,759,94789,2398386,39522,North America,8,1317,0,1746,,21380
203,Saint Kitts and Nevis,4933,51,28,,3596,102,1309,1,91729,521,63535,1181431,53778,North America,11,1921,1,948,,24341
204,Bhutan,2928,24,3,,2654,,271,,3732,4,1343920,1712720,784670,Asia,268,261557,1,31,,345
205,St. Barth,2927,,6,,N/A,N/A,N/A,,294971,605,56491,5692936,9923,North America,3,1654,0,,,247808
206,Anguilla,2040,,6,,1857,,177,,134131,395,51382,3378394,15209,North America,7,2535,0,,,11638
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41514,640,20508,1875274,10936,Australia/Oceania,24,1562,1,,,823
209,Saint Pierre Miquelon,415,,,,217,,198,,72174,,15956,2774957,5750,North America,14,,0,,,34435
210,Montserrat,139,10,1,,74,13,64,2,27817,200,7329,1466680,4997,North America,36,4997,1,2001,,12808
211,Falkland Islands,85,,,,N/A,N/A,N/A,,23377,,8528,2345435,3636,South America,43,,0,,,550
212,Macao,79,,,,77,,2,,119,,5075,7655,662941,Asia,8392,,131,,,3
213,Palau,64,,,,14,,50,,3511,,19159,1051133,18227,Australia/Oceania,285,,1,,,2743
214,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
215,Solomon Islands,25,,,,20,,5,,35,,4500,6314,712751,Australia/Oceania,28510,,158,,,7
216,Western Sahara,10,,1,,8,,1,,16,2,,,619892,Africa,61989,619892,,,,2
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72289,318168,Australia/Oceania,45453,318168,14,,,
219,Marshall Islands,7,,,,4,,3,,117,,,,59804,Australia/Oceania,8543,,,,,50
220,Samoa,3,,,,3,,0,,15,,,,200442,Australia/Oceania,66814,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6105,Africa,3053,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116877,Australia/Oceania,116877,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107537,Australia/Oceania,107537,,,,,
224,China,104864,119,4636,,96767,109,3461,13,73,3,160000000,111163,1439323776,Asia,13726,310467,9,0.08,,2
,Total:,78503640,295036,1275694,597,52623585,73413,24604361,31912,,,,,,North America,,,,,,
,Total:,90332569,495237,1271291,933,84554626,327261,4506652,25704,,,,,,Asia,,,,,,
